window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,695534,"Petty, Chase",R,90.63,9,10,8,1,2,5,2,3,2,105.2,93.75,28.2,0.1111,0.2222,0.2,0.5556,0.2222,0.3,0.2,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,92.95,16,23,14,0,1,1,1,5,5,101.6,83.74,13.57,0.0,0.0625,0.0435,0.0625,0.0625,0.2174,0.2174,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,90.59,48,48,35,0,0,5,0,8,22,105.7,80.13,17.6,0.0,0.0,0.0,0.1042,0.0,0.1667,0.4583,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,90.46,10,8,4,0,0,1,0,0,2,100.4,82.89,17.5,0.0,0.0,0.0,0.1,0.0,0.0,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,93.51,6,8,6,1,1,1,1,1,2,106.9,79.45,21.62,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696131,"Black, Mason",R,89.46,21,27,20,1,0,5,2,5,12,109.5,87.2,22.37,0.0476,0.0,0.0,0.2381,0.0952,0.1852,0.4444,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,91.87,2,1,0,0,0,0,0,0,0,67.6,67.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.87,45,59,41,0,1,9,1,8,18,109.2,83.67,22.98,0.0,0.0222,0.0169,0.2,0.0222,0.1356,0.3051,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,88.23,20,18,14,1,3,6,2,5,5,104.1,84.08,28.56,0.05,0.15,0.1667,0.3,0.1,0.2778,0.2778,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,94.54,5,5,5,0,0,0,0,0,4,89.6,82.68,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,91.23,16,28,24,0,1,6,0,7,12,108.4,83.15,26.57,0.0,0.0625,0.0357,0.375,0.0,0.25,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.33,13,18,15,1,0,1,0,2,8,97.4,78.27,27.67,0.0769,0.0,0.0,0.0769,0.0,0.1111,0.4444,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,88.84,18,26,19,1,1,8,1,6,8,105.9,85.52,26.73,0.0556,0.0556,0.0385,0.4444,0.0556,0.2308,0.3077,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,87.26,23,32,20,0,0,3,1,4,9,107.5,81.7,18.69,0.0,0.0,0.0,0.1304,0.0435,0.125,0.2812,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,91.83,5,8,6,0,0,1,1,0,3,101.8,75.79,12.38,0.0,0.0,0.0,0.2,0.2,0.0,0.375,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.03,6,9,7,0,0,2,0,2,3,106.9,82.46,29.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,94.99,36,34,17,0,0,6,0,4,10,106.0,80.69,-0.32,0.0,0.0,0.0,0.1667,0.0,0.1176,0.2941,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701474,"Davitt, Duncan",R,89.0,5,6,4,1,0,3,1,3,2,104.0,82.92,21.83,0.2,0.0,0.0,0.6,0.2,0.5,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,88.66,7,9,7,0,0,0,0,0,3,91.4,73.46,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,90.15,23,30,17,0,2,5,1,5,10,109.8,80.16,12.37,0.0,0.087,0.0667,0.2174,0.0435,0.1667,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.54,23,24,19,2,2,5,1,6,7,108.1,85.68,29.12,0.087,0.087,0.0833,0.2174,0.0435,0.25,0.2917,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,87.7,2,1,0,0,0,0,0,0,0,95.3,95.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702047,"Cook, Alex",R,93.25,8,12,11,1,1,2,1,4,6,100.3,79.01,36.0,0.125,0.125,0.0833,0.25,0.125,0.3333,0.5,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,89.53,7,8,7,0,0,2,1,2,1,100.3,84.74,36.75,0.0,0.0,0.0,0.2857,0.1429,0.25,0.125,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.15,28,39,23,0,0,5,0,3,6,106.3,79.63,18.36,0.0,0.0,0.0,0.1786,0.0,0.0769,0.1538,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,96.67,7,7,4,0,0,1,0,1,3,96.3,83.5,13.86,0.0,0.0,0.0,0.1429,0.0,0.1429,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,91.18,5,7,5,0,0,1,0,1,3,104.8,83.89,16.71,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,88.93,20,25,11,0,2,4,1,6,5,108.4,80.78,6.04,0.0,0.1,0.08,0.2,0.05,0.24,0.2,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,89.76,8,7,5,1,1,1,1,1,1,105.3,90.64,28.14,0.125,0.125,0.1429,0.125,0.125,0.1429,0.1429,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.73,26,35,25,2,2,4,1,3,8,111.3,81.53,22.49,0.0769,0.0769,0.0571,0.1538,0.0385,0.0857,0.2286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,94.93,14,21,18,0,0,2,1,4,9,101.9,80.8,31.33,0.0,0.0,0.0,0.1429,0.0714,0.1905,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.81,20,23,18,1,0,2,0,1,5,103.7,76.14,27.26,0.05,0.0,0.0,0.1,0.0,0.0435,0.2174,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,88.1,19,28,17,0,0,3,0,6,7,108.3,80.16,17.54,0.0,0.0,0.0,0.1579,0.0,0.2143,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.33,8,11,8,0,0,0,0,1,3,102.0,79.72,33.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.19,11,17,9,1,1,3,1,2,3,108.1,86.06,13.76,0.0909,0.0909,0.0588,0.2727,0.0909,0.1176,0.1765,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,88.98,4,6,5,0,0,2,0,2,3,106.7,80.38,25.83,0.0,0.0,0.0,0.5,0.0,0.3333,0.5,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.79,4,5,3,0,0,0,0,0,2,94.8,67.32,-9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,89.29,24,26,14,1,2,8,2,4,9,107.6,92.14,12.27,0.0417,0.0833,0.0769,0.3333,0.0833,0.1538,0.3462,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.7,12,19,12,1,1,2,0,1,6,108.8,78.62,13.74,0.0833,0.0833,0.0526,0.1667,0.0,0.0526,0.3158,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,93.11,23,29,17,1,1,6,1,7,10,103.6,82.48,9.59,0.0435,0.0435,0.0345,0.2609,0.0435,0.2414,0.3448,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,92.21,24,29,21,0,1,5,0,6,7,108.7,82.67,22.79,0.0,0.0417,0.0345,0.2083,0.0,0.2069,0.2414,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.81,9,12,8,1,1,2,1,3,2,107.1,80.51,25.5,0.1111,0.1111,0.0833,0.2222,0.1111,0.25,0.1667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,93.42,10,13,7,1,0,2,1,3,5,101.7,80.42,5.15,0.1,0.0,0.0,0.2,0.1,0.2308,0.3846,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.37,9,8,7,0,0,1,0,2,4,96.2,76.7,35.62,0.0,0.0,0.0,0.1111,0.0,0.25,0.5,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,92.78,9,12,11,0,1,3,1,2,2,101.6,78.83,44.42,0.0,0.1111,0.0833,0.3333,0.1111,0.1667,0.1667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.87,59,99,73,2,3,12,2,14,36,109.1,79.69,25.36,0.0339,0.0508,0.0303,0.2034,0.0339,0.1414,0.3636,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,91.55,42,52,36,1,3,5,3,11,23,104.9,79.82,17.98,0.0238,0.0714,0.0577,0.119,0.0714,0.2115,0.4423,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.05,22,38,31,0,0,5,0,2,11,102.0,79.7,31.97,0.0,0.0,0.0,0.2273,0.0,0.0526,0.2895,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.41,29,34,22,2,3,5,1,6,10,107.5,83.31,20.53,0.069,0.1034,0.0882,0.1724,0.0345,0.1765,0.2941,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,88.63,69,92,59,1,3,17,6,18,26,109.3,81.86,18.8,0.0145,0.0435,0.0326,0.2464,0.087,0.1957,0.2826,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,90.79,16,19,16,0,2,4,2,5,4,107.1,83.36,35.32,0.0,0.125,0.1053,0.25,0.125,0.2632,0.2105,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.39,43,53,30,0,2,6,3,6,17,111.1,83.64,11.75,0.0,0.0465,0.0377,0.1395,0.0698,0.1132,0.3208,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,85.97,58,66,37,1,1,14,1,11,19,111.7,83.16,8.86,0.0172,0.0172,0.0152,0.2414,0.0172,0.1667,0.2879,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.52,74,97,76,0,1,15,2,19,29,109.8,85.25,29.73,0.0,0.0135,0.0103,0.2027,0.027,0.1959,0.299,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.31,48,60,36,2,4,14,3,12,17,110.1,83.14,12.35,0.0417,0.0833,0.0667,0.2917,0.0625,0.2,0.2833,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,86.68,53,58,30,0,0,9,0,11,14,109.4,83.11,8.03,0.0,0.0,0.0,0.1698,0.0,0.1897,0.2414,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.27,33,47,37,0,1,8,0,8,17,105.5,84.77,25.6,0.0,0.0303,0.0213,0.2424,0.0,0.1702,0.3617,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,87.88,38,65,42,1,3,11,2,12,18,110.4,86.14,16.48,0.0263,0.0789,0.0462,0.2895,0.0526,0.1846,0.2769,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.9,20,36,23,1,2,4,1,3,11,101.6,79.38,20.22,0.05,0.1,0.0556,0.2,0.05,0.0833,0.3056,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.54,20,21,13,1,1,3,2,2,7,107.3,82.61,18.86,0.05,0.05,0.0476,0.15,0.1,0.0952,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.46,24,26,14,0,1,5,1,7,5,109.9,86.03,13.69,0.0,0.0417,0.0385,0.2083,0.0417,0.2692,0.1923,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,88.96,51,69,49,3,2,12,1,12,18,107.0,82.0,20.49,0.0588,0.0392,0.029,0.2353,0.0196,0.1739,0.2609,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,83.93,56,87,57,2,5,10,3,18,23,111.3,78.46,19.3,0.0357,0.0893,0.0575,0.1786,0.0536,0.2069,0.2644,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.36,26,30,17,1,0,4,1,6,8,109.1,74.42,12.33,0.0385,0.0,0.0,0.1538,0.0385,0.2,0.2667,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,86.82,70,96,61,5,7,24,8,25,29,110.0,86.11,17.61,0.0714,0.1,0.0729,0.3429,0.1143,0.2604,0.3021,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.31,19,25,15,0,1,1,1,4,8,101.6,84.57,16.6,0.0,0.0526,0.04,0.0526,0.0526,0.16,0.32,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.34,14,18,9,0,1,2,1,2,6,105.3,81.38,7.0,0.0,0.0714,0.0556,0.1429,0.0714,0.1111,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,85.2,23,31,19,2,1,5,1,10,7,107.4,82.72,13.32,0.087,0.0435,0.0323,0.2174,0.0435,0.3226,0.2258,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,91.63,18,21,17,1,0,4,0,3,7,110.2,86.32,32.86,0.0556,0.0,0.0,0.2222,0.0,0.1429,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,89.77,75,106,75,1,1,17,2,12,34,112.4,80.63,21.42,0.0133,0.0133,0.0094,0.2267,0.0267,0.1132,0.3208,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.11,47,54,32,1,1,9,1,8,14,111.9,82.99,18.46,0.0213,0.0213,0.0185,0.1915,0.0213,0.1481,0.2593,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.09,27,35,25,2,2,6,2,6,12,108.0,84.09,24.63,0.0741,0.0741,0.0571,0.2222,0.0741,0.1714,0.3429,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.63,5,7,4,0,0,0,0,1,2,106.5,75.74,13.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592791,"Taillon, Jameson",R,87.07,39,48,35,4,6,11,5,15,21,110.6,87.58,21.35,0.1026,0.1538,0.125,0.2821,0.1282,0.3125,0.4375,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,85.22,26,41,25,0,0,2,0,2,13,109.6,80.9,13.24,0.0,0.0,0.0,0.0769,0.0,0.0488,0.3171,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.37,57,86,60,0,2,10,1,11,23,108.2,81.46,24.33,0.0,0.0351,0.0233,0.1754,0.0175,0.1279,0.2674,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,93.0,35,48,25,0,0,5,0,5,12,104.3,75.73,5.6,0.0,0.0,0.0,0.1429,0.0,0.1042,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,98.99,23,35,19,0,0,2,0,3,10,104.2,80.66,11.86,0.0,0.0,0.0,0.087,0.0,0.0857,0.2857,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,87.42,22,31,17,0,1,3,0,3,6,108.8,80.19,7.84,0.0,0.0455,0.0323,0.1364,0.0,0.0968,0.1935,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.7,62,88,67,1,3,12,4,13,26,107.7,82.68,29.24,0.0161,0.0484,0.0341,0.1935,0.0645,0.1477,0.2955,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594835,"Gonzales, Marco",L,85.22,15,23,16,0,1,3,0,6,7,107.4,81.03,24.83,0.0,0.0667,0.0435,0.2,0.0,0.2609,0.3043,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,84.74,26,36,26,1,1,8,1,7,15,110.3,81.33,17.61,0.0385,0.0385,0.0278,0.3077,0.0385,0.1944,0.4167,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595978,"Hedges, Austin",R,70.9,4,4,2,0,0,0,0,0,0,101.0,86.92,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,86.89,9,10,9,0,0,3,0,2,3,105.1,89.87,36.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.3,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,91.83,17,20,13,0,0,5,0,5,7,104.7,84.18,12.3,0.0,0.0,0.0,0.2941,0.0,0.25,0.35,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605280,"Holmes, Clay",R,88.01,18,26,11,1,1,5,2,3,5,111.9,85.32,6.73,0.0556,0.0556,0.0385,0.2778,0.1111,0.1154,0.1923,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,93.88,56,77,41,0,2,11,3,11,20,108.7,83.1,4.7,0.0,0.0357,0.026,0.1964,0.0536,0.1429,0.2597,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,86.7,69,84,49,4,3,17,4,18,23,112.2,83.42,13.19,0.058,0.0435,0.0357,0.2464,0.058,0.2143,0.2738,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,88.37,15,20,14,0,0,1,0,4,5,101.6,76.84,22.3,0.0,0.0,0.0,0.0667,0.0,0.2,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,86.95,29,38,32,1,0,8,0,9,15,107.5,81.58,29.84,0.0345,0.0,0.0,0.2759,0.0,0.2368,0.3947,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.51,32,33,17,0,0,2,0,3,8,105.4,81.52,8.03,0.0,0.0,0.0,0.0625,0.0,0.0909,0.2424,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,90.12,65,90,67,2,6,17,4,16,31,111.0,84.49,24.8,0.0308,0.0923,0.0667,0.2615,0.0615,0.1778,0.3444,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,88.86,58,72,43,5,6,16,7,18,23,114.9,83.55,13.76,0.0862,0.1034,0.0833,0.2759,0.1207,0.25,0.3194,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,86.63,46,68,45,4,5,14,4,16,27,107.8,82.39,20.32,0.087,0.1087,0.0735,0.3043,0.087,0.2353,0.3971,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607481,"Bummer, Aaron",L,85.55,11,23,18,1,0,2,0,7,10,99.1,75.26,21.22,0.0909,0.0,0.0,0.1818,0.0,0.3043,0.4348,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607536,"Freeland, Kyle",L,87.34,80,104,64,1,6,16,1,16,27,112.8,81.88,18.34,0.0125,0.075,0.0577,0.2,0.0125,0.1538,0.2596,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,85.34,73,91,52,1,1,10,2,17,22,107.7,77.79,12.78,0.0137,0.0137,0.011,0.137,0.0274,0.1868,0.2418,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608331,"Fried, Max",L,89.21,56,76,45,0,0,8,2,9,27,107.5,82.44,14.46,0.0,0.0,0.0,0.1429,0.0357,0.1184,0.3553,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608344,"Irvin, Cole",L,85.96,30,43,22,1,2,6,2,6,12,106.4,81.23,8.72,0.0333,0.0667,0.0465,0.2,0.0667,0.1395,0.2791,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,87.58,46,52,29,2,4,10,3,12,14,115.3,84.92,12.13,0.0435,0.087,0.0769,0.2174,0.0652,0.2308,0.2692,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,86.59,47,67,47,1,2,15,3,11,25,106.1,81.87,19.94,0.0213,0.0426,0.0299,0.3191,0.0638,0.1642,0.3731,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
