window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681035,"Scott, Christian",R,89.18,48,65,47,1,3,11,2,10,23,107.0,82.85,24.69,0.0208,0.0625,0.0462,0.2292,0.0417,0.1538,0.3538,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,93.03,23,33,21,0,1,2,0,5,10,110.8,82.84,21.58,0.0,0.0435,0.0303,0.087,0.0,0.1515,0.303,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,90.5,16,18,13,1,1,2,1,4,6,104.4,74.25,25.61,0.0625,0.0625,0.0556,0.125,0.0625,0.2222,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681320,"Lavender, Nate",L,88.96,9,10,8,0,1,3,1,3,3,106.7,88.87,34.0,0.0,0.1111,0.1,0.3333,0.1111,0.3,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.59,20,32,22,0,0,3,0,2,10,102.1,79.71,18.12,0.0,0.0,0.0,0.15,0.0,0.0625,0.3125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681751,"Estrada, Lazaro",R,86.78,7,8,7,0,0,1,0,2,4,99.3,82.3,33.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,90.28,6,4,3,0,0,0,0,0,1,92.3,80.17,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,90.95,12,12,4,0,0,0,0,1,1,104.2,81.27,7.33,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681895,"Sisk, Evan",L,85.17,5,5,3,0,0,0,0,0,0,100.2,66.82,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,89.43,13,16,11,0,0,3,0,3,6,104.2,84.88,17.94,0.0,0.0,0.0,0.2308,0.0,0.1875,0.375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,92.72,7,6,4,0,0,3,0,2,3,100.4,88.02,8.5,0.0,0.0,0.0,0.4286,0.0,0.3333,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,91.51,3,2,2,0,0,1,0,1,1,98.5,83.9,44.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,82.58,51,69,45,2,3,7,4,7,16,109.9,74.11,18.94,0.0392,0.0588,0.0435,0.1373,0.0784,0.1014,0.2319,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.36,9,15,9,1,0,1,0,2,4,100.8,81.05,7.73,0.1111,0.0,0.0,0.1111,0.0,0.1333,0.2667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,90.22,25,38,26,1,2,8,3,9,13,109.5,84.84,18.68,0.04,0.08,0.0526,0.32,0.12,0.2368,0.3421,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,96.91,4,1,1,0,0,0,0,0,1,71.0,71.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682274,"Hiraldo, Yaramil",R,90.66,6,6,4,0,0,1,0,1,1,101.0,80.33,33.83,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,89.15,16,22,16,1,2,5,2,2,6,106.2,80.29,24.14,0.0625,0.125,0.0909,0.3125,0.125,0.0909,0.2727,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,92.02,14,16,11,0,1,3,0,3,3,105.7,85.71,21.62,0.0,0.0714,0.0625,0.2143,0.0,0.1875,0.1875,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,92.48,11,17,15,0,0,2,0,2,6,100.2,79.24,35.59,0.0,0.0,0.0,0.1818,0.0,0.1176,0.3529,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682995,"Barco, Hunter",L,88.76,12,11,8,1,1,2,1,1,4,106.3,82.61,24.55,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.3636,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.83,20,24,20,1,2,5,2,5,13,110.8,85.49,27.04,0.05,0.1,0.0833,0.25,0.1,0.2083,0.5417,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.46,21,34,25,1,1,3,1,6,13,112.1,80.68,25.74,0.0476,0.0476,0.0294,0.1429,0.0476,0.1765,0.3824,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,95.49,9,11,8,0,0,0,0,2,2,98.4,83.05,30.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,86.98,8,9,4,0,0,0,0,1,1,88.5,70.33,12.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,84.74,21,32,24,3,3,6,2,7,13,106.2,81.33,23.25,0.1429,0.1429,0.0938,0.2857,0.0952,0.2188,0.4062,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,93.16,20,29,22,0,0,4,0,3,7,105.5,81.09,31.48,0.0,0.0,0.0,0.2,0.0,0.1034,0.2414,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,83.01,8,8,4,0,0,1,0,1,2,100.5,82.5,4.75,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,89.15,15,22,18,0,1,7,0,5,8,105.7,85.15,30.32,0.0,0.0667,0.0455,0.4667,0.0,0.2273,0.3636,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,93.84,4,7,6,0,0,1,0,1,3,100.7,80.0,30.57,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.75,45,57,39,2,1,7,1,8,18,106.4,79.45,16.82,0.0444,0.0222,0.0175,0.1556,0.0222,0.1404,0.3158,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,92.55,8,8,7,1,1,5,1,3,6,104.5,92.29,18.75,0.125,0.125,0.125,0.625,0.125,0.375,0.75,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,90.43,20,23,17,3,2,4,1,2,8,105.4,83.71,20.87,0.15,0.1,0.087,0.2,0.05,0.087,0.3478,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,94.92,11,11,8,0,0,1,0,0,6,105.3,78.74,12.18,0.0,0.0,0.0,0.0909,0.0,0.0,0.5455,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,95.57,12,13,6,0,1,3,1,2,5,103.7,88.29,-0.23,0.0,0.0833,0.0769,0.25,0.0833,0.1538,0.3846,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.81,28,38,18,0,0,3,0,4,6,105.4,85.14,11.58,0.0,0.0,0.0,0.1071,0.0,0.1053,0.1579,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,91.54,8,16,10,0,0,1,0,1,5,99.8,78.51,15.62,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.29,43,51,34,2,2,8,3,15,19,107.7,84.68,18.39,0.0465,0.0465,0.0392,0.186,0.0698,0.2941,0.3725,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.84,5,6,2,0,0,0,0,2,1,93.4,80.82,-12.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,91.56,8,9,8,1,2,4,1,2,5,102.5,88.7,38.11,0.125,0.25,0.2222,0.5,0.125,0.2222,0.5556,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,90.68,12,19,10,0,1,2,1,2,5,107.4,76.95,7.68,0.0,0.0833,0.0526,0.1667,0.0833,0.1053,0.2632,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,88.84,21,24,21,2,2,6,2,6,12,103.2,87.39,25.96,0.0952,0.0952,0.0833,0.2857,0.0952,0.25,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,89.53,18,23,18,1,3,6,1,4,11,110.5,83.03,24.48,0.0556,0.1667,0.1304,0.3333,0.0556,0.1739,0.4783,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,90.93,26,28,20,1,0,4,0,6,12,104.5,80.66,17.36,0.0385,0.0,0.0,0.1538,0.0,0.2143,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,89.58,9,13,6,0,0,2,0,0,1,102.8,83.71,10.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.0769,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687931,"Whisenhunt, Carson",L,87.11,25,31,20,0,0,5,0,6,8,114.0,86.47,20.0,0.0,0.0,0.0,0.2,0.0,0.1935,0.2581,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,92.32,16,20,13,0,0,4,0,6,9,106.9,82.18,9.15,0.0,0.0,0.0,0.25,0.0,0.3,0.45,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,88.25,28,36,23,2,3,6,3,8,12,108.3,82.18,17.97,0.0714,0.1071,0.0833,0.2143,0.1071,0.2222,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.0,17,22,15,1,2,6,2,6,7,106.1,90.7,24.82,0.0588,0.1176,0.0909,0.3529,0.1176,0.2727,0.3182,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,90.29,19,31,17,0,1,3,1,7,9,105.6,81.14,9.81,0.0,0.0526,0.0323,0.1579,0.0526,0.2258,0.2903,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689017,"Knack, Landon",R,89.17,11,12,10,0,0,1,0,2,2,105.6,84.52,35.58,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,92.08,6,9,5,0,0,0,0,0,0,98.9,81.84,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,87.98,8,13,8,0,0,1,0,3,3,105.6,84.61,24.15,0.0,0.0,0.0,0.125,0.0,0.2308,0.2308,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,90.22,10,21,14,1,1,1,1,3,3,107.2,76.73,28.05,0.1,0.1,0.0476,0.1,0.1,0.1429,0.1429,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,90.8,5,5,5,1,1,3,2,1,4,106.9,96.82,22.8,0.2,0.2,0.2,0.6,0.4,0.2,0.8,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690440,"Hanner, Bradley",R,89.86,4,6,4,1,1,1,1,0,3,100.1,73.25,2.67,0.25,0.25,0.1667,0.25,0.25,0.0,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,97.55,9,10,8,0,0,0,0,2,6,103.9,79.0,27.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,91.05,8,10,7,0,0,2,0,1,4,106.3,79.79,20.6,0.0,0.0,0.0,0.25,0.0,0.1,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,87.81,43,55,29,1,1,5,1,8,15,110.3,79.1,8.45,0.0233,0.0233,0.0182,0.1163,0.0233,0.1455,0.2727,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,88.4,27,26,19,3,3,6,3,7,12,104.0,82.35,15.23,0.1111,0.1111,0.1154,0.2222,0.1111,0.2692,0.4615,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,91.98,20,37,26,1,1,4,1,6,9,103.5,84.42,23.81,0.05,0.05,0.027,0.2,0.05,0.1622,0.2432,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,93.16,47,63,42,0,0,7,1,9,11,110.6,83.37,27.02,0.0,0.0,0.0,0.1489,0.0213,0.1429,0.1746,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691594,"Sanoja, Javier",R,56.81,11,15,12,2,3,5,3,7,6,108.6,86.42,26.0,0.1818,0.2727,0.2,0.4545,0.2727,0.4667,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,90.04,45,62,37,2,1,7,2,8,18,109.5,86.3,17.32,0.0444,0.0222,0.0161,0.1556,0.0444,0.129,0.2903,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,85.78,8,10,4,0,2,3,2,1,3,105.7,85.65,1.7,0.0,0.25,0.2,0.375,0.25,0.1,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.69,16,20,12,0,0,1,0,1,7,103.3,85.18,19.75,0.0,0.0,0.0,0.0625,0.0,0.05,0.35,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691946,"Klassen, George",R,92.21,24,30,19,1,2,6,0,5,7,110.6,87.59,22.23,0.0417,0.0833,0.0667,0.25,0.0,0.1667,0.2333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,91.29,12,15,11,0,0,1,0,1,7,103.5,78.4,18.47,0.0,0.0,0.0,0.0833,0.0,0.0667,0.4667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,94.4,15,17,9,0,0,2,1,1,6,105.1,83.94,6.41,0.0,0.0,0.0,0.1333,0.0667,0.0588,0.3529,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,94.51,41,70,53,2,2,18,2,9,18,107.9,86.94,24.71,0.0488,0.0488,0.0286,0.439,0.0488,0.1286,0.2571,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,96.31,23,24,17,0,0,3,0,0,8,100.5,83.22,19.62,0.0,0.0,0.0,0.1304,0.0,0.0,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,90.35,12,16,7,0,0,3,0,2,2,108.7,85.03,11.81,0.0,0.0,0.0,0.25,0.0,0.125,0.125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,88.1,50,62,35,3,4,10,3,12,23,108.3,81.41,10.55,0.06,0.08,0.0645,0.2,0.06,0.1935,0.371,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,86.54,26,34,26,2,2,4,2,7,13,107.4,77.75,23.74,0.0769,0.0769,0.0588,0.1538,0.0769,0.2059,0.3824,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,87.96,23,34,22,0,0,2,0,4,11,108.3,82.93,23.41,0.0,0.0,0.0,0.087,0.0,0.1176,0.3235,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694357,"Tiedemann, Ricky",L,87.14,7,8,7,0,0,2,0,4,4,107.2,83.14,29.12,0.0,0.0,0.0,0.2857,0.0,0.5,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.2,6,8,3,0,0,1,0,2,1,107.9,84.99,-2.25,0.0,0.0,0.0,0.1667,0.0,0.25,0.125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694646,"McDermott, Chayce",R,89.46,7,8,7,1,2,4,2,3,5,109.3,92.21,24.5,0.1429,0.2857,0.25,0.5714,0.2857,0.375,0.625,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,85.41,26,30,14,1,4,6,3,5,12,111.3,84.27,9.3,0.0385,0.1538,0.1333,0.2308,0.1154,0.1667,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,93.18,9,7,3,0,0,1,0,1,1,99.0,84.43,10.43,0.0,0.0,0.0,0.1111,0.0,0.1429,0.1429,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,98.12,24,32,25,0,0,2,0,2,8,107.1,81.24,33.12,0.0,0.0,0.0,0.0833,0.0,0.0625,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,88.18,41,46,25,1,3,7,0,12,12,118.5,82.63,13.46,0.0244,0.0732,0.0652,0.1707,0.0,0.2609,0.2609,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.52,21,25,14,1,3,5,2,4,6,109.2,87.04,14.0,0.0476,0.1429,0.12,0.2381,0.0952,0.16,0.24,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,88.21,23,37,23,1,2,6,1,5,10,113.6,82.51,15.78,0.0435,0.087,0.0541,0.2609,0.0435,0.1351,0.2703,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.19,12,16,10,1,2,3,2,4,7,110.1,84.75,10.81,0.0833,0.1667,0.125,0.25,0.1667,0.25,0.4375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,96.93,9,6,4,0,0,0,0,0,0,104.1,79.28,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,97.76,10,11,6,0,0,1,0,0,2,101.3,86.22,18.36,0.0,0.0,0.0,0.1,0.0,0.0,0.1818,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,92.55,7,12,11,0,0,0,0,0,5,92.6,77.81,38.92,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695445,"Lee, Chase",R,86.31,15,20,11,1,1,2,0,3,5,103.1,83.05,19.25,0.0667,0.0667,0.05,0.1333,0.0,0.15,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.8,24,30,16,0,0,1,0,4,8,107.4,85.86,18.0,0.0,0.0,0.0,0.0417,0.0,0.1333,0.2667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,91.38,23,26,20,2,3,6,2,7,10,110.0,90.13,24.0,0.087,0.1304,0.1154,0.2609,0.087,0.2692,0.3846,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.44,23,34,22,1,2,2,1,5,14,106.0,81.94,18.29,0.0435,0.087,0.0588,0.087,0.0435,0.1471,0.4118,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,94.68,7,8,7,0,0,0,0,0,2,95.3,83.41,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696131,"Black, Mason",R,88.55,13,14,8,1,1,3,1,4,6,108.9,85.39,7.29,0.0769,0.0769,0.0714,0.2308,0.0769,0.2857,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,89.09,10,11,5,0,0,1,0,0,2,106.5,84.47,8.91,0.0,0.0,0.0,0.1,0.0,0.0,0.1818,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.63,20,31,18,0,0,2,0,2,7,105.0,79.49,13.71,0.0,0.0,0.0,0.1,0.0,0.0645,0.2258,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.57,40,58,41,3,4,9,3,11,19,106.3,84.59,23.78,0.075,0.1,0.069,0.225,0.075,0.1897,0.3276,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.88,7,8,8,0,0,2,0,2,5,103.0,84.61,30.12,0.0,0.0,0.0,0.2857,0.0,0.25,0.625,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,91.22,5,5,1,0,0,0,0,1,2,104.0,93.96,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.34,12,18,8,0,0,0,0,0,1,106.3,76.47,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.18,25,24,12,1,1,2,0,3,6,107.3,81.03,7.79,0.04,0.04,0.0417,0.08,0.0,0.125,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.57,18,24,14,0,1,3,1,5,6,107.6,79.55,16.88,0.0,0.0556,0.0417,0.1667,0.0556,0.2083,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
