window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,670280,"Bednar, David",R,91.21,6,8,3,0,0,0,0,1,2,108.5,84.66,0.38,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670329,"Garcia, Rico",R,90.31,11,11,8,0,0,1,0,2,4,111.7,84.89,27.91,0.0,0.0,0.0,0.0909,0.0,0.1818,0.3636,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670950,"Richards, Trevor",R,87.98,26,36,32,0,5,10,4,10,18,109.2,84.62,26.86,0.0,0.1923,0.1389,0.3846,0.1538,0.2778,0.5,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670970,"Morejon, Adrian",L,97.26,15,13,10,0,0,1,0,1,3,99.8,83.05,29.77,0.0,0.0,0.0,0.0667,0.0,0.0769,0.2308,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670990,"Ramírez, Yohan",R,89.34,14,16,7,0,0,1,0,1,1,113.8,79.12,12.31,0.0,0.0,0.0,0.0714,0.0,0.0625,0.0625,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671096,"Abbott, Andrew",L,87.93,28,33,22,2,2,6,2,4,7,107.4,79.96,17.27,0.0714,0.0714,0.0606,0.2143,0.0714,0.1212,0.2121,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671111,"Peralta, Sammy",L,82.9,27,42,29,1,0,7,0,10,16,108.0,79.74,17.76,0.037,0.0,0.0,0.2593,0.0,0.2381,0.381,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671162,"Thomas, Connor",L,89.01,16,24,11,0,0,2,0,2,4,101.1,80.37,6.0,0.0,0.0,0.0,0.125,0.0,0.0833,0.1667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671345,"Foley, Jason",R,91.43,10,12,8,1,2,4,1,3,6,107.0,82.02,18.75,0.1,0.2,0.1667,0.4,0.1,0.25,0.5,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671737,"Bradley, Taj",R,92.64,24,32,28,0,0,7,0,4,17,105.1,83.36,26.31,0.0,0.0,0.0,0.2917,0.0,0.125,0.5312,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671922,"Smith, Cade",R,94.35,15,18,12,0,0,0,0,0,4,104.4,78.91,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671936,"Macko, Adam",L,88.17,10,10,9,0,0,3,0,4,7,108.4,92.39,24.8,0.0,0.0,0.0,0.3,0.0,0.4,0.7,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672282,"Detmers, Reid",L,87.62,21,26,17,1,1,3,1,5,4,113.1,83.62,23.15,0.0476,0.0476,0.0385,0.1429,0.0476,0.1923,0.1538,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672335,"Pérez, Cionel",L,90.98,8,21,13,0,0,1,0,0,4,104.4,81.86,20.52,0.0,0.0,0.0,0.125,0.0,0.0,0.1905,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672442,"Cruz, Yovanny",R,95.69,13,18,11,1,1,2,1,3,5,108.5,84.56,19.0,0.0769,0.0769,0.0556,0.1538,0.0769,0.1667,0.2778,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672456,"Montero, Keider",R,88.4,14,19,12,0,0,1,0,3,3,108.4,80.02,23.21,0.0,0.0,0.0,0.0714,0.0,0.1579,0.1579,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672782,"Gómez, Yoendrys",R,91.92,10,12,10,0,0,1,0,3,4,97.8,78.8,31.5,0.0,0.0,0.0,0.1,0.0,0.25,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672841,"Vargas, Carlos",R,94.13,16,23,10,1,1,2,1,2,5,109.5,83.48,9.35,0.0625,0.0625,0.0435,0.125,0.0625,0.087,0.2174,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673380,"Núñez, Dedniel",R,94.62,10,11,8,0,1,2,1,2,5,104.6,88.0,22.82,0.0,0.1,0.0909,0.2,0.1,0.1818,0.4545,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673513,"Matsui, Yuki",L,87.98,12,27,17,0,0,3,0,2,6,101.0,77.92,20.07,0.0,0.0,0.0,0.25,0.0,0.0741,0.2222,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673540,"Senga, Kodai",R,92.09,10,11,10,0,1,2,0,1,4,105.8,83.14,31.09,0.0,0.1,0.0909,0.2,0.0,0.0909,0.3636,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674003,"Bradford, Cody",L,85.01,18,28,18,1,2,5,1,4,7,111.5,82.58,19.57,0.0556,0.1111,0.0714,0.2778,0.0556,0.1429,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674073,"Weisenburger, Jack",R,89.79,8,11,8,0,0,0,0,0,1,91.6,78.64,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,97.67,9,9,6,1,2,2,1,1,4,104.2,86.56,29.78,0.1111,0.2222,0.2222,0.2222,0.1111,0.1111,0.4444,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674841,"Alvarez, Andrew",L,86.82,23,25,13,0,1,1,0,3,8,112.1,82.94,7.12,0.0,0.0435,0.04,0.0435,0.0,0.12,0.32,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,92.66,19,26,11,0,0,3,0,4,6,102.0,87.26,6.65,0.0,0.0,0.0,0.1579,0.0,0.1538,0.2308,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,91.26,19,22,15,0,0,3,0,3,7,111.8,85.42,20.14,0.0,0.0,0.0,0.1579,0.0,0.1364,0.3182,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,89.84,13,14,10,0,0,2,0,4,6,104.7,78.86,15.79,0.0,0.0,0.0,0.1538,0.0,0.2857,0.4286,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676083,"Junk, Janson",R,87.69,18,35,23,0,1,3,0,3,9,109.7,76.56,18.49,0.0,0.0556,0.0286,0.1667,0.0,0.0857,0.2571,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,89.51,12,14,10,0,0,1,0,2,7,103.6,78.82,14.71,0.0,0.0,0.0,0.0833,0.0,0.1429,0.5,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,85.16,38,54,27,0,0,5,0,6,16,103.9,78.11,3.61,0.0,0.0,0.0,0.1316,0.0,0.1111,0.2963,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676395,"Garcia, Robert",L,90.12,15,22,15,1,1,3,1,5,5,102.4,82.57,24.27,0.0667,0.0667,0.0455,0.2,0.0667,0.2273,0.2273,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676428,"Hurter, Brant",L,86.65,18,18,9,0,0,3,0,3,7,108.8,89.66,6.72,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3889,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,87.45,25,46,30,1,1,5,0,7,15,104.0,80.81,21.0,0.04,0.04,0.0217,0.2,0.0,0.1522,0.3261,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676454,"Cellucci, Brendan",L,88.44,18,13,8,0,1,2,1,2,5,105.4,87.98,14.69,0.0,0.0556,0.0769,0.1111,0.0556,0.1538,0.3846,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676467,"Gordon, Colton",L,87.7,20,29,18,0,0,4,1,5,9,105.7,86.15,18.66,0.0,0.0,0.0,0.2,0.05,0.1724,0.3103,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,90.97,9,18,13,0,0,1,0,3,5,98.5,77.25,24.11,0.0,0.0,0.0,0.1111,0.0,0.1667,0.2778,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676510,"Hoffman, Nolan",R,87.79,16,12,6,0,0,3,1,1,3,102.1,81.52,4.33,0.0,0.0,0.0,0.1875,0.0625,0.0833,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,92.4,12,14,9,0,0,1,0,1,3,103.3,72.87,12.0,0.0,0.0,0.0,0.0833,0.0,0.0714,0.2143,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,91.39,11,16,13,1,1,4,0,4,6,107.0,82.32,17.31,0.0909,0.0909,0.0625,0.3636,0.0,0.25,0.375,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,88.09,7,9,5,0,1,1,1,1,3,102.5,87.06,11.11,0.0,0.1429,0.1111,0.1429,0.1429,0.1111,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676620,"Weiman, Blake",L,82.2,7,14,9,1,1,3,1,2,4,101.9,78.06,11.43,0.1429,0.1429,0.0714,0.4286,0.1429,0.1429,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676661,"Lazar, Max",R,90.2,3,4,2,0,0,1,0,0,2,110.7,88.72,-0.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676742,"Sanders, Cam",R,90.34,4,4,0,0,0,0,0,0,0,87.0,77.68,-25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,92.35,10,9,2,0,0,0,0,0,0,105.7,89.58,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,91.76,19,25,14,0,0,2,0,3,6,117.2,86.18,8.68,0.0,0.0,0.0,0.1053,0.0,0.12,0.24,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,89.72,8,10,6,0,0,2,0,2,0,96.8,76.61,17.9,0.0,0.0,0.0,0.25,0.0,0.2,0.0,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,84.41,9,17,12,0,1,2,1,2,7,111.1,76.2,18.53,0.0,0.1111,0.0588,0.2222,0.1111,0.1176,0.4118,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677944,"Cecconi, Slade",R,90.9,6,7,4,0,0,0,0,1,1,109.8,85.47,25.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677955,"Hill, Jaden",R,91.2,6,7,6,0,1,2,0,3,4,105.0,94.6,29.71,0.0,0.1667,0.1429,0.3333,0.0,0.4286,0.5714,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,90.42,37,51,28,0,1,3,0,6,11,106.4,81.58,16.55,0.0,0.027,0.0196,0.0811,0.0,0.1176,0.2157,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,86.97,32,45,24,1,1,9,3,5,14,107.2,87.1,12.09,0.0312,0.0312,0.0222,0.2812,0.0938,0.1111,0.3111,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678020,"Halvorsen, Seth",R,90.47,4,4,3,0,0,1,0,0,2,104.7,91.98,21.75,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,91.84,22,30,18,0,0,4,1,4,8,107.8,82.62,12.47,0.0,0.0,0.0,0.1818,0.0455,0.1333,0.2667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678061,"Kerr, Ray",L,88.82,4,4,1,1,1,1,1,0,1,102.5,68.17,-15.75,0.25,0.25,0.25,0.25,0.25,0.0,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,93.58,29,37,20,1,1,7,1,3,14,110.9,81.72,8.51,0.0345,0.0345,0.027,0.2414,0.0345,0.0811,0.3784,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,94.63,16,17,9,1,3,3,3,4,4,107.5,82.26,4.94,0.0625,0.1875,0.1765,0.1875,0.1875,0.2353,0.2353,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679885,"Martinez, Justin",R,98.28,7,7,5,0,0,0,0,0,0,98.1,89.57,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,88.31,51,66,37,2,3,8,3,11,21,109.2,84.23,11.27,0.0392,0.0588,0.0455,0.1569,0.0588,0.1667,0.3182,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680686,"Gray, Josiah",R,86.41,11,14,10,0,0,1,0,2,3,102.4,87.57,31.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2143,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680723,"Rom, Drew",L,89.59,12,15,9,0,0,2,1,2,4,107.6,88.88,13.4,0.0,0.0,0.0,0.1667,0.0833,0.1333,0.2667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,87.47,26,32,20,0,1,5,0,3,9,105.8,81.01,18.03,0.0,0.0385,0.0312,0.1923,0.0,0.0938,0.2812,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,92.78,10,18,9,0,0,0,0,0,3,106.0,85.36,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,90.51,13,19,14,1,2,5,2,5,4,105.7,87.42,28.11,0.0769,0.1538,0.1053,0.3846,0.1538,0.2632,0.2105,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,86.11,5,5,5,0,0,2,0,3,3,100.1,84.02,30.2,0.0,0.0,0.0,0.4,0.0,0.6,0.6,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,93.81,13,21,12,0,0,1,1,1,4,100.6,81.42,15.0,0.0,0.0,0.0,0.0769,0.0769,0.0476,0.1905,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680899,"Tolman, Erik",L,91.11,15,15,9,1,1,2,1,2,8,111.1,77.26,11.47,0.0667,0.0667,0.0667,0.1333,0.0667,0.1333,0.5333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,89.44,21,26,23,0,0,5,1,7,11,107.2,82.15,29.85,0.0,0.0,0.0,0.2381,0.0476,0.2692,0.4231,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,93.63,8,14,9,0,0,1,0,2,4,105.6,83.62,13.0,0.0,0.0,0.0,0.125,0.0,0.1429,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,91.06,14,15,10,0,0,0,0,2,4,113.7,85.13,23.53,0.0,0.0,0.0,0.0,0.0,0.1333,0.2667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,82.3,11,12,5,1,1,3,0,2,1,106.7,85.09,7.08,0.0909,0.0909,0.0833,0.2727,0.0,0.1667,0.0833,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681320,"Lavender, Nate",L,91.42,9,14,14,1,1,3,0,1,3,105.7,81.94,49.86,0.1111,0.1111,0.0714,0.3333,0.0,0.0714,0.2143,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.81,26,33,19,1,2,6,1,3,6,111.1,82.9,14.39,0.0385,0.0769,0.0606,0.2308,0.0385,0.0909,0.1818,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681544,"Olds, Wyatt",R,95.43,3,3,3,0,0,0,0,0,2,78.8,76.57,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,88.32,9,9,5,0,0,1,0,0,2,98.0,82.18,14.33,0.0,0.0,0.0,0.1111,0.0,0.0,0.2222,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681867,"Criswell, Cooper",R,85.53,14,15,8,0,0,2,0,2,3,101.6,79.41,9.93,0.0,0.0,0.0,0.1429,0.0,0.1333,0.2,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,90.5,8,9,9,0,0,1,0,1,3,97.4,76.5,47.11,0.0,0.0,0.0,0.125,0.0,0.1111,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,92.07,4,7,3,0,0,1,0,0,2,106.0,77.79,17.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,90.47,7,13,11,0,0,0,0,0,5,91.0,72.48,28.38,0.0,0.0,0.0,0.0,0.0,0.0,0.3846,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,90.91,8,13,9,0,0,0,0,1,3,100.3,83.75,24.69,0.0,0.0,0.0,0.0,0.0,0.0769,0.2308,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681973,"Hendrickson, Josh",L,86.58,8,8,5,0,0,3,0,3,2,103.0,87.85,9.0,0.0,0.0,0.0,0.375,0.0,0.375,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,83.61,18,23,17,2,2,7,1,9,10,106.1,85.09,21.87,0.1111,0.1111,0.087,0.3889,0.0556,0.3913,0.4348,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,85.36,12,21,14,0,1,4,1,4,13,104.6,83.3,9.9,0.0,0.0833,0.0476,0.3333,0.0833,0.1905,0.619,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682227,"Williamson, Brandon",L,88.55,19,23,11,0,1,3,0,3,5,110.3,88.66,15.13,0.0,0.0526,0.0435,0.1579,0.0,0.1304,0.2174,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,90.58,22,31,22,0,1,3,2,2,11,107.3,79.33,21.68,0.0,0.0455,0.0323,0.1364,0.0909,0.0645,0.3548,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,97.33,11,12,11,0,0,1,0,0,4,101.1,79.78,41.83,0.0,0.0,0.0,0.0909,0.0,0.0,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,89.81,5,5,4,0,0,2,0,1,2,108.6,90.02,23.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,91.78,8,11,6,0,0,1,1,3,3,103.1,74.67,15.36,0.0,0.0,0.0,0.125,0.125,0.2727,0.2727,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,94.96,12,14,8,0,1,2,1,1,6,108.1,79.14,3.71,0.0,0.0833,0.0714,0.1667,0.0833,0.0714,0.4286,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,94.45,10,10,8,1,1,2,1,2,1,103.8,82.33,25.2,0.1,0.1,0.1,0.2,0.1,0.2,0.1,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,95.66,7,7,4,0,0,0,0,2,0,89.0,78.37,18.57,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,89.33,19,24,14,0,1,4,2,1,9,105.9,81.5,12.71,0.0,0.0526,0.0417,0.2105,0.1053,0.0417,0.375,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,94.32,22,33,25,0,1,3,0,4,5,106.6,81.16,28.12,0.0,0.0455,0.0303,0.1364,0.0,0.1212,0.1515,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683175,"Phillips, Connor",R,94.53,7,6,5,0,0,2,0,2,2,106.6,93.68,27.33,0.0,0.0,0.0,0.2857,0.0,0.3333,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683363,"Wilkinson, Matt",L,86.83,18,22,14,0,0,0,0,3,6,105.6,77.73,22.64,0.0,0.0,0.0,0.0,0.0,0.1364,0.2727,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683627,"Molina, Anthony",R,91.94,22,34,28,0,1,3,1,6,11,106.2,81.04,29.91,0.0,0.0455,0.0294,0.1364,0.0455,0.1765,0.3235,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.29,16,24,18,1,1,4,1,5,10,108.2,79.06,25.17,0.0625,0.0625,0.0417,0.25,0.0625,0.2083,0.4167,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.53,19,35,27,0,1,6,1,7,12,108.2,78.06,18.57,0.0,0.0526,0.0286,0.3158,0.0526,0.2,0.3429,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,90.02,9,15,10,0,0,0,0,1,3,99.0,76.01,27.13,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,82.15,2,2,0,0,0,0,0,0,0,69.9,65.2,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685112,"McCambley, Zach",R,90.12,11,14,8,1,2,4,3,3,4,104.6,90.45,13.29,0.0909,0.1818,0.1429,0.3636,0.2727,0.2143,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,86.61,13,12,9,0,0,1,0,3,4,96.8,69.36,22.5,0.0,0.0,0.0,0.0769,0.0,0.25,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
