window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,703725,"Gastelum, Luis",R,87.49,8,9,7,0,0,2,0,2,3,103.5,79.71,22.78,0.0,0.0,0.0,0.25,0.0,0.2222,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,92.26,22,31,20,1,1,4,2,5,11,106.1,82.39,19.81,0.0455,0.0455,0.0323,0.1818,0.0909,0.1613,0.3548,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,94.63,18,22,16,1,2,4,3,3,9,109.0,82.38,19.95,0.0556,0.1111,0.0909,0.2222,0.1667,0.1364,0.4091,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,93.42,27,36,25,1,1,4,0,3,7,106.2,85.22,23.17,0.037,0.037,0.0278,0.1481,0.0,0.0833,0.1944,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,88.39,20,30,22,0,4,4,1,2,11,106.7,84.58,16.93,0.0,0.2,0.1333,0.2,0.05,0.0667,0.3667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,89.92,13,17,13,1,1,4,1,4,4,109.3,85.06,32.0,0.0769,0.0769,0.0588,0.3077,0.0769,0.2353,0.2353,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,93.37,8,11,3,0,0,0,0,1,2,92.6,78.57,-10.18,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,90.41,14,30,21,1,1,6,1,3,15,108.2,81.55,17.57,0.0714,0.0714,0.0333,0.4286,0.0714,0.1,0.5,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.57,10,13,6,0,0,0,0,1,4,99.5,80.89,22.38,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,91.14,22,34,22,1,2,3,1,5,11,106.6,84.95,19.15,0.0455,0.0909,0.0588,0.1364,0.0455,0.1471,0.3235,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.11,8,13,8,0,0,2,0,1,4,99.6,81.35,11.85,0.0,0.0,0.0,0.25,0.0,0.0769,0.3077,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,91.43,30,39,26,1,2,9,3,9,12,108.4,80.32,16.82,0.0333,0.0667,0.0513,0.3,0.1,0.2308,0.3077,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808970,"Go, Woo-Suk",R,89.92,13,14,9,1,3,4,2,4,7,105.0,87.94,15.29,0.0769,0.2308,0.2143,0.3077,0.1538,0.2857,0.5,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,90.01,10,8,6,2,3,3,2,2,5,106.7,85.99,21.12,0.2,0.3,0.375,0.3,0.2,0.25,0.625,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.4,7,7,5,0,0,3,1,1,2,103.6,93.03,27.29,0.0,0.0,0.0,0.4286,0.1429,0.1429,0.2857,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.62,14,13,9,0,1,2,1,3,6,101.0,84.88,16.0,0.0,0.0714,0.0769,0.1429,0.0714,0.2308,0.4615,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.47,25,22,12,0,2,4,2,1,6,106.7,83.42,15.82,0.0,0.08,0.0909,0.16,0.08,0.0455,0.2727,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,92.27,18,19,16,0,0,4,0,6,8,108.8,83.06,26.68,0.0,0.0,0.0,0.2222,0.0,0.3158,0.4211,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,455119,"Martin, Chris",R,90.4,5,10,5,0,1,1,0,0,3,99.0,78.68,21.2,0.0,0.2,0.1,0.2,0.0,0.0,0.3,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.01,9,10,9,0,1,1,1,1,3,104.9,78.96,39.6,0.0,0.1111,0.1,0.1111,0.1111,0.1,0.3,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,83.7,20,22,17,1,2,4,3,7,9,102.7,82.54,25.23,0.05,0.1,0.0909,0.2,0.15,0.3182,0.4091,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.52,40,69,39,2,2,17,4,12,15,109.6,84.1,13.71,0.05,0.05,0.029,0.425,0.1,0.1739,0.2174,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.78,18,28,20,0,0,5,1,2,3,110.5,86.6,33.79,0.0,0.0,0.0,0.2778,0.0556,0.0714,0.1071,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,89.22,13,24,14,1,2,3,2,3,5,109.3,84.76,14.54,0.0769,0.1538,0.0833,0.2308,0.1538,0.125,0.2083,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.25,48,61,41,0,1,9,2,5,16,106.0,83.57,22.26,0.0,0.0208,0.0164,0.1875,0.0417,0.082,0.2623,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.94,16,19,11,0,0,3,1,1,4,106.9,86.7,14.68,0.0,0.0,0.0,0.1875,0.0625,0.0526,0.2105,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,89.52,17,27,20,0,0,1,0,3,12,97.4,76.64,17.22,0.0,0.0,0.0,0.0588,0.0,0.1111,0.4444,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.02,48,60,45,3,5,14,1,13,21,110.2,84.71,27.42,0.0625,0.1042,0.0833,0.2917,0.0208,0.2167,0.35,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.53,8,12,8,0,0,4,2,1,2,106.9,85.17,24.17,0.0,0.0,0.0,0.5,0.25,0.0833,0.1667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.15,20,33,18,3,3,5,2,6,5,109.4,83.72,13.3,0.15,0.15,0.0909,0.25,0.1,0.1818,0.1515,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.37,26,24,9,1,1,2,0,3,4,108.8,84.01,-4.08,0.0385,0.0385,0.0417,0.0769,0.0,0.125,0.1667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543309,"Higashioka, Kyle",R,42.18,7,8,6,1,2,3,2,3,3,106.9,88.51,30.0,0.1429,0.2857,0.25,0.4286,0.2857,0.375,0.375,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.8,41,62,41,2,5,12,2,9,21,111.4,85.63,15.11,0.0488,0.122,0.0806,0.2927,0.0488,0.1452,0.3387,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,93.71,21,28,19,0,0,3,0,4,7,109.9,81.33,17.39,0.0,0.0,0.0,0.1429,0.0,0.1429,0.25,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,86.88,11,12,7,0,0,1,1,2,1,101.1,76.17,25.83,0.0,0.0,0.0,0.0909,0.0909,0.1667,0.0833,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.6,16,19,10,0,1,4,1,3,5,108.3,81.62,-0.58,0.0,0.0625,0.0526,0.25,0.0625,0.1579,0.2632,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.7,47,57,35,1,1,2,2,5,15,104.7,79.04,15.93,0.0213,0.0213,0.0175,0.0426,0.0426,0.0877,0.2632,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,83.31,49,65,39,2,3,8,3,14,18,111.3,84.57,17.88,0.0408,0.0612,0.0462,0.1633,0.0612,0.2154,0.2769,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,83.85,22,25,11,1,1,3,1,3,8,106.3,79.5,-0.32,0.0455,0.0455,0.04,0.1364,0.0455,0.12,0.32,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,87.93,33,55,32,1,2,8,2,6,16,106.9,82.09,14.35,0.0303,0.0606,0.0364,0.2424,0.0606,0.1091,0.2909,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.82,15,22,15,1,0,6,0,5,9,105.0,84.99,18.59,0.0667,0.0,0.0,0.4,0.0,0.2273,0.4091,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.86,12,13,8,0,0,0,0,2,1,99.6,81.56,24.23,0.0,0.0,0.0,0.0,0.0,0.1538,0.0769,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.66,16,22,12,1,2,4,2,5,7,105.1,83.05,8.73,0.0625,0.125,0.0909,0.25,0.125,0.2273,0.3182,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,90.01,19,29,21,1,1,5,1,4,7,104.0,76.01,23.62,0.0526,0.0526,0.0345,0.2632,0.0526,0.1379,0.2414,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,90.07,46,72,55,0,1,10,1,12,26,107.7,78.75,23.43,0.0,0.0217,0.0139,0.2174,0.0217,0.1667,0.3611,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,87.1,22,26,16,0,1,3,1,1,8,105.7,86.73,19.27,0.0,0.0455,0.0385,0.1364,0.0455,0.0385,0.3077,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.77,12,16,11,0,0,0,0,1,5,95.4,78.02,20.06,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,90.32,12,15,8,0,0,2,0,1,4,101.4,77.84,10.13,0.0,0.0,0.0,0.1667,0.0,0.0667,0.2667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592791,"Taillon, Jameson",R,85.15,20,23,11,2,2,5,2,4,4,102.1,83.36,7.13,0.1,0.1,0.087,0.25,0.1,0.1739,0.1739,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.73,16,22,14,0,1,2,1,3,6,104.0,85.05,21.73,0.0,0.0625,0.0455,0.125,0.0625,0.1364,0.2727,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,91.59,13,17,8,1,1,3,1,4,6,104.4,78.04,-5.18,0.0769,0.0769,0.0588,0.2308,0.0769,0.2353,0.3529,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,100.48,10,17,14,0,0,2,0,1,8,107.3,82.62,26.47,0.0,0.0,0.0,0.2,0.0,0.0588,0.4706,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,86.89,16,21,10,1,1,4,3,2,5,105.1,81.8,7.95,0.0625,0.0625,0.0476,0.25,0.1875,0.0952,0.2381,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,92.6,23,33,23,0,2,7,1,6,8,107.5,83.48,23.79,0.0,0.087,0.0606,0.3043,0.0435,0.1818,0.2424,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594835,"Gonzales, Marco",L,85.47,13,16,11,0,0,2,0,2,5,101.7,82.25,19.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.3125,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,84.9,18,23,17,0,1,4,0,5,8,103.0,75.44,23.74,0.0,0.0556,0.0435,0.2222,0.0,0.2174,0.3478,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,86.05,9,13,7,0,0,2,1,2,5,113.6,85.45,6.77,0.0,0.0,0.0,0.2222,0.1111,0.1538,0.3846,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.47,10,13,8,1,1,2,2,2,1,107.1,85.01,23.08,0.1,0.1,0.0769,0.2,0.2,0.1538,0.0769,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,93.36,14,22,18,2,3,8,4,5,7,111.7,86.18,30.91,0.1429,0.2143,0.1364,0.5714,0.2857,0.2273,0.3182,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,85.32,50,53,32,5,5,12,4,11,15,112.2,84.81,15.11,0.1,0.1,0.0943,0.24,0.08,0.2075,0.283,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,87.91,6,7,5,0,0,0,0,0,3,98.3,81.94,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,85.48,20,27,19,1,2,7,3,8,10,110.9,82.69,18.48,0.05,0.1,0.0741,0.35,0.15,0.2963,0.3704,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.93,14,23,15,0,0,2,0,2,5,98.6,77.05,17.04,0.0,0.0,0.0,0.1429,0.0,0.087,0.2174,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,88.75,45,58,37,3,3,5,3,8,15,107.8,81.68,17.91,0.0667,0.0667,0.0517,0.1111,0.0667,0.1379,0.2586,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,89.31,30,38,23,1,1,3,1,5,10,105.9,85.22,16.03,0.0333,0.0333,0.0263,0.1,0.0333,0.1316,0.2632,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,87.77,24,37,25,0,1,4,1,8,8,102.3,82.07,25.78,0.0,0.0417,0.027,0.1667,0.0417,0.2162,0.2162,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607536,"Freeland, Kyle",L,88.34,51,66,40,3,3,13,3,11,16,107.9,83.79,15.92,0.0588,0.0588,0.0455,0.2549,0.0588,0.1667,0.2424,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,85.15,68,87,52,1,2,16,2,6,28,110.5,82.63,14.8,0.0147,0.0294,0.023,0.2353,0.0294,0.069,0.3218,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608331,"Fried, Max",L,91.22,16,13,5,0,0,0,0,1,2,99.1,76.05,6.23,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,88.98,24,30,16,2,2,6,2,7,11,111.4,86.05,5.17,0.0833,0.0833,0.0667,0.25,0.0833,0.2333,0.3667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,86.82,23,33,27,1,1,3,1,4,11,107.5,80.74,28.76,0.0435,0.0435,0.0303,0.1304,0.0435,0.1212,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608566,"Márquez, Germán",R,91.48,38,52,33,3,3,10,2,9,17,113.5,86.0,17.12,0.0789,0.0789,0.0577,0.2632,0.0526,0.1731,0.3269,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,84.42,10,12,9,1,1,3,1,3,5,107.5,80.89,22.58,0.1,0.1,0.0833,0.3,0.1,0.25,0.4167,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,89.51,37,57,38,2,2,5,2,2,15,110.7,82.12,23.16,0.0541,0.0541,0.0351,0.1351,0.0541,0.0351,0.2632,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621053,"Ferguson, Tyler",R,89.6,12,14,10,1,0,3,0,2,8,101.8,86.39,15.07,0.0833,0.0,0.0,0.25,0.0,0.1429,0.5714,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,89.51,20,31,18,1,1,2,1,2,12,102.6,82.33,11.39,0.05,0.05,0.0323,0.1,0.05,0.0645,0.3871,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,89.08,11,12,6,0,0,2,0,2,3,107.5,89.06,23.08,0.0,0.0,0.0,0.1818,0.0,0.1667,0.25,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621111,"Buehler, Walker",R,89.51,37,44,30,1,0,5,0,8,4,111.4,82.67,24.59,0.027,0.0,0.0,0.1351,0.0,0.1818,0.0909,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621112,"Blackburn, Paul",R,88.64,23,25,15,0,1,1,1,3,6,107.0,76.7,14.04,0.0,0.0435,0.04,0.0435,0.0435,0.12,0.24,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621121,"McCullers Jr., Lance",R,86.56,12,11,6,0,0,1,0,2,3,106.7,82.88,8.0,0.0,0.0,0.0,0.0833,0.0,0.1818,0.2727,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621237,"Alvarado, José",L,92.89,13,19,10,0,0,1,0,1,4,100.8,83.45,9.89,0.0,0.0,0.0,0.0769,0.0,0.0526,0.2105,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621345,"Minter, A.J.",L,90.52,14,17,10,1,3,3,3,4,5,107.0,82.13,12.29,0.0714,0.2143,0.1765,0.2143,0.2143,0.2353,0.2941,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621381,"Strahm, Matt",L,88.96,16,22,18,1,3,5,3,3,9,107.6,79.26,30.09,0.0625,0.1875,0.1364,0.3125,0.1875,0.1364,0.4091,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622088,"Antone, Tejay",R,85.13,13,17,7,1,1,2,2,3,3,110.2,78.5,1.65,0.0769,0.0769,0.0588,0.1538,0.1538,0.1765,0.1765,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622491,"Castillo, Luis",R,92.16,27,39,26,2,2,2,2,4,9,103.7,80.93,20.1,0.0741,0.0741,0.0513,0.0741,0.0741,0.1026,0.2308,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622554,"Domínguez, Seranthony",R,92.45,8,10,8,1,1,3,0,1,3,107.8,87.64,31.2,0.125,0.125,0.1,0.375,0.0,0.1,0.3,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622608,"Senzatela, Antonio",R,93.03,11,14,9,1,1,1,1,3,5,107.8,84.04,20.64,0.0909,0.0909,0.0714,0.0909,0.0909,0.2143,0.3571,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623149,"Sewald, Paul",R,87.72,16,25,20,2,2,6,2,5,8,108.8,83.08,26.96,0.125,0.125,0.08,0.375,0.125,0.2,0.32,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623211,"Brazobán, Huascar",R,94.41,13,21,9,0,0,2,0,1,2,106.9,79.65,8.05,0.0,0.0,0.0,0.1538,0.0,0.0476,0.0952,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623352,"Hader, Josh",L,89.89,16,18,13,0,0,3,0,6,8,104.3,84.44,21.89,0.0,0.0,0.0,0.1875,0.0,0.3333,0.4444,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623454,"Anderson, Drew",R,90.08,21,23,11,0,0,2,1,1,6,104.8,82.21,4.96,0.0,0.0,0.0,0.0952,0.0476,0.0435,0.2609,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623465,"Phillips, Evan",R,91.95,13,14,9,2,3,4,3,4,6,105.3,86.29,11.36,0.1538,0.2308,0.2143,0.3077,0.2308,0.2857,0.4286,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623474,"Herget, Jimmy",R,85.5,20,28,23,3,4,6,3,8,11,115.1,82.15,28.5,0.15,0.2,0.1429,0.3,0.15,0.2857,0.3929,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,625643,"López, Reynaldo",R,90.19,44,59,38,3,5,8,3,7,19,113.8,84.62,17.44,0.0682,0.1136,0.0847,0.1818,0.0682,0.1186,0.322,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,628452,"Iglesias, Raisel",R,91.44,18,20,16,2,4,7,4,4,8,106.6,86.34,20.4,0.1111,0.2222,0.2,0.3889,0.2222,0.2,0.4,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640448,"Finnegan, Kyle",R,90.38,12,11,6,1,3,4,2,1,4,106.6,90.75,12.27,0.0833,0.25,0.2727,0.3333,0.1667,0.0909,0.3636,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640454,"Krook, Matt",L,85.86,14,12,6,0,0,1,0,1,2,105.3,80.8,7.67,0.0,0.0,0.0,0.0714,0.0,0.0833,0.1667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640455,"Manaea, Sean",L,85.32,24,34,24,2,2,5,1,4,8,109.4,84.21,20.56,0.0833,0.0833,0.0588,0.2083,0.0417,0.1176,0.2353,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641302,"Alexander, Tyler",L,89.02,20,27,20,0,1,3,1,9,14,104.9,80.23,22.74,0.0,0.05,0.037,0.15,0.05,0.3333,0.5185,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641329,"Baker, Bryan",R,91.48,7,11,9,0,1,1,1,2,4,108.5,84.6,31.64,0.0,0.1429,0.0909,0.1429,0.1429,0.1818,0.3636,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
