window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,694361,"Klein, Will",R,92.55,14,18,11,0,0,0,0,1,2,100.2,77.23,22.56,0.0,0.0,0.0,0.0,0.0,0.0556,0.1111,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694363,"Shuster, Jared",L,88.03,12,12,8,1,1,4,1,3,5,107.7,86.67,19.67,0.0833,0.0833,0.0833,0.3333,0.0833,0.25,0.4167,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694397,"Raya, Marco",R,88.88,8,9,5,0,0,1,0,1,4,104.0,94.38,11.78,0.0,0.0,0.0,0.125,0.0,0.1111,0.4444,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694462,"Waldrep, Hurston",R,87.73,22,26,9,2,2,2,1,3,5,105.1,87.57,4.27,0.0909,0.0909,0.0769,0.0909,0.0455,0.1154,0.1923,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.01,12,9,7,1,1,3,1,3,3,106.5,87.43,29.67,0.0833,0.0833,0.1111,0.25,0.0833,0.3333,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,89.31,30,39,21,1,1,2,1,4,4,110.8,81.06,17.41,0.0333,0.0333,0.0256,0.0667,0.0333,0.1026,0.1026,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.55,25,38,23,2,1,6,2,3,9,105.6,85.76,18.18,0.08,0.04,0.0263,0.24,0.08,0.0789,0.2368,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,93.78,25,42,34,0,0,7,1,6,10,107.9,81.55,34.19,0.0,0.0,0.0,0.28,0.04,0.1429,0.2381,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695001,"Santa, Alimber",R,87.86,12,23,9,1,0,2,1,3,6,101.5,84.9,2.3,0.0833,0.0,0.0,0.1667,0.0833,0.1304,0.2609,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,90.24,18,27,15,1,0,4,0,3,11,106.6,83.66,11.67,0.0556,0.0,0.0,0.2222,0.0,0.1111,0.4074,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,89.43,24,23,14,1,1,2,1,2,8,107.5,87.85,22.22,0.0417,0.0417,0.0435,0.0833,0.0417,0.087,0.3478,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.76,10,12,9,1,1,4,1,3,5,110.6,83.62,15.92,0.1,0.1,0.0833,0.4,0.1,0.25,0.4167,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,96.44,10,12,8,0,0,2,0,1,2,109.1,85.38,16.17,0.0,0.0,0.0,0.2,0.0,0.0833,0.1667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.49,9,21,11,1,1,2,1,1,8,107.6,87.35,12.76,0.1111,0.1111,0.0476,0.2222,0.1111,0.0476,0.381,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.78,23,34,27,0,2,5,0,5,12,112.7,83.77,31.24,0.0,0.087,0.0588,0.2174,0.0,0.1471,0.3529,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.31,21,30,21,2,3,7,3,7,12,106.2,82.15,19.57,0.0952,0.1429,0.1,0.3333,0.1429,0.2333,0.4,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,93.13,11,11,6,1,1,2,1,3,3,102.5,84.23,9.55,0.0909,0.0909,0.0909,0.1818,0.0909,0.2727,0.2727,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,91.91,15,18,7,1,1,1,1,1,5,104.6,82.13,-0.89,0.0667,0.0667,0.0556,0.0667,0.0667,0.0556,0.2778,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,92.9,21,32,21,1,1,4,0,4,8,104.2,82.11,19.31,0.0476,0.0476,0.0312,0.1905,0.0,0.125,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.86,20,34,22,2,2,5,2,5,13,112.2,80.76,19.82,0.1,0.1,0.0588,0.25,0.1,0.1471,0.3824,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,92.29,21,19,14,1,1,4,1,7,7,108.1,85.97,24.05,0.0476,0.0476,0.0526,0.1905,0.0476,0.3684,0.3684,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,93.41,10,14,8,0,0,1,0,3,1,100.6,77.51,15.43,0.0,0.0,0.0,0.1,0.0,0.2143,0.0714,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699823,"Davis, Tyler",R,93.26,11,17,14,0,0,4,0,3,5,107.7,82.78,26.24,0.0,0.0,0.0,0.3636,0.0,0.1765,0.2941,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.29,24,26,12,0,2,4,1,3,4,111.9,85.83,4.15,0.0,0.0833,0.0769,0.1667,0.0417,0.1154,0.1538,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,91.75,17,24,14,0,1,2,0,4,6,104.6,79.54,8.38,0.0,0.0588,0.0417,0.1176,0.0,0.1667,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,91.93,17,28,16,0,0,1,0,1,6,100.8,78.42,12.32,0.0,0.0,0.0,0.0588,0.0,0.0357,0.2143,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.74,14,14,9,0,0,1,1,3,4,101.5,78.41,23.79,0.0,0.0,0.0,0.0714,0.0714,0.2143,0.2857,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.73,21,28,17,3,1,7,1,6,8,116.9,88.37,14.54,0.1429,0.0476,0.0357,0.3333,0.0476,0.2143,0.2857,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,85.22,21,28,18,0,1,5,0,7,9,106.3,83.36,20.68,0.0,0.0476,0.0357,0.2381,0.0,0.25,0.3214,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,89.25,24,27,18,1,1,3,1,8,9,105.4,82.33,19.07,0.0417,0.0417,0.037,0.125,0.0417,0.2963,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.81,26,27,14,0,3,4,2,2,8,106.4,84.56,4.44,0.0,0.1154,0.1111,0.1538,0.0769,0.0741,0.2963,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.27,15,21,15,0,0,3,0,1,7,102.3,80.07,14.24,0.0,0.0,0.0,0.2,0.0,0.0476,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,91.51,25,37,30,2,3,8,4,5,16,110.2,78.72,23.57,0.08,0.12,0.0811,0.32,0.16,0.1351,0.4324,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,88.71,22,22,14,0,2,4,0,4,9,107.1,80.82,13.95,0.0,0.0909,0.0909,0.1818,0.0,0.1818,0.4091,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702352,"Bivens, Spencer",R,91.6,10,17,9,0,0,2,0,2,6,101.7,82.71,11.71,0.0,0.0,0.0,0.2,0.0,0.1176,0.3529,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702566,"Murphy, Owen",R,88.78,5,10,7,0,0,3,1,2,5,108.8,88.69,19.1,0.0,0.0,0.0,0.6,0.2,0.2,0.5,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,88.71,21,30,15,0,0,2,1,3,5,112.0,77.67,7.47,0.0,0.0,0.0,0.0952,0.0476,0.1,0.1667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,86.56,8,9,6,1,1,1,1,1,5,103.4,75.87,10.44,0.125,0.125,0.1111,0.125,0.125,0.1111,0.5556,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,90.37,45,68,49,1,1,7,0,8,19,106.6,79.59,21.82,0.0222,0.0222,0.0147,0.1556,0.0,0.1176,0.2794,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,95.15,16,27,19,0,0,5,1,0,9,104.8,84.16,24.44,0.0,0.0,0.0,0.3125,0.0625,0.0,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.86,21,29,23,0,0,2,0,4,5,102.4,78.99,35.0,0.0,0.0,0.0,0.0952,0.0,0.1379,0.1724,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801434,"Gervase, Paul",R,87.69,9,11,5,0,0,2,1,1,0,105.2,78.79,2.55,0.0,0.0,0.0,0.2222,0.1111,0.0909,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,88.89,8,12,10,1,1,2,1,2,6,109.8,80.88,29.58,0.125,0.125,0.0833,0.25,0.125,0.1667,0.5,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,92.37,9,14,6,0,0,0,0,0,4,104.8,76.54,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,94.26,2,1,1,0,0,0,0,0,0,94.7,94.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.28,46,60,39,3,4,11,4,10,17,110.0,85.96,20.47,0.0652,0.087,0.0667,0.2391,0.087,0.1667,0.2833,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,84.31,9,11,3,0,0,1,0,0,2,97.1,76.09,-6.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.1818,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807743,"Sullivan, Sean",L,82.24,32,41,33,1,4,13,2,10,19,110.8,85.67,25.78,0.0312,0.125,0.0976,0.4062,0.0625,0.2439,0.4634,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,92.91,23,31,19,2,2,3,2,5,7,107.9,82.36,12.45,0.087,0.087,0.0645,0.1304,0.087,0.1613,0.2258,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,92.39,25,33,19,0,0,1,0,3,8,110.1,79.64,12.85,0.0,0.0,0.0,0.04,0.0,0.0909,0.2424,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808970,"Go, Woo-Suk",R,91.61,4,9,6,1,0,1,0,1,0,103.1,81.67,22.22,0.25,0.0,0.0,0.25,0.0,0.1111,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,810938,"Williamson, Ben",R,49.08,3,3,3,0,0,0,0,2,1,92.2,88.83,37.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.26,6,4,1,0,0,1,0,0,1,95.7,81.03,-14.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.33,11,16,8,1,0,3,0,1,2,106.7,80.35,8.69,0.0909,0.0,0.0,0.2727,0.0,0.0625,0.125,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.88,18,33,20,1,1,3,1,3,11,111.4,80.6,17.39,0.0556,0.0556,0.0303,0.1667,0.0556,0.0909,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.42,17,30,27,1,0,5,0,6,10,105.6,81.05,34.93,0.0588,0.0,0.0,0.2941,0.0,0.2,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,455119,"Martin, Chris",R,90.77,12,22,18,1,1,4,1,2,10,107.0,83.34,22.86,0.0833,0.0833,0.0455,0.3333,0.0833,0.0909,0.4545,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.91,16,21,15,0,0,3,0,5,7,111.2,80.43,21.81,0.0,0.0,0.0,0.1875,0.0,0.2381,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500743,"Rojas, Miguel",R,46.84,3,3,1,0,0,0,0,0,1,114.2,96.53,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.58,20,23,13,0,1,2,1,5,5,103.4,76.49,12.26,0.0,0.05,0.0435,0.1,0.05,0.2174,0.2174,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,90.15,77,97,60,5,7,20,9,14,34,114.5,82.7,13.64,0.0649,0.0909,0.0722,0.2597,0.1169,0.1443,0.3505,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.15,19,23,16,0,0,4,0,5,8,104.9,85.87,20.57,0.0,0.0,0.0,0.2105,0.0,0.2174,0.3478,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,90.56,14,21,19,1,1,5,0,3,7,108.5,83.68,36.71,0.0714,0.0714,0.0476,0.3571,0.0,0.1429,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,90.14,61,84,53,2,3,11,3,13,35,109.4,82.37,11.08,0.0328,0.0492,0.0357,0.1803,0.0492,0.1548,0.4167,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.3,43,51,30,3,3,8,3,14,20,107.8,82.61,7.57,0.0698,0.0698,0.0588,0.186,0.0698,0.2745,0.3922,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,90.29,29,36,22,2,2,6,3,3,10,111.3,87.19,17.22,0.069,0.069,0.0556,0.2069,0.1034,0.0833,0.2778,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.13,71,111,77,3,7,15,5,14,28,114.4,82.52,25.14,0.0423,0.0986,0.0631,0.2113,0.0704,0.1261,0.2523,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.78,11,12,4,0,0,1,0,1,3,109.0,84.23,-2.83,0.0,0.0,0.0,0.0909,0.0,0.0833,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.77,49,55,27,2,2,13,3,8,17,109.9,82.61,4.51,0.0408,0.0408,0.0364,0.2653,0.0612,0.1455,0.3091,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.64,69,80,44,1,3,11,3,15,16,110.8,85.29,12.96,0.0145,0.0435,0.0375,0.1594,0.0435,0.1875,0.2,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543309,"Higashioka, Kyle",R,45.99,5,5,4,0,0,2,0,2,2,106.7,90.72,23.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.55,25,31,17,1,1,4,0,3,6,109.9,83.13,18.35,0.04,0.04,0.0323,0.16,0.0,0.0968,0.1935,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.12,75,91,52,1,4,16,2,11,18,112.2,85.81,14.85,0.0133,0.0533,0.044,0.2133,0.0267,0.1209,0.1978,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.64,21,30,20,1,1,2,1,6,7,112.6,82.4,23.27,0.0476,0.0476,0.0333,0.0952,0.0476,0.2,0.2333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,86.43,11,12,9,0,0,3,1,3,1,103.5,72.66,28.5,0.0,0.0,0.0,0.2727,0.0909,0.25,0.0833,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.84,22,27,17,0,0,4,1,7,11,102.1,84.96,10.89,0.0,0.0,0.0,0.1818,0.0455,0.2593,0.4074,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.91,49,55,40,2,0,8,0,4,20,108.2,80.43,23.38,0.0408,0.0,0.0,0.1633,0.0,0.0727,0.3636,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,85.95,47,55,34,2,5,11,0,8,18,111.9,87.13,18.04,0.0426,0.1064,0.0909,0.234,0.0,0.1455,0.3273,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,85.87,27,32,22,2,2,6,2,7,10,108.4,82.32,19.0,0.0741,0.0741,0.0625,0.2222,0.0741,0.2188,0.3125,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,88.62,57,93,63,4,3,17,5,18,32,109.7,85.39,19.96,0.0702,0.0526,0.0323,0.2982,0.0877,0.1935,0.3441,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,91.03,14,20,15,2,2,4,1,3,7,109.8,82.77,21.25,0.1429,0.1429,0.1,0.2857,0.0714,0.15,0.35,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,83.87,17,25,15,0,0,3,1,2,6,102.6,75.98,13.24,0.0,0.0,0.0,0.1765,0.0588,0.08,0.24,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.74,19,22,18,2,2,4,2,4,8,113.0,77.64,31.18,0.1053,0.1053,0.0909,0.2105,0.1053,0.1818,0.3636,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592094,"Adam, Jason",R,87.19,9,14,8,0,0,0,0,1,6,94.2,77.49,9.71,0.0,0.0,0.0,0.0,0.0,0.0714,0.4286,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,89.39,20,26,17,2,2,3,2,4,7,103.5,81.27,21.31,0.1,0.1,0.0769,0.15,0.1,0.1538,0.2692,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.12,51,57,36,1,3,14,3,6,17,111.7,84.6,18.98,0.0196,0.0588,0.0526,0.2745,0.0588,0.1053,0.2982,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592454,"Kahnle, Tommy",R,90.18,8,10,7,1,2,3,2,3,4,107.1,82.19,21.4,0.125,0.25,0.2,0.375,0.25,0.3,0.4,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,87.94,78,102,65,1,2,13,2,17,21,110.3,81.25,19.18,0.0128,0.0256,0.0196,0.1667,0.0256,0.1667,0.2059,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,93.6,19,27,20,0,0,2,0,5,9,99.2,82.6,26.78,0.0,0.0,0.0,0.1053,0.0,0.1852,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,90.6,19,25,15,1,1,1,1,2,4,105.4,79.41,23.36,0.0526,0.0526,0.04,0.0526,0.0526,0.08,0.16,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.17,75,102,68,3,11,17,6,18,32,111.4,82.49,20.17,0.04,0.1467,0.1078,0.2267,0.08,0.1765,0.3137,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,92.52,32,50,32,0,0,8,1,6,19,109.9,81.77,14.36,0.0,0.0,0.0,0.25,0.0312,0.12,0.38,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,99.01,24,35,18,0,0,4,2,1,11,109.5,84.46,1.57,0.0,0.0,0.0,0.1667,0.0833,0.0286,0.3143,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,86.86,23,33,19,0,1,5,0,4,15,107.8,80.02,5.82,0.0,0.0435,0.0303,0.2174,0.0,0.1212,0.4545,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.32,46,49,29,1,3,8,1,6,16,110.9,84.74,12.16,0.0217,0.0652,0.0612,0.1739,0.0217,0.1224,0.3265,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,85.18,26,35,26,2,0,3,0,8,6,105.7,78.64,28.31,0.0769,0.0,0.0,0.1154,0.0,0.2286,0.1714,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,87.16,5,6,2,0,0,1,0,1,1,107.4,89.85,-5.83,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596117,"Stubbs, Garrett",R,48.22,11,12,8,0,0,3,0,4,5,98.6,85.72,23.17,0.0,0.0,0.0,0.2727,0.0,0.3333,0.4167,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.71,15,15,8,0,0,2,0,2,2,108.8,79.93,13.53,0.0,0.0,0.0,0.1333,0.0,0.1333,0.1333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
