window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,689149,"Dallas, Chad",R,87.97,20,30,18,1,1,5,0,5,9,113.3,83.8,14.63,0.05,0.05,0.0333,0.25,0.0,0.1667,0.3,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,87.39,10,16,13,0,0,2,0,0,5,100.8,81.43,29.19,0.0,0.0,0.0,0.2,0.0,0.0,0.3125,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,91.19,9,17,14,0,0,1,0,2,5,98.8,80.06,33.06,0.0,0.0,0.0,0.1111,0.0,0.1176,0.2941,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,92.17,7,9,7,0,0,2,0,1,4,99.2,86.96,25.78,0.0,0.0,0.0,0.2857,0.0,0.1111,0.4444,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,98.83,4,5,4,0,0,0,0,1,1,93.4,84.42,31.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,87.85,7,10,8,1,1,1,1,1,3,112.6,79.92,30.9,0.1429,0.1429,0.1,0.1429,0.1429,0.1,0.3,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,88.7,26,31,18,2,1,3,1,9,9,103.2,80.84,10.35,0.0769,0.0385,0.0323,0.1154,0.0385,0.2903,0.2903,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,89.07,16,16,12,0,0,0,0,1,6,107.1,84.74,23.62,0.0,0.0,0.0,0.0,0.0,0.0625,0.375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,90.81,26,27,17,1,1,4,1,6,9,111.7,85.26,15.41,0.0385,0.0385,0.037,0.1538,0.0385,0.2222,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,93.23,24,29,22,0,1,3,1,2,11,109.5,83.95,24.79,0.0,0.0417,0.0345,0.125,0.0417,0.069,0.3793,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691594,"Sanoja, Javier",R,59.55,2,2,2,0,0,1,1,1,1,100.0,97.3,27.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,89.94,17,22,14,0,0,2,0,3,6,102.6,82.51,15.95,0.0,0.0,0.0,0.1176,0.0,0.1364,0.2727,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,85.77,15,18,11,0,0,2,0,2,5,103.2,86.5,12.06,0.0,0.0,0.0,0.1333,0.0,0.1111,0.2778,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.1,16,22,10,0,0,1,0,1,6,109.3,87.55,5.41,0.0,0.0,0.0,0.0625,0.0,0.0455,0.2727,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,91.87,5,6,4,0,1,2,1,1,3,110.0,88.45,8.17,0.0,0.2,0.1667,0.4,0.2,0.1667,0.5,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,92.19,9,12,8,1,1,2,1,3,6,101.0,84.09,11.83,0.1111,0.1111,0.0833,0.2222,0.1111,0.25,0.5,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,92.86,26,33,29,0,2,8,2,6,17,107.9,84.04,29.91,0.0,0.0769,0.0606,0.3077,0.0769,0.1818,0.5152,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.58,17,27,24,1,1,3,1,3,14,103.6,76.55,26.37,0.0588,0.0588,0.037,0.1765,0.0588,0.1111,0.5185,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,92.34,16,24,15,0,0,2,0,2,3,108.3,77.31,20.92,0.0,0.0,0.0,0.125,0.0,0.0833,0.125,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,87.91,25,35,18,0,0,2,0,4,5,104.3,83.72,17.43,0.0,0.0,0.0,0.08,0.0,0.1143,0.1429,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,85.37,25,36,30,1,2,8,2,9,16,106.2,80.43,29.5,0.04,0.08,0.0556,0.32,0.08,0.25,0.4444,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.42,25,33,19,0,0,4,0,4,8,104.9,85.23,14.85,0.0,0.0,0.0,0.16,0.0,0.1212,0.2424,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.42,18,21,15,0,0,2,0,1,7,102.7,77.28,25.76,0.0,0.0,0.0,0.1111,0.0,0.0476,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694646,"McDermott, Chayce",R,90.92,8,14,9,0,1,1,0,0,4,97.9,77.01,15.0,0.0,0.125,0.0714,0.125,0.0,0.0,0.2857,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,86.49,25,21,11,1,1,2,1,5,8,106.9,83.8,12.29,0.04,0.04,0.0476,0.08,0.04,0.2381,0.381,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,94.72,4,7,7,0,1,1,0,1,5,97.7,81.37,31.43,0.0,0.25,0.1429,0.25,0.0,0.1429,0.7143,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,96.41,24,30,20,1,0,5,0,3,11,106.6,81.54,14.67,0.0417,0.0,0.0,0.2083,0.0,0.1,0.3667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,88.2,22,34,27,0,0,9,2,8,8,108.0,86.01,31.74,0.0,0.0,0.0,0.4091,0.0909,0.2353,0.2353,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,91.89,20,24,16,0,1,3,1,2,8,102.6,82.55,19.17,0.0,0.05,0.0417,0.15,0.05,0.0833,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695049,"Kerry, Brett",R,86.59,14,22,9,1,1,4,1,2,4,107.6,81.27,-2.73,0.0714,0.0714,0.0455,0.2857,0.0714,0.0909,0.1818,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,88.56,24,37,19,1,2,5,1,6,11,107.9,78.5,4.89,0.0417,0.0833,0.0541,0.2083,0.0417,0.1622,0.2973,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.48,10,10,10,0,0,1,0,0,4,101.9,78.51,44.3,0.0,0.0,0.0,0.1,0.0,0.0,0.4,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,93.96,11,10,6,0,1,1,0,2,2,109.6,79.76,16.9,0.0,0.0909,0.1,0.0909,0.0,0.2,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,93.56,3,3,1,0,0,0,0,0,1,104.0,88.5,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.39,3,7,7,0,1,2,1,0,4,104.4,81.34,29.14,0.0,0.3333,0.1429,0.6667,0.3333,0.0,0.5714,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695445,"Lee, Chase",R,83.17,7,5,5,0,1,2,0,3,2,114.8,87.18,28.6,0.0,0.1429,0.2,0.2857,0.0,0.6,0.4,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,92.88,22,24,15,0,0,4,1,2,8,105.9,85.37,22.21,0.0,0.0,0.0,0.1818,0.0455,0.0833,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,89.9,21,20,15,0,0,3,0,3,9,105.2,83.64,21.35,0.0,0.0,0.0,0.1429,0.0,0.15,0.45,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,90.46,10,8,4,0,0,1,0,0,2,100.4,82.89,17.5,0.0,0.0,0.0,0.1,0.0,0.0,0.25,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,93.51,6,8,6,1,1,1,1,1,2,106.9,79.45,21.62,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.25,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,91.87,2,1,0,0,0,0,0,0,0,67.6,67.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.99,24,27,20,0,0,4,0,2,11,109.2,84.85,23.3,0.0,0.0,0.0,0.1667,0.0,0.0741,0.4074,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,88.23,20,18,14,1,3,6,2,5,5,104.1,84.08,28.56,0.05,0.15,0.1667,0.3,0.1,0.2778,0.2778,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.71,13,18,17,0,1,2,2,2,10,107.8,86.11,34.5,0.0,0.0769,0.0556,0.1538,0.1538,0.1111,0.5556,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,91.6,9,15,12,0,0,3,0,1,3,100.3,82.75,28.67,0.0,0.0,0.0,0.3333,0.0,0.0667,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.33,13,18,15,1,0,1,0,2,8,97.4,78.27,27.67,0.0769,0.0,0.0,0.0769,0.0,0.1111,0.4444,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,88.84,18,26,19,1,1,8,1,6,8,105.9,85.52,26.73,0.0556,0.0556,0.0385,0.4444,0.0556,0.2308,0.3077,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,87.26,23,32,20,0,0,3,1,4,9,107.5,81.7,18.69,0.0,0.0,0.0,0.1304,0.0435,0.125,0.2812,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,91.83,5,8,6,0,0,1,1,0,3,101.8,75.79,12.38,0.0,0.0,0.0,0.2,0.2,0.0,0.375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.03,6,9,7,0,0,2,0,2,3,106.9,82.46,29.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,94.93,22,23,12,0,0,3,0,1,7,106.0,76.44,0.96,0.0,0.0,0.0,0.1364,0.0,0.0435,0.3043,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701474,"Davitt, Duncan",R,89.0,5,6,4,1,0,3,1,3,2,104.0,82.92,21.83,0.2,0.0,0.0,0.6,0.2,0.5,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.19,7,7,6,0,0,0,0,0,4,91.4,75.09,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,90.15,23,30,17,0,2,5,1,5,10,109.8,80.16,12.37,0.0,0.087,0.0667,0.2174,0.0435,0.1667,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.54,23,24,19,2,2,5,1,6,7,108.1,85.68,29.12,0.087,0.087,0.0833,0.2174,0.0435,0.25,0.2917,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,86.69,6,6,5,1,1,1,1,2,2,104.7,80.18,34.33,0.1667,0.1667,0.1667,0.1667,0.1667,0.3333,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702047,"Cook, Alex",R,93.25,8,12,11,1,1,2,1,4,6,100.3,79.01,36.0,0.125,0.125,0.0833,0.25,0.125,0.3333,0.5,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,89.53,7,8,7,0,0,2,1,2,1,100.3,84.74,36.75,0.0,0.0,0.0,0.2857,0.1429,0.25,0.125,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.15,28,39,23,0,0,5,0,3,6,106.3,79.63,18.36,0.0,0.0,0.0,0.1786,0.0,0.0769,0.1538,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,96.42,7,8,4,0,2,2,0,1,4,106.3,89.11,13.62,0.0,0.2857,0.25,0.2857,0.0,0.125,0.5,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,91.74,19,27,13,0,0,2,0,4,5,104.6,79.82,5.85,0.0,0.0,0.0,0.1053,0.0,0.1481,0.1852,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,88.93,20,25,11,0,2,4,1,6,5,108.4,80.78,6.04,0.0,0.1,0.08,0.2,0.05,0.24,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.94,9,11,7,0,0,1,0,0,1,101.2,80.99,19.91,0.0,0.0,0.0,0.1111,0.0,0.0,0.0909,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,88.02,7,9,5,0,0,0,0,1,1,95.0,79.6,21.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.09,20,30,19,0,0,4,0,3,7,107.3,83.02,19.83,0.0,0.0,0.0,0.2,0.0,0.1,0.2333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,94.58,10,16,13,0,0,1,1,2,6,101.9,79.18,29.88,0.0,0.0,0.0,0.1,0.1,0.125,0.375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.27,26,31,23,1,1,5,1,3,12,112.6,83.45,23.65,0.0385,0.0385,0.0323,0.1923,0.0385,0.0968,0.3871,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,86.93,24,35,23,1,1,5,2,5,14,107.3,79.57,15.83,0.0417,0.0417,0.0286,0.2083,0.0833,0.1429,0.4,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.84,4,6,5,0,0,0,0,1,0,92.0,76.1,44.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,93.32,3,7,5,0,0,1,0,0,1,98.8,81.19,18.86,0.0,0.0,0.0,0.3333,0.0,0.0,0.1429,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,89.78,1,1,1,0,0,0,0,0,1,94.8,94.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.7,8,14,9,1,1,2,0,1,4,108.8,80.92,14.86,0.125,0.125,0.0714,0.25,0.0,0.0714,0.2857,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,92.17,28,39,25,2,2,7,2,6,9,106.3,81.31,16.13,0.0714,0.0714,0.0513,0.25,0.0714,0.1538,0.2308,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.81,9,12,8,1,1,2,1,3,2,107.1,80.51,25.5,0.1111,0.1111,0.0833,0.2222,0.1111,0.25,0.1667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,94.17,5,6,3,1,0,1,1,1,2,101.7,84.43,13.83,0.2,0.0,0.0,0.2,0.2,0.1667,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.37,9,8,7,0,0,1,0,2,4,96.2,76.7,35.62,0.0,0.0,0.0,0.1111,0.0,0.25,0.5,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,92.78,9,12,11,0,1,3,1,2,2,101.6,78.83,44.42,0.0,0.1111,0.0833,0.3333,0.1111,0.1667,0.1667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.83,38,61,45,0,1,8,1,9,19,109.1,81.02,28.05,0.0,0.0263,0.0164,0.2105,0.0263,0.1475,0.3115,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,91.18,18,24,15,1,2,3,2,7,9,104.9,81.91,19.62,0.0556,0.1111,0.0833,0.1667,0.1111,0.2917,0.375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.03,25,39,32,0,0,7,0,4,10,112.5,81.02,31.41,0.0,0.0,0.0,0.28,0.0,0.1026,0.2564,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.59,25,26,15,1,2,4,1,4,8,102.9,83.04,15.85,0.04,0.08,0.0769,0.16,0.04,0.1538,0.3077,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,87.96,47,68,46,1,3,15,6,13,21,109.3,82.93,21.19,0.0213,0.0638,0.0441,0.3191,0.1277,0.1912,0.3088,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,90.79,16,19,16,0,2,4,2,5,4,107.1,83.36,35.32,0.0,0.125,0.1053,0.25,0.125,0.2632,0.2105,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.88,20,23,15,0,0,3,1,3,9,103.9,83.55,15.91,0.0,0.0,0.0,0.15,0.05,0.1304,0.3913,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,85.97,58,66,37,1,1,14,1,11,19,111.7,83.16,8.86,0.0172,0.0172,0.0152,0.2414,0.0172,0.1667,0.2879,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.63,47,69,53,0,1,9,2,12,14,109.8,84.06,31.94,0.0,0.0213,0.0145,0.1915,0.0426,0.1739,0.2029,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.37,50,63,36,2,3,10,3,10,19,110.1,82.81,11.59,0.04,0.06,0.0476,0.2,0.06,0.1587,0.3016,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,86.97,76,90,45,1,2,15,1,18,26,109.4,84.23,5.5,0.0132,0.0263,0.0222,0.1974,0.0132,0.2,0.2889,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.27,33,47,37,0,1,8,0,8,17,105.5,84.77,25.6,0.0,0.0303,0.0213,0.2424,0.0,0.1702,0.3617,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,87.88,38,65,42,1,3,11,2,12,18,110.4,86.14,16.48,0.0263,0.0789,0.0462,0.2895,0.0526,0.1846,0.2769,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.9,20,36,23,1,2,4,1,3,11,101.6,79.38,20.22,0.05,0.1,0.0556,0.2,0.05,0.0833,0.3056,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.49,17,16,11,1,1,2,1,2,5,107.3,83.56,23.88,0.0588,0.0588,0.0625,0.1176,0.0588,0.125,0.3125,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.46,24,26,14,0,1,5,1,7,5,109.9,86.03,13.69,0.0,0.0417,0.0385,0.2083,0.0417,0.2692,0.1923,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,88.0,23,28,22,2,1,7,1,5,9,104.5,84.16,23.54,0.087,0.0435,0.0357,0.3043,0.0435,0.1786,0.3214,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,83.93,56,87,57,2,5,10,3,18,23,111.3,78.46,19.3,0.0357,0.0893,0.0575,0.1786,0.0536,0.2069,0.2644,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.44,20,24,13,1,0,4,1,4,6,109.1,75.15,11.04,0.05,0.0,0.0,0.2,0.05,0.1667,0.25,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,86.82,70,96,61,5,7,24,8,25,29,110.0,86.11,17.61,0.0714,0.1,0.0729,0.3429,0.1143,0.2604,0.3021,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.31,19,25,15,0,1,1,1,4,8,101.6,84.57,16.6,0.0,0.0526,0.04,0.0526,0.0526,0.16,0.32,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.31,22,27,14,0,1,3,1,3,8,105.3,81.0,10.52,0.0,0.0455,0.037,0.1364,0.0455,0.1111,0.2963,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.38,19,27,16,2,1,5,1,8,5,107.4,82.88,11.7,0.1053,0.0526,0.037,0.2632,0.0526,0.2963,0.1852,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,91.12,13,12,9,0,0,3,0,1,3,110.2,84.76,35.25,0.0,0.0,0.0,0.2308,0.0,0.0833,0.25,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,89.71,49,73,53,0,1,10,1,8,26,112.4,80.17,22.14,0.0,0.0204,0.0137,0.2041,0.0204,0.1096,0.3562,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
