window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681544,"Olds, Wyatt",R,91.82,17,18,13,1,1,1,1,4,6,104.7,82.34,27.89,0.0588,0.0588,0.0556,0.0588,0.0588,0.2222,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,89.67,13,17,11,1,1,1,0,2,2,101.3,75.96,27.12,0.0769,0.0769,0.0588,0.0769,0.0,0.1176,0.1176,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681867,"Criswell, Cooper",R,86.46,11,16,8,0,0,4,0,1,4,106.0,85.21,7.31,0.0,0.0,0.0,0.3636,0.0,0.0625,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,91.63,9,9,7,0,0,3,1,4,1,105.4,92.69,25.22,0.0,0.0,0.0,0.3333,0.1111,0.4444,0.1111,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,89.59,11,15,13,0,0,2,1,1,5,109.5,76.53,29.07,0.0,0.0,0.0,0.1818,0.0909,0.0667,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,89.03,5,5,4,0,0,0,0,0,2,87.8,78.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,93.25,10,16,12,0,1,2,1,2,3,104.7,83.34,29.44,0.0,0.1,0.0625,0.2,0.1,0.125,0.1875,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,87.31,15,17,8,0,1,3,1,3,2,110.0,86.61,11.06,0.0,0.0667,0.0588,0.2,0.0667,0.1765,0.1176,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,83.48,26,43,26,2,3,5,1,7,12,109.8,76.1,18.56,0.0769,0.1154,0.0698,0.1923,0.0385,0.1628,0.2791,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,87.52,4,3,2,0,0,1,0,1,0,96.4,73.2,13.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682227,"Williamson, Brandon",L,87.86,23,25,14,1,1,8,2,4,7,112.6,83.83,5.68,0.0435,0.0435,0.04,0.3478,0.087,0.16,0.28,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,91.39,18,30,20,1,1,2,1,2,7,106.9,82.27,26.63,0.0556,0.0556,0.0333,0.1111,0.0556,0.0667,0.2333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,96.24,15,29,21,0,0,4,0,1,9,107.5,82.21,23.93,0.0,0.0,0.0,0.2667,0.0,0.0345,0.3103,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,93.13,17,20,12,0,1,6,2,3,9,106.9,88.47,11.6,0.0,0.0588,0.05,0.3529,0.1176,0.15,0.45,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,94.45,8,7,4,0,0,3,0,3,2,103.9,91.54,6.57,0.0,0.0,0.0,0.375,0.0,0.4286,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,94.86,16,20,15,0,0,3,0,4,3,109.6,81.36,26.8,0.0,0.0,0.0,0.1875,0.0,0.2,0.15,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,91.31,6,7,5,0,0,1,0,2,1,101.5,73.73,19.0,0.0,0.0,0.0,0.1667,0.0,0.2857,0.1429,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,90.32,9,8,3,0,0,1,0,0,1,103.7,83.93,10.25,0.0,0.0,0.0,0.1111,0.0,0.0,0.125,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.71,45,50,32,0,2,5,0,12,9,110.7,81.46,18.7,0.0,0.0444,0.04,0.1111,0.0,0.24,0.18,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683363,"Wilkinson, Matt",L,87.78,24,31,23,3,3,7,2,7,8,107.5,85.45,28.23,0.125,0.125,0.0968,0.2917,0.0833,0.2258,0.2581,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,98.42,10,10,10,0,1,2,0,0,3,108.9,83.97,44.8,0.0,0.1,0.1,0.2,0.0,0.0,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683627,"Molina, Anthony",R,90.87,18,36,22,1,1,3,2,3,9,105.7,78.52,17.92,0.0556,0.0556,0.0278,0.1667,0.1111,0.0833,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,88.61,13,17,6,0,0,2,0,1,3,105.4,73.58,4.41,0.0,0.0,0.0,0.1538,0.0,0.0588,0.1765,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.04,21,29,18,0,1,7,1,3,11,105.1,86.31,11.45,0.0,0.0476,0.0345,0.3333,0.0476,0.1034,0.3793,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684516,"Rincon, Hancel",R,90.79,11,18,13,1,2,2,2,5,8,103.7,80.97,15.0,0.0909,0.1818,0.1111,0.1818,0.1818,0.2778,0.4444,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,92.75,5,5,4,1,1,2,1,2,2,108.8,73.78,19.0,0.2,0.2,0.2,0.4,0.2,0.4,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,82.46,12,13,6,0,0,0,0,2,4,101.7,73.56,2.15,0.0,0.0,0.0,0.0,0.0,0.1538,0.3077,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,87.69,7,9,7,0,0,1,0,0,2,99.3,84.83,42.33,0.0,0.0,0.0,0.1429,0.0,0.0,0.2222,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,88.37,23,33,25,0,2,7,2,4,15,108.3,83.53,25.7,0.0,0.087,0.0606,0.3043,0.087,0.1212,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685464,"Winquest, Cade",R,89.88,13,15,4,0,0,0,0,2,1,107.0,86.37,1.53,0.0,0.0,0.0,0.0,0.0,0.1333,0.0667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,87.97,21,22,15,1,1,6,0,2,7,108.2,86.76,25.27,0.0476,0.0476,0.0455,0.2857,0.0,0.0909,0.3182,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.52,21,33,22,1,1,4,1,2,11,106.1,83.25,21.12,0.0476,0.0476,0.0303,0.1905,0.0476,0.0606,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,93.41,6,4,4,0,0,0,0,1,2,90.7,86.75,44.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686796,"Walston, Blake",L,86.23,9,6,3,0,0,0,0,2,2,93.0,78.47,6.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,96.46,12,21,14,1,1,5,2,5,6,110.3,86.98,21.48,0.0833,0.0833,0.0476,0.4167,0.1667,0.2381,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,94.96,12,22,14,0,0,0,0,2,5,103.9,75.05,19.86,0.0,0.0,0.0,0.0,0.0,0.0909,0.2273,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.96,22,35,24,1,1,3,1,7,13,107.5,79.57,18.14,0.0455,0.0455,0.0286,0.1364,0.0455,0.2,0.3714,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687075,"Sproat, Brandon",R,95.51,8,10,8,0,0,0,0,0,2,94.9,75.81,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687134,"Blalock, Bradley",R,89.34,26,46,23,1,1,3,1,3,11,107.2,82.02,8.83,0.0385,0.0385,0.0217,0.1154,0.0385,0.0652,0.2391,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,86.13,25,36,22,2,1,5,2,7,10,105.4,81.09,16.53,0.08,0.04,0.0278,0.2,0.08,0.1944,0.2778,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687309,"Hjerpe, Cooper",L,85.34,12,21,17,0,0,1,1,2,7,108.5,74.84,34.19,0.0,0.0,0.0,0.0833,0.0833,0.0952,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,88.78,19,28,19,0,0,3,0,3,10,103.4,79.21,18.36,0.0,0.0,0.0,0.1579,0.0,0.1071,0.3571,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.09,17,26,11,1,1,4,1,6,8,105.9,83.79,-2.69,0.0588,0.0588,0.0385,0.2353,0.0588,0.2308,0.3077,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,86.93,10,7,5,0,1,1,0,3,2,108.6,85.99,18.14,0.0,0.1,0.1429,0.1,0.0,0.4286,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,87.9,25,41,30,1,3,4,1,5,17,111.5,79.59,23.1,0.04,0.12,0.0732,0.16,0.04,0.122,0.4146,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,89.5,23,34,25,3,3,9,3,6,14,112.8,86.55,24.44,0.1304,0.1304,0.0882,0.3913,0.1304,0.1765,0.4118,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,89.21,17,19,13,1,1,3,1,2,7,106.7,85.65,19.68,0.0588,0.0588,0.0526,0.1765,0.0588,0.1053,0.3684,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687849,"Kent, Zak",R,90.23,8,8,6,0,1,2,0,3,2,98.5,90.65,24.62,0.0,0.125,0.125,0.25,0.0,0.375,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,90.15,8,11,6,0,0,0,0,1,3,103.4,76.25,10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,91.67,9,9,4,0,0,1,0,2,3,106.6,88.56,-5.89,0.0,0.0,0.0,0.1111,0.0,0.2222,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,89.11,20,34,23,1,2,4,2,5,11,107.1,79.15,25.03,0.05,0.1,0.0588,0.2,0.1,0.1471,0.3235,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688158,"Morgan, David",R,91.79,9,8,2,0,0,1,0,1,0,100.3,70.39,-0.25,0.0,0.0,0.0,0.1111,0.0,0.125,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,93.97,8,13,6,0,0,2,0,2,2,109.7,84.52,6.31,0.0,0.0,0.0,0.25,0.0,0.1538,0.1538,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,89.95,17,21,15,0,3,6,2,6,6,105.9,88.11,20.67,0.0,0.1765,0.1429,0.3529,0.1176,0.2857,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688692,"Simpson, Jared",L,91.83,6,7,3,0,0,1,0,1,1,106.7,82.61,-1.43,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,94.02,5,7,3,1,1,2,1,1,2,103.9,87.27,4.43,0.2,0.2,0.1429,0.4,0.2,0.1429,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689225,"Brieske, Beau",R,92.0,12,19,12,0,0,2,2,4,6,101.8,79.73,16.11,0.0,0.0,0.0,0.1667,0.1667,0.2105,0.3158,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,85.49,5,5,2,0,0,0,0,1,1,90.0,79.58,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,90.38,5,10,7,2,2,3,2,3,3,107.3,82.52,21.6,0.4,0.4,0.2,0.6,0.4,0.3,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,89.32,11,13,8,0,0,2,0,2,5,106.8,76.69,11.38,0.0,0.0,0.0,0.1818,0.0,0.1538,0.3846,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690279,"Adams, Mason",R,89.97,21,29,15,2,2,5,2,2,8,109.1,86.48,11.28,0.0952,0.0952,0.069,0.2381,0.0952,0.069,0.2759,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,98.31,8,11,9,0,0,0,0,3,3,99.9,81.73,32.64,0.0,0.0,0.0,0.0,0.0,0.2727,0.2727,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,91.24,10,11,11,1,1,6,1,5,7,106.9,90.92,35.36,0.1,0.1,0.0909,0.6,0.1,0.4545,0.6364,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,89.92,18,20,11,0,0,2,0,2,5,109.6,82.74,7.2,0.0,0.0,0.0,0.1111,0.0,0.1,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,87.32,24,25,20,1,3,6,2,7,8,110.0,86.11,31.44,0.0417,0.125,0.12,0.25,0.0833,0.28,0.32,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,91.78,27,33,19,0,1,5,0,7,11,109.7,80.42,8.33,0.0,0.037,0.0303,0.1852,0.0,0.2121,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691384,"Perales, Luis",R,91.33,16,27,19,2,2,3,2,3,8,106.3,79.73,26.85,0.125,0.125,0.0741,0.1875,0.125,0.1111,0.2963,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,92.59,25,29,17,0,2,4,1,3,9,111.4,85.33,17.38,0.0,0.08,0.069,0.16,0.04,0.1034,0.3103,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,90.01,27,37,19,2,4,7,3,6,13,108.9,84.52,4.92,0.0741,0.1481,0.1081,0.2593,0.1111,0.1622,0.3514,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,86.74,7,6,3,0,0,0,0,0,1,93.8,77.92,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.71,14,18,15,2,3,3,3,4,10,113.7,83.42,26.72,0.1429,0.2143,0.1667,0.2143,0.2143,0.2222,0.5556,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,89.87,9,15,12,0,0,4,1,2,8,101.2,86.75,25.13,0.0,0.0,0.0,0.4444,0.1111,0.1333,0.5333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,95.3,14,15,10,2,2,3,1,2,3,107.5,83.33,13.53,0.1429,0.1429,0.1333,0.2143,0.0714,0.1333,0.2,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,92.13,27,32,18,0,0,0,0,4,8,102.8,79.5,15.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.43,24,33,29,1,1,5,1,4,12,104.2,81.61,33.06,0.0417,0.0417,0.0303,0.2083,0.0417,0.1212,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,93.88,6,11,10,0,0,1,0,1,3,103.9,79.65,35.0,0.0,0.0,0.0,0.1667,0.0,0.0909,0.2727,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,86.85,16,28,22,2,3,6,2,6,10,108.6,82.68,29.25,0.125,0.1875,0.1071,0.375,0.125,0.2143,0.3571,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,95.27,8,9,6,0,0,1,0,2,2,103.4,89.71,23.56,0.0,0.0,0.0,0.125,0.0,0.2222,0.2222,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,88.82,27,35,28,0,1,8,1,8,11,106.6,84.91,32.8,0.0,0.037,0.0286,0.2963,0.037,0.2286,0.3143,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694357,"Tiedemann, Ricky",L,88.45,9,5,3,0,0,1,1,1,2,102.1,74.3,10.4,0.0,0.0,0.0,0.1111,0.1111,0.2,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,94.14,17,16,11,0,0,2,1,1,5,115.3,81.87,23.75,0.0,0.0,0.0,0.1176,0.0588,0.0625,0.3125,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694494,"Johnson, Ty",R,90.51,8,10,8,0,0,2,0,0,3,104.3,76.86,22.4,0.0,0.0,0.0,0.25,0.0,0.0,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,87.18,23,26,11,0,0,2,0,4,3,105.7,82.2,10.19,0.0,0.0,0.0,0.087,0.0,0.1538,0.1154,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,92.9,19,19,12,0,0,1,0,2,5,103.6,86.78,21.05,0.0,0.0,0.0,0.0526,0.0,0.1053,0.2632,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.94,24,27,19,0,1,3,1,4,6,104.9,84.04,23.3,0.0,0.0417,0.037,0.125,0.0417,0.1481,0.2222,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,91.01,21,26,19,1,1,2,1,3,8,106.6,84.34,31.69,0.0476,0.0476,0.0385,0.0952,0.0476,0.1154,0.3077,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.22,21,38,26,0,0,2,0,5,13,104.9,79.73,20.47,0.0,0.0,0.0,0.0952,0.0,0.1316,0.3421,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,91.25,14,16,9,1,1,4,1,3,4,109.4,87.54,10.94,0.0714,0.0714,0.0625,0.2857,0.0714,0.1875,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.13,42,59,41,1,4,12,4,13,21,109.7,82.82,20.31,0.0238,0.0952,0.0678,0.2857,0.0952,0.2203,0.3559,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.8,15,18,14,0,0,0,0,1,5,102.6,77.99,27.5,0.0,0.0,0.0,0.0,0.0,0.0556,0.2778,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,94.53,14,11,7,0,1,1,0,2,2,108.5,81.64,17.73,0.0,0.0714,0.0909,0.0714,0.0,0.1818,0.1818,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695378,"Sinclair, Jack",R,90.82,13,20,16,0,1,5,0,2,8,112.1,87.86,27.3,0.0,0.0769,0.05,0.3846,0.0,0.1,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,96.58,11,10,7,0,0,1,0,2,5,101.1,71.51,12.7,0.0,0.0,0.0,0.0909,0.0,0.2,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.58,20,34,24,1,1,6,1,6,9,105.2,81.75,23.76,0.05,0.05,0.0294,0.3,0.05,0.1765,0.2647,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.62,10,10,7,0,0,0,0,1,0,100.9,80.17,27.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,93.67,21,33,20,1,0,3,0,5,12,103.5,81.48,12.88,0.0476,0.0,0.0,0.1429,0.0,0.1515,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,92.74,18,29,23,0,0,2,1,4,12,109.0,80.05,27.31,0.0,0.0,0.0,0.1111,0.0556,0.1379,0.4138,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,95.69,15,24,17,0,0,2,0,3,8,106.9,81.6,20.75,0.0,0.0,0.0,0.1333,0.0,0.125,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,89.24,24,27,19,0,0,5,0,6,11,107.4,85.06,15.04,0.0,0.0,0.0,0.2083,0.0,0.2222,0.4074,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.34,21,31,23,1,1,4,1,5,9,112.4,84.21,27.97,0.0476,0.0476,0.0323,0.1905,0.0476,0.1613,0.2903,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,87.45,47,61,44,2,2,13,2,11,21,108.6,82.15,24.69,0.0426,0.0426,0.0328,0.2766,0.0426,0.1803,0.3443,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.4,14,17,15,0,0,4,0,4,6,106.6,83.75,34.29,0.0,0.0,0.0,0.2857,0.0,0.2353,0.3529,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
