window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686751,"Johnson, Seth",R,94.09,5,7,3,0,1,3,1,1,3,107.3,93.16,-1.86,0.0,0.2,0.1429,0.6,0.2,0.1429,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686780,"Pagés, Pedro",R,48.89,4,7,6,1,2,3,1,3,3,108.4,84.64,30.43,0.25,0.5,0.2857,0.75,0.25,0.4286,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,90.66,19,28,16,1,1,2,1,2,7,106.6,85.38,15.43,0.0526,0.0526,0.0357,0.1053,0.0526,0.0714,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,94.83,11,14,9,0,0,1,0,2,4,108.4,83.01,16.14,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2857,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,94.54,9,12,8,0,0,2,0,1,5,114.2,84.49,11.83,0.0,0.0,0.0,0.2222,0.0,0.0833,0.4167,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.79,43,67,46,4,5,8,3,7,19,112.0,81.59,18.45,0.093,0.1163,0.0746,0.186,0.0698,0.1045,0.2836,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687209,"Maxwell, Zach",R,97.46,13,18,11,0,1,1,1,3,2,103.5,84.63,22.89,0.0,0.0769,0.0556,0.0769,0.0769,0.1667,0.1111,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,87.55,42,65,42,1,1,6,1,5,15,106.6,83.15,17.78,0.0238,0.0238,0.0154,0.1429,0.0238,0.0769,0.2308,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.52,21,26,14,1,1,3,1,6,8,108.6,85.02,7.73,0.0476,0.0476,0.0385,0.1429,0.0476,0.2308,0.3077,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.82,17,24,14,1,1,6,1,4,8,106.0,83.77,8.79,0.0588,0.0588,0.0417,0.3529,0.0588,0.1667,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,89.15,9,12,7,0,0,0,0,2,2,88.6,73.47,13.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,90.29,16,23,18,0,0,4,1,2,8,107.1,79.4,21.65,0.0,0.0,0.0,0.25,0.0625,0.087,0.3478,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,88.83,18,29,18,0,1,3,1,5,9,106.0,80.71,18.66,0.0,0.0556,0.0345,0.1667,0.0556,0.1724,0.3103,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,88.3,29,34,27,1,2,8,2,7,17,106.6,86.8,20.29,0.0345,0.069,0.0588,0.2759,0.069,0.2059,0.5,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,89.88,26,29,18,1,1,6,1,5,12,110.2,86.46,11.1,0.0385,0.0385,0.0345,0.2308,0.0385,0.1724,0.4138,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687859,"Johnston, Troy",L,75.46,5,9,6,0,0,0,0,0,2,101.1,78.92,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,89.98,13,20,14,1,1,2,0,4,6,107.6,77.88,21.15,0.0769,0.0769,0.05,0.1538,0.0,0.2,0.3,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687931,"Whisenhunt, Carson",L,89.05,23,24,16,1,2,6,2,11,12,111.9,93.7,15.29,0.0435,0.087,0.0833,0.2609,0.087,0.4583,0.5,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,92.92,7,12,5,0,0,1,0,0,3,104.7,80.04,-1.83,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,89.44,19,24,17,0,0,3,0,6,8,107.6,77.18,17.38,0.0,0.0,0.0,0.1579,0.0,0.25,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.59,9,13,9,0,0,1,0,0,4,105.5,82.31,18.54,0.0,0.0,0.0,0.1111,0.0,0.0,0.3077,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688497,"Rashi, Taylor",R,86.67,11,13,10,0,0,2,2,1,6,102.4,85.12,21.69,0.0,0.0,0.0,0.1818,0.1818,0.0769,0.4615,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,88.25,16,21,11,1,0,4,0,3,5,104.3,81.12,16.57,0.0625,0.0,0.0,0.25,0.0,0.1429,0.2381,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,92.39,12,14,5,0,0,1,0,2,3,102.8,80.11,1.57,0.0,0.0,0.0,0.0833,0.0,0.1429,0.2143,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,87.29,10,7,4,0,0,2,0,4,3,99.2,87.94,18.86,0.0,0.0,0.0,0.2,0.0,0.5714,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,91.76,10,11,10,0,1,3,1,4,4,107.6,82.77,37.27,0.0,0.1,0.0909,0.3,0.1,0.3636,0.3636,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,91.64,6,11,5,0,0,0,0,0,2,95.3,74.77,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,89.93,9,13,4,0,0,2,0,1,3,99.3,79.72,-8.31,0.0,0.0,0.0,0.2222,0.0,0.0769,0.2308,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690440,"Hanner, Bradley",R,89.97,8,13,10,1,1,2,1,2,4,105.0,87.55,33.92,0.125,0.125,0.0769,0.25,0.125,0.1538,0.3077,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,100.45,8,7,6,0,0,0,0,1,1,100.9,82.54,40.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,92.26,12,14,10,0,0,2,0,2,3,98.5,82.08,21.21,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2143,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,87.62,19,20,16,0,2,6,2,6,9,112.7,89.67,25.2,0.0,0.1053,0.1,0.3158,0.1053,0.3,0.45,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,89.58,19,17,10,0,0,2,1,2,3,101.2,77.43,22.0,0.0,0.0,0.0,0.1053,0.0526,0.1176,0.1765,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,90.53,50,61,37,0,1,8,0,9,15,111.3,82.92,19.02,0.0,0.02,0.0164,0.16,0.0,0.1475,0.2459,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,92.66,21,29,19,0,1,1,1,1,11,109.5,83.44,21.55,0.0,0.0476,0.0345,0.0476,0.0476,0.0345,0.3793,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,90.5,27,33,18,0,2,6,1,6,7,105.9,82.95,12.27,0.0,0.0741,0.0606,0.2222,0.037,0.1818,0.2121,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.75,19,15,9,0,0,3,0,3,3,109.2,85.19,20.27,0.0,0.0,0.0,0.1579,0.0,0.2,0.2,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691946,"Klassen, George",R,93.92,25,25,14,0,0,4,1,6,6,107.1,82.64,10.44,0.0,0.0,0.0,0.16,0.04,0.24,0.24,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,91.56,19,27,18,0,1,5,2,5,11,113.8,89.84,10.78,0.0,0.0526,0.037,0.2632,0.1053,0.1852,0.4074,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,94.91,11,14,6,0,0,1,0,1,5,106.4,83.03,-6.5,0.0,0.0,0.0,0.0909,0.0,0.0714,0.3571,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.3,25,29,18,0,0,0,0,4,9,99.3,82.9,19.83,0.0,0.0,0.0,0.0,0.0,0.1379,0.3103,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,93.18,8,8,5,0,0,3,0,1,2,99.8,92.12,13.38,0.0,0.0,0.0,0.375,0.0,0.125,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,87.4,22,34,27,3,2,5,2,4,10,107.3,78.9,29.41,0.1364,0.0909,0.0588,0.2273,0.0909,0.1176,0.2941,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,95.91,3,4,3,0,0,0,0,0,1,89.4,81.53,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,87.83,24,29,21,3,1,4,1,6,7,102.2,81.48,28.07,0.125,0.0417,0.0345,0.1667,0.0417,0.2069,0.2414,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.17,14,14,9,0,0,1,0,2,1,108.7,82.61,32.86,0.0,0.0,0.0,0.0714,0.0,0.1429,0.0714,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,90.47,26,32,20,0,0,2,0,3,11,104.1,80.9,17.94,0.0,0.0,0.0,0.0769,0.0,0.0938,0.3438,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,92.03,10,16,11,0,0,1,0,3,6,101.3,85.08,22.81,0.0,0.0,0.0,0.1,0.0,0.1875,0.375,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,93.16,14,29,21,0,0,3,0,2,11,105.0,81.14,22.48,0.0,0.0,0.0,0.2143,0.0,0.069,0.3793,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,96.99,24,26,19,0,2,4,1,5,11,110.0,85.53,15.77,0.0,0.0833,0.0769,0.1667,0.0417,0.1923,0.4231,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,88.25,21,30,17,0,0,1,1,1,2,103.2,77.55,19.17,0.0,0.0,0.0,0.0476,0.0476,0.0333,0.0667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,93.59,20,25,19,0,0,1,0,3,6,106.0,79.04,26.36,0.0,0.0,0.0,0.05,0.0,0.12,0.24,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,89.73,55,71,46,3,4,12,3,10,23,110.5,84.5,17.54,0.0545,0.0727,0.0563,0.2182,0.0545,0.1408,0.3239,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,89.32,10,12,11,0,1,2,0,2,5,111.2,84.26,34.33,0.0,0.1,0.0833,0.2,0.0,0.1667,0.4167,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.9,9,9,6,0,0,1,0,1,2,101.2,82.68,22.67,0.0,0.0,0.0,0.1111,0.0,0.1111,0.2222,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,97.5,7,7,5,0,0,0,0,0,1,92.1,80.1,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,92.23,10,11,7,0,0,0,0,1,4,101.7,80.53,19.55,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,93.87,22,30,18,0,1,4,2,4,9,109.4,82.27,18.53,0.0,0.0455,0.0333,0.1818,0.0909,0.1333,0.3,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,93.74,22,32,16,0,1,2,0,2,6,100.2,79.65,6.81,0.0,0.0455,0.0312,0.0909,0.0,0.0625,0.1875,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.79,23,34,25,1,2,3,2,4,17,104.3,79.19,19.56,0.0435,0.087,0.0588,0.1304,0.087,0.1176,0.5,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696131,"Black, Mason",R,88.23,20,26,17,1,1,5,1,4,6,104.5,83.74,21.96,0.05,0.05,0.0385,0.25,0.05,0.1538,0.2308,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,89.79,11,9,4,1,1,1,0,1,1,98.7,81.36,16.78,0.0909,0.0909,0.1111,0.0909,0.0,0.1111,0.1111,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,96.27,19,25,15,1,0,6,1,1,9,112.9,87.92,7.08,0.0526,0.0,0.0,0.3158,0.0526,0.04,0.36,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,87.61,24,27,17,0,0,5,0,5,5,105.0,83.11,18.67,0.0,0.0,0.0,0.2083,0.0,0.1852,0.1852,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,91.48,13,19,16,0,1,1,0,6,7,108.9,86.73,29.74,0.0,0.0769,0.0526,0.0769,0.0,0.3158,0.3684,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699008,"Kelly, Antwone",R,98.06,4,8,4,0,0,0,0,0,1,102.1,84.15,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,94.63,3,2,2,0,0,0,0,0,0,89.1,81.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.03,6,8,3,0,0,0,0,0,0,102.0,82.11,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,86.07,20,27,14,0,0,4,0,1,5,106.6,82.94,14.0,0.0,0.0,0.0,0.2,0.0,0.037,0.1852,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,86.09,21,26,14,0,0,2,1,4,7,104.0,81.23,13.69,0.0,0.0,0.0,0.0952,0.0476,0.1538,0.2692,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,89.85,11,11,8,0,0,3,0,2,4,100.8,90.4,23.73,0.0,0.0,0.0,0.2727,0.0,0.1818,0.3636,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,94.07,20,25,13,1,2,4,1,5,9,106.0,81.49,12.04,0.05,0.1,0.08,0.2,0.05,0.2,0.36,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.9,17,23,16,1,1,3,1,2,8,107.4,81.42,15.04,0.0588,0.0588,0.0435,0.1765,0.0588,0.087,0.3478,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,88.41,18,25,16,1,2,5,2,2,6,110.2,82.32,20.4,0.0556,0.1111,0.08,0.2778,0.1111,0.08,0.24,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.76,24,40,30,0,0,6,0,7,13,106.7,82.73,22.1,0.0,0.0,0.0,0.25,0.0,0.175,0.325,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,82.7,15,14,11,0,0,0,0,2,4,103.5,84.89,37.5,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,85.92,20,33,18,0,0,4,0,8,9,103.9,81.9,7.39,0.0,0.0,0.0,0.2,0.0,0.2424,0.2727,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.78,11,12,7,0,0,1,0,0,5,101.4,84.73,12.08,0.0,0.0,0.0,0.0909,0.0,0.0,0.4167,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.1,13,11,6,0,0,4,1,1,3,106.9,85.8,6.55,0.0,0.0,0.0,0.3077,0.0769,0.0909,0.2727,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,86.49,15,17,11,0,1,1,1,2,6,105.2,83.06,20.53,0.0,0.0667,0.0588,0.0667,0.0667,0.1176,0.3529,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.76,26,33,20,0,0,2,0,4,5,101.7,83.15,20.24,0.0,0.0,0.0,0.0769,0.0,0.1212,0.1515,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,92.67,15,16,9,0,1,2,0,1,3,108.2,82.82,15.94,0.0,0.0667,0.0625,0.1333,0.0,0.0625,0.1875,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,88.61,42,66,46,1,3,8,2,10,20,111.3,80.36,20.42,0.0238,0.0714,0.0455,0.1905,0.0476,0.1515,0.303,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.41,22,39,30,0,1,3,2,6,14,104.5,81.48,27.36,0.0,0.0455,0.0256,0.1364,0.0909,0.1538,0.359,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,87.14,23,42,29,2,2,4,2,4,10,113.2,77.92,22.67,0.087,0.087,0.0476,0.1739,0.087,0.0952,0.2381,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,90.99,17,21,15,0,0,1,0,6,9,106.4,80.76,21.71,0.0,0.0,0.0,0.0588,0.0,0.2857,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.44,7,5,2,0,0,0,0,0,0,95.9,82.18,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,88.65,23,29,18,1,1,8,1,3,10,108.5,83.89,11.31,0.0435,0.0435,0.0345,0.3478,0.0435,0.1034,0.3448,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,87.69,18,25,14,0,0,2,0,3,8,107.0,79.98,13.04,0.0,0.0,0.0,0.1111,0.0,0.12,0.32,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.73,12,11,4,0,0,0,0,0,3,104.1,81.85,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.76,23,37,22,1,2,6,1,2,12,109.5,85.61,19.24,0.0435,0.087,0.0541,0.2609,0.0435,0.0541,0.3243,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,84.69,17,19,11,0,0,3,0,4,4,107.6,80.46,12.89,0.0,0.0,0.0,0.1765,0.0,0.2105,0.2105,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,88.19,22,28,21,2,2,4,2,6,9,104.7,80.42,28.79,0.0909,0.0909,0.0714,0.1818,0.0909,0.2143,0.3214,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,89.05,18,25,17,1,2,4,2,4,9,107.5,87.28,21.84,0.0556,0.1111,0.08,0.2222,0.1111,0.16,0.36,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,91.9,23,39,21,0,0,2,0,4,12,103.2,80.27,11.26,0.0,0.0,0.0,0.087,0.0,0.1026,0.3077,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,91.69,27,26,19,0,0,4,0,4,6,105.9,80.38,22.31,0.0,0.0,0.0,0.1481,0.0,0.1538,0.2308,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,90.66,18,28,22,0,0,2,0,2,10,101.9,74.84,26.11,0.0,0.0,0.0,0.1111,0.0,0.0714,0.3571,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,90.12,15,16,11,0,0,2,0,2,7,109.2,84.99,21.56,0.0,0.0,0.0,0.1333,0.0,0.125,0.4375,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.51,10,18,12,1,2,3,3,4,5,109.1,84.72,19.5,0.1,0.2,0.1111,0.3,0.3,0.2222,0.2778,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.02,13,17,10,0,0,1,0,3,7,99.6,77.22,17.24,0.0,0.0,0.0,0.0769,0.0,0.1765,0.4118,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,93.01,16,31,25,2,2,7,3,5,9,110.0,86.08,33.97,0.125,0.125,0.0645,0.4375,0.1875,0.1613,0.2903,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,86.88,41,59,43,1,1,3,1,7,15,104.8,77.45,28.27,0.0244,0.0244,0.0169,0.0732,0.0244,0.1186,0.2542,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
