window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,808963,"Sasaki, Roki",R,92.54,41,67,46,5,7,10,4,10,17,115.7,83.37,18.67,0.122,0.1707,0.1045,0.2439,0.0976,0.1493,0.2537,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,92.39,25,33,19,0,0,1,0,3,8,110.1,79.64,12.85,0.0,0.0,0.0,0.04,0.0,0.0909,0.2424,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,87.41,13,16,10,0,1,5,1,2,7,104.9,81.76,10.5,0.0,0.0769,0.0625,0.3846,0.0769,0.125,0.4375,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.69,15,23,13,1,0,3,0,1,3,106.7,78.58,15.17,0.0667,0.0,0.0,0.2,0.0,0.0435,0.1304,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.88,18,33,20,1,1,3,1,3,11,111.4,80.6,17.39,0.0556,0.0556,0.0303,0.1667,0.0556,0.0909,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.06,17,32,26,1,0,5,0,7,8,104.1,82.37,33.69,0.0588,0.0,0.0,0.2941,0.0,0.2188,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,455119,"Martin, Chris",R,90.4,8,16,12,0,0,2,0,1,7,105.3,82.77,20.19,0.0,0.0,0.0,0.25,0.0,0.0625,0.4375,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.83,12,15,11,0,0,1,0,2,4,111.2,76.97,26.2,0.0,0.0,0.0,0.0833,0.0,0.1333,0.2667,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500743,"Rojas, Miguel",R,46.84,3,3,1,0,0,0,0,0,1,114.2,96.53,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,85.08,18,21,12,0,1,2,1,5,5,103.4,76.67,11.95,0.0,0.0556,0.0476,0.1111,0.0556,0.2381,0.2381,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,90.27,52,72,48,4,6,16,8,12,28,113.5,82.33,16.97,0.0769,0.1154,0.0833,0.3077,0.1538,0.1667,0.3889,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.33,23,29,21,1,1,6,1,7,9,105.7,87.22,24.1,0.0435,0.0435,0.0345,0.2609,0.0435,0.2414,0.3103,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,90.56,14,21,19,1,1,5,0,3,7,108.5,83.68,36.71,0.0714,0.0714,0.0476,0.3571,0.0,0.1429,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,90.57,50,71,46,2,2,9,2,10,30,109.4,82.02,12.21,0.04,0.04,0.0282,0.18,0.04,0.1408,0.4225,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.3,43,51,30,3,3,8,3,14,20,107.8,82.61,7.57,0.0698,0.0698,0.0588,0.186,0.0698,0.2745,0.3922,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,90.29,29,36,22,2,2,6,3,3,10,111.3,87.19,17.22,0.069,0.069,0.0556,0.2069,0.1034,0.0833,0.2778,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.13,71,111,77,3,7,15,5,14,28,114.4,82.52,25.14,0.0423,0.0986,0.0631,0.2113,0.0704,0.1261,0.2523,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.79,12,13,4,0,0,1,0,1,3,109.0,82.62,-3.69,0.0,0.0,0.0,0.0833,0.0,0.0769,0.2308,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,87.4,48,46,28,2,1,11,2,11,18,109.9,85.28,16.04,0.0417,0.0208,0.0217,0.2292,0.0417,0.2391,0.3913,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.71,46,54,30,1,1,7,3,10,11,109.6,85.34,14.31,0.0217,0.0217,0.0185,0.1522,0.0652,0.1852,0.2037,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543309,"Higashioka, Kyle",R,45.99,5,5,4,0,0,2,0,2,2,106.7,90.72,23.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.55,25,31,17,1,1,4,0,3,6,109.9,83.13,18.35,0.04,0.04,0.0323,0.16,0.0,0.0968,0.1935,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.12,75,91,52,1,4,16,2,11,18,112.2,85.81,14.85,0.0133,0.0533,0.044,0.2133,0.0267,0.1209,0.1978,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.64,24,35,20,1,1,2,1,4,6,112.6,83.1,16.29,0.0417,0.0417,0.0286,0.0833,0.0417,0.1143,0.1714,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.92,15,20,16,0,0,4,1,5,4,106.7,76.14,30.25,0.0,0.0,0.0,0.2667,0.0667,0.25,0.2,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.31,14,18,13,0,0,3,1,5,9,100.6,84.26,11.5,0.0,0.0,0.0,0.2143,0.0714,0.2778,0.5,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.7,74,87,60,2,1,12,1,10,28,108.3,80.5,21.63,0.027,0.0135,0.0115,0.1622,0.0135,0.1149,0.3218,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,86.04,68,78,50,2,6,14,1,12,25,111.9,85.9,19.55,0.0294,0.0882,0.0769,0.2059,0.0147,0.1538,0.3205,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,85.78,48,63,41,3,3,9,4,11,17,108.5,81.79,15.6,0.0625,0.0625,0.0476,0.1875,0.0833,0.1746,0.2698,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,88.62,57,93,63,4,3,17,5,18,32,109.7,85.39,19.96,0.0702,0.0526,0.0323,0.2982,0.0877,0.1935,0.3441,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,84.72,3,6,6,1,1,2,1,2,4,100.9,80.87,30.0,0.3333,0.3333,0.1667,0.6667,0.3333,0.3333,0.6667,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.98,17,28,19,2,2,4,1,3,8,109.8,82.6,21.39,0.1176,0.1176,0.0714,0.2353,0.0588,0.1071,0.2857,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,83.87,17,25,15,0,0,3,1,2,6,102.6,75.98,13.24,0.0,0.0,0.0,0.1765,0.0588,0.08,0.24,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,85.43,20,25,20,2,2,4,2,5,9,113.0,79.11,32.6,0.1,0.1,0.08,0.2,0.1,0.2,0.36,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592094,"Adam, Jason",R,86.79,12,21,11,0,0,0,0,1,8,94.3,79.16,5.81,0.0,0.0,0.0,0.0,0.0,0.0476,0.381,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,89.35,15,21,14,1,1,2,1,4,4,103.5,78.58,24.76,0.0667,0.0667,0.0476,0.1333,0.0667,0.1905,0.1905,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.32,79,97,62,4,7,21,5,12,30,111.7,85.57,19.19,0.0506,0.0886,0.0722,0.2658,0.0633,0.1237,0.3093,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592454,"Kahnle, Tommy",R,90.38,12,19,12,1,3,5,2,4,8,107.1,85.11,14.95,0.0833,0.25,0.1579,0.4167,0.1667,0.2105,0.4211,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,87.87,55,67,44,1,1,8,1,12,11,110.3,81.86,21.37,0.0182,0.0182,0.0149,0.1455,0.0182,0.1791,0.1642,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,93.46,15,19,13,0,0,2,0,3,7,99.2,82.7,21.0,0.0,0.0,0.0,0.1333,0.0,0.1579,0.3684,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.04,17,23,16,0,0,0,0,2,5,104.7,77.68,29.26,0.0,0.0,0.0,0.0,0.0,0.087,0.2174,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,87.4,50,68,41,1,8,11,3,15,17,111.4,82.6,15.46,0.02,0.16,0.1176,0.22,0.06,0.2206,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,92.41,29,41,26,0,0,8,1,6,15,109.9,84.61,15.85,0.0,0.0,0.0,0.2759,0.0345,0.1463,0.3659,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,98.51,13,18,8,0,0,2,1,0,7,106.7,82.93,-10.22,0.0,0.0,0.0,0.1538,0.0769,0.0,0.3889,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,87.33,21,31,19,0,1,5,0,4,15,107.8,80.74,6.77,0.0,0.0476,0.0323,0.2381,0.0,0.129,0.4839,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.32,46,49,29,1,3,8,1,6,16,110.9,84.74,12.16,0.0217,0.0652,0.0612,0.1739,0.0217,0.1224,0.3265,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,85.25,23,33,24,2,0,3,0,7,6,105.7,78.39,26.55,0.087,0.0,0.0,0.1304,0.0,0.2121,0.1818,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,87.31,13,17,11,1,0,3,0,4,6,107.4,84.77,13.18,0.0769,0.0,0.0,0.2308,0.0,0.2353,0.3529,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596117,"Stubbs, Garrett",R,49.08,8,8,6,0,0,2,0,3,3,98.6,85.94,32.38,0.0,0.0,0.0,0.25,0.0,0.375,0.375,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.54,18,17,9,0,0,2,0,2,2,108.8,79.08,13.47,0.0,0.0,0.0,0.1111,0.0,0.1176,0.1176,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605154,"Brebbia, John",R,87.63,14,29,23,2,2,7,2,5,13,109.2,84.31,27.14,0.1429,0.1429,0.069,0.5,0.1429,0.1724,0.4483,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,93.32,51,81,48,1,1,9,1,12,11,107.8,80.9,15.75,0.0196,0.0196,0.0123,0.1765,0.0196,0.1481,0.1358,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,85.15,51,58,37,2,3,9,2,9,19,111.0,79.54,14.43,0.0392,0.0588,0.0517,0.1765,0.0392,0.1552,0.3276,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,89.08,13,15,11,0,0,3,0,2,6,103.3,80.46,16.13,0.0,0.0,0.0,0.2308,0.0,0.1333,0.4,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605452,"Ross, Joe",R,91.49,8,9,6,1,1,2,1,3,4,105.6,91.18,16.78,0.125,0.125,0.1111,0.25,0.125,0.3333,0.4444,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,86.19,72,87,65,5,4,13,4,16,29,107.2,82.63,23.69,0.0694,0.0556,0.046,0.1806,0.0556,0.1839,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605540,"Woodruff, Brandon",R,88.07,34,53,39,1,2,8,3,9,14,107.8,82.25,27.23,0.0294,0.0588,0.0377,0.2353,0.0882,0.1698,0.2642,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.55,40,50,38,4,3,13,3,11,19,107.2,85.52,25.9,0.1,0.075,0.06,0.325,0.075,0.22,0.38,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,89.93,70,97,59,2,2,14,5,9,29,109.3,81.17,14.21,0.0286,0.0286,0.0206,0.2,0.0714,0.0928,0.299,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607074,"Rodón, Carlos",L,89.59,21,29,20,0,0,0,0,3,7,96.0,78.69,22.66,0.0,0.0,0.0,0.0,0.0,0.1034,0.2414,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,89.8,47,62,45,1,1,13,2,12,27,109.6,85.17,18.21,0.0213,0.0213,0.0161,0.2766,0.0426,0.1935,0.4355,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,87.46,44,68,53,2,4,10,2,14,20,106.6,78.65,28.53,0.0455,0.0909,0.0588,0.2273,0.0455,0.2059,0.2941,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607455,"Banda, Anthony",L,91.57,10,8,7,1,1,3,1,5,5,116.2,80.85,24.25,0.1,0.1,0.125,0.3,0.1,0.625,0.625,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607536,"Freeland, Kyle",L,88.05,44,54,31,1,4,10,2,11,15,111.8,85.8,9.98,0.0227,0.0909,0.0741,0.2273,0.0455,0.2037,0.2778,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,86.04,74,91,62,7,5,14,5,17,27,111.5,83.59,20.73,0.0946,0.0676,0.0549,0.1892,0.0676,0.1868,0.2967,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,88.92,23,28,20,2,2,5,2,8,9,107.0,84.31,21.54,0.087,0.087,0.0714,0.2174,0.087,0.2857,0.3214,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,87.18,55,78,57,3,5,11,4,15,25,110.5,81.06,24.77,0.0545,0.0909,0.0641,0.2,0.0727,0.1923,0.3205,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608566,"Márquez, Germán",R,91.71,33,51,37,0,1,7,1,2,14,107.8,84.97,23.73,0.0,0.0303,0.0196,0.2121,0.0303,0.0392,0.2745,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,84.67,30,49,41,0,1,3,0,10,24,108.3,76.77,24.45,0.0,0.0333,0.0204,0.1,0.0,0.2041,0.4898,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,90.42,36,44,33,1,2,4,1,10,13,107.7,81.4,26.98,0.0278,0.0556,0.0455,0.1111,0.0278,0.2273,0.2955,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,620443,"Torrens, Luis",R,44.49,3,3,2,1,0,1,0,2,1,98.4,93.2,11.0,0.3333,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621016,"Cuas, Jose",R,89.74,24,36,27,0,1,5,1,4,12,106.0,81.37,24.17,0.0,0.0417,0.0278,0.2083,0.0417,0.1111,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621053,"Ferguson, Tyler",R,92.23,18,21,15,1,2,2,1,2,7,109.2,83.08,21.14,0.0556,0.1111,0.0952,0.1111,0.0556,0.0952,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,90.98,15,25,18,0,0,4,0,3,11,109.0,81.06,19.84,0.0,0.0,0.0,0.2667,0.0,0.12,0.44,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,89.71,20,28,14,0,0,3,1,1,5,104.6,79.63,8.21,0.0,0.0,0.0,0.15,0.05,0.0357,0.1786,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621111,"Buehler, Walker",R,90.37,67,74,47,6,8,13,6,12,18,106.6,83.53,17.41,0.0896,0.1194,0.1081,0.194,0.0896,0.1622,0.2432,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621112,"Blackburn, Paul",R,89.7,32,31,14,0,1,3,0,5,6,110.1,80.54,10.35,0.0,0.0312,0.0323,0.0938,0.0,0.1613,0.1935,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621237,"Alvarado, José",L,96.18,22,23,15,0,1,1,0,5,7,112.7,79.09,20.61,0.0,0.0455,0.0435,0.0455,0.0,0.2174,0.3043,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621345,"Minter, A.J.",L,90.02,21,33,25,1,1,5,1,6,5,110.9,85.06,30.58,0.0476,0.0476,0.0303,0.2381,0.0476,0.1818,0.1515,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621381,"Strahm, Matt",L,86.93,21,32,25,0,0,2,0,7,6,111.4,79.84,31.06,0.0,0.0,0.0,0.0952,0.0,0.2188,0.1875,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621383,"Banks, Tanner",L,86.36,9,13,10,4,3,3,2,3,6,104.1,81.09,24.0,0.4444,0.3333,0.2308,0.3333,0.2222,0.2308,0.4615,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622088,"Antone, Tejay",R,87.02,16,23,16,1,1,2,1,0,9,104.9,80.94,21.91,0.0625,0.0625,0.0435,0.125,0.0625,0.0,0.3913,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622491,"Castillo, Luis",R,90.64,48,83,58,0,2,12,2,10,24,113.8,81.23,21.59,0.0,0.0417,0.0241,0.25,0.0417,0.1205,0.2892,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622554,"Domínguez, Seranthony",R,92.81,15,13,13,0,1,4,0,2,5,102.8,86.8,33.77,0.0,0.0667,0.0769,0.2667,0.0,0.1538,0.3846,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622608,"Senzatela, Antonio",R,94.02,28,41,30,0,1,6,1,8,18,109.3,80.44,14.76,0.0,0.0357,0.0244,0.2143,0.0357,0.1951,0.439,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622761,"Mateo, Jorge",R,63.15,6,10,8,0,0,0,0,1,3,95.9,72.25,35.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623149,"Sewald, Paul",R,88.13,14,18,12,2,3,4,2,5,6,110.2,84.87,21.83,0.1429,0.2143,0.1667,0.2857,0.1429,0.2778,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623211,"Brazobán, Huascar",R,94.67,26,30,19,1,1,4,1,5,9,111.7,78.94,14.37,0.0385,0.0385,0.0333,0.1538,0.0385,0.1667,0.3,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623352,"Hader, Josh",L,91.55,23,32,29,0,0,1,0,2,8,96.1,78.62,41.44,0.0,0.0,0.0,0.0435,0.0,0.0625,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623454,"Anderson, Drew",R,92.11,29,31,17,2,2,5,1,7,16,110.9,85.68,5.97,0.069,0.069,0.0645,0.1724,0.0345,0.2258,0.5161,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623465,"Phillips, Evan",R,91.87,4,7,7,0,0,0,0,0,2,84.5,77.47,53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623474,"Herget, Jimmy",R,85.83,16,17,11,0,0,2,0,3,3,100.8,77.44,13.12,0.0,0.0,0.0,0.125,0.0,0.1765,0.1765,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,624133,"Suarez, Ranger",L,85.23,39,46,21,1,1,5,1,4,12,113.6,78.22,3.2,0.0256,0.0256,0.0217,0.1282,0.0256,0.087,0.2609,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,625643,"López, Reynaldo",R,88.22,50,69,48,1,3,11,3,15,22,106.8,79.97,20.75,0.02,0.06,0.0435,0.22,0.06,0.2174,0.3188,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,628452,"Iglesias, Raisel",R,92.25,25,43,30,1,1,5,0,8,19,108.7,81.94,21.42,0.04,0.04,0.0233,0.2,0.0,0.186,0.4419,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640448,"Finnegan, Kyle",R,90.74,19,26,18,2,2,4,2,4,8,105.8,82.86,23.42,0.1053,0.1053,0.0769,0.2105,0.1053,0.1538,0.3077,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640454,"Krook, Matt",L,85.03,17,16,10,1,1,2,1,5,7,112.3,81.71,8.44,0.0588,0.0588,0.0625,0.1176,0.0588,0.3125,0.4375,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640455,"Manaea, Sean",L,85.19,47,85,60,2,2,9,2,14,23,112.2,79.63,23.91,0.0426,0.0426,0.0235,0.1915,0.0426,0.1647,0.2706,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641302,"Alexander, Tyler",L,88.01,21,26,15,0,1,3,1,3,8,103.5,82.06,21.46,0.0,0.0476,0.0385,0.1429,0.0476,0.1154,0.3077,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
