window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,677944,"Cecconi, Slade",R,89.01,25,38,27,1,3,9,3,4,13,106.6,86.45,25.21,0.04,0.12,0.0789,0.36,0.12,0.1053,0.3421,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,91.89,47,75,41,4,4,8,4,8,21,113.1,83.86,10.08,0.0851,0.0851,0.0533,0.1702,0.0851,0.1067,0.28,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,89.99,23,29,16,0,1,2,1,1,6,108.2,81.57,7.83,0.0,0.0435,0.0345,0.087,0.0435,0.0345,0.2069,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,89.72,14,17,8,0,0,2,0,1,7,106.7,89.01,3.35,0.0,0.0,0.0,0.1429,0.0,0.0588,0.4118,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677961,"Wilcox, Cole",R,89.91,5,6,4,0,0,0,0,0,2,98.3,82.58,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,87.14,18,19,9,1,0,2,0,4,6,112.5,87.55,5.89,0.0556,0.0,0.0,0.1111,0.0,0.2105,0.3158,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678020,"Halvorsen, Seth",R,95.65,13,16,9,1,1,1,1,2,6,110.1,81.59,10.44,0.0769,0.0769,0.0625,0.0769,0.0769,0.125,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,91.04,23,25,18,2,2,4,2,3,7,106.2,78.26,18.16,0.087,0.087,0.08,0.1739,0.087,0.12,0.28,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,96.58,8,6,3,0,1,1,0,1,2,108.1,93.8,13.67,0.0,0.125,0.1667,0.125,0.0,0.1667,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679358,"Orze, Eric",R,86.17,16,18,11,0,1,3,0,5,6,104.8,81.31,15.56,0.0,0.0625,0.0556,0.1875,0.0,0.2778,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679775,"Backhus, Kyle",L,85.66,12,12,8,1,0,3,0,3,4,104.9,87.33,15.92,0.0833,0.0,0.0,0.25,0.0,0.25,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,92.9,20,27,12,1,1,4,2,4,11,106.3,86.72,8.26,0.05,0.05,0.037,0.2,0.1,0.1481,0.4074,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,91.84,19,24,15,0,0,2,0,0,5,99.6,81.26,21.79,0.0,0.0,0.0,0.1053,0.0,0.0,0.2083,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680702,"Gerber, Joey",R,90.64,13,10,7,1,1,5,0,1,5,105.3,89.75,25.1,0.0769,0.0769,0.1,0.3846,0.0,0.1,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680730,"Parker, Mitchell",L,89.99,8,7,5,1,1,2,1,2,4,105.5,90.61,19.0,0.125,0.125,0.1429,0.25,0.125,0.2857,0.5714,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,90.71,48,60,43,1,3,8,3,8,25,103.2,81.59,20.22,0.0208,0.0625,0.05,0.1667,0.0625,0.1333,0.4167,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,90.39,27,34,22,1,2,4,2,3,14,107.8,82.92,19.76,0.037,0.0741,0.0588,0.1481,0.0741,0.0882,0.4118,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,93.73,14,30,21,0,0,1,1,1,10,107.0,76.99,18.87,0.0,0.0,0.0,0.0714,0.0714,0.0333,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,88.67,7,7,3,0,1,1,0,1,2,99.6,74.53,-4.86,0.0,0.1429,0.1429,0.1429,0.0,0.1429,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,92.6,10,14,8,1,1,1,1,2,1,110.1,76.39,16.43,0.1,0.1,0.0714,0.1,0.1,0.1429,0.0714,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,94.35,4,6,4,0,0,0,0,0,1,97.8,77.27,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,89.68,18,26,17,2,3,6,3,3,7,111.3,84.0,12.04,0.1111,0.1667,0.1154,0.3333,0.1667,0.1154,0.2692,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,92.21,16,22,17,1,1,5,1,6,11,105.9,91.65,24.14,0.0625,0.0625,0.0455,0.3125,0.0625,0.2727,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,92.38,9,12,7,0,0,1,0,1,5,101.0,71.87,7.5,0.0,0.0,0.0,0.1111,0.0,0.0833,0.4167,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,85.73,19,24,16,1,1,2,1,4,6,103.4,82.9,26.88,0.0526,0.0526,0.0417,0.1053,0.0526,0.1667,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681347,"Burrows, Mike",R,88.68,23,35,20,0,1,7,1,5,8,109.6,89.13,15.0,0.0,0.0435,0.0286,0.3043,0.0435,0.1429,0.2286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.71,40,55,34,0,1,9,1,10,18,106.1,78.66,11.98,0.0,0.025,0.0182,0.225,0.025,0.1818,0.3273,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681676,"Fernandez, Ryan",R,90.47,9,10,7,0,0,1,0,3,4,109.8,87.02,22.0,0.0,0.0,0.0,0.1111,0.0,0.3,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681799,"Roberts, Ethan",R,89.64,3,2,0,0,0,0,0,0,0,100.1,99.95,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,89.6,19,20,12,1,2,4,2,4,6,108.3,79.27,13.85,0.0526,0.1053,0.1,0.2105,0.1053,0.2,0.3,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,93.04,12,9,8,1,1,3,1,3,3,105.8,82.03,32.0,0.0833,0.0833,0.1111,0.25,0.0833,0.3333,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,89.0,6,8,4,0,1,1,0,2,2,98.3,78.97,9.5,0.0,0.1667,0.125,0.1667,0.0,0.25,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681895,"Sisk, Evan",L,84.44,5,4,2,0,0,1,0,0,1,109.3,63.5,-2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,89.49,8,11,9,0,1,1,1,1,5,101.5,79.15,25.09,0.0,0.125,0.0909,0.125,0.125,0.0909,0.4545,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,90.26,8,10,6,0,0,0,0,3,1,101.3,82.24,28.4,0.0,0.0,0.0,0.0,0.0,0.3,0.1,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,86.81,17,17,11,1,1,4,0,6,6,102.7,87.69,19.65,0.0588,0.0588,0.0588,0.2353,0.0,0.3529,0.3529,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.31,13,16,11,1,2,4,2,3,7,104.1,86.49,16.0,0.0769,0.1538,0.125,0.3077,0.1538,0.1875,0.4375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,89.45,24,33,21,0,0,5,0,5,4,103.8,82.18,21.18,0.0,0.0,0.0,0.2083,0.0,0.1515,0.1212,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,94.56,8,8,7,0,0,0,0,0,1,95.4,83.22,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,87.96,8,7,6,0,0,0,0,1,2,87.1,74.77,35.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,96.42,11,10,6,0,0,1,0,4,4,108.9,82.69,14.6,0.0,0.0,0.0,0.0909,0.0,0.4,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,94.74,10,15,10,0,0,2,1,2,5,111.9,81.61,21.53,0.0,0.0,0.0,0.2,0.1,0.1333,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682997,"Callihan, Tyler",R,68.38,6,8,6,0,0,2,0,1,3,99.5,79.53,23.25,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,90.33,18,18,10,0,0,1,1,2,3,100.2,79.05,21.06,0.0,0.0,0.0,0.0556,0.0556,0.1111,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.01,16,17,10,0,0,3,1,2,6,108.9,92.31,15.24,0.0,0.0,0.0,0.1875,0.0625,0.1176,0.3529,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,96.06,9,11,5,0,1,1,0,0,2,103.3,82.23,3.82,0.0,0.1111,0.0909,0.1111,0.0,0.0,0.1818,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,87.04,10,11,9,0,1,2,0,4,5,97.8,82.13,30.0,0.0,0.1,0.0909,0.2,0.0,0.3636,0.4545,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,86.4,46,61,32,1,2,5,3,8,13,106.4,77.79,10.02,0.0217,0.0435,0.0328,0.1087,0.0652,0.1311,0.2131,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684049,"Bidois, Brandan",R,92.41,7,10,9,1,1,2,0,2,5,110.4,84.82,32.7,0.1429,0.1429,0.1,0.2857,0.0,0.2,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,87.93,8,8,5,0,0,1,0,3,2,100.7,87.84,15.62,0.0,0.0,0.0,0.125,0.0,0.375,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685112,"McCambley, Zach",R,91.21,4,1,1,0,0,1,0,1,0,100.6,100.6,40.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,87.26,17,22,11,2,2,4,2,4,6,107.5,85.62,16.32,0.1176,0.1176,0.0909,0.2353,0.1176,0.1818,0.2727,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,89.31,24,29,18,1,2,5,0,4,9,108.0,86.98,20.72,0.0417,0.0833,0.069,0.2083,0.0,0.1379,0.3103,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,88.97,20,20,12,1,1,3,0,5,2,106.9,85.57,14.3,0.05,0.05,0.05,0.15,0.0,0.25,0.1,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686560,"Collyer, Gavin",R,91.67,4,5,4,0,0,2,0,3,3,101.8,83.48,31.8,0.0,0.0,0.0,0.5,0.0,0.6,0.6,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,93.87,9,8,3,0,0,1,0,0,2,100.5,77.45,-6.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,91.52,48,54,35,3,2,9,2,10,20,107.5,82.42,16.87,0.0625,0.0417,0.037,0.1875,0.0417,0.1852,0.3704,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,92.7,12,12,4,0,0,2,1,1,1,105.4,85.19,2.5,0.0,0.0,0.0,0.1667,0.0833,0.0833,0.0833,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686753,"Jameson, Drey",R,92.31,7,10,7,0,0,1,0,1,2,104.8,81.42,16.5,0.0,0.0,0.0,0.1429,0.0,0.1,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686790,"McDonald, Trevor",R,89.62,19,27,14,0,0,1,0,5,2,107.6,83.76,10.33,0.0,0.0,0.0,0.0526,0.0,0.1852,0.0741,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,89.75,11,12,8,2,2,2,2,2,4,106.8,86.08,17.92,0.1818,0.1818,0.1667,0.1818,0.1818,0.1667,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,94.12,13,18,12,0,0,2,0,1,5,113.4,86.91,21.78,0.0,0.0,0.0,0.1538,0.0,0.0556,0.2778,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686993,"Sterner, Justin",R,88.32,8,6,3,1,1,1,0,1,2,108.6,93.57,13.0,0.125,0.125,0.1667,0.125,0.0,0.1667,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,89.92,25,30,23,0,0,4,0,6,11,108.9,85.08,25.07,0.0,0.0,0.0,0.16,0.0,0.2,0.3667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687075,"Sproat, Brandon",R,92.19,22,39,23,1,2,4,0,3,9,113.9,80.61,12.41,0.0455,0.0909,0.0513,0.1818,0.0,0.0769,0.2308,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687223,"Palmquist, Carson",L,83.11,13,20,12,0,0,1,0,3,6,102.9,75.75,11.55,0.0,0.0,0.0,0.0769,0.0,0.15,0.3,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,93.89,8,11,8,0,1,1,1,2,1,103.3,84.52,27.91,0.0,0.125,0.0909,0.125,0.125,0.1818,0.0909,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,90.41,11,21,14,0,0,1,0,3,9,108.5,80.32,19.9,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.71,10,10,2,0,0,1,0,0,2,109.0,78.94,-8.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,92.81,8,11,8,0,0,3,0,1,4,106.9,82.38,18.09,0.0,0.0,0.0,0.375,0.0,0.0909,0.3636,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,88.73,15,17,14,0,1,4,0,2,5,99.9,76.72,23.76,0.0,0.0667,0.0588,0.2667,0.0,0.1176,0.2941,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,89.05,16,21,19,1,1,4,2,5,8,107.9,86.66,32.1,0.0625,0.0625,0.0476,0.25,0.125,0.2381,0.381,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687531,"Kempner, William",R,94.5,3,3,2,0,0,0,0,0,1,94.4,81.63,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,88.49,28,35,18,1,2,6,1,3,10,108.0,77.57,10.63,0.0357,0.0714,0.0571,0.2143,0.0357,0.0857,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,89.31,26,31,14,0,0,2,0,1,6,105.1,80.63,12.42,0.0,0.0,0.0,0.0769,0.0,0.0323,0.1935,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687849,"Kent, Zak",R,89.38,20,30,21,0,2,9,2,4,12,108.9,85.65,15.87,0.0,0.1,0.0667,0.45,0.1,0.1333,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,89.13,10,16,11,0,0,3,0,3,5,104.8,82.16,19.56,0.0,0.0,0.0,0.3,0.0,0.1875,0.3125,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,93.21,16,15,9,1,1,3,1,2,4,105.7,84.38,14.73,0.0625,0.0625,0.0667,0.1875,0.0625,0.1333,0.2667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,87.93,24,38,24,1,2,3,2,6,7,108.1,81.32,22.68,0.0417,0.0833,0.0526,0.125,0.0833,0.1579,0.1842,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,89.79,15,24,15,0,0,4,2,4,7,108.4,86.32,20.5,0.0,0.0,0.0,0.2667,0.1333,0.1667,0.2917,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,92.91,14,12,11,0,0,1,0,5,7,105.6,84.16,23.08,0.0,0.0,0.0,0.0714,0.0,0.4167,0.5833,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689225,"Brieske, Beau",R,92.33,6,10,8,1,1,1,1,3,2,104.1,82.82,29.3,0.1667,0.1667,0.1,0.1667,0.1667,0.3,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,86.88,5,6,4,1,1,2,1,1,1,101.2,86.05,28.83,0.2,0.2,0.1667,0.4,0.2,0.1667,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,91.35,10,10,6,0,0,1,1,2,3,105.4,90.81,18.5,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689520,"Laweryson, Cody",R,89.04,6,8,5,0,0,2,0,2,3,106.2,85.83,11.38,0.0,0.0,0.0,0.3333,0.0,0.25,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,87.63,3,7,1,0,0,0,0,0,0,99.4,85.16,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,87.26,1,1,0,0,0,0,0,0,0,63.0,63.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,91.11,15,23,14,0,0,1,0,1,6,107.2,86.87,25.04,0.0,0.0,0.0,0.0667,0.0,0.0435,0.2609,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,90.93,25,34,22,0,0,5,0,3,12,107.4,79.19,12.26,0.0,0.0,0.0,0.2,0.0,0.0882,0.3529,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691008,"Rajcic, Max",R,89.27,14,14,10,0,0,2,0,5,2,105.9,84.97,29.43,0.0,0.0,0.0,0.1429,0.0,0.3571,0.1429,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,92.02,22,25,16,1,1,1,0,1,2,99.5,78.28,26.92,0.0455,0.0455,0.04,0.0455,0.0,0.04,0.08,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691594,"Sanoja, Javier",R,62.26,7,10,8,0,0,2,0,2,4,99.8,87.91,25.6,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.12,17,16,10,1,0,1,0,1,4,102.4,81.22,16.88,0.0588,0.0,0.0,0.0588,0.0,0.0625,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691951,"Aldegheri, Sam",L,86.46,39,54,38,1,3,6,3,9,19,108.9,81.19,25.43,0.0256,0.0769,0.0556,0.1538,0.0769,0.1667,0.3519,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,692437,"Santos, Winston",R,92.48,9,9,6,1,1,1,1,3,4,107.9,84.28,19.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.4444,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,91.99,25,40,26,0,0,3,0,3,12,104.4,79.69,15.35,0.0,0.0,0.0,0.12,0.0,0.075,0.3,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,94.51,20,34,31,4,7,12,5,10,19,107.6,84.87,29.47,0.2,0.35,0.2059,0.6,0.25,0.2941,0.5588,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,92.0,11,15,10,0,0,0,0,0,5,99.2,83.5,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,85.82,23,22,14,1,1,3,2,5,6,106.7,86.82,18.55,0.0435,0.0435,0.0455,0.1304,0.087,0.2273,0.2727,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,90.38,19,23,14,1,2,4,3,3,5,104.4,84.8,18.48,0.0526,0.1053,0.087,0.2105,0.1579,0.1304,0.2174,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694335,"Svanson, Matt",R,93.12,3,5,2,0,0,0,0,1,0,96.5,84.36,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
