window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,679775,"Backhus, Kyle",L,86.23,12,12,6,0,0,2,0,2,4,101.5,78.59,7.58,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,92.45,21,32,20,0,1,2,1,5,8,102.1,80.39,17.09,0.0,0.0476,0.0312,0.0952,0.0476,0.1562,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,90.1,40,67,49,4,5,10,5,6,21,110.5,79.76,22.36,0.1,0.125,0.0746,0.25,0.125,0.0896,0.3134,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,90.49,24,30,21,0,2,8,3,3,14,110.0,82.08,11.03,0.0,0.0833,0.0667,0.3333,0.125,0.1,0.4667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,89.08,24,33,19,0,0,6,2,2,11,109.4,83.52,10.58,0.0,0.0,0.0,0.25,0.0833,0.0606,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,90.76,25,38,28,4,4,9,5,5,18,111.4,84.13,20.76,0.16,0.16,0.1053,0.36,0.2,0.1316,0.4737,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,92.28,15,17,12,1,1,5,1,1,6,107.8,88.06,28.53,0.0667,0.0667,0.0588,0.3333,0.0667,0.0588,0.3529,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,87.86,12,20,14,0,0,1,0,3,3,103.7,81.06,27.8,0.0,0.0,0.0,0.0833,0.0,0.15,0.15,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,87.52,9,9,4,0,0,0,0,2,3,104.8,82.47,5.22,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,95.36,16,28,17,0,0,6,0,0,9,107.8,88.0,10.43,0.0,0.0,0.0,0.375,0.0,0.0,0.3214,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,92.19,15,13,11,0,0,1,0,2,7,102.2,82.56,25.69,0.0,0.0,0.0,0.0667,0.0,0.1538,0.5385,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,90.12,24,36,25,0,0,5,1,2,11,111.8,85.84,25.17,0.0,0.0,0.0,0.2083,0.0417,0.0556,0.3056,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,91.78,10,12,6,0,0,0,0,0,2,97.9,83.22,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,91.92,12,18,14,0,0,2,0,4,9,103.6,79.7,21.11,0.0,0.0,0.0,0.1667,0.0,0.2222,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681252,"Anderson, Jack",R,85.99,12,9,7,0,0,1,1,4,3,100.0,81.11,26.56,0.0,0.0,0.0,0.0833,0.0833,0.4444,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,82.79,9,11,8,0,0,1,0,1,2,98.6,81.7,34.36,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681402,"Varland, Gus",R,92.21,3,8,7,1,1,1,1,2,4,105.8,83.94,27.5,0.3333,0.3333,0.125,0.3333,0.3333,0.25,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,88.79,24,31,23,2,2,6,1,6,9,109.0,85.29,23.87,0.0833,0.0833,0.0645,0.25,0.0417,0.1935,0.2903,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681806,"Wantz, Andrew",R,89.08,9,13,10,0,0,3,0,5,8,99.6,81.74,15.38,0.0,0.0,0.0,0.3333,0.0,0.3846,0.6154,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,89.43,8,6,1,0,0,0,0,0,2,103.3,85.47,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,89.84,12,18,8,0,0,1,0,0,3,102.1,77.56,8.33,0.0,0.0,0.0,0.0833,0.0,0.0,0.1667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,88.72,11,10,8,1,2,2,1,2,4,107.5,83.45,24.5,0.0909,0.1818,0.2,0.1818,0.0909,0.2,0.4,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,90.97,7,8,5,0,0,1,0,1,3,99.0,81.99,13.12,0.0,0.0,0.0,0.1429,0.0,0.125,0.375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,89.13,13,18,11,2,2,3,0,4,4,108.1,76.71,18.28,0.1538,0.1538,0.1111,0.2308,0.0,0.2222,0.2222,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,84.19,45,52,39,1,1,7,1,8,20,109.1,81.25,28.25,0.0222,0.0222,0.0192,0.1556,0.0222,0.1538,0.3846,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,88.34,8,11,6,0,0,4,0,3,4,105.7,91.21,-1.91,0.0,0.0,0.0,0.5,0.0,0.2727,0.3636,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,91.68,23,40,34,2,1,10,1,9,13,105.8,86.96,34.4,0.087,0.0435,0.025,0.4348,0.0435,0.225,0.325,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,95.75,13,25,17,1,1,3,1,2,6,106.1,83.44,22.12,0.0769,0.0769,0.04,0.2308,0.0769,0.08,0.24,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,88.05,12,16,12,0,0,1,0,2,7,103.7,81.91,15.25,0.0,0.0,0.0,0.0833,0.0,0.125,0.4375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,96.13,4,5,2,0,0,0,0,1,0,90.7,73.12,14.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,92.99,4,3,2,0,0,0,0,0,0,78.1,74.13,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,93.96,11,12,8,0,0,1,1,3,4,104.6,82.43,17.92,0.0,0.0,0.0,0.0909,0.0909,0.25,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,91.06,9,14,11,0,2,3,0,3,3,108.3,83.09,32.07,0.0,0.2222,0.1429,0.3333,0.0,0.2143,0.2143,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.25,45,51,40,2,3,8,3,14,11,105.4,82.31,29.8,0.0444,0.0667,0.0588,0.1778,0.0667,0.2745,0.2157,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.46,26,26,19,1,1,4,0,9,9,107.9,82.9,24.85,0.0385,0.0385,0.0385,0.1538,0.0,0.3462,0.3462,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683409,"Chivilli, Angel",R,90.11,9,10,7,0,0,1,0,3,3,101.7,79.79,25.8,0.0,0.0,0.0,0.1111,0.0,0.3,0.3,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,97.34,4,2,1,0,0,0,0,0,0,62.1,57.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.77,14,18,13,1,1,4,1,3,5,103.4,79.46,23.0,0.0714,0.0714,0.0556,0.2857,0.0714,0.1667,0.2778,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,87.18,23,35,24,0,0,3,0,5,8,105.1,82.69,25.29,0.0,0.0,0.0,0.1304,0.0,0.1429,0.2286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684442,"Drake, Kohl",L,85.32,19,24,21,2,3,8,3,7,6,108.3,84.83,35.29,0.1053,0.1579,0.125,0.4211,0.1579,0.2917,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,86.57,16,33,17,0,0,1,0,3,11,103.4,73.1,6.03,0.0,0.0,0.0,0.0625,0.0,0.0909,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,86.45,14,18,10,0,0,2,0,2,3,106.7,86.14,17.22,0.0,0.0,0.0,0.1429,0.0,0.1111,0.1667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,90.03,9,7,6,0,1,1,1,1,3,102.5,82.26,28.86,0.0,0.1111,0.1429,0.1111,0.1111,0.1429,0.4286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,88.24,21,23,18,0,0,3,0,4,7,101.2,80.8,25.52,0.0,0.0,0.0,0.1429,0.0,0.1739,0.3043,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,92.81,10,18,10,0,0,0,0,0,5,94.8,79.65,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.91,23,24,16,0,1,4,1,4,7,103.8,87.53,17.04,0.0,0.0435,0.0417,0.1739,0.0435,0.1667,0.2917,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,93.13,7,12,10,0,0,1,0,3,4,95.5,77.88,32.83,0.0,0.0,0.0,0.1429,0.0,0.25,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,89.21,15,18,9,0,0,2,1,2,6,105.4,86.36,16.44,0.0,0.0,0.0,0.1333,0.0667,0.1111,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,93.86,15,16,10,0,0,2,0,2,6,100.7,84.31,8.94,0.0,0.0,0.0,0.1333,0.0,0.125,0.375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,87.33,25,33,15,0,0,3,0,3,9,106.3,85.66,9.18,0.0,0.0,0.0,0.12,0.0,0.0909,0.2727,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687075,"Sproat, Brandon",R,93.31,25,25,16,1,2,7,1,5,7,111.1,87.52,15.88,0.04,0.08,0.08,0.28,0.04,0.2,0.28,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687223,"Palmquist, Carson",L,81.43,12,19,12,0,0,2,0,1,5,100.9,77.61,24.05,0.0,0.0,0.0,0.1667,0.0,0.0526,0.2632,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,93.18,12,16,7,0,0,1,0,1,5,104.0,76.9,6.44,0.0,0.0,0.0,0.0833,0.0,0.0625,0.3125,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.11,22,36,27,0,1,5,1,6,8,109.0,80.69,24.67,0.0,0.0455,0.0278,0.2273,0.0455,0.1667,0.2222,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.39,6,2,1,0,0,1,0,0,1,107.6,93.15,-2.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,91.37,15,16,11,0,0,1,0,4,5,100.6,73.03,10.75,0.0,0.0,0.0,0.0667,0.0,0.25,0.3125,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,89.69,12,21,15,0,0,4,0,4,11,109.1,87.38,14.52,0.0,0.0,0.0,0.3333,0.0,0.1905,0.5238,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,88.47,37,52,34,1,1,8,1,8,18,106.9,84.89,17.56,0.027,0.027,0.0192,0.2162,0.027,0.1538,0.3462,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,89.37,27,36,19,1,1,2,1,4,10,112.0,76.82,7.78,0.037,0.037,0.0278,0.0741,0.037,0.1111,0.2778,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,91.0,18,24,16,0,0,3,0,1,5,105.7,86.84,22.54,0.0,0.0,0.0,0.1667,0.0,0.0417,0.2083,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687606,"Schultz, Paxton",R,90.28,10,19,14,0,0,2,0,2,5,117.4,81.55,31.79,0.0,0.0,0.0,0.2,0.0,0.1053,0.2632,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,90.25,6,10,8,0,0,1,0,0,2,108.1,76.82,28.6,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687931,"Whisenhunt, Carson",L,86.4,21,18,11,2,2,3,2,6,6,108.6,80.31,13.61,0.0952,0.0952,0.1111,0.1429,0.0952,0.3333,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,93.4,17,27,19,0,0,1,0,1,8,101.0,75.85,20.11,0.0,0.0,0.0,0.0588,0.0,0.037,0.2963,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,88.26,23,30,21,0,0,3,0,5,11,103.5,78.71,18.7,0.0,0.0,0.0,0.1304,0.0,0.1667,0.3667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.19,13,17,8,1,0,1,0,1,3,102.6,84.08,9.76,0.0769,0.0,0.0,0.0769,0.0,0.0588,0.1765,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,90.97,6,7,4,0,0,1,0,0,1,102.5,86.24,20.71,0.0,0.0,0.0,0.1667,0.0,0.0,0.1429,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,91.19,9,10,6,0,1,4,0,2,4,102.9,88.21,13.9,0.0,0.1111,0.1,0.4444,0.0,0.2,0.4,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,86.26,11,13,10,1,1,2,0,2,4,98.5,75.35,23.23,0.0909,0.0909,0.0769,0.1818,0.0,0.1538,0.3077,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,91.82,14,21,17,0,0,3,1,2,8,100.6,80.1,34.14,0.0,0.0,0.0,0.2143,0.0714,0.0952,0.381,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,91.01,10,13,8,0,0,2,1,2,4,101.4,73.12,16.54,0.0,0.0,0.0,0.2,0.1,0.1538,0.3077,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,88.92,6,10,4,0,0,0,0,0,3,102.0,86.18,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,90.27,11,10,4,0,0,2,0,0,2,104.4,84.49,-0.9,0.0,0.0,0.0,0.1818,0.0,0.0,0.2,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,87.55,24,32,21,1,0,4,0,8,9,105.5,87.97,16.22,0.0417,0.0,0.0,0.1667,0.0,0.25,0.2812,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,88.79,18,20,8,0,0,1,0,2,5,105.5,85.11,9.35,0.0,0.0,0.0,0.0556,0.0,0.1,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,90.62,27,23,15,1,2,5,1,3,9,107.7,86.97,14.43,0.037,0.0741,0.087,0.1852,0.037,0.1304,0.3913,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,94.63,28,42,28,0,0,6,1,7,11,109.1,84.17,25.24,0.0,0.0,0.0,0.2143,0.0357,0.1667,0.2619,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,91.68,11,17,11,0,1,2,1,2,3,108.8,84.02,19.12,0.0,0.0909,0.0588,0.1818,0.0909,0.1176,0.1765,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,91.19,25,33,18,0,0,7,0,8,15,106.2,83.29,7.12,0.0,0.0,0.0,0.28,0.0,0.2424,0.4545,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.87,49,62,46,0,1,8,2,6,19,115.9,84.2,28.24,0.0,0.0204,0.0161,0.1633,0.0408,0.0968,0.3065,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,92.24,4,6,5,0,0,0,0,2,3,90.4,77.2,16.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,89.79,22,22,13,1,1,4,1,5,9,109.4,83.04,9.36,0.0455,0.0455,0.0455,0.1818,0.0455,0.2273,0.4091,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,86.09,41,56,44,0,3,8,1,10,15,110.2,81.02,30.77,0.0,0.0732,0.0536,0.1951,0.0244,0.1786,0.2679,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.26,54,77,51,0,4,12,2,11,16,110.7,82.18,19.68,0.0,0.0741,0.0519,0.2222,0.037,0.1429,0.2078,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694335,"Svanson, Matt",R,92.23,17,27,20,0,1,4,2,3,13,101.9,82.84,18.26,0.0,0.0588,0.037,0.2353,0.1176,0.1111,0.4815,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694360,"Way, Beck",R,94.18,7,12,10,0,1,4,1,1,5,101.4,84.71,18.42,0.0,0.1429,0.0833,0.5714,0.1429,0.0833,0.4167,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694361,"Klein, Will",R,92.62,7,7,4,1,0,1,0,1,1,99.3,83.84,18.14,0.1429,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.47,18,28,20,0,0,1,0,2,6,98.9,76.09,23.25,0.0,0.0,0.0,0.0556,0.0,0.0714,0.2143,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,87.0,18,23,11,0,1,1,1,2,7,103.2,76.14,1.74,0.0,0.0556,0.0435,0.0556,0.0556,0.087,0.3043,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,100.74,17,22,18,1,0,3,0,0,10,98.2,79.28,28.0,0.0588,0.0,0.0,0.1765,0.0,0.0,0.4545,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,91.21,25,31,22,0,2,6,3,4,8,109.9,79.77,27.03,0.0,0.08,0.0645,0.24,0.12,0.129,0.2581,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,89.6,18,21,12,0,2,4,2,2,5,105.5,86.43,12.81,0.0,0.1111,0.0952,0.2222,0.1111,0.0952,0.2381,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.03,8,7,6,0,0,1,0,2,4,103.7,80.4,15.57,0.0,0.0,0.0,0.125,0.0,0.2857,0.5714,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,97.13,12,14,9,0,0,1,0,1,6,100.8,79.41,11.93,0.0,0.0,0.0,0.0833,0.0,0.0714,0.4286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,93.44,8,9,5,0,0,1,0,1,2,104.4,85.98,12.56,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,92.59,22,33,20,1,1,5,1,7,14,102.1,85.91,16.76,0.0455,0.0455,0.0303,0.2273,0.0455,0.2121,0.4242,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695534,"Petty, Chase",R,90.16,21,30,17,1,1,4,2,1,10,104.1,78.75,8.13,0.0476,0.0476,0.0333,0.1905,0.0952,0.0333,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.14,22,21,12,0,0,1,0,2,6,105.1,74.3,18.86,0.0,0.0,0.0,0.0455,0.0,0.0952,0.2857,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,95.16,13,15,6,0,0,1,0,0,4,102.6,78.43,-2.13,0.0,0.0,0.0,0.0769,0.0,0.0,0.2667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
