window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,693855,"Seymour, Ian",L,86.31,51,68,48,2,4,7,3,14,24,111.4,79.5,21.93,0.0392,0.0784,0.0588,0.1373,0.0588,0.2059,0.3529,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,87.96,23,34,22,0,0,2,0,4,11,108.3,82.93,23.41,0.0,0.0,0.0,0.087,0.0,0.1176,0.3235,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694357,"Tiedemann, Ricky",L,87.14,7,8,7,0,0,2,0,4,4,107.2,83.14,29.12,0.0,0.0,0.0,0.2857,0.0,0.5,0.5,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.31,3,4,1,0,0,0,0,0,0,87.1,74.3,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694646,"McDermott, Chayce",R,89.46,7,8,7,1,2,4,2,3,5,109.3,92.21,24.5,0.1429,0.2857,0.25,0.5714,0.2857,0.375,0.625,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,85.41,26,30,14,1,4,6,3,5,12,111.3,84.27,9.3,0.0385,0.1538,0.1333,0.2308,0.1154,0.1667,0.4,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,93.17,11,8,6,0,0,1,0,2,3,95.1,81.77,21.88,0.0,0.0,0.0,0.0909,0.0,0.25,0.375,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.91,47,63,43,2,2,5,2,5,13,107.1,80.85,25.29,0.0426,0.0426,0.0317,0.1064,0.0426,0.0794,0.2063,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,89.0,22,26,17,0,2,5,0,7,8,118.5,83.82,18.54,0.0,0.0909,0.0769,0.2273,0.0,0.2692,0.3077,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.52,21,25,14,1,3,5,2,4,6,109.2,87.04,14.0,0.0476,0.1429,0.12,0.2381,0.0952,0.16,0.24,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,88.21,23,37,23,1,2,6,1,5,10,113.6,82.51,15.78,0.0435,0.087,0.0541,0.2609,0.0435,0.1351,0.2703,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.19,12,16,10,1,2,3,2,4,7,110.1,84.75,10.81,0.0833,0.1667,0.125,0.25,0.1667,0.25,0.4375,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,96.93,9,6,4,0,0,0,0,0,0,104.1,79.28,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,98.0,12,12,4,0,0,1,0,0,2,101.3,84.82,-0.58,0.0,0.0,0.0,0.0833,0.0,0.0,0.1667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.2,18,34,26,0,0,4,1,0,10,104.8,79.31,24.79,0.0,0.0,0.0,0.2222,0.0556,0.0,0.2941,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695445,"Lee, Chase",R,86.31,15,20,11,1,1,2,0,3,5,103.1,83.05,19.25,0.0667,0.0667,0.05,0.1333,0.0,0.15,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.8,24,30,16,0,0,1,0,4,8,107.4,85.86,18.0,0.0,0.0,0.0,0.0417,0.0,0.1333,0.2667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,91.38,23,26,20,2,3,6,2,7,10,110.0,90.13,24.0,0.087,0.1304,0.1154,0.2609,0.087,0.2692,0.3846,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.44,23,34,22,1,2,2,1,5,14,106.0,81.94,18.29,0.0435,0.087,0.0588,0.087,0.0435,0.1471,0.4118,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,94.68,7,8,7,0,0,0,0,0,2,95.3,83.41,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696131,"Black, Mason",R,88.55,13,14,8,1,1,3,1,4,6,108.9,85.39,7.29,0.0769,0.0769,0.0714,0.2308,0.0769,0.2857,0.4286,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,90.27,14,13,10,0,0,1,0,1,4,103.5,79.8,28.46,0.0,0.0,0.0,0.0714,0.0,0.0769,0.3077,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.63,20,31,18,0,0,2,0,2,7,105.0,79.49,13.71,0.0,0.0,0.0,0.1,0.0,0.0645,0.2258,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.37,18,29,20,1,2,2,2,3,10,104.8,82.96,22.66,0.0556,0.1111,0.069,0.1111,0.1111,0.1034,0.3448,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.88,7,8,8,0,0,2,0,2,5,103.0,84.61,30.12,0.0,0.0,0.0,0.2857,0.0,0.25,0.625,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,91.22,5,5,1,0,0,0,0,1,2,104.0,93.96,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.62,18,23,12,0,0,1,0,2,3,106.3,79.4,10.3,0.0,0.0,0.0,0.0556,0.0,0.087,0.1304,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.04,51,62,38,2,3,9,1,12,17,107.3,81.42,15.87,0.0392,0.0588,0.0484,0.1765,0.0196,0.1935,0.2742,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,87.3,15,20,14,1,1,5,1,2,6,107.1,85.05,26.1,0.0667,0.0667,0.05,0.3333,0.0667,0.1,0.3,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,89.87,12,17,9,0,1,3,1,3,4,107.6,82.27,12.76,0.0,0.0833,0.0588,0.25,0.0833,0.1765,0.2353,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.48,23,37,19,0,1,5,1,6,4,104.9,85.31,7.46,0.0,0.0435,0.027,0.2174,0.0435,0.1622,0.1081,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.23,18,26,17,1,3,4,3,5,6,107.5,82.84,17.85,0.0556,0.1667,0.1154,0.2222,0.1667,0.1923,0.2308,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.9,21,29,16,3,2,4,1,2,7,105.2,84.24,11.76,0.1429,0.0952,0.069,0.1905,0.0476,0.069,0.2414,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,89.26,24,27,18,2,2,4,1,3,7,106.5,80.8,18.07,0.0833,0.0833,0.0741,0.1667,0.0417,0.1111,0.2593,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701780,"McDougal, Tanner",R,95.62,5,5,4,0,0,2,0,0,2,103.9,90.1,22.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,84.46,24,38,33,0,2,6,3,7,14,104.6,77.43,32.05,0.0,0.0833,0.0526,0.25,0.125,0.1842,0.3684,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.83,24,32,18,0,1,5,1,4,7,106.5,84.32,17.84,0.0,0.0417,0.0312,0.2083,0.0417,0.125,0.2188,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.86,12,20,17,0,0,1,0,0,5,101.0,79.78,29.35,0.0,0.0,0.0,0.0833,0.0,0.0,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.15,12,9,4,0,0,0,0,1,2,106.9,84.59,6.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,86.9,8,6,4,0,0,1,0,0,2,99.6,80.57,13.17,0.0,0.0,0.0,0.125,0.0,0.0,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,90.93,23,31,19,1,1,2,1,2,8,103.6,76.26,15.1,0.0435,0.0435,0.0323,0.087,0.0435,0.0645,0.2581,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,92.67,12,15,12,1,1,2,1,4,6,106.2,74.63,22.93,0.0833,0.0833,0.0667,0.1667,0.0833,0.2667,0.4,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,88.28,19,17,9,0,0,1,0,3,3,106.5,82.97,16.65,0.0,0.0,0.0,0.0526,0.0,0.1765,0.1765,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.42,26,40,27,0,0,0,0,3,11,108.1,77.82,29.85,0.0,0.0,0.0,0.0,0.0,0.075,0.275,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,86.75,24,33,19,1,2,6,2,7,11,110.4,85.79,12.39,0.0417,0.0833,0.0606,0.25,0.0833,0.2121,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804668,"Flores Jr., Rafael",R,53.36,5,5,3,0,0,2,0,1,2,102.4,97.1,17.2,0.0,0.0,0.0,0.4,0.0,0.2,0.4,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,90.57,18,22,16,1,5,7,3,6,8,108.2,88.39,26.95,0.0556,0.2778,0.2273,0.3889,0.1667,0.2727,0.3636,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,93.55,6,6,2,0,0,0,0,0,2,97.8,75.9,-17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,87.48,8,8,7,0,0,0,0,0,5,90.3,70.53,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.625,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.66,19,17,9,0,0,2,0,1,6,104.0,78.21,1.76,0.0,0.0,0.0,0.1053,0.0,0.0588,0.3529,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.07,22,31,18,1,0,3,1,5,7,104.5,84.96,18.94,0.0455,0.0,0.0,0.1364,0.0455,0.1613,0.2258,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.68,9,6,4,0,0,1,0,0,0,99.5,73.42,29.5,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,92.58,26,26,13,0,1,6,1,4,4,106.3,88.56,6.73,0.0,0.0385,0.0385,0.2308,0.0385,0.1538,0.1538,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,91.26,23,28,14,0,1,3,1,1,8,105.6,81.12,2.21,0.0,0.0435,0.0357,0.1304,0.0435,0.0357,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,89.82,10,10,7,1,1,1,1,0,2,104.6,81.33,23.4,0.1,0.1,0.1,0.1,0.1,0.0,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,91.47,12,15,7,0,0,2,0,2,1,100.2,87.83,8.87,0.0,0.0,0.0,0.1667,0.0,0.1333,0.0667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,91.12,14,18,15,0,0,5,0,3,7,109.0,84.54,24.0,0.0,0.0,0.0,0.3571,0.0,0.1667,0.3889,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,92.68,12,24,21,0,1,4,2,2,8,109.0,83.16,38.62,0.0,0.0833,0.0417,0.3333,0.1667,0.0833,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.31,64,98,72,2,2,12,1,12,38,109.1,80.2,24.41,0.0312,0.0312,0.0204,0.1875,0.0156,0.1224,0.3878,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,91.08,63,84,60,1,3,5,3,15,32,104.9,79.24,21.82,0.0159,0.0476,0.0357,0.0794,0.0476,0.1786,0.381,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,88.78,24,41,36,1,1,4,1,4,15,101.7,80.79,35.83,0.0417,0.0417,0.0244,0.1667,0.0417,0.0976,0.3659,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.09,16,20,16,1,2,4,1,4,7,107.5,85.78,29.2,0.0625,0.125,0.1,0.25,0.0625,0.2,0.35,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,88.51,70,87,54,3,3,17,5,16,24,109.3,83.09,18.68,0.0429,0.0429,0.0345,0.2429,0.0714,0.1839,0.2759,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,90.76,13,13,9,0,3,3,3,6,3,107.1,87.05,28.23,0.0,0.2308,0.2308,0.2308,0.2308,0.4615,0.2308,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,88.76,46,72,40,0,2,11,4,9,21,111.1,83.32,11.67,0.0,0.0435,0.0278,0.2391,0.087,0.125,0.2917,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.88,32,40,18,0,0,4,0,4,8,106.5,80.84,8.5,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.83,74,90,66,0,1,14,2,16,32,107.2,86.21,24.77,0.0,0.0135,0.0111,0.1892,0.027,0.1778,0.3556,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,87.32,22,28,20,0,2,7,0,8,8,108.9,82.98,18.75,0.0,0.0909,0.0714,0.3182,0.0,0.2857,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.41,75,84,42,1,1,11,1,13,25,104.5,81.43,5.31,0.0133,0.0133,0.0119,0.1467,0.0133,0.1548,0.2976,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,88.69,27,43,34,0,1,10,0,6,12,105.5,83.97,31.44,0.0,0.037,0.0233,0.3704,0.0,0.1395,0.2791,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,88.64,60,91,56,3,6,16,6,18,27,114.6,85.27,17.08,0.05,0.1,0.0659,0.2667,0.1,0.1978,0.2967,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,93.95,13,26,17,1,0,3,0,3,7,107.5,83.28,23.27,0.0769,0.0,0.0,0.2308,0.0,0.1154,0.2692,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.61,22,24,13,1,1,3,2,1,8,107.3,77.61,11.79,0.0455,0.0455,0.0417,0.1364,0.0909,0.0417,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.47,24,29,18,0,0,2,1,7,9,102.4,80.43,16.03,0.0,0.0,0.0,0.0833,0.0417,0.2414,0.3103,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.8,58,79,52,1,1,9,1,13,22,107.0,81.78,18.28,0.0172,0.0172,0.0127,0.1552,0.0172,0.1646,0.2785,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.65,80,119,83,7,8,17,5,22,35,111.2,80.7,22.14,0.0875,0.1,0.0672,0.2125,0.0625,0.1849,0.2941,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.42,26,31,19,0,1,5,1,6,9,109.1,78.57,16.58,0.0,0.0385,0.0323,0.1923,0.0385,0.1935,0.2903,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,87.0,36,49,32,1,2,13,3,13,19,110.0,86.35,15.88,0.0278,0.0556,0.0408,0.3611,0.0833,0.2653,0.3878,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.07,8,16,11,0,0,0,0,0,4,97.3,78.46,18.81,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.85,19,19,13,0,1,4,2,3,7,110.7,83.77,22.79,0.0,0.0526,0.0526,0.2105,0.1053,0.1579,0.3684,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,87.23,15,18,12,1,0,3,0,7,5,106.5,87.01,16.33,0.0667,0.0,0.0,0.2,0.0,0.3889,0.2778,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,92.52,23,29,23,1,1,6,0,4,7,110.2,88.07,30.24,0.0435,0.0435,0.0345,0.2609,0.0,0.1379,0.2414,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,89.61,48,67,50,2,1,17,3,12,26,108.8,82.65,21.49,0.0417,0.0208,0.0149,0.3542,0.0625,0.1791,0.3881,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.2,42,58,33,2,2,7,2,7,13,108.6,81.49,16.81,0.0476,0.0476,0.0345,0.1667,0.0476,0.1207,0.2241,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,93.88,22,27,19,2,3,7,3,5,9,107.2,87.03,22.93,0.0909,0.1364,0.1111,0.3182,0.1364,0.1852,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592791,"Taillon, Jameson",R,86.81,36,40,25,1,1,7,1,9,10,110.3,84.59,21.3,0.0278,0.0278,0.025,0.1944,0.0278,0.225,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,85.76,30,42,24,2,2,3,1,3,13,106.6,81.37,15.55,0.0667,0.0667,0.0476,0.1,0.0333,0.0714,0.3095,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.42,80,127,96,1,3,15,3,16,43,108.2,79.73,24.94,0.0125,0.0375,0.0236,0.1875,0.0375,0.126,0.3386,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,93.38,27,41,24,0,0,6,0,6,15,111.0,80.27,8.51,0.0,0.0,0.0,0.2222,0.0,0.1463,0.3659,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,99.13,22,37,24,0,0,1,0,3,11,103.5,77.38,16.41,0.0,0.0,0.0,0.0455,0.0,0.0811,0.2973,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,87.09,23,39,20,0,1,7,0,5,11,108.8,83.15,5.26,0.0,0.0435,0.0256,0.3043,0.0,0.1282,0.2821,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.65,30,40,31,1,2,6,2,3,12,105.5,83.45,23.85,0.0333,0.0667,0.05,0.2,0.0667,0.075,0.3,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594835,"Gonzales, Marco",L,81.8,1,1,0,0,0,0,0,0,0,68.7,68.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,83.95,24,28,18,1,1,7,1,6,10,110.3,82.11,17.57,0.0417,0.0417,0.0357,0.2917,0.0417,0.2143,0.3571,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595978,"Hedges, Austin",R,70.9,4,4,2,0,0,0,0,0,0,101.0,86.92,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,85.65,3,3,1,0,0,0,0,0,1,93.2,84.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.95,18,21,18,0,1,6,1,6,9,106.2,86.14,27.76,0.0,0.0556,0.0476,0.3333,0.0556,0.2857,0.4286,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596142,"Sánchez, Gary",R,56.73,5,6,2,0,0,0,0,1,2,102.6,85.3,4.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605135,"Bassitt, Chris",R,86.21,24,32,19,0,1,4,1,5,9,111.8,85.02,14.91,0.0,0.0417,0.0312,0.1667,0.0417,0.1562,0.2812,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605280,"Holmes, Clay",R,88.56,40,51,23,1,1,8,2,4,11,111.9,85.56,8.22,0.025,0.025,0.0196,0.2,0.05,0.0784,0.2157,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,93.46,42,61,34,0,1,6,0,7,16,105.5,78.94,8.8,0.0,0.0238,0.0164,0.1429,0.0,0.1148,0.2623,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
