window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,669456,"Bieber, Shane",R,88.22,24,28,17,1,1,8,1,7,8,108.9,87.17,12.32,0.0417,0.0417,0.0357,0.3333,0.0417,0.25,0.2857,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669461,"Liberatore, Matthew",L,88.04,21,25,13,0,0,2,0,4,5,106.1,82.02,12.48,0.0,0.0,0.0,0.0952,0.0,0.16,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669467,"Pallante, Andre",R,90.22,28,36,17,0,0,6,0,5,8,109.3,81.34,8.36,0.0,0.0,0.0,0.2143,0.0,0.1389,0.2222,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669622,"Bender, Anthony",R,88.88,5,5,3,0,0,0,0,0,1,94.4,80.3,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669684,"Murphy, Chris",L,86.02,6,6,6,0,1,2,0,2,2,101.6,87.8,45.17,0.0,0.1667,0.1667,0.3333,0.0,0.3333,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669711,"Weissert, Greg",R,91.58,11,20,15,0,0,4,0,4,5,102.6,80.59,23.9,0.0,0.0,0.0,0.3636,0.0,0.2,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669923,"Kirby, George",R,91.19,30,40,23,1,2,5,2,2,11,108.7,83.28,16.95,0.0333,0.0667,0.05,0.1667,0.0667,0.05,0.275,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670036,"Festa, Matt",R,89.05,15,20,12,0,0,1,0,3,5,105.9,84.52,17.75,0.0,0.0,0.0,0.0667,0.0,0.15,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670059,"Holderman, Colin",R,91.72,13,10,3,0,0,0,0,0,1,100.2,82.19,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670062,"Garcia, Julian",R,85.54,16,18,13,1,1,2,2,3,9,107.8,78.26,20.5,0.0625,0.0625,0.0556,0.125,0.125,0.1667,0.5,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670090,"Mills, Wyatt",R,87.08,3,2,2,0,0,0,0,0,2,69.6,68.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670167,"Schreiber, John",R,90.62,10,15,7,1,1,3,1,2,4,104.0,84.97,7.53,0.1,0.1,0.0667,0.3,0.1,0.1333,0.2667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670245,"Watson, Ryan",R,89.21,15,22,9,0,0,3,0,3,6,107.9,79.59,-1.32,0.0,0.0,0.0,0.2,0.0,0.1364,0.2727,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670280,"Bednar, David",R,91.79,6,11,5,0,0,1,0,1,2,102.0,77.45,1.18,0.0,0.0,0.0,0.1667,0.0,0.0909,0.1818,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670329,"Garcia, Rico",R,88.84,10,10,8,0,0,4,0,4,3,105.7,89.03,22.1,0.0,0.0,0.0,0.4,0.0,0.4,0.3,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670950,"Richards, Trevor",R,87.15,14,18,15,0,0,4,2,1,8,109.2,83.73,30.44,0.0,0.0,0.0,0.2857,0.1429,0.0556,0.4444,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670970,"Morejon, Adrian",L,95.74,9,9,3,0,0,0,0,0,0,103.9,84.12,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670990,"Ramírez, Yohan",R,90.63,22,23,8,0,0,2,1,0,3,108.5,84.2,1.48,0.0,0.0,0.0,0.0909,0.0455,0.0,0.1304,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671096,"Abbott, Andrew",L,87.54,49,57,36,3,4,12,3,5,12,108.9,85.13,16.47,0.0612,0.0816,0.0702,0.2449,0.0612,0.0877,0.2105,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671737,"Bradley, Taj",R,93.69,48,67,48,0,2,8,1,7,15,110.0,83.63,25.36,0.0,0.0417,0.0299,0.1667,0.0208,0.1045,0.2239,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671922,"Smith, Cade",R,93.77,11,15,10,0,1,4,1,2,6,110.3,90.31,13.8,0.0,0.0909,0.0667,0.3636,0.0909,0.1333,0.4,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671936,"Macko, Adam",L,89.72,13,15,12,0,0,2,1,0,3,101.5,76.79,30.8,0.0,0.0,0.0,0.1538,0.0769,0.0,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672021,"Cerantola, Eric",R,90.2,10,6,4,0,0,1,0,1,1,103.3,81.38,17.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672282,"Detmers, Reid",L,88.31,24,30,20,1,1,5,2,6,7,109.1,80.5,16.7,0.0417,0.0417,0.0333,0.2083,0.0833,0.2,0.2333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672335,"Pérez, Cionel",L,93.86,18,21,16,1,2,5,1,4,9,107.6,83.7,14.48,0.0556,0.1111,0.0952,0.2778,0.0556,0.1905,0.4286,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672442,"Cruz, Yovanny",R,93.55,6,5,3,0,0,0,0,0,0,90.9,77.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672456,"Montero, Keider",R,90.83,33,41,26,0,0,6,0,7,9,108.0,79.7,18.85,0.0,0.0,0.0,0.1818,0.0,0.1707,0.2195,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672782,"Gómez, Yoendrys",R,89.76,10,14,10,1,1,4,1,4,3,107.3,84.41,23.21,0.1,0.1,0.0714,0.4,0.1,0.2857,0.2143,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673513,"Matsui, Yuki",L,85.89,10,15,11,0,0,2,0,1,2,98.9,74.71,28.6,0.0,0.0,0.0,0.2,0.0,0.0667,0.1333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673540,"Senga, Kodai",R,89.33,20,33,16,1,1,3,0,3,3,109.3,84.16,10.03,0.05,0.05,0.0303,0.15,0.0,0.0909,0.0909,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,95.84,11,12,9,0,0,0,0,2,5,93.5,83.01,17.58,0.0,0.0,0.0,0.0,0.0,0.1667,0.4167,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674841,"Alvarez, Andrew",L,88.08,38,48,28,0,1,7,0,6,10,113.4,81.02,21.15,0.0,0.0263,0.0208,0.1842,0.0,0.125,0.2083,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,92.83,42,51,33,1,1,4,2,8,13,110.6,82.82,24.57,0.0238,0.0238,0.0196,0.0952,0.0476,0.1569,0.2549,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,89.39,23,18,13,1,3,5,1,8,7,111.1,86.39,14.28,0.0435,0.1304,0.1667,0.2174,0.0435,0.4444,0.3889,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,92.54,14,18,11,1,1,4,3,2,8,108.7,92.19,18.72,0.0714,0.0714,0.0556,0.2857,0.2143,0.1111,0.4444,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675916,"Karinchak, James",R,89.93,4,2,2,0,0,1,0,0,1,97.7,83.1,54.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676106,"Hancock, Emerson",R,88.92,25,34,20,0,0,4,0,5,9,104.2,79.03,14.62,0.0,0.0,0.0,0.16,0.0,0.1471,0.2647,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676254,"Walker, Ryan",R,92.55,12,20,17,0,0,6,1,2,9,105.9,82.9,26.15,0.0,0.0,0.0,0.5,0.0833,0.1,0.45,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,90.33,14,15,9,0,0,1,0,0,4,102.8,78.69,7.4,0.0,0.0,0.0,0.0714,0.0,0.0,0.2667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,85.09,43,38,20,1,1,5,1,6,11,104.0,80.5,3.26,0.0233,0.0233,0.0263,0.1163,0.0233,0.1579,0.2895,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,87.78,26,36,21,1,1,4,2,3,9,108.1,80.04,14.64,0.0385,0.0385,0.0278,0.1538,0.0769,0.0833,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,92.23,10,14,12,0,0,0,0,1,4,104.5,79.0,43.86,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,90.93,6,8,3,0,0,0,0,0,3,105.5,86.97,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676571,"Poulin, PJ",L,85.7,9,9,5,0,1,2,1,2,3,105.1,83.41,7.11,0.0,0.1111,0.1111,0.2222,0.1111,0.2222,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,91.22,7,8,4,1,1,1,1,0,1,104.7,87.06,15.75,0.1429,0.1429,0.125,0.1429,0.1429,0.0,0.125,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,94.23,7,8,4,0,1,1,0,1,2,107.7,86.1,7.12,0.0,0.1429,0.125,0.1429,0.0,0.125,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676664,"Sears, JP",L,86.44,25,27,18,3,3,7,3,9,9,104.5,88.05,20.89,0.12,0.12,0.1111,0.28,0.12,0.3333,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676684,"Vest, Will",R,93.0,7,10,8,0,0,0,0,3,4,98.7,80.38,24.5,0.0,0.0,0.0,0.0,0.0,0.3,0.4,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676694,"Meyers, Jake",L,50.48,3,3,0,0,0,0,0,0,0,102.5,89.03,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676742,"Sanders, Cam",R,90.78,8,6,3,0,0,1,0,2,2,108.0,75.3,-6.67,0.0,0.0,0.0,0.125,0.0,0.3333,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676755,"Mattson, Isaac",R,89.05,9,12,7,0,1,2,1,2,4,104.1,80.22,8.5,0.0,0.1111,0.0833,0.2222,0.1111,0.1667,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,88.65,22,30,23,3,2,5,2,10,8,108.3,83.13,28.57,0.1364,0.0909,0.0667,0.2273,0.0909,0.3333,0.2667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,92.71,19,20,14,0,0,4,0,3,5,110.8,82.04,18.5,0.0,0.0,0.0,0.2105,0.0,0.15,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,93.07,48,66,39,1,1,5,1,4,13,108.8,80.18,13.39,0.0208,0.0208,0.0152,0.1042,0.0208,0.0606,0.197,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676974,"Meyer, Max",R,91.13,50,59,26,2,3,11,3,8,16,110.5,83.37,6.37,0.04,0.06,0.0508,0.22,0.06,0.1356,0.2712,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,87.45,9,16,14,0,0,4,0,2,6,106.0,86.83,36.94,0.0,0.0,0.0,0.4444,0.0,0.125,0.375,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,84.08,12,13,6,0,0,0,0,1,2,106.4,77.94,9.54,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677944,"Cecconi, Slade",R,88.04,24,28,10,0,1,2,1,1,6,109.8,82.79,4.46,0.0,0.0417,0.0357,0.0833,0.0417,0.0357,0.2143,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,91.63,24,40,20,3,3,5,3,3,10,106.7,83.97,5.8,0.125,0.125,0.075,0.2083,0.125,0.075,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,89.99,23,29,16,0,1,2,1,1,6,108.2,81.57,7.83,0.0,0.0435,0.0345,0.087,0.0435,0.0345,0.2069,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,89.72,14,17,8,0,0,2,0,1,7,106.7,89.01,3.35,0.0,0.0,0.0,0.1429,0.0,0.0588,0.4118,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678020,"Halvorsen, Seth",R,95.42,17,22,13,1,1,1,1,2,8,110.1,81.56,10.68,0.0588,0.0588,0.0455,0.0588,0.0588,0.0909,0.3636,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,90.59,21,27,19,0,1,6,1,4,8,105.0,83.91,20.67,0.0,0.0476,0.037,0.2857,0.0476,0.1481,0.2963,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,95.29,10,10,4,0,0,0,0,0,2,108.1,86.51,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678906,"Teng, Kai-Wei",R,86.78,22,29,26,1,1,9,2,9,14,108.5,86.84,32.21,0.0455,0.0455,0.0345,0.4091,0.0909,0.3103,0.4828,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679358,"Orze, Eric",R,86.88,11,13,9,1,1,2,0,1,3,103.8,82.33,21.62,0.0909,0.0909,0.0769,0.1818,0.0,0.0769,0.2308,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679775,"Backhus, Kyle",L,85.32,14,18,14,0,0,3,0,5,9,104.9,82.99,21.22,0.0,0.0,0.0,0.2143,0.0,0.2778,0.5,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,92.9,20,27,12,1,1,4,2,4,11,106.3,86.72,8.26,0.05,0.05,0.037,0.2,0.1,0.1481,0.4074,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680573,"Woods Richardson, Simeon",R,87.22,11,11,8,0,1,1,0,1,3,99.7,82.1,30.0,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.2727,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,91.84,19,24,15,0,0,2,0,0,5,99.6,81.26,21.79,0.0,0.0,0.0,0.1053,0.0,0.0,0.2083,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680702,"Gerber, Joey",R,90.98,7,5,2,0,0,0,0,0,1,105.3,81.22,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680730,"Parker, Mitchell",L,88.94,13,9,6,1,1,2,1,2,5,105.5,90.43,17.11,0.0769,0.0769,0.1111,0.1538,0.0769,0.2222,0.5556,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,90.6,23,29,24,0,2,3,1,4,14,102.2,82.74,26.66,0.0,0.087,0.069,0.1304,0.0435,0.1379,0.4828,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,90.39,27,34,22,1,2,4,2,3,14,107.8,82.92,19.76,0.037,0.0741,0.0588,0.1481,0.0741,0.0882,0.4118,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,93.74,9,12,9,0,0,0,0,2,5,104.7,77.74,21.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.4167,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,88.8,8,8,5,1,3,3,1,2,4,104.3,93.32,17.12,0.125,0.375,0.375,0.375,0.125,0.25,0.5,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,93.97,10,13,7,1,1,1,1,2,1,110.1,81.59,10.38,0.1,0.1,0.0769,0.1,0.1,0.1538,0.0769,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,90.62,18,21,15,1,1,4,2,5,7,106.5,82.3,22.1,0.0556,0.0556,0.0476,0.2222,0.1111,0.2381,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681151,"Murray, Jayden",R,92.06,11,14,14,1,3,4,2,1,8,109.3,89.36,33.43,0.0909,0.2727,0.2143,0.3636,0.1818,0.0714,0.5714,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,90.82,19,32,22,2,3,6,3,5,11,112.3,87.37,20.84,0.1053,0.1579,0.0938,0.3158,0.1579,0.1562,0.3438,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,92.67,7,11,7,0,0,1,0,1,5,101.0,74.06,10.82,0.0,0.0,0.0,0.1429,0.0,0.0909,0.4545,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,83.22,19,19,13,3,2,6,3,3,5,105.6,86.1,26.63,0.1579,0.1053,0.1053,0.3158,0.1579,0.1579,0.2632,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681347,"Burrows, Mike",R,88.68,23,35,20,0,1,7,1,5,8,109.6,89.13,15.0,0.0,0.0435,0.0286,0.3043,0.0435,0.1429,0.2286,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681402,"Varland, Gus",R,92.05,11,13,12,2,3,5,3,3,7,109.8,86.45,26.69,0.1818,0.2727,0.2308,0.4545,0.2727,0.2308,0.5385,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.87,20,29,21,0,1,4,1,6,11,106.0,76.44,19.07,0.0,0.05,0.0345,0.2,0.05,0.2069,0.3793,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681676,"Fernandez, Ryan",R,90.28,4,5,3,0,0,1,0,0,2,109.8,89.96,20.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681799,"Roberts, Ethan",R,89.71,12,13,9,1,1,2,1,3,2,109.1,86.26,25.23,0.0833,0.0833,0.0769,0.1667,0.0833,0.2308,0.1538,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,90.27,12,11,6,0,0,2,0,0,2,108.3,83.02,7.73,0.0,0.0,0.0,0.1667,0.0,0.0,0.1818,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,92.61,10,10,8,1,1,2,1,2,3,105.8,75.88,23.7,0.1,0.1,0.1,0.2,0.1,0.2,0.3,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,89.88,12,14,6,1,1,2,1,3,3,113.3,76.63,1.86,0.0833,0.0833,0.0714,0.1667,0.0833,0.2143,0.2143,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681895,"Sisk, Evan",L,85.45,14,12,4,0,0,2,0,1,2,109.3,79.0,-8.33,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,87.43,5,6,3,0,1,1,1,0,0,101.5,85.02,15.83,0.0,0.2,0.1667,0.2,0.2,0.0,0.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,90.34,9,15,11,0,1,2,1,3,3,102.3,79.58,29.67,0.0,0.1111,0.0667,0.2222,0.1111,0.2,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,88.62,11,9,8,0,0,2,0,4,5,104.9,89.21,26.33,0.0,0.0,0.0,0.1818,0.0,0.4444,0.5556,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.31,11,12,6,0,0,1,0,0,4,100.3,80.07,9.42,0.0,0.0,0.0,0.0909,0.0,0.0,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,89.46,22,34,25,2,3,4,3,5,9,104.5,80.62,23.03,0.0909,0.1364,0.0882,0.1818,0.1364,0.1471,0.2647,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,95.12,12,12,8,1,1,1,1,2,2,108.9,87.32,21.83,0.0833,0.0833,0.0833,0.0833,0.0833,0.1667,0.1667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,88.51,12,15,12,0,0,1,0,2,2,100.0,80.24,32.2,0.0,0.0,0.0,0.0833,0.0,0.1333,0.1333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,95.62,11,12,6,0,0,0,0,3,3,108.9,75.48,7.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,94.73,7,5,4,0,0,0,0,1,1,96.1,80.26,33.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
