window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686560,"Collyer, Gavin",R,91.59,8,11,9,0,1,2,0,2,4,102.1,84.63,30.09,0.0,0.125,0.0909,0.25,0.0,0.1818,0.3636,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,90.33,3,5,2,0,0,1,0,0,1,97.8,66.78,0.8,0.0,0.0,0.0,0.3333,0.0,0.0,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,91.49,24,16,4,0,0,1,0,1,2,108.1,82.91,-9.62,0.0,0.0,0.0,0.0417,0.0,0.0625,0.125,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,94.87,15,13,9,0,1,3,1,1,2,106.3,91.45,26.77,0.0,0.0667,0.0769,0.2,0.0667,0.0769,0.1538,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686753,"Jameson, Drey",R,90.93,10,8,6,0,0,2,0,2,3,102.1,87.88,25.25,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,91.5,3,3,2,0,0,0,0,1,0,85.2,75.9,16.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686993,"Sterner, Justin",R,90.04,7,8,7,1,0,1,0,3,4,98.6,81.86,26.25,0.1429,0.0,0.0,0.1429,0.0,0.375,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,90.05,27,33,24,0,1,6,0,7,16,106.2,79.94,21.48,0.0,0.037,0.0303,0.2222,0.0,0.2121,0.4848,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687223,"Palmquist, Carson",L,80.91,3,1,1,0,0,1,0,0,0,97.1,97.1,38.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,93.12,6,10,7,1,1,1,1,2,3,107.9,79.24,21.7,0.1667,0.1667,0.1,0.1667,0.1667,0.2,0.3,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.52,21,28,23,0,1,4,0,5,9,108.8,86.44,30.25,0.0,0.0476,0.0357,0.1905,0.0,0.1786,0.3214,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.09,7,12,6,0,0,0,0,0,3,91.4,74.58,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,89.6,9,10,5,0,0,0,0,3,2,99.1,78.67,14.5,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,90.02,11,13,7,0,1,3,0,0,4,98.5,83.15,4.85,0.0,0.0909,0.0769,0.2727,0.0,0.0,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,88.35,21,22,18,0,0,3,0,6,9,106.0,80.55,28.0,0.0,0.0,0.0,0.1429,0.0,0.2727,0.4091,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,87.12,9,11,8,2,2,2,2,1,7,104.0,81.87,10.91,0.2222,0.2222,0.1818,0.2222,0.2222,0.0909,0.6364,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,92.26,11,24,17,0,0,0,0,3,14,110.3,86.5,16.83,0.0,0.0,0.0,0.0,0.0,0.125,0.5833,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,90.2,18,37,25,1,1,1,1,4,11,108.0,77.05,20.11,0.0556,0.0556,0.027,0.0556,0.0556,0.1081,0.2973,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,93.33,19,30,19,1,3,4,2,4,12,107.9,82.98,7.7,0.0526,0.1579,0.1,0.2105,0.1053,0.1333,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,92.93,4,5,1,0,0,0,0,0,1,101.9,76.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,93.42,3,5,4,0,0,1,0,1,1,98.3,87.46,27.0,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,87.44,4,6,4,0,1,2,1,0,5,101.6,79.53,8.67,0.0,0.25,0.1667,0.5,0.25,0.0,0.8333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,91.16,8,13,11,0,0,1,0,1,4,100.2,78.38,29.69,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,91.22,8,10,6,0,1,1,1,1,4,103.6,71.98,12.3,0.0,0.125,0.1,0.125,0.125,0.1,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,88.12,8,11,7,1,1,1,1,2,4,105.9,84.45,16.27,0.125,0.125,0.0909,0.125,0.125,0.1818,0.3636,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,90.73,6,4,2,0,0,0,0,1,1,94.5,89.35,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,91.69,21,24,16,0,0,1,0,2,6,106.0,83.69,23.0,0.0,0.0,0.0,0.0476,0.0,0.0833,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,94.41,22,29,20,0,0,2,0,2,8,109.6,84.77,23.59,0.0,0.0,0.0,0.0909,0.0,0.069,0.2759,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,85.0,9,17,12,0,0,3,1,2,11,108.9,83.76,15.24,0.0,0.0,0.0,0.3333,0.1111,0.1176,0.6471,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,89.78,4,6,1,0,0,0,0,0,1,104.2,77.57,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,93.82,26,32,20,2,1,4,2,6,8,103.7,85.04,19.28,0.0769,0.0385,0.0312,0.1538,0.0769,0.1875,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,96.0,20,35,24,0,1,2,2,2,9,111.1,80.76,22.94,0.0,0.05,0.0286,0.1,0.1,0.0571,0.2571,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,91.18,18,23,12,1,0,2,0,2,5,102.4,79.2,6.22,0.0556,0.0,0.0,0.1111,0.0,0.087,0.2174,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693713,"Teodo, Emiliano",R,96.33,10,14,8,0,0,3,0,3,5,109.2,85.09,9.21,0.0,0.0,0.0,0.3,0.0,0.2143,0.3571,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,87.04,13,18,15,2,2,3,2,3,4,108.5,79.33,35.39,0.1538,0.1538,0.1111,0.2308,0.1538,0.1667,0.2222,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,88.92,23,35,13,0,0,2,0,4,6,100.7,78.93,2.66,0.0,0.0,0.0,0.087,0.0,0.1143,0.1714,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694335,"Svanson, Matt",R,89.23,3,4,2,0,0,0,0,1,1,97.4,87.72,8.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694360,"Way, Beck",R,93.22,12,14,5,0,0,0,0,0,3,103.7,84.19,-5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694361,"Klein, Will",R,91.01,6,9,5,0,0,2,0,2,3,108.6,88.37,14.22,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,94.34,12,18,11,0,0,0,0,0,5,103.5,79.93,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,86.31,24,38,15,0,1,6,2,4,5,110.0,79.47,2.76,0.0,0.0417,0.0263,0.25,0.0833,0.1053,0.1316,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,90.01,17,21,12,0,1,3,1,1,10,102.9,80.31,5.29,0.0,0.0588,0.0476,0.1765,0.0588,0.0476,0.4762,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,93.84,26,36,24,0,1,3,1,1,14,105.7,81.49,19.86,0.0,0.0385,0.0278,0.1154,0.0385,0.0278,0.3889,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,89.17,18,26,17,0,1,5,1,7,9,108.0,83.02,22.15,0.0,0.0556,0.0385,0.2778,0.0556,0.2692,0.3462,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,92.02,5,4,3,0,0,0,0,0,2,109.3,87.97,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,96.21,6,5,4,0,0,1,1,1,1,100.3,75.86,31.4,0.0,0.0,0.0,0.1667,0.1667,0.2,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,90.47,17,27,16,0,1,6,0,3,10,105.7,82.85,16.15,0.0,0.0588,0.037,0.3529,0.0,0.1111,0.3704,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,94.18,4,5,5,0,0,1,0,0,4,95.0,83.76,25.6,0.0,0.0,0.0,0.25,0.0,0.0,0.8,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,93.43,7,10,7,0,0,0,0,1,3,90.9,76.81,18.8,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.82,20,21,14,1,1,1,1,3,4,103.6,74.19,22.0,0.05,0.05,0.0476,0.05,0.05,0.1429,0.1905,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.4,4,5,5,0,0,1,0,2,2,96.2,83.02,40.2,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,93.34,5,10,5,0,0,2,0,1,2,102.5,74.36,5.0,0.0,0.0,0.0,0.4,0.0,0.1,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.64,26,33,16,1,3,5,1,3,6,105.7,86.68,8.15,0.0385,0.1154,0.0909,0.1923,0.0385,0.0909,0.1818,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.95,9,11,7,1,1,2,1,2,4,102.4,86.98,16.36,0.1111,0.1111,0.0909,0.2222,0.1111,0.1818,0.3636,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700842,"Rivera, Eduardo",L,92.0,12,20,9,1,1,1,1,1,7,111.6,81.45,1.3,0.0833,0.0833,0.05,0.0833,0.0833,0.05,0.35,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.34,10,14,12,0,0,3,1,4,8,104.6,85.66,27.57,0.0,0.0,0.0,0.3,0.1,0.2857,0.5714,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,87.7,17,27,19,1,1,5,1,2,8,106.7,80.99,24.22,0.0588,0.0588,0.037,0.2941,0.0588,0.0741,0.2963,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,87.86,11,19,13,1,0,1,0,1,6,102.2,80.02,18.89,0.0909,0.0,0.0,0.0909,0.0,0.0526,0.3158,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,90.74,24,30,21,1,1,3,1,4,12,107.8,82.96,21.0,0.0417,0.0417,0.0333,0.125,0.0417,0.1333,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.66,26,37,25,1,1,6,1,4,13,111.0,84.33,17.41,0.0385,0.0385,0.027,0.2308,0.0385,0.1081,0.3514,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,96.51,3,6,3,0,0,0,0,1,2,93.6,83.35,2.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,88.9,4,7,3,0,0,0,0,1,1,95.9,79.49,3.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702474,"Paredes, Mike",R,86.86,10,13,8,0,0,3,0,1,4,100.1,78.3,10.85,0.0,0.0,0.0,0.3,0.0,0.0769,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702566,"Murphy, Owen",R,89.7,15,21,15,1,1,3,1,6,5,109.4,86.8,26.33,0.0667,0.0667,0.0476,0.2,0.0667,0.2857,0.2381,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,87.72,10,11,7,1,1,2,1,2,3,106.2,77.31,11.64,0.1,0.1,0.0909,0.2,0.1,0.1818,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,95.87,8,10,8,0,1,2,1,1,4,103.9,82.35,22.3,0.0,0.125,0.1,0.25,0.125,0.1,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,90.31,7,11,8,0,0,2,0,2,3,105.1,86.3,29.82,0.0,0.0,0.0,0.2857,0.0,0.1818,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,92.31,3,4,2,0,0,0,0,1,1,114.6,93.07,9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,91.26,11,22,18,0,1,3,2,4,5,103.3,84.35,34.68,0.0,0.0909,0.0455,0.2727,0.1818,0.1818,0.2273,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,91.14,22,34,22,1,2,3,1,5,11,106.6,84.95,19.15,0.0455,0.0909,0.0588,0.1364,0.0455,0.1471,0.3235,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.11,8,13,8,0,0,2,0,1,4,99.6,81.35,11.85,0.0,0.0,0.0,0.25,0.0,0.0769,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,94.16,22,28,18,0,0,5,0,7,8,107.1,87.06,19.5,0.0,0.0,0.0,0.2273,0.0,0.25,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,91.43,30,39,26,1,2,9,3,9,12,108.4,80.32,16.82,0.0333,0.0667,0.0513,0.3,0.1,0.2308,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808970,"Go, Woo-Suk",R,89.97,6,7,4,0,0,0,0,0,3,102.0,78.64,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,810938,"Williamson, Ben",R,45.91,5,6,5,0,0,1,0,1,1,102.8,83.78,38.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,91.88,14,15,14,1,2,4,2,4,10,106.4,87.51,26.47,0.0714,0.1429,0.1333,0.2857,0.1429,0.2667,0.6667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.6,8,9,6,0,0,1,0,3,4,101.0,84.64,14.56,0.0,0.0,0.0,0.125,0.0,0.3333,0.4444,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.72,13,17,15,0,0,3,0,3,10,108.8,79.79,28.12,0.0,0.0,0.0,0.2308,0.0,0.1765,0.5882,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,455119,"Martin, Chris",R,90.65,13,25,17,1,2,4,1,1,10,107.0,81.57,20.56,0.0769,0.1538,0.08,0.3077,0.0769,0.04,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.93,12,15,11,0,1,3,1,4,6,104.9,84.3,22.27,0.0,0.0833,0.0667,0.25,0.0833,0.2667,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.07,16,19,13,1,2,3,3,5,6,102.7,83.56,20.21,0.0625,0.125,0.1053,0.1875,0.1875,0.2632,0.3158,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.68,46,62,34,2,2,15,3,8,15,114.5,83.4,9.47,0.0435,0.0435,0.0323,0.3261,0.0652,0.129,0.2419,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.74,20,30,21,0,0,5,1,1,5,110.5,85.43,30.57,0.0,0.0,0.0,0.25,0.05,0.0333,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,89.47,20,34,23,2,3,5,2,5,8,109.3,84.88,21.21,0.1,0.15,0.0882,0.25,0.1,0.1471,0.2353,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.24,34,48,32,0,2,9,3,7,16,106.0,83.17,18.21,0.0,0.0588,0.0417,0.2647,0.0882,0.1458,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,89.43,12,12,9,0,0,0,0,1,5,108.9,81.54,24.33,0.0,0.0,0.0,0.0,0.0,0.0833,0.4167,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.55,50,73,57,1,4,12,3,14,20,108.0,83.21,30.51,0.02,0.08,0.0548,0.24,0.06,0.1918,0.274,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.98,12,15,9,0,0,4,2,1,3,106.9,83.17,15.93,0.0,0.0,0.0,0.3333,0.1667,0.0667,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.28,47,68,32,3,4,10,3,7,14,109.4,81.44,5.65,0.0638,0.0851,0.0588,0.2128,0.0638,0.1029,0.2059,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.44,49,50,23,1,3,6,0,8,9,110.8,84.62,3.32,0.0204,0.0612,0.06,0.1224,0.0,0.16,0.18,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543309,"Higashioka, Kyle",R,43.78,12,13,10,1,2,5,2,5,5,106.9,89.36,27.46,0.0833,0.1667,0.1538,0.4167,0.1667,0.3846,0.3846,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.33,4,4,2,0,0,2,0,1,1,104.7,94.07,1.75,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.14,49,55,33,1,4,11,1,8,15,112.2,85.75,13.24,0.0204,0.0816,0.0727,0.2245,0.0204,0.1455,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,92.34,15,22,15,0,0,1,0,5,5,100.2,76.71,19.41,0.0,0.0,0.0,0.0667,0.0,0.2273,0.2273,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,86.53,13,14,8,0,0,4,2,3,2,103.5,81.51,21.79,0.0,0.0,0.0,0.3077,0.1538,0.2143,0.1429,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.5,20,22,10,0,1,4,1,5,5,108.3,83.15,2.5,0.0,0.05,0.0455,0.2,0.05,0.2273,0.2273,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.58,47,53,35,1,0,5,1,4,16,108.2,78.87,19.49,0.0213,0.0,0.0,0.1064,0.0213,0.0755,0.3019,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.16,72,95,60,2,5,12,3,18,27,111.9,84.62,19.98,0.0278,0.0694,0.0526,0.1667,0.0417,0.1895,0.2842,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,83.98,17,26,15,0,0,3,0,5,8,98.3,78.03,12.58,0.0,0.0,0.0,0.1765,0.0,0.1923,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,88.56,42,66,40,2,2,9,2,11,20,108.9,84.54,17.15,0.0476,0.0476,0.0303,0.2143,0.0476,0.1667,0.303,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,91.29,14,22,17,1,0,6,0,5,8,104.2,83.98,25.18,0.0714,0.0,0.0,0.4286,0.0,0.2273,0.3636,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.72,9,11,3,0,0,0,0,1,0,102.6,70.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
