window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,670036,"Festa, Matt",R,90.69,12,16,12,0,0,3,0,2,4,107.9,85.42,29.0,0.0,0.0,0.0,0.25,0.0,0.125,0.25,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670059,"Holderman, Colin",R,90.92,13,14,10,0,2,4,0,2,7,109.4,90.02,15.14,0.0,0.1538,0.1429,0.3077,0.0,0.1429,0.5,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670062,"Garcia, Julian",R,85.93,16,19,12,1,0,2,0,4,4,105.0,80.06,20.74,0.0625,0.0,0.0,0.125,0.0,0.2105,0.2105,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670103,"Burgos, Raymond",L,85.0,14,19,11,0,0,3,0,4,3,101.1,84.29,20.74,0.0,0.0,0.0,0.2143,0.0,0.2105,0.1579,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670167,"Schreiber, John",R,90.12,6,11,6,0,0,0,0,2,4,97.8,78.25,20.45,0.0,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670245,"Watson, Ryan",R,89.05,5,6,5,0,0,0,0,0,2,93.9,86.43,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670280,"Bednar, David",R,90.86,11,16,11,0,0,1,0,2,5,105.2,84.15,22.56,0.0,0.0,0.0,0.0909,0.0,0.125,0.3125,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670329,"Garcia, Rico",R,91.31,11,13,12,0,0,2,0,1,4,99.7,82.51,39.08,0.0,0.0,0.0,0.1818,0.0,0.0769,0.3077,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670950,"Richards, Trevor",R,88.14,15,18,13,0,1,6,1,4,8,105.7,90.33,16.28,0.0,0.0667,0.0556,0.4,0.0667,0.2222,0.4444,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670970,"Morejon, Adrian",L,98.0,12,14,12,0,0,1,0,1,7,112.3,87.08,24.43,0.0,0.0,0.0,0.0833,0.0,0.0714,0.5,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670990,"Ramírez, Yohan",R,88.96,18,24,12,0,0,2,0,3,5,99.1,79.11,8.29,0.0,0.0,0.0,0.1111,0.0,0.125,0.2083,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671096,"Abbott, Andrew",L,87.7,23,34,24,0,1,4,0,6,8,113.0,81.14,23.44,0.0,0.0435,0.0294,0.1739,0.0,0.1765,0.2353,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671106,"Allen, Logan",L,85.47,4,7,4,1,0,1,1,1,2,104.8,85.81,9.0,0.25,0.0,0.0,0.25,0.25,0.1429,0.2857,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671111,"Peralta, Sammy",L,84.5,14,15,11,1,1,3,1,4,7,106.5,78.23,23.67,0.0714,0.0714,0.0667,0.2143,0.0714,0.2667,0.4667,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671162,"Thomas, Connor",L,89.48,3,4,0,0,0,0,0,0,0,99.5,79.83,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671345,"Foley, Jason",R,92.3,6,6,5,0,0,0,0,0,2,91.8,85.7,27.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671737,"Bradley, Taj",R,93.05,23,27,20,2,3,5,0,5,11,108.0,85.76,19.85,0.087,0.1304,0.1111,0.2174,0.0,0.1852,0.4074,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671922,"Smith, Cade",R,95.52,7,14,9,0,0,0,0,0,3,100.3,82.5,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672282,"Detmers, Reid",L,88.73,25,29,19,0,1,3,1,3,8,109.0,84.68,15.97,0.0,0.04,0.0345,0.12,0.04,0.1034,0.2759,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672442,"Cruz, Yovanny",R,93.28,9,9,9,1,0,5,0,5,6,108.5,88.76,25.78,0.1111,0.0,0.0,0.5556,0.0,0.5556,0.6667,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672456,"Montero, Keider",R,89.82,23,33,20,0,1,4,0,8,10,108.8,83.01,14.58,0.0,0.0435,0.0303,0.1739,0.0,0.2424,0.303,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672629,"Carrillo, Gerardo",R,90.05,13,8,6,0,0,3,1,2,4,100.6,91.96,16.75,0.0,0.0,0.0,0.2308,0.0769,0.25,0.5,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672782,"Gómez, Yoendrys",R,93.99,8,10,7,1,1,2,0,2,4,103.3,82.79,14.5,0.125,0.125,0.1,0.25,0.0,0.2,0.4,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673380,"Núñez, Dedniel",R,93.73,7,5,4,2,1,3,1,2,2,108.5,95.02,29.8,0.2857,0.1429,0.2,0.4286,0.1429,0.4,0.4,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673513,"Matsui, Yuki",L,88.52,8,10,6,0,0,1,0,2,2,100.5,78.43,19.1,0.0,0.0,0.0,0.125,0.0,0.2,0.2,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673540,"Senga, Kodai",R,91.84,8,10,6,0,0,1,0,0,1,96.7,75.66,7.6,0.0,0.0,0.0,0.125,0.0,0.0,0.1,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674003,"Bradford, Cody",L,84.37,45,59,45,1,4,12,1,15,18,111.5,82.67,27.34,0.0222,0.0889,0.0678,0.2667,0.0222,0.2542,0.3051,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674073,"Weisenburger, Jack",R,89.77,4,5,3,0,1,1,0,1,3,98.2,86.18,6.4,0.0,0.25,0.2,0.25,0.0,0.2,0.6,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,95.64,13,19,10,0,0,1,1,1,6,104.8,83.68,10.42,0.0,0.0,0.0,0.0769,0.0769,0.0526,0.3158,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674841,"Alvarez, Andrew",L,87.39,21,23,15,1,2,5,2,5,9,110.3,84.88,17.0,0.0476,0.0952,0.087,0.2381,0.0952,0.2174,0.3913,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,90.4,22,29,13,0,1,4,0,4,9,109.8,82.73,5.07,0.0,0.0455,0.0345,0.1818,0.0,0.1379,0.3103,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675627,"Grove, Michael",R,88.72,8,10,8,2,2,2,2,5,3,107.6,86.32,28.9,0.25,0.25,0.2,0.25,0.25,0.5,0.3,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,91.2,22,25,14,0,1,4,1,3,6,111.7,82.55,13.4,0.0,0.0455,0.04,0.1818,0.0455,0.12,0.24,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,92.09,11,16,13,1,1,3,1,4,9,106.8,82.22,23.5,0.0909,0.0909,0.0625,0.2727,0.0909,0.25,0.5625,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676083,"Junk, Janson",R,86.49,46,73,39,0,0,10,0,7,18,105.4,82.93,12.32,0.0,0.0,0.0,0.2174,0.0,0.0959,0.2466,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676106,"Hancock, Emerson",R,88.98,26,32,21,1,1,2,1,6,12,105.1,82.43,23.66,0.0385,0.0385,0.0312,0.0769,0.0385,0.1875,0.375,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,89.35,10,9,5,0,1,1,0,1,2,107.5,78.22,7.56,0.0,0.1,0.1111,0.1,0.0,0.1111,0.2222,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,84.22,21,23,10,0,0,2,0,0,3,104.7,81.53,2.57,0.0,0.0,0.0,0.0952,0.0,0.0,0.1304,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,87.04,54,70,45,2,1,11,1,12,17,104.8,81.52,20.09,0.037,0.0185,0.0143,0.2037,0.0185,0.1714,0.2429,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,92.15,7,7,3,0,0,0,0,1,3,104.9,79.89,-2.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,91.92,11,17,13,0,0,3,0,2,5,106.1,82.79,26.88,0.0,0.0,0.0,0.2727,0.0,0.1176,0.2941,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,91.34,9,9,3,0,1,2,0,2,3,99.5,85.04,-11.89,0.0,0.1111,0.1111,0.2222,0.0,0.2222,0.3333,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676620,"Weiman, Blake",L,83.03,12,19,6,0,1,1,0,2,6,99.7,75.04,-7.68,0.0,0.0833,0.0526,0.0833,0.0,0.1053,0.3158,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,80.18,11,19,14,1,1,5,1,4,7,109.7,77.54,21.47,0.0909,0.0909,0.0526,0.4545,0.0909,0.2105,0.3684,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676742,"Sanders, Cam",R,91.37,20,21,12,0,1,4,1,4,4,104.7,86.97,15.24,0.0,0.05,0.0476,0.2,0.05,0.1905,0.1905,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676755,"Mattson, Isaac",R,93.25,10,14,11,0,0,2,0,0,7,98.8,84.48,18.36,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,87.49,23,23,15,1,2,4,1,3,9,106.2,80.18,18.96,0.0435,0.087,0.087,0.1739,0.0435,0.1304,0.3913,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676775,"Winn, Keaton",R,91.25,11,14,7,1,2,4,1,4,2,110.6,90.3,8.14,0.0909,0.1818,0.1429,0.3636,0.0909,0.2857,0.1429,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,93.23,13,19,7,0,1,3,0,1,6,105.9,85.54,-6.37,0.0,0.0769,0.0526,0.2308,0.0,0.0526,0.3158,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,91.42,26,23,17,0,0,5,0,3,6,106.0,83.08,28.48,0.0,0.0,0.0,0.1923,0.0,0.1304,0.2609,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,87.41,10,13,7,0,0,1,0,3,3,106.4,80.86,11.38,0.0,0.0,0.0,0.1,0.0,0.2308,0.2308,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,84.18,8,17,8,0,0,2,0,1,3,110.9,76.72,13.71,0.0,0.0,0.0,0.25,0.0,0.0588,0.1765,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,92.97,29,24,13,1,1,5,1,3,8,108.3,85.66,5.21,0.0345,0.0345,0.0417,0.1724,0.0345,0.125,0.3333,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,90.72,25,28,18,0,0,3,0,5,9,102.6,81.67,16.46,0.0,0.0,0.0,0.12,0.0,0.1786,0.3214,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,88.29,48,58,21,1,2,7,2,5,7,109.1,81.92,2.48,0.0208,0.0417,0.0345,0.1458,0.0417,0.0862,0.1207,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,87.13,23,33,15,0,0,5,1,5,8,104.5,81.95,5.52,0.0,0.0,0.0,0.2174,0.0435,0.1515,0.2424,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678020,"Halvorsen, Seth",R,98.42,4,4,3,0,0,0,0,0,1,89.5,82.28,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,89.69,27,43,28,1,1,5,1,8,15,101.1,75.85,17.35,0.037,0.037,0.0233,0.1852,0.037,0.186,0.3488,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678061,"Kerr, Ray",L,87.34,7,8,5,0,0,1,0,1,1,108.1,76.92,25.75,0.0,0.0,0.0,0.1429,0.0,0.125,0.125,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,91.3,19,28,16,0,0,5,0,3,7,105.2,87.36,13.46,0.0,0.0,0.0,0.2632,0.0,0.1071,0.25,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,96.12,11,19,14,1,1,3,1,3,10,102.4,82.68,17.21,0.0909,0.0909,0.0526,0.2727,0.0909,0.1579,0.5263,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,89.97,17,27,17,1,1,2,2,3,3,105.9,83.13,22.3,0.0588,0.0588,0.037,0.1176,0.1176,0.1111,0.1111,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680573,"Woods Richardson, Simeon",R,87.42,7,7,5,0,0,1,0,0,1,104.4,86.0,23.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,91.48,27,29,20,0,0,5,1,7,9,106.6,82.34,17.76,0.0,0.0,0.0,0.1852,0.037,0.2414,0.3103,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680723,"Rom, Drew",L,90.33,7,8,6,0,0,1,0,1,2,105.8,85.9,24.75,0.0,0.0,0.0,0.1429,0.0,0.125,0.25,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,88.31,46,58,42,2,2,9,3,13,23,111.4,83.43,21.4,0.0435,0.0435,0.0345,0.1957,0.0652,0.2241,0.3966,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,93.19,24,33,23,2,3,7,3,6,9,108.6,87.84,24.79,0.0833,0.125,0.0909,0.2917,0.125,0.1818,0.2727,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,93.67,15,20,13,0,1,3,1,1,4,105.8,84.77,16.4,0.0,0.0667,0.05,0.2,0.0667,0.05,0.2,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,88.49,10,19,16,1,1,3,1,3,3,108.4,81.92,32.21,0.1,0.1,0.0526,0.3,0.1,0.1579,0.1579,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,86.83,15,16,11,1,1,3,1,6,7,108.5,77.55,20.94,0.0667,0.0667,0.0625,0.2,0.0667,0.375,0.4375,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,91.2,12,15,3,0,0,0,0,0,0,96.4,79.76,-14.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,92.09,11,13,8,0,0,3,0,3,6,104.3,80.74,9.62,0.0,0.0,0.0,0.2727,0.0,0.2308,0.4615,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,88.82,27,35,27,1,2,5,2,7,13,106.0,79.18,28.0,0.037,0.0741,0.0571,0.1852,0.0741,0.2,0.3714,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,93.03,23,33,21,0,1,2,0,5,10,110.8,82.84,21.58,0.0,0.0435,0.0303,0.087,0.0,0.1515,0.303,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,90.37,12,15,11,1,1,1,1,2,5,101.5,75.39,29.6,0.0833,0.0833,0.0667,0.0833,0.0833,0.1333,0.3333,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681320,"Lavender, Nate",L,87.91,6,7,7,0,1,2,0,4,3,98.1,87.83,49.43,0.0,0.1667,0.1429,0.3333,0.0,0.5714,0.4286,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.59,20,32,22,0,0,3,0,2,10,102.1,79.71,18.12,0.0,0.0,0.0,0.15,0.0,0.0625,0.3125,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681544,"Olds, Wyatt",R,92.46,3,3,2,0,0,0,0,0,0,85.3,75.93,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681751,"Estrada, Lazaro",R,86.78,7,8,7,0,0,1,0,2,4,99.3,82.3,33.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.5,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,90.28,6,4,3,0,0,0,0,0,1,92.3,80.17,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,90.95,12,12,4,0,0,0,0,1,1,104.2,81.27,7.33,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681895,"Sisk, Evan",L,85.17,5,5,3,0,0,0,0,0,0,100.2,66.82,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,89.36,14,16,10,0,0,2,0,3,5,104.2,84.97,16.62,0.0,0.0,0.0,0.1429,0.0,0.1875,0.3125,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,94.13,3,3,2,0,0,1,0,1,1,98.6,77.6,10.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,91.51,3,2,2,0,0,1,0,1,1,98.5,83.9,44.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,82.32,24,33,23,1,2,5,3,2,11,109.3,73.99,21.39,0.0417,0.0833,0.0606,0.2083,0.125,0.0606,0.3333,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.36,9,15,9,1,0,1,0,2,4,100.8,81.05,7.73,0.1111,0.0,0.0,0.1111,0.0,0.1333,0.2667,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,90.22,25,38,26,1,2,8,3,9,13,109.5,84.84,18.68,0.04,0.08,0.0526,0.32,0.12,0.2368,0.3421,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,96.91,4,1,1,0,0,0,0,0,1,71.0,71.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682274,"Hiraldo, Yaramil",R,90.66,6,6,4,0,0,1,0,1,1,101.0,80.33,33.83,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,89.06,13,19,14,1,2,5,2,1,5,106.2,81.02,24.42,0.0769,0.1538,0.1053,0.3846,0.1538,0.0526,0.2632,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,92.86,22,26,18,0,1,4,0,4,6,111.9,85.85,22.38,0.0,0.0455,0.0385,0.1818,0.0,0.1538,0.2308,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,91.67,8,14,9,0,0,2,0,2,4,107.3,79.61,16.64,0.0,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682995,"Barco, Hunter",L,88.76,12,11,8,1,1,2,1,1,4,106.3,82.61,24.55,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.3636,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.83,20,24,20,1,2,5,2,5,13,110.8,85.49,27.04,0.05,0.1,0.0833,0.25,0.1,0.2083,0.5417,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.41,37,61,46,1,3,10,3,10,20,112.1,81.74,28.67,0.027,0.0811,0.0492,0.2703,0.0811,0.1639,0.3279,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,95.49,9,11,8,0,0,0,0,2,2,98.4,83.05,30.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,86.98,8,9,4,0,0,0,0,1,1,88.5,70.33,12.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.73,45,51,38,4,5,9,4,12,19,107.9,82.08,24.9,0.0889,0.1111,0.098,0.2,0.0889,0.2353,0.3725,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,93.45,17,25,18,0,0,3,0,3,6,105.5,80.42,28.24,0.0,0.0,0.0,0.1765,0.0,0.12,0.24,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,83.01,8,8,4,0,0,1,0,1,2,100.5,82.5,4.75,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-08-18,2026-08-18T07:40:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
