window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,676617,"O'Brien, Riley",R,91.98,11,10,5,0,1,2,2,0,2,103.2,82.26,14.3,0.0,0.0909,0.1,0.1818,0.1818,0.0,0.2,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676661,"Lazar, Max",R,88.14,8,16,7,0,0,1,0,1,5,96.9,83.07,1.38,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676664,"Sears, JP",L,87.84,30,47,26,1,2,4,0,7,6,106.3,79.77,14.45,0.0333,0.0667,0.0426,0.1333,0.0,0.1489,0.1277,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,76.91,13,15,12,0,0,1,0,3,4,106.1,86.41,35.6,0.0,0.0,0.0,0.0769,0.0,0.2,0.2667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676755,"Mattson, Isaac",R,90.76,9,13,11,0,0,6,1,5,8,106.4,88.71,20.92,0.0,0.0,0.0,0.6667,0.1111,0.3846,0.6154,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,87.15,9,9,6,1,1,4,1,5,5,108.2,89.36,8.44,0.1111,0.1111,0.1111,0.4444,0.1111,0.5556,0.5556,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676775,"Winn, Keaton",R,91.09,15,17,6,0,0,0,0,2,3,105.2,83.22,6.12,0.0,0.0,0.0,0.0,0.0,0.1176,0.1765,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,92.36,12,12,8,0,0,1,0,2,5,98.0,80.92,11.33,0.0,0.0,0.0,0.0833,0.0,0.1667,0.4167,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,93.22,24,30,22,0,0,5,0,2,12,104.5,80.85,19.33,0.0,0.0,0.0,0.2083,0.0,0.0667,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,82.77,5,5,3,0,1,1,1,2,2,107.2,79.68,16.6,0.0,0.2,0.2,0.2,0.2,0.4,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677944,"Cecconi, Slade",R,88.18,26,38,22,2,3,11,3,8,11,108.6,83.42,13.53,0.0769,0.1154,0.0789,0.4231,0.1154,0.2105,0.2895,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,92.68,20,35,24,2,3,7,2,7,12,107.0,86.7,18.14,0.1,0.15,0.0857,0.35,0.1,0.2,0.3429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,88.78,21,26,13,0,0,2,0,5,6,100.0,78.41,10.77,0.0,0.0,0.0,0.0952,0.0,0.1923,0.2308,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,89.18,47,58,29,1,2,9,2,7,23,107.5,84.66,5.24,0.0213,0.0426,0.0345,0.1915,0.0426,0.1207,0.3966,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677961,"Wilcox, Cole",R,91.18,18,22,13,0,0,2,0,1,8,108.1,85.7,11.86,0.0,0.0,0.0,0.1111,0.0,0.0455,0.3636,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,86.24,19,23,11,0,0,2,0,2,8,106.1,85.85,8.26,0.0,0.0,0.0,0.1053,0.0,0.087,0.3478,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,90.87,21,21,14,1,1,1,1,5,7,102.6,86.38,20.95,0.0476,0.0476,0.0476,0.0476,0.0476,0.2381,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,92.91,21,33,16,0,0,3,0,3,10,103.4,79.87,4.33,0.0,0.0,0.0,0.1429,0.0,0.0909,0.303,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,96.08,4,5,2,0,0,0,0,0,2,101.5,79.38,-12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678868,"Yean, Eddy",R,95.05,12,17,12,0,0,1,0,4,3,102.4,85.66,27.06,0.0,0.0,0.0,0.0833,0.0,0.2353,0.1765,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679775,"Backhus, Kyle",L,86.12,3,1,0,0,0,0,0,0,0,97.1,97.1,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,92.55,25,31,17,0,0,1,0,5,7,101.7,79.64,16.77,0.0,0.0,0.0,0.04,0.0,0.1613,0.2258,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,89.25,18,33,25,2,2,5,2,4,12,108.0,81.03,24.67,0.1111,0.1111,0.0606,0.2778,0.1111,0.1212,0.3636,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,90.11,23,32,14,0,1,5,1,3,6,108.8,81.64,3.72,0.0,0.0435,0.0312,0.2174,0.0435,0.0938,0.1875,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,89.18,47,69,47,0,1,9,3,9,23,109.4,81.31,20.78,0.0,0.0213,0.0145,0.1915,0.0638,0.1304,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,89.64,25,33,22,0,1,5,1,4,7,108.1,82.91,23.48,0.0,0.04,0.0303,0.2,0.04,0.1212,0.2121,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,92.52,14,15,11,1,1,2,1,2,6,100.6,80.79,25.6,0.0714,0.0714,0.0667,0.1429,0.0714,0.1333,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,88.9,15,21,13,0,0,1,0,4,3,95.9,78.05,21.0,0.0,0.0,0.0,0.0667,0.0,0.1905,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,87.2,19,21,11,0,1,2,0,3,3,109.2,87.83,15.76,0.0,0.0526,0.0476,0.1053,0.0,0.1429,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,95.43,13,17,4,0,1,1,1,2,3,105.7,88.55,-9.18,0.0,0.0769,0.0588,0.0769,0.0769,0.1176,0.1765,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,91.31,14,15,13,0,0,3,0,3,4,106.4,85.85,34.4,0.0,0.0,0.0,0.2143,0.0,0.2,0.2667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,90.5,18,22,17,0,0,3,0,1,5,107.4,83.89,31.18,0.0,0.0,0.0,0.1667,0.0,0.0455,0.2273,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,92.62,27,34,21,0,0,4,0,5,9,99.8,85.5,17.29,0.0,0.0,0.0,0.1481,0.0,0.1471,0.2647,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,91.36,10,15,9,0,0,2,0,1,3,103.0,78.61,16.07,0.0,0.0,0.0,0.2,0.0,0.0667,0.2,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681252,"Anderson, Jack",R,86.3,12,11,8,0,0,1,1,4,3,100.0,82.59,26.0,0.0,0.0,0.0,0.0833,0.0833,0.3636,0.2727,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,82.79,9,11,8,0,0,1,0,1,2,98.6,81.7,34.36,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,90.16,20,31,14,1,1,3,1,3,5,106.1,82.43,12.23,0.05,0.05,0.0323,0.15,0.05,0.0968,0.1613,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681751,"Estrada, Lazaro",R,87.29,13,14,8,1,2,4,2,3,5,102.5,87.57,12.79,0.0769,0.1538,0.1429,0.3077,0.1538,0.2143,0.3571,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,89.7,10,13,7,0,0,0,0,2,2,103.3,82.15,28.62,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,90.72,17,23,13,0,0,0,0,1,10,101.8,81.7,10.04,0.0,0.0,0.0,0.0,0.0,0.0435,0.4348,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,87.69,11,8,6,1,0,1,0,1,4,102.4,80.41,22.12,0.0909,0.0,0.0,0.0909,0.0,0.125,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,91.02,11,7,4,0,0,0,0,1,1,102.2,85.73,25.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,88.08,11,11,8,0,0,3,0,2,4,105.2,76.86,25.45,0.0,0.0,0.0,0.2727,0.0,0.1818,0.3636,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,83.57,40,42,32,0,2,7,1,8,17,108.2,79.83,25.02,0.0,0.05,0.0476,0.175,0.025,0.1905,0.4048,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.95,5,6,3,0,0,2,0,2,3,105.0,88.8,-5.83,0.0,0.0,0.0,0.4,0.0,0.3333,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,91.68,23,40,34,2,1,10,1,9,13,105.8,86.96,34.4,0.087,0.0435,0.025,0.4348,0.0435,0.225,0.325,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,96.81,11,9,6,0,0,0,0,0,0,104.4,82.28,33.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,88.22,17,24,17,0,0,3,0,3,8,102.0,78.36,15.88,0.0,0.0,0.0,0.1765,0.0,0.125,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,92.36,5,5,3,0,0,0,0,1,2,101.6,90.14,18.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,94.09,22,23,17,0,0,6,2,8,8,111.5,91.43,27.87,0.0,0.0,0.0,0.2727,0.0909,0.3478,0.3478,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,88.08,6,10,6,0,0,2,0,1,5,99.5,80.63,9.8,0.0,0.0,0.0,0.3333,0.0,0.1,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.66,21,30,23,1,2,4,2,8,6,100.7,82.22,31.63,0.0476,0.0952,0.0667,0.1905,0.0952,0.2667,0.2,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.41,49,66,53,3,3,13,3,20,25,114.1,82.9,30.15,0.0612,0.0612,0.0455,0.2653,0.0612,0.303,0.3788,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683409,"Chivilli, Angel",R,91.88,15,16,12,0,0,3,1,3,5,101.7,82.11,26.12,0.0,0.0,0.0,0.2,0.0667,0.1875,0.3125,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,96.55,13,14,8,0,0,3,0,2,3,106.9,77.89,14.57,0.0,0.0,0.0,0.2308,0.0,0.1429,0.2143,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.28,12,14,11,1,1,3,1,2,5,100.7,81.84,31.36,0.0833,0.0833,0.0714,0.25,0.0833,0.1429,0.3571,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.61,49,69,42,0,1,6,1,12,15,109.6,82.22,20.04,0.0,0.0204,0.0145,0.1224,0.0204,0.1739,0.2174,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684442,"Drake, Kohl",L,86.25,21,25,19,0,2,3,0,3,6,108.0,79.46,32.56,0.0,0.0952,0.08,0.1429,0.0,0.12,0.24,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,86.76,13,17,8,0,0,1,0,3,6,103.4,77.52,-1.0,0.0,0.0,0.0,0.0769,0.0,0.1765,0.3529,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,86.89,13,15,12,0,0,2,0,4,5,106.7,84.77,28.33,0.0,0.0,0.0,0.1538,0.0,0.2667,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,88.98,29,36,27,1,2,7,3,7,12,104.1,81.97,22.67,0.0345,0.069,0.0556,0.2414,0.1034,0.1944,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,88.27,25,30,20,2,3,5,2,9,7,110.1,83.57,17.27,0.08,0.12,0.1,0.2,0.08,0.3,0.2333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,93.93,5,8,6,0,0,2,0,2,4,105.1,92.1,21.12,0.0,0.0,0.0,0.4,0.0,0.25,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.2,47,40,20,0,1,5,1,5,9,108.1,85.68,6.38,0.0,0.0213,0.025,0.1064,0.0213,0.125,0.225,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,95.18,13,12,9,0,1,4,1,3,5,106.3,85.09,20.08,0.0,0.0769,0.0833,0.3077,0.0769,0.25,0.4167,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686753,"Jameson, Drey",R,90.93,10,8,6,0,0,2,0,2,3,102.1,87.88,25.25,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686790,"McDonald, Trevor",R,89.51,19,20,14,1,1,4,2,4,6,106.8,85.95,19.35,0.0526,0.0526,0.05,0.2105,0.1053,0.2,0.3,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,89.21,15,18,9,0,0,2,1,2,6,105.4,86.36,16.44,0.0,0.0,0.0,0.1333,0.0667,0.1111,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,96.91,4,4,2,0,1,1,1,1,1,100.5,94.72,7.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,93.88,6,9,4,0,0,0,0,0,3,91.7,78.5,-13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.7,52,66,39,0,1,9,0,10,25,106.3,82.8,15.33,0.0,0.0192,0.0152,0.1731,0.0,0.1515,0.3788,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687075,"Sproat, Brandon",R,93.09,21,33,23,1,1,3,0,3,11,107.2,82.15,16.91,0.0476,0.0476,0.0303,0.1429,0.0,0.0909,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687223,"Palmquist, Carson",L,81.41,19,23,17,0,0,5,0,4,11,102.9,79.74,21.35,0.0,0.0,0.0,0.2632,0.0,0.1739,0.4783,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,93.02,12,19,13,1,1,4,1,5,5,107.9,80.84,21.53,0.0833,0.0833,0.0526,0.3333,0.0833,0.2632,0.2632,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.93,21,36,17,0,0,3,0,3,6,100.6,78.29,7.78,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.24,4,7,1,0,0,0,0,0,1,96.3,83.8,-11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,91.82,8,4,3,0,0,2,0,2,1,104.5,89.4,18.25,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,90.06,15,23,13,0,0,2,0,2,8,99.1,77.68,11.26,0.0,0.0,0.0,0.1333,0.0,0.087,0.3478,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,89.48,19,27,17,0,0,3,0,4,10,105.0,84.83,16.85,0.0,0.0,0.0,0.1579,0.0,0.1481,0.3704,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,86.77,26,36,19,1,1,9,1,4,11,112.0,82.14,2.36,0.0385,0.0385,0.0278,0.3462,0.0385,0.1111,0.3056,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,86.89,4,4,3,1,1,1,1,0,3,104.0,90.55,16.75,0.25,0.25,0.25,0.25,0.25,0.0,0.75,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,93.19,20,33,23,0,0,1,0,1,9,103.2,77.39,22.09,0.0,0.0,0.0,0.05,0.0,0.0303,0.2727,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,89.29,41,67,46,1,1,4,1,9,22,108.0,77.79,19.48,0.0244,0.0244,0.0149,0.0976,0.0244,0.1343,0.3284,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.09,21,26,15,1,0,2,0,3,9,104.6,84.59,10.88,0.0476,0.0,0.0,0.0952,0.0,0.1154,0.3462,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,89.57,14,18,11,0,1,6,0,7,10,107.1,87.11,3.56,0.0,0.0714,0.0556,0.4286,0.0,0.3889,0.5556,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689017,"Knack, Landon",R,88.85,8,11,8,2,2,2,2,3,4,105.7,84.81,23.82,0.25,0.25,0.1818,0.25,0.25,0.2727,0.3636,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,94.17,10,10,8,0,0,1,0,2,3,105.4,83.15,22.3,0.0,0.0,0.0,0.1,0.0,0.2,0.3,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,86.37,13,13,7,0,1,2,1,0,5,104.0,74.48,8.54,0.0,0.0769,0.0769,0.1538,0.0769,0.0,0.3846,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,92.13,10,18,17,0,0,3,1,1,10,100.6,78.04,34.78,0.0,0.0,0.0,0.3,0.1,0.0556,0.5556,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,91.98,7,11,7,0,0,0,0,0,2,106.7,81.02,30.36,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,90.0,9,14,4,0,0,0,0,0,3,102.0,85.54,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,90.82,13,14,9,1,0,3,0,4,5,104.4,89.64,14.71,0.0769,0.0,0.0,0.2308,0.0,0.2857,0.3571,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,88.46,24,33,21,0,0,4,0,8,12,109.8,82.05,18.88,0.0,0.0,0.0,0.1667,0.0,0.2424,0.3636,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,89.15,24,30,12,0,1,4,2,2,7,108.2,83.0,9.13,0.0,0.0417,0.0333,0.1667,0.0833,0.0667,0.2333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,91.14,48,47,31,1,2,6,1,5,15,107.7,85.29,18.81,0.0208,0.0417,0.0426,0.125,0.0208,0.1064,0.3191,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,94.52,50,71,48,0,0,8,1,9,19,109.6,84.41,24.56,0.0,0.0,0.0,0.16,0.02,0.1268,0.2676,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,85.0,9,17,12,0,0,3,1,2,11,108.9,83.76,15.24,0.0,0.0,0.0,0.3333,0.1111,0.1176,0.6471,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
