window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,691769,"Abner, Philip",L,86.56,12,14,9,4,4,5,3,5,4,106.1,90.04,16.57,0.3333,0.3333,0.2857,0.4167,0.25,0.3571,0.2857,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.17,14,18,10,0,1,4,1,2,6,103.3,85.33,8.0,0.0,0.0714,0.0556,0.2857,0.0714,0.1111,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,692064,"Rodríguez, José",R,92.19,13,14,12,0,0,2,0,6,7,105.6,76.5,31.79,0.0,0.0,0.0,0.1538,0.0,0.4286,0.5,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,89.38,19,17,9,1,0,2,0,3,4,101.6,78.15,5.71,0.0526,0.0,0.0,0.1053,0.0,0.1765,0.2353,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,95.52,15,20,10,1,1,3,1,3,6,102.8,85.34,5.9,0.0667,0.0667,0.05,0.2,0.0667,0.15,0.3,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,93.04,27,31,18,0,1,6,1,5,10,110.7,87.59,14.13,0.0,0.037,0.0323,0.2222,0.037,0.1613,0.3226,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.81,25,34,25,0,0,3,0,4,9,103.9,76.73,23.97,0.0,0.0,0.0,0.12,0.0,0.1176,0.2647,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,91.36,22,27,18,0,0,4,0,4,9,100.0,83.39,15.52,0.0,0.0,0.0,0.1818,0.0,0.1481,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,87.06,25,38,29,2,3,4,3,7,14,110.9,80.33,22.87,0.08,0.12,0.0789,0.16,0.12,0.1842,0.3684,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,97.52,10,10,7,0,0,2,0,2,2,101.7,85.7,33.6,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.87,18,22,13,0,0,1,0,5,5,104.6,80.48,12.95,0.0,0.0,0.0,0.0556,0.0,0.2273,0.2273,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.78,13,14,11,0,0,1,0,2,4,109.4,80.26,26.0,0.0,0.0,0.0,0.0769,0.0,0.1429,0.2857,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694494,"Johnson, Ty",R,89.4,13,12,11,1,1,1,0,3,4,102.7,80.09,35.67,0.0769,0.0769,0.0833,0.0769,0.0,0.25,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,89.28,14,20,11,0,0,2,0,1,3,107.4,73.94,16.05,0.0,0.0,0.0,0.1429,0.0,0.05,0.15,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,96.62,9,12,8,0,0,0,0,0,2,99.8,83.11,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.69,10,13,10,0,0,1,0,2,3,102.6,81.48,32.85,0.0,0.0,0.0,0.1,0.0,0.1538,0.2308,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,90.04,13,19,12,1,1,2,1,2,3,105.9,80.8,21.79,0.0769,0.0769,0.0526,0.1538,0.0769,0.1053,0.1579,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,90.3,24,29,22,2,2,4,1,5,11,106.7,82.09,25.97,0.0833,0.0833,0.069,0.1667,0.0417,0.1724,0.3793,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.34,18,18,12,0,2,3,1,5,6,110.0,89.12,21.94,0.0,0.1111,0.1111,0.1667,0.0556,0.2778,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.04,4,5,4,0,1,2,1,1,4,100.2,87.26,17.2,0.0,0.25,0.2,0.5,0.25,0.2,0.8,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.82,9,9,6,1,1,1,1,1,2,110.8,84.14,26.22,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.2222,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695378,"Sinclair, Jack",R,90.93,15,17,8,0,0,2,0,2,4,106.7,84.68,6.24,0.0,0.0,0.0,0.1333,0.0,0.1176,0.2353,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,97.69,3,5,3,0,0,0,0,0,2,97.9,77.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.53,7,8,6,0,0,1,0,0,5,101.9,83.72,11.25,0.0,0.0,0.0,0.1429,0.0,0.0,0.625,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.7,15,20,16,1,1,3,1,4,6,103.6,85.23,31.1,0.0667,0.0667,0.05,0.2,0.0667,0.2,0.3,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,91.25,24,32,21,1,2,4,2,5,7,105.6,80.2,19.88,0.0417,0.0833,0.0625,0.1667,0.0833,0.1562,0.2188,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,93.57,17,23,15,0,1,2,1,2,5,105.3,81.96,24.65,0.0,0.0588,0.0435,0.1176,0.0588,0.087,0.2174,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,88.64,16,10,6,0,0,2,0,2,4,106.8,76.52,7.6,0.0,0.0,0.0,0.125,0.0,0.2,0.4,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,90.14,12,11,8,1,2,3,1,3,5,110.8,83.39,17.36,0.0833,0.1667,0.1818,0.25,0.0833,0.2727,0.4545,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.44,21,29,22,1,0,4,0,6,9,104.3,82.51,23.52,0.0476,0.0,0.0,0.1905,0.0,0.2069,0.3103,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.69,22,30,22,0,0,3,0,3,9,97.0,74.06,27.83,0.0,0.0,0.0,0.1364,0.0,0.1,0.3,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,697812,"Rock, Joe",L,90.37,3,4,4,0,0,0,0,0,2,81.3,68.67,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,91.6,18,22,15,0,0,1,0,6,2,102.6,83.7,31.64,0.0,0.0,0.0,0.0556,0.0,0.2727,0.0909,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.85,6,6,3,0,0,0,0,2,0,106.6,81.2,14.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.77,19,32,25,1,1,6,2,6,12,110.6,85.96,23.53,0.0526,0.0526,0.0312,0.3158,0.1053,0.1875,0.375,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,88.19,18,24,17,1,1,2,1,2,6,107.5,83.08,24.38,0.0556,0.0556,0.0417,0.1111,0.0556,0.0833,0.25,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,89.63,7,16,10,0,0,2,1,1,3,103.1,77.06,19.44,0.0,0.0,0.0,0.2857,0.1429,0.0625,0.1875,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.31,13,15,10,0,0,4,0,1,7,106.0,84.32,14.0,0.0,0.0,0.0,0.3077,0.0,0.0667,0.4667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.45,25,29,14,0,0,3,0,3,8,112.6,81.72,3.69,0.0,0.0,0.0,0.12,0.0,0.1034,0.2759,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701121,"VanWey, Logan",R,91.16,13,22,15,1,1,2,0,2,9,108.4,85.63,19.95,0.0769,0.0769,0.0455,0.1538,0.0,0.0909,0.4091,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701474,"Davitt, Duncan",R,88.19,17,20,10,1,1,2,1,3,6,104.4,84.49,10.15,0.0588,0.0588,0.05,0.1176,0.0588,0.15,0.3,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.35,19,22,13,0,0,3,0,4,6,107.6,82.42,13.05,0.0,0.0,0.0,0.1579,0.0,0.1818,0.2727,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,87.9,21,22,13,0,0,4,0,4,4,107.1,85.98,18.5,0.0,0.0,0.0,0.1905,0.0,0.1818,0.1818,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,87.86,22,36,21,2,2,3,1,2,7,113.1,78.3,22.03,0.0909,0.0909,0.0556,0.1364,0.0455,0.0556,0.1944,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,85.5,19,28,20,0,2,3,2,5,10,102.9,78.57,19.86,0.0,0.1053,0.0714,0.1579,0.1053,0.1786,0.3571,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702047,"Cook, Alex",R,92.42,7,7,5,0,0,0,0,0,3,94.9,80.69,22.57,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,88.39,7,12,7,1,1,1,1,1,4,101.4,75.2,21.75,0.1429,0.1429,0.0833,0.1429,0.1429,0.0833,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.62,26,38,25,2,4,7,5,8,11,110.9,82.63,18.0,0.0769,0.1538,0.1053,0.2692,0.1923,0.2105,0.2895,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,92.76,10,15,9,0,0,3,0,1,4,106.2,78.98,14.0,0.0,0.0,0.0,0.3,0.0,0.0667,0.2667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,90.94,20,25,15,0,0,1,0,7,6,105.6,78.98,14.68,0.0,0.0,0.0,0.05,0.0,0.28,0.24,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,90.34,44,57,32,3,3,9,4,7,18,109.4,79.17,9.09,0.0682,0.0682,0.0526,0.2045,0.0909,0.1228,0.3158,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702566,"Murphy, Owen",R,87.19,27,37,27,3,3,8,3,11,15,105.6,84.86,20.22,0.1111,0.1111,0.0811,0.2963,0.1111,0.2973,0.4054,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.55,2,2,1,0,0,0,0,0,0,80.1,78.25,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702885,"Perdomo, Cesar",L,89.32,22,34,26,1,1,7,1,8,11,107.5,83.92,26.18,0.0455,0.0455,0.0294,0.3182,0.0455,0.2353,0.3235,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,86.1,12,9,4,0,0,0,0,1,3,91.9,80.7,1.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.4,46,67,39,1,2,6,3,8,15,107.5,80.2,17.64,0.0217,0.0435,0.0299,0.1304,0.0652,0.1194,0.2239,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.87,12,15,14,0,0,1,0,2,6,105.7,79.95,27.73,0.0,0.0,0.0,0.0833,0.0,0.1333,0.4,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,88.23,19,26,12,0,0,2,0,3,11,106.7,79.77,-1.88,0.0,0.0,0.0,0.1053,0.0,0.1154,0.4231,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.4,28,34,20,0,0,2,1,3,9,107.0,81.13,16.65,0.0,0.0,0.0,0.0714,0.0357,0.0882,0.2647,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801725,"De León, Luis",L,92.59,5,7,3,0,0,0,0,1,1,93.9,84.43,2.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,802408,"Mautz, Brycen",L,85.92,7,8,6,0,0,0,0,1,5,94.7,74.65,12.88,0.0,0.0,0.0,0.0,0.0,0.125,0.625,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,88.48,25,33,25,1,3,9,2,4,10,107.2,83.97,25.79,0.04,0.12,0.0909,0.36,0.08,0.1212,0.303,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804636,"Tong, Jonah",R,89.72,23,32,19,0,0,4,0,2,8,108.7,80.0,16.94,0.0,0.0,0.0,0.1739,0.0,0.0625,0.25,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,87.85,24,35,17,1,3,6,2,4,9,109.9,82.87,9.69,0.0417,0.125,0.0857,0.25,0.0833,0.1143,0.2571,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,92.74,13,16,13,1,1,1,1,4,7,111.0,85.88,27.56,0.0769,0.0769,0.0625,0.0769,0.0769,0.25,0.4375,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.97,8,5,0,0,0,0,0,0,0,90.2,77.9,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,88.9,12,14,10,0,0,1,0,4,5,106.8,81.5,23.71,0.0,0.0,0.0,0.0833,0.0,0.2857,0.3571,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.74,18,15,7,1,1,2,1,1,3,111.0,85.71,11.27,0.0556,0.0556,0.0667,0.1111,0.0556,0.0667,0.2,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.22,45,57,34,1,1,12,2,9,17,110.8,84.92,17.44,0.0222,0.0222,0.0175,0.2667,0.0444,0.1579,0.2982,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,87.04,11,18,7,0,0,1,0,1,4,105.2,79.72,4.5,0.0,0.0,0.0,0.0909,0.0,0.0556,0.2222,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,87.91,24,33,20,0,2,4,2,5,11,105.9,86.12,16.79,0.0,0.0833,0.0606,0.1667,0.0833,0.1515,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,89.83,9,9,6,0,0,2,0,2,3,103.0,83.14,16.33,0.0,0.0,0.0,0.2222,0.0,0.2222,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,93.48,5,5,3,0,0,0,0,1,3,101.7,85.5,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,811315,"Hopkins, Brody",R,94.65,7,5,3,0,0,0,0,0,2,80.7,70.66,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,91.69,10,11,7,0,0,2,0,3,3,104.6,80.26,17.91,0.0,0.0,0.0,0.2,0.0,0.2727,0.2727,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,88.34,20,30,22,0,1,3,1,3,10,105.2,81.49,23.7,0.0,0.05,0.0333,0.15,0.05,0.1,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,89.32,6,6,4,0,0,0,0,2,0,104.0,87.83,29.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,85.49,19,23,8,0,0,1,1,1,6,103.2,78.9,3.35,0.0,0.0,0.0,0.0526,0.0526,0.0435,0.2609,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,93.05,4,5,4,0,0,1,0,2,3,107.1,82.92,13.4,0.0,0.0,0.0,0.25,0.0,0.4,0.6,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.43,10,14,11,0,0,2,0,1,4,108.9,74.68,20.43,0.0,0.0,0.0,0.2,0.0,0.0714,0.2857,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.03,11,13,10,0,0,2,0,1,1,103.3,81.62,35.69,0.0,0.0,0.0,0.1818,0.0,0.0769,0.0769,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,86.45,43,55,44,1,2,13,3,12,16,107.3,83.38,32.02,0.0233,0.0465,0.0364,0.3023,0.0698,0.2182,0.2909,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,90.59,20,26,18,0,2,6,2,5,6,107.6,83.08,20.12,0.0,0.1,0.0769,0.3,0.1,0.1923,0.2308,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500779,"Quintana, Jose",L,84.49,18,26,14,2,3,7,3,6,7,111.7,80.95,8.5,0.1111,0.1667,0.1154,0.3889,0.1667,0.2308,0.2692,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.79,42,58,36,1,1,6,1,9,13,110.6,82.12,16.28,0.0238,0.0238,0.0172,0.1429,0.0238,0.1552,0.2241,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.93,11,14,10,0,0,2,0,3,7,103.8,86.34,19.07,0.0,0.0,0.0,0.1818,0.0,0.2143,0.5,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,88.26,26,30,17,0,2,6,1,4,9,104.3,83.68,10.17,0.0,0.0769,0.0667,0.2308,0.0385,0.1333,0.3,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.26,75,90,45,1,0,6,0,11,24,111.7,80.0,9.04,0.0133,0.0,0.0,0.08,0.0,0.1222,0.2667,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.52,44,66,44,4,3,13,3,12,22,111.9,86.03,18.06,0.0909,0.0682,0.0455,0.2955,0.0682,0.1818,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.71,40,49,30,0,2,9,2,8,14,107.3,80.0,14.84,0.0,0.05,0.0408,0.225,0.05,0.1633,0.2857,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,90.76,14,17,12,0,2,3,3,4,4,106.1,81.65,17.29,0.0,0.1429,0.1176,0.2143,0.2143,0.2353,0.2353,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.46,50,73,40,1,5,13,3,7,21,110.0,82.54,9.42,0.02,0.1,0.0685,0.26,0.06,0.0959,0.2877,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.47,30,38,26,2,2,7,2,10,14,108.7,81.31,18.63,0.0667,0.0667,0.0526,0.2333,0.0667,0.2632,0.3684,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,91.82,9,7,4,0,0,1,1,0,2,105.2,84.54,18.0,0.0,0.0,0.0,0.1111,0.1111,0.0,0.2857,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.87,12,17,11,1,2,4,0,3,5,110.1,85.06,17.88,0.0833,0.1667,0.1176,0.3333,0.0,0.1765,0.2941,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.73,9,12,7,0,1,1,1,1,3,109.4,83.3,14.42,0.0,0.1111,0.0833,0.1111,0.1111,0.0833,0.25,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,90.6,75,95,57,0,2,12,2,11,25,108.4,79.12,13.18,0.0,0.0267,0.0211,0.16,0.0267,0.1158,0.2632,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,85.89,43,60,42,0,0,9,2,10,20,108.1,84.36,19.5,0.0,0.0,0.0,0.2093,0.0465,0.1667,0.3333,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571882,"Law, Derek",R,88.79,10,17,10,0,0,2,0,2,5,104.4,81.49,17.88,0.0,0.0,0.0,0.2,0.0,0.1176,0.2941,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.43,19,28,16,0,0,2,0,3,8,110.0,76.21,8.43,0.0,0.0,0.0,0.1053,0.0,0.1071,0.2857,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,81.08,5,4,0,0,0,0,0,0,0,103.3,93.4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,91.01,21,28,21,2,1,4,0,4,8,101.1,82.74,26.75,0.0952,0.0476,0.0357,0.1905,0.0,0.1429,0.2857,2026-09-23,2026-09-23T14:25:47-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
