window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,801725,"De León, Luis",L,92.33,9,13,5,0,0,0,0,1,1,106.1,83.42,1.92,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,802408,"Mautz, Brycen",L,85.92,7,8,6,0,0,0,0,1,5,94.7,74.65,12.88,0.0,0.0,0.0,0.0,0.0,0.125,0.625,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,88.48,25,33,25,1,3,9,2,4,10,107.2,83.97,25.79,0.04,0.12,0.0909,0.36,0.08,0.1212,0.303,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804636,"Tong, Jonah",R,89.72,23,32,19,0,0,4,0,2,8,108.7,80.0,16.94,0.0,0.0,0.0,0.1739,0.0,0.0625,0.25,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,87.85,24,35,17,1,3,6,2,4,9,109.9,82.87,9.69,0.0417,0.125,0.0857,0.25,0.0833,0.1143,0.2571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,92.34,19,21,18,1,1,1,1,5,9,111.0,85.54,31.1,0.0526,0.0526,0.0476,0.0526,0.0526,0.2381,0.4286,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.7,13,11,4,1,1,1,1,1,2,101.5,76.21,-4.18,0.0769,0.0769,0.0909,0.0769,0.0769,0.0909,0.1818,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,89.76,8,13,9,0,0,1,0,2,4,104.3,82.48,24.92,0.0,0.0,0.0,0.125,0.0,0.1538,0.3077,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.94,11,8,5,1,1,1,1,0,1,111.0,89.9,29.0,0.0909,0.0909,0.125,0.0909,0.0909,0.0,0.125,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.25,23,27,15,1,1,5,1,5,9,104.3,84.59,14.48,0.0435,0.0435,0.037,0.2174,0.0435,0.1852,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,87.38,9,15,6,0,0,0,0,0,3,97.9,78.33,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,87.91,24,33,20,0,2,4,2,5,11,105.9,86.12,16.79,0.0,0.0833,0.0606,0.1667,0.0833,0.1515,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,89.83,9,9,6,0,0,2,0,2,3,103.0,83.14,16.33,0.0,0.0,0.0,0.2222,0.0,0.2222,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,93.48,5,5,3,0,0,0,0,1,3,101.7,85.5,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.51,26,35,16,1,1,1,1,3,7,108.6,75.94,7.17,0.0385,0.0385,0.0286,0.0385,0.0385,0.0857,0.2,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,811315,"Hopkins, Brody",R,94.31,11,8,6,0,0,0,0,0,3,88.0,74.83,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,91.69,10,11,7,0,0,2,0,3,3,104.6,80.26,17.91,0.0,0.0,0.0,0.2,0.0,0.2727,0.2727,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,88.38,34,52,36,0,3,8,2,7,15,112.0,81.89,20.81,0.0,0.0882,0.0577,0.2353,0.0588,0.1346,0.2885,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,89.39,14,14,7,1,1,2,1,4,2,105.9,89.35,12.71,0.0714,0.0714,0.0714,0.1429,0.0714,0.2857,0.1429,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,85.31,21,23,10,0,0,0,0,1,4,101.2,77.65,12.26,0.0,0.0,0.0,0.0,0.0,0.0435,0.1739,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,91.9,9,13,11,0,0,4,0,3,8,107.1,85.0,23.31,0.0,0.0,0.0,0.4444,0.0,0.2308,0.6154,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.92,6,7,6,0,0,0,0,0,2,93.9,77.91,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,90.78,14,17,14,0,1,4,1,1,3,103.3,83.59,35.94,0.0,0.0714,0.0588,0.2857,0.0714,0.0588,0.1765,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,86.46,66,87,72,2,3,16,4,22,27,109.2,83.03,32.53,0.0303,0.0455,0.0345,0.2424,0.0606,0.2529,0.3103,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,87.04,3,7,4,0,0,1,1,0,1,101.3,83.84,19.29,0.0,0.0,0.0,0.3333,0.3333,0.0,0.1429,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500779,"Quintana, Jose",L,84.49,18,26,14,2,3,7,3,6,7,111.7,80.95,8.5,0.1111,0.1667,0.1154,0.3889,0.1667,0.2308,0.2692,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.68,63,98,60,1,1,8,1,14,23,110.6,80.42,15.38,0.0159,0.0159,0.0102,0.127,0.0159,0.1429,0.2347,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.9,7,10,8,0,0,2,0,2,6,103.8,86.49,20.7,0.0,0.0,0.0,0.2857,0.0,0.2,0.6,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.46,48,59,35,1,3,9,2,6,17,104.3,82.71,13.46,0.0208,0.0625,0.0508,0.1875,0.0417,0.1017,0.2881,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.26,75,90,45,1,0,6,0,11,24,111.7,80.0,9.04,0.0133,0.0,0.0,0.08,0.0,0.1222,0.2667,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,93.3,1,1,0,0,0,0,0,0,0,83.7,83.7,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.56,67,100,71,5,5,15,3,16,27,111.9,83.6,24.45,0.0746,0.0746,0.05,0.2239,0.0448,0.16,0.27,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.71,40,49,30,0,2,9,2,8,14,107.3,80.0,14.84,0.0,0.05,0.0408,0.225,0.05,0.1633,0.2857,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,91.1,15,15,11,0,1,5,3,7,6,106.1,83.01,12.13,0.0,0.0667,0.0667,0.3333,0.2,0.4667,0.4,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.46,72,105,56,1,5,18,3,12,29,110.0,82.4,8.81,0.0139,0.0694,0.0476,0.25,0.0417,0.1143,0.2762,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.94,17,19,15,1,1,3,1,4,7,106.2,84.54,25.37,0.0588,0.0588,0.0526,0.1765,0.0588,0.2105,0.3684,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,92.42,12,11,8,0,0,1,1,0,3,105.2,83.09,32.55,0.0,0.0,0.0,0.0833,0.0833,0.0,0.2727,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.87,12,17,11,1,2,4,0,3,5,110.1,85.06,17.88,0.0833,0.1667,0.1176,0.3333,0.0,0.1765,0.2941,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.74,13,17,10,0,1,1,1,1,3,109.4,84.09,17.47,0.0,0.0769,0.0588,0.0769,0.0769,0.0588,0.1765,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,90.6,75,95,57,0,2,12,2,11,25,108.4,79.12,13.18,0.0,0.0267,0.0211,0.16,0.0267,0.1158,0.2632,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,85.89,43,60,42,0,0,9,2,10,20,108.1,84.36,19.5,0.0,0.0,0.0,0.2093,0.0465,0.1667,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571882,"Law, Derek",R,89.63,8,12,8,0,0,2,0,2,5,104.4,83.43,20.58,0.0,0.0,0.0,0.25,0.0,0.1667,0.4167,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,89.11,17,21,13,0,0,1,0,3,6,110.0,74.45,14.67,0.0,0.0,0.0,0.0588,0.0,0.1429,0.2857,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,81.08,5,4,0,0,0,0,0,0,0,103.3,93.4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.8,18,22,16,1,0,2,0,3,5,101.1,82.0,27.32,0.0556,0.0,0.0,0.1111,0.0,0.1364,0.2273,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573009,"Mantiply, Joe",L,83.62,18,28,17,1,3,5,3,7,11,107.3,79.31,10.29,0.0556,0.1667,0.1071,0.2778,0.1667,0.25,0.3929,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,85.33,29,32,21,1,1,5,1,7,9,108.3,83.1,20.0,0.0345,0.0345,0.0312,0.1724,0.0345,0.2188,0.2812,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,85.17,11,16,13,0,1,1,1,5,5,107.2,77.33,30.12,0.0,0.0909,0.0625,0.0909,0.0909,0.3125,0.3125,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,579328,"Kikuchi, Yusei",L,90.52,66,99,66,0,3,16,4,9,33,112.4,85.4,20.19,0.0,0.0455,0.0303,0.2424,0.0606,0.0909,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,89.84,13,16,9,0,0,1,0,4,4,96.7,85.11,12.56,0.0,0.0,0.0,0.0769,0.0,0.25,0.25,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,86.84,45,72,43,2,4,10,5,3,16,111.8,81.22,15.78,0.0444,0.0889,0.0556,0.2222,0.1111,0.0417,0.2222,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,89.53,64,91,71,2,1,13,2,11,33,104.8,80.91,25.11,0.0312,0.0156,0.011,0.2031,0.0312,0.1209,0.3626,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,93.57,16,17,10,0,0,1,0,0,3,107.5,80.52,14.59,0.0,0.0,0.0,0.0625,0.0,0.0,0.1765,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.67,16,26,12,1,1,3,2,1,6,108.6,82.57,10.31,0.0625,0.0625,0.0385,0.1875,0.125,0.0385,0.2308,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,84.22,17,20,15,1,1,4,0,6,6,110.2,79.92,26.15,0.0588,0.0588,0.05,0.2353,0.0,0.3,0.3,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,89.0,51,70,44,3,3,8,3,7,11,110.3,81.73,20.39,0.0588,0.0588,0.0429,0.1569,0.0588,0.1,0.1571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,92.95,23,30,14,1,1,6,0,6,11,106.8,87.57,8.67,0.0435,0.0435,0.0333,0.2609,0.0,0.2,0.3667,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,99.67,7,12,9,0,0,1,0,0,6,96.5,80.62,22.42,0.0,0.0,0.0,0.1429,0.0,0.0,0.5,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.03,63,82,55,1,1,12,1,11,27,106.2,82.6,17.05,0.0159,0.0159,0.0122,0.1905,0.0159,0.1341,0.3293,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595014,"Treinen, Blake",R,91.55,21,29,16,1,1,5,1,3,7,114.3,86.81,14.07,0.0476,0.0476,0.0345,0.2381,0.0476,0.1034,0.2414,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,86.94,22,29,13,1,1,4,1,4,10,112.4,84.53,0.07,0.0455,0.0455,0.0345,0.1818,0.0455,0.1379,0.3448,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596117,"Stubbs, Garrett",R,41.48,9,9,7,1,2,4,2,5,5,106.2,93.67,18.56,0.1111,0.2222,0.2222,0.4444,0.2222,0.5556,0.5556,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.5,18,27,22,1,1,4,0,4,8,109.6,83.17,31.3,0.0556,0.0556,0.037,0.2222,0.0,0.1481,0.2963,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,601713,"Pivetta, Nick",R,88.78,37,58,40,2,3,10,3,7,18,115.4,86.23,26.59,0.0541,0.0811,0.0517,0.2703,0.0811,0.1207,0.3103,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605135,"Bassitt, Chris",R,86.97,72,109,74,1,3,18,4,17,33,111.9,82.64,18.28,0.0139,0.0417,0.0275,0.25,0.0556,0.156,0.3028,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605242,"Fulmer, Michael",R,86.83,14,19,12,1,1,2,0,2,3,105.5,79.62,15.26,0.0714,0.0714,0.0526,0.1429,0.0,0.1053,0.1579,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605280,"Holmes, Clay",R,87.38,50,47,22,1,0,6,0,8,11,110.0,84.29,1.11,0.02,0.0,0.0,0.12,0.0,0.1702,0.234,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,85.41,74,90,46,4,5,15,3,8,27,109.8,83.51,8.6,0.0541,0.0676,0.0556,0.2027,0.0405,0.0889,0.3,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,87.02,18,24,17,1,1,6,0,0,7,107.6,85.35,23.04,0.0556,0.0556,0.0417,0.3333,0.0,0.0,0.2917,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605483,"Snell, Blake",L,88.44,26,36,23,0,0,3,0,4,13,115.8,82.53,16.47,0.0,0.0,0.0,0.1154,0.0,0.1111,0.3611,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,85.88,58,84,58,2,5,14,7,13,22,108.4,81.0,24.68,0.0345,0.0862,0.0595,0.2414,0.1207,0.1548,0.2619,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.81,12,11,6,0,1,2,1,3,3,105.9,80.25,12.73,0.0,0.0833,0.0909,0.1667,0.0833,0.2727,0.2727,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,90.27,6,11,8,0,0,3,0,0,5,102.0,79.82,20.82,0.0,0.0,0.0,0.5,0.0,0.0,0.4545,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607074,"Rodón, Carlos",L,90.21,73,78,47,1,3,12,3,15,27,111.5,82.1,10.6,0.0137,0.0411,0.0385,0.1644,0.0411,0.1923,0.3462,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607192,"Glasnow, Tyler",R,91.35,45,38,22,2,2,6,2,10,12,107.8,81.99,9.89,0.0444,0.0444,0.0526,0.1333,0.0444,0.2632,0.3158,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,88.48,54,74,47,1,4,17,4,13,25,117.4,83.81,17.8,0.0185,0.0741,0.0541,0.3148,0.0741,0.1757,0.3378,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,88.93,63,95,66,3,2,10,2,19,24,103.5,78.78,24.74,0.0476,0.0317,0.0211,0.1587,0.0317,0.2,0.2526,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607536,"Freeland, Kyle",L,85.97,39,50,34,3,6,15,5,10,17,111.7,89.6,18.12,0.0769,0.1538,0.12,0.3846,0.1282,0.2,0.34,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,86.43,66,76,47,5,7,15,4,20,22,113.6,82.48,18.13,0.0758,0.1061,0.0921,0.2273,0.0606,0.2632,0.2895,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608331,"Fried, Max",L,85.88,66,83,43,1,3,8,2,7,23,112.7,79.45,11.0,0.0152,0.0455,0.0361,0.1212,0.0303,0.0843,0.2771,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,88.42,40,56,41,2,2,11,2,13,15,111.2,84.42,26.43,0.05,0.05,0.0357,0.275,0.05,0.2321,0.2679,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,87.18,50,82,63,4,4,14,6,16,23,111.1,80.82,26.17,0.08,0.08,0.0488,0.28,0.12,0.1951,0.2805,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,86.06,12,19,12,1,1,1,1,2,6,104.7,86.86,15.58,0.0833,0.0833,0.0526,0.0833,0.0833,0.1053,0.3158,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,90.33,26,31,21,1,0,4,1,5,13,107.1,83.54,19.26,0.0385,0.0,0.0,0.1538,0.0385,0.1613,0.4194,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621016,"Cuas, Jose",R,89.87,8,10,4,0,0,0,0,0,1,99.0,80.41,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,89.74,13,23,15,0,0,2,0,2,2,108.2,80.98,19.04,0.0,0.0,0.0,0.1538,0.0,0.087,0.087,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,87.11,32,36,24,0,0,2,0,5,11,105.4,77.01,18.67,0.0,0.0,0.0,0.0625,0.0,0.1389,0.3056,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621111,"Buehler, Walker",R,89.02,46,67,42,2,3,10,5,8,22,110.2,83.08,15.9,0.0435,0.0652,0.0448,0.2174,0.1087,0.1194,0.3284,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621112,"Blackburn, Paul",R,89.15,21,28,15,0,0,4,0,5,6,108.6,86.37,10.82,0.0,0.0,0.0,0.1905,0.0,0.1786,0.2143,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621237,"Alvarado, José",L,95.25,26,33,23,0,0,6,0,6,12,103.6,79.33,21.09,0.0,0.0,0.0,0.2308,0.0,0.1818,0.3636,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621242,"Díaz, Edwin",R,94.14,11,19,15,0,0,2,0,1,4,100.5,78.87,33.21,0.0,0.0,0.0,0.1818,0.0,0.0526,0.2105,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621345,"Minter, A.J.",L,90.47,32,43,29,3,4,9,2,11,16,107.6,81.5,11.47,0.0938,0.125,0.093,0.2812,0.0625,0.2558,0.3721,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621383,"Banks, Tanner",L,87.26,25,33,21,1,1,3,1,6,13,108.8,78.98,11.55,0.04,0.04,0.0303,0.12,0.04,0.1818,0.3939,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622088,"Antone, Tejay",R,86.65,21,19,11,0,1,2,0,2,5,104.4,82.08,12.74,0.0,0.0476,0.0526,0.0952,0.0,0.1053,0.2632,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622491,"Castillo, Luis",R,90.88,25,31,27,1,2,5,2,8,14,104.5,85.08,30.26,0.04,0.08,0.0645,0.2,0.08,0.2581,0.4516,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622554,"Domínguez, Seranthony",R,92.21,27,34,29,0,0,6,0,9,9,103.6,79.53,33.24,0.0,0.0,0.0,0.2222,0.0,0.2647,0.2647,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622608,"Senzatela, Antonio",R,94.83,17,27,12,1,1,3,1,3,7,106.6,82.63,6.3,0.0588,0.0588,0.037,0.1765,0.0588,0.1111,0.2593,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623149,"Sewald, Paul",R,86.5,18,28,24,1,1,3,1,2,9,106.5,79.73,35.54,0.0556,0.0556,0.0357,0.1667,0.0556,0.0714,0.3214,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623211,"Brazobán, Huascar",R,94.01,7,11,7,0,0,2,0,2,2,107.1,87.5,26.45,0.0,0.0,0.0,0.2857,0.0,0.1818,0.1818,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623352,"Hader, Josh",L,92.06,19,32,23,0,0,2,0,3,7,101.3,79.64,26.81,0.0,0.0,0.0,0.1053,0.0,0.0938,0.2188,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623454,"Anderson, Drew",R,89.25,42,57,34,2,3,5,3,7,17,109.3,80.56,13.19,0.0476,0.0714,0.0526,0.119,0.0714,0.1228,0.2982,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
