window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,674003,"Bradford, Cody",L,84.17,22,32,23,0,3,5,1,6,13,109.2,81.05,19.19,0.0,0.1364,0.0938,0.2273,0.0455,0.1875,0.4062,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,95.42,20,28,21,1,2,6,1,5,14,111.2,83.53,17.39,0.05,0.1,0.0714,0.3,0.05,0.1786,0.5,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674841,"Alvarez, Andrew",L,87.63,42,41,28,2,3,7,2,6,11,109.5,79.54,27.17,0.0476,0.0714,0.0732,0.1667,0.0476,0.1463,0.2683,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,91.23,26,37,21,2,3,5,3,4,9,110.1,86.47,19.62,0.0769,0.1154,0.0811,0.1923,0.1154,0.1081,0.2432,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,90.39,23,28,18,0,0,3,0,4,11,112.4,81.52,14.11,0.0,0.0,0.0,0.1304,0.0,0.1429,0.3929,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,89.08,11,19,9,0,0,2,0,2,4,102.8,82.61,8.16,0.0,0.0,0.0,0.1818,0.0,0.1053,0.2105,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676083,"Junk, Janson",R,88.11,18,21,13,0,2,4,2,2,10,108.4,84.62,12.76,0.0,0.1111,0.0952,0.2222,0.1111,0.0952,0.4762,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676106,"Hancock, Emerson",R,89.89,27,39,22,2,1,4,2,4,10,108.3,82.95,19.28,0.0741,0.037,0.0256,0.1481,0.0741,0.1026,0.2564,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676254,"Walker, Ryan",R,90.41,8,8,6,0,0,0,0,0,1,101.7,86.06,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,89.52,9,14,11,0,0,0,0,0,3,101.8,74.98,30.64,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,83.66,22,27,14,0,0,3,0,3,9,103.4,75.73,6.37,0.0,0.0,0.0,0.1364,0.0,0.1111,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,85.65,24,35,28,1,1,10,3,7,13,107.3,82.07,27.09,0.0417,0.0417,0.0286,0.4167,0.125,0.2,0.3714,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,92.27,13,14,8,0,1,1,0,2,6,108.9,83.79,10.0,0.0,0.0769,0.0714,0.0769,0.0,0.1429,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,91.76,14,21,15,2,2,4,2,5,6,105.7,85.65,23.81,0.1429,0.1429,0.0952,0.2857,0.1429,0.2381,0.2857,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,91.68,12,16,12,1,1,3,2,2,7,108.5,88.79,17.62,0.0833,0.0833,0.0625,0.25,0.1667,0.125,0.4375,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676620,"Weiman, Blake",L,82.9,19,25,14,1,1,4,1,3,7,108.1,83.28,15.48,0.0526,0.0526,0.04,0.2105,0.0526,0.12,0.28,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,78.09,7,14,12,0,0,3,1,2,6,100.4,84.16,26.71,0.0,0.0,0.0,0.4286,0.1429,0.1429,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676742,"Sanders, Cam",R,92.18,8,7,6,0,0,3,0,1,1,107.7,93.11,30.0,0.0,0.0,0.0,0.375,0.0,0.1429,0.1429,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,91.87,19,21,9,1,0,1,0,2,3,115.2,87.74,5.86,0.0526,0.0,0.0,0.0526,0.0,0.0952,0.1429,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,91.51,46,61,41,2,3,9,3,9,19,104.8,81.1,18.34,0.0435,0.0652,0.0492,0.1957,0.0652,0.1475,0.3115,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,87.03,4,7,4,0,1,2,1,0,2,101.9,84.49,24.43,0.0,0.25,0.1429,0.5,0.25,0.0,0.2857,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,83.16,19,21,8,0,2,4,1,0,5,106.3,80.15,7.33,0.0,0.1053,0.0952,0.2105,0.0526,0.0,0.2381,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,93.52,21,37,18,0,0,5,1,3,10,105.2,88.19,6.38,0.0,0.0,0.0,0.2381,0.0476,0.0811,0.2703,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677955,"Hill, Jaden",R,94.82,9,13,7,0,0,0,0,0,1,94.9,77.58,12.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,89.43,47,60,37,2,3,8,3,9,20,108.1,85.95,16.22,0.0426,0.0638,0.05,0.1702,0.0638,0.15,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,89.51,17,22,13,0,2,3,2,5,10,110.2,80.96,10.5,0.0,0.1176,0.0909,0.1765,0.1176,0.2273,0.4545,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,87.26,20,26,11,0,0,4,0,4,8,108.4,80.05,-1.73,0.0,0.0,0.0,0.2,0.0,0.1538,0.3077,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,91.15,24,24,15,1,1,3,1,4,8,103.9,82.68,12.58,0.0417,0.0417,0.0417,0.125,0.0417,0.1667,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678061,"Kerr, Ray",L,89.46,3,7,4,0,0,0,0,0,1,101.2,88.36,23.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,91.84,10,14,7,0,1,1,1,3,4,104.3,78.66,9.79,0.0,0.1,0.0714,0.1,0.1,0.2143,0.2857,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,94.67,15,24,11,0,0,2,0,2,8,107.6,82.43,7.96,0.0,0.0,0.0,0.1333,0.0,0.0833,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678906,"Teng, Kai-Wei",R,87.39,7,5,5,0,1,1,1,0,1,105.0,78.3,40.2,0.0,0.1429,0.2,0.1429,0.1429,0.0,0.2,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679885,"Martinez, Justin",R,97.11,7,11,5,0,0,0,0,0,3,100.5,81.52,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679922,"Duran, Carlos",R,93.27,5,2,1,0,0,0,0,0,1,92.2,78.15,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,91.92,27,41,25,0,0,2,0,1,11,103.1,80.1,15.85,0.0,0.0,0.0,0.0741,0.0,0.0244,0.2683,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680573,"Woods Richardson, Simeon",R,87.44,8,11,6,1,1,1,1,2,1,104.5,76.06,20.18,0.125,0.125,0.0909,0.125,0.125,0.1818,0.0909,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,90.52,25,34,21,2,3,10,3,7,8,108.0,84.97,14.26,0.08,0.12,0.0882,0.4,0.12,0.2059,0.2353,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680723,"Rom, Drew",L,90.05,19,21,15,0,3,7,2,6,9,110.3,88.43,23.43,0.0,0.1579,0.1429,0.3684,0.1053,0.2857,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,89.49,25,45,28,1,1,7,1,6,16,114.0,85.13,16.62,0.04,0.04,0.0222,0.28,0.04,0.1333,0.3556,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,93.55,9,19,18,0,0,3,0,2,8,110.5,80.4,34.32,0.0,0.0,0.0,0.3333,0.0,0.1053,0.4211,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,88.74,15,14,8,1,0,2,0,3,7,101.8,86.12,10.07,0.0667,0.0,0.0,0.1333,0.0,0.2143,0.5,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,86.63,13,15,10,0,0,3,0,4,4,101.1,80.09,19.47,0.0,0.0,0.0,0.2308,0.0,0.2667,0.2667,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,94.0,4,8,3,0,0,0,0,0,1,95.7,85.17,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680899,"Tolman, Erik",L,92.89,7,10,5,0,0,2,1,0,1,103.1,71.76,13.7,0.0,0.0,0.0,0.2857,0.1429,0.0,0.1,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,88.96,23,27,22,2,2,3,1,6,11,109.0,81.3,31.93,0.087,0.087,0.0741,0.1304,0.0435,0.2222,0.4074,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,93.19,24,34,25,0,1,7,2,6,7,104.5,86.16,27.09,0.0,0.0417,0.0294,0.2917,0.0833,0.1765,0.2059,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,91.4,7,7,5,0,1,2,2,0,3,102.6,84.6,23.57,0.0,0.1429,0.1429,0.2857,0.2857,0.0,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,86.28,15,14,11,1,2,4,0,2,4,108.8,85.05,28.5,0.0667,0.1333,0.1429,0.2667,0.0,0.1429,0.2857,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681320,"Lavender, Nate",L,88.95,13,14,10,0,1,3,1,1,2,104.2,84.61,29.07,0.0,0.0769,0.0714,0.2308,0.0769,0.0714,0.1429,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.64,15,15,9,0,0,2,1,3,3,101.4,84.89,18.27,0.0,0.0,0.0,0.1333,0.0667,0.2,0.2,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681544,"Olds, Wyatt",R,92.93,11,16,12,0,0,1,0,3,2,106.3,83.08,31.12,0.0,0.0,0.0,0.0909,0.0,0.1875,0.125,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681676,"Fernandez, Ryan",R,91.3,17,21,12,1,1,5,1,5,9,108.8,84.51,4.52,0.0588,0.0588,0.0476,0.2941,0.0588,0.2381,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,90.13,14,13,6,0,0,2,0,1,5,109.7,85.18,4.54,0.0,0.0,0.0,0.1429,0.0,0.0769,0.3846,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,89.9,13,15,13,0,0,1,0,1,4,100.2,73.44,34.93,0.0,0.0,0.0,0.0769,0.0,0.0667,0.2667,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,92.24,7,12,8,0,0,0,0,0,4,104.4,69.04,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,90.45,12,22,19,1,0,4,0,3,7,101.5,79.86,32.41,0.0833,0.0,0.0,0.3333,0.0,0.1364,0.3182,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,93.63,17,26,17,0,0,3,0,2,6,107.7,83.23,24.88,0.0,0.0,0.0,0.1765,0.0,0.0769,0.2308,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,88.14,8,9,6,0,0,1,0,1,2,109.7,78.42,16.89,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,81.11,23,27,20,0,2,6,1,7,10,106.0,74.39,16.07,0.0,0.087,0.0741,0.2609,0.0435,0.2593,0.3704,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,85.82,8,8,5,0,1,3,1,0,2,106.2,86.29,23.88,0.0,0.125,0.125,0.375,0.125,0.0,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,89.95,22,31,22,2,1,4,1,5,8,104.9,82.91,26.35,0.0909,0.0455,0.0323,0.1818,0.0455,0.1613,0.2581,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,97.23,16,24,15,0,0,1,0,0,9,104.9,81.57,19.79,0.0,0.0,0.0,0.0625,0.0,0.0,0.375,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,89.52,20,27,21,3,3,6,3,4,11,105.6,84.31,23.22,0.15,0.15,0.1111,0.3,0.15,0.1481,0.4074,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,93.81,15,17,8,0,0,1,0,2,4,105.8,76.29,2.53,0.0,0.0,0.0,0.0667,0.0,0.1176,0.2353,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,93.79,15,14,10,0,0,4,0,3,4,110.1,86.04,20.79,0.0,0.0,0.0,0.2667,0.0,0.2143,0.2857,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,95.54,20,24,17,0,0,4,1,1,7,105.1,82.79,20.54,0.0,0.0,0.0,0.2,0.05,0.0417,0.2917,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,88.01,17,28,17,0,0,3,0,4,7,102.8,81.25,18.32,0.0,0.0,0.0,0.1765,0.0,0.1429,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683363,"Wilkinson, Matt",L,87.33,25,44,33,1,2,10,2,8,11,108.2,84.19,29.7,0.04,0.08,0.0455,0.4,0.08,0.1818,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,96.19,8,12,9,0,0,2,1,0,5,101.0,88.24,19.67,0.0,0.0,0.0,0.25,0.125,0.0,0.4167,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683627,"Molina, Anthony",R,91.39,14,22,14,0,1,3,0,3,8,106.1,81.05,14.55,0.0,0.0714,0.0455,0.2143,0.0,0.1364,0.3636,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,88.82,14,18,11,0,0,3,1,4,1,107.0,84.83,29.44,0.0,0.0,0.0,0.2143,0.0714,0.2222,0.0556,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.76,14,19,16,1,0,4,1,2,6,108.5,86.55,32.95,0.0714,0.0,0.0,0.2857,0.0714,0.1053,0.3158,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,91.54,7,13,11,0,0,2,0,0,2,110.8,78.07,40.38,0.0,0.0,0.0,0.2857,0.0,0.0,0.1538,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,84.37,15,20,12,0,1,3,1,2,7,110.8,77.32,16.0,0.0,0.0667,0.05,0.2,0.0667,0.1,0.35,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,88.33,26,36,22,1,0,5,1,8,5,108.4,85.68,15.94,0.0385,0.0,0.0,0.1923,0.0385,0.2222,0.1389,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686228,"Burgos, Juan",R,91.19,3,4,3,0,0,0,0,1,1,102.7,84.7,28.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.93,24,38,19,1,1,2,1,3,10,103.6,79.79,4.61,0.0417,0.0417,0.0263,0.0833,0.0417,0.0789,0.2632,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686753,"Jameson, Drey",R,91.98,10,16,12,0,0,3,0,4,7,108.2,86.23,19.69,0.0,0.0,0.0,0.3,0.0,0.25,0.4375,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686780,"Pagés, Pedro",R,50.31,7,10,7,1,2,3,1,4,3,108.4,86.56,24.6,0.1429,0.2857,0.2,0.4286,0.1429,0.4,0.3,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,95.19,9,10,6,0,0,1,0,2,3,98.5,81.03,13.1,0.0,0.0,0.0,0.1111,0.0,0.2,0.3,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,94.54,9,12,8,0,0,2,0,1,5,114.2,84.49,11.83,0.0,0.0,0.0,0.2222,0.0,0.0833,0.4167,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687060,"Adams, Blake",R,88.18,9,13,12,1,2,3,2,4,6,108.7,86.55,27.23,0.1111,0.2222,0.1538,0.3333,0.2222,0.3077,0.4615,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,89.2,23,31,17,1,1,2,0,1,8,112.0,83.13,13.26,0.0435,0.0435,0.0323,0.087,0.0,0.0323,0.2581,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687209,"Maxwell, Zach",R,96.84,2,1,0,0,0,0,0,0,0,96.3,96.3,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,87.41,25,40,26,0,0,4,0,4,7,106.6,84.98,20.62,0.0,0.0,0.0,0.16,0.0,0.1,0.175,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.52,21,26,14,1,1,3,1,6,8,108.6,85.02,7.73,0.0476,0.0476,0.0385,0.1429,0.0476,0.2308,0.3077,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.47,12,16,9,1,1,5,1,3,5,106.0,82.27,5.75,0.0833,0.0833,0.0625,0.4167,0.0833,0.1875,0.3125,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,89.15,9,12,7,0,0,0,0,2,2,88.6,73.47,13.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,89.34,18,22,19,1,0,6,1,4,8,107.1,82.4,28.77,0.0556,0.0,0.0,0.3333,0.0556,0.1818,0.3636,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,88.83,18,29,18,0,1,3,1,5,9,106.0,80.71,18.66,0.0,0.0556,0.0345,0.1667,0.0556,0.1724,0.3103,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,88.3,29,34,27,1,2,8,2,7,17,106.6,86.8,20.29,0.0345,0.069,0.0588,0.2759,0.069,0.2059,0.5,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,89.88,26,29,18,1,1,6,1,5,12,110.2,86.46,11.1,0.0385,0.0385,0.0345,0.2308,0.0385,0.1724,0.4138,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687859,"Johnston, Troy",L,70.96,4,8,6,0,0,0,0,1,2,95.7,74.62,34.88,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,89.4,10,16,13,1,1,2,0,4,5,107.6,80.4,26.62,0.1,0.1,0.0625,0.2,0.0,0.25,0.3125,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687931,"Whisenhunt, Carson",L,90.26,11,11,7,0,0,0,0,3,5,94.2,79.79,6.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.4545,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,92.8,8,12,5,0,0,1,0,0,3,106.4,88.22,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,89.44,19,24,17,0,0,3,0,6,8,107.6,77.18,17.38,0.0,0.0,0.0,0.1579,0.0,0.25,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.59,9,13,9,0,0,1,0,0,4,105.5,82.31,18.54,0.0,0.0,0.0,0.1111,0.0,0.0,0.3077,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688497,"Rashi, Taylor",R,86.67,11,13,10,0,0,2,2,1,6,102.4,85.12,21.69,0.0,0.0,0.0,0.1818,0.1818,0.0769,0.4615,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,88.1,13,17,9,1,0,4,0,3,5,103.0,79.69,15.35,0.0769,0.0,0.0,0.3077,0.0,0.1765,0.2941,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,92.6,11,12,5,0,0,0,0,1,0,102.8,81.17,13.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
