window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,805123,"Blubaugh, AJ",R,89.22,18,28,23,1,1,6,1,5,12,109.8,83.45,25.93,0.0556,0.0556,0.0357,0.3333,0.0556,0.1786,0.4286,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,93.54,13,19,8,0,0,1,0,0,4,104.8,80.11,0.84,0.0,0.0,0.0,0.0769,0.0,0.0,0.2105,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,89.3,15,20,13,0,0,1,1,2,6,109.8,83.39,23.2,0.0,0.0,0.0,0.0667,0.0667,0.1,0.3,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.76,8,13,7,0,0,1,0,0,2,105.5,79.35,16.46,0.0,0.0,0.0,0.125,0.0,0.0,0.1538,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.66,20,20,10,2,2,6,3,4,5,107.4,94.33,13.65,0.1,0.1,0.1,0.3,0.15,0.2,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,87.46,15,25,12,0,1,4,2,3,5,105.8,89.29,9.96,0.0,0.0667,0.04,0.2667,0.1333,0.12,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807743,"Sullivan, Sean",L,82.24,32,41,33,1,4,13,2,10,19,110.8,85.67,25.78,0.0312,0.125,0.0976,0.4062,0.0625,0.2439,0.4634,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,92.22,18,36,27,3,5,7,2,5,10,115.7,84.24,24.03,0.1667,0.2778,0.1389,0.3889,0.1111,0.1389,0.2778,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,92.39,25,33,19,0,0,1,0,3,8,110.1,79.64,12.85,0.0,0.0,0.0,0.04,0.0,0.0909,0.2424,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,813349,"Early, Connelly",L,88.8,15,22,11,0,0,1,0,1,3,108.1,83.47,12.82,0.0,0.0,0.0,0.0667,0.0,0.0455,0.1364,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,87.39,10,14,10,0,1,5,1,2,7,104.9,83.89,17.07,0.0,0.1,0.0714,0.5,0.1,0.1429,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,93.55,11,17,8,0,0,1,0,0,1,100.3,77.02,9.82,0.0,0.0,0.0,0.0909,0.0,0.0,0.0588,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.58,13,12,9,2,3,5,4,3,7,112.6,88.66,19.17,0.1538,0.2308,0.25,0.3846,0.3077,0.25,0.5833,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.06,17,32,26,1,0,5,0,7,8,104.1,82.37,33.69,0.0588,0.0,0.0,0.2941,0.0,0.2188,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,455119,"Martin, Chris",R,90.67,4,7,6,0,0,1,0,1,3,105.3,83.0,28.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,471911,"Carrasco, Carlos",R,88.85,19,26,18,2,3,6,3,6,14,106.6,79.44,18.69,0.1053,0.1579,0.1154,0.3158,0.1579,0.2308,0.5385,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.83,12,15,11,0,0,1,0,2,4,111.2,76.97,26.2,0.0,0.0,0.0,0.0833,0.0,0.1333,0.2667,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500743,"Rojas, Miguel",R,46.84,3,3,1,0,0,0,0,0,1,114.2,96.53,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.54,23,26,12,0,1,3,1,5,5,103.4,77.12,7.04,0.0,0.0435,0.0385,0.1304,0.0435,0.1923,0.1923,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,90.27,52,72,48,4,6,16,8,12,28,113.5,82.33,16.97,0.0769,0.1154,0.0833,0.3077,0.1538,0.1667,0.3889,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.33,23,29,21,1,1,6,1,7,9,105.7,87.22,24.1,0.0435,0.0435,0.0345,0.2609,0.0435,0.2414,0.3103,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,90.97,7,11,10,0,0,3,0,1,4,98.4,82.32,36.27,0.0,0.0,0.0,0.4286,0.0,0.0909,0.3636,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,90.57,50,71,46,2,2,9,2,10,30,109.4,82.02,12.21,0.04,0.04,0.0282,0.18,0.04,0.1408,0.4225,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.37,63,71,43,4,4,11,4,16,22,110.4,81.73,11.0,0.0635,0.0635,0.0563,0.1746,0.0635,0.2254,0.3099,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,90.59,31,43,27,2,2,7,3,4,13,111.3,84.48,17.79,0.0645,0.0645,0.0465,0.2258,0.0968,0.093,0.3023,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.71,44,71,45,3,5,10,3,7,18,114.4,82.54,21.01,0.0682,0.1136,0.0704,0.2273,0.0682,0.0986,0.2535,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.36,10,14,6,0,0,2,0,2,2,109.0,83.7,5.93,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,87.4,48,46,28,2,1,11,2,11,18,109.9,85.28,16.04,0.0417,0.0208,0.0217,0.2292,0.0417,0.2391,0.3913,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.94,76,83,46,2,2,10,4,14,19,109.6,83.7,12.9,0.0263,0.0263,0.0241,0.1316,0.0526,0.1687,0.2289,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.49,30,36,21,1,2,3,0,2,7,109.9,82.17,22.5,0.0333,0.0667,0.0556,0.1,0.0,0.0556,0.1944,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.39,48,63,37,0,2,11,2,8,14,109.0,86.53,14.76,0.0,0.0417,0.0317,0.2292,0.0417,0.127,0.2222,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.64,24,35,20,1,1,2,1,4,6,112.6,83.1,16.29,0.0417,0.0417,0.0286,0.0833,0.0417,0.1143,0.1714,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,84.86,16,25,19,0,0,2,0,3,5,106.7,73.74,29.36,0.0,0.0,0.0,0.125,0.0,0.12,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.17,17,22,14,0,0,3,1,5,9,100.6,83.88,9.32,0.0,0.0,0.0,0.1765,0.0588,0.2273,0.4091,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.75,49,62,42,1,1,8,1,8,22,108.3,80.45,18.55,0.0204,0.0204,0.0161,0.1633,0.0204,0.129,0.3548,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,86.16,45,48,29,2,4,10,1,8,16,109.1,86.63,16.44,0.0444,0.0889,0.0833,0.2222,0.0222,0.1667,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,86.3,39,50,32,3,3,7,4,7,13,108.5,82.46,14.16,0.0769,0.0769,0.06,0.1795,0.1026,0.14,0.26,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,86.43,12,17,7,0,1,2,1,3,4,108.4,83.95,2.71,0.0,0.0833,0.0588,0.1667,0.0833,0.1765,0.2353,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,88.79,73,116,79,4,4,21,6,21,39,109.7,85.5,19.11,0.0548,0.0548,0.0345,0.2877,0.0822,0.181,0.3362,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,83.95,11,13,11,1,1,4,1,3,7,100.9,82.95,23.31,0.0909,0.0909,0.0769,0.3636,0.0909,0.2308,0.5385,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,91.02,15,24,15,2,2,3,1,2,6,109.8,81.45,18.62,0.1333,0.1333,0.0833,0.2,0.0667,0.0833,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,83.96,19,28,23,1,1,6,1,5,14,102.6,82.59,19.07,0.0526,0.0526,0.0357,0.3158,0.0526,0.1786,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.15,18,23,16,0,0,0,0,1,3,103.2,76.19,35.22,0.0,0.0,0.0,0.0,0.0,0.0435,0.1304,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592094,"Adam, Jason",R,86.7,15,24,12,0,0,0,0,1,8,94.3,79.15,5.42,0.0,0.0,0.0,0.0,0.0,0.0417,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,89.33,13,20,13,1,1,1,1,3,4,103.5,77.54,24.35,0.0769,0.0769,0.05,0.0769,0.0769,0.15,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.32,79,97,62,4,7,21,5,12,30,111.7,85.57,19.19,0.0506,0.0886,0.0722,0.2658,0.0633,0.1237,0.3093,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592454,"Kahnle, Tommy",R,90.38,12,19,12,1,3,5,2,4,8,107.1,85.11,14.95,0.0833,0.25,0.1579,0.4167,0.1667,0.2105,0.4211,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.38,84,100,64,1,1,11,1,13,18,110.3,83.22,22.62,0.0119,0.0119,0.01,0.131,0.0119,0.13,0.18,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,93.15,13,18,13,0,0,2,0,3,7,99.2,84.67,23.94,0.0,0.0,0.0,0.1538,0.0,0.1667,0.3889,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.57,22,30,20,1,0,0,0,3,6,104.7,77.78,25.93,0.0455,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,87.61,75,97,60,1,9,18,3,19,26,111.4,83.47,15.93,0.0133,0.12,0.0928,0.24,0.04,0.1959,0.268,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,92.6,36,51,33,0,0,10,1,7,17,109.9,83.23,16.49,0.0,0.0,0.0,0.2778,0.0278,0.1373,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,98.81,19,29,17,0,0,2,1,0,10,106.7,82.38,5.48,0.0,0.0,0.0,0.1053,0.0526,0.0,0.3448,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,87.12,24,31,18,0,1,5,1,3,13,107.8,78.69,7.71,0.0,0.0417,0.0323,0.2083,0.0417,0.0968,0.4194,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.76,48,49,27,1,1,6,1,6,17,105.1,85.11,6.9,0.0208,0.0208,0.0204,0.125,0.0208,0.1224,0.3469,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,85.33,27,42,31,2,0,4,0,9,10,104.1,79.39,27.1,0.0741,0.0,0.0,0.1481,0.0,0.2143,0.2381,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,87.31,13,17,11,1,0,3,0,4,6,107.4,84.77,13.18,0.0769,0.0,0.0,0.2308,0.0,0.2353,0.3529,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596117,"Stubbs, Garrett",R,49.08,8,8,6,0,0,2,0,3,3,98.6,85.94,32.38,0.0,0.0,0.0,0.25,0.0,0.375,0.375,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.47,22,22,12,0,0,2,0,2,3,108.8,78.75,14.82,0.0,0.0,0.0,0.0909,0.0,0.0909,0.1364,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605154,"Brebbia, John",R,87.63,14,29,23,2,2,7,2,5,13,109.2,84.31,27.14,0.1429,0.1429,0.069,0.5,0.1429,0.1724,0.4483,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,93.15,33,55,32,1,1,7,0,10,8,106.0,81.47,14.87,0.0303,0.0303,0.0182,0.2121,0.0,0.1818,0.1455,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,85.3,72,85,54,4,5,15,4,15,26,111.0,81.41,14.62,0.0556,0.0694,0.0588,0.2083,0.0556,0.1765,0.3059,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,87.55,8,9,5,0,0,1,0,2,4,103.3,80.53,-1.22,0.0,0.0,0.0,0.125,0.0,0.2222,0.4444,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605452,"Ross, Joe",R,90.98,19,22,14,1,2,4,2,5,8,105.6,84.63,16.18,0.0526,0.1053,0.0909,0.2105,0.1053,0.2273,0.3636,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,86.46,49,60,44,3,3,8,3,10,19,107.2,82.22,22.68,0.0612,0.0612,0.05,0.1633,0.0612,0.1667,0.3167,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605540,"Woodruff, Brandon",R,88.07,34,53,39,1,2,8,3,9,14,107.8,82.25,27.23,0.0294,0.0588,0.0377,0.2353,0.0882,0.1698,0.2642,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.36,40,46,37,4,4,10,4,11,19,106.4,83.78,27.8,0.1,0.1,0.087,0.25,0.1,0.2391,0.413,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,89.86,48,60,36,1,1,8,2,6,19,109.3,80.16,13.32,0.0208,0.0208,0.0167,0.1667,0.0417,0.1,0.3167,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607074,"Rodón, Carlos",L,89.9,43,60,43,0,1,5,2,10,20,106.9,81.69,18.92,0.0,0.0233,0.0167,0.1163,0.0465,0.1667,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,89.54,67,84,60,1,1,15,2,17,38,109.6,83.83,17.85,0.0149,0.0149,0.0119,0.2239,0.0299,0.2024,0.4524,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,87.46,44,68,53,2,4,10,2,14,20,106.6,78.65,28.53,0.0455,0.0909,0.0588,0.2273,0.0455,0.2059,0.2941,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607455,"Banda, Anthony",L,92.1,15,11,10,1,1,4,1,6,6,116.2,81.12,29.27,0.0667,0.0667,0.0909,0.2667,0.0667,0.5455,0.5455,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607536,"Freeland, Kyle",L,87.72,73,89,57,3,11,20,7,21,28,111.8,85.51,13.75,0.0411,0.1507,0.1236,0.274,0.0959,0.236,0.3146,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,85.79,50,63,44,5,3,10,2,13,20,107.5,83.95,21.29,0.1,0.06,0.0476,0.2,0.04,0.2063,0.3175,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,88.92,23,28,20,2,2,5,2,8,9,107.0,84.31,21.54,0.087,0.087,0.0714,0.2174,0.087,0.2857,0.3214,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,87.18,55,78,57,3,5,11,4,15,25,110.5,81.06,24.77,0.0545,0.0909,0.0641,0.2,0.0727,0.1923,0.3205,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608566,"Márquez, Germán",R,90.89,13,23,17,0,1,4,0,0,5,107.8,86.76,25.3,0.0,0.0769,0.0435,0.3077,0.0,0.0,0.2174,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,84.74,28,46,38,0,1,3,0,9,21,108.3,77.18,24.59,0.0,0.0357,0.0217,0.1071,0.0,0.1957,0.4565,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608723,"Voth, Austin",R,86.9,25,43,35,0,0,10,1,10,17,106.7,82.94,25.91,0.0,0.0,0.0,0.4,0.04,0.2326,0.3953,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,90.05,45,53,39,2,4,8,3,11,16,107.7,82.43,24.94,0.0444,0.0889,0.0755,0.1778,0.0667,0.2075,0.3019,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,620443,"Torrens, Luis",R,44.49,3,3,2,1,0,1,0,2,1,98.4,93.2,11.0,0.3333,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621016,"Cuas, Jose",R,89.69,20,33,25,0,1,4,1,3,10,106.0,81.62,25.67,0.0,0.05,0.0303,0.2,0.05,0.0909,0.303,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621053,"Ferguson, Tyler",R,91.78,21,25,19,1,2,2,1,3,7,109.2,80.67,24.72,0.0476,0.0952,0.08,0.0952,0.0476,0.12,0.28,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,89.79,20,28,20,0,0,2,0,3,12,109.0,80.28,19.36,0.0,0.0,0.0,0.1,0.0,0.1071,0.4286,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,89.39,20,20,10,0,0,1,0,2,3,103.0,79.33,11.25,0.0,0.0,0.0,0.05,0.0,0.1,0.15,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621111,"Buehler, Walker",R,90.37,67,74,47,6,8,13,6,12,18,106.6,83.53,17.41,0.0896,0.1194,0.1081,0.194,0.0896,0.1622,0.2432,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621112,"Blackburn, Paul",R,89.49,27,25,11,0,1,3,0,4,4,110.1,82.13,9.84,0.0,0.037,0.04,0.1111,0.0,0.16,0.16,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621237,"Alvarado, José",L,95.98,19,33,27,0,1,1,0,5,12,112.7,74.68,29.64,0.0,0.0526,0.0303,0.0526,0.0,0.1515,0.3636,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621345,"Minter, A.J.",L,89.87,27,41,29,1,1,6,1,8,8,110.9,83.98,28.24,0.037,0.037,0.0244,0.2222,0.037,0.1951,0.1951,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621381,"Strahm, Matt",L,87.05,18,27,21,0,0,2,0,6,5,111.4,80.78,31.26,0.0,0.0,0.0,0.1111,0.0,0.2222,0.1852,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621383,"Banks, Tanner",L,85.98,4,5,4,1,0,0,0,1,1,94.0,81.0,26.4,0.25,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622088,"Antone, Tejay",R,86.65,21,26,19,1,2,4,1,2,10,107.6,83.01,23.15,0.0476,0.0952,0.0769,0.1905,0.0476,0.0769,0.3846,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622491,"Castillo, Luis",R,90.64,48,83,58,0,2,12,2,10,24,113.8,81.23,21.59,0.0,0.0417,0.0241,0.25,0.0417,0.1205,0.2892,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622554,"Domínguez, Seranthony",R,92.87,7,4,4,0,0,2,0,1,2,100.8,90.83,33.75,0.0,0.0,0.0,0.2857,0.0,0.25,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622608,"Senzatela, Antonio",R,94.1,28,39,28,0,1,5,1,7,17,109.3,81.84,15.08,0.0,0.0357,0.0256,0.1786,0.0357,0.1795,0.4359,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623149,"Sewald, Paul",R,88.25,20,25,17,2,4,7,2,7,9,110.2,87.3,22.32,0.1,0.2,0.16,0.35,0.1,0.28,0.36,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623211,"Brazobán, Huascar",R,94.28,22,27,18,1,1,3,1,4,7,105.1,76.3,19.56,0.0455,0.0455,0.037,0.1364,0.0455,0.1481,0.2593,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623352,"Hader, Josh",L,91.46,27,36,33,0,0,0,0,4,9,94.6,77.23,40.39,0.0,0.0,0.0,0.0,0.0,0.1111,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623454,"Anderson, Drew",R,91.88,22,24,13,2,2,5,1,7,12,110.9,85.28,3.79,0.0909,0.0909,0.0833,0.2273,0.0455,0.2917,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623474,"Herget, Jimmy",R,85.76,19,20,14,0,0,4,1,4,6,104.0,80.69,13.55,0.0,0.0,0.0,0.2105,0.0526,0.2,0.3,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
