window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,683409,"Chivilli, Angel",R,92.04,17,19,11,0,0,2,0,4,5,101.7,79.82,13.95,0.0,0.0,0.0,0.1176,0.0,0.2105,0.2632,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,93.96,7,15,12,0,0,0,0,1,5,99.0,76.72,29.6,0.0,0.0,0.0,0.0,0.0,0.0667,0.3333,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.52,15,18,12,1,2,5,2,4,6,103.4,82.43,18.56,0.0667,0.1333,0.1111,0.3333,0.1333,0.2222,0.3333,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,86.2,23,30,22,2,2,4,2,7,8,112.4,83.24,29.13,0.087,0.087,0.0667,0.1739,0.087,0.2333,0.2667,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684442,"Drake, Kohl",L,85.9,38,55,45,3,4,16,7,12,16,108.3,84.53,31.36,0.0789,0.1053,0.0727,0.4211,0.1842,0.2182,0.2909,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,93.38,5,7,5,0,0,0,0,0,2,94.6,78.23,19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,86.45,7,17,9,0,0,0,0,0,5,90.5,68.78,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.2941,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685112,"McCambley, Zach",R,88.73,5,10,7,0,0,1,0,1,3,98.9,85.76,18.9,0.0,0.0,0.0,0.2,0.0,0.1,0.3,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,86.26,9,10,4,0,0,1,0,1,1,99.2,87.9,6.7,0.0,0.0,0.0,0.1111,0.0,0.1,0.1,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,88.24,21,23,18,0,0,3,0,4,7,101.2,80.8,25.52,0.0,0.0,0.0,0.1429,0.0,0.1739,0.3043,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,92.68,13,21,10,0,0,0,0,0,5,107.4,80.78,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,93.0,23,42,23,1,2,3,2,3,12,106.9,81.43,11.33,0.0435,0.087,0.0476,0.1304,0.087,0.0714,0.2857,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,91.91,4,7,6,0,0,0,0,1,2,92.6,79.13,39.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,90.35,21,20,11,0,0,0,0,1,3,111.2,84.45,16.85,0.0,0.0,0.0,0.0,0.0,0.05,0.15,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,93.83,16,16,9,0,0,3,0,3,5,100.7,86.38,10.44,0.0,0.0,0.0,0.1875,0.0,0.1875,0.3125,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.23,24,32,20,2,3,7,2,7,11,106.6,82.78,8.09,0.0833,0.125,0.0938,0.2917,0.0833,0.2188,0.3438,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687075,"Sproat, Brandon",R,93.31,25,25,16,1,2,7,1,5,7,111.1,87.52,15.88,0.04,0.08,0.08,0.28,0.04,0.2,0.28,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687223,"Palmquist, Carson",L,80.49,12,20,13,0,0,0,0,0,4,101.5,75.52,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,93.15,12,19,12,1,0,1,0,0,6,95.2,77.62,20.84,0.0833,0.0,0.0,0.0833,0.0,0.0,0.3158,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,88.1,24,33,21,0,0,2,0,5,8,107.7,78.05,21.48,0.0,0.0,0.0,0.0833,0.0,0.1515,0.2424,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.11,22,36,27,0,1,5,1,6,8,109.0,80.69,24.67,0.0,0.0455,0.0278,0.2273,0.0455,0.1667,0.2222,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.5,9,5,3,0,0,1,0,0,2,107.6,84.16,4.8,0.0,0.0,0.0,0.1111,0.0,0.0,0.4,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,90.76,9,13,9,0,0,0,0,2,4,91.7,70.41,10.69,0.0,0.0,0.0,0.0,0.0,0.1538,0.3077,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,90.54,15,15,11,0,0,2,0,4,6,109.1,88.54,21.07,0.0,0.0,0.0,0.1333,0.0,0.2667,0.4,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,88.07,24,33,20,1,1,5,1,6,9,106.9,84.35,15.45,0.0417,0.0417,0.0303,0.2083,0.0417,0.1818,0.2727,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,89.37,27,36,19,1,1,2,1,4,10,112.0,76.82,7.78,0.037,0.037,0.0278,0.0741,0.037,0.1111,0.2778,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,91.41,42,59,40,1,0,9,0,6,15,105.7,86.44,25.14,0.0238,0.0,0.0,0.2143,0.0,0.1017,0.2542,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687606,"Schultz, Paxton",R,90.28,10,19,14,0,0,2,0,2,5,117.4,81.55,31.79,0.0,0.0,0.0,0.2,0.0,0.1053,0.2632,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,90.79,10,19,14,0,0,3,0,0,4,108.1,80.44,20.53,0.0,0.0,0.0,0.3,0.0,0.0,0.2105,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687931,"Whisenhunt, Carson",L,86.69,41,40,28,3,5,13,5,13,16,108.6,86.16,17.6,0.0732,0.122,0.125,0.3171,0.122,0.325,0.4,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,88.06,21,28,19,0,1,3,1,5,8,109.6,81.77,22.71,0.0,0.0476,0.0357,0.1429,0.0476,0.1786,0.2857,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.01,4,5,2,0,0,0,0,0,1,101.2,90.76,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,90.97,6,7,4,0,0,1,0,0,1,102.5,86.24,20.71,0.0,0.0,0.0,0.1667,0.0,0.0,0.1429,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,91.59,15,14,10,0,1,7,1,4,7,110.8,90.47,17.43,0.0,0.0667,0.0714,0.4667,0.0667,0.2857,0.5,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,86.13,10,13,9,1,1,2,0,2,4,98.5,76.6,19.15,0.1,0.1,0.0769,0.2,0.0,0.1538,0.3077,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,91.68,11,14,11,0,0,1,0,2,4,97.5,80.61,34.29,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2857,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,90.15,13,18,10,0,0,2,1,2,4,101.4,75.16,13.83,0.0,0.0,0.0,0.1538,0.0769,0.1111,0.2222,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,89.42,8,6,2,0,0,1,0,0,1,100.3,76.18,-7.5,0.0,0.0,0.0,0.125,0.0,0.0,0.1667,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,87.55,24,32,21,1,0,4,0,8,9,105.5,87.97,16.22,0.0417,0.0,0.0,0.1667,0.0,0.25,0.2812,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,90.17,7,5,3,0,0,0,0,1,2,89.8,83.72,13.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,90.77,26,35,21,2,2,7,1,5,9,112.8,78.04,10.69,0.0769,0.0769,0.0571,0.2692,0.0385,0.1429,0.2571,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,93.36,24,32,25,0,0,4,1,5,8,104.0,81.43,34.78,0.0,0.0,0.0,0.1667,0.0417,0.1562,0.25,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,89.16,23,22,14,1,1,6,1,2,9,109.9,88.6,17.0,0.0435,0.0435,0.0455,0.2609,0.0435,0.0909,0.4091,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,91.68,11,17,11,0,1,2,1,2,3,108.8,84.02,19.12,0.0,0.0909,0.0588,0.1818,0.0909,0.1176,0.1765,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,92.69,22,24,17,1,1,3,1,4,6,105.3,81.92,24.0,0.0455,0.0455,0.0417,0.1364,0.0455,0.1667,0.25,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,96.11,23,31,26,0,1,5,2,4,9,115.9,85.8,35.97,0.0,0.0435,0.0323,0.2174,0.087,0.129,0.2903,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,92.34,8,11,8,0,0,0,0,3,6,90.4,74.88,8.82,0.0,0.0,0.0,0.0,0.0,0.2727,0.5455,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,88.4,25,30,16,1,2,5,1,2,4,106.5,87.42,19.13,0.04,0.08,0.0667,0.2,0.04,0.0667,0.1333,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,85.81,17,24,19,0,1,3,0,3,8,110.2,80.72,28.83,0.0,0.0588,0.0417,0.1765,0.0,0.125,0.3333,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.18,28,44,34,0,1,7,1,8,13,102.5,79.52,24.5,0.0,0.0357,0.0227,0.25,0.0357,0.1818,0.2955,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694335,"Svanson, Matt",R,92.56,9,14,8,0,1,2,1,2,6,101.9,81.66,6.29,0.0,0.1111,0.0714,0.2222,0.1111,0.1429,0.4286,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694361,"Klein, Will",R,93.04,16,19,10,1,0,1,0,1,6,99.3,81.08,8.79,0.0625,0.0,0.0,0.0625,0.0,0.0526,0.3158,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.12,22,30,22,0,0,2,0,2,7,102.7,77.65,24.07,0.0,0.0,0.0,0.0909,0.0,0.0667,0.2333,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,87.0,18,23,11,0,1,1,1,2,7,103.2,76.14,1.74,0.0,0.0556,0.0435,0.0556,0.0556,0.087,0.3043,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,100.74,17,22,18,1,0,3,0,0,10,98.2,79.28,28.0,0.0588,0.0,0.0,0.1765,0.0,0.0,0.4545,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.61,22,34,26,2,2,6,1,5,6,107.2,80.97,33.71,0.0909,0.0909,0.0588,0.2727,0.0455,0.1471,0.1765,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695049,"Kerry, Brett",R,86.59,14,22,9,1,1,4,1,2,4,107.6,81.27,-2.73,0.0714,0.0714,0.0455,0.2857,0.0714,0.0909,0.1818,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,88.5,23,32,21,1,1,2,1,5,14,108.6,84.09,13.84,0.0435,0.0435,0.0312,0.087,0.0435,0.1562,0.4375,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.53,8,11,10,0,0,2,0,3,4,103.7,80.95,31.82,0.0,0.0,0.0,0.25,0.0,0.2727,0.3636,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.75,16,17,11,0,1,2,0,3,7,109.6,76.24,8.53,0.0,0.0625,0.0588,0.125,0.0,0.1765,0.4118,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,94.58,15,22,13,1,1,2,1,1,5,104.4,84.64,13.59,0.0667,0.0667,0.0455,0.1333,0.0667,0.0455,0.2273,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,92.59,22,33,20,1,1,5,1,7,14,102.1,85.91,16.76,0.0455,0.0455,0.0303,0.2273,0.0455,0.2121,0.4242,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695534,"Petty, Chase",R,91.1,13,18,10,1,1,2,1,1,7,104.1,80.37,6.89,0.0769,0.0769,0.0556,0.1538,0.0769,0.0556,0.3889,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.14,22,21,12,0,0,1,0,2,6,105.1,74.3,18.86,0.0,0.0,0.0,0.0455,0.0,0.0952,0.2857,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,95.28,12,16,10,0,0,2,0,0,5,104.4,81.33,17.06,0.0,0.0,0.0,0.1667,0.0,0.0,0.3125,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,93.78,14,15,7,0,0,1,0,2,6,107.3,82.67,-0.13,0.0,0.0,0.0,0.0714,0.0,0.1333,0.4,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,92.51,14,13,6,0,1,1,1,1,3,106.6,76.15,-4.15,0.0,0.0714,0.0769,0.0714,0.0714,0.0769,0.2308,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.15,21,34,23,0,1,2,1,5,10,102.3,78.49,21.03,0.0,0.0476,0.0294,0.0952,0.0476,0.1471,0.2941,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,85.76,22,22,16,1,4,7,4,6,7,111.3,87.31,21.91,0.0455,0.1818,0.1818,0.3182,0.1818,0.2727,0.3182,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.47,17,26,24,0,1,3,2,3,10,107.8,83.35,40.85,0.0,0.0588,0.0385,0.1765,0.1176,0.1154,0.3846,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,90.59,15,18,14,0,0,2,0,2,4,99.9,77.66,30.94,0.0,0.0,0.0,0.1333,0.0,0.1111,0.2222,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699008,"Kelly, Antwone",R,94.25,12,11,4,0,0,2,0,1,2,108.5,85.63,-4.36,0.0,0.0,0.0,0.1667,0.0,0.0909,0.1818,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,93.05,6,7,7,2,2,3,2,3,4,106.7,88.9,37.86,0.3333,0.3333,0.2857,0.5,0.3333,0.4286,0.5714,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.57,12,13,10,0,1,1,1,2,6,100.3,82.18,28.23,0.0,0.0833,0.0769,0.0833,0.0833,0.1538,0.4615,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.12,15,25,19,0,2,5,3,3,14,106.7,80.23,17.84,0.0,0.1333,0.08,0.3333,0.2,0.12,0.56,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,91.98,20,27,20,0,2,6,1,7,11,112.1,87.0,22.11,0.0,0.1,0.0741,0.3,0.05,0.2593,0.4074,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.42,12,16,7,0,0,1,0,1,2,101.5,82.62,14.31,0.0,0.0,0.0,0.0833,0.0,0.0625,0.125,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.27,23,28,15,1,1,2,1,5,7,108.3,84.26,15.29,0.0435,0.0435,0.0357,0.087,0.0435,0.1786,0.25,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.62,12,12,8,0,0,2,0,3,6,103.5,85.26,14.08,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,88.76,40,44,24,1,2,8,1,7,14,110.5,87.35,13.0,0.025,0.05,0.0455,0.2,0.025,0.1591,0.3182,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.95,21,32,22,0,0,1,0,2,5,111.1,80.81,27.69,0.0,0.0,0.0,0.0476,0.0,0.0625,0.1562,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,85.03,7,10,7,1,1,1,1,2,3,104.7,79.05,25.3,0.1429,0.1429,0.1,0.1429,0.1429,0.2,0.3,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702047,"Cook, Alex",R,93.13,9,11,10,0,0,4,1,3,5,107.4,92.99,37.0,0.0,0.0,0.0,0.4444,0.1111,0.2727,0.4545,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,88.35,26,30,18,0,1,2,0,4,9,107.5,78.31,16.73,0.0,0.0385,0.0333,0.0769,0.0,0.1333,0.3,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.86,26,29,16,0,0,1,0,2,5,100.8,76.72,14.76,0.0,0.0,0.0,0.0385,0.0,0.069,0.1724,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.69,10,14,9,0,2,3,0,3,8,111.5,88.8,16.86,0.0,0.2,0.1429,0.3,0.0,0.2143,0.5714,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,91.65,33,45,26,0,0,4,0,5,10,105.7,79.29,11.51,0.0,0.0,0.0,0.1212,0.0,0.1111,0.2222,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.94,9,11,7,0,0,1,0,0,1,101.2,80.99,19.91,0.0,0.0,0.0,0.1111,0.0,0.0,0.0909,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,87.61,20,28,16,1,1,1,1,3,5,109.1,78.94,10.54,0.05,0.05,0.0357,0.05,0.05,0.1071,0.1786,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.69,49,67,44,0,0,7,0,9,21,107.3,81.24,19.82,0.0,0.0,0.0,0.1429,0.0,0.1343,0.3134,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,94.89,7,2,2,0,0,0,0,0,1,83.1,76.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.39,48,67,45,3,2,7,2,6,22,112.6,81.36,19.22,0.0625,0.0417,0.0299,0.1458,0.0417,0.0896,0.3284,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,86.98,47,67,40,2,2,12,3,10,23,107.8,83.64,14.99,0.0426,0.0426,0.0299,0.2553,0.0638,0.1493,0.3433,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,90.9,14,25,16,1,1,3,0,3,7,105.9,77.67,20.2,0.0714,0.0714,0.04,0.2143,0.0,0.12,0.28,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,93.36,15,14,8,0,1,2,1,1,3,108.7,83.76,10.93,0.0,0.0667,0.0714,0.1333,0.0667,0.0714,0.2143,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,90.47,23,28,22,0,2,6,0,6,11,110.3,85.86,25.21,0.0,0.087,0.0714,0.2609,0.0,0.2143,0.3929,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,93.15,17,16,10,1,0,2,0,3,6,107.0,76.29,10.5,0.0588,0.0,0.0,0.1176,0.0,0.1875,0.375,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.57,22,32,19,1,2,3,0,3,9,110.2,81.28,15.5,0.0455,0.0909,0.0625,0.1364,0.0,0.0938,0.2812,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,83.85,10,10,3,0,0,1,0,1,3,109.1,86.94,1.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806960,"Morales, Luis",R,93.11,35,46,27,2,2,8,2,9,18,104.3,82.13,10.78,0.0571,0.0571,0.0435,0.2286,0.0571,0.1957,0.3913,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
