window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,685464,"Winquest, Cade",R,88.19,13,15,5,0,0,0,0,0,1,101.4,78.75,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686228,"Burgos, Juan",R,96.77,2,2,1,0,1,1,1,0,1,101.9,67.95,7.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.4,25,28,17,0,1,2,1,3,9,100.8,82.75,14.36,0.0,0.04,0.0357,0.08,0.04,0.1071,0.3214,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686628,"Burkhalter, Blake",R,90.37,5,6,4,0,0,2,0,2,2,102.0,85.95,16.17,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686796,"Walston, Blake",L,87.25,4,4,3,0,1,1,1,1,2,107.7,90.25,22.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,94.63,11,15,11,0,0,2,1,0,5,103.3,72.09,17.93,0.0,0.0,0.0,0.1818,0.0909,0.0,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,95.68,3,2,1,0,0,0,0,0,1,92.7,78.85,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.63,27,40,32,1,1,8,1,7,20,106.1,82.98,23.65,0.037,0.037,0.025,0.2963,0.037,0.175,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,90.2,11,14,8,0,0,1,0,2,6,102.0,83.34,9.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,87.46,23,28,20,0,0,5,2,5,10,106.2,85.72,19.32,0.0,0.0,0.0,0.2174,0.087,0.1786,0.3571,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687287,"Monteverde, Patrick",L,83.41,18,30,23,1,1,7,2,6,14,104.8,83.64,24.57,0.0556,0.0556,0.0333,0.3889,0.1111,0.2,0.4667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.8,46,61,43,1,2,6,2,12,15,108.1,78.92,23.72,0.0217,0.0435,0.0328,0.1304,0.0435,0.1967,0.2459,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.13,12,9,4,0,0,0,0,2,3,107.9,81.93,-8.22,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,90.65,12,19,16,0,0,1,0,3,6,104.3,79.47,34.0,0.0,0.0,0.0,0.0833,0.0,0.1579,0.3158,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,89.88,13,19,13,0,0,1,0,2,6,101.5,77.98,18.79,0.0,0.0,0.0,0.0769,0.0,0.1053,0.3158,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,90.32,19,26,16,0,0,2,0,0,8,110.9,85.68,18.69,0.0,0.0,0.0,0.1053,0.0,0.0,0.3077,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,88.72,21,29,20,0,1,3,1,4,6,105.5,81.46,21.86,0.0,0.0476,0.0345,0.1429,0.0476,0.1379,0.2069,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,91.36,20,26,15,0,0,3,0,4,6,107.8,80.97,6.54,0.0,0.0,0.0,0.15,0.0,0.1538,0.2308,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,90.99,20,22,12,0,0,4,0,4,7,104.3,86.82,4.0,0.0,0.0,0.0,0.2,0.0,0.1818,0.3182,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,89.67,19,25,16,0,1,2,0,3,6,107.1,79.32,22.6,0.0,0.0526,0.04,0.1053,0.0,0.12,0.24,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688158,"Morgan, David",R,92.61,14,17,10,0,0,3,0,1,4,102.0,79.08,14.94,0.0,0.0,0.0,0.2143,0.0,0.0588,0.2353,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.36,13,23,15,0,1,5,1,2,4,105.4,81.78,23.0,0.0,0.0769,0.0435,0.3846,0.0769,0.087,0.1739,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,89.31,15,17,10,0,2,4,0,3,4,109.8,83.15,19.53,0.0,0.1333,0.1176,0.2667,0.0,0.1765,0.2353,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688692,"Simpson, Jared",L,91.67,8,14,12,0,0,1,1,2,5,108.3,83.29,24.79,0.0,0.0,0.0,0.125,0.125,0.1429,0.3571,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,92.63,9,7,5,0,1,2,0,2,4,106.2,90.29,20.71,0.0,0.1111,0.1429,0.2222,0.0,0.2857,0.5714,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689225,"Brieske, Beau",R,92.39,8,11,5,0,0,0,0,0,2,106.5,87.31,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,87.92,6,6,5,0,0,0,0,2,2,93.4,79.45,32.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,89.89,9,10,7,0,1,3,1,3,2,104.5,85.01,25.1,0.0,0.1111,0.1,0.3333,0.1111,0.3,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,91.46,9,8,6,0,0,1,0,1,2,105.2,83.15,28.12,0.0,0.0,0.0,0.1111,0.0,0.125,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,89.81,8,7,5,0,0,1,0,1,5,96.5,80.81,16.14,0.0,0.0,0.0,0.125,0.0,0.1429,0.7143,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690279,"Adams, Mason",R,90.09,20,26,18,1,2,7,2,5,6,105.2,85.89,19.08,0.05,0.1,0.0769,0.35,0.1,0.1923,0.2308,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,98.9,8,10,7,0,0,1,0,1,2,108.2,83.4,17.5,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,91.13,17,19,15,1,1,3,1,1,5,109.3,84.63,32.05,0.0588,0.0588,0.0526,0.1765,0.0588,0.0526,0.2632,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,91.52,5,7,3,0,0,1,0,0,1,101.0,86.54,10.86,0.0,0.0,0.0,0.2,0.0,0.0,0.1429,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,87.91,24,43,35,5,4,10,3,7,14,106.1,83.39,31.44,0.2083,0.1667,0.093,0.4167,0.125,0.1628,0.3256,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,92.27,26,30,18,0,0,3,0,5,5,108.7,83.89,20.1,0.0,0.0,0.0,0.1154,0.0,0.1667,0.1667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691384,"Perales, Luis",R,92.5,8,14,6,0,0,1,0,0,2,108.9,78.45,23.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1429,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,92.66,41,56,43,4,6,10,7,13,19,110.9,86.73,29.18,0.0976,0.1463,0.1071,0.2439,0.1707,0.2321,0.3393,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,90.41,46,62,32,0,0,3,0,9,13,108.3,79.0,5.29,0.0,0.0,0.0,0.0652,0.0,0.1452,0.2097,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,93.15,10,10,5,0,1,1,1,1,2,105.3,86.98,18.6,0.0,0.1,0.1,0.1,0.1,0.1,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,90.75,17,26,17,0,0,1,0,4,4,105.1,80.07,21.27,0.0,0.0,0.0,0.0588,0.0,0.1538,0.1538,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,94.51,20,24,10,0,1,2,1,4,7,109.1,87.54,4.83,0.0,0.05,0.0417,0.1,0.05,0.1667,0.2917,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,94.06,25,35,22,1,2,5,2,4,10,107.7,82.36,18.54,0.04,0.08,0.0571,0.2,0.08,0.1143,0.2857,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,96.08,50,65,43,1,3,7,1,2,20,113.2,82.15,19.11,0.02,0.06,0.0462,0.14,0.02,0.0308,0.3077,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,94.75,8,13,9,0,0,2,0,2,6,99.7,81.27,9.85,0.0,0.0,0.0,0.25,0.0,0.1538,0.4615,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,88.36,27,29,14,2,4,7,2,3,10,110.1,84.54,2.69,0.0741,0.1481,0.1379,0.2593,0.0741,0.1034,0.3448,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,87.31,24,32,21,1,1,4,2,8,13,104.2,78.43,23.03,0.0417,0.0417,0.0312,0.1667,0.0833,0.25,0.4062,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,95.95,12,15,11,2,1,4,2,4,5,106.4,91.4,27.53,0.1667,0.0833,0.0667,0.3333,0.1667,0.2667,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.36,24,35,19,1,2,2,2,5,6,109.9,82.52,15.31,0.0417,0.0833,0.0571,0.0833,0.0833,0.1429,0.1714,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694341,"Beck, Brendan",R,89.91,3,3,3,0,0,2,0,1,3,99.8,88.4,26.33,0.0,0.0,0.0,0.6667,0.0,0.3333,1.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694357,"Tiedemann, Ricky",L,87.9,4,4,2,0,0,0,0,0,2,100.3,85.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,94.08,19,22,15,1,1,2,1,5,5,107.7,82.45,17.45,0.0526,0.0526,0.0455,0.1053,0.0526,0.2273,0.2273,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694680,"Martin, Trevor",R,90.9,12,19,10,0,0,0,0,1,2,99.5,78.23,11.16,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,87.99,40,58,35,1,2,6,1,7,17,110.7,81.51,20.84,0.025,0.05,0.0345,0.15,0.025,0.1207,0.2931,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,93.88,16,16,12,1,1,2,1,4,5,106.7,83.71,16.62,0.0625,0.0625,0.0625,0.125,0.0625,0.25,0.3125,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,96.68,42,50,35,1,1,7,0,7,18,106.8,84.49,22.66,0.0238,0.0238,0.02,0.1667,0.0,0.14,0.36,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694820,"Roxby, Braxton",R,87.08,11,15,7,0,0,1,0,2,3,106.4,80.98,6.73,0.0,0.0,0.0,0.0909,0.0,0.1333,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,89.3,23,40,32,3,5,6,3,6,11,110.3,79.66,31.55,0.1304,0.2174,0.125,0.2609,0.1304,0.15,0.275,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,93.3,25,29,19,1,1,4,1,1,12,106.3,83.3,17.83,0.04,0.04,0.0345,0.16,0.04,0.0345,0.4138,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,90.24,8,12,8,0,0,1,1,2,5,112.0,83.1,18.83,0.0,0.0,0.0,0.125,0.125,0.1667,0.4167,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.42,21,32,20,1,2,5,2,5,10,108.6,81.62,18.66,0.0476,0.0952,0.0625,0.2381,0.0952,0.1562,0.3125,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,89.35,9,12,9,2,1,1,1,3,7,105.0,82.49,18.42,0.2222,0.1111,0.0833,0.1111,0.1111,0.25,0.5833,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.61,5,9,8,1,0,0,0,2,2,90.7,77.61,28.11,0.2,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,97.38,11,15,11,0,0,2,0,1,3,106.4,82.45,26.2,0.0,0.0,0.0,0.1818,0.0,0.0667,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.63,24,27,23,1,2,4,2,3,8,103.7,77.86,29.11,0.0417,0.0833,0.0741,0.1667,0.0833,0.1111,0.2963,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.88,25,36,22,1,1,5,1,8,7,108.0,83.53,16.5,0.04,0.04,0.0278,0.2,0.04,0.2222,0.1944,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,92.24,24,38,27,2,3,6,1,5,6,108.4,82.99,27.32,0.0833,0.125,0.0789,0.25,0.0417,0.1316,0.1579,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,89.94,22,29,22,1,3,11,4,8,12,110.9,87.96,21.1,0.0455,0.1364,0.1034,0.5,0.1818,0.2759,0.4138,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695684,"Rodríguez, Elmer",R,90.99,20,21,12,0,2,3,1,1,6,107.5,83.62,8.62,0.0,0.1,0.0952,0.15,0.05,0.0476,0.2857,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,87.43,6,8,7,0,0,1,0,3,2,100.0,83.94,34.75,0.0,0.0,0.0,0.1667,0.0,0.375,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.18,23,37,24,1,1,3,1,3,12,107.0,79.74,13.97,0.0435,0.0435,0.027,0.1304,0.0435,0.0811,0.3243,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.08,21,28,20,0,2,5,1,4,6,107.6,80.88,32.32,0.0,0.0952,0.0714,0.2381,0.0476,0.1429,0.2143,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,94.07,6,8,6,0,0,1,0,1,3,99.7,74.56,25.38,0.0,0.0,0.0,0.1667,0.0,0.125,0.375,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,697811,"Ross, Dylan",R,91.28,3,5,3,0,0,0,0,0,1,86.3,68.88,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.23,12,19,12,0,1,3,0,3,5,109.7,82.03,14.21,0.0,0.0833,0.0526,0.25,0.0,0.1579,0.2632,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699151,"Paez, Jedixson",R,85.89,23,33,16,2,4,7,3,7,9,110.9,84.97,8.03,0.087,0.1739,0.1212,0.3043,0.1304,0.2121,0.2727,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699823,"Davis, Tyler",R,93.49,5,10,8,0,0,1,0,1,2,98.6,79.0,33.3,0.0,0.0,0.0,0.2,0.0,0.1,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.63,22,24,15,0,1,4,0,3,11,110.1,85.25,15.25,0.0,0.0455,0.0417,0.1818,0.0,0.125,0.4583,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,86.04,22,31,21,0,0,3,0,2,9,105.8,80.08,24.13,0.0,0.0,0.0,0.1364,0.0,0.0645,0.2903,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,91.51,10,12,12,1,0,2,0,3,3,105.3,83.45,43.58,0.1,0.0,0.0,0.2,0.0,0.25,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,87.35,21,30,17,1,1,3,3,3,8,111.3,82.63,12.6,0.0476,0.0476,0.0333,0.1429,0.1429,0.1,0.2667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.09,29,32,18,0,0,2,0,3,9,108.9,80.29,14.12,0.0,0.0,0.0,0.069,0.0,0.0938,0.2812,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,94.9,25,36,18,1,1,5,1,4,9,107.1,83.78,3.14,0.04,0.04,0.0278,0.2,0.04,0.1111,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.85,12,14,7,0,0,2,0,2,2,104.7,77.9,11.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,90.47,27,32,19,0,0,4,1,4,8,109.0,86.56,17.47,0.0,0.0,0.0,0.1481,0.037,0.125,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.44,22,30,24,1,3,7,3,4,11,104.3,80.55,27.23,0.0455,0.1364,0.1,0.3182,0.1364,0.1333,0.3667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,84.33,9,15,7,0,0,1,0,1,4,102.3,79.03,8.87,0.0,0.0,0.0,0.1111,0.0,0.0667,0.2667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.96,47,48,30,2,3,12,4,12,17,111.0,83.79,12.5,0.0426,0.0638,0.0625,0.2553,0.0851,0.25,0.3542,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,96.08,12,24,14,1,1,3,0,3,7,103.6,83.43,11.38,0.0833,0.0833,0.0417,0.25,0.0,0.125,0.2917,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702352,"Bivens, Spencer",R,89.97,12,16,11,0,0,2,1,4,6,107.5,76.94,8.44,0.0,0.0,0.0,0.1667,0.0833,0.25,0.375,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.12,13,18,12,1,1,1,1,2,5,103.9,76.58,16.67,0.0769,0.0769,0.0556,0.0769,0.0769,0.1111,0.2778,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702885,"Perdomo, Cesar",L,89.85,15,23,18,1,1,5,2,6,7,109.0,83.75,28.7,0.0667,0.0667,0.0435,0.3333,0.1333,0.2609,0.3043,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,89.67,24,32,18,1,2,3,2,2,8,105.5,78.3,14.44,0.0417,0.0833,0.0625,0.125,0.0833,0.0625,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,87.1,18,22,14,0,1,5,1,2,5,102.6,82.89,15.91,0.0,0.0556,0.0455,0.2778,0.0556,0.0909,0.2273,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.02,25,34,25,0,0,6,0,4,10,109.9,85.45,23.12,0.0,0.0,0.0,0.24,0.0,0.1176,0.2941,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.31,9,15,11,0,0,1,0,3,5,107.8,80.15,21.4,0.0,0.0,0.0,0.1111,0.0,0.2,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,88.3,27,33,16,0,1,4,2,3,9,105.0,79.48,3.94,0.0,0.037,0.0303,0.1481,0.0741,0.0909,0.2727,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,93.15,25,27,18,1,1,4,1,7,7,108.2,80.85,14.59,0.04,0.04,0.037,0.16,0.04,0.2593,0.2593,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801725,"De León, Luis",L,93.6,5,7,5,1,1,1,0,2,1,98.5,88.09,29.29,0.2,0.2,0.1429,0.2,0.0,0.2857,0.1429,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,802408,"Mautz, Brycen",L,87.29,25,20,13,2,3,5,2,3,10,110.6,85.31,19.85,0.08,0.12,0.15,0.2,0.08,0.15,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,86.62,22,44,33,1,1,10,3,8,16,116.1,83.05,23.61,0.0455,0.0455,0.0227,0.4545,0.1364,0.1818,0.3636,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,89.13,18,27,20,0,1,4,1,5,12,107.8,81.05,14.04,0.0,0.0556,0.037,0.2222,0.0556,0.1852,0.4444,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
