window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,687911,"King, Bryan",L,87.1,12,21,13,0,0,5,1,4,6,104.8,85.83,16.71,0.0,0.0,0.0,0.4167,0.0833,0.1905,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,87.93,24,38,24,1,2,3,2,6,7,108.1,81.32,22.68,0.0417,0.0833,0.0526,0.125,0.0833,0.1579,0.1842,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688158,"Morgan, David",R,92.75,9,13,5,0,0,0,0,1,4,108.4,73.33,-3.46,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,89.14,13,22,14,0,0,3,1,4,4,106.0,83.87,23.82,0.0,0.0,0.0,0.2308,0.0769,0.1818,0.1818,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,93.85,13,11,10,0,1,2,1,4,6,101.4,81.85,32.64,0.0,0.0769,0.0909,0.1538,0.0769,0.3636,0.5455,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,87.0,15,18,10,1,1,2,1,2,5,101.2,78.49,16.22,0.0667,0.0667,0.0556,0.1333,0.0667,0.1111,0.2778,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,89.89,9,9,6,0,0,3,0,2,2,105.4,83.31,27.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.2222,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,91.13,8,10,4,0,0,0,0,2,2,106.5,81.98,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689818,"Sandlin, David",R,91.32,22,29,18,0,1,5,1,3,10,111.5,83.03,12.66,0.0,0.0455,0.0345,0.2273,0.0455,0.1034,0.3448,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,91.04,7,13,8,0,0,1,0,0,3,97.5,83.72,16.62,0.0,0.0,0.0,0.1429,0.0,0.0,0.2308,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,90.61,19,22,17,1,0,3,0,3,7,106.5,75.09,25.77,0.0526,0.0,0.0,0.1579,0.0,0.1364,0.3182,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,91.53,53,63,41,2,3,11,2,10,24,108.2,81.6,14.1,0.0377,0.0566,0.0476,0.2075,0.0377,0.1587,0.381,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691008,"Rajcic, Max",R,89.2,5,5,4,0,1,2,1,1,2,103.6,83.52,25.4,0.0,0.2,0.2,0.4,0.2,0.2,0.4,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,92.48,39,51,31,2,3,3,2,2,6,106.5,79.55,25.53,0.0513,0.0769,0.0588,0.0769,0.0513,0.0392,0.1176,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,93.6,17,17,8,0,0,0,0,0,3,102.0,85.14,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.1765,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691951,"Aldegheri, Sam",L,86.25,21,26,18,0,1,4,1,6,7,107.8,84.43,26.38,0.0,0.0476,0.0385,0.1905,0.0476,0.2308,0.2692,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,92.95,45,72,49,0,1,8,1,8,18,106.8,81.85,20.75,0.0,0.0222,0.0139,0.1778,0.0222,0.1111,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.93,45,66,52,5,7,12,5,12,26,112.8,82.33,26.85,0.1111,0.1556,0.1061,0.2667,0.1111,0.1818,0.3939,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,91.62,9,15,11,0,1,2,0,2,7,101.6,82.5,14.93,0.0,0.1111,0.0667,0.2222,0.0,0.1333,0.4667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,87.49,17,23,21,2,2,6,3,6,13,105.2,86.71,25.3,0.1176,0.1176,0.087,0.3529,0.1765,0.2609,0.5652,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,85.79,21,39,32,0,0,2,0,5,14,106.4,76.58,27.97,0.0,0.0,0.0,0.0952,0.0,0.1282,0.359,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,90.38,19,23,14,1,2,4,3,3,5,104.4,84.8,18.48,0.0526,0.1053,0.087,0.2105,0.1579,0.1304,0.2174,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694335,"Svanson, Matt",R,91.85,3,3,2,0,0,0,0,1,1,91.7,79.17,1.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694346,"Gibson, Trey",R,92.21,39,40,27,3,2,7,2,7,14,109.1,85.78,20.15,0.0769,0.0513,0.05,0.1795,0.0513,0.175,0.35,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694350,"Brzykcy, Zach",R,89.95,9,10,4,0,0,0,0,0,0,102.7,86.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694360,"Way, Beck",R,92.83,20,26,14,1,0,3,1,3,4,107.4,83.51,11.85,0.05,0.0,0.0,0.15,0.05,0.1154,0.1538,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694361,"Klein, Will",R,91.38,6,6,3,0,0,0,0,0,0,111.8,85.05,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694397,"Raya, Marco",R,90.32,17,21,13,1,1,2,1,4,5,106.3,82.56,16.86,0.0588,0.0588,0.0476,0.1176,0.0588,0.1905,0.2381,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694462,"Waldrep, Hurston",R,89.75,12,10,3,0,0,0,0,0,1,107.3,80.58,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,92.89,26,39,32,1,1,8,1,4,14,109.8,82.11,28.97,0.0385,0.0385,0.0256,0.3077,0.0385,0.1026,0.359,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694680,"Martin, Trevor",R,92.76,4,4,4,0,0,1,0,2,1,98.6,81.2,50.75,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,88.12,43,57,33,1,1,5,0,6,20,103.0,78.32,8.68,0.0233,0.0233,0.0175,0.1163,0.0,0.1053,0.3509,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,98.61,23,31,18,1,1,1,1,0,9,105.4,79.09,16.61,0.0435,0.0435,0.0323,0.0435,0.0435,0.0,0.2903,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,91.94,23,32,27,0,1,7,2,6,13,104.6,83.93,31.12,0.0,0.0435,0.0312,0.3043,0.087,0.1875,0.4062,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,91.08,13,22,15,0,1,4,2,3,7,104.2,83.73,20.91,0.0,0.0769,0.0455,0.3077,0.1538,0.1364,0.3182,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,88.83,53,58,38,3,5,9,4,8,19,110.5,83.54,16.84,0.0566,0.0943,0.0862,0.1698,0.0755,0.1379,0.3276,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.14,12,19,14,1,1,1,1,1,6,104.7,78.56,25.68,0.0833,0.0833,0.0526,0.0833,0.0833,0.0526,0.3158,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,89.29,3,3,3,0,0,0,0,1,1,90.0,78.8,34.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,94.57,13,14,9,0,0,5,1,4,9,109.0,94.69,6.57,0.0,0.0,0.0,0.3846,0.0769,0.2857,0.6429,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,89.99,13,20,16,0,0,2,0,2,9,113.0,80.36,17.4,0.0,0.0,0.0,0.1538,0.0,0.1,0.45,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,93.89,27,30,25,1,1,7,1,8,8,107.4,87.93,33.5,0.037,0.037,0.0333,0.2593,0.037,0.2667,0.2667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695534,"Petty, Chase",R,90.66,15,18,12,1,1,1,1,2,4,105.8,84.78,24.78,0.0667,0.0667,0.0556,0.0667,0.0667,0.1111,0.2222,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,90.92,42,62,43,2,2,11,4,10,27,107.6,84.15,17.79,0.0476,0.0476,0.0323,0.2619,0.0952,0.1613,0.4355,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696136,"Wicks, Jordan",L,90.53,3,3,2,0,0,0,0,0,0,84.2,79.87,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,93.38,9,15,9,0,2,3,1,3,6,107.7,83.13,4.87,0.0,0.2222,0.1333,0.3333,0.1111,0.2,0.4,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.1,52,72,45,0,1,12,1,4,21,113.3,85.28,16.88,0.0,0.0192,0.0139,0.2308,0.0192,0.0556,0.2917,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,88.61,20,34,23,1,1,2,1,4,9,105.0,81.07,21.32,0.05,0.05,0.0294,0.1,0.05,0.1176,0.2647,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,92.65,10,12,11,0,0,2,0,3,2,109.9,84.2,46.08,0.0,0.0,0.0,0.2,0.0,0.25,0.1667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,697812,"Rock, Joe",L,91.35,10,5,5,0,0,1,0,2,1,100.4,73.44,42.6,0.0,0.0,0.0,0.1,0.0,0.4,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,93.23,8,9,6,0,0,0,0,2,1,105.3,81.83,29.33,0.0,0.0,0.0,0.0,0.0,0.2222,0.1111,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,92.87,4,3,1,0,0,1,0,1,1,98.6,84.4,-11.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,88.07,22,29,19,0,0,5,0,6,9,110.9,82.58,15.17,0.0,0.0,0.0,0.2273,0.0,0.2069,0.3103,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,91.32,9,12,5,0,1,1,1,1,3,103.7,86.46,9.42,0.0,0.1111,0.0833,0.1111,0.1111,0.0833,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,92.69,21,25,9,0,1,1,1,2,4,107.6,82.03,-2.56,0.0,0.0476,0.04,0.0476,0.0476,0.08,0.16,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,92.01,7,9,7,1,1,2,2,0,3,109.8,87.52,33.56,0.1429,0.1429,0.1111,0.2857,0.2857,0.0,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.16,27,34,20,1,3,9,2,9,12,111.9,84.24,14.88,0.037,0.1111,0.0882,0.3333,0.0741,0.2647,0.3529,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,89.19,50,61,39,1,3,14,3,13,17,111.0,83.89,17.56,0.02,0.06,0.0492,0.28,0.06,0.2131,0.2787,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.08,48,73,49,2,2,10,2,13,25,114.1,81.05,14.16,0.0417,0.0417,0.0274,0.2083,0.0417,0.1781,0.3425,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,94.97,10,11,7,0,0,2,0,2,1,98.7,79.61,26.73,0.0,0.0,0.0,0.2,0.0,0.1818,0.0909,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702474,"Paredes, Mike",R,88.47,24,32,22,2,4,10,1,10,12,108.3,88.92,23.41,0.0833,0.1667,0.125,0.4167,0.0417,0.3125,0.375,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,91.18,11,11,7,1,1,2,2,3,3,103.7,81.94,17.09,0.0909,0.0909,0.0909,0.1818,0.1818,0.2727,0.2727,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,90.11,23,26,17,2,2,4,1,6,4,110.6,79.97,23.23,0.087,0.087,0.0769,0.1739,0.0435,0.2308,0.1538,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.03,28,33,18,0,0,1,0,4,7,104.4,77.31,14.82,0.0,0.0,0.0,0.0357,0.0,0.1212,0.2121,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.05,9,12,7,0,0,1,0,1,3,104.4,86.72,22.08,0.0,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,91.25,24,34,24,0,0,5,0,5,10,108.1,84.86,24.15,0.0,0.0,0.0,0.2083,0.0,0.1471,0.2941,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zach",L,87.59,23,29,17,0,1,6,1,7,8,105.3,82.28,11.55,0.0,0.0435,0.0345,0.2609,0.0435,0.2414,0.2759,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,89.91,15,21,17,0,1,2,0,3,8,109.8,83.33,29.43,0.0,0.0667,0.0476,0.1333,0.0,0.1429,0.381,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,91.87,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,89.3,15,20,13,0,0,1,1,2,6,109.8,83.39,23.2,0.0,0.0,0.0,0.0667,0.0667,0.1,0.3,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.86,7,7,5,1,1,1,1,2,2,105.3,86.8,12.43,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,89.9,25,29,18,1,4,6,3,4,7,111.3,86.08,21.28,0.04,0.16,0.1379,0.24,0.12,0.1379,0.2414,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,86.22,6,11,5,0,1,2,1,2,3,104.0,87.13,6.0,0.0,0.1667,0.0909,0.3333,0.1667,0.1818,0.2727,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807743,"Sullivan, Sean",L,81.58,23,30,25,1,1,5,1,5,14,108.8,80.26,27.83,0.0435,0.0435,0.0333,0.2174,0.0435,0.1667,0.4667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,92.79,20,26,18,1,3,6,1,2,7,111.1,81.33,24.5,0.05,0.15,0.1154,0.3,0.05,0.0769,0.2692,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.27,24,32,18,1,2,5,1,8,10,109.2,83.02,10.78,0.0417,0.0833,0.0625,0.2083,0.0417,0.25,0.3125,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,813349,"Early, Connelly",L,89.54,39,57,32,1,2,4,3,5,15,109.3,83.09,16.35,0.0256,0.0513,0.0351,0.1026,0.0769,0.0877,0.2632,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,87.55,20,20,13,2,3,4,3,5,7,108.4,86.61,21.55,0.1,0.15,0.15,0.2,0.15,0.25,0.35,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,91.65,14,23,17,0,0,3,1,4,7,108.0,82.53,26.04,0.0,0.0,0.0,0.2143,0.0714,0.1739,0.3043,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.13,21,30,20,0,1,2,1,1,8,102.9,81.01,24.67,0.0,0.0476,0.0333,0.0952,0.0476,0.0333,0.2667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.12,20,33,22,1,0,6,0,6,8,104.1,81.24,18.85,0.05,0.0,0.0,0.3,0.0,0.1818,0.2424,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,471911,"Carrasco, Carlos",R,88.41,24,39,20,1,1,3,2,4,10,107.4,75.63,5.72,0.0417,0.0417,0.0256,0.125,0.0833,0.1026,0.2564,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,88.75,16,10,6,0,0,0,0,1,3,91.7,81.01,20.6,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500743,"Rojas, Miguel",R,44.94,6,6,3,0,0,1,0,1,3,114.2,92.48,17.0,0.0,0.0,0.0,0.1667,0.0,0.1667,0.5,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,85.71,17,21,13,0,0,3,0,6,3,104.9,82.2,19.0,0.0,0.0,0.0,0.1765,0.0,0.2857,0.1429,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.73,53,82,54,3,3,12,5,11,27,114.6,81.44,17.28,0.0566,0.0566,0.0366,0.2264,0.0943,0.1341,0.3293,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.55,21,30,22,1,1,8,1,7,9,107.3,88.74,25.3,0.0476,0.0476,0.0333,0.381,0.0476,0.2333,0.3,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,90.26,49,64,41,0,0,7,0,6,20,110.9,81.17,13.36,0.0,0.0,0.0,0.1429,0.0,0.0938,0.3125,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.25,68,68,40,3,3,9,3,14,19,111.6,81.42,11.04,0.0441,0.0441,0.0441,0.1324,0.0441,0.2059,0.2794,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,90.54,29,44,28,2,2,5,3,3,9,111.3,81.45,18.91,0.069,0.069,0.0455,0.1724,0.1034,0.0682,0.2045,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.08,48,66,47,3,4,13,1,8,23,114.4,84.66,20.17,0.0625,0.0833,0.0606,0.2708,0.0208,0.1212,0.3485,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.28,22,28,18,0,0,4,1,6,8,109.0,82.01,19.32,0.0,0.0,0.0,0.1818,0.0455,0.2143,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,87.15,51,56,27,0,0,4,0,7,16,109.9,83.17,10.21,0.0,0.0,0.0,0.0784,0.0,0.125,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,88.19,81,98,54,3,2,15,4,19,21,108.0,82.82,11.91,0.037,0.0247,0.0204,0.1852,0.0494,0.1939,0.2143,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.49,30,36,21,1,2,3,0,2,7,109.9,82.18,22.5,0.0333,0.0667,0.0556,0.1,0.0,0.0556,0.1944,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,545121,"Vargas, Ildemaro",R,54.65,6,5,3,0,0,1,0,1,1,100.4,86.5,29.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.76,49,70,43,1,2,13,1,10,16,106.9,86.19,17.26,0.0204,0.0408,0.0286,0.2653,0.0204,0.1429,0.2286,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,95.71,25,42,26,0,0,2,0,4,7,104.0,78.07,18.1,0.0,0.0,0.0,0.08,0.0,0.0952,0.1667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,84.92,22,40,28,0,0,4,1,8,10,107.0,77.89,26.7,0.0,0.0,0.0,0.1818,0.0455,0.2,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.07,18,27,16,1,1,6,1,7,10,114.6,80.72,5.93,0.0556,0.0556,0.037,0.3333,0.0556,0.2593,0.3704,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.44,48,53,32,1,1,5,1,10,14,108.3,80.49,16.98,0.0208,0.0208,0.0189,0.1042,0.0208,0.1887,0.2642,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,86.16,45,48,29,2,4,10,1,8,16,109.1,86.63,16.44,0.0444,0.0889,0.0833,0.2222,0.0222,0.1667,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
