window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,608379,"Wacha, Michael",R,86.85,49,76,59,4,5,10,4,15,31,110.5,82.86,25.32,0.0816,0.102,0.0658,0.2041,0.0816,0.1974,0.4079,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608566,"Márquez, Germán",R,92.06,40,60,42,2,2,9,2,8,22,108.1,84.62,20.38,0.05,0.05,0.0333,0.225,0.05,0.1333,0.3667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,85.45,17,24,20,0,0,0,0,5,12,101.3,78.92,23.83,0.0,0.0,0.0,0.0,0.0,0.2083,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,90.14,67,97,63,4,5,10,4,15,28,111.2,81.58,20.16,0.0597,0.0746,0.0515,0.1493,0.0597,0.1546,0.2887,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,620443,"Torrens, Luis",R,44.49,3,3,2,1,0,1,0,2,1,98.4,93.2,11.0,0.3333,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621016,"Cuas, Jose",R,90.03,21,25,18,0,1,5,1,3,12,106.0,81.58,17.4,0.0,0.0476,0.04,0.2381,0.0476,0.12,0.48,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621053,"Ferguson, Tyler",R,90.99,17,14,10,1,2,2,1,1,6,109.2,87.86,20.57,0.0588,0.1176,0.1429,0.1176,0.0588,0.0714,0.4286,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,89.44,25,37,24,0,0,5,0,5,16,107.2,83.59,12.24,0.0,0.0,0.0,0.2,0.0,0.1351,0.4324,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,89.07,10,19,11,0,0,2,1,1,5,104.6,80.39,9.21,0.0,0.0,0.0,0.2,0.1,0.0526,0.2632,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621111,"Buehler, Walker",R,90.55,37,47,33,3,3,9,2,8,9,106.6,85.63,21.43,0.0811,0.0811,0.0638,0.2432,0.0541,0.1702,0.1915,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621112,"Blackburn, Paul",R,89.32,27,35,20,1,2,3,2,4,8,108.5,79.3,13.57,0.037,0.0741,0.0571,0.1111,0.0741,0.1143,0.2286,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621237,"Alvarado, José",L,95.42,11,9,4,0,0,1,0,1,3,100.1,84.04,-1.33,0.0,0.0,0.0,0.0909,0.0,0.1111,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621345,"Minter, A.J.",L,89.99,19,25,17,1,2,5,1,4,6,110.9,80.34,20.2,0.0526,0.1053,0.08,0.2632,0.0526,0.16,0.24,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621381,"Strahm, Matt",L,88.05,23,30,23,1,2,5,2,5,7,105.9,82.67,27.9,0.0435,0.087,0.0667,0.2174,0.087,0.1667,0.2333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621383,"Banks, Tanner",L,86.36,9,13,10,4,3,3,2,3,6,104.1,81.09,24.0,0.4444,0.3333,0.2308,0.3333,0.2222,0.2308,0.4615,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622088,"Antone, Tejay",R,86.11,14,18,13,0,0,1,1,3,3,100.0,77.3,22.78,0.0,0.0,0.0,0.0714,0.0714,0.1667,0.1667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622491,"Castillo, Luis",R,90.75,25,41,32,3,3,8,4,6,12,105.6,82.61,23.8,0.12,0.12,0.0732,0.32,0.16,0.1463,0.2927,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622554,"Domínguez, Seranthony",R,93.15,12,16,15,0,1,4,0,1,5,107.8,86.29,34.12,0.0,0.0833,0.0625,0.3333,0.0,0.0625,0.3125,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622608,"Senzatela, Antonio",R,93.48,24,34,24,0,0,2,0,6,12,107.8,79.25,14.68,0.0,0.0,0.0,0.0833,0.0,0.1765,0.3529,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622761,"Mateo, Jorge",R,63.15,6,10,8,0,0,0,0,1,3,95.9,72.25,35.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623149,"Sewald, Paul",R,88.03,14,17,12,1,1,5,1,4,4,105.7,85.65,20.88,0.0714,0.0714,0.0588,0.3571,0.0714,0.2353,0.2353,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623211,"Brazobán, Huascar",R,94.7,24,31,19,1,1,4,1,4,7,111.7,79.82,16.32,0.0417,0.0417,0.0323,0.1667,0.0417,0.129,0.2258,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623352,"Hader, Josh",L,90.93,14,23,20,0,0,1,0,3,7,96.1,79.03,35.0,0.0,0.0,0.0,0.0714,0.0,0.1304,0.3043,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623454,"Anderson, Drew",R,92.42,15,17,10,1,1,1,1,2,7,105.2,87.89,13.41,0.0667,0.0667,0.0588,0.0667,0.0667,0.1176,0.4118,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623465,"Phillips, Evan",R,92.83,13,18,16,1,1,2,1,3,8,102.6,83.96,34.22,0.0769,0.0769,0.0556,0.1538,0.0769,0.1667,0.4444,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623474,"Herget, Jimmy",R,85.55,23,31,22,2,1,3,1,5,6,106.8,79.75,24.55,0.087,0.0435,0.0323,0.1304,0.0435,0.1613,0.1935,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,624133,"Suarez, Ranger",L,84.24,15,18,9,0,0,2,0,1,4,103.0,73.44,2.28,0.0,0.0,0.0,0.1333,0.0,0.0556,0.2222,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,625643,"López, Reynaldo",R,89.45,41,65,40,2,3,5,2,7,13,113.8,80.77,22.6,0.0488,0.0732,0.0462,0.122,0.0488,0.1077,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,628452,"Iglesias, Raisel",R,92.06,13,20,15,1,1,2,0,5,10,108.7,78.85,18.6,0.0769,0.0769,0.05,0.1538,0.0,0.25,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640448,"Finnegan, Kyle",R,89.05,6,5,0,0,0,0,0,0,0,103.5,81.52,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640454,"Krook, Matt",L,86.29,14,15,6,1,0,2,0,2,2,105.3,87.96,5.13,0.0714,0.0,0.0,0.1429,0.0,0.1333,0.1333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640455,"Manaea, Sean",L,85.51,51,90,59,4,5,14,4,13,24,112.2,80.64,20.14,0.0784,0.098,0.0556,0.2745,0.0784,0.1444,0.2667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641302,"Alexander, Tyler",L,88.67,17,20,16,0,1,4,1,6,11,105.0,83.58,26.9,0.0,0.0588,0.05,0.2353,0.0588,0.3,0.55,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641329,"Baker, Bryan",R,92.16,8,12,7,0,0,1,0,2,3,98.0,74.38,14.08,0.0,0.0,0.0,0.125,0.0,0.1667,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641743,"Kay, Anthony",L,90.08,41,57,31,2,2,10,2,6,22,109.2,84.56,11.98,0.0488,0.0488,0.0351,0.2439,0.0488,0.1053,0.386,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641745,"Keller, Brad",R,90.76,4,3,1,0,0,0,0,0,0,83.7,70.77,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641755,"Kinley, Tyler",R,87.33,9,8,6,0,0,0,0,0,1,93.3,79.66,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641778,"Lauer, Eric",L,87.19,26,46,37,1,1,5,1,10,10,104.4,79.11,36.13,0.0385,0.0385,0.0217,0.1923,0.0385,0.2174,0.2174,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641793,"Littell, Zack",R,89.17,37,59,41,1,3,6,1,8,20,109.3,80.25,20.63,0.027,0.0811,0.0508,0.1622,0.027,0.1356,0.339,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641816,"Mahle, Tyler",R,89.54,50,64,45,0,1,6,0,16,20,110.5,82.03,28.47,0.0,0.02,0.0156,0.12,0.0,0.25,0.3125,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641835,"Mayza, Tim",L,91.52,15,18,9,0,2,4,2,3,7,108.8,81.77,1.39,0.0,0.1333,0.1111,0.2667,0.1333,0.1667,0.3889,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641927,"Ober, Bailey",R,83.06,40,59,38,1,2,7,1,10,18,110.8,81.12,23.19,0.025,0.05,0.0339,0.175,0.025,0.1695,0.3051,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641941,"Pagán, Emilio",R,92.12,9,12,10,0,0,1,0,0,2,101.8,82.37,40.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.1667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642048,"Saucedo, Tayler",L,89.33,7,11,9,1,1,1,0,1,1,111.0,80.52,39.09,0.1429,0.1429,0.0909,0.1429,0.0,0.0909,0.0909,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642100,"Speier, Gabe",L,91.91,15,19,11,2,2,3,2,4,2,110.4,81.88,23.68,0.1333,0.1333,0.1053,0.2,0.1333,0.2105,0.1053,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642121,"Sulser, Cole",R,88.15,24,36,21,1,2,4,2,1,10,107.2,79.38,15.67,0.0417,0.0833,0.0556,0.1667,0.0833,0.0278,0.2778,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642152,"Trivino III, Lou",R,86.86,7,7,4,0,0,0,0,0,2,105.4,77.03,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642207,"Williams, Devin",R,89.17,25,38,25,1,1,6,2,6,13,104.3,84.14,18.76,0.04,0.04,0.0263,0.24,0.08,0.1579,0.3421,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642232,"Yarbrough, Ryan",L,82.5,14,16,11,1,1,2,1,5,4,107.6,80.71,18.25,0.0714,0.0714,0.0625,0.1429,0.0714,0.3125,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642397,"Soto, Gregory",L,91.08,16,16,9,1,1,3,1,5,6,106.7,81.44,6.56,0.0625,0.0625,0.0625,0.1875,0.0625,0.3125,0.375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642528,"Loáisiga, Jonathan",R,94.03,14,22,12,0,0,0,0,1,7,97.5,79.13,12.27,0.0,0.0,0.0,0.0,0.0,0.0455,0.3182,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642547,"Peralta, Freddy",R,88.14,44,54,40,2,3,7,2,9,16,108.3,80.41,26.33,0.0455,0.0682,0.0556,0.1591,0.0455,0.1667,0.2963,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,642701,"Santana, Dennis",R,89.73,23,33,24,2,2,7,3,7,12,111.0,82.0,20.42,0.087,0.087,0.0606,0.3043,0.1304,0.2121,0.3636,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,643377,"Jax, Griffin",R,91.48,64,65,42,2,3,10,6,10,25,109.9,83.51,15.28,0.0312,0.0469,0.0462,0.1562,0.0938,0.1538,0.3846,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,643410,"Leiter Jr., Mark",R,83.82,8,6,2,0,0,0,0,0,1,103.3,80.95,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,643511,"Rogers, Tyler",R,82.11,13,18,11,0,1,1,1,1,5,103.6,79.16,17.94,0.0,0.0769,0.0556,0.0769,0.0769,0.0556,0.2778,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,645261,"Alcantara, Sandy",R,92.56,82,105,62,2,2,8,3,15,28,108.1,81.5,15.09,0.0244,0.0244,0.019,0.0976,0.0366,0.1429,0.2667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,650556,"Abreu, Bryan",R,91.91,9,6,3,0,0,1,0,1,3,100.3,86.15,11.33,0.0,0.0,0.0,0.1111,0.0,0.1667,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,650633,"King, Michael",R,88.47,44,69,48,1,3,8,3,8,21,108.2,81.86,20.49,0.0227,0.0682,0.0435,0.1818,0.0682,0.1159,0.3043,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,650644,"Civale, Aaron",R,85.55,35,38,25,2,2,11,3,14,13,106.8,85.53,21.11,0.0571,0.0571,0.0526,0.3143,0.0857,0.3684,0.3421,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,650911,"Sánchez, Cristopher",L,90.3,50,62,28,4,5,12,3,9,20,107.9,85.04,5.68,0.08,0.1,0.0806,0.24,0.06,0.1452,0.3226,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656234,"Bird, Jake",R,89.57,18,18,12,0,2,4,2,4,6,106.8,90.59,17.33,0.0,0.1111,0.1111,0.2222,0.1111,0.2222,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656271,"Burke, Brock",L,91.31,20,20,15,1,0,3,0,5,10,109.8,82.42,18.35,0.05,0.0,0.0,0.15,0.0,0.25,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656288,"Canning, Griffin",R,90.07,36,44,29,0,1,8,2,8,14,104.0,82.42,19.39,0.0,0.0278,0.0227,0.2222,0.0556,0.1818,0.3182,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656302,"Cease, Dylan",R,90.53,28,34,21,0,1,3,2,3,10,109.3,80.68,13.44,0.0,0.0357,0.0294,0.1071,0.0714,0.0882,0.2941,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656427,"Flaherty, Jack",R,88.35,45,60,40,1,3,11,3,11,18,104.6,82.95,20.73,0.0222,0.0667,0.05,0.2444,0.0667,0.1833,0.3,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656464,"Ginkel, Kevin",R,89.95,19,23,16,0,0,3,0,7,9,105.5,82.35,15.17,0.0,0.0,0.0,0.1579,0.0,0.3043,0.3913,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656492,"Griffin, Foster",L,85.64,25,33,20,0,0,4,0,5,10,107.9,80.81,18.48,0.0,0.0,0.0,0.16,0.0,0.1515,0.303,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656529,"Hentges, Sam",L,87.78,9,14,8,0,0,0,0,0,6,97.5,79.47,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656546,"Hoffman, Jeff",R,89.71,11,19,13,0,1,3,1,3,7,105.9,82.16,23.63,0.0,0.0909,0.0526,0.2727,0.0909,0.1579,0.3684,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656550,"Holmes, Grant",R,91.04,20,39,28,0,1,5,0,6,16,105.4,84.1,23.13,0.0,0.05,0.0256,0.25,0.0,0.1538,0.4103,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656605,"Keller, Mitch",R,89.69,15,26,14,1,1,4,0,3,6,107.6,84.49,17.58,0.0667,0.0667,0.0385,0.2667,0.0,0.1154,0.2308,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656638,"Lange, Alex",R,92.21,14,23,12,1,1,4,2,5,7,108.9,87.59,5.57,0.0714,0.0714,0.0435,0.2857,0.1429,0.2174,0.3043,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656641,"Latz, Jacob",L,89.93,11,20,17,0,0,3,0,2,4,108.5,81.22,39.85,0.0,0.0,0.0,0.2727,0.0,0.1,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656730,"Megill, Trevor",R,95.59,12,16,14,0,1,4,0,2,3,105.9,86.02,40.75,0.0,0.0833,0.0625,0.3333,0.0,0.125,0.1875,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656794,"Newcomb, Sean",L,90.87,12,10,7,0,0,0,0,0,3,104.2,73.6,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656848,"Petersen, Michael",R,95.34,18,29,23,1,1,1,1,2,8,102.6,82.66,32.21,0.0556,0.0556,0.0345,0.0556,0.0556,0.069,0.2759,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656849,"Peterson, David",L,88.38,20,22,14,1,1,4,1,3,7,107.3,85.97,17.82,0.05,0.05,0.0455,0.2,0.05,0.1364,0.3182,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656876,"Rasmussen, Drew",R,92.26,36,60,42,3,3,13,3,12,19,107.9,84.64,22.43,0.0833,0.0833,0.05,0.3611,0.0833,0.2,0.3167,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,656945,"Scott, Tanner",L,93.18,16,17,13,0,0,4,1,1,7,102.1,79.55,17.88,0.0,0.0,0.0,0.25,0.0625,0.0588,0.4118,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,657044,"Thompson, Ryan",R,82.93,16,21,14,0,0,4,0,2,6,104.3,75.76,9.86,0.0,0.0,0.0,0.25,0.0,0.0952,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,657097,"Webb, Jacob",R,88.9,19,24,12,0,0,2,0,6,7,108.2,77.26,11.42,0.0,0.0,0.0,0.1053,0.0,0.25,0.2917,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,657277,"Webb, Logan",R,88.6,30,43,26,1,0,4,0,6,13,106.1,79.16,13.33,0.0333,0.0,0.0,0.1333,0.0,0.1395,0.3023,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,657514,"Bernardino, Brennan",L,85.4,18,24,18,0,0,5,0,3,9,103.9,79.07,21.58,0.0,0.0,0.0,0.2778,0.0,0.125,0.375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,657571,"Ferguson, Caleb",L,88.77,10,13,6,0,0,2,0,2,3,100.6,79.23,-0.54,0.0,0.0,0.0,0.2,0.0,0.1538,0.2308,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,657612,"Hill, Tim",L,85.15,20,26,10,4,5,5,3,4,6,106.9,85.18,1.5,0.2,0.25,0.1923,0.25,0.15,0.1538,0.2308,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,657649,"Koenig, Jared",L,90.58,17,21,14,1,1,2,1,5,6,109.4,83.5,22.24,0.0588,0.0588,0.0476,0.1176,0.0588,0.2381,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,657746,"Ryan, Joe",R,89.27,51,63,53,0,3,10,1,17,22,112.4,83.06,31.89,0.0,0.0588,0.0476,0.1961,0.0196,0.2698,0.3492,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,660604,"Rangel, Alan",R,86.05,16,19,15,2,1,3,1,4,8,107.1,79.6,24.63,0.125,0.0625,0.0526,0.1875,0.0625,0.2105,0.4211,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,660761,"Suarez, José",L,85.77,26,31,21,1,1,4,2,5,13,106.8,81.49,19.26,0.0385,0.0385,0.0323,0.1538,0.0769,0.1613,0.4194,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,660825,"Bazardo, Eduard",R,92.49,11,17,10,1,0,2,0,1,2,110.2,87.34,10.71,0.0909,0.0,0.0,0.1818,0.0,0.0588,0.1176,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,660853,"De Los Santos, Enyel",R,89.93,17,18,12,0,0,2,0,3,2,105.8,82.69,21.17,0.0,0.0,0.0,0.1176,0.0,0.1667,0.1111,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,661395,"Duran, Jhoan",R,96.21,12,16,13,0,0,0,0,0,5,107.7,77.61,30.38,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,662253,"Muñoz, Andrés",R,96.18,11,12,10,0,0,1,0,2,4,99.2,81.26,30.08,0.0,0.0,0.0,0.0909,0.0,0.1667,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,663362,"Waldron, Matt",R,85.55,12,16,12,0,0,3,0,6,7,108.4,81.22,22.0,0.0,0.0,0.0,0.25,0.0,0.375,0.4375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,663372,"Feltner, Ryan",R,89.99,23,29,18,2,3,4,3,6,8,106.1,79.48,13.21,0.087,0.1304,0.1034,0.1739,0.1304,0.2069,0.2759,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,663423,"Thornton, Trent",R,88.64,14,25,14,0,1,3,0,3,10,112.1,83.74,14.8,0.0,0.0714,0.04,0.2143,0.0,0.12,0.4,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,663436,"Martin, Davis",R,89.78,20,35,27,0,2,8,2,5,15,108.3,82.91,19.63,0.0,0.1,0.0571,0.4,0.1,0.1429,0.4286,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,663494,"Torres, Bryan",R,43.74,8,9,6,0,0,3,0,4,4,108.2,90.66,10.67,0.0,0.0,0.0,0.375,0.0,0.4444,0.4444,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,663542,"Hudson, Bryan",L,87.85,7,8,5,0,0,1,0,0,1,96.6,71.99,23.88,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,663554,"Mize, Casey",R,90.49,51,68,44,1,1,12,1,10,18,107.0,84.97,20.15,0.0196,0.0196,0.0147,0.2353,0.0196,0.1471,0.2647,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
