window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,694753,"Curtis, Khristian",R,89.28,14,20,11,0,0,2,0,1,3,107.4,73.94,16.05,0.0,0.0,0.0,0.1429,0.0,0.05,0.15,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,97.47,13,15,8,0,0,1,0,0,5,104.4,76.77,20.87,0.0,0.0,0.0,0.0769,0.0,0.0,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,98.26,30,43,32,0,0,4,0,4,14,102.6,83.11,26.28,0.0,0.0,0.0,0.1333,0.0,0.093,0.3256,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,88.98,25,30,23,1,3,7,1,9,10,111.0,84.65,27.23,0.04,0.12,0.1,0.28,0.04,0.3,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,90.3,24,29,22,2,2,4,1,5,11,106.7,82.09,25.97,0.0833,0.0833,0.069,0.1667,0.0417,0.1724,0.3793,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.2,40,40,24,1,3,7,2,10,12,110.0,88.1,16.95,0.025,0.075,0.075,0.175,0.05,0.25,0.3,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.04,4,5,4,0,1,2,1,1,4,100.2,87.26,17.2,0.0,0.25,0.2,0.5,0.25,0.2,0.8,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,94.28,13,12,6,1,1,1,1,1,2,110.8,84.49,10.92,0.0769,0.0769,0.0833,0.0769,0.0769,0.0833,0.1667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695378,"Sinclair, Jack",R,89.89,10,14,8,0,0,2,0,2,4,106.0,85.21,8.5,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,97.61,8,8,3,0,0,0,0,0,2,99.7,83.65,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.94,8,9,6,0,0,1,0,0,5,101.9,84.68,8.67,0.0,0.0,0.0,0.125,0.0,0.0,0.5556,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.7,15,20,16,1,1,3,1,4,6,103.6,85.23,31.1,0.0667,0.0667,0.05,0.2,0.0667,0.2,0.3,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,91.25,24,32,21,1,2,4,2,5,7,105.6,80.2,19.88,0.0417,0.0833,0.0625,0.1667,0.0833,0.1562,0.2188,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,93.97,19,24,15,0,1,2,1,2,5,105.3,82.15,23.75,0.0,0.0526,0.0417,0.1053,0.0526,0.0833,0.2083,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,88.68,23,18,10,0,0,2,0,2,7,106.8,76.67,6.5,0.0,0.0,0.0,0.087,0.0,0.1111,0.3889,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,91.46,5,3,2,0,0,1,0,1,2,97.8,82.47,-6.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.6667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.44,21,29,22,1,0,4,0,6,9,104.3,82.51,23.52,0.0476,0.0,0.0,0.1905,0.0,0.2069,0.3103,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,85.98,47,61,42,0,2,7,2,10,17,111.4,77.0,22.03,0.0,0.0426,0.0328,0.1489,0.0426,0.1639,0.2787,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,697812,"Rock, Joe",L,90.37,3,4,4,0,0,0,0,0,2,81.3,68.67,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699008,"Kelly, Antwone",R,94.27,13,18,13,0,0,3,0,2,5,105.6,80.55,24.94,0.0,0.0,0.0,0.2308,0.0,0.1111,0.2778,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,91.83,10,12,8,0,0,0,0,3,2,99.5,81.87,28.58,0.0,0.0,0.0,0.0,0.0,0.25,0.1667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.91,13,14,7,1,1,2,1,4,3,108.3,83.84,14.71,0.0769,0.0769,0.0714,0.1538,0.0769,0.2857,0.2143,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.77,19,32,25,1,1,6,2,6,12,110.6,85.96,23.53,0.0526,0.0526,0.0312,0.3158,0.1053,0.1875,0.375,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,88.19,18,24,17,1,1,2,1,2,6,107.5,83.08,24.38,0.0556,0.0556,0.0417,0.1111,0.0556,0.0833,0.25,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,88.58,28,47,33,1,1,8,3,5,16,107.3,81.54,22.19,0.0357,0.0357,0.0213,0.2857,0.1071,0.1064,0.3404,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.31,13,15,10,0,0,4,0,1,7,106.0,84.32,14.0,0.0,0.0,0.0,0.3077,0.0,0.0667,0.4667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.45,25,29,14,0,0,3,0,3,8,112.6,81.72,3.69,0.0,0.0,0.0,0.12,0.0,0.1034,0.2759,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701121,"VanWey, Logan",R,91.52,7,16,10,1,1,2,0,1,7,108.4,85.56,15.5,0.1429,0.1429,0.0625,0.2857,0.0,0.0625,0.4375,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701474,"Davitt, Duncan",R,88.61,9,11,5,0,0,1,0,1,3,103.4,81.01,5.55,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.19,14,19,12,0,0,3,0,3,5,99.6,82.46,15.16,0.0,0.0,0.0,0.2143,0.0,0.1579,0.2632,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,88.13,45,51,28,0,0,9,1,7,13,108.4,87.05,14.18,0.0,0.0,0.0,0.2,0.0222,0.1373,0.2549,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,87.86,22,36,21,2,2,3,1,2,7,113.1,78.3,22.03,0.0909,0.0909,0.0556,0.1364,0.0455,0.0556,0.1944,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,85.5,19,28,20,0,2,3,2,5,10,102.9,78.57,19.86,0.0,0.1053,0.0714,0.1579,0.1053,0.1786,0.3571,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702047,"Cook, Alex",R,92.42,7,7,5,0,0,0,0,0,3,94.9,80.69,22.57,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.62,26,38,25,2,4,7,5,8,11,110.9,82.63,18.0,0.0769,0.1538,0.1053,0.2692,0.1923,0.2105,0.2895,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,93.39,16,26,17,0,1,3,0,3,9,111.1,78.53,15.92,0.0,0.0625,0.0385,0.1875,0.0,0.1154,0.3462,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,91.2,14,15,12,0,0,0,0,5,6,105.6,75.91,24.73,0.0,0.0,0.0,0.0,0.0,0.3333,0.4,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,91.13,22,28,18,2,2,6,3,3,11,109.4,83.25,16.93,0.0909,0.0909,0.0714,0.2727,0.1364,0.1071,0.3929,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702566,"Murphy, Owen",R,87.84,13,16,13,1,1,4,1,6,7,105.6,83.96,19.12,0.0769,0.0769,0.0625,0.3077,0.0769,0.375,0.4375,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.41,12,15,12,1,1,3,1,2,6,109.6,80.13,22.0,0.0833,0.0833,0.0667,0.25,0.0833,0.1333,0.4,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702885,"Perdomo, Cesar",L,89.32,22,34,26,1,1,7,1,8,11,107.5,83.92,26.18,0.0455,0.0455,0.0294,0.3182,0.0455,0.2353,0.3235,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,86.1,12,9,4,0,0,0,0,1,3,91.9,80.7,1.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.4,26,31,16,1,2,4,3,6,8,107.5,80.71,12.26,0.0385,0.0769,0.0645,0.1538,0.1154,0.1935,0.2581,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,94.95,15,25,19,0,0,0,0,3,6,96.8,75.0,24.88,0.0,0.0,0.0,0.0,0.0,0.12,0.24,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,87.68,22,30,20,1,0,6,0,6,11,104.0,81.71,21.07,0.0455,0.0,0.0,0.2727,0.0,0.2,0.3667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801725,"De León, Luis",L,92.08,11,15,5,0,1,1,0,1,1,102.8,84.75,-4.13,0.0,0.0909,0.0667,0.0909,0.0,0.0667,0.0667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,802408,"Mautz, Brycen",L,87.04,18,14,9,0,1,2,1,3,8,108.5,79.52,7.64,0.0,0.0556,0.0714,0.1111,0.0556,0.2143,0.5714,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,88.48,25,33,25,1,3,9,2,4,10,107.2,83.97,25.79,0.04,0.12,0.0909,0.36,0.08,0.1212,0.303,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804636,"Tong, Jonah",R,90.31,46,61,37,0,1,7,1,5,15,108.7,80.76,17.21,0.0,0.0217,0.0164,0.1522,0.0217,0.082,0.2459,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,87.85,24,35,17,1,3,6,2,4,9,109.9,82.87,9.69,0.0417,0.125,0.0857,0.25,0.0833,0.1143,0.2571,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,92.66,12,17,12,1,1,1,1,3,7,111.0,85.81,24.76,0.0833,0.0833,0.0588,0.0833,0.0833,0.1765,0.4118,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.74,16,11,4,0,0,0,0,2,2,109.7,82.35,-8.18,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,89.32,12,12,9,0,0,2,1,3,4,106.8,85.68,21.92,0.0,0.0,0.0,0.1667,0.0833,0.25,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.75,13,12,6,0,0,1,0,1,2,100.5,81.45,13.0,0.0,0.0,0.0,0.0769,0.0,0.0833,0.1667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.19,22,30,19,0,0,7,1,4,8,110.8,85.23,20.1,0.0,0.0,0.0,0.3182,0.0455,0.1333,0.2667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,84.95,12,15,9,0,0,1,0,3,6,105.2,80.41,9.33,0.0,0.0,0.0,0.0833,0.0,0.2,0.4,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,88.53,44,65,40,0,3,8,2,11,24,106.9,82.32,13.98,0.0,0.0682,0.0462,0.1818,0.0455,0.1692,0.3692,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,89.83,9,9,6,0,0,2,0,2,3,103.0,83.14,16.33,0.0,0.0,0.0,0.2222,0.0,0.2222,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.1,24,26,17,0,0,1,0,3,8,101.2,81.58,21.85,0.0,0.0,0.0,0.0417,0.0,0.1154,0.3077,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,811315,"Hopkins, Brody",R,94.65,7,5,3,0,0,0,0,0,2,80.7,70.66,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,91.69,10,11,7,0,0,2,0,3,3,104.6,80.26,17.91,0.0,0.0,0.0,0.2,0.0,0.2727,0.2727,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,88.34,20,30,22,0,1,3,1,3,10,105.2,81.49,23.7,0.0,0.05,0.0333,0.15,0.05,0.1,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,90.33,10,9,6,0,0,1,0,2,1,105.3,90.47,26.67,0.0,0.0,0.0,0.1,0.0,0.2222,0.1111,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,85.49,19,23,8,0,0,1,1,1,6,103.2,78.9,3.35,0.0,0.0,0.0,0.0526,0.0526,0.0435,0.2609,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,91.49,3,6,2,0,0,0,0,0,1,106.8,81.65,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.43,10,14,11,0,0,2,0,1,4,108.9,74.68,20.43,0.0,0.0,0.0,0.2,0.0,0.0714,0.2857,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.21,14,16,12,0,1,3,1,1,2,104.6,83.02,33.19,0.0,0.0714,0.0625,0.2143,0.0714,0.0625,0.125,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,86.45,43,55,44,1,2,13,3,12,16,107.3,83.38,32.02,0.0233,0.0465,0.0364,0.3023,0.0698,0.2182,0.2909,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,90.59,20,26,18,0,2,6,2,5,6,107.6,83.08,20.12,0.0,0.1,0.0769,0.3,0.1,0.1923,0.2308,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500779,"Quintana, Jose",L,84.49,18,26,14,2,3,7,3,6,7,111.7,80.95,8.5,0.1111,0.1667,0.1154,0.3889,0.1667,0.2308,0.2692,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.79,42,58,36,1,1,6,1,9,13,110.6,82.12,16.28,0.0238,0.0238,0.0172,0.1429,0.0238,0.1552,0.2241,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.98,20,24,19,0,0,5,1,6,12,112.4,86.82,21.21,0.0,0.0,0.0,0.25,0.05,0.25,0.5,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,88.26,26,30,17,0,2,6,1,4,9,104.3,83.68,10.17,0.0,0.0769,0.0667,0.2308,0.0385,0.1333,0.3,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.26,75,90,45,1,0,6,0,11,24,111.7,80.0,9.04,0.0133,0.0,0.0,0.08,0.0,0.1222,0.2667,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.52,44,66,44,4,3,13,3,12,22,111.9,86.03,18.06,0.0909,0.0682,0.0455,0.2955,0.0682,0.1818,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.65,33,41,24,0,1,6,1,6,11,107.3,79.62,11.51,0.0,0.0303,0.0244,0.1818,0.0303,0.1463,0.2683,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,90.45,18,24,17,0,2,4,3,6,7,106.1,81.99,17.5,0.0,0.1111,0.0833,0.2222,0.1667,0.25,0.2917,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.46,50,73,40,1,5,13,3,7,21,110.0,82.54,9.42,0.02,0.1,0.0685,0.26,0.06,0.0959,0.2877,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.47,30,38,26,2,2,7,2,10,14,108.7,81.31,18.63,0.0667,0.0667,0.0526,0.2333,0.0667,0.2632,0.3684,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,91.82,9,7,4,0,0,1,1,0,2,105.2,84.54,18.0,0.0,0.0,0.0,0.1111,0.1111,0.0,0.2857,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.86,17,21,14,2,3,6,1,5,7,110.1,85.6,19.71,0.1176,0.1765,0.1429,0.3529,0.0588,0.2381,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.72,14,21,14,1,1,3,1,4,7,109.4,82.61,15.19,0.0714,0.0714,0.0476,0.2143,0.0714,0.1905,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,90.56,52,68,38,0,2,10,2,8,15,108.4,79.38,10.56,0.0,0.0385,0.0294,0.1923,0.0385,0.1176,0.2206,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.84,70,96,67,0,0,14,2,14,31,111.0,82.91,20.82,0.0,0.0,0.0,0.2,0.0286,0.1458,0.3229,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571882,"Law, Derek",R,88.78,16,25,13,0,0,3,0,4,7,104.4,82.32,12.72,0.0,0.0,0.0,0.1875,0.0,0.16,0.28,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.43,19,28,16,0,0,2,0,3,8,110.0,76.21,8.43,0.0,0.0,0.0,0.1053,0.0,0.1071,0.2857,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,81.4,8,7,2,0,0,0,0,0,0,103.3,80.73,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,91.01,21,28,21,2,1,4,0,4,8,101.1,82.74,26.75,0.0952,0.0476,0.0357,0.1905,0.0,0.1429,0.2857,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573009,"Mantiply, Joe",L,83.67,22,32,21,1,3,5,3,8,12,107.3,79.93,15.38,0.0455,0.1364,0.0938,0.2273,0.1364,0.25,0.375,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,85.39,27,27,17,1,1,4,1,6,7,108.3,84.74,20.07,0.037,0.037,0.037,0.1481,0.037,0.2222,0.2593,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,86.86,13,19,15,0,1,3,1,4,9,107.2,79.33,23.53,0.0,0.0769,0.0526,0.2308,0.0769,0.2105,0.4737,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,579328,"Kikuchi, Yusei",L,91.16,44,61,41,0,2,9,3,4,23,112.4,85.86,20.25,0.0,0.0455,0.0328,0.2045,0.0682,0.0656,0.377,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,89.13,11,15,9,0,0,2,1,4,5,107.6,86.39,12.2,0.0,0.0,0.0,0.1818,0.0909,0.2667,0.3333,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,87.72,45,70,43,4,4,13,4,7,16,111.8,81.34,16.07,0.0889,0.0889,0.0571,0.2889,0.0889,0.1,0.2286,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,89.09,47,54,39,2,1,12,2,8,17,104.8,83.59,22.57,0.0426,0.0213,0.0185,0.2553,0.0426,0.1481,0.3148,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,93.57,19,23,17,0,0,1,0,2,7,105.1,79.54,18.35,0.0,0.0,0.0,0.0526,0.0,0.087,0.3043,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.66,12,22,10,1,1,2,2,1,4,108.6,82.48,11.82,0.0833,0.0833,0.0455,0.1667,0.1667,0.0455,0.1818,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,84.51,19,20,14,0,0,3,0,5,6,105.0,76.86,23.75,0.0,0.0,0.0,0.1579,0.0,0.25,0.3,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,89.0,51,70,44,3,3,8,3,7,11,110.3,81.73,20.39,0.0588,0.0588,0.0429,0.1569,0.0588,0.1,0.1571,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,92.51,23,31,10,0,0,5,0,4,9,106.0,86.57,-2.19,0.0,0.0,0.0,0.2174,0.0,0.129,0.2903,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,100.18,3,4,3,0,0,0,0,0,1,88.5,77.08,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-21,2026-09-21T15:31:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
