window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,671922,"Smith, Cade",R,96.06,9,16,9,0,0,0,0,0,3,100.3,84.61,18.81,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672282,"Detmers, Reid",L,89.03,24,24,12,0,0,2,0,2,3,109.2,81.53,22.0,0.0,0.0,0.0,0.0833,0.0,0.0833,0.125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672442,"Cruz, Yovanny",R,94.74,9,8,7,1,0,2,0,4,3,104.3,83.94,31.38,0.1111,0.0,0.0,0.2222,0.0,0.5,0.375,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672456,"Montero, Keider",R,89.82,23,33,20,0,1,4,0,8,10,108.8,83.01,14.58,0.0,0.0435,0.0303,0.1739,0.0,0.2424,0.303,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672629,"Carrillo, Gerardo",R,89.61,16,11,9,0,1,2,2,0,3,102.9,84.47,33.18,0.0,0.0625,0.0909,0.125,0.125,0.0,0.2727,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672782,"Gómez, Yoendrys",R,92.46,7,8,6,1,0,1,0,2,4,103.3,80.26,8.75,0.1429,0.0,0.0,0.1429,0.0,0.25,0.5,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673380,"Núñez, Dedniel",R,93.76,4,3,3,2,1,3,1,2,1,108.5,102.23,34.0,0.5,0.25,0.3333,0.75,0.25,0.6667,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673513,"Matsui, Yuki",L,88.56,7,8,5,0,0,0,0,2,1,100.5,80.99,28.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673540,"Senga, Kodai",R,93.44,9,11,9,0,0,2,0,0,3,96.7,81.9,21.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.2727,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674003,"Bradford, Cody",L,83.78,26,29,20,0,2,8,0,9,8,111.5,84.7,17.03,0.0,0.0769,0.069,0.3077,0.0,0.3103,0.2759,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674073,"Weisenburger, Jack",R,88.94,11,17,9,0,1,2,0,1,8,103.6,82.28,7.94,0.0,0.0909,0.0588,0.1818,0.0,0.0588,0.4706,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,95.24,15,23,14,0,1,2,1,2,9,106.7,82.58,13.43,0.0,0.0667,0.0435,0.1333,0.0667,0.087,0.3913,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674841,"Alvarez, Andrew",L,86.8,41,49,29,1,2,8,2,7,12,110.3,82.46,14.98,0.0244,0.0488,0.0408,0.1951,0.0488,0.1429,0.2449,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,91.92,22,32,20,0,0,5,1,8,6,110.0,82.54,21.69,0.0,0.0,0.0,0.2273,0.0455,0.25,0.1875,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675540,"Curry, Xzavion",R,86.2,14,15,10,0,0,0,0,2,2,94.1,77.13,30.87,0.0,0.0,0.0,0.0,0.0,0.1333,0.1333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675627,"Grove, Michael",R,88.72,8,10,8,2,2,2,2,5,3,107.6,86.32,28.9,0.25,0.25,0.2,0.25,0.25,0.5,0.3,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,91.2,22,25,14,0,1,4,1,3,6,111.7,82.55,13.4,0.0,0.0455,0.04,0.1818,0.0455,0.12,0.24,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,94.8,6,7,4,0,0,0,0,0,4,104.7,83.39,21.29,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676083,"Junk, Janson",R,86.88,23,37,20,0,0,5,0,2,8,105.4,82.58,12.89,0.0,0.0,0.0,0.2174,0.0,0.0541,0.2162,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676106,"Hancock, Emerson",R,91.17,25,37,27,0,0,4,1,5,13,110.0,83.78,23.05,0.0,0.0,0.0,0.16,0.04,0.1351,0.3514,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,90.33,15,16,9,1,1,2,0,2,5,107.5,83.61,18.31,0.0667,0.0667,0.0625,0.1333,0.0,0.125,0.3125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,86.2,6,11,8,0,1,1,0,1,3,113.4,82.62,27.0,0.0,0.1667,0.0909,0.1667,0.0,0.0909,0.2727,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,86.54,27,33,22,0,0,4,0,7,7,103.6,79.82,24.15,0.0,0.0,0.0,0.1481,0.0,0.2121,0.2121,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,91.8,5,8,7,0,0,1,1,0,4,102.3,83.6,19.75,0.0,0.0,0.0,0.2,0.2,0.0,0.5,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,91.4,9,12,4,0,0,0,0,0,3,104.9,75.92,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,90.76,7,9,5,0,0,0,0,0,2,106.1,83.44,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,92.41,6,6,3,0,0,2,0,1,3,102.9,84.83,-4.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676620,"Weiman, Blake",L,83.56,13,21,12,0,1,2,0,2,5,105.8,76.77,10.43,0.0,0.0769,0.0476,0.1538,0.0,0.0952,0.2381,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,80.85,10,20,17,0,1,4,1,3,7,109.7,79.27,32.5,0.0,0.1,0.05,0.4,0.1,0.15,0.35,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676742,"Sanders, Cam",R,92.21,17,19,13,0,1,3,1,4,5,104.7,85.87,24.53,0.0,0.0588,0.0526,0.1765,0.0588,0.2105,0.2632,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,87.88,16,26,22,0,0,4,1,2,12,105.6,81.31,24.19,0.0,0.0,0.0,0.25,0.0625,0.0769,0.4615,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676775,"Winn, Keaton",R,91.27,11,10,6,0,2,2,1,3,1,110.6,90.02,21.6,0.0,0.1818,0.2,0.1818,0.0909,0.3,0.1,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,92.57,13,17,8,0,0,2,0,1,6,105.6,82.05,-0.24,0.0,0.0,0.0,0.1538,0.0,0.0588,0.3529,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,91.42,26,23,17,0,0,5,0,3,6,106.0,83.08,28.48,0.0,0.0,0.0,0.1923,0.0,0.1304,0.2609,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,88.81,7,8,4,0,0,1,0,1,1,101.1,78.09,10.62,0.0,0.0,0.0,0.1429,0.0,0.125,0.125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,84.83,12,13,8,0,0,1,0,2,3,99.0,79.52,17.15,0.0,0.0,0.0,0.0833,0.0,0.1538,0.2308,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,92.97,29,24,13,1,1,5,1,3,8,108.3,85.66,5.21,0.0345,0.0345,0.0417,0.1724,0.0345,0.125,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,89.72,43,48,29,2,3,9,2,10,17,108.9,82.85,11.0,0.0465,0.0698,0.0625,0.2093,0.0465,0.2083,0.3542,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,88.5,22,28,10,1,0,4,1,2,4,109.1,83.7,4.68,0.0455,0.0,0.0,0.1818,0.0455,0.0714,0.1429,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,86.36,26,41,21,0,0,4,0,4,17,105.6,82.09,11.32,0.0,0.0,0.0,0.1538,0.0,0.0976,0.4146,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678020,"Halvorsen, Seth",R,98.42,4,4,3,0,0,0,0,0,1,89.5,82.28,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,89.69,27,43,28,1,1,5,1,8,15,101.1,75.85,17.35,0.037,0.037,0.0233,0.1852,0.037,0.186,0.3488,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,91.97,15,16,5,0,0,0,0,2,4,113.2,84.23,4.5,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,95.49,14,22,15,0,0,3,0,1,11,101.3,78.74,19.41,0.0,0.0,0.0,0.2143,0.0,0.0455,0.5,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,89.67,37,47,28,1,1,4,3,4,9,108.5,83.75,17.13,0.027,0.027,0.0213,0.1081,0.0811,0.0851,0.1915,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680573,"Woods Richardson, Simeon",R,85.8,13,14,9,0,0,2,0,5,7,104.9,81.0,11.07,0.0,0.0,0.0,0.1538,0.0,0.3571,0.5,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680689,"Richardson, Lyon",R,90.4,6,9,2,0,0,0,0,0,0,92.6,78.58,-13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,91.55,22,34,19,0,0,2,0,2,6,104.5,80.08,14.76,0.0,0.0,0.0,0.0909,0.0,0.0588,0.1765,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680723,"Rom, Drew",L,90.1,6,8,6,0,0,1,0,1,2,105.8,85.9,24.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,88.29,25,33,24,1,2,6,2,8,13,111.4,84.29,23.58,0.04,0.08,0.0606,0.24,0.08,0.2424,0.3939,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,91.28,20,27,19,1,1,4,1,6,14,103.7,79.24,15.56,0.05,0.05,0.037,0.2,0.05,0.2222,0.5185,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,92.57,10,13,10,0,1,4,2,2,5,105.8,88.22,21.92,0.0,0.1,0.0769,0.4,0.2,0.1538,0.3846,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,88.51,17,32,24,1,1,4,1,5,6,108.7,83.05,25.25,0.0588,0.0588,0.0312,0.2353,0.0588,0.1562,0.1875,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,87.65,20,17,15,0,0,0,0,7,7,93.5,70.05,35.94,0.0,0.0,0.0,0.0,0.0,0.4118,0.4118,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,92.87,8,11,6,0,0,0,0,0,2,92.2,77.55,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,92.09,11,13,8,0,0,3,0,3,6,104.3,80.74,9.62,0.0,0.0,0.0,0.2727,0.0,0.2308,0.4615,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681006,"Simpson, Josh",L,86.39,4,4,3,0,0,0,0,2,1,92.9,77.62,32.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,89.58,21,30,20,0,1,6,0,3,10,107.0,87.13,20.83,0.0,0.0476,0.0333,0.2857,0.0,0.1,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,93.61,17,27,17,1,1,5,1,4,9,106.0,85.53,18.93,0.0588,0.0588,0.037,0.2941,0.0588,0.1481,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,91.43,16,18,14,1,2,3,2,5,6,106.4,77.8,28.0,0.0625,0.125,0.1111,0.1875,0.125,0.2778,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681320,"Lavender, Nate",L,89.47,7,7,5,0,1,3,1,2,2,106.7,93.23,22.0,0.0,0.1429,0.1429,0.4286,0.1429,0.2857,0.2857,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.59,20,32,22,0,0,3,0,2,10,102.1,79.71,18.12,0.0,0.0,0.0,0.15,0.0,0.0625,0.3125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681751,"Estrada, Lazaro",R,86.05,15,16,12,0,0,3,0,5,5,104.5,82.24,25.88,0.0,0.0,0.0,0.2,0.0,0.3125,0.3125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,91.51,9,7,7,0,0,0,0,0,1,93.7,76.69,49.43,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,90.87,13,12,6,0,0,0,0,1,4,104.2,77.29,4.42,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681895,"Sisk, Evan",L,86.49,11,10,6,0,0,0,0,1,3,111.8,77.91,21.5,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,89.8,15,20,16,0,0,2,0,3,6,99.0,81.51,27.15,0.0,0.0,0.0,0.1333,0.0,0.15,0.3,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,92.88,7,6,5,0,0,2,0,1,3,100.4,85.97,25.0,0.0,0.0,0.0,0.2857,0.0,0.1667,0.5,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,91.51,3,2,2,0,0,1,0,1,1,98.5,83.9,44.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,82.85,27,36,22,1,1,2,1,5,5,109.9,74.22,16.69,0.037,0.037,0.0278,0.0741,0.037,0.1389,0.1389,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.65,14,18,9,0,0,1,0,2,5,106.5,86.36,5.72,0.0,0.0,0.0,0.0714,0.0,0.1111,0.2778,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,90.22,25,38,26,1,2,8,3,9,13,109.5,84.84,18.68,0.04,0.08,0.0526,0.32,0.12,0.2368,0.3421,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,97.65,4,3,2,0,0,0,0,0,1,76.9,73.4,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682274,"Hiraldo, Yaramil",R,92.07,15,12,10,0,0,2,0,4,3,101.0,82.9,37.42,0.0,0.0,0.0,0.1333,0.0,0.3333,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,88.47,19,25,16,0,0,6,0,3,5,102.4,81.55,20.88,0.0,0.0,0.0,0.3158,0.0,0.12,0.2,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,90.57,9,7,6,0,1,3,0,3,2,105.7,90.6,26.86,0.0,0.1111,0.1429,0.3333,0.0,0.4286,0.2857,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,93.75,10,17,4,0,0,1,0,0,0,98.6,74.09,-5.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,94.06,12,14,13,1,1,3,0,0,4,105.3,79.81,42.21,0.0833,0.0833,0.0714,0.25,0.0,0.0,0.2857,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,92.98,20,29,22,1,1,7,2,2,8,110.9,85.23,22.86,0.05,0.05,0.0345,0.35,0.1,0.069,0.2759,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.46,21,34,25,1,1,3,1,6,13,112.1,80.68,25.74,0.0476,0.0476,0.0294,0.1429,0.0476,0.1765,0.3824,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,95.46,8,12,10,0,0,0,0,3,1,93.5,76.71,37.67,0.0,0.0,0.0,0.0,0.0,0.25,0.0833,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,88.79,10,15,11,0,0,1,0,2,2,96.9,76.53,30.07,0.0,0.0,0.0,0.1,0.0,0.1333,0.1333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,84.74,21,32,24,3,3,6,2,7,13,106.2,81.33,23.25,0.1429,0.1429,0.0938,0.2857,0.0952,0.2188,0.4062,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,92.86,16,24,19,0,0,4,0,3,7,105.5,81.99,32.58,0.0,0.0,0.0,0.25,0.0,0.125,0.2917,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,85.49,15,13,6,1,1,2,1,2,5,110.7,81.45,3.38,0.0667,0.0667,0.0769,0.1333,0.0667,0.1538,0.3846,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,90.95,13,22,15,0,0,2,0,1,7,104.8,80.57,22.05,0.0,0.0,0.0,0.1538,0.0,0.0455,0.3182,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,93.82,8,11,9,0,0,2,0,2,5,100.7,81.6,24.82,0.0,0.0,0.0,0.25,0.0,0.1818,0.4545,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.51,23,32,20,1,1,2,1,2,9,106.4,75.9,10.12,0.0435,0.0435,0.0312,0.087,0.0435,0.0625,0.2812,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,93.39,12,14,10,1,2,6,2,4,8,104.5,89.32,10.14,0.0833,0.1667,0.1429,0.5,0.1667,0.2857,0.5714,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,90.43,20,23,17,3,2,4,1,2,8,105.4,83.71,20.87,0.15,0.1,0.087,0.2,0.05,0.087,0.3478,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,95.18,5,7,5,0,0,1,0,0,4,98.2,79.03,7.14,0.0,0.0,0.0,0.2,0.0,0.0,0.5714,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,94.83,16,24,15,0,1,3,1,2,9,103.7,83.98,15.08,0.0,0.0625,0.0417,0.1875,0.0625,0.0833,0.375,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.81,28,38,18,0,0,3,0,4,6,105.4,85.14,11.58,0.0,0.0,0.0,0.1071,0.0,0.1053,0.1579,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,91.54,8,16,10,0,0,1,0,1,5,99.8,78.51,15.62,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.12,22,24,16,1,1,4,1,7,11,103.5,85.92,20.67,0.0455,0.0455,0.0417,0.1818,0.0455,0.2917,0.4583,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.9,9,12,5,0,0,0,0,2,4,100.2,84.93,-4.42,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,90.77,5,4,3,1,2,2,1,1,3,102.5,90.95,28.0,0.2,0.4,0.5,0.4,0.2,0.25,0.75,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,90.68,10,19,11,1,1,2,1,1,6,109.0,79.62,9.0,0.1,0.1,0.0526,0.2,0.1,0.0526,0.3158,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,87.42,18,17,10,1,1,2,1,2,5,107.2,87.06,16.71,0.0556,0.0556,0.0588,0.1111,0.0556,0.1176,0.2941,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,88.52,43,59,43,1,4,9,1,8,18,110.5,80.74,23.59,0.0233,0.093,0.0678,0.2093,0.0233,0.1356,0.3051,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,90.24,20,27,17,2,2,4,2,2,9,107.2,83.47,15.3,0.1,0.1,0.0741,0.2,0.1,0.0741,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,89.53,13,11,8,1,1,2,0,1,5,100.6,84.82,22.73,0.0769,0.0769,0.0909,0.1538,0.0,0.0909,0.4545,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
