window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,694973,"Skenes, Paul",R,91.89,20,24,16,0,1,3,1,2,8,102.6,82.55,19.17,0.0,0.05,0.0417,0.15,0.05,0.0833,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695049,"Kerry, Brett",R,86.59,14,22,9,1,1,4,1,2,4,107.6,81.27,-2.73,0.0714,0.0714,0.0455,0.2857,0.0714,0.0909,0.1818,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,88.56,24,37,19,1,2,5,1,6,11,107.9,78.5,4.89,0.0417,0.0833,0.0541,0.2083,0.0417,0.1622,0.2973,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.78,13,13,13,0,0,1,0,0,4,101.9,78.97,43.92,0.0,0.0,0.0,0.0769,0.0,0.0,0.3077,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,93.96,11,10,6,0,1,1,0,2,2,109.6,79.76,16.9,0.0,0.0909,0.1,0.0909,0.0,0.2,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,93.56,3,3,1,0,0,0,0,0,1,104.0,88.5,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.39,3,7,7,0,1,2,1,0,4,104.4,81.34,29.14,0.0,0.3333,0.1429,0.6667,0.3333,0.0,0.5714,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695445,"Lee, Chase",R,83.17,7,5,5,0,1,2,0,3,2,114.8,87.18,28.6,0.0,0.1429,0.2,0.2857,0.0,0.6,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,92.88,22,24,15,0,0,4,1,2,8,105.9,85.37,22.21,0.0,0.0,0.0,0.1818,0.0455,0.0833,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695534,"Petty, Chase",R,90.63,9,10,8,1,2,5,2,3,2,105.2,93.75,28.2,0.1111,0.2222,0.2,0.5556,0.2222,0.3,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,89.9,21,20,15,0,0,3,0,3,9,105.2,83.64,21.35,0.0,0.0,0.0,0.1429,0.0,0.15,0.45,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,90.46,10,8,4,0,0,1,0,0,2,100.4,82.89,17.5,0.0,0.0,0.0,0.1,0.0,0.0,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,93.51,6,8,6,1,1,1,1,1,2,106.9,79.45,21.62,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696131,"Black, Mason",R,89.46,21,27,20,1,0,5,2,5,12,109.5,87.2,22.37,0.0476,0.0,0.0,0.2381,0.0952,0.1852,0.4444,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,91.87,2,1,0,0,0,0,0,0,0,67.6,67.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.99,24,27,20,0,0,4,0,2,11,109.2,84.85,23.3,0.0,0.0,0.0,0.1667,0.0,0.0741,0.4074,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,88.23,20,18,14,1,3,6,2,5,5,104.1,84.08,28.56,0.05,0.15,0.1667,0.3,0.1,0.2778,0.2778,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.71,13,18,17,0,1,2,2,2,10,107.8,86.11,34.5,0.0,0.0769,0.0556,0.1538,0.1538,0.1111,0.5556,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,91.23,16,28,24,0,1,6,0,7,12,108.4,83.15,26.57,0.0,0.0625,0.0357,0.375,0.0,0.25,0.4286,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.33,13,18,15,1,0,1,0,2,8,97.4,78.27,27.67,0.0769,0.0,0.0,0.0769,0.0,0.1111,0.4444,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,88.84,18,26,19,1,1,8,1,6,8,105.9,85.52,26.73,0.0556,0.0556,0.0385,0.4444,0.0556,0.2308,0.3077,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,87.26,23,32,20,0,0,3,1,4,9,107.5,81.7,18.69,0.0,0.0,0.0,0.1304,0.0435,0.125,0.2812,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,91.83,5,8,6,0,0,1,1,0,3,101.8,75.79,12.38,0.0,0.0,0.0,0.2,0.2,0.0,0.375,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.03,6,9,7,0,0,2,0,2,3,106.9,82.46,29.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,94.93,22,23,12,0,0,3,0,1,7,106.0,76.44,0.96,0.0,0.0,0.0,0.1364,0.0,0.0435,0.3043,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701474,"Davitt, Duncan",R,89.0,5,6,4,1,0,3,1,3,2,104.0,82.92,21.83,0.2,0.0,0.0,0.6,0.2,0.5,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.19,7,7,6,0,0,0,0,0,4,91.4,75.09,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,90.15,23,30,17,0,2,5,1,5,10,109.8,80.16,12.37,0.0,0.087,0.0667,0.2174,0.0435,0.1667,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.54,23,24,19,2,2,5,1,6,7,108.1,85.68,29.12,0.087,0.087,0.0833,0.2174,0.0435,0.25,0.2917,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,86.69,6,6,5,1,1,1,1,2,2,104.7,80.18,34.33,0.1667,0.1667,0.1667,0.1667,0.1667,0.3333,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702047,"Cook, Alex",R,93.25,8,12,11,1,1,2,1,4,6,100.3,79.01,36.0,0.125,0.125,0.0833,0.25,0.125,0.3333,0.5,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,89.53,7,8,7,0,0,2,1,2,1,100.3,84.74,36.75,0.0,0.0,0.0,0.2857,0.1429,0.25,0.125,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.15,28,39,23,0,0,5,0,3,6,106.3,79.63,18.36,0.0,0.0,0.0,0.1786,0.0,0.0769,0.1538,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,96.26,11,12,7,0,2,3,0,2,7,106.3,87.34,15.17,0.0,0.1818,0.1667,0.2727,0.0,0.1667,0.5833,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,91.6,24,34,18,0,0,3,0,5,8,104.8,80.66,8.09,0.0,0.0,0.0,0.125,0.0,0.1471,0.2353,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,88.93,20,25,11,0,2,4,1,6,5,108.4,80.78,6.04,0.0,0.1,0.08,0.2,0.05,0.24,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.94,9,11,7,0,0,1,0,0,1,101.2,80.99,19.91,0.0,0.0,0.0,0.1111,0.0,0.0,0.0909,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,88.02,7,9,5,0,0,0,0,1,1,95.0,79.6,21.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.42,46,65,44,2,2,8,1,6,15,111.3,82.22,21.26,0.0435,0.0435,0.0308,0.1739,0.0217,0.0923,0.2308,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,94.93,14,21,18,0,0,2,1,4,9,101.9,80.8,31.33,0.0,0.0,0.0,0.1429,0.0714,0.1905,0.4286,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.53,46,54,41,2,1,7,1,4,17,112.6,80.34,25.19,0.0435,0.0217,0.0185,0.1522,0.0217,0.0741,0.3148,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,87.4,43,63,40,1,1,8,2,11,21,108.3,79.83,16.59,0.0233,0.0233,0.0159,0.186,0.0465,0.1746,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.33,8,11,8,0,0,0,0,1,3,102.0,79.72,33.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.05,9,14,8,1,1,2,1,1,2,108.1,86.33,14.79,0.1111,0.1111,0.0714,0.2222,0.1111,0.0714,0.1429,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.79,4,5,3,0,0,0,0,0,2,94.8,67.32,-9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,89.29,24,26,14,1,2,8,2,4,9,107.6,92.14,12.27,0.0417,0.0833,0.0769,0.3333,0.0833,0.1538,0.3462,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.7,8,14,9,1,1,2,0,1,4,108.8,80.92,14.86,0.125,0.125,0.0714,0.25,0.0,0.0714,0.2857,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,93.11,23,29,17,1,1,6,1,7,10,103.6,82.48,9.59,0.0435,0.0435,0.0345,0.2609,0.0435,0.2414,0.3448,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,92.17,28,39,25,2,2,7,2,6,9,106.3,81.31,16.13,0.0714,0.0714,0.0513,0.25,0.0714,0.1538,0.2308,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.81,9,12,8,1,1,2,1,3,2,107.1,80.51,25.5,0.1111,0.1111,0.0833,0.2222,0.1111,0.25,0.1667,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,93.42,10,13,7,1,0,2,1,3,5,101.7,80.42,5.15,0.1,0.0,0.0,0.2,0.1,0.2308,0.3846,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.37,9,8,7,0,0,1,0,2,4,96.2,76.7,35.62,0.0,0.0,0.0,0.1111,0.0,0.25,0.5,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,92.78,9,12,11,0,1,3,1,2,2,101.6,78.83,44.42,0.0,0.1111,0.0833,0.3333,0.1111,0.1667,0.1667,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.83,38,61,45,0,1,8,1,9,19,109.1,81.02,28.05,0.0,0.0263,0.0164,0.2105,0.0263,0.1475,0.3115,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,91.18,18,24,15,1,2,3,2,7,9,104.9,81.91,19.62,0.0556,0.1111,0.0833,0.1667,0.1111,0.2917,0.375,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.03,25,39,32,0,0,7,0,4,10,112.5,81.02,31.41,0.0,0.0,0.0,0.28,0.0,0.1026,0.2564,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.41,29,34,22,2,3,5,1,6,10,107.5,83.31,20.53,0.069,0.1034,0.0882,0.1724,0.0345,0.1765,0.2941,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,88.63,69,92,59,1,3,17,6,18,26,109.3,81.86,18.8,0.0145,0.0435,0.0326,0.2464,0.087,0.1957,0.2826,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,90.79,16,19,16,0,2,4,2,5,4,107.1,83.36,35.32,0.0,0.125,0.1053,0.25,0.125,0.2632,0.2105,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.88,20,23,15,0,0,3,1,3,9,103.9,83.55,15.91,0.0,0.0,0.0,0.15,0.05,0.1304,0.3913,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,85.97,58,66,37,1,1,14,1,11,19,111.7,83.16,8.86,0.0172,0.0172,0.0152,0.2414,0.0172,0.1667,0.2879,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.63,47,69,53,0,1,9,2,12,14,109.8,84.06,31.94,0.0,0.0213,0.0145,0.1915,0.0426,0.1739,0.2029,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.67,72,91,56,2,5,17,3,18,27,110.1,82.86,13.79,0.0278,0.0694,0.0549,0.2361,0.0417,0.1978,0.2967,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,86.97,76,90,45,1,2,15,1,18,26,109.4,84.23,5.5,0.0132,0.0263,0.0222,0.1974,0.0132,0.2,0.2889,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.27,33,47,37,0,1,8,0,8,17,105.5,84.77,25.6,0.0,0.0303,0.0213,0.2424,0.0,0.1702,0.3617,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,87.88,38,65,42,1,3,11,2,12,18,110.4,86.14,16.48,0.0263,0.0789,0.0462,0.2895,0.0526,0.1846,0.2769,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.9,20,36,23,1,2,4,1,3,11,101.6,79.38,20.22,0.05,0.1,0.0556,0.2,0.05,0.0833,0.3056,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.49,17,16,11,1,1,2,1,2,5,107.3,83.56,23.88,0.0588,0.0588,0.0625,0.1176,0.0588,0.125,0.3125,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.46,24,26,14,0,1,5,1,7,5,109.9,86.03,13.69,0.0,0.0417,0.0385,0.2083,0.0417,0.2692,0.1923,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,88.96,51,69,49,3,2,12,1,12,18,107.0,82.0,20.49,0.0588,0.0392,0.029,0.2353,0.0196,0.1739,0.2609,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,83.93,56,87,57,2,5,10,3,18,23,111.3,78.46,19.3,0.0357,0.0893,0.0575,0.1786,0.0536,0.2069,0.2644,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.44,20,24,13,1,0,4,1,4,6,109.1,75.15,11.04,0.05,0.0,0.0,0.2,0.05,0.1667,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,86.82,70,96,61,5,7,24,8,25,29,110.0,86.11,17.61,0.0714,0.1,0.0729,0.3429,0.1143,0.2604,0.3021,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.31,19,25,15,0,1,1,1,4,8,101.6,84.57,16.6,0.0,0.0526,0.04,0.0526,0.0526,0.16,0.32,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.31,22,27,14,0,1,3,1,3,8,105.3,81.0,10.52,0.0,0.0455,0.037,0.1364,0.0455,0.1111,0.2963,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,85.2,23,31,19,2,1,5,1,10,7,107.4,82.72,13.32,0.087,0.0435,0.0323,0.2174,0.0435,0.3226,0.2258,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,91.12,13,12,9,0,0,3,0,1,3,110.2,84.76,35.25,0.0,0.0,0.0,0.2308,0.0,0.0833,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,89.77,75,106,75,1,1,17,2,12,34,112.4,80.63,21.42,0.0133,0.0133,0.0094,0.2267,0.0267,0.1132,0.3208,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.15,72,86,59,1,1,12,1,14,27,111.9,82.36,22.31,0.0139,0.0139,0.0116,0.1667,0.0139,0.1628,0.314,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.09,27,35,25,2,2,6,2,6,12,108.0,84.09,24.63,0.0741,0.0741,0.0571,0.2222,0.0741,0.1714,0.3429,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.77,8,10,5,0,0,0,0,1,2,106.5,80.28,11.8,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592791,"Taillon, Jameson",R,87.07,39,48,35,4,6,11,5,15,21,110.6,87.58,21.35,0.1026,0.1538,0.125,0.2821,0.1282,0.3125,0.4375,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,85.22,26,41,25,0,0,2,0,2,13,109.6,80.9,13.24,0.0,0.0,0.0,0.0769,0.0,0.0488,0.3171,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.37,57,86,60,0,2,10,1,11,23,108.2,81.46,24.33,0.0,0.0351,0.0233,0.1754,0.0175,0.1279,0.2674,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,93.0,35,48,25,0,0,5,0,5,12,104.3,75.73,5.6,0.0,0.0,0.0,0.1429,0.0,0.1042,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,98.99,23,35,19,0,0,2,0,3,10,104.2,80.66,11.86,0.0,0.0,0.0,0.087,0.0,0.0857,0.2857,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,87.6,21,27,16,0,1,3,0,3,5,108.8,78.41,10.63,0.0,0.0476,0.037,0.1429,0.0,0.1111,0.1852,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.72,44,64,49,0,1,8,2,11,21,107.7,82.04,30.73,0.0,0.0227,0.0156,0.1818,0.0455,0.1719,0.3281,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594835,"Gonzales, Marco",L,85.22,15,23,16,0,1,3,0,6,7,107.4,81.03,24.83,0.0,0.0667,0.0435,0.2,0.0,0.2609,0.3043,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,84.74,26,36,26,1,1,8,1,7,15,110.3,81.33,17.61,0.0385,0.0385,0.0278,0.3077,0.0385,0.1944,0.4167,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595978,"Hedges, Austin",R,70.9,4,4,2,0,0,0,0,0,0,101.0,86.92,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,86.89,9,10,9,0,0,3,0,2,3,105.1,89.87,36.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.3,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,91.83,17,20,13,0,0,5,0,5,7,104.7,84.18,12.3,0.0,0.0,0.0,0.2941,0.0,0.25,0.35,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,93.88,56,77,41,0,2,11,3,11,20,108.7,83.1,4.7,0.0,0.0357,0.026,0.1964,0.0536,0.1429,0.2597,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,86.87,47,59,37,3,2,14,2,14,16,112.2,84.93,15.56,0.0638,0.0426,0.0339,0.2979,0.0426,0.2373,0.2712,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,88.42,10,12,7,0,0,0,0,1,2,95.5,75.26,16.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,86.95,29,38,32,1,0,8,0,9,15,107.5,81.58,29.84,0.0345,0.0,0.0,0.2759,0.0,0.2368,0.3947,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.51,32,33,17,0,0,2,0,3,8,105.4,81.52,8.03,0.0,0.0,0.0,0.0625,0.0,0.0909,0.2424,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,89.76,47,67,48,1,4,12,3,9,21,110.9,84.88,23.96,0.0213,0.0851,0.0597,0.2553,0.0638,0.1343,0.3134,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,88.86,58,72,43,5,6,16,7,18,23,114.9,83.55,13.76,0.0862,0.1034,0.0833,0.2759,0.1207,0.25,0.3194,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,86.87,67,98,68,4,5,17,4,25,34,107.8,81.24,23.16,0.0597,0.0746,0.051,0.2537,0.0597,0.2551,0.3469,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
