window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,692437,"Santos, Winston",R,92.48,9,9,6,1,1,1,1,3,4,107.9,84.28,19.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.4444,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,91.99,25,40,26,0,0,3,0,3,12,104.4,79.69,15.35,0.0,0.0,0.0,0.12,0.0,0.075,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,94.51,20,34,31,4,7,12,5,10,19,107.6,84.87,29.47,0.2,0.35,0.2059,0.6,0.25,0.2941,0.5588,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,92.0,11,15,10,0,0,0,0,0,5,99.2,83.5,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,87.49,17,23,21,2,2,6,3,6,13,105.2,86.71,25.3,0.1176,0.1176,0.087,0.3529,0.1765,0.2609,0.5652,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,85.82,23,22,14,1,1,3,2,5,6,106.7,86.82,18.55,0.0435,0.0435,0.0455,0.1304,0.087,0.2273,0.2727,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,90.38,19,23,14,1,2,4,3,3,5,104.4,84.8,18.48,0.0526,0.1053,0.087,0.2105,0.1579,0.1304,0.2174,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694335,"Svanson, Matt",R,92.6,6,8,4,0,0,0,0,2,1,96.5,82.41,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694346,"Gibson, Trey",R,92.57,21,22,16,2,2,5,2,4,8,109.1,85.65,23.18,0.0952,0.0952,0.0909,0.2381,0.0952,0.1818,0.3636,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694350,"Brzykcy, Zach",R,89.95,9,10,4,0,0,0,0,0,0,102.7,86.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694360,"Way, Beck",R,93.67,9,15,7,0,0,1,1,0,2,107.4,82.19,11.2,0.0,0.0,0.0,0.1111,0.1111,0.0,0.1333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694361,"Klein, Will",R,91.35,13,12,6,0,0,0,0,0,2,111.8,83.61,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694397,"Raya, Marco",R,90.32,17,21,13,1,1,2,1,4,5,106.3,82.56,16.86,0.0588,0.0588,0.0476,0.1176,0.0588,0.1905,0.2381,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694462,"Waldrep, Hurston",R,89.63,22,20,7,1,1,3,1,3,4,108.6,88.12,-3.5,0.0455,0.0455,0.05,0.1364,0.0455,0.15,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.28,28,42,35,1,1,8,1,6,15,106.4,82.78,29.9,0.0357,0.0357,0.0238,0.2857,0.0357,0.1429,0.3571,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694680,"Martin, Trevor",R,92.76,4,4,4,0,0,1,0,2,1,98.6,81.2,50.75,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,88.71,19,23,13,1,1,2,0,4,7,103.0,79.21,9.96,0.0526,0.0526,0.0435,0.1053,0.0,0.1739,0.3043,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.47,21,22,16,2,1,2,1,1,5,109.5,79.01,26.32,0.0952,0.0476,0.0455,0.0952,0.0476,0.0455,0.2273,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,91.97,22,30,22,2,2,4,1,4,8,111.1,83.96,24.2,0.0909,0.0909,0.0667,0.1818,0.0455,0.1333,0.2667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,91.08,13,22,15,0,1,4,2,3,7,104.2,83.73,20.91,0.0,0.0769,0.0455,0.3077,0.1538,0.1364,0.3182,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,89.46,26,27,15,1,1,2,1,3,10,110.5,80.89,5.04,0.0385,0.0385,0.037,0.0769,0.0385,0.1111,0.3704,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.29,10,15,10,1,1,1,1,2,6,104.7,79.81,20.13,0.1,0.1,0.0667,0.1,0.1,0.1333,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,89.29,3,3,3,0,0,0,0,1,1,90.0,78.8,34.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,89.74,11,25,16,0,0,0,0,0,5,91.8,78.19,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.23,50,56,44,2,4,13,2,11,15,107.4,88.67,29.11,0.04,0.08,0.0714,0.26,0.04,0.1964,0.2679,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695534,"Petty, Chase",R,90.91,20,25,16,1,1,2,1,4,7,106.1,86.03,21.24,0.05,0.05,0.04,0.1,0.05,0.16,0.28,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,90.48,24,31,20,2,2,8,4,8,15,107.6,89.01,12.03,0.0833,0.0833,0.0645,0.3333,0.1667,0.2581,0.4839,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696136,"Wicks, Jordan",L,87.95,16,19,10,0,1,3,0,1,4,103.7,84.58,10.11,0.0,0.0625,0.0526,0.1875,0.0,0.0526,0.2105,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,92.24,10,11,7,0,1,2,0,4,5,107.7,86.95,11.45,0.0,0.1,0.0909,0.2,0.0,0.3636,0.4545,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.74,29,41,24,0,0,4,0,3,12,113.3,83.73,16.49,0.0,0.0,0.0,0.1379,0.0,0.0732,0.2927,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,88.61,20,34,23,1,1,2,1,4,9,105.0,81.07,21.32,0.05,0.05,0.0294,0.1,0.05,0.1176,0.2647,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.26,9,11,10,0,0,1,0,1,3,109.9,78.94,34.0,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,92.72,14,16,12,0,0,0,0,3,3,105.3,80.22,31.69,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.05,8,9,5,0,0,1,0,1,2,98.6,83.5,15.0,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.19,22,30,17,1,2,7,3,8,6,108.5,86.04,11.8,0.0455,0.0909,0.0667,0.3182,0.1364,0.2667,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.46,7,8,5,0,0,2,0,1,3,96.7,79.95,4.25,0.0,0.0,0.0,0.2857,0.0,0.125,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,91.57,24,28,14,0,0,2,0,3,10,104.0,83.68,3.18,0.0,0.0,0.0,0.0833,0.0,0.1071,0.3571,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,92.01,7,9,7,1,1,2,2,0,3,109.8,87.52,33.56,0.1429,0.1429,0.1111,0.2857,0.2857,0.0,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,90.18,22,21,16,1,1,4,1,5,7,109.3,85.9,22.71,0.0455,0.0455,0.0476,0.1818,0.0455,0.2381,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,89.94,25,31,26,1,3,11,3,10,11,111.0,87.96,29.52,0.04,0.12,0.0968,0.44,0.12,0.3226,0.3548,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.57,21,29,20,2,2,6,2,8,12,114.1,84.54,13.72,0.0952,0.0952,0.069,0.2857,0.0952,0.2759,0.4138,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.7,9,10,8,0,0,2,0,2,1,100.5,79.78,30.7,0.0,0.0,0.0,0.2222,0.0,0.2,0.1,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,89.29,18,28,15,1,1,2,1,2,7,109.5,80.89,12.29,0.0556,0.0556,0.0357,0.1111,0.0556,0.0714,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702474,"Paredes, Mike",R,87.66,42,67,46,4,5,17,2,16,24,108.3,85.53,24.66,0.0952,0.119,0.0746,0.4048,0.0476,0.2388,0.3582,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,89.55,42,43,28,3,3,9,3,11,11,111.8,83.63,17.21,0.0714,0.0714,0.0698,0.2143,0.0714,0.2558,0.2558,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.03,28,33,18,0,0,1,0,4,7,104.4,77.31,14.82,0.0,0.0,0.0,0.0357,0.0,0.1212,0.2121,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.22,12,14,10,0,1,3,0,2,6,104.4,87.56,19.93,0.0,0.0833,0.0714,0.25,0.0,0.1429,0.4286,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,91.88,20,27,19,2,3,6,3,7,12,112.3,83.82,16.37,0.1,0.15,0.1111,0.3,0.15,0.2593,0.4444,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801434,"Gervase, Paul",R,87.39,4,3,3,0,1,1,0,1,2,99.2,84.83,40.33,0.0,0.25,0.3333,0.25,0.0,0.3333,0.6667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,89.77,18,27,22,0,1,6,0,5,12,109.8,84.96,21.59,0.0,0.0556,0.037,0.3333,0.0,0.1852,0.4444,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,93.88,10,11,5,0,0,1,0,0,2,102.4,80.04,1.64,0.0,0.0,0.0,0.1,0.0,0.0,0.1818,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,89.3,15,20,13,0,0,1,1,2,6,109.8,83.39,23.2,0.0,0.0,0.0,0.0667,0.0667,0.1,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.62,14,20,12,1,1,2,1,2,4,105.5,81.95,15.05,0.0714,0.0714,0.05,0.1429,0.0714,0.1,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,89.9,25,29,18,1,4,6,3,4,7,111.3,86.08,21.28,0.04,0.16,0.1379,0.24,0.12,0.1379,0.2414,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,87.07,16,26,13,0,1,4,2,3,5,105.8,88.8,11.27,0.0,0.0625,0.0385,0.25,0.125,0.1154,0.1923,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807743,"Sullivan, Sean",L,81.58,23,30,25,1,1,5,1,5,14,108.8,80.26,27.83,0.0435,0.0435,0.0333,0.2174,0.0435,0.1667,0.4667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,92.22,18,36,27,3,5,7,2,5,10,115.7,84.24,24.03,0.1667,0.2778,0.1389,0.3889,0.1111,0.1389,0.2778,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.27,24,32,18,1,2,5,1,8,10,109.2,83.02,10.78,0.0417,0.0833,0.0625,0.2083,0.0417,0.25,0.3125,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,813349,"Early, Connelly",L,88.8,15,22,11,0,0,1,0,1,3,108.1,83.47,12.82,0.0,0.0,0.0,0.0667,0.0,0.0455,0.1364,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,87.92,20,24,17,2,4,8,4,6,12,108.4,85.41,18.46,0.1,0.2,0.1667,0.4,0.2,0.25,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.56,10,18,15,0,0,1,1,2,6,100.6,80.72,33.17,0.0,0.0,0.0,0.1,0.1,0.1111,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.58,13,12,9,2,3,5,4,3,7,112.6,88.66,19.17,0.1538,0.2308,0.25,0.3846,0.3077,0.25,0.5833,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.14,19,33,25,1,0,6,0,6,9,104.1,81.24,25.55,0.0526,0.0,0.0,0.3158,0.0,0.1818,0.2727,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,471911,"Carrasco, Carlos",R,88.73,7,12,10,1,1,2,1,2,6,106.6,73.55,30.67,0.1429,0.1429,0.0833,0.2857,0.1429,0.1667,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.4,16,14,9,0,0,1,0,2,3,111.2,78.53,21.5,0.0,0.0,0.0,0.0625,0.0,0.1429,0.2143,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500743,"Rojas, Miguel",R,44.94,6,6,3,0,0,1,0,1,3,114.2,92.48,17.0,0.0,0.0,0.0,0.1667,0.0,0.1667,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.96,25,30,16,0,1,3,1,6,5,103.4,76.18,12.93,0.0,0.04,0.0333,0.12,0.04,0.2,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.73,53,82,54,3,3,12,5,11,27,114.6,81.44,17.28,0.0566,0.0566,0.0366,0.2264,0.0943,0.1341,0.3293,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.55,21,30,22,1,1,8,1,7,9,107.3,88.74,25.3,0.0476,0.0476,0.0333,0.381,0.0476,0.2333,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,90.86,3,4,3,0,0,1,0,0,1,98.4,79.75,38.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,90.26,49,64,41,0,0,7,0,6,20,110.9,81.17,13.36,0.0,0.0,0.0,0.1429,0.0,0.0938,0.3125,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.06,43,45,29,3,3,6,3,8,13,110.4,80.3,15.04,0.0698,0.0698,0.0667,0.1395,0.0698,0.1778,0.2889,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,90.39,27,38,23,2,2,5,3,3,8,111.3,82.56,18.87,0.0741,0.0741,0.0526,0.1852,0.1111,0.0789,0.2105,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.59,68,99,68,4,7,18,3,11,30,114.4,83.8,21.41,0.0588,0.1029,0.0707,0.2647,0.0441,0.1111,0.303,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.33,17,22,12,0,0,3,0,4,5,109.0,80.74,12.27,0.0,0.0,0.0,0.1765,0.0,0.1818,0.2273,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,87.16,73,76,40,2,1,12,2,14,24,109.9,84.55,11.51,0.0274,0.0137,0.0132,0.1644,0.0274,0.1842,0.3158,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,88.4,54,58,32,1,1,7,2,10,12,108.0,81.93,11.67,0.0185,0.0185,0.0172,0.1296,0.037,0.1724,0.2069,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.49,30,36,21,1,2,3,0,2,7,109.9,82.18,22.5,0.0333,0.0667,0.0556,0.1,0.0,0.0556,0.1944,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,545121,"Vargas, Ildemaro",R,54.65,6,5,3,0,0,1,0,1,1,100.4,86.5,29.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.44,72,95,58,1,3,18,3,14,24,109.0,86.5,15.69,0.0139,0.0417,0.0316,0.25,0.0417,0.1474,0.2526,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,95.12,24,37,21,0,0,1,0,3,7,112.6,81.97,15.84,0.0,0.0,0.0,0.0417,0.0,0.0811,0.1892,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,84.49,17,34,25,0,0,2,0,6,8,106.7,75.59,29.5,0.0,0.0,0.0,0.1176,0.0,0.1765,0.2353,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.19,17,23,14,1,1,4,1,5,9,114.6,84.0,7.17,0.0588,0.0588,0.0435,0.2353,0.0588,0.2174,0.3913,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.71,72,83,54,2,1,9,1,12,28,108.3,80.41,17.52,0.0278,0.0139,0.012,0.125,0.0139,0.1446,0.3373,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,86.16,45,48,29,2,4,10,1,8,16,109.1,86.63,16.44,0.0444,0.0889,0.0833,0.2222,0.0222,0.1667,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,85.11,59,84,58,4,3,13,4,15,24,109.0,80.76,17.96,0.0678,0.0508,0.0357,0.2203,0.0678,0.1786,0.2857,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,86.43,12,17,7,0,1,2,1,3,4,108.4,83.95,2.71,0.0,0.0833,0.0588,0.1667,0.0833,0.1765,0.2353,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,89.03,46,75,52,2,2,14,4,11,24,109.7,85.11,19.52,0.0435,0.0435,0.0267,0.3043,0.087,0.1467,0.32,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,83.95,11,13,11,1,1,4,1,3,7,100.9,82.95,23.31,0.0909,0.0909,0.0769,0.3636,0.0909,0.2308,0.5385,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,91.02,15,24,15,2,2,3,1,2,6,109.8,81.45,18.62,0.1333,0.1333,0.0833,0.2,0.0667,0.0833,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,83.68,20,29,21,1,1,5,1,4,12,107.4,83.49,17.66,0.05,0.05,0.0345,0.25,0.05,0.1379,0.4138,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.48,17,21,16,0,0,0,0,3,2,103.2,76.93,40.62,0.0,0.0,0.0,0.0,0.0,0.1429,0.0952,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592094,"Adam, Jason",R,86.74,20,31,17,1,1,1,1,1,11,104.1,79.64,8.45,0.05,0.05,0.0323,0.05,0.05,0.0323,0.3548,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,90.48,18,32,21,2,2,4,2,5,8,106.8,77.16,21.56,0.1111,0.1111,0.0625,0.2222,0.1111,0.1562,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,89.3,53,72,44,4,5,15,3,8,23,108.8,87.03,18.62,0.0755,0.0943,0.0694,0.283,0.0566,0.1111,0.3194,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592454,"Kahnle, Tommy",R,90.38,12,19,12,1,3,5,2,4,8,107.1,85.11,14.95,0.0833,0.25,0.1579,0.4167,0.1667,0.2105,0.4211,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.95,59,68,40,0,0,9,0,7,12,110.3,86.55,22.16,0.0,0.0,0.0,0.1525,0.0,0.1029,0.1765,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.49,13,18,13,1,2,3,2,4,8,109.9,86.06,20.94,0.0769,0.1538,0.1111,0.2308,0.1538,0.2222,0.4444,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,92.11,16,22,16,1,0,0,0,3,6,97.2,77.44,24.68,0.0625,0.0,0.0,0.0,0.0,0.1364,0.2727,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.25,52,64,40,0,5,13,1,13,17,111.4,85.57,18.64,0.0,0.0962,0.0781,0.25,0.0192,0.2031,0.2656,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
