window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,693821,"Elder, Bryce",R,88.72,32,33,18,1,2,7,2,6,10,109.5,89.45,7.61,0.0312,0.0625,0.0606,0.2188,0.0625,0.1818,0.303,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,85.37,43,70,56,1,2,8,0,14,23,110.9,78.64,26.29,0.0233,0.0465,0.0286,0.186,0.0,0.2,0.3286,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694335,"Svanson, Matt",R,92.58,9,21,14,0,1,5,1,3,10,106.6,87.23,12.57,0.0,0.1111,0.0476,0.5556,0.1111,0.1429,0.4762,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694346,"Gibson, Trey",R,91.78,18,18,11,1,0,2,0,3,6,105.1,85.93,16.44,0.0556,0.0,0.0,0.1111,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694360,"Way, Beck",R,92.77,22,24,14,2,1,5,0,5,5,108.5,86.95,9.62,0.0909,0.0455,0.0417,0.2273,0.0,0.2083,0.2083,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694361,"Klein, Will",R,92.36,6,8,5,1,1,1,1,2,3,106.8,72.75,11.12,0.1667,0.1667,0.125,0.1667,0.1667,0.25,0.375,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694462,"Waldrep, Hurston",R,89.75,12,10,3,0,0,0,0,0,1,107.3,80.58,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,92.57,20,24,16,1,1,4,2,4,8,109.8,81.52,23.08,0.05,0.05,0.0417,0.2,0.1,0.1667,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694646,"McDermott, Chayce",R,91.73,6,10,9,1,1,2,0,4,5,104.2,79.65,30.0,0.1667,0.1667,0.1,0.3333,0.0,0.4,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,87.66,24,34,20,0,0,3,0,2,13,102.2,77.72,7.82,0.0,0.0,0.0,0.125,0.0,0.0588,0.3824,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,98.61,23,31,18,1,1,1,1,0,9,105.4,79.09,16.61,0.0435,0.0435,0.0323,0.0435,0.0435,0.0,0.2903,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.07,47,61,47,1,2,11,2,8,25,105.9,84.33,26.64,0.0213,0.0426,0.0328,0.234,0.0426,0.1311,0.4098,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,88.32,27,31,23,2,4,7,3,5,9,109.8,85.84,27.13,0.0741,0.1481,0.129,0.2593,0.1111,0.1613,0.2903,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.11,10,16,13,0,0,0,0,0,5,92.0,76.24,27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,93.11,15,21,11,0,1,2,1,0,4,104.2,82.92,14.67,0.0,0.0667,0.0476,0.1333,0.0667,0.0,0.1905,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,95.18,16,20,14,0,0,5,1,4,12,109.0,90.13,10.7,0.0,0.0,0.0,0.3125,0.0625,0.2,0.6,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,89.96,32,41,33,2,3,8,3,6,18,113.0,84.46,21.88,0.0625,0.0938,0.0732,0.25,0.0938,0.1463,0.439,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,93.05,21,36,22,1,0,1,0,4,7,110.1,80.65,20.42,0.0476,0.0,0.0,0.0476,0.0,0.1111,0.1944,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695534,"Petty, Chase",R,91.15,13,16,9,0,1,4,1,1,2,106.8,87.2,20.75,0.0,0.0769,0.0625,0.3077,0.0769,0.0625,0.125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.33,18,31,23,0,0,3,0,2,12,102.7,79.3,23.55,0.0,0.0,0.0,0.1667,0.0,0.0645,0.3871,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695684,"Rodríguez, Elmer",R,90.68,19,24,14,1,1,3,2,3,10,105.8,80.53,8.46,0.0526,0.0526,0.0417,0.1579,0.1053,0.125,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,92.92,10,11,7,0,0,0,0,0,5,106.8,77.05,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,93.38,9,14,9,0,1,2,1,2,4,102.5,80.83,10.43,0.0,0.1111,0.0714,0.2222,0.1111,0.1429,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.56,23,31,21,0,1,8,1,1,9,104.4,87.33,17.39,0.0,0.0435,0.0323,0.3478,0.0435,0.0323,0.2903,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.91,19,30,16,0,0,5,0,2,2,106.0,82.25,19.8,0.0,0.0,0.0,0.2632,0.0,0.0667,0.0667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,92.15,14,18,14,0,0,1,0,2,3,98.2,78.78,40.5,0.0,0.0,0.0,0.0714,0.0,0.1111,0.1667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,697812,"Rock, Joe",L,89.62,24,23,20,0,0,6,0,7,10,103.0,83.34,26.09,0.0,0.0,0.0,0.25,0.0,0.3043,0.4348,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699823,"Davis, Tyler",R,94.56,5,7,4,0,0,0,0,0,3,107.3,85.33,33.86,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,88.07,22,29,19,0,0,5,0,6,9,110.9,82.58,15.17,0.0,0.0,0.0,0.2273,0.0,0.2069,0.3103,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,91.61,10,14,12,1,2,3,2,3,6,106.0,88.73,35.21,0.1,0.2,0.1429,0.3,0.2,0.2143,0.4286,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.91,16,23,11,0,1,1,1,1,4,104.0,83.07,11.35,0.0,0.0625,0.0435,0.0625,0.0625,0.0435,0.1739,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,92.6,41,52,22,0,2,3,1,4,10,109.3,79.71,0.35,0.0,0.0488,0.0385,0.0732,0.0244,0.0769,0.1923,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701121,"VanWey, Logan",R,88.92,12,15,10,0,1,3,0,5,6,111.7,81.71,21.53,0.0,0.0833,0.0667,0.25,0.0,0.3333,0.4,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,88.89,7,6,5,0,0,0,0,0,2,84.4,69.88,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.98,55,65,40,2,5,12,4,17,23,111.9,83.36,16.77,0.0364,0.0909,0.0769,0.2182,0.0727,0.2615,0.3538,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,88.52,25,30,13,0,0,3,0,3,6,101.4,79.69,5.2,0.0,0.0,0.0,0.12,0.0,0.1,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.49,27,44,29,0,0,4,0,5,13,112.1,78.75,14.45,0.0,0.0,0.0,0.1481,0.0,0.1136,0.2955,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,94.77,14,13,9,0,1,2,0,3,5,109.1,81.56,18.85,0.0,0.0714,0.0769,0.1429,0.0,0.2308,0.3846,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,90.51,24,20,11,0,1,3,0,6,5,105.1,86.63,15.2,0.0,0.0417,0.05,0.125,0.0,0.3,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702474,"Paredes, Mike",R,87.29,23,30,15,0,1,6,0,5,9,108.8,84.75,7.97,0.0,0.0435,0.0333,0.2609,0.0,0.1667,0.3,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,91.18,11,11,7,1,1,2,2,3,3,103.7,81.94,17.09,0.0909,0.0909,0.0909,0.1818,0.1818,0.2727,0.2727,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,88.52,18,22,13,0,1,4,1,5,4,109.1,82.47,17.32,0.0,0.0556,0.0455,0.2222,0.0556,0.2273,0.1818,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,89.35,27,29,13,1,2,5,3,4,6,106.3,82.23,8.38,0.037,0.0741,0.069,0.1852,0.1111,0.1379,0.2069,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,94.23,12,22,15,0,0,1,0,2,6,105.3,83.24,20.32,0.0,0.0,0.0,0.0833,0.0,0.0909,0.2727,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.51,49,70,45,1,3,10,3,11,20,108.1,84.92,20.23,0.0204,0.0612,0.0429,0.2041,0.0612,0.1571,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zach",L,87.59,23,29,17,0,1,6,1,7,8,105.3,82.28,11.55,0.0,0.0435,0.0345,0.2609,0.0435,0.2414,0.2759,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,89.51,20,22,17,0,1,2,1,5,7,104.5,79.58,27.32,0.0,0.05,0.0455,0.1,0.05,0.2273,0.3182,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,93.42,4,4,2,0,0,0,0,0,1,107.2,74.02,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.44,6,9,4,0,0,0,0,0,2,96.5,75.81,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.37,26,36,27,2,2,5,3,7,12,112.8,85.81,27.5,0.0769,0.0769,0.0556,0.1923,0.1154,0.1944,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,86.69,5,9,6,0,0,2,1,2,5,108.0,86.76,13.89,0.0,0.0,0.0,0.4,0.2,0.2222,0.5556,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807743,"Sullivan, Sean",L,83.6,24,30,25,1,3,8,5,7,14,106.7,79.53,28.9,0.0417,0.125,0.1,0.3333,0.2083,0.2333,0.4667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,92.79,20,26,18,1,3,6,1,2,7,111.1,81.33,24.5,0.05,0.15,0.1154,0.3,0.05,0.0769,0.2692,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.88,26,35,17,0,0,3,0,3,13,102.4,79.99,-1.69,0.0,0.0,0.0,0.1154,0.0,0.0857,0.3714,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,810938,"Williamson, Ben",R,51.16,5,5,4,0,0,3,0,2,3,105.9,98.92,20.8,0.0,0.0,0.0,0.6,0.0,0.4,0.6,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,813349,"Early, Connelly",L,89.84,48,60,39,1,2,5,3,6,21,109.3,82.11,19.65,0.0208,0.0417,0.0333,0.1042,0.0625,0.1,0.35,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,87.26,7,8,5,0,0,0,0,1,1,96.3,83.31,26.5,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.95,14,18,10,0,0,4,0,4,3,108.0,81.14,10.78,0.0,0.0,0.0,0.2857,0.0,0.2222,0.1667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.13,21,30,20,0,1,2,1,1,8,102.9,81.01,24.67,0.0,0.0476,0.0333,0.0952,0.0476,0.0333,0.2667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.27,16,22,12,0,0,3,0,3,5,103.1,78.82,14.68,0.0,0.0,0.0,0.1875,0.0,0.1364,0.2273,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,471911,"Carrasco, Carlos",R,88.41,24,39,20,1,1,3,2,4,10,107.4,75.63,5.72,0.0417,0.0417,0.0256,0.125,0.0833,0.1026,0.2564,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,88.69,20,12,6,0,1,2,1,3,5,103.5,86.02,13.08,0.0,0.05,0.0833,0.1,0.05,0.25,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500743,"Rojas, Miguel",R,43.59,3,3,2,0,0,1,0,1,2,97.4,88.43,18.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,85.4,19,20,13,0,0,2,0,3,2,104.9,76.73,26.45,0.0,0.0,0.0,0.1053,0.0,0.15,0.1,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.82,53,76,47,2,5,11,6,10,25,114.6,85.2,15.93,0.0377,0.0943,0.0658,0.2075,0.1132,0.1316,0.3289,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.99,23,31,27,1,1,8,1,5,11,107.3,87.52,33.16,0.0435,0.0435,0.0323,0.3478,0.0435,0.1613,0.3548,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,90.11,8,12,8,1,1,1,1,1,2,102.8,81.48,29.25,0.125,0.125,0.0833,0.125,0.125,0.0833,0.1667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.64,23,30,22,0,0,4,0,4,9,110.9,83.25,18.83,0.0,0.0,0.0,0.1739,0.0,0.1333,0.3,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.64,65,65,33,1,1,7,1,12,13,111.6,80.73,8.77,0.0154,0.0154,0.0154,0.1077,0.0154,0.1846,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,90.96,17,29,21,0,0,1,0,2,5,107.1,78.9,24.72,0.0,0.0,0.0,0.0588,0.0,0.069,0.1724,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.3,47,48,35,2,3,10,1,5,18,107.5,85.7,20.02,0.0426,0.0638,0.0625,0.2128,0.0213,0.1042,0.375,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.35,17,21,16,0,0,3,1,5,6,103.4,79.23,26.14,0.0,0.0,0.0,0.1765,0.0588,0.2381,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,87.44,77,89,42,2,0,6,1,14,22,109.9,79.56,7.71,0.026,0.0,0.0,0.0779,0.013,0.1573,0.2472,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,88.06,57,69,38,3,2,11,3,13,17,108.0,82.65,11.42,0.0526,0.0351,0.029,0.193,0.0526,0.1884,0.2464,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543309,"Higashioka, Kyle",R,41.66,6,6,6,0,0,3,0,4,5,98.2,92.82,24.5,0.0,0.0,0.0,0.5,0.0,0.6667,0.8333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.31,26,30,22,3,4,9,1,7,11,107.9,84.71,19.83,0.1154,0.1538,0.1333,0.3462,0.0385,0.2333,0.3667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,545121,"Vargas, Ildemaro",R,54.65,6,5,3,0,0,1,0,1,1,100.4,86.5,29.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,88.42,46,58,36,2,2,11,2,12,15,106.9,84.98,17.69,0.0435,0.0435,0.0345,0.2391,0.0435,0.2069,0.2586,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.99,19,32,20,0,0,2,0,3,8,102.1,77.38,16.66,0.0,0.0,0.0,0.1053,0.0,0.0938,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,84.58,19,37,26,0,0,4,1,7,10,107.0,79.5,26.11,0.0,0.0,0.0,0.2105,0.0526,0.1892,0.2703,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.01,11,19,9,1,1,3,0,4,5,114.6,79.61,0.16,0.0909,0.0909,0.0526,0.2727,0.0,0.2105,0.2632,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.85,71,76,48,1,1,7,1,11,19,108.3,80.03,18.41,0.0141,0.0141,0.0132,0.0986,0.0141,0.1447,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,86.23,21,23,16,0,1,3,1,4,7,106.5,82.94,23.17,0.0,0.0476,0.0435,0.1429,0.0476,0.1739,0.3043,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,84.13,59,97,68,2,2,13,4,19,31,109.0,80.33,18.36,0.0339,0.0339,0.0206,0.2203,0.0678,0.1959,0.3196,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,86.98,26,39,21,1,2,5,1,6,11,108.5,83.22,8.05,0.0385,0.0769,0.0513,0.1923,0.0385,0.1538,0.2821,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,89.07,65,97,62,2,3,13,3,15,28,112.2,83.08,15.53,0.0308,0.0462,0.0309,0.2,0.0462,0.1546,0.2887,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,83.51,22,32,21,1,1,5,1,3,13,100.9,75.09,13.47,0.0455,0.0455,0.0312,0.2273,0.0455,0.0938,0.4062,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,91.45,5,10,6,0,0,0,0,0,2,96.9,79.74,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.35,18,23,15,1,1,3,0,6,10,107.4,85.81,12.52,0.0556,0.0556,0.0435,0.1667,0.0,0.2609,0.4348,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.93,23,31,23,1,2,2,2,6,9,105.1,79.91,28.77,0.0435,0.087,0.0645,0.087,0.087,0.1935,0.2903,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592094,"Adam, Jason",R,87.19,25,38,23,2,2,5,2,4,9,110.0,85.15,13.97,0.08,0.08,0.0526,0.2,0.08,0.1053,0.2368,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,90.46,22,37,26,1,1,7,1,6,12,106.8,80.02,23.92,0.0455,0.0455,0.027,0.3182,0.0455,0.1622,0.3243,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.58,70,85,56,5,5,13,3,13,28,107.7,82.5,19.12,0.0714,0.0714,0.0588,0.1857,0.0429,0.1529,0.3294,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592454,"Kahnle, Tommy",R,89.42,19,31,18,1,2,5,1,4,7,106.8,83.87,14.87,0.0526,0.1053,0.0645,0.2632,0.0526,0.129,0.2258,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.96,52,58,36,0,2,7,1,5,11,111.0,86.51,25.38,0.0,0.0385,0.0345,0.1346,0.0192,0.0862,0.1897,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.99,14,21,15,1,2,4,2,4,7,109.9,85.72,19.95,0.0714,0.1429,0.0952,0.2857,0.1429,0.1905,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,93.2,9,11,8,1,0,0,0,2,4,94.9,78.59,20.45,0.1111,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,87.9,52,65,39,1,2,11,2,7,21,109.6,81.85,16.32,0.0192,0.0385,0.0308,0.2115,0.0385,0.1077,0.3231,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,93.43,27,38,23,0,1,3,0,3,7,109.3,82.2,15.21,0.0,0.037,0.0263,0.1111,0.0,0.0789,0.1842,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,98.56,22,29,19,1,1,3,1,3,10,110.4,79.6,17.55,0.0455,0.0455,0.0345,0.1364,0.0455,0.1034,0.3448,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,87.29,24,19,14,1,1,3,2,1,7,109.6,81.05,29.26,0.0417,0.0417,0.0526,0.125,0.0833,0.0526,0.3684,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
