window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,805074,"Marte, Yunior",R,88.67,39,49,35,2,3,12,2,13,16,107.8,84.75,16.76,0.0513,0.0769,0.0612,0.3077,0.0513,0.2653,0.3265,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.58,16,22,13,0,2,3,1,2,7,107.2,83.15,16.73,0.0,0.125,0.0909,0.1875,0.0625,0.0909,0.3182,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,92.13,7,8,6,0,1,1,1,0,3,102.7,79.72,24.38,0.0,0.1429,0.125,0.1429,0.1429,0.0,0.375,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,89.91,8,10,7,0,1,1,1,2,6,102.6,85.26,12.6,0.0,0.125,0.1,0.125,0.125,0.2,0.6,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,88.69,12,14,4,0,0,0,0,2,3,94.1,75.14,-5.36,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.4,8,10,6,1,1,1,1,2,2,111.1,88.14,19.9,0.125,0.125,0.1,0.125,0.125,0.2,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.71,50,78,59,3,4,14,5,15,30,109.1,85.52,26.6,0.06,0.08,0.0513,0.28,0.1,0.1923,0.3846,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,83.99,10,9,4,0,0,0,0,1,2,99.7,72.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,88.99,41,66,46,1,1,5,1,7,16,109.6,81.55,22.55,0.0244,0.0244,0.0152,0.122,0.0244,0.1061,0.2424,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,89.78,33,41,31,0,0,4,0,6,12,104.0,83.56,23.73,0.0,0.0,0.0,0.1212,0.0,0.1463,0.2927,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,91.17,27,26,10,2,2,3,1,3,3,106.8,88.64,3.92,0.0741,0.0741,0.0769,0.1111,0.037,0.1154,0.1154,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,91.44,8,6,5,0,0,0,0,1,1,93.5,81.3,45.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,88.14,19,22,17,2,2,5,1,3,7,104.9,86.25,24.36,0.1053,0.1053,0.0909,0.2632,0.0526,0.1364,0.3182,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,91.6,12,18,8,0,0,0,0,0,6,103.8,83.88,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.03,6,6,6,0,0,1,0,1,4,99.7,75.07,24.67,0.0,0.0,0.0,0.1667,0.0,0.1667,0.6667,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,94.3,7,11,7,0,0,0,0,0,1,92.5,78.17,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.79,14,11,10,0,0,3,0,2,3,104.6,82.39,30.73,0.0,0.0,0.0,0.2143,0.0,0.1818,0.2727,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.05,13,19,13,0,1,3,0,2,2,98.6,79.42,28.05,0.0,0.0769,0.0526,0.2308,0.0,0.1053,0.1053,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.54,46,56,40,0,2,9,2,10,11,108.7,83.23,25.95,0.0,0.0435,0.0357,0.1957,0.0435,0.1786,0.1964,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,89.83,46,62,42,1,1,8,1,10,18,105.0,85.13,20.81,0.0217,0.0217,0.0161,0.1739,0.0217,0.1613,0.2903,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,87.53,17,30,22,0,0,5,0,4,9,102.7,82.23,23.67,0.0,0.0,0.0,0.2941,0.0,0.1333,0.3,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,85.5,10,12,7,1,1,1,1,4,3,101.6,88.91,14.67,0.1,0.1,0.0833,0.1,0.1,0.3333,0.25,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.25,76,107,61,1,3,13,2,18,27,109.7,83.46,13.39,0.0132,0.0395,0.028,0.1711,0.0263,0.1682,0.2523,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.42,14,19,11,0,0,1,0,2,1,109.1,80.69,19.21,0.0,0.0,0.0,0.0714,0.0,0.1053,0.0526,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.39,59,72,48,1,4,13,5,15,25,114.2,83.19,16.86,0.0169,0.0678,0.0556,0.2203,0.0847,0.2083,0.3472,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.92,44,55,30,1,1,9,1,7,16,107.5,81.49,9.95,0.0227,0.0227,0.0182,0.2045,0.0227,0.1273,0.2909,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.71,50,70,50,1,1,11,2,9,21,108.6,83.97,22.2,0.02,0.02,0.0143,0.22,0.04,0.1286,0.3,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,92.62,12,18,15,0,1,1,0,6,6,108.6,81.81,32.11,0.0,0.0833,0.0556,0.0833,0.0,0.3333,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,86.55,23,25,16,0,1,6,0,6,12,107.5,83.38,5.84,0.0,0.0435,0.04,0.2609,0.0,0.24,0.48,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,87.5,4,7,4,1,1,1,1,0,2,100.9,87.34,25.71,0.25,0.25,0.1429,0.25,0.25,0.0,0.2857,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.62,27,40,28,2,1,7,1,7,16,109.3,86.12,20.5,0.0741,0.037,0.025,0.2593,0.037,0.175,0.4,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.78,18,23,15,1,0,2,0,3,6,102.1,78.26,18.04,0.0556,0.0,0.0,0.1111,0.0,0.1304,0.2609,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,83.82,3,3,3,0,0,0,0,0,1,94.9,83.73,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.38,26,32,24,0,2,7,2,7,11,110.0,88.34,25.84,0.0,0.0769,0.0625,0.2692,0.0769,0.2188,0.3438,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,90.22,50,61,36,4,3,8,3,14,20,110.0,81.53,12.15,0.08,0.06,0.0492,0.16,0.06,0.2295,0.3279,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.92,42,67,42,1,2,7,1,6,18,107.3,78.22,18.3,0.0238,0.0476,0.0299,0.1667,0.0238,0.0896,0.2687,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571771,"Hernández, Enrique",R,47.74,4,5,5,0,1,1,1,2,2,106.3,87.08,33.8,0.0,0.25,0.2,0.25,0.25,0.4,0.4,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571882,"Law, Derek",R,88.95,19,27,17,0,1,4,1,5,10,102.6,84.48,15.44,0.0,0.0526,0.037,0.2105,0.0526,0.1852,0.3704,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571912,"Maile, Luke",R,64.12,3,3,2,0,0,0,0,0,0,92.0,86.23,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.49,19,29,17,0,0,4,1,3,8,103.5,81.48,18.14,0.0,0.0,0.0,0.2105,0.0526,0.1034,0.2759,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,81.82,8,15,12,1,1,4,1,3,5,111.9,81.45,25.53,0.125,0.125,0.0667,0.5,0.125,0.2,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,89.94,16,18,13,0,1,4,0,3,5,110.2,86.7,20.39,0.0,0.0625,0.0556,0.25,0.0,0.1667,0.2778,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573009,"Mantiply, Joe",L,83.86,13,14,7,1,1,2,1,4,5,107.4,89.73,2.14,0.0769,0.0769,0.0714,0.1538,0.0769,0.2857,0.3571,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,83.23,22,26,18,1,2,4,1,6,8,107.7,80.08,23.81,0.0455,0.0909,0.0769,0.1818,0.0455,0.2308,0.3077,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,85.88,18,23,16,0,0,4,2,3,6,101.7,83.62,27.65,0.0,0.0,0.0,0.2222,0.1111,0.1304,0.2609,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,579328,"Kikuchi, Yusei",L,90.31,50,66,47,4,5,13,4,13,29,108.3,85.57,18.21,0.08,0.1,0.0758,0.26,0.08,0.197,0.4394,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,92.63,15,21,14,0,1,6,1,3,6,107.6,79.88,14.86,0.0,0.0667,0.0476,0.4,0.0667,0.1429,0.2857,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.9,74,91,56,3,3,13,3,14,23,107.9,83.34,17.2,0.0405,0.0405,0.033,0.1757,0.0405,0.1538,0.2527,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,87.7,45,51,35,2,3,10,4,7,16,111.6,83.21,19.08,0.0444,0.0667,0.0588,0.2222,0.0889,0.1373,0.3137,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,95.22,18,23,15,0,1,1,1,2,3,102.3,81.36,24.48,0.0,0.0556,0.0435,0.0556,0.0556,0.087,0.1304,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.1,20,21,9,0,1,3,1,3,8,106.9,80.33,0.38,0.0,0.05,0.0476,0.15,0.05,0.1429,0.381,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592791,"Taillon, Jameson",R,85.77,8,11,7,1,1,4,1,5,4,110.0,89.92,12.36,0.125,0.125,0.0909,0.5,0.125,0.4545,0.3636,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,84.81,25,33,22,1,2,6,1,4,13,105.7,77.05,15.88,0.04,0.08,0.0606,0.24,0.04,0.1212,0.3939,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,89.03,51,73,49,0,1,6,1,11,19,110.5,76.77,21.48,0.0,0.0196,0.0137,0.1176,0.0196,0.1507,0.2603,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,93.88,19,34,21,1,1,2,1,4,8,104.5,81.24,19.71,0.0526,0.0526,0.0294,0.1053,0.0526,0.1176,0.2353,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,99.91,22,33,22,0,0,4,0,3,12,103.7,81.84,22.18,0.0,0.0,0.0,0.1818,0.0,0.0909,0.3636,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,86.87,21,26,10,0,1,4,0,4,5,105.6,81.77,3.5,0.0,0.0476,0.0385,0.1905,0.0,0.1538,0.1923,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.34,43,53,34,0,0,1,0,6,12,108.7,80.29,23.0,0.0,0.0,0.0,0.0233,0.0,0.1132,0.2264,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,83.31,18,23,17,1,5,7,3,9,11,111.1,83.43,20.7,0.0556,0.2778,0.2174,0.3889,0.1667,0.3913,0.4783,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595978,"Hedges, Austin",R,68.38,8,13,8,0,0,1,0,2,3,105.9,84.21,23.23,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,86.65,18,29,18,0,0,2,0,0,8,105.1,76.5,19.72,0.0,0.0,0.0,0.1111,0.0,0.0,0.2759,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.29,20,24,16,0,0,3,0,3,10,99.9,80.43,15.88,0.0,0.0,0.0,0.15,0.0,0.125,0.4167,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605135,"Bassitt, Chris",R,85.82,53,72,44,2,4,12,2,12,30,110.7,81.03,8.22,0.0377,0.0755,0.0556,0.2264,0.0377,0.1667,0.4167,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605242,"Fulmer, Michael",R,87.78,21,28,18,1,1,2,1,3,6,109.0,79.68,23.54,0.0476,0.0476,0.0357,0.0952,0.0476,0.1071,0.2143,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605280,"Holmes, Clay",R,87.16,48,55,20,0,2,8,0,7,14,112.3,85.37,-0.05,0.0,0.0417,0.0364,0.1667,0.0,0.1273,0.2545,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,94.48,6,9,4,0,0,1,0,1,2,99.0,74.96,-4.44,0.0,0.0,0.0,0.1667,0.0,0.1111,0.2222,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,86.12,45,58,30,1,2,7,4,7,14,107.0,81.32,8.33,0.0222,0.0444,0.0345,0.1556,0.0889,0.1207,0.2414,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,86.96,20,29,16,1,1,1,1,4,2,109.0,80.21,18.17,0.05,0.05,0.0345,0.05,0.05,0.1379,0.069,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605483,"Snell, Blake",L,89.71,69,83,51,0,1,3,0,3,21,107.3,75.97,18.17,0.0,0.0145,0.012,0.0435,0.0,0.0361,0.253,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,85.79,44,69,46,4,3,10,2,15,21,108.5,79.75,18.99,0.0909,0.0682,0.0435,0.2273,0.0455,0.2174,0.3043,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606965,"Devenski, Chris",R,88.1,10,16,11,1,0,4,1,3,5,109.9,88.82,23.75,0.1,0.0,0.0,0.4,0.1,0.1875,0.3125,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,90.08,28,39,23,0,2,6,0,3,10,113.3,83.77,13.38,0.0,0.0714,0.0513,0.2143,0.0,0.0769,0.2564,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,89.83,18,22,10,0,1,1,1,3,7,106.6,88.94,9.73,0.0,0.0556,0.0455,0.0556,0.0556,0.1364,0.3182,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607074,"Rodón, Carlos",L,90.88,36,56,44,1,2,10,0,12,21,108.5,81.97,25.79,0.0278,0.0556,0.0357,0.2778,0.0,0.2143,0.375,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607192,"Glasnow, Tyler",R,92.02,44,51,28,0,2,7,1,6,10,108.3,84.3,14.82,0.0,0.0455,0.0392,0.1591,0.0227,0.1176,0.1961,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,88.72,55,78,52,0,5,11,4,11,26,114.6,81.87,19.62,0.0,0.0909,0.0641,0.2,0.0727,0.141,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,88.23,69,97,68,2,2,14,2,15,31,109.9,83.44,25.32,0.029,0.029,0.0206,0.2029,0.029,0.1546,0.3196,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,86.78,43,71,43,2,1,11,2,15,20,104.7,82.24,11.28,0.0465,0.0233,0.0141,0.2558,0.0465,0.2113,0.2817,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608331,"Fried, Max",L,86.73,36,51,39,1,0,5,0,10,11,103.1,77.78,24.59,0.0278,0.0,0.0,0.1389,0.0,0.1961,0.2157,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608348,"Kelly, Carson",R,69.09,4,5,2,0,0,0,0,1,2,103.2,94.74,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,88.38,68,107,74,1,2,16,2,14,37,109.8,84.29,20.61,0.0147,0.0294,0.0187,0.2353,0.0294,0.1308,0.3458,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,87.11,80,101,74,3,3,18,2,21,33,110.0,79.12,22.72,0.0375,0.0375,0.0297,0.225,0.025,0.2079,0.3267,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,86.21,31,36,21,0,1,3,1,3,12,104.9,78.96,10.08,0.0,0.0323,0.0278,0.0968,0.0323,0.0833,0.3333,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,90.1,70,101,71,2,4,10,4,14,33,107.7,81.79,22.37,0.0286,0.0571,0.0396,0.1429,0.0571,0.1386,0.3267,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621016,"Cuas, Jose",R,89.84,19,21,16,0,0,4,0,5,11,111.7,81.25,24.1,0.0,0.0,0.0,0.2105,0.0,0.2381,0.5238,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621053,"Ferguson, Tyler",R,90.1,8,13,9,1,0,1,0,1,3,98.3,79.35,18.62,0.125,0.0,0.0,0.125,0.0,0.0769,0.2308,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,90.47,31,47,29,2,3,7,3,8,17,110.7,81.58,14.09,0.0645,0.0968,0.0638,0.2258,0.0968,0.1702,0.3617,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,88.65,35,42,31,1,1,5,1,8,16,107.7,80.53,22.05,0.0286,0.0286,0.0238,0.1429,0.0286,0.1905,0.381,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621111,"Buehler, Walker",R,90.94,59,91,56,4,4,11,4,8,22,113.9,83.31,17.98,0.0678,0.0678,0.044,0.1864,0.0678,0.0879,0.2418,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621112,"Blackburn, Paul",R,89.37,27,33,20,1,1,4,1,7,10,105.2,83.68,15.76,0.037,0.037,0.0303,0.1481,0.037,0.2121,0.303,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621237,"Alvarado, José",L,95.42,20,26,20,1,1,3,1,2,9,106.8,79.01,23.27,0.05,0.05,0.0385,0.15,0.05,0.0769,0.3462,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621345,"Minter, A.J.",L,89.95,17,22,18,0,0,4,0,4,7,102.3,83.59,26.59,0.0,0.0,0.0,0.2353,0.0,0.1818,0.3182,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622088,"Antone, Tejay",R,87.07,24,27,17,1,3,5,2,4,11,107.8,80.07,10.11,0.0417,0.125,0.1111,0.2083,0.0833,0.1481,0.4074,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622491,"Castillo, Luis",R,91.1,59,97,78,5,3,18,4,21,30,108.8,83.41,30.09,0.0847,0.0508,0.0309,0.3051,0.0678,0.2165,0.3093,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622554,"Domínguez, Seranthony",R,93.5,29,45,22,1,1,3,1,6,9,106.8,80.75,11.84,0.0345,0.0345,0.0222,0.1034,0.0345,0.1333,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622608,"Senzatela, Antonio",R,94.64,25,33,13,0,0,1,0,2,6,111.8,79.63,3.09,0.0,0.0,0.0,0.04,0.0,0.0606,0.1818,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622694,"Hernández, Elieser",R,85.64,11,15,12,0,0,4,0,5,3,108.8,88.11,37.47,0.0,0.0,0.0,0.3636,0.0,0.3333,0.2,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623149,"Sewald, Paul",R,87.63,17,31,22,0,2,4,1,3,11,108.5,75.48,17.65,0.0,0.1176,0.0645,0.2353,0.0588,0.0968,0.3548,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623211,"Brazobán, Huascar",R,94.26,10,13,5,1,1,2,1,2,3,109.0,85.98,2.69,0.1,0.1,0.0769,0.2,0.1,0.1538,0.2308,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623352,"Hader, Josh",L,91.82,23,32,25,0,1,4,1,4,7,104.3,82.25,34.28,0.0,0.0435,0.0312,0.1739,0.0435,0.125,0.2188,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623437,"Topa, Justin",R,88.56,16,17,10,0,0,1,0,4,6,104.5,80.02,16.06,0.0,0.0,0.0,0.0625,0.0,0.2353,0.3529,2026-09-05,2026-09-05T12:51:09-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
