window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,687941,"Gamboa, Alec",L,93.43,6,9,3,0,0,1,0,1,1,108.8,89.08,-7.22,0.0,0.0,0.0,0.1667,0.0,0.1111,0.1111,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,88.71,20,27,16,0,2,4,0,5,8,114.7,81.44,16.07,0.0,0.1,0.0741,0.2,0.0,0.1852,0.2963,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688158,"Morgan, David",R,95.45,11,16,12,0,0,4,1,4,5,103.8,86.92,18.19,0.0,0.0,0.0,0.3636,0.0909,0.25,0.3125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,95.25,10,14,8,0,0,1,0,2,2,110.3,83.3,15.64,0.0,0.0,0.0,0.1,0.0,0.1429,0.1429,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,89.03,24,35,19,0,1,6,2,7,9,106.3,86.95,12.6,0.0,0.0417,0.0286,0.25,0.0833,0.2,0.2571,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688692,"Simpson, Jared",L,92.78,6,5,5,0,0,0,0,1,3,94.5,81.16,24.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689017,"Knack, Landon",R,88.94,15,23,17,0,1,5,1,3,5,103.2,82.93,27.39,0.0,0.0667,0.0435,0.3333,0.0667,0.1304,0.2174,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,91.84,9,10,8,0,0,2,0,2,6,100.9,88.48,19.5,0.0,0.0,0.0,0.2222,0.0,0.2,0.6,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689225,"Brieske, Beau",R,92.14,14,23,14,1,1,1,1,3,4,107.3,79.34,19.48,0.0714,0.0714,0.0435,0.0714,0.0714,0.1304,0.1739,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,88.33,11,11,7,0,0,3,0,1,5,109.2,82.41,16.36,0.0,0.0,0.0,0.2727,0.0,0.0909,0.4545,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,84.9,1,1,0,0,0,0,0,0,0,80.0,80.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,89.85,13,16,10,0,0,1,0,2,3,104.9,82.18,22.62,0.0,0.0,0.0,0.0769,0.0,0.125,0.1875,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689818,"Sandlin, David",R,90.44,20,22,8,0,0,3,0,5,4,107.1,83.0,-2.36,0.0,0.0,0.0,0.15,0.0,0.2273,0.1818,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690279,"Adams, Mason",R,89.09,42,54,33,2,2,10,2,8,18,111.5,83.94,14.37,0.0476,0.0476,0.037,0.2381,0.0476,0.1481,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690440,"Hanner, Bradley",R,87.76,8,9,8,2,1,3,0,4,3,104.3,87.08,37.22,0.25,0.125,0.1111,0.375,0.0,0.4444,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,97.75,15,14,10,1,3,4,2,5,6,110.5,88.21,15.64,0.0667,0.2,0.2143,0.2667,0.1333,0.3571,0.4286,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,89.32,3,4,3,0,0,1,0,0,0,98.7,86.08,29.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,91.86,14,13,5,0,0,0,0,0,2,104.1,86.33,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,89.88,18,24,15,0,1,2,0,3,8,109.7,81.64,15.88,0.0,0.0556,0.0417,0.1111,0.0,0.125,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,92.2,51,66,47,2,3,10,2,9,23,109.6,82.11,21.23,0.0392,0.0588,0.0455,0.1961,0.0392,0.1364,0.3485,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691384,"Perales, Luis",R,91.67,10,9,5,0,0,0,0,1,4,97.5,83.46,14.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,91.64,21,32,20,1,1,5,0,3,8,108.2,81.73,20.62,0.0476,0.0476,0.0312,0.2381,0.0,0.0938,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,91.95,24,31,18,0,0,1,0,5,8,104.5,83.3,14.58,0.0,0.0,0.0,0.0417,0.0,0.1613,0.2581,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,85.81,4,5,1,0,0,0,0,0,0,92.4,83.18,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.66,26,27,17,1,2,5,2,5,12,106.9,85.17,9.67,0.0385,0.0769,0.0741,0.1923,0.0769,0.1852,0.4444,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,90.35,17,23,17,3,1,4,1,5,6,107.4,81.23,26.57,0.1765,0.0588,0.0435,0.2353,0.0588,0.2174,0.2609,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,96.5,14,16,9,0,0,2,0,2,4,100.3,78.69,18.38,0.0,0.0,0.0,0.1429,0.0,0.125,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,92.6,24,32,23,0,0,2,0,6,15,104.2,79.09,18.31,0.0,0.0,0.0,0.0833,0.0,0.1875,0.4688,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.85,21,26,21,0,0,1,0,2,10,111.5,82.38,25.5,0.0,0.0,0.0,0.0476,0.0,0.0769,0.3846,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,92.74,20,24,17,0,0,3,0,2,9,103.5,84.38,18.88,0.0,0.0,0.0,0.15,0.0,0.0833,0.375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,87.43,23,23,16,1,1,4,0,4,3,101.7,82.19,28.83,0.0435,0.0435,0.0435,0.1739,0.0,0.1739,0.1304,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,95.62,9,13,11,0,0,3,0,1,3,104.0,82.54,30.46,0.0,0.0,0.0,0.3333,0.0,0.0769,0.2308,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,90.03,31,41,26,1,2,9,2,7,13,108.4,84.66,14.12,0.0323,0.0645,0.0488,0.2903,0.0645,0.1707,0.3171,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694357,"Tiedemann, Ricky",L,87.81,9,7,6,0,0,0,0,2,4,86.2,76.07,30.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.5714,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,92.92,10,8,7,0,1,2,0,2,4,117.4,87.16,27.38,0.0,0.1,0.125,0.2,0.0,0.25,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694494,"Johnson, Ty",R,89.26,7,15,12,0,1,2,0,3,6,113.7,80.81,37.2,0.0,0.1429,0.0667,0.2857,0.0,0.2,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,88.27,20,23,13,0,2,5,1,4,8,111.0,84.84,5.04,0.0,0.1,0.087,0.25,0.05,0.1739,0.3478,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,90.2,32,44,28,1,3,5,3,4,8,107.4,79.1,26.02,0.0312,0.0938,0.0682,0.1562,0.0938,0.0909,0.1818,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,97.59,12,15,8,0,0,1,0,0,5,104.4,76.71,18.53,0.0,0.0,0.0,0.0833,0.0,0.0,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,98.56,20,30,22,0,0,3,0,2,11,100.3,83.81,23.43,0.0,0.0,0.0,0.15,0.0,0.0667,0.3667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,88.98,25,30,23,1,3,7,1,9,10,111.0,84.65,27.23,0.04,0.12,0.1,0.28,0.04,0.3,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.47,25,28,21,2,1,4,1,7,12,101.7,81.7,24.25,0.08,0.04,0.0357,0.16,0.04,0.25,0.4286,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.11,22,22,12,1,1,4,1,5,6,109.3,87.27,12.86,0.0455,0.0455,0.0455,0.1818,0.0455,0.2273,0.2727,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.04,4,5,4,0,1,2,1,1,4,100.2,87.26,17.2,0.0,0.25,0.2,0.5,0.25,0.2,0.8,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.6,13,12,7,0,0,0,0,0,5,100.9,76.58,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695378,"Sinclair, Jack",R,88.84,9,13,6,0,0,1,1,0,3,100.7,75.12,4.15,0.0,0.0,0.0,0.1111,0.1111,0.0,0.2308,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,97.85,11,18,12,1,1,3,1,2,8,111.3,84.16,5.22,0.0909,0.0909,0.0556,0.2727,0.0909,0.1111,0.4444,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.96,7,9,5,1,0,2,0,2,1,97.3,82.98,10.56,0.1429,0.0,0.0,0.2857,0.0,0.2222,0.1111,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.54,13,8,6,1,1,1,1,0,2,101.7,87.72,31.38,0.0769,0.0769,0.125,0.0769,0.0769,0.0,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,92.12,24,24,19,1,1,3,2,5,7,103.0,82.68,26.33,0.0417,0.0417,0.0417,0.125,0.0833,0.2083,0.2917,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,88.68,12,17,9,2,1,3,0,5,5,102.8,82.08,8.12,0.1667,0.0833,0.0588,0.25,0.0,0.2941,0.2941,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,94.81,22,29,18,0,0,2,0,2,5,106.7,81.59,24.34,0.0,0.0,0.0,0.0909,0.0,0.069,0.1724,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,88.95,21,18,10,0,0,2,0,3,7,106.8,78.18,6.0,0.0,0.0,0.0,0.0952,0.0,0.1667,0.3889,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.19,23,25,19,1,4,6,4,9,10,106.4,83.82,25.32,0.0435,0.1739,0.16,0.2609,0.1739,0.36,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,85.26,25,31,20,0,2,4,2,7,8,111.4,79.85,16.42,0.0,0.08,0.0645,0.16,0.08,0.2258,0.2581,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,92.16,7,12,9,0,0,1,0,2,3,101.2,75.89,19.33,0.0,0.0,0.0,0.1429,0.0,0.1667,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,697812,"Rock, Joe",L,90.37,3,4,4,0,0,0,0,0,2,81.3,68.67,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699008,"Kelly, Antwone",R,94.57,27,42,32,0,1,9,1,6,15,107.0,84.65,23.31,0.0,0.037,0.0238,0.3333,0.037,0.1429,0.3571,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,92.97,7,5,3,0,0,0,0,0,1,96.7,88.84,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.15,14,16,9,3,2,5,2,6,6,109.2,85.78,12.5,0.2143,0.1429,0.125,0.3571,0.1429,0.375,0.375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,88.06,23,25,12,0,0,3,0,2,6,103.0,83.26,6.6,0.0,0.0,0.0,0.1304,0.0,0.08,0.24,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,90.0,6,6,4,0,0,1,0,1,1,107.7,85.98,25.0,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,88.13,21,31,23,1,1,6,2,4,13,107.3,83.85,23.61,0.0476,0.0476,0.0323,0.2857,0.0952,0.129,0.4194,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.35,15,18,10,0,0,3,0,2,2,106.8,83.87,17.44,0.0,0.0,0.0,0.2,0.0,0.1111,0.1111,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.13,53,61,31,0,2,9,1,9,17,112.6,82.15,6.77,0.0,0.0377,0.0328,0.1698,0.0189,0.1475,0.2787,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.67,23,26,18,1,0,6,0,6,8,107.6,85.57,16.96,0.0435,0.0,0.0,0.2609,0.0,0.2308,0.3077,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,88.34,24,29,15,0,0,5,1,3,9,108.4,87.87,10.9,0.0,0.0,0.0,0.2083,0.0417,0.1034,0.3103,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,87.86,22,36,21,2,2,3,1,2,7,113.1,78.3,22.03,0.0909,0.0909,0.0556,0.1364,0.0455,0.0556,0.1944,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,84.98,17,26,17,0,1,3,1,3,10,102.9,77.91,17.65,0.0,0.0588,0.0385,0.1765,0.0588,0.1154,0.3846,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702047,"Cook, Alex",R,93.37,3,2,1,0,0,0,0,0,1,84.0,79.3,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.46,23,33,18,1,1,8,2,3,7,112.3,86.56,19.18,0.0435,0.0435,0.0303,0.3478,0.087,0.0909,0.2121,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,94.58,15,25,17,0,2,4,1,3,9,111.1,79.91,17.04,0.0,0.1333,0.08,0.2667,0.0667,0.12,0.36,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,90.82,6,8,6,0,0,0,0,2,4,105.6,82.7,23.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,91.13,22,28,18,2,2,6,3,3,11,109.4,83.25,16.93,0.0909,0.0909,0.0714,0.2727,0.1364,0.1071,0.3929,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702566,"Murphy, Owen",R,87.84,13,16,13,1,1,4,1,6,7,105.6,83.96,19.12,0.0769,0.0769,0.0625,0.3077,0.0769,0.375,0.4375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.37,10,13,11,1,1,3,1,2,6,109.6,80.42,22.69,0.1,0.1,0.0769,0.3,0.1,0.1538,0.4615,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702885,"Perdomo, Cesar",L,89.74,26,29,17,1,2,10,2,5,10,106.4,87.69,13.21,0.0385,0.0769,0.069,0.3846,0.0769,0.1724,0.3448,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,87.99,15,14,9,0,1,2,1,3,5,105.0,82.36,16.36,0.0,0.0667,0.0714,0.1333,0.0667,0.2143,0.3571,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,90.92,48,66,44,1,2,7,3,13,19,107.5,79.63,19.61,0.0208,0.0417,0.0303,0.1458,0.0625,0.197,0.2879,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.73,12,22,13,0,0,0,0,2,6,96.8,75.39,17.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,87.68,22,30,20,1,0,6,0,6,11,104.0,81.71,21.07,0.0455,0.0,0.0,0.2727,0.0,0.2,0.3667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.9,24,35,25,0,0,1,0,4,10,105.9,77.48,22.6,0.0,0.0,0.0,0.0417,0.0,0.1143,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801725,"De León, Luis",L,91.95,12,15,8,0,1,1,0,0,4,102.8,80.11,5.33,0.0,0.0833,0.0667,0.0833,0.0,0.0,0.2667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,802408,"Mautz, Brycen",L,87.86,11,6,3,0,1,2,1,2,3,108.5,86.02,0.67,0.0,0.0909,0.1667,0.1818,0.0909,0.3333,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,89.55,26,38,28,1,2,12,1,8,11,110.1,87.57,22.84,0.0385,0.0769,0.0526,0.4615,0.0385,0.2105,0.2895,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804636,"Tong, Jonah",R,90.99,23,29,18,0,1,3,1,3,7,104.0,81.61,17.52,0.0,0.0435,0.0345,0.1304,0.0435,0.1034,0.2414,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,89.07,20,23,13,0,1,2,0,3,3,109.5,79.95,17.3,0.0,0.05,0.0435,0.1,0.0,0.1304,0.1304,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.85,9,10,4,0,0,0,0,0,3,108.6,86.06,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.43,11,8,5,0,0,0,0,2,3,109.7,84.76,12.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,90.89,8,12,8,0,1,3,2,3,3,111.5,82.83,16.5,0.0,0.125,0.0833,0.375,0.25,0.25,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,88.45,10,9,6,0,0,2,1,3,3,106.8,86.63,14.44,0.0,0.0,0.0,0.2,0.1,0.3333,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.37,12,13,4,0,0,2,0,1,4,103.2,82.62,-7.31,0.0,0.0,0.0,0.1667,0.0,0.0769,0.3077,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.19,22,30,19,0,0,7,1,4,8,110.8,85.23,20.1,0.0,0.0,0.0,0.3182,0.0455,0.1333,0.2667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.16,15,17,8,1,1,2,1,4,5,105.2,80.22,5.71,0.0667,0.0667,0.0588,0.1333,0.0667,0.2353,0.2941,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,89.27,20,32,20,0,1,4,0,6,13,106.9,78.4,11.09,0.0,0.05,0.0312,0.2,0.0,0.1875,0.4062,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,88.87,22,29,22,1,1,3,1,6,8,101.2,81.52,24.14,0.0455,0.0455,0.0345,0.1364,0.0455,0.2069,0.2759,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.1,24,26,17,0,0,1,0,3,8,101.2,81.58,21.85,0.0,0.0,0.0,0.0417,0.0,0.1154,0.3077,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,811315,"Hopkins, Brody",R,95.64,9,10,6,1,0,2,0,1,2,101.6,80.53,14.3,0.1111,0.0,0.0,0.2222,0.0,0.1,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,90.63,19,23,13,0,0,3,0,5,6,106.0,82.5,15.3,0.0,0.0,0.0,0.1579,0.0,0.2174,0.2609,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,88.85,39,56,39,1,2,6,3,5,16,108.2,82.33,25.25,0.0256,0.0513,0.0357,0.1538,0.0769,0.0893,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,91.42,8,13,11,0,1,3,1,1,5,111.4,83.71,28.31,0.0,0.125,0.0769,0.375,0.125,0.0769,0.3846,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,85.48,7,9,3,0,0,1,1,1,5,103.2,85.09,-6.0,0.0,0.0,0.0,0.1429,0.1429,0.1111,0.5556,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
