window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,672841,"Vargas, Carlos",R,92.83,18,23,15,1,2,4,1,4,10,116.3,88.29,16.52,0.0556,0.1111,0.087,0.2222,0.0556,0.1739,0.4348,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673380,"Núñez, Dedniel",R,92.61,10,9,6,0,0,2,1,1,4,101.1,86.01,12.11,0.0,0.0,0.0,0.2,0.1,0.1111,0.4444,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673513,"Matsui, Yuki",L,87.28,12,7,5,0,1,2,0,3,4,106.5,90.76,15.14,0.0,0.0833,0.1429,0.1667,0.0,0.4286,0.5714,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673540,"Senga, Kodai",R,92.69,11,10,8,0,2,4,1,3,5,106.8,86.6,36.7,0.0,0.1818,0.2,0.3636,0.0909,0.3,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674003,"Bradford, Cody",L,85.18,47,75,51,3,4,11,4,10,22,108.6,80.24,21.53,0.0638,0.0851,0.0533,0.234,0.0851,0.1333,0.2933,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,96.28,9,15,11,0,0,2,0,1,5,110.6,81.81,24.53,0.0,0.0,0.0,0.2222,0.0,0.0667,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674841,"Alvarez, Andrew",L,87.21,23,31,16,0,0,1,0,1,7,111.6,76.43,8.65,0.0,0.0,0.0,0.0435,0.0,0.0323,0.2258,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,91.86,25,42,31,2,3,7,2,6,16,108.2,85.73,21.24,0.08,0.12,0.0714,0.28,0.08,0.1429,0.381,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,90.17,22,31,21,1,1,5,1,4,5,109.4,83.46,20.23,0.0455,0.0455,0.0323,0.2273,0.0455,0.129,0.1613,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,91.42,13,17,12,0,0,4,0,1,5,107.4,83.84,23.65,0.0,0.0,0.0,0.3077,0.0,0.0588,0.2941,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676083,"Junk, Janson",R,85.57,18,29,21,0,2,8,2,6,13,106.7,87.07,16.83,0.0,0.1111,0.069,0.4444,0.1111,0.2069,0.4483,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676106,"Hancock, Emerson",R,90.67,23,28,15,2,4,5,4,4,9,105.6,87.38,11.61,0.087,0.1739,0.1429,0.2174,0.1739,0.1429,0.3214,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676254,"Walker, Ryan",R,91.37,14,20,12,1,1,1,1,3,9,110.2,75.21,9.15,0.0714,0.0714,0.05,0.0714,0.0714,0.15,0.45,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,89.16,8,11,8,0,0,3,0,1,3,101.4,81.42,17.73,0.0,0.0,0.0,0.375,0.0,0.0909,0.2727,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,87.01,28,39,23,1,2,8,0,7,9,107.8,82.91,18.51,0.0357,0.0714,0.0513,0.2857,0.0,0.1795,0.2308,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,86.68,47,55,37,0,1,7,1,9,11,109.2,82.33,26.53,0.0,0.0213,0.0182,0.1489,0.0213,0.1636,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,91.67,6,8,5,0,0,2,0,2,3,99.9,75.58,10.38,0.0,0.0,0.0,0.3333,0.0,0.25,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676510,"Hoffman, Nolan",R,90.01,3,4,3,0,0,0,0,0,2,75.5,65.55,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,91.55,11,13,6,0,0,2,0,0,2,102.6,85.81,8.92,0.0,0.0,0.0,0.1818,0.0,0.0,0.1538,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,91.04,16,18,12,1,2,3,1,2,8,111.3,83.04,18.17,0.0625,0.125,0.1111,0.1875,0.0625,0.1111,0.4444,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,91.94,7,11,7,0,1,4,1,2,6,105.5,89.68,5.45,0.0,0.1429,0.0909,0.5714,0.1429,0.1818,0.5455,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676620,"Weiman, Blake",L,82.43,5,5,3,0,1,2,1,3,2,103.2,91.3,9.4,0.0,0.2,0.2,0.4,0.2,0.6,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,79.24,10,13,8,1,2,4,2,2,3,108.6,87.38,15.62,0.1,0.2,0.1538,0.4,0.2,0.1538,0.2308,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676742,"Sanders, Cam",R,91.11,9,6,2,0,0,0,0,1,1,102.2,86.72,-2.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,93.28,11,12,10,0,1,1,0,0,4,101.2,82.59,29.83,0.0,0.0909,0.0833,0.0909,0.0,0.0,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,91.56,16,8,4,0,0,0,0,1,1,93.1,76.86,12.88,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,89.77,12,18,15,0,0,1,0,2,6,106.3,77.13,32.83,0.0,0.0,0.0,0.0833,0.0,0.1111,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,82.72,7,6,4,0,1,2,1,1,2,100.4,83.85,10.0,0.0,0.1429,0.1667,0.2857,0.1429,0.1667,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,93.2,22,26,14,0,0,5,0,5,6,107.5,85.76,6.96,0.0,0.0,0.0,0.2273,0.0,0.1923,0.2308,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677955,"Hill, Jaden",R,92.21,15,25,19,1,1,5,1,5,10,105.4,82.59,21.56,0.0667,0.0667,0.04,0.3333,0.0667,0.2,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,89.59,17,19,12,0,0,1,0,1,5,110.1,81.15,21.74,0.0,0.0,0.0,0.0588,0.0,0.0526,0.2632,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,87.43,27,30,21,2,3,8,3,8,12,110.4,86.52,18.0,0.0741,0.1111,0.1,0.2963,0.1111,0.2667,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678020,"Halvorsen, Seth",R,93.97,12,15,6,1,1,1,1,3,4,109.3,83.06,2.73,0.0833,0.0833,0.0667,0.0833,0.0833,0.2,0.2667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,90.52,41,51,32,1,1,9,2,7,13,112.7,82.24,13.29,0.0244,0.0244,0.0196,0.2195,0.0488,0.1373,0.2549,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678061,"Kerr, Ray",L,90.09,17,15,9,1,1,3,1,3,3,103.3,80.18,18.73,0.0588,0.0588,0.0667,0.1765,0.0588,0.2,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,92.0,37,65,30,0,1,10,3,8,13,108.4,83.62,6.65,0.0,0.027,0.0154,0.2703,0.0811,0.1231,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,94.35,14,22,11,0,0,1,0,0,7,105.3,79.61,8.32,0.0,0.0,0.0,0.0714,0.0,0.0,0.3182,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678906,"Teng, Kai-Wei",R,88.83,17,19,13,0,1,3,0,5,6,103.4,78.99,23.37,0.0,0.0588,0.0526,0.1765,0.0,0.2632,0.3158,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679885,"Martinez, Justin",R,99.39,9,9,5,0,0,0,0,0,3,98.6,79.61,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,89.51,26,33,23,2,2,8,2,7,13,107.0,84.78,21.48,0.0769,0.0769,0.0606,0.3077,0.0769,0.2121,0.3939,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680604,"Castaño, Blas",R,90.96,6,10,8,0,0,1,0,2,7,103.2,81.16,9.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.7,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,92.3,23,42,34,1,2,5,2,6,14,105.3,81.37,27.12,0.0435,0.087,0.0476,0.2174,0.087,0.1429,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,88.6,22,37,23,0,1,4,0,4,11,108.9,81.92,17.95,0.0,0.0455,0.027,0.1818,0.0,0.1081,0.2973,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,91.37,10,6,4,1,1,1,1,3,2,104.2,90.33,18.0,0.1,0.1,0.1667,0.1,0.1,0.5,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,93.19,17,28,19,2,2,3,2,3,6,104.5,81.02,21.39,0.1176,0.1176,0.0714,0.1765,0.1176,0.1071,0.2143,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,87.86,8,11,4,0,0,0,0,1,2,107.6,80.62,5.45,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,92.55,14,13,8,0,0,3,1,2,6,101.4,86.94,7.31,0.0,0.0,0.0,0.2143,0.0714,0.1538,0.4615,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680899,"Tolman, Erik",L,92.72,12,12,7,0,0,0,0,0,3,94.0,75.02,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,88.63,22,32,16,0,0,2,0,4,5,104.6,79.17,13.34,0.0,0.0,0.0,0.0909,0.0,0.125,0.1562,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,94.28,19,27,21,0,1,9,2,6,11,107.6,91.91,25.44,0.0,0.0526,0.037,0.4737,0.1053,0.2222,0.4074,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,90.5,13,12,7,0,0,1,0,1,3,99.0,76.76,13.17,0.0,0.0,0.0,0.0769,0.0,0.0833,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,86.47,14,23,17,1,1,3,2,4,6,103.5,80.67,21.09,0.0714,0.0714,0.0435,0.2143,0.1429,0.1739,0.2609,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681320,"Lavender, Nate",L,88.78,13,14,12,0,0,0,0,2,6,95.9,73.54,29.07,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.71,14,17,12,1,1,3,0,4,6,102.0,83.63,21.94,0.0714,0.0714,0.0588,0.2143,0.0,0.2353,0.3529,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681544,"Olds, Wyatt",R,92.68,13,23,20,1,2,3,2,4,11,106.0,82.75,27.83,0.0769,0.1538,0.087,0.2308,0.1538,0.1739,0.4783,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681676,"Fernandez, Ryan",R,91.3,24,31,19,0,1,5,0,3,11,107.0,86.59,13.58,0.0,0.0417,0.0323,0.2083,0.0,0.0968,0.3548,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,87.64,4,6,5,0,0,0,0,2,3,91.6,80.33,20.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681867,"Criswell, Cooper",R,87.16,7,5,2,0,1,1,0,1,1,108.6,82.16,-8.6,0.0,0.1429,0.2,0.1429,0.0,0.2,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,89.95,3,2,2,0,0,1,0,1,1,98.5,86.7,34.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,89.8,12,16,13,0,0,3,0,4,10,107.8,85.26,21.5,0.0,0.0,0.0,0.25,0.0,0.25,0.625,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681895,"Sisk, Evan",L,86.89,12,10,6,0,1,2,0,1,4,99.4,85.42,5.3,0.0,0.0833,0.1,0.1667,0.0,0.1,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,88.86,14,19,10,1,2,2,2,1,3,108.3,81.75,8.79,0.0714,0.1429,0.1053,0.1429,0.1429,0.0526,0.1579,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,93.46,11,14,11,0,0,3,0,1,5,105.0,82.12,25.29,0.0,0.0,0.0,0.2727,0.0,0.0714,0.3571,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,88.18,10,15,5,1,1,1,1,2,3,105.7,79.31,1.27,0.1,0.1,0.0667,0.1,0.1,0.1333,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,82.42,47,65,48,2,2,13,2,10,21,107.3,79.33,25.15,0.0426,0.0426,0.0308,0.2766,0.0426,0.1538,0.3231,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,88.93,13,14,5,0,0,1,0,0,2,107.2,71.71,-13.14,0.0,0.0,0.0,0.0769,0.0,0.0,0.1429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682227,"Williamson, Brandon",L,88.58,24,32,19,1,1,4,1,5,7,105.6,81.39,11.12,0.0417,0.0417,0.0312,0.1667,0.0417,0.1562,0.2188,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,90.84,21,29,22,0,1,5,1,6,13,102.5,80.89,22.17,0.0,0.0476,0.0345,0.2381,0.0476,0.2069,0.4483,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,96.51,14,15,8,0,0,3,0,1,6,109.1,87.63,11.93,0.0,0.0,0.0,0.2143,0.0,0.0667,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,88.76,7,13,10,0,0,1,0,2,7,98.9,79.78,16.77,0.0,0.0,0.0,0.1429,0.0,0.1538,0.5385,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,92.44,17,15,10,0,0,3,0,7,3,108.4,86.99,19.2,0.0,0.0,0.0,0.1765,0.0,0.4667,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,94.69,6,8,6,0,0,1,0,1,3,102.1,84.59,18.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,94.18,16,23,12,0,0,1,0,2,6,107.4,82.34,14.87,0.0,0.0,0.0,0.0625,0.0,0.087,0.2609,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,90.34,12,11,8,1,0,4,0,2,5,108.6,91.32,22.64,0.0833,0.0,0.0,0.3333,0.0,0.1818,0.4545,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,92.84,23,30,20,1,1,7,3,7,10,109.0,86.35,19.53,0.0435,0.0435,0.0333,0.3043,0.1304,0.2333,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,87.08,18,18,12,0,0,0,0,3,3,103.2,75.37,30.44,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683363,"Wilkinson, Matt",L,85.75,22,25,17,0,0,6,0,8,8,103.1,84.17,19.08,0.0,0.0,0.0,0.2727,0.0,0.32,0.32,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,95.8,5,7,5,0,0,0,0,1,1,90.8,73.7,31.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683627,"Molina, Anthony",R,92.29,21,26,22,1,1,3,1,3,9,103.6,80.47,32.23,0.0476,0.0476,0.0385,0.1429,0.0476,0.1154,0.3462,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683734,"Vaughn, Andrew",R,42.86,18,14,10,3,3,4,2,7,8,106.9,91.79,23.93,0.1667,0.1667,0.2143,0.2222,0.1111,0.5,0.5714,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.59,7,9,5,0,0,0,0,0,2,97.5,76.91,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,86.76,24,33,22,3,2,6,0,7,9,114.7,85.86,17.42,0.125,0.0833,0.0606,0.25,0.0,0.2121,0.2727,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684442,"Drake, Kohl",L,85.55,18,18,10,2,2,4,1,5,7,107.8,83.38,9.11,0.1111,0.1111,0.1111,0.2222,0.0556,0.2778,0.3889,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,93.16,11,19,14,0,0,4,0,4,7,104.7,85.88,18.21,0.0,0.0,0.0,0.3636,0.0,0.2105,0.3684,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,84.0,13,15,9,1,2,5,1,3,7,102.5,75.2,2.33,0.0769,0.1538,0.1333,0.3846,0.0769,0.2,0.4667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,88.47,7,10,4,0,0,0,0,1,2,98.8,73.63,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,89.42,18,22,13,0,2,4,0,4,7,104.8,79.68,12.95,0.0,0.1111,0.0909,0.2222,0.0,0.1818,0.3182,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685464,"Winquest, Cade",R,88.47,16,20,8,0,0,1,0,2,1,101.8,79.83,3.65,0.0,0.0,0.0,0.0625,0.0,0.1,0.05,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.22,50,56,34,0,2,5,2,8,18,101.0,82.39,16.14,0.0,0.04,0.0357,0.1,0.04,0.1429,0.3214,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686628,"Burkhalter, Blake",R,90.37,5,6,4,0,0,2,0,2,2,102.0,85.95,16.17,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686796,"Walston, Blake",L,87.25,4,4,3,0,1,1,1,1,2,107.7,90.25,22.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,94.63,11,15,11,0,0,2,1,0,5,103.3,72.09,17.93,0.0,0.0,0.0,0.1818,0.0909,0.0,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,95.22,8,7,3,0,0,0,0,0,1,100.4,79.7,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,89.01,54,70,50,3,2,12,3,14,29,106.1,83.28,19.87,0.0556,0.037,0.0286,0.2222,0.0556,0.2,0.4143,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,90.2,11,14,8,0,0,1,0,2,6,102.0,83.34,9.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,87.35,46,53,38,0,0,11,2,8,18,110.0,86.58,20.23,0.0,0.0,0.0,0.2391,0.0435,0.1509,0.3396,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687287,"Monteverde, Patrick",L,83.41,18,30,23,1,1,7,2,6,14,104.8,83.64,24.57,0.0556,0.0556,0.0333,0.3889,0.1111,0.2,0.4667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,88.88,20,24,14,0,1,2,1,3,8,108.1,81.19,12.96,0.0,0.05,0.0417,0.1,0.05,0.125,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.13,12,9,4,0,0,0,0,2,3,107.9,81.93,-8.22,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,89.73,7,8,7,0,0,1,0,1,3,95.0,78.28,26.12,0.0,0.0,0.0,0.1429,0.0,0.125,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
