window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,805345,"Harris, Trent",R,88.45,10,9,6,0,0,2,1,3,3,106.8,86.63,14.44,0.0,0.0,0.0,0.2,0.1,0.3333,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.14,18,18,8,0,0,2,0,1,4,103.2,82.49,6.89,0.0,0.0,0.0,0.1111,0.0,0.0556,0.2222,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.19,22,30,19,0,0,7,1,4,8,110.8,85.23,20.1,0.0,0.0,0.0,0.3182,0.0455,0.1333,0.2667,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.84,16,19,9,0,0,1,0,3,6,105.2,79.58,4.42,0.0,0.0,0.0,0.0625,0.0,0.1579,0.3158,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,89.27,20,32,20,0,1,4,0,6,13,106.9,78.4,11.09,0.0,0.05,0.0312,0.2,0.0,0.1875,0.4062,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,89.18,31,38,28,1,1,5,1,8,11,103.0,81.91,22.29,0.0323,0.0323,0.0263,0.1613,0.0323,0.2105,0.2895,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.1,24,26,17,0,0,1,0,3,8,101.2,81.58,21.85,0.0,0.0,0.0,0.0417,0.0,0.1154,0.3077,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,811315,"Hopkins, Brody",R,95.64,9,10,6,1,0,2,0,1,2,101.6,80.53,14.3,0.1111,0.0,0.0,0.2222,0.0,0.1,0.2,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,90.63,19,23,13,0,0,3,0,5,6,106.0,82.5,15.3,0.0,0.0,0.0,0.1579,0.0,0.2174,0.2609,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,88.34,20,30,22,0,1,3,1,3,10,105.2,81.49,23.7,0.0,0.05,0.0333,0.15,0.05,0.1,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,90.33,10,9,6,0,0,1,0,2,1,105.3,90.47,26.67,0.0,0.0,0.0,0.1,0.0,0.2222,0.1111,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,85.48,7,9,3,0,0,1,1,1,5,103.2,85.09,-6.0,0.0,0.0,0.0,0.1429,0.1429,0.1111,0.5556,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,91.46,6,8,3,0,0,0,0,1,1,106.8,84.07,5.12,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.76,4,7,5,0,0,2,0,1,2,108.9,71.44,9.86,0.0,0.0,0.0,0.5,0.0,0.1429,0.2857,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.29,17,20,15,0,1,3,1,1,2,104.6,82.86,35.65,0.0,0.0588,0.05,0.1765,0.0588,0.05,0.1,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,86.43,67,85,67,2,4,19,4,19,25,111.9,82.94,29.67,0.0299,0.0597,0.0471,0.2836,0.0597,0.2235,0.2941,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,90.59,20,26,18,0,2,6,2,5,6,107.6,83.08,20.12,0.0,0.1,0.0769,0.3,0.1,0.1923,0.2308,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.79,42,58,36,1,1,6,1,9,13,110.6,82.12,16.28,0.0238,0.0238,0.0172,0.1429,0.0238,0.1552,0.2241,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.94,26,35,26,0,0,7,1,7,13,112.4,85.93,22.14,0.0,0.0,0.0,0.2692,0.0385,0.2,0.3714,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,88.26,26,30,17,0,2,6,1,4,9,104.3,83.68,10.17,0.0,0.0769,0.0667,0.2308,0.0385,0.1333,0.3,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.95,76,90,50,1,2,10,1,16,30,111.7,82.1,11.42,0.0132,0.0263,0.0222,0.1316,0.0132,0.1778,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.78,71,99,72,8,9,23,8,22,37,112.7,87.53,22.54,0.1127,0.1268,0.0909,0.3239,0.1127,0.2222,0.3737,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.64,27,34,20,0,1,4,1,5,9,104.6,78.28,12.88,0.0,0.037,0.0294,0.1481,0.037,0.1471,0.2647,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,91.26,24,33,24,0,2,4,3,8,11,106.1,82.41,19.94,0.0,0.0833,0.0606,0.1667,0.125,0.2424,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.49,76,103,54,1,6,14,3,12,26,110.0,82.71,8.55,0.0132,0.0789,0.0583,0.1842,0.0395,0.1165,0.2524,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.57,13,17,13,0,0,0,0,3,7,103.8,79.94,25.76,0.0,0.0,0.0,0.0,0.0,0.1765,0.4118,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.47,30,38,26,2,2,7,2,10,14,108.7,81.31,18.63,0.0667,0.0667,0.0526,0.2333,0.0667,0.2632,0.3684,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,92.95,13,12,7,0,0,1,1,1,3,107.6,85.02,19.33,0.0,0.0,0.0,0.0769,0.0769,0.0833,0.25,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.83,16,19,12,2,2,6,1,6,7,110.2,86.87,16.0,0.125,0.125,0.1053,0.375,0.0625,0.3158,0.3684,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.72,14,21,14,1,1,3,1,4,7,109.4,82.61,15.19,0.0714,0.0714,0.0476,0.2143,0.0714,0.1905,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,91.14,75,95,57,1,3,15,3,12,28,110.2,80.31,13.54,0.0133,0.04,0.0316,0.2,0.04,0.1263,0.2947,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.18,51,70,47,0,0,9,1,8,21,111.0,81.95,18.69,0.0,0.0,0.0,0.1765,0.0196,0.1143,0.3,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571882,"Law, Derek",R,88.78,16,25,13,0,0,3,0,4,7,104.4,82.32,12.72,0.0,0.0,0.0,0.1875,0.0,0.16,0.28,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,89.13,23,39,26,0,0,4,0,3,14,110.0,76.73,13.74,0.0,0.0,0.0,0.1739,0.0,0.0769,0.359,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,81.4,8,7,2,0,0,0,0,0,0,103.3,80.73,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.72,21,24,16,2,1,5,0,4,5,101.1,87.23,23.46,0.0952,0.0476,0.0417,0.2381,0.0,0.1667,0.2083,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573009,"Mantiply, Joe",L,83.73,27,39,23,1,3,5,3,8,13,107.3,78.58,9.95,0.037,0.1111,0.0769,0.1852,0.1111,0.2051,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,86.31,23,23,15,1,1,4,1,5,5,108.0,84.37,23.65,0.0435,0.0435,0.0435,0.1739,0.0435,0.2174,0.2174,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,85.51,16,16,15,1,2,5,2,6,10,110.7,82.18,29.56,0.0625,0.125,0.125,0.3125,0.125,0.375,0.625,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,579328,"Kikuchi, Yusei",L,91.19,68,87,60,0,3,14,3,7,30,112.4,85.39,20.92,0.0,0.0441,0.0345,0.2059,0.0441,0.0805,0.3448,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,89.49,13,17,10,0,0,3,1,5,7,107.6,86.58,8.53,0.0,0.0,0.0,0.2308,0.0769,0.2941,0.4118,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,87.72,45,70,43,4,4,13,4,7,16,111.8,81.34,16.07,0.0889,0.0889,0.0571,0.2889,0.0889,0.1,0.2286,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.91,63,72,49,2,1,14,2,12,24,108.0,83.94,17.03,0.0317,0.0159,0.0139,0.2222,0.0317,0.1667,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,93.85,21,23,18,0,0,1,0,4,8,105.1,80.62,23.17,0.0,0.0,0.0,0.0476,0.0,0.1739,0.3478,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.86,11,21,9,1,1,2,2,1,4,108.6,82.46,9.24,0.0909,0.0909,0.0476,0.1818,0.1818,0.0476,0.1905,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,84.51,26,29,19,0,0,5,0,6,7,105.0,78.71,21.07,0.0,0.0,0.0,0.1923,0.0,0.2069,0.2414,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.5,75,97,66,4,3,11,4,13,18,110.3,82.0,23.33,0.0533,0.04,0.0309,0.1467,0.0533,0.134,0.1856,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,92.78,28,35,13,0,0,5,0,4,11,106.0,86.32,-0.11,0.0,0.0,0.0,0.1786,0.0,0.1143,0.3143,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.36,61,83,52,3,3,12,4,11,28,108.0,83.64,14.96,0.0492,0.0492,0.0361,0.1967,0.0656,0.1325,0.3373,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595014,"Treinen, Blake",R,91.51,21,31,21,1,1,5,1,4,9,104.9,86.1,19.39,0.0476,0.0476,0.0323,0.2381,0.0476,0.129,0.2903,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,86.57,25,30,15,1,1,4,1,6,11,112.4,83.54,4.03,0.04,0.04,0.0333,0.16,0.04,0.2,0.3667,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596117,"Stubbs, Garrett",R,41.48,9,9,7,1,2,4,2,5,5,106.2,93.67,18.56,0.1111,0.2222,0.2222,0.4444,0.2222,0.5556,0.5556,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.53,17,25,20,2,2,5,0,6,8,110.0,84.69,27.76,0.1176,0.1176,0.08,0.2941,0.0,0.24,0.32,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,601713,"Pivetta, Nick",R,88.22,54,82,56,2,6,14,4,12,24,115.4,85.16,24.72,0.037,0.1111,0.0732,0.2593,0.0741,0.1463,0.2927,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605135,"Bassitt, Chris",R,87.18,76,93,60,1,2,14,5,14,27,111.9,83.66,15.58,0.0132,0.0263,0.0215,0.1842,0.0658,0.1505,0.2903,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605242,"Fulmer, Michael",R,85.91,16,18,12,0,2,4,2,3,6,107.9,81.35,16.61,0.0,0.125,0.1111,0.25,0.125,0.1667,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605280,"Holmes, Clay",R,87.67,73,76,33,2,0,11,0,12,20,110.0,83.28,-0.61,0.0274,0.0,0.0,0.1507,0.0,0.1579,0.2632,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,85.73,76,108,58,2,4,17,2,9,24,111.0,83.16,11.94,0.0263,0.0526,0.037,0.2237,0.0263,0.0833,0.2222,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,86.98,21,27,20,1,1,7,0,2,10,107.6,85.39,22.22,0.0476,0.0476,0.037,0.3333,0.0,0.0741,0.3704,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605483,"Snell, Blake",L,88.44,26,36,23,0,0,3,0,4,13,115.8,82.53,16.47,0.0,0.0,0.0,0.1154,0.0,0.1111,0.3611,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,85.98,64,79,53,0,2,11,4,12,24,105.9,81.89,21.95,0.0,0.0312,0.0253,0.1719,0.0625,0.1519,0.3038,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606965,"Devenski, Chris",R,85.5,17,21,11,1,1,4,1,4,4,105.4,82.21,5.24,0.0588,0.0588,0.0476,0.2353,0.0588,0.1905,0.1905,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.8,22,24,13,1,4,5,3,5,7,112.8,84.29,14.21,0.0455,0.1818,0.1667,0.2273,0.1364,0.2083,0.2917,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,90.61,18,22,12,1,1,5,1,5,5,105.8,84.12,12.05,0.0556,0.0556,0.0455,0.2778,0.0556,0.2273,0.2273,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607074,"Rodón, Carlos",L,90.04,68,78,52,2,3,14,2,16,25,111.5,81.6,17.46,0.0294,0.0441,0.0385,0.2059,0.0294,0.2051,0.3205,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607192,"Glasnow, Tyler",R,91.21,72,61,38,2,4,12,3,14,20,107.8,85.49,13.46,0.0278,0.0556,0.0656,0.1667,0.0417,0.2295,0.3279,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,88.28,41,54,34,1,3,13,2,11,18,117.4,82.47,18.15,0.0244,0.0732,0.0556,0.3171,0.0488,0.2037,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,89.0,39,63,43,2,1,7,1,12,16,103.5,78.01,22.24,0.0513,0.0256,0.0159,0.1795,0.0256,0.1905,0.254,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607536,"Freeland, Kyle",L,85.49,20,25,16,3,2,8,2,7,8,111.7,89.21,12.56,0.15,0.1,0.08,0.4,0.1,0.28,0.32,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,86.12,70,89,61,5,6,15,3,17,24,113.6,82.46,23.36,0.0714,0.0857,0.0674,0.2143,0.0429,0.191,0.2697,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608331,"Fried, Max",L,85.82,39,50,27,1,2,6,1,5,18,109.2,80.0,10.62,0.0256,0.0513,0.04,0.1538,0.0256,0.1,0.36,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,88.63,48,65,46,4,3,14,2,15,16,111.2,85.42,23.55,0.0833,0.0625,0.0462,0.2917,0.0417,0.2308,0.2462,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,86.82,48,65,43,3,2,9,4,11,15,109.9,83.16,22.05,0.0625,0.0417,0.0308,0.1875,0.0833,0.1692,0.2308,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,86.39,29,38,19,1,1,2,1,2,12,104.7,83.59,2.11,0.0345,0.0345,0.0263,0.069,0.0345,0.0526,0.3158,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,89.46,46,60,36,2,2,12,3,13,24,116.1,84.76,10.42,0.0435,0.0435,0.0333,0.2609,0.0652,0.2167,0.4,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621016,"Cuas, Jose",R,88.83,21,30,21,0,0,2,0,2,9,100.5,74.19,23.2,0.0,0.0,0.0,0.0952,0.0,0.0667,0.3,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,91.12,19,26,17,1,1,3,1,2,5,108.2,83.39,20.96,0.0526,0.0526,0.0385,0.1579,0.0526,0.0769,0.1923,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,87.71,21,21,12,0,0,2,0,3,6,101.0,75.28,8.05,0.0,0.0,0.0,0.0952,0.0,0.1429,0.2857,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621111,"Buehler, Walker",R,89.01,34,54,39,2,2,7,2,9,19,105.0,80.74,22.35,0.0588,0.0588,0.037,0.2059,0.0588,0.1667,0.3519,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621112,"Blackburn, Paul",R,88.83,15,18,8,0,0,3,0,5,4,108.6,85.57,1.78,0.0,0.0,0.0,0.2,0.0,0.2778,0.2222,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621237,"Alvarado, José",L,95.2,24,33,21,0,0,5,0,5,11,103.6,77.35,21.76,0.0,0.0,0.0,0.2083,0.0,0.1515,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621242,"Díaz, Edwin",R,94.25,4,5,4,0,0,0,0,1,2,84.7,80.66,21.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621345,"Minter, A.J.",L,90.16,30,44,33,2,3,10,1,9,14,106.2,79.92,19.66,0.0667,0.1,0.0682,0.3333,0.0333,0.2045,0.3182,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621383,"Banks, Tanner",L,87.37,18,25,17,1,1,2,1,5,11,108.8,80.63,16.84,0.0556,0.0556,0.04,0.1111,0.0556,0.2,0.44,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622088,"Antone, Tejay",R,86.84,21,22,13,0,1,3,0,3,5,104.4,83.06,13.14,0.0,0.0476,0.0455,0.1429,0.0,0.1364,0.2273,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622491,"Castillo, Luis",R,89.42,15,18,15,0,1,3,1,4,9,100.9,82.13,23.72,0.0,0.0667,0.0556,0.2,0.0667,0.2222,0.5,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622554,"Domínguez, Seranthony",R,91.39,23,32,28,0,0,6,0,6,8,103.6,79.47,31.97,0.0,0.0,0.0,0.2609,0.0,0.1875,0.25,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622608,"Senzatela, Antonio",R,94.86,23,34,20,1,3,6,3,5,11,116.6,83.95,14.59,0.0435,0.1304,0.0882,0.2609,0.1304,0.1471,0.3235,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622694,"Hernández, Elieser",R,85.51,11,12,9,2,2,3,1,2,5,107.8,81.17,23.33,0.1818,0.1818,0.1667,0.2727,0.0909,0.1667,0.4167,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623149,"Sewald, Paul",R,86.22,16,25,20,1,1,3,1,4,8,107.9,82.91,30.12,0.0625,0.0625,0.04,0.1875,0.0625,0.16,0.32,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623352,"Hader, Josh",L,92.14,18,29,20,0,0,3,1,4,6,100.0,81.38,26.66,0.0,0.0,0.0,0.1667,0.0556,0.1379,0.2069,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623454,"Anderson, Drew",R,89.95,41,65,38,1,2,4,1,5,17,103.1,79.77,12.43,0.0244,0.0488,0.0308,0.0976,0.0244,0.0769,0.2615,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623465,"Phillips, Evan",R,92.89,13,20,13,1,2,4,2,1,5,114.1,80.32,13.6,0.0769,0.1538,0.1,0.3077,0.1538,0.05,0.25,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623474,"Herget, Jimmy",R,85.54,24,27,18,2,3,7,3,7,9,105.7,84.47,16.37,0.0833,0.125,0.1111,0.2917,0.125,0.2593,0.3333,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,624133,"Suarez, Ranger",L,86.03,50,58,35,1,2,10,1,10,17,108.4,83.68,11.97,0.02,0.04,0.0345,0.2,0.02,0.1724,0.2931,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,624431,"Trevino, Jose",R,44.14,13,14,9,2,2,4,1,4,5,109.3,81.69,23.07,0.1538,0.1538,0.1429,0.3077,0.0769,0.2857,0.3571,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,625643,"López, Reynaldo",R,88.09,40,43,26,1,1,4,1,7,19,105.4,80.52,11.84,0.025,0.025,0.0233,0.1,0.025,0.1628,0.4419,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,628452,"Iglesias, Raisel",R,90.17,19,25,15,1,1,3,1,5,9,106.8,86.0,15.16,0.0526,0.0526,0.04,0.1579,0.0526,0.2,0.36,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640448,"Finnegan, Kyle",R,90.07,18,34,27,1,3,6,2,5,14,107.3,83.36,27.62,0.0556,0.1667,0.0882,0.3333,0.1111,0.1471,0.4118,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640455,"Manaea, Sean",L,84.62,39,49,28,2,3,7,3,9,9,108.4,86.18,17.82,0.0513,0.0769,0.0612,0.1795,0.0769,0.1837,0.1837,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641302,"Alexander, Tyler",L,87.56,31,42,26,1,0,2,1,7,10,106.2,79.03,19.52,0.0323,0.0,0.0,0.0645,0.0323,0.1667,0.2381,2026-09-19,2026-09-19T12:06:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
