window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,676684,"Vest, Will",R,93.15,10,17,11,0,0,1,0,2,5,103.1,86.41,23.41,0.0,0.0,0.0,0.1,0.0,0.1176,0.2941,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676755,"Mattson, Isaac",R,91.62,3,4,4,0,0,2,0,1,3,105.2,92.47,27.5,0.0,0.0,0.0,0.6667,0.0,0.25,0.75,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,88.33,4,5,3,0,0,0,0,1,2,104.9,94.48,19.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,92.82,9,10,5,1,0,1,0,1,3,101.0,85.73,3.3,0.1111,0.0,0.0,0.1111,0.0,0.1,0.3,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,92.12,41,56,33,1,1,8,1,7,14,109.3,79.91,11.21,0.0244,0.0244,0.0179,0.1951,0.0244,0.125,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676962,"Brown, Ben",R,89.97,22,26,20,1,3,8,2,7,8,108.1,86.99,30.85,0.0455,0.1364,0.1154,0.3636,0.0909,0.2692,0.3077,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676974,"Meyer, Max",R,91.67,23,32,24,1,2,4,2,5,10,104.1,80.12,26.69,0.0435,0.087,0.0625,0.1739,0.087,0.1562,0.3125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,82.72,10,11,5,0,0,2,0,2,4,109.6,79.43,-2.82,0.0,0.0,0.0,0.2,0.0,0.1818,0.3636,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677944,"Cecconi, Slade",R,88.13,25,33,21,1,1,4,1,8,8,106.5,83.75,17.03,0.04,0.04,0.0303,0.16,0.04,0.2424,0.2424,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,91.92,23,29,22,0,0,6,0,6,7,110.3,85.02,24.55,0.0,0.0,0.0,0.2609,0.0,0.2069,0.2414,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677955,"Hill, Jaden",R,94.88,7,9,6,0,0,1,0,0,1,101.6,78.66,18.56,0.0,0.0,0.0,0.1429,0.0,0.0,0.1111,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,87.28,19,14,4,0,0,1,0,1,3,101.7,79.51,-14.43,0.0,0.0,0.0,0.0526,0.0,0.0714,0.2143,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,88.96,26,34,25,0,2,9,2,7,18,106.0,84.31,20.59,0.0,0.0769,0.0588,0.3462,0.0769,0.2059,0.5294,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,89.78,21,21,15,1,1,5,0,4,6,104.6,88.46,21.9,0.0476,0.0476,0.0476,0.2381,0.0,0.1905,0.2857,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,95.88,6,12,6,0,1,1,0,1,4,106.0,77.6,7.83,0.0,0.1667,0.0833,0.1667,0.0,0.0833,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678906,"Teng, Kai-Wei",R,88.47,23,33,22,0,2,5,1,7,6,103.9,82.06,24.0,0.0,0.087,0.0606,0.2174,0.0435,0.2121,0.1818,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679358,"Orze, Eric",R,87.74,10,11,3,0,1,2,1,3,3,103.6,82.81,-15.0,0.0,0.1,0.0909,0.2,0.1,0.2727,0.2727,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679775,"Backhus, Kyle",L,87.29,3,3,2,0,0,0,0,1,1,82.7,76.67,14.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,90.53,22,22,15,0,0,4,0,2,6,109.3,81.87,18.32,0.0,0.0,0.0,0.1818,0.0,0.0909,0.2727,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680474,"Schuemann, Max",R,47.57,5,5,3,0,0,0,0,3,2,94.3,89.24,18.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680573,"Woods Richardson, Simeon",R,87.22,11,11,8,0,1,1,0,1,3,99.7,82.1,30.0,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.2727,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,91.7,30,29,17,0,0,6,1,6,11,103.2,84.21,10.59,0.0,0.0,0.0,0.2,0.0333,0.2069,0.3793,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680730,"Parker, Mitchell",L,88.43,19,20,13,0,0,1,0,2,3,106.6,84.05,18.2,0.0,0.0,0.0,0.0526,0.0,0.1,0.15,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,89.25,27,29,20,1,1,5,1,5,7,104.7,84.49,20.07,0.037,0.037,0.0345,0.1852,0.037,0.1724,0.2414,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,91.54,28,33,23,1,3,7,3,4,9,105.1,87.78,25.58,0.0357,0.1071,0.0909,0.25,0.1071,0.1212,0.2727,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,93.18,5,5,5,1,1,1,1,1,3,102.8,84.52,39.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,86.7,17,19,10,1,1,3,0,6,3,103.4,78.87,10.16,0.0588,0.0588,0.0526,0.1765,0.0,0.3158,0.1579,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,93.5,7,11,5,0,0,1,0,1,2,97.3,81.97,1.55,0.0,0.0,0.0,0.1429,0.0,0.0909,0.1818,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681151,"Murray, Jayden",R,90.48,6,5,5,1,1,1,1,2,3,102.5,84.74,31.2,0.1667,0.1667,0.2,0.1667,0.1667,0.4,0.6,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,91.15,21,31,21,0,2,6,2,9,11,105.8,85.51,22.52,0.0,0.0952,0.0645,0.2857,0.0952,0.2903,0.3548,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,93.67,17,18,17,1,1,3,1,4,9,102.1,84.09,30.61,0.0588,0.0588,0.0556,0.1765,0.0588,0.2222,0.5,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,83.79,24,27,20,3,3,6,3,5,12,105.8,80.79,19.59,0.125,0.125,0.1111,0.25,0.125,0.1852,0.4444,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681347,"Burrows, Mike",R,89.28,25,40,25,1,0,8,1,9,10,107.5,80.16,14.1,0.04,0.0,0.0,0.32,0.04,0.225,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681402,"Varland, Gus",R,91.48,21,26,23,3,4,9,5,6,12,109.8,85.77,30.31,0.1429,0.1905,0.1538,0.4286,0.2381,0.2308,0.4615,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,90.22,24,27,15,0,3,7,2,4,5,107.6,82.69,13.04,0.0,0.125,0.1111,0.2917,0.0833,0.1481,0.1852,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681751,"Estrada, Lazaro",R,87.16,9,9,6,1,1,2,1,2,2,106.5,89.56,23.22,0.1111,0.1111,0.1111,0.2222,0.1111,0.2222,0.2222,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681799,"Roberts, Ethan",R,88.63,11,15,9,0,0,2,0,4,1,98.4,83.02,24.0,0.0,0.0,0.0,0.1818,0.0,0.2667,0.0667,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,90.12,16,14,11,1,1,3,1,2,6,108.1,83.91,22.57,0.0625,0.0625,0.0714,0.1875,0.0625,0.1429,0.4286,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,87.75,7,12,8,0,1,4,3,1,5,113.0,90.19,16.67,0.0,0.1429,0.0833,0.5714,0.4286,0.0833,0.4167,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681895,"Sisk, Evan",L,85.17,14,16,8,0,0,3,1,4,4,107.1,80.09,5.31,0.0,0.0,0.0,0.2143,0.0714,0.25,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,89.05,9,5,5,0,0,2,0,2,3,108.0,91.12,34.6,0.0,0.0,0.0,0.2222,0.0,0.4,0.6,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,90.71,14,19,16,1,2,5,2,4,11,106.7,83.59,25.42,0.0714,0.1429,0.1053,0.3571,0.1429,0.2105,0.5789,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,88.05,6,7,5,0,1,1,0,1,1,98.8,81.49,34.14,0.0,0.1667,0.1429,0.1667,0.0,0.1429,0.1429,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,87.28,5,8,3,1,0,1,0,1,1,100.2,85.71,-6.25,0.2,0.0,0.0,0.2,0.0,0.125,0.125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,89.95,38,58,41,3,3,7,4,7,13,104.5,79.89,22.91,0.0789,0.0789,0.0517,0.1842,0.1053,0.1207,0.2241,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,94.4,13,15,7,0,1,1,0,3,2,109.5,82.69,10.0,0.0,0.0769,0.0667,0.0769,0.0,0.2,0.1333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,87.42,7,6,3,0,0,0,0,2,0,81.1,62.15,13.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,93.64,12,11,5,1,0,2,0,2,1,112.6,85.91,5.18,0.0833,0.0,0.0,0.1667,0.0,0.1818,0.0909,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,94.12,6,7,7,1,1,2,0,3,1,103.7,85.76,41.86,0.1667,0.1667,0.1429,0.3333,0.0,0.4286,0.1429,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.06,12,12,4,0,0,1,0,1,3,112.6,88.0,-0.17,0.0,0.0,0.0,0.0833,0.0,0.0833,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,96.7,10,12,11,0,0,2,1,1,4,108.9,85.91,33.58,0.0,0.0,0.0,0.2,0.1,0.0833,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,91.79,8,11,8,0,0,1,0,1,3,100.3,78.06,28.64,0.0,0.0,0.0,0.125,0.0,0.0909,0.2727,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.54,20,24,17,3,3,3,3,3,3,108.4,81.33,26.58,0.15,0.15,0.125,0.15,0.15,0.125,0.125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,85.13,10,9,7,1,2,2,2,3,4,103.5,84.38,24.56,0.1,0.2,0.2222,0.2,0.2,0.3333,0.4444,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,86.9,14,17,8,1,1,4,1,4,3,110.6,81.61,7.29,0.0714,0.0714,0.0588,0.2857,0.0714,0.2353,0.1765,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,89.49,21,25,20,2,2,7,3,7,10,108.3,86.27,27.4,0.0952,0.0952,0.08,0.3333,0.1429,0.28,0.4,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686475,"Tolbert, Tyler",R,45.05,9,10,6,1,1,3,0,3,5,103.4,87.62,0.9,0.1111,0.1111,0.1,0.3333,0.0,0.3,0.5,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,93.19,11,12,10,0,0,3,0,5,4,109.4,78.26,18.75,0.0,0.0,0.0,0.2727,0.0,0.4167,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,91.9,17,28,17,1,1,1,1,1,5,101.9,77.91,15.57,0.0588,0.0588,0.0357,0.0588,0.0588,0.0357,0.1786,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,94.3,9,11,6,1,1,3,0,1,5,104.1,87.93,-2.36,0.1111,0.1111,0.0909,0.3333,0.0,0.0909,0.4545,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686753,"Jameson, Drey",R,90.7,18,23,16,1,2,3,1,5,6,105.3,84.65,24.22,0.0556,0.1111,0.087,0.1667,0.0556,0.2174,0.2609,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686790,"McDonald, Trevor",R,89.72,20,20,10,0,0,3,0,4,7,99.8,80.57,0.75,0.0,0.0,0.0,0.15,0.0,0.2,0.35,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,89.2,9,11,10,0,0,2,0,1,4,99.6,74.94,28.73,0.0,0.0,0.0,0.2222,0.0,0.0909,0.3636,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,92.6,10,12,7,0,0,0,0,1,2,95.8,81.63,11.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686993,"Sterner, Justin",R,89.32,14,14,9,3,2,3,2,5,6,108.7,88.46,18.29,0.2143,0.1429,0.1429,0.2143,0.1429,0.3571,0.4286,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,89.67,22,33,18,0,0,2,0,2,6,104.8,80.55,18.97,0.0,0.0,0.0,0.0909,0.0,0.0606,0.1818,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687075,"Sproat, Brandon",R,92.44,19,20,15,0,0,2,0,2,6,105.7,80.07,23.55,0.0,0.0,0.0,0.1053,0.0,0.1,0.3,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687209,"Maxwell, Zach",R,96.91,6,6,5,0,1,2,0,2,2,107.1,92.58,26.83,0.0,0.1667,0.1667,0.3333,0.0,0.3333,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687223,"Palmquist, Carson",L,87.32,12,19,13,0,1,3,1,2,9,102.5,77.98,19.11,0.0,0.0833,0.0526,0.25,0.0833,0.1053,0.4737,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,88.19,9,14,6,0,0,3,0,1,4,113.0,84.74,-0.93,0.0,0.0,0.0,0.3333,0.0,0.0714,0.2857,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,92.12,12,24,13,1,1,5,3,3,6,113.3,81.7,9.71,0.0833,0.0833,0.0417,0.4167,0.25,0.125,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,89.94,13,19,14,0,1,5,0,3,6,109.3,87.52,23.47,0.0,0.0769,0.0526,0.3846,0.0,0.1579,0.3158,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,88.5,18,18,12,0,0,4,0,2,7,102.2,82.68,12.83,0.0,0.0,0.0,0.2222,0.0,0.1111,0.3889,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,89.56,21,24,12,0,0,0,0,3,5,108.0,80.53,19.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2083,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,90.25,30,39,22,1,3,4,2,6,11,108.1,86.48,10.56,0.0333,0.1,0.0769,0.1333,0.0667,0.1538,0.2821,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687606,"Schultz, Paxton",R,89.83,9,16,12,0,1,1,1,2,3,106.5,79.74,31.62,0.0,0.1111,0.0625,0.1111,0.1111,0.125,0.1875,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,88.86,9,14,10,0,0,1,0,3,6,96.1,82.5,17.57,0.0,0.0,0.0,0.1111,0.0,0.2143,0.4286,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,88.41,23,39,24,0,0,5,0,6,13,103.9,83.16,17.54,0.0,0.0,0.0,0.2174,0.0,0.1538,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688158,"Morgan, David",R,92.59,12,17,7,0,0,0,0,2,3,108.4,76.68,5.88,0.0,0.0,0.0,0.0,0.0,0.1176,0.1765,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,88.96,14,20,15,0,0,2,0,5,6,107.7,85.52,26.4,0.0,0.0,0.0,0.1429,0.0,0.25,0.3,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,93.02,14,11,9,1,1,3,1,3,4,103.5,86.82,28.36,0.0714,0.0714,0.0909,0.2143,0.0714,0.2727,0.3636,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,86.26,12,13,6,0,0,0,0,0,2,96.6,72.48,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,90.91,9,19,14,0,0,2,0,2,4,99.9,78.32,27.42,0.0,0.0,0.0,0.2222,0.0,0.1053,0.2105,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689520,"Laweryson, Cody",R,91.68,6,7,5,0,0,1,0,2,1,102.5,89.69,23.57,0.0,0.0,0.0,0.1667,0.0,0.2857,0.1429,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,91.46,13,16,7,0,0,2,1,2,3,106.5,85.34,2.56,0.0,0.0,0.0,0.1538,0.0769,0.125,0.1875,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,91.79,15,13,6,0,0,0,0,0,2,107.0,83.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,88.08,3,3,2,0,0,0,0,0,0,82.9,79.7,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,90.06,23,28,21,1,1,5,0,2,12,99.1,84.33,20.5,0.0435,0.0435,0.0357,0.2174,0.0,0.0714,0.4286,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,92.05,28,29,19,2,3,6,2,7,12,108.2,84.41,16.24,0.0714,0.1071,0.1034,0.2143,0.0714,0.2414,0.4138,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691008,"Rajcic, Max",R,90.38,12,9,5,0,0,1,0,2,1,100.2,75.62,12.44,0.0,0.0,0.0,0.0833,0.0,0.2222,0.1111,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,93.06,17,26,15,1,2,2,2,1,4,106.5,80.76,24.19,0.0588,0.1176,0.0769,0.1176,0.1176,0.0385,0.1538,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,86.46,11,23,16,0,1,2,1,3,4,104.5,78.65,22.09,0.0,0.0909,0.0435,0.1818,0.0909,0.1304,0.1739,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.44,17,16,8,1,1,3,2,4,4,108.7,89.16,10.62,0.0588,0.0588,0.0625,0.1765,0.1176,0.25,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691951,"Aldegheri, Sam",L,85.4,21,27,16,2,3,5,2,7,9,113.0,80.73,18.07,0.0952,0.1429,0.1111,0.2381,0.0952,0.2593,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,692030,"Corniell, Jose",R,88.37,19,24,16,2,2,6,1,7,3,107.2,85.44,22.96,0.1053,0.1053,0.0833,0.3158,0.0526,0.2917,0.125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,94.13,20,32,23,0,1,5,1,5,6,106.8,84.56,27.5,0.0,0.05,0.0312,0.25,0.05,0.1562,0.1875,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,97.23,48,63,44,1,1,2,1,6,19,112.8,80.05,23.59,0.0208,0.0208,0.0159,0.0417,0.0208,0.0952,0.3016,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,91.13,10,13,7,0,0,2,0,2,6,105.4,79.79,1.08,0.0,0.0,0.0,0.2,0.0,0.1538,0.4615,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,88.72,32,33,18,1,2,7,2,6,10,109.5,89.45,7.61,0.0312,0.0625,0.0606,0.2188,0.0625,0.1818,0.303,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,85.37,43,70,56,1,2,8,0,14,23,110.9,78.64,26.29,0.0233,0.0465,0.0286,0.186,0.0,0.2,0.3286,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
