window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,690925,"Beeter, Clayton",R,91.1,3,2,1,0,0,1,0,0,1,100.3,81.6,-7.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,87.55,24,32,21,1,0,4,0,8,9,105.5,87.97,16.22,0.0417,0.0,0.0,0.1667,0.0,0.25,0.2812,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,90.17,7,5,3,0,0,0,0,1,2,89.8,83.72,13.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,90.77,26,35,21,2,2,7,1,5,9,112.8,78.04,10.69,0.0769,0.0769,0.0571,0.2692,0.0385,0.1429,0.2571,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,93.36,24,32,25,0,0,4,1,5,8,104.0,81.43,34.78,0.0,0.0,0.0,0.1667,0.0417,0.1562,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,89.16,23,22,14,1,1,6,1,2,9,109.9,88.6,17.0,0.0435,0.0435,0.0455,0.2609,0.0435,0.0909,0.4091,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,90.86,13,24,12,0,1,2,1,1,3,108.8,85.6,10.5,0.0,0.0769,0.0417,0.1538,0.0769,0.0417,0.125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,92.69,22,24,17,1,1,3,1,4,6,105.3,81.92,24.0,0.0455,0.0455,0.0417,0.1364,0.0455,0.1667,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,96.11,23,31,26,0,1,5,2,4,9,115.9,85.8,35.97,0.0,0.0435,0.0323,0.2174,0.087,0.129,0.2903,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,92.72,16,18,11,0,0,1,0,4,6,105.1,79.33,6.11,0.0,0.0,0.0,0.0625,0.0,0.2222,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,88.4,25,30,16,1,2,5,1,2,4,106.5,87.42,19.13,0.04,0.08,0.0667,0.2,0.04,0.0667,0.1333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,85.81,17,24,19,0,1,3,0,3,8,110.2,80.72,28.83,0.0,0.0588,0.0417,0.1765,0.0,0.125,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.18,28,44,34,0,1,7,1,8,13,102.5,79.52,24.5,0.0,0.0357,0.0227,0.25,0.0357,0.1818,0.2955,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694335,"Svanson, Matt",R,92.15,6,11,6,0,1,1,1,1,4,101.9,83.98,7.64,0.0,0.1667,0.0909,0.1667,0.1667,0.0909,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694361,"Klein, Will",R,93.38,9,12,6,0,0,0,0,0,5,91.0,79.47,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.06,18,24,19,0,0,2,0,1,6,102.7,78.74,27.38,0.0,0.0,0.0,0.1111,0.0,0.0417,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,86.73,43,44,22,1,2,3,2,7,15,106.9,79.8,6.77,0.0233,0.0465,0.0455,0.0698,0.0465,0.1591,0.3409,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,96.41,24,30,20,1,0,5,0,3,11,106.6,81.54,14.67,0.0417,0.0,0.0,0.2083,0.0,0.1,0.3667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.61,22,34,26,2,2,6,1,5,6,107.2,80.97,33.71,0.0909,0.0909,0.0588,0.2727,0.0455,0.1471,0.1765,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695049,"Kerry, Brett",R,86.59,14,22,9,1,1,4,1,2,4,107.6,81.27,-2.73,0.0714,0.0714,0.0455,0.2857,0.0714,0.0909,0.1818,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,88.5,23,32,21,1,1,2,1,5,14,108.6,84.09,13.84,0.0435,0.0435,0.0312,0.087,0.0435,0.1562,0.4375,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,89.85,8,14,13,0,0,1,0,2,5,97.3,77.09,36.36,0.0,0.0,0.0,0.125,0.0,0.1429,0.3571,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.21,13,12,7,0,1,2,0,3,4,109.6,72.16,3.25,0.0,0.0769,0.0833,0.1538,0.0,0.25,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,94.58,15,22,13,1,1,2,1,1,5,104.4,84.64,13.59,0.0667,0.0667,0.0455,0.1333,0.0667,0.0455,0.2273,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,92.74,44,57,35,1,1,9,2,9,22,105.9,85.68,19.05,0.0227,0.0227,0.0175,0.2045,0.0455,0.1579,0.386,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695534,"Petty, Chase",R,91.1,13,18,10,1,1,2,1,1,7,104.1,80.37,6.89,0.0769,0.0769,0.0556,0.1538,0.0769,0.0556,0.3889,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,90.53,43,41,27,0,0,4,0,5,15,105.2,78.86,20.07,0.0,0.0,0.0,0.093,0.0,0.122,0.3659,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,95.28,12,16,10,0,0,2,0,0,5,104.4,81.33,17.06,0.0,0.0,0.0,0.1667,0.0,0.0,0.3125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,93.69,20,23,13,1,1,2,1,3,8,107.3,81.55,7.43,0.05,0.05,0.0435,0.1,0.05,0.1304,0.3478,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,91.72,13,13,6,0,1,1,1,1,3,106.6,76.09,-1.54,0.0,0.0769,0.0769,0.0769,0.0769,0.0769,0.2308,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.15,21,34,23,0,1,2,1,5,10,102.3,78.49,21.03,0.0,0.0476,0.0294,0.0952,0.0476,0.1471,0.2941,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,85.76,22,22,16,1,4,7,4,6,7,111.3,87.31,21.91,0.0455,0.1818,0.1818,0.3182,0.1818,0.2727,0.3182,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.54,13,19,18,0,1,2,2,3,9,107.8,84.11,37.0,0.0,0.0769,0.0526,0.1538,0.1538,0.1579,0.4737,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,90.8,20,28,22,0,0,4,0,3,6,100.3,79.4,30.79,0.0,0.0,0.0,0.2,0.0,0.1071,0.2143,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699008,"Kelly, Antwone",R,94.25,12,11,4,0,0,2,0,1,2,108.5,85.63,-4.36,0.0,0.0,0.0,0.1667,0.0,0.0909,0.1818,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.4,16,20,16,1,1,2,1,2,9,100.3,79.71,29.15,0.0625,0.0625,0.05,0.125,0.0625,0.1,0.45,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.12,15,25,19,0,2,5,3,3,14,106.7,80.23,17.84,0.0,0.1333,0.08,0.3333,0.2,0.12,0.56,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,91.98,20,27,20,0,2,6,1,7,11,112.1,87.0,22.11,0.0,0.1,0.0741,0.3,0.05,0.2593,0.4074,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.42,12,16,7,0,0,1,0,1,2,101.5,82.62,14.31,0.0,0.0,0.0,0.0833,0.0,0.0625,0.125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.11,45,51,27,1,1,5,1,6,14,108.3,80.74,8.82,0.0222,0.0222,0.0196,0.1111,0.0222,0.1176,0.2745,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701474,"Davitt, Duncan",R,89.0,5,6,4,1,0,3,1,3,2,104.0,82.92,21.83,0.2,0.0,0.0,0.6,0.2,0.5,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.68,6,2,2,0,0,0,0,1,1,87.4,85.75,33.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,87.58,23,25,12,0,0,4,0,3,8,106.6,88.4,11.4,0.0,0.0,0.0,0.1739,0.0,0.12,0.32,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.95,21,32,22,0,0,1,0,2,5,111.1,80.81,27.69,0.0,0.0,0.0,0.0476,0.0,0.0625,0.1562,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,85.03,7,10,7,1,1,1,1,2,3,104.7,79.05,25.3,0.1429,0.1429,0.1,0.1429,0.1429,0.2,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702047,"Cook, Alex",R,93.19,17,23,21,1,1,6,2,7,11,107.4,85.7,36.48,0.0588,0.0588,0.0435,0.3529,0.1176,0.3043,0.4783,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,88.35,26,30,18,0,1,2,0,4,9,107.5,78.31,16.73,0.0,0.0385,0.0333,0.0769,0.0,0.1333,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.86,26,29,16,0,0,1,0,2,5,100.8,76.72,14.76,0.0,0.0,0.0,0.0385,0.0,0.069,0.1724,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.69,10,14,9,0,2,3,0,3,8,111.5,88.8,16.86,0.0,0.2,0.1429,0.3,0.0,0.2143,0.5714,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,91.65,33,45,26,0,0,4,0,5,10,105.7,79.29,11.51,0.0,0.0,0.0,0.1212,0.0,0.1111,0.2222,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,88.93,20,25,11,0,2,4,1,6,5,108.4,80.78,6.04,0.0,0.1,0.08,0.2,0.05,0.24,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.94,9,11,7,0,0,1,0,0,1,101.2,80.99,19.91,0.0,0.0,0.0,0.1111,0.0,0.0,0.0909,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,87.55,16,26,14,1,1,1,1,3,5,109.1,78.05,8.08,0.0625,0.0625,0.0385,0.0625,0.0625,0.1154,0.1923,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.09,20,30,19,0,0,4,0,3,7,107.3,83.02,19.83,0.0,0.0,0.0,0.2,0.0,0.1,0.2333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,95.12,13,8,7,0,0,0,0,1,4,101.9,81.1,32.5,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.39,48,67,45,3,2,7,2,6,22,112.6,81.36,19.22,0.0625,0.0417,0.0299,0.1458,0.0417,0.0896,0.3284,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,86.98,47,67,40,2,2,12,3,10,23,107.8,83.64,14.99,0.0426,0.0426,0.0299,0.2553,0.0638,0.1493,0.3433,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.1,18,31,21,1,1,3,0,4,7,105.9,77.36,24.87,0.0556,0.0556,0.0323,0.1667,0.0,0.129,0.2258,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.0,8,8,5,0,0,1,1,0,2,105.3,83.07,15.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,90.47,23,28,22,0,2,6,0,6,11,110.3,85.86,25.21,0.0,0.087,0.0714,0.2609,0.0,0.2143,0.3929,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,93.64,11,10,7,0,0,1,0,2,5,95.8,79.0,15.8,0.0,0.0,0.0,0.0909,0.0,0.2,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.57,22,32,19,1,2,3,0,3,9,110.2,81.28,15.5,0.0455,0.0909,0.0625,0.1364,0.0,0.0938,0.2812,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,84.31,7,8,2,0,0,0,0,0,2,109.1,83.8,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806960,"Morales, Luis",R,94.02,14,20,10,2,1,3,1,3,6,102.6,84.73,3.15,0.1429,0.0714,0.05,0.2143,0.0714,0.15,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,93.05,24,25,14,0,0,4,1,5,10,111.9,87.79,3.72,0.0,0.0,0.0,0.1667,0.0417,0.2,0.4,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,92.17,28,39,25,2,2,7,2,6,9,106.3,81.31,16.13,0.0714,0.0714,0.0513,0.25,0.0714,0.1538,0.2308,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,88.45,14,12,7,0,0,1,0,2,2,108.4,89.91,22.5,0.0,0.0,0.0,0.0714,0.0,0.1667,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.93,20,24,12,1,3,3,2,3,4,109.8,83.07,16.25,0.05,0.15,0.125,0.15,0.1,0.125,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,92.0,7,6,2,0,1,1,0,1,1,97.9,78.03,2.5,0.0,0.1429,0.1667,0.1429,0.0,0.1667,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,92.74,22,26,23,0,1,6,1,6,5,105.7,80.56,38.85,0.0,0.0455,0.0385,0.2727,0.0455,0.2308,0.1923,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.83,38,61,45,0,1,8,1,9,19,109.1,81.02,28.05,0.0,0.0263,0.0164,0.2105,0.0263,0.1475,0.3115,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,91.18,18,24,15,1,2,3,2,7,9,104.9,81.91,19.62,0.0556,0.1111,0.0833,0.1667,0.1111,0.2917,0.375,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,88.7,27,39,30,0,0,4,0,4,7,112.5,79.46,30.08,0.0,0.0,0.0,0.1481,0.0,0.1026,0.1795,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.65,28,28,17,1,1,3,0,4,8,100.4,81.48,18.61,0.0357,0.0357,0.0357,0.1071,0.0,0.1429,0.2857,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,88.49,66,100,63,2,4,21,8,19,27,109.3,83.66,19.01,0.0303,0.0606,0.04,0.3182,0.1212,0.19,0.27,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.04,19,23,20,0,2,5,2,7,4,107.1,85.14,37.57,0.0,0.1053,0.087,0.2632,0.1053,0.3043,0.1739,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.33,45,49,31,0,0,5,1,4,14,104.1,84.12,18.65,0.0,0.0,0.0,0.1111,0.0222,0.0816,0.2857,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,85.59,65,73,44,1,1,16,2,12,21,111.7,85.67,12.84,0.0154,0.0154,0.0137,0.2462,0.0308,0.1644,0.2877,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,90.3,14,28,21,0,0,1,0,3,9,97.4,77.52,23.5,0.0,0.0,0.0,0.0714,0.0,0.1071,0.3214,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.35,72,96,73,2,4,16,2,18,25,110.2,84.45,30.43,0.0278,0.0556,0.0417,0.2222,0.0278,0.1875,0.2604,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.37,50,63,36,2,3,10,3,10,19,110.1,82.81,11.59,0.04,0.06,0.0476,0.2,0.06,0.1587,0.3016,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.23,53,68,36,1,2,13,1,15,21,109.4,86.14,7.74,0.0189,0.0377,0.0294,0.2453,0.0189,0.2206,0.3088,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.61,25,34,28,0,0,6,0,6,13,105.5,83.68,26.18,0.0,0.0,0.0,0.24,0.0,0.1765,0.3824,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,88.98,39,71,46,2,4,11,2,8,18,107.4,84.47,17.18,0.0513,0.1026,0.0563,0.2821,0.0513,0.1127,0.2535,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.97,29,46,34,0,2,5,1,3,16,109.9,79.64,23.5,0.0,0.069,0.0435,0.1724,0.0345,0.0652,0.3478,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.85,20,26,19,0,0,2,0,4,6,104.8,76.02,25.38,0.0,0.0,0.0,0.1,0.0,0.1538,0.2308,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.76,25,28,15,1,2,5,1,5,7,109.9,86.04,10.07,0.04,0.08,0.0714,0.2,0.04,0.1786,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,88.89,48,57,40,3,2,8,2,8,14,104.7,82.41,22.21,0.0625,0.0417,0.0351,0.1667,0.0417,0.1404,0.2456,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.14,57,80,52,0,3,9,2,16,23,111.3,77.42,18.44,0.0,0.0526,0.0375,0.1579,0.0351,0.2,0.2875,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,83.45,14,12,5,1,1,2,1,2,4,106.3,82.39,-5.0,0.0714,0.0714,0.0833,0.1429,0.0714,0.1667,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.34,15,18,9,1,0,2,0,3,3,104.7,76.83,7.56,0.0667,0.0,0.0,0.1333,0.0,0.1667,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,87.23,63,89,58,6,8,22,8,20,25,108.8,84.72,18.72,0.0952,0.127,0.0899,0.3492,0.127,0.2247,0.2809,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.14,21,24,13,0,1,2,1,5,10,105.0,86.57,13.25,0.0,0.0476,0.0417,0.0952,0.0476,0.2083,0.4167,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.61,29,34,17,0,0,2,0,3,7,105.3,80.3,11.35,0.0,0.0,0.0,0.069,0.0,0.0882,0.2059,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.28,19,30,20,1,1,6,3,6,6,109.1,81.87,20.87,0.0526,0.0526,0.0333,0.3158,0.1579,0.2,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,91.37,12,15,10,1,1,2,1,2,4,104.9,76.21,20.0,0.0833,0.0833,0.0667,0.1667,0.0833,0.1333,0.2667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,89.65,70,112,80,0,1,13,1,12,40,112.4,78.53,19.83,0.0,0.0143,0.0089,0.1857,0.0143,0.1071,0.3571,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.32,47,54,39,0,0,6,0,9,18,111.9,82.09,23.91,0.0,0.0,0.0,0.1277,0.0,0.1667,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,93.82,22,33,20,0,0,2,0,2,10,108.0,81.2,19.67,0.0,0.0,0.0,0.0909,0.0,0.0606,0.303,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.27,10,12,7,0,0,2,0,1,3,106.5,83.05,14.42,0.0,0.0,0.0,0.2,0.0,0.0833,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
