window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,700669,"Graceffo, Gordon",R,90.93,13,19,9,0,1,1,1,1,3,103.7,83.73,12.74,0.0,0.0769,0.0526,0.0769,0.0769,0.0526,0.1579,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,92.69,21,25,9,0,1,1,1,2,4,107.6,82.03,-2.56,0.0,0.0476,0.04,0.0476,0.0476,0.08,0.16,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701121,"VanWey, Logan",R,88.92,12,15,10,0,1,3,0,5,6,111.7,81.71,21.53,0.0,0.0833,0.0667,0.25,0.0,0.3333,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,88.89,7,6,5,0,0,0,0,0,2,84.4,69.88,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.16,27,34,20,1,3,9,2,9,12,111.9,84.24,14.88,0.037,0.1111,0.0882,0.3333,0.0741,0.2647,0.3529,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,88.52,25,30,13,0,0,3,0,3,6,101.4,79.69,5.2,0.0,0.0,0.0,0.12,0.0,0.1,0.2,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.49,27,44,29,0,0,4,0,5,13,112.1,78.75,14.45,0.0,0.0,0.0,0.1481,0.0,0.1136,0.2955,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,94.49,15,15,11,0,0,2,0,3,3,98.7,80.23,28.87,0.0,0.0,0.0,0.1333,0.0,0.2,0.2,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,90.51,24,20,11,0,1,3,0,6,5,105.1,86.63,15.2,0.0,0.0417,0.05,0.125,0.0,0.3,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702474,"Paredes, Mike",R,88.47,24,32,22,2,4,10,1,10,12,108.3,88.92,23.41,0.0833,0.1667,0.125,0.4167,0.0417,0.3125,0.375,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,91.18,11,11,7,1,1,2,2,3,3,103.7,81.94,17.09,0.0909,0.0909,0.0909,0.1818,0.1818,0.2727,0.2727,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,90.11,23,26,17,2,2,4,1,6,4,110.6,79.97,23.23,0.087,0.087,0.0769,0.1739,0.0435,0.2308,0.1538,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,89.35,27,29,13,1,2,5,3,4,6,106.3,82.23,8.38,0.037,0.0741,0.069,0.1852,0.1111,0.1379,0.2069,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.34,10,13,7,0,0,1,0,1,3,104.4,84.31,19.23,0.0,0.0,0.0,0.1,0.0,0.0769,0.2308,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,91.25,24,34,24,0,0,5,0,5,10,108.1,84.86,24.15,0.0,0.0,0.0,0.2083,0.0,0.1471,0.2941,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zach",L,87.59,23,29,17,0,1,6,1,7,8,105.3,82.28,11.55,0.0,0.0435,0.0345,0.2609,0.0435,0.2414,0.2759,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,89.55,25,33,26,0,2,4,1,7,13,109.8,81.17,24.64,0.0,0.08,0.0606,0.16,0.04,0.2121,0.3939,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.85,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,90.52,4,6,2,0,0,0,0,0,1,96.5,78.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.37,26,36,27,2,2,5,3,7,12,112.8,85.81,27.5,0.0769,0.0769,0.0556,0.1923,0.1154,0.1944,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,84.09,1,1,1,0,0,0,0,0,0,76.6,76.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807743,"Sullivan, Sean",L,83.6,24,30,25,1,3,8,5,7,14,106.7,79.53,28.9,0.0417,0.125,0.1,0.3333,0.2083,0.2333,0.4667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,92.79,20,26,18,1,3,6,1,2,7,111.1,81.33,24.5,0.05,0.15,0.1154,0.3,0.05,0.0769,0.2692,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.27,24,32,18,1,2,5,1,8,10,109.2,83.02,10.78,0.0417,0.0833,0.0625,0.2083,0.0417,0.25,0.3125,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,810938,"Williamson, Ben",R,51.16,5,5,4,0,0,3,0,2,3,105.9,98.92,20.8,0.0,0.0,0.0,0.6,0.0,0.4,0.6,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,813349,"Early, Connelly",L,90.0,24,35,21,1,2,3,3,4,12,109.3,82.86,18.57,0.0417,0.0833,0.0571,0.125,0.125,0.1143,0.3429,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,87.26,7,8,5,0,0,0,0,1,1,96.3,83.31,26.5,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.57,20,29,20,0,0,5,1,6,8,108.0,82.47,20.03,0.0,0.0,0.0,0.25,0.05,0.2069,0.2759,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.13,21,30,20,0,1,2,1,1,8,102.9,81.01,24.67,0.0,0.0476,0.0333,0.0952,0.0476,0.0333,0.2667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.12,20,33,22,1,0,6,0,6,8,104.1,81.24,18.85,0.05,0.0,0.0,0.3,0.0,0.1818,0.2424,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,471911,"Carrasco, Carlos",R,88.41,24,39,20,1,1,3,2,4,10,107.4,75.63,5.72,0.0417,0.0417,0.0256,0.125,0.0833,0.1026,0.2564,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,88.83,20,14,8,0,0,1,0,3,4,103.5,83.89,22.5,0.0,0.0,0.0,0.05,0.0,0.2143,0.2857,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,500743,"Rojas, Miguel",R,44.94,6,6,3,0,0,1,0,1,3,114.2,92.48,17.0,0.0,0.0,0.0,0.1667,0.0,0.1667,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,85.71,17,21,13,0,0,3,0,6,3,104.9,82.2,19.0,0.0,0.0,0.0,0.1765,0.0,0.2857,0.1429,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.77,80,117,74,5,7,18,10,16,40,114.6,83.32,16.65,0.0625,0.0875,0.0598,0.225,0.125,0.1368,0.3419,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.75,18,27,21,1,1,7,1,6,8,107.3,88.09,28.85,0.0556,0.0556,0.037,0.3889,0.0556,0.2222,0.2963,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,90.26,49,64,41,0,0,7,0,6,20,110.9,81.17,13.36,0.0,0.0,0.0,0.1429,0.0,0.0938,0.3125,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.56,45,43,24,1,1,6,1,8,8,111.6,81.7,10.91,0.0222,0.0222,0.0233,0.1333,0.0222,0.186,0.186,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,90.86,25,37,25,1,1,3,1,3,7,111.3,79.78,21.59,0.04,0.04,0.027,0.12,0.04,0.0811,0.1892,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.12,71,86,59,4,5,15,2,9,29,114.4,84.48,19.35,0.0563,0.0704,0.0581,0.2113,0.0282,0.1047,0.3372,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.34,15,19,15,0,0,3,1,5,6,103.4,79.52,27.58,0.0,0.0,0.0,0.2,0.0667,0.2632,0.3158,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,87.15,51,56,27,0,0,4,0,7,16,109.9,83.17,10.21,0.0,0.0,0.0,0.0784,0.0,0.125,0.2857,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,88.19,81,98,54,3,2,15,4,19,21,108.0,82.82,11.91,0.037,0.0247,0.0204,0.1852,0.0494,0.1939,0.2143,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543309,"Higashioka, Kyle",R,41.66,6,6,6,0,0,3,0,4,5,98.2,92.82,24.5,0.0,0.0,0.0,0.5,0.0,0.6667,0.8333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.07,20,23,15,1,2,3,0,2,5,109.9,85.38,27.83,0.05,0.1,0.087,0.15,0.0,0.087,0.2174,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,545121,"Vargas, Ildemaro",R,54.65,6,5,3,0,0,1,0,1,1,100.4,86.5,29.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,88.94,71,96,58,2,3,17,2,16,21,106.9,85.38,17.43,0.0282,0.0423,0.0312,0.2394,0.0282,0.1667,0.2188,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,95.71,25,42,26,0,0,2,0,4,7,104.0,78.07,18.1,0.0,0.0,0.0,0.08,0.0,0.0952,0.1667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,84.58,19,37,26,0,0,4,1,7,10,107.0,79.5,26.11,0.0,0.0,0.0,0.2105,0.0526,0.1892,0.2703,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.09,15,24,14,1,1,5,0,6,8,114.6,80.45,6.12,0.0667,0.0667,0.0417,0.3333,0.0,0.25,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.85,71,76,48,1,1,7,1,11,19,108.3,80.03,18.41,0.0141,0.0141,0.0132,0.0986,0.0141,0.1447,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,86.23,21,23,16,0,1,3,1,4,7,106.5,82.94,23.17,0.0,0.0476,0.0435,0.1429,0.0476,0.1739,0.3043,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,84.36,41,65,45,2,1,9,2,12,18,109.0,79.68,18.09,0.0488,0.0244,0.0154,0.2195,0.0488,0.1846,0.2769,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,86.98,26,39,21,1,2,5,1,6,11,108.5,83.22,8.05,0.0385,0.0769,0.0513,0.1923,0.0385,0.1538,0.2821,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,88.88,42,63,43,2,3,10,3,9,21,112.2,83.8,15.73,0.0476,0.0714,0.0476,0.2381,0.0714,0.1429,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,83.42,19,27,18,1,1,5,1,3,11,100.9,77.74,13.41,0.0526,0.0526,0.037,0.2632,0.0526,0.1111,0.4074,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.81,11,16,11,2,2,2,1,2,4,109.8,81.82,27.38,0.1818,0.1818,0.125,0.1818,0.0909,0.125,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,83.99,21,28,18,1,1,4,0,6,12,107.4,84.46,11.68,0.0476,0.0476,0.0357,0.1905,0.0,0.2143,0.4286,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.83,22,22,17,1,1,1,1,5,4,105.1,78.83,35.73,0.0455,0.0455,0.0455,0.0455,0.0455,0.2273,0.1818,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592094,"Adam, Jason",R,87.11,22,34,20,2,2,2,1,2,8,107.1,81.31,10.76,0.0909,0.0909,0.0588,0.0909,0.0455,0.0588,0.2353,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,90.83,16,26,19,1,1,4,1,4,8,106.8,76.47,23.5,0.0625,0.0625,0.0385,0.25,0.0625,0.1538,0.3077,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.1,45,55,37,4,5,12,3,11,20,107.7,86.21,19.44,0.0889,0.1111,0.0909,0.2667,0.0667,0.2,0.3636,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592454,"Kahnle, Tommy",R,89.87,15,27,16,1,2,5,1,4,5,106.8,84.38,17.41,0.0667,0.1333,0.0741,0.3333,0.0667,0.1481,0.1852,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.84,82,93,56,0,2,13,1,11,16,111.0,86.72,23.11,0.0,0.0244,0.0215,0.1585,0.0122,0.1183,0.172,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.84,13,19,12,1,2,3,2,2,7,109.9,86.73,16.89,0.0769,0.1538,0.1053,0.2308,0.1538,0.1053,0.3684,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,93.2,9,11,8,1,0,0,0,2,4,94.9,78.59,20.45,0.1111,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,87.9,52,65,39,1,2,11,2,7,21,109.6,81.85,16.32,0.0192,0.0385,0.0308,0.2115,0.0385,0.1077,0.3231,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,93.08,33,48,31,0,1,6,1,5,11,109.9,83.27,16.9,0.0,0.0303,0.0208,0.1818,0.0303,0.1042,0.2292,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,98.47,20,29,20,0,0,3,1,3,10,110.4,80.13,22.07,0.0,0.0,0.0,0.15,0.05,0.1034,0.3448,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,87.25,26,27,18,1,2,5,2,3,11,109.6,82.61,19.93,0.0385,0.0769,0.0741,0.1923,0.0769,0.1111,0.4074,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.53,50,56,35,2,1,8,1,9,19,105.1,81.9,11.86,0.04,0.02,0.0179,0.16,0.02,0.1607,0.3393,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595014,"Treinen, Blake",R,90.9,3,2,2,0,0,0,0,0,1,52.3,38.85,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,84.06,29,32,28,1,0,6,0,6,9,104.1,81.53,35.0,0.0345,0.0,0.0,0.2069,0.0,0.1875,0.2812,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,87.34,25,34,25,2,1,6,1,8,16,106.5,83.77,22.21,0.08,0.04,0.0294,0.24,0.04,0.2353,0.4706,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596117,"Stubbs, Garrett",R,40.43,1,1,1,0,0,0,0,1,0,88.4,88.4,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.6,16,17,12,0,0,0,0,1,4,102.0,73.26,26.29,0.0,0.0,0.0,0.0,0.0,0.0588,0.2353,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605130,"Barlow, Scott",R,80.37,13,16,7,1,1,3,1,2,7,107.1,84.83,5.0,0.0769,0.0769,0.0625,0.2308,0.0769,0.125,0.4375,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605154,"Brebbia, John",R,87.85,11,23,17,0,0,6,2,4,10,108.2,89.03,26.39,0.0,0.0,0.0,0.5455,0.1818,0.1739,0.4348,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,92.0,15,24,17,1,1,5,2,5,5,112.8,82.5,19.79,0.0667,0.0667,0.0417,0.3333,0.1333,0.2083,0.2083,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,86.54,45,57,35,4,3,14,2,14,16,108.3,84.01,16.28,0.0889,0.0667,0.0526,0.3111,0.0444,0.2456,0.2807,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605452,"Ross, Joe",R,91.14,35,47,28,2,3,6,3,8,9,108.1,81.42,16.89,0.0571,0.0857,0.0638,0.1714,0.0857,0.1702,0.1915,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,85.74,39,52,44,3,3,8,3,9,16,108.7,81.59,30.67,0.0769,0.0769,0.0577,0.2051,0.0769,0.1731,0.3077,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605540,"Woodruff, Brandon",R,89.97,39,59,49,0,1,9,1,11,14,108.2,82.53,35.37,0.0,0.0256,0.0169,0.2308,0.0256,0.1864,0.2373,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.04,35,46,33,0,3,6,2,6,15,115.0,82.29,22.74,0.0,0.0857,0.0652,0.1714,0.0571,0.1304,0.3261,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,89.99,42,64,37,0,1,7,2,5,14,102.4,80.81,16.98,0.0,0.0238,0.0156,0.1667,0.0476,0.0781,0.2188,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607074,"Rodón, Carlos",L,90.3,65,95,65,1,2,10,4,15,31,108.7,82.43,17.25,0.0154,0.0308,0.0211,0.1538,0.0615,0.1579,0.3263,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,88.48,39,50,36,0,0,7,0,9,20,106.8,80.0,20.68,0.0,0.0,0.0,0.1795,0.0,0.18,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,87.36,69,106,85,3,5,19,3,18,43,107.6,81.48,26.37,0.0435,0.0725,0.0472,0.2754,0.0435,0.1698,0.4057,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607455,"Banda, Anthony",L,92.74,22,18,15,1,2,6,2,7,8,116.2,83.47,27.67,0.0455,0.0909,0.1111,0.2727,0.0909,0.3889,0.4444,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607536,"Freeland, Kyle",L,87.05,55,67,49,2,9,16,7,15,20,110.7,83.66,22.58,0.0364,0.1636,0.1343,0.2909,0.1273,0.2239,0.2985,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,86.11,47,62,40,3,2,5,1,8,21,107.5,82.77,17.44,0.0638,0.0426,0.0323,0.1064,0.0213,0.129,0.3387,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608337,"Giolito, Lucas",R,85.37,43,48,33,1,2,11,1,10,16,111.5,86.71,22.15,0.0233,0.0465,0.0417,0.2558,0.0233,0.2083,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,88.25,45,65,41,3,4,12,4,15,17,107.0,83.57,15.74,0.0667,0.0889,0.0615,0.2667,0.0889,0.2308,0.2615,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,87.45,82,111,74,0,1,9,2,17,37,115.8,79.79,19.5,0.0,0.0122,0.009,0.1098,0.0244,0.1532,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,84.1,30,44,25,1,1,4,1,4,14,109.2,77.14,10.3,0.0333,0.0333,0.0227,0.1333,0.0333,0.0909,0.3182,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608723,"Voth, Austin",R,86.9,25,43,35,0,0,10,1,10,17,106.7,82.94,25.91,0.0,0.0,0.0,0.4,0.04,0.2326,0.3953,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,90.08,40,51,35,2,3,11,4,9,16,105.4,83.69,21.78,0.05,0.075,0.0588,0.275,0.1,0.1765,0.3137,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621053,"Ferguson, Tyler",R,91.51,10,14,10,0,0,0,0,1,2,97.6,78.53,24.43,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,89.55,22,25,18,1,1,1,1,3,10,102.4,77.74,19.84,0.0455,0.0455,0.04,0.0455,0.0455,0.12,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,88.73,25,24,13,2,1,2,1,6,3,107.9,78.46,12.88,0.08,0.04,0.0417,0.08,0.04,0.25,0.125,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
