window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,670950,"Richards, Trevor",R,88.13,17,19,15,2,1,6,1,5,6,105.1,82.31,28.74,0.1176,0.0588,0.0526,0.3529,0.0588,0.2632,0.3158,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670970,"Morejon, Adrian",L,96.27,12,11,7,0,0,2,0,3,4,112.2,86.04,13.73,0.0,0.0,0.0,0.1667,0.0,0.2727,0.3636,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670990,"Ramírez, Yohan",R,95.29,4,6,3,0,0,0,0,0,1,94.3,80.03,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671096,"Abbott, Andrew",L,86.75,24,37,25,0,0,1,0,2,3,109.1,79.02,29.97,0.0,0.0,0.0,0.0417,0.0,0.0541,0.0811,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671106,"Allen, Logan",L,86.02,19,30,23,0,1,5,1,4,8,108.8,81.38,27.67,0.0,0.0526,0.0333,0.2632,0.0526,0.1333,0.2667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671345,"Foley, Jason",R,93.06,6,9,5,0,0,0,0,2,1,108.8,82.27,15.44,0.0,0.0,0.0,0.0,0.0,0.2222,0.1111,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671737,"Bradley, Taj",R,92.26,25,29,25,1,1,5,1,8,10,109.0,82.75,30.45,0.04,0.04,0.0345,0.2,0.04,0.2759,0.3448,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671922,"Smith, Cade",R,95.3,6,5,4,0,0,0,0,0,1,92.9,84.22,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671936,"Macko, Adam",L,85.58,7,6,4,0,0,2,0,0,3,100.0,84.32,10.5,0.0,0.0,0.0,0.2857,0.0,0.0,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672282,"Detmers, Reid",L,88.24,22,27,18,0,0,3,2,2,11,106.7,85.16,13.89,0.0,0.0,0.0,0.1364,0.0909,0.0741,0.4074,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672335,"Pérez, Cionel",L,92.62,4,3,2,0,0,1,0,1,1,109.4,95.33,11.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672456,"Montero, Keider",R,92.81,12,10,6,0,0,2,1,1,3,105.9,85.16,12.7,0.0,0.0,0.0,0.1667,0.0833,0.1,0.3,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672782,"Gómez, Yoendrys",R,92.9,4,8,5,0,0,1,0,0,4,104.5,80.74,10.38,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673513,"Matsui, Yuki",L,87.56,9,8,2,0,0,0,0,0,0,93.3,76.01,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673540,"Senga, Kodai",R,87.75,10,11,8,0,1,3,0,4,6,106.7,86.1,16.09,0.0,0.1,0.0909,0.3,0.0,0.3636,0.5455,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,96.79,8,12,10,0,1,1,1,2,6,103.8,82.97,30.17,0.0,0.125,0.0833,0.125,0.125,0.1667,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674841,"Alvarez, Andrew",L,86.55,21,28,18,0,2,3,1,3,9,109.1,89.31,17.61,0.0,0.0952,0.0714,0.1429,0.0476,0.1071,0.3214,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,94.29,23,23,12,0,0,2,0,4,7,108.3,81.51,4.09,0.0,0.0,0.0,0.087,0.0,0.1739,0.3043,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675540,"Curry, Xzavion",R,85.13,19,25,18,1,1,3,1,4,6,104.9,84.34,30.88,0.0526,0.0526,0.04,0.1579,0.0526,0.16,0.24,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,90.05,25,27,14,0,1,2,1,4,10,102.9,79.92,3.15,0.0,0.04,0.037,0.08,0.04,0.1481,0.3704,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,93.51,10,12,9,0,0,1,0,1,4,106.5,84.57,27.92,0.0,0.0,0.0,0.1,0.0,0.0833,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676083,"Junk, Janson",R,89.12,19,32,18,2,2,3,1,4,5,114.2,85.23,17.84,0.1053,0.1053,0.0625,0.1579,0.0526,0.125,0.1562,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,89.18,8,13,9,0,0,2,0,2,4,98.9,80.21,21.69,0.0,0.0,0.0,0.25,0.0,0.1538,0.3077,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,84.23,25,22,11,0,1,6,1,5,9,106.1,88.16,4.32,0.0,0.04,0.0455,0.24,0.04,0.2273,0.4091,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,87.55,25,31,24,0,0,6,0,8,13,109.5,87.27,18.39,0.0,0.0,0.0,0.24,0.0,0.2581,0.4194,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,91.05,9,15,9,0,0,0,0,1,5,100.7,78.76,14.33,0.0,0.0,0.0,0.0,0.0,0.0667,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,91.99,10,10,6,0,0,2,0,3,4,110.5,85.67,5.2,0.0,0.0,0.0,0.2,0.0,0.3,0.4,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,91.9,8,15,10,1,0,2,1,1,5,105.3,82.33,20.13,0.125,0.0,0.0,0.25,0.125,0.0667,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,92.8,10,10,5,0,1,2,1,1,2,103.4,85.77,9.4,0.0,0.1,0.1,0.2,0.1,0.1,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676661,"Lazar, Max",R,88.14,8,16,7,0,0,1,0,1,5,96.9,83.07,1.38,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676664,"Sears, JP",L,85.85,18,26,15,1,2,4,0,7,2,106.3,86.36,16.92,0.0556,0.1111,0.0769,0.2222,0.0,0.2692,0.0769,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,76.07,10,13,11,0,0,1,0,2,3,106.1,84.55,38.69,0.0,0.0,0.0,0.1,0.0,0.1538,0.2308,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676742,"Sanders, Cam",R,89.5,5,9,7,0,0,1,0,1,4,98.1,81.29,24.67,0.0,0.0,0.0,0.2,0.0,0.1111,0.4444,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676755,"Mattson, Isaac",R,92.51,7,10,9,0,1,2,0,2,4,98.1,85.08,31.6,0.0,0.1429,0.1,0.2857,0.0,0.2,0.4,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,89.12,4,3,1,0,0,0,0,1,0,80.2,71.4,12.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676775,"Winn, Keaton",R,92.23,5,8,2,0,0,0,0,1,0,105.2,85.62,5.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,93.64,9,8,5,0,0,1,0,1,4,108.0,83.41,11.0,0.0,0.0,0.0,0.1111,0.0,0.125,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,92.57,21,32,26,1,1,5,1,2,15,105.6,82.11,25.38,0.0476,0.0476,0.0312,0.2381,0.0476,0.0625,0.4688,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676974,"Meyer, Max",R,91.55,16,17,13,0,1,3,1,0,8,105.5,83.75,17.94,0.0,0.0625,0.0588,0.1875,0.0625,0.0,0.4706,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,82.03,4,8,5,0,0,0,0,0,2,94.8,80.14,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,92.68,20,35,24,2,3,7,2,7,12,107.0,86.7,18.14,0.1,0.15,0.0857,0.35,0.1,0.2,0.3429,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,88.78,21,26,13,0,0,2,0,5,6,100.0,78.41,10.77,0.0,0.0,0.0,0.0952,0.0,0.1923,0.2308,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,89.21,23,26,12,1,2,5,2,5,7,106.6,85.07,3.23,0.0435,0.087,0.0769,0.2174,0.087,0.1923,0.2692,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677961,"Wilcox, Cole",R,92.03,7,7,0,0,0,0,0,0,0,108.1,85.47,-13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,87.8,21,30,14,1,1,6,1,5,11,109.7,84.7,5.97,0.0476,0.0476,0.0333,0.2857,0.0476,0.1667,0.3667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,90.87,21,21,14,1,1,1,1,5,7,102.6,86.38,20.95,0.0476,0.0476,0.0476,0.0476,0.0476,0.2381,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,96.23,11,12,3,0,0,0,0,1,3,106.0,84.93,-15.92,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678906,"Teng, Kai-Wei",R,86.65,10,10,8,0,0,1,1,1,3,103.7,83.75,30.7,0.0,0.0,0.0,0.1,0.1,0.1,0.3,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,92.55,25,31,17,0,0,1,0,5,7,101.7,79.64,16.77,0.0,0.0,0.0,0.04,0.0,0.1613,0.2258,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,89.05,23,30,20,1,3,12,2,6,10,107.4,88.05,14.27,0.0435,0.1304,0.1,0.5217,0.087,0.2,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,89.28,23,36,28,0,1,3,1,7,12,102.8,79.29,30.14,0.0,0.0435,0.0278,0.1304,0.0435,0.1944,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,89.64,25,33,22,0,1,5,1,4,7,108.1,82.91,23.48,0.0,0.04,0.0303,0.2,0.04,0.1212,0.2121,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,92.44,10,12,8,1,1,1,1,2,4,106.6,80.05,17.92,0.1,0.1,0.0833,0.1,0.1,0.1667,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,88.9,15,21,13,0,0,1,0,4,3,95.9,78.05,21.0,0.0,0.0,0.0,0.0667,0.0,0.1905,0.1429,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,87.53,11,14,9,0,1,3,0,4,2,109.2,86.46,21.57,0.0,0.0909,0.0714,0.2727,0.0,0.2857,0.1429,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,95.54,13,16,7,0,1,2,1,3,3,104.8,90.14,10.19,0.0,0.0769,0.0625,0.1538,0.0769,0.1875,0.1875,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,93.14,10,6,5,0,0,2,0,1,2,106.4,93.25,26.33,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,89.03,20,25,18,0,0,1,0,2,9,100.4,81.68,28.96,0.0,0.0,0.0,0.05,0.0,0.08,0.36,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,93.9,11,13,8,0,0,3,0,4,4,99.8,86.27,14.85,0.0,0.0,0.0,0.2727,0.0,0.3077,0.3077,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,91.16,6,10,6,0,0,1,0,1,2,103.0,80.67,17.5,0.0,0.0,0.0,0.1667,0.0,0.1,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681252,"Anderson, Jack",R,86.4,4,4,3,0,0,0,0,2,1,93.1,83.75,33.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,85.89,21,20,16,0,0,2,0,3,6,106.1,78.23,25.35,0.0,0.0,0.0,0.0952,0.0,0.15,0.3,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,90.16,20,31,14,1,1,3,1,3,5,106.1,82.43,12.23,0.05,0.05,0.0323,0.15,0.05,0.0968,0.1613,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681751,"Estrada, Lazaro",R,87.29,13,14,8,1,2,4,2,3,5,102.5,87.57,12.79,0.0769,0.1538,0.1429,0.3077,0.1538,0.2143,0.3571,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,91.04,2,3,3,0,0,1,0,0,1,95.7,85.67,42.33,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,90.27,9,13,10,0,0,0,0,1,7,101.8,84.98,22.69,0.0,0.0,0.0,0.0,0.0,0.0769,0.5385,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,87.93,12,8,6,1,1,2,1,3,3,106.4,88.88,23.62,0.0833,0.0833,0.125,0.1667,0.0833,0.375,0.375,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,90.93,10,7,3,0,0,1,0,2,1,102.2,82.04,5.29,0.0,0.0,0.0,0.1,0.0,0.2857,0.1429,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,87.21,7,6,4,0,0,2,0,1,2,105.2,86.4,15.5,0.0,0.0,0.0,0.2857,0.0,0.1667,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,82.74,19,19,15,0,1,4,1,4,8,108.2,77.45,26.53,0.0,0.0526,0.0526,0.2105,0.0526,0.2105,0.4211,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,90.91,26,32,25,1,2,5,1,8,11,104.3,85.11,27.91,0.0385,0.0769,0.0625,0.1923,0.0385,0.25,0.3438,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,96.06,7,6,4,0,0,1,0,0,2,100.1,82.22,7.67,0.0,0.0,0.0,0.1429,0.0,0.0,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,87.11,9,15,9,0,0,2,0,3,4,102.0,76.91,12.07,0.0,0.0,0.0,0.2222,0.0,0.2,0.2667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,95.41,7,7,3,0,0,0,0,0,1,102.2,82.74,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,93.91,18,23,18,0,0,3,1,3,9,111.5,82.95,30.04,0.0,0.0,0.0,0.1667,0.0556,0.1304,0.3913,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,89.54,15,23,16,0,0,4,0,3,11,99.5,80.49,18.22,0.0,0.0,0.0,0.2667,0.0,0.1304,0.4783,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,95.62,19,20,10,0,0,1,0,2,4,103.9,84.34,14.65,0.0,0.0,0.0,0.0526,0.0,0.1,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.36,23,40,34,2,2,9,3,11,16,114.1,82.9,33.6,0.087,0.087,0.05,0.3913,0.1304,0.275,0.4,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683409,"Chivilli, Angel",R,92.22,9,10,9,0,0,2,0,1,3,98.0,83.75,36.1,0.0,0.0,0.0,0.2222,0.0,0.1,0.3,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,97.42,4,6,3,0,0,0,0,0,0,83.9,73.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.02,7,9,7,0,0,2,0,1,3,100.2,83.22,36.67,0.0,0.0,0.0,0.2857,0.0,0.1111,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,84.27,26,34,18,0,1,3,1,7,7,109.6,81.73,14.65,0.0,0.0385,0.0294,0.1154,0.0385,0.2059,0.2059,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684442,"Drake, Kohl",L,86.25,21,25,19,0,2,3,0,3,6,108.0,79.46,32.56,0.0,0.0952,0.08,0.1429,0.0,0.12,0.24,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,88.03,13,12,8,1,1,4,2,2,5,104.9,84.57,16.58,0.0769,0.0769,0.0833,0.3077,0.1538,0.1667,0.4167,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,86.91,8,12,7,0,0,0,0,1,4,103.8,79.33,7.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,88.43,20,29,21,1,1,6,2,6,9,104.1,81.9,21.17,0.05,0.05,0.0345,0.3,0.1,0.2069,0.3103,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,88.27,25,30,20,2,3,5,2,9,7,110.1,83.57,17.27,0.08,0.12,0.1,0.2,0.08,0.3,0.2333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686560,"Collyer, Gavin",R,91.59,8,11,9,0,1,2,0,2,4,102.1,84.63,30.09,0.0,0.125,0.0909,0.25,0.0,0.1818,0.3636,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,90.33,3,5,2,0,0,1,0,0,1,97.8,66.78,0.8,0.0,0.0,0.0,0.3333,0.0,0.0,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,91.49,24,16,4,0,0,1,0,1,2,108.1,82.91,-9.62,0.0,0.0,0.0,0.0417,0.0,0.0625,0.125,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,94.87,15,13,9,0,1,3,1,1,2,106.3,91.45,26.77,0.0,0.0667,0.0769,0.2,0.0667,0.0769,0.1538,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686753,"Jameson, Drey",R,90.93,10,8,6,0,0,2,0,2,3,102.1,87.88,25.25,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686790,"McDonald, Trevor",R,89.51,19,20,14,1,1,4,2,4,6,106.8,85.95,19.35,0.0526,0.0526,0.05,0.2105,0.1053,0.2,0.3,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,91.5,3,3,2,0,0,0,0,1,0,85.2,75.9,16.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686993,"Sterner, Justin",R,90.04,7,8,7,1,0,1,0,3,4,98.6,81.86,26.25,0.1429,0.0,0.0,0.1429,0.0,0.375,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,90.05,27,33,24,0,1,6,0,7,16,106.2,79.94,21.48,0.0,0.037,0.0303,0.2222,0.0,0.2121,0.4848,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
