window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,693433,"Woo, Bryan",R,94.36,18,34,28,2,3,4,2,3,11,107.9,83.91,35.03,0.1111,0.1667,0.0882,0.2222,0.1111,0.0882,0.3235,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,96.51,24,27,19,0,1,2,0,1,9,104.4,81.0,23.96,0.0,0.0417,0.037,0.0833,0.0,0.037,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,93.06,10,13,8,0,1,2,1,1,4,100.1,86.44,14.0,0.0,0.1,0.0769,0.2,0.1,0.0769,0.3077,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,88.91,27,30,20,0,0,1,0,4,12,107.1,79.85,18.27,0.0,0.0,0.0,0.037,0.0,0.1333,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,87.63,25,39,27,1,0,6,0,7,10,112.2,82.2,19.08,0.04,0.0,0.0,0.24,0.0,0.1795,0.2564,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,96.61,10,8,5,1,1,2,2,1,4,106.4,82.41,12.12,0.1,0.1,0.125,0.2,0.2,0.125,0.5,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.23,28,37,24,1,3,7,2,9,11,109.0,82.24,15.86,0.0357,0.1071,0.0811,0.25,0.0714,0.2432,0.2973,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.46,13,16,7,1,1,3,1,2,1,108.7,90.3,9.25,0.0769,0.0769,0.0625,0.2308,0.0769,0.125,0.0625,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694646,"McDermott, Chayce",R,90.42,11,15,11,0,0,1,0,2,5,101.3,82.89,24.33,0.0,0.0,0.0,0.0909,0.0,0.1333,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,87.47,21,35,22,1,2,5,1,7,12,110.7,83.98,19.57,0.0476,0.0952,0.0571,0.2381,0.0476,0.2,0.3429,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,92.03,10,16,11,0,0,1,0,3,6,101.3,85.08,22.81,0.0,0.0,0.0,0.1,0.0,0.1875,0.375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,93.87,12,16,13,0,1,2,1,3,3,109.9,82.36,31.38,0.0,0.0833,0.0625,0.1667,0.0833,0.1875,0.1875,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,96.07,21,27,18,0,0,5,0,3,7,106.8,85.62,21.89,0.0,0.0,0.0,0.2381,0.0,0.1111,0.2593,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694820,"Roxby, Braxton",R,85.62,3,5,3,0,0,0,0,1,0,101.2,74.36,18.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,88.8,44,70,49,3,5,7,4,7,13,110.3,78.76,26.24,0.0682,0.1136,0.0714,0.1591,0.0909,0.1,0.1857,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,93.24,21,28,20,0,1,5,0,6,6,110.1,81.62,25.07,0.0,0.0476,0.0357,0.2381,0.0,0.2143,0.2143,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,90.51,14,16,6,0,1,1,1,3,4,109.6,82.5,0.12,0.0,0.0714,0.0625,0.0714,0.0714,0.1875,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.25,47,68,43,3,4,12,3,11,22,110.5,82.86,15.82,0.0638,0.0851,0.0588,0.2553,0.0638,0.1618,0.3235,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.94,18,24,19,2,1,5,1,4,9,104.8,83.12,29.21,0.1111,0.0556,0.0417,0.2778,0.0556,0.1667,0.375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.26,12,17,12,1,1,2,0,2,10,111.8,86.25,14.41,0.0833,0.0833,0.0588,0.1667,0.0,0.1176,0.5882,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,98.31,10,12,9,0,0,0,0,1,4,98.0,80.1,13.75,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.89,8,21,12,0,0,0,0,1,6,89.5,74.95,15.43,0.0,0.0,0.0,0.0,0.0,0.0476,0.2857,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,93.01,19,21,15,1,3,8,4,8,13,108.9,88.65,14.05,0.0526,0.1579,0.1429,0.4211,0.2105,0.381,0.619,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,92.3,19,25,17,0,0,2,0,4,7,109.0,78.86,24.12,0.0,0.0,0.0,0.1053,0.0,0.16,0.28,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.87,24,28,23,0,1,2,0,5,11,102.5,83.7,29.25,0.0,0.0417,0.0357,0.0833,0.0,0.1786,0.3929,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695684,"Rodríguez, Elmer",R,91.52,22,24,14,1,2,4,3,3,8,105.6,85.36,10.46,0.0455,0.0909,0.0833,0.1818,0.1364,0.125,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696131,"Black, Mason",R,88.68,12,19,14,1,1,4,1,2,5,102.8,82.89,28.16,0.0833,0.0833,0.0526,0.3333,0.0833,0.1053,0.2632,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,89.54,21,23,16,0,0,2,0,6,4,105.5,83.7,30.17,0.0,0.0,0.0,0.0952,0.0,0.2609,0.1739,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.22,22,33,22,0,1,4,2,4,8,106.5,84.43,23.55,0.0,0.0455,0.0303,0.1818,0.0909,0.1212,0.2424,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,87.61,24,27,17,0,0,5,0,5,5,105.0,83.11,18.67,0.0,0.0,0.0,0.2083,0.0,0.1852,0.1852,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,92.05,7,6,2,0,0,1,0,1,2,98.4,75.75,1.33,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699008,"Kelly, Antwone",R,98.06,4,8,4,0,0,0,0,0,1,102.1,84.15,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.19,11,17,12,0,1,1,1,3,5,100.9,74.55,18.59,0.0,0.0909,0.0588,0.0909,0.0909,0.1765,0.2941,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,86.74,28,33,23,2,3,7,3,10,14,106.7,85.93,18.36,0.0714,0.1071,0.0909,0.25,0.1071,0.303,0.4242,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,89.24,23,30,23,1,1,6,1,7,10,106.6,83.51,24.33,0.0435,0.0435,0.0333,0.2609,0.0435,0.2333,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.63,9,8,5,0,0,0,0,1,3,108.6,75.16,21.38,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.92,21,29,15,0,0,4,0,2,8,108.6,82.12,5.17,0.0,0.0,0.0,0.1905,0.0,0.069,0.2759,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.8,14,22,13,1,1,3,1,2,6,107.4,79.19,12.27,0.0714,0.0714,0.0455,0.2143,0.0714,0.0909,0.2727,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.12,24,35,15,1,1,6,1,5,5,111.8,85.73,0.6,0.0417,0.0417,0.0286,0.25,0.0417,0.1429,0.1429,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.6,46,70,54,1,3,13,3,11,24,106.7,81.8,24.3,0.0217,0.0652,0.0429,0.2826,0.0652,0.1571,0.3429,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,83.35,14,20,14,2,1,3,2,3,7,101.2,74.69,18.9,0.1429,0.0714,0.05,0.2143,0.1429,0.15,0.35,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.01,25,26,17,1,2,7,3,6,12,103.4,81.93,13.19,0.04,0.08,0.0769,0.28,0.12,0.2308,0.4615,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.81,16,19,14,0,0,2,0,1,11,101.4,82.51,23.21,0.0,0.0,0.0,0.125,0.0,0.0526,0.5789,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702352,"Bivens, Spencer",R,89.82,20,23,15,1,1,3,2,4,10,115.2,79.27,7.22,0.05,0.05,0.0435,0.15,0.1,0.1739,0.4348,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,93.07,13,15,10,0,0,3,1,2,4,106.9,77.08,15.4,0.0,0.0,0.0,0.2308,0.0769,0.1333,0.2667,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,89.32,18,25,15,1,2,3,2,2,8,105.5,77.66,13.92,0.0556,0.1111,0.08,0.1667,0.1111,0.08,0.32,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,86.98,11,13,7,0,0,0,0,0,4,105.2,81.97,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,90.94,21,35,24,0,0,2,1,4,13,108.3,79.81,20.14,0.0,0.0,0.0,0.0952,0.0476,0.1143,0.3714,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.24,16,23,14,0,0,1,1,0,4,103.7,76.07,15.65,0.0,0.0,0.0,0.0625,0.0625,0.0,0.1739,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,88.21,47,64,36,0,3,7,3,8,19,111.3,78.98,8.67,0.0,0.0638,0.0469,0.1489,0.0638,0.125,0.2969,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.18,22,33,24,1,1,6,1,6,7,106.7,81.75,28.0,0.0455,0.0455,0.0303,0.2727,0.0455,0.1818,0.2121,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,87.09,23,34,15,0,0,1,0,2,7,105.0,80.26,10.35,0.0,0.0,0.0,0.0435,0.0,0.0588,0.2059,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.08,15,22,16,0,0,2,0,5,8,106.4,78.6,24.82,0.0,0.0,0.0,0.1333,0.0,0.2273,0.3636,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,95.05,11,12,7,0,0,1,0,1,3,98.6,77.98,3.92,0.0,0.0,0.0,0.0909,0.0,0.0833,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,89.03,24,34,24,2,2,11,2,7,12,108.5,89.21,19.71,0.0833,0.0833,0.0588,0.4583,0.0833,0.2059,0.3529,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,88.37,14,17,11,0,0,1,0,2,5,107.9,79.34,17.0,0.0,0.0,0.0,0.0714,0.0,0.1176,0.2941,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,94.2,18,26,14,0,0,1,0,1,7,104.1,80.08,12.15,0.0,0.0,0.0,0.0556,0.0,0.0385,0.2692,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.66,27,34,21,0,1,2,0,2,9,111.8,82.14,16.88,0.0,0.037,0.0294,0.0741,0.0,0.0588,0.2647,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,83.97,9,9,3,1,1,1,1,2,2,105.0,83.13,0.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.2222,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,88.19,22,28,21,2,2,4,2,6,9,104.7,80.42,28.79,0.0909,0.0909,0.0714,0.1818,0.0909,0.2143,0.3214,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,89.05,18,25,17,1,2,4,2,4,9,107.5,87.28,21.84,0.0556,0.1111,0.08,0.2222,0.1111,0.16,0.36,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,91.87,18,20,11,1,2,2,2,4,6,110.4,84.41,11.85,0.0556,0.1111,0.1,0.1111,0.1111,0.2,0.3,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.77,24,34,20,1,1,3,1,4,8,108.8,81.28,15.18,0.0417,0.0417,0.0294,0.125,0.0417,0.1176,0.2353,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,89.6,22,29,21,2,2,8,3,7,10,109.5,88.68,23.24,0.0909,0.0909,0.069,0.3636,0.1364,0.2414,0.3448,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,90.41,17,25,23,0,2,8,0,6,11,110.8,85.64,28.68,0.0,0.1176,0.08,0.4706,0.0,0.24,0.44,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.93,14,17,9,0,0,2,0,2,6,109.6,85.27,11.82,0.0,0.0,0.0,0.1429,0.0,0.1176,0.3529,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.8,10,17,13,2,1,5,1,4,3,110.0,88.15,29.41,0.2,0.1,0.0588,0.5,0.1,0.2353,0.1765,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.55,44,57,40,1,2,6,3,8,15,108.7,80.66,23.28,0.0227,0.0455,0.0351,0.1364,0.0682,0.1404,0.2632,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,90.13,42,53,36,1,3,6,1,8,15,110.3,82.12,22.17,0.0238,0.0714,0.0566,0.1429,0.0238,0.1509,0.283,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,88.22,24,37,26,0,0,5,0,4,10,102.4,82.68,23.51,0.0,0.0,0.0,0.2083,0.0,0.1081,0.2703,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,85.18,15,15,10,2,2,4,2,5,6,107.0,92.03,15.93,0.1333,0.1333,0.1333,0.2667,0.1333,0.3333,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.91,48,66,42,1,4,7,1,13,18,112.7,83.04,21.08,0.0208,0.0833,0.0606,0.1458,0.0208,0.197,0.2727,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.16,14,22,16,0,2,4,2,2,3,109.1,82.09,26.27,0.0,0.1429,0.0909,0.2857,0.1429,0.0909,0.1364,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.38,59,69,42,0,1,6,1,10,24,108.4,82.74,11.9,0.0,0.0169,0.0145,0.1017,0.0169,0.1449,0.3478,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,85.44,45,60,32,1,1,9,1,8,20,108.3,79.69,4.8,0.0222,0.0222,0.0167,0.2,0.0222,0.1333,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.75,49,69,48,2,2,7,3,7,16,108.6,83.53,27.72,0.0408,0.0408,0.029,0.1429,0.0612,0.1014,0.2319,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,91.56,3,5,4,0,0,0,0,0,0,87.5,79.86,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.13,76,86,47,2,4,18,4,14,29,107.6,83.68,8.57,0.0263,0.0526,0.0465,0.2368,0.0526,0.1628,0.3372,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,90.14,19,30,23,0,0,5,0,5,9,111.6,82.31,27.97,0.0,0.0,0.0,0.2632,0.0,0.1667,0.3,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,545121,"Vargas, Ildemaro",R,52.58,4,5,4,0,0,0,0,1,2,94.8,84.3,20.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,88.88,29,42,26,1,1,4,2,5,12,108.1,83.45,19.29,0.0345,0.0345,0.0238,0.1379,0.069,0.119,0.2857,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,93.98,18,23,14,0,0,0,0,1,5,107.5,80.06,18.17,0.0,0.0,0.0,0.0,0.0,0.0435,0.2174,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.21,10,12,8,1,1,3,1,3,6,103.4,86.53,15.92,0.1,0.1,0.0833,0.3,0.1,0.25,0.5,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.3,23,32,21,0,0,2,0,5,10,110.0,81.24,21.25,0.0,0.0,0.0,0.087,0.0,0.1562,0.3125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.81,45,57,33,5,4,10,5,8,16,113.3,83.97,13.63,0.1111,0.0889,0.0702,0.2222,0.1111,0.1404,0.2807,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.34,72,96,66,6,7,13,3,18,30,108.6,81.69,22.62,0.0833,0.0972,0.0729,0.1806,0.0417,0.1875,0.3125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.1,20,29,17,2,3,5,3,4,9,106.8,81.61,13.38,0.1,0.15,0.1034,0.25,0.15,0.1379,0.3103,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.61,15,19,13,0,0,1,0,2,3,98.9,79.35,24.32,0.0,0.0,0.0,0.0667,0.0,0.1053,0.1579,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,83.41,21,32,22,1,2,6,1,6,12,107.7,82.22,21.78,0.0476,0.0952,0.0625,0.2857,0.0476,0.1875,0.375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.8,19,24,17,0,0,5,1,4,7,106.5,84.01,26.88,0.0,0.0,0.0,0.2632,0.0526,0.1667,0.2917,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,579328,"Kikuchi, Yusei",L,89.21,23,32,21,2,3,8,3,6,14,108.3,85.98,13.88,0.087,0.1304,0.0938,0.3478,0.1304,0.1875,0.4375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,92.3,17,22,15,0,1,5,0,3,5,105.5,83.98,24.14,0.0,0.0588,0.0455,0.2941,0.0,0.1364,0.2273,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592288,"Emanuel, Kent",L,84.02,23,34,21,0,1,5,1,4,10,108.9,86.93,16.91,0.0,0.0435,0.0294,0.2174,0.0435,0.1176,0.2941,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.88,45,50,28,1,1,7,0,9,12,111.1,83.95,14.78,0.0222,0.0222,0.02,0.1556,0.0,0.18,0.24,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,87.36,46,54,36,2,4,11,3,5,18,111.6,84.73,19.17,0.0435,0.087,0.0741,0.2391,0.0652,0.0926,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.09,24,30,18,1,2,5,2,6,7,103.6,83.01,14.2,0.0417,0.0833,0.0667,0.2083,0.0833,0.2,0.2333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,92.39,17,17,7,0,1,1,1,1,6,106.9,76.43,4.82,0.0,0.0588,0.0588,0.0588,0.0588,0.0588,0.3529,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,85.37,24,24,19,0,0,3,0,2,10,104.3,79.42,23.38,0.0,0.0,0.0,0.125,0.0,0.0833,0.4167,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.14,71,107,74,1,1,6,1,12,29,105.5,76.11,22.66,0.0141,0.0141,0.0093,0.0845,0.0141,0.1121,0.271,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,94.34,15,23,12,1,1,4,1,4,6,111.0,89.22,11.7,0.0667,0.0667,0.0435,0.2667,0.0667,0.1739,0.2609,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,99.98,22,31,18,0,1,3,0,3,9,104.1,81.06,13.97,0.0,0.0455,0.0323,0.1364,0.0,0.0968,0.2903,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
