window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,676263,"Dreyer, Jack",L,90.25,6,7,3,0,0,0,0,1,2,94.8,72.21,3.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,85.18,20,20,8,1,0,3,0,3,5,105.0,81.45,-6.0,0.05,0.0,0.0,0.15,0.0,0.15,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,88.51,28,45,30,0,1,8,0,9,14,110.8,79.27,18.24,0.0,0.0357,0.0222,0.2857,0.0,0.2,0.3111,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,91.46,11,15,11,0,0,1,0,3,6,105.9,85.6,20.6,0.0,0.0,0.0,0.0909,0.0,0.2,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,90.75,10,8,4,0,0,0,0,0,2,105.6,71.17,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,90.66,15,27,21,2,0,5,1,4,8,104.3,83.49,28.89,0.1333,0.0,0.0,0.3333,0.0667,0.1481,0.2963,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,92.42,5,6,3,0,0,1,1,0,1,103.2,76.13,14.17,0.0,0.0,0.0,0.2,0.2,0.0,0.1667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676664,"Sears, JP",L,89.83,12,21,11,0,0,0,0,0,4,99.0,71.6,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,79.66,8,9,7,0,0,1,0,5,3,103.5,82.63,22.33,0.0,0.0,0.0,0.125,0.0,0.5556,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676755,"Mattson, Isaac",R,90.68,6,9,7,0,0,5,1,4,6,106.4,89.87,15.89,0.0,0.0,0.0,0.8333,0.1667,0.4444,0.6667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,87.29,12,15,10,1,1,6,1,7,7,108.2,83.42,10.93,0.0833,0.0833,0.0667,0.5,0.0833,0.4667,0.4667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676775,"Winn, Keaton",R,91.09,15,17,6,0,0,0,0,2,3,105.2,83.22,6.12,0.0,0.0,0.0,0.0,0.0,0.1176,0.1765,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,91.93,8,7,5,0,0,1,0,1,2,98.0,79.61,13.71,0.0,0.0,0.0,0.125,0.0,0.1429,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,93.22,24,30,22,0,0,5,0,2,12,104.5,80.85,19.33,0.0,0.0,0.0,0.2083,0.0,0.0667,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,87.34,6,10,7,0,0,1,0,2,3,103.1,83.63,19.8,0.0,0.0,0.0,0.1667,0.0,0.2,0.3,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,82.62,9,10,6,0,1,2,1,2,3,107.2,75.38,19.0,0.0,0.1111,0.1,0.2222,0.1111,0.2,0.3,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677944,"Cecconi, Slade",R,88.18,26,38,22,2,3,11,3,8,11,108.6,83.42,13.53,0.0769,0.1154,0.0789,0.4231,0.1154,0.2105,0.2895,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,91.25,26,36,19,0,0,3,0,8,10,101.0,76.89,15.25,0.0,0.0,0.0,0.1154,0.0,0.2222,0.2778,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,88.53,46,58,35,1,1,7,1,13,18,111.1,82.45,16.34,0.0217,0.0217,0.0172,0.1522,0.0217,0.2241,0.3103,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,89.16,24,32,17,0,0,4,0,2,16,107.5,84.33,6.88,0.0,0.0,0.0,0.1667,0.0,0.0625,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677961,"Wilcox, Cole",R,90.49,17,21,17,0,0,3,0,1,9,104.3,83.97,24.38,0.0,0.0,0.0,0.1765,0.0,0.0476,0.4286,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,86.24,19,23,11,0,0,2,0,2,8,106.1,85.85,8.26,0.0,0.0,0.0,0.1053,0.0,0.087,0.3478,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,91.11,42,37,24,1,1,2,1,9,10,105.7,85.69,22.73,0.0238,0.0238,0.027,0.0476,0.0238,0.2432,0.2703,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,92.91,21,33,16,0,0,3,0,3,10,103.4,79.87,4.33,0.0,0.0,0.0,0.1429,0.0,0.0909,0.303,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,94.59,8,11,6,0,0,0,0,1,5,104.0,82.12,4.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.4545,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678868,"Yean, Eddy",R,94.14,22,29,18,1,1,2,1,7,7,103.3,84.15,20.72,0.0455,0.0455,0.0345,0.0909,0.0455,0.2414,0.2414,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678906,"Teng, Kai-Wei",R,86.87,11,14,13,0,2,2,2,4,7,100.9,80.49,35.36,0.0,0.1818,0.1429,0.1818,0.1818,0.2857,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679775,"Backhus, Kyle",L,86.23,12,12,6,0,0,2,0,2,4,101.5,78.59,7.58,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,92.5,46,63,37,0,1,3,1,10,15,102.1,80.02,16.94,0.0,0.0217,0.0159,0.0652,0.0217,0.1587,0.2381,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,89.25,18,33,25,2,2,5,2,4,12,108.0,81.03,24.67,0.1111,0.1111,0.0606,0.2778,0.1111,0.1212,0.3636,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,90.3,47,62,35,0,3,13,4,6,20,110.0,81.85,7.26,0.0,0.0638,0.0484,0.2766,0.0851,0.0968,0.3226,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,89.08,24,33,19,0,0,6,2,2,11,109.4,83.52,10.58,0.0,0.0,0.0,0.25,0.0833,0.0606,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,89.64,25,33,22,0,1,5,1,4,7,108.1,82.91,23.48,0.0,0.04,0.0303,0.2,0.04,0.1212,0.2121,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,92.21,13,16,12,0,0,3,0,0,6,106.2,81.29,32.38,0.0,0.0,0.0,0.2308,0.0,0.0,0.375,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,88.36,21,29,19,0,0,1,0,6,3,95.9,77.33,25.21,0.0,0.0,0.0,0.0476,0.0,0.2069,0.1034,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,87.17,14,14,7,0,0,0,0,2,3,104.8,84.47,12.36,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,95.53,14,19,7,0,0,3,0,0,4,105.7,91.26,-1.16,0.0,0.0,0.0,0.2143,0.0,0.0,0.2105,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,90.32,8,11,10,0,0,1,0,2,3,104.2,81.84,39.82,0.0,0.0,0.0,0.125,0.0,0.1818,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,90.5,18,22,17,0,0,3,0,1,5,107.4,83.89,31.18,0.0,0.0,0.0,0.1667,0.0,0.0455,0.2273,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,91.89,16,21,13,0,0,1,0,1,5,99.6,85.02,18.81,0.0,0.0,0.0,0.0625,0.0,0.0476,0.2381,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,91.75,14,21,16,0,0,2,0,5,9,103.6,79.76,23.71,0.0,0.0,0.0,0.1429,0.0,0.2381,0.4286,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681252,"Anderson, Jack",R,86.3,12,11,8,0,0,1,1,4,3,100.0,82.59,26.0,0.0,0.0,0.0,0.0833,0.0833,0.3636,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,82.79,9,11,8,0,0,1,0,1,2,98.6,81.7,34.36,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,88.79,24,31,23,2,2,6,1,6,9,109.0,85.29,23.87,0.0833,0.0833,0.0645,0.25,0.0417,0.1935,0.2903,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681751,"Estrada, Lazaro",R,87.57,10,10,5,1,1,3,1,1,4,102.5,86.45,5.6,0.1,0.1,0.1,0.3,0.1,0.1,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,89.7,10,13,7,0,0,0,0,2,2,103.3,82.15,28.62,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,90.76,11,15,7,0,0,1,0,0,5,102.1,77.67,3.47,0.0,0.0,0.0,0.0909,0.0,0.0,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,87.4,4,4,2,0,0,0,0,0,2,102.4,76.32,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,91.25,12,11,6,0,0,1,0,1,3,102.2,84.49,12.18,0.0,0.0,0.0,0.0833,0.0,0.0909,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,89.91,8,14,9,1,1,2,0,2,2,108.1,72.65,24.71,0.125,0.125,0.0714,0.25,0.0,0.1429,0.1429,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,84.34,21,23,17,0,1,3,0,4,9,103.1,81.8,23.78,0.0,0.0476,0.0435,0.1429,0.0,0.1739,0.3913,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.95,5,6,3,0,0,2,0,2,3,105.0,88.8,-5.83,0.0,0.0,0.0,0.4,0.0,0.3333,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,91.68,23,40,34,2,1,10,1,9,13,105.8,86.96,34.4,0.087,0.0435,0.025,0.4348,0.0435,0.225,0.325,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,96.12,18,28,18,1,1,3,1,2,6,106.1,83.46,21.14,0.0556,0.0556,0.0357,0.1667,0.0556,0.0714,0.2143,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,88.51,13,16,12,0,0,2,0,1,8,103.7,82.07,15.44,0.0,0.0,0.0,0.1538,0.0,0.0625,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,92.36,5,5,3,0,0,0,0,1,2,101.6,90.14,18.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,93.81,13,12,9,0,0,4,1,6,5,108.4,92.16,21.33,0.0,0.0,0.0,0.3077,0.0769,0.5,0.4167,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,91.06,9,14,11,0,2,3,0,3,3,108.3,83.09,32.07,0.0,0.2222,0.1429,0.3333,0.0,0.2143,0.2143,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.66,21,30,23,1,2,4,2,8,6,100.7,82.22,31.63,0.0476,0.0952,0.0667,0.1905,0.0952,0.2667,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.46,26,26,19,1,1,4,0,9,9,107.9,82.9,24.85,0.0385,0.0385,0.0385,0.1538,0.0,0.3462,0.3462,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683409,"Chivilli, Angel",R,90.44,10,9,4,0,0,2,1,3,3,101.7,85.78,6.78,0.0,0.0,0.0,0.2,0.1,0.3333,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,96.11,9,8,5,0,0,3,0,2,3,106.9,81.19,13.12,0.0,0.0,0.0,0.3333,0.0,0.25,0.375,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.79,9,10,8,1,1,3,1,2,4,100.7,84.03,23.4,0.1111,0.1111,0.1,0.3333,0.1111,0.2,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,87.18,23,35,24,0,0,3,0,5,8,105.1,82.69,25.29,0.0,0.0,0.0,0.1304,0.0,0.1429,0.2286,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684442,"Drake, Kohl",L,85.85,40,49,40,2,5,11,3,10,12,108.3,82.09,33.9,0.05,0.125,0.102,0.275,0.075,0.2041,0.2449,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,86.38,12,24,12,0,0,1,0,3,7,103.4,73.36,2.58,0.0,0.0,0.0,0.0833,0.0,0.125,0.2917,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,86.5,10,11,9,0,0,2,0,3,4,106.7,85.95,27.55,0.0,0.0,0.0,0.2,0.0,0.2727,0.3636,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,90.03,9,7,6,0,1,1,1,1,3,102.5,82.26,28.86,0.0,0.1111,0.1429,0.1111,0.1111,0.1429,0.4286,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,88.24,21,23,18,0,0,3,0,4,7,101.2,80.8,25.52,0.0,0.0,0.0,0.1429,0.0,0.1739,0.3043,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,93.74,10,15,9,0,0,2,0,2,6,105.1,85.29,10.47,0.0,0.0,0.0,0.2,0.0,0.1333,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.91,23,24,16,0,1,4,1,4,7,103.8,87.53,17.04,0.0,0.0435,0.0417,0.1739,0.0435,0.1667,0.2917,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,94.91,6,7,6,0,0,2,0,2,4,96.2,78.46,20.43,0.0,0.0,0.0,0.3333,0.0,0.2857,0.5714,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,89.21,15,18,9,0,0,2,1,2,6,105.4,86.36,16.44,0.0,0.0,0.0,0.1333,0.0667,0.1111,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,96.91,4,4,2,0,1,1,1,1,1,100.5,94.72,7.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,93.71,11,14,8,0,0,2,0,2,5,98.8,80.49,-1.07,0.0,0.0,0.0,0.1818,0.0,0.1429,0.3571,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,87.33,25,33,15,0,0,3,0,3,9,106.3,85.66,9.18,0.0,0.0,0.0,0.12,0.0,0.0909,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687075,"Sproat, Brandon",R,93.2,46,58,39,2,3,10,1,8,18,111.1,84.47,16.47,0.0435,0.0652,0.0517,0.2174,0.0217,0.1379,0.3103,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687223,"Palmquist, Carson",L,80.96,23,30,23,0,0,5,0,4,12,102.9,79.87,27.5,0.0,0.0,0.0,0.2174,0.0,0.1333,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,92.62,8,9,4,0,0,1,0,1,3,104.0,75.42,9.67,0.0,0.0,0.0,0.125,0.0,0.1111,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.93,21,36,17,0,0,3,0,3,6,100.6,78.29,7.78,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.24,4,7,1,0,0,0,0,0,1,96.3,83.8,-11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,91.82,8,4,3,0,0,2,0,2,1,104.5,89.4,18.25,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,89.84,11,21,15,0,0,3,0,3,10,104.5,79.96,14.9,0.0,0.0,0.0,0.2727,0.0,0.1429,0.4762,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,89.48,19,27,17,0,0,3,0,4,10,105.0,84.83,16.85,0.0,0.0,0.0,0.1579,0.0,0.1481,0.3704,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,86.77,26,36,19,1,1,9,1,4,11,112.0,82.14,2.36,0.0385,0.0385,0.0278,0.3462,0.0385,0.1111,0.3056,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,91.0,18,24,16,0,0,3,0,1,5,105.7,86.84,22.54,0.0,0.0,0.0,0.1667,0.0,0.0417,0.2083,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687606,"Schultz, Paxton",R,89.71,4,5,2,0,0,0,0,0,1,105.5,83.74,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,90.25,6,10,8,0,0,1,0,0,2,108.1,76.82,28.6,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687931,"Whisenhunt, Carson",L,86.4,21,18,11,2,2,3,2,6,6,108.6,80.31,13.61,0.0952,0.0952,0.1111,0.1429,0.0952,0.3333,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,93.19,20,33,23,0,0,1,0,1,9,103.2,77.39,22.09,0.0,0.0,0.0,0.05,0.0,0.0303,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,88.26,23,30,21,0,0,3,0,5,11,103.5,78.71,18.7,0.0,0.0,0.0,0.1304,0.0,0.1667,0.3667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.19,13,17,8,1,0,1,0,1,3,102.6,84.08,9.76,0.0769,0.0,0.0,0.0769,0.0,0.0588,0.1765,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,89.57,14,18,11,0,1,6,0,7,10,107.1,87.11,3.56,0.0,0.0714,0.0556,0.4286,0.0,0.3889,0.5556,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,92.67,9,10,8,0,1,4,0,2,5,105.4,87.92,21.4,0.0,0.1111,0.1,0.4444,0.0,0.2,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,85.5,13,11,5,0,0,0,0,1,1,104.0,71.63,4.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,91.88,10,16,12,0,0,2,1,2,7,100.6,78.86,27.38,0.0,0.0,0.0,0.2,0.1,0.125,0.4375,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,91.87,12,16,9,0,0,0,0,0,3,106.7,72.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,88.92,6,10,4,0,0,0,0,0,3,102.0,86.18,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,89.85,12,14,8,1,0,3,0,3,4,104.4,85.11,11.43,0.0833,0.0,0.0,0.25,0.0,0.2143,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,88.01,48,65,42,1,0,8,0,16,21,109.8,84.96,17.57,0.0208,0.0,0.0,0.1667,0.0,0.2462,0.3231,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
