window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,682608,"Gray, Peyton",R,87.78,11,12,8,0,0,3,0,3,3,102.4,85.88,23.92,0.0,0.0,0.0,0.2727,0.0,0.25,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,91.55,15,18,9,0,1,3,0,3,4,105.7,83.67,7.89,0.0,0.0667,0.0556,0.2,0.0,0.1667,0.2222,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,93.56,13,22,7,0,0,1,0,1,1,101.6,74.83,0.09,0.0,0.0,0.0,0.0769,0.0,0.0455,0.0455,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,93.45,19,22,20,1,1,5,1,1,8,105.3,82.06,39.36,0.0526,0.0526,0.0455,0.2632,0.0526,0.0455,0.3636,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,92.98,20,29,22,1,1,7,2,2,8,110.9,85.23,22.86,0.05,0.05,0.0345,0.35,0.1,0.069,0.2759,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.61,45,59,43,1,1,7,1,9,20,112.1,80.23,24.92,0.0222,0.0222,0.0169,0.1556,0.0222,0.1525,0.339,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,96.52,14,19,13,0,0,0,0,3,2,92.9,75.6,24.84,0.0,0.0,0.0,0.0,0.0,0.1579,0.1053,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,90.9,10,14,9,0,1,2,1,2,2,102.5,82.59,23.5,0.0,0.1,0.0714,0.2,0.1,0.1429,0.1429,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.29,44,70,52,4,4,10,3,14,25,110.2,81.04,22.49,0.0909,0.0909,0.0571,0.2273,0.0682,0.2,0.3571,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684442,"Drake, Kohl",L,85.84,18,30,25,0,3,9,5,7,14,106.1,84.17,25.27,0.0,0.1667,0.1,0.5,0.2778,0.2333,0.4667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,93.08,16,17,14,0,0,2,0,2,4,105.5,83.33,36.24,0.0,0.0,0.0,0.125,0.0,0.1176,0.2353,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,86.52,16,17,12,2,1,3,1,7,7,110.7,78.71,22.29,0.125,0.0625,0.0588,0.1875,0.0625,0.4118,0.4118,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685112,"McCambley, Zach",R,89.34,6,5,3,0,1,1,1,1,1,100.7,85.36,21.6,0.0,0.1667,0.2,0.1667,0.1667,0.2,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,90.95,13,22,15,0,0,2,0,1,7,104.8,80.57,22.05,0.0,0.0,0.0,0.1538,0.0,0.0455,0.3182,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,94.56,10,10,8,0,0,2,0,2,4,101.3,85.06,25.5,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,93.33,46,52,28,2,2,5,2,5,13,106.4,77.21,6.42,0.0435,0.0435,0.0385,0.1087,0.0435,0.0962,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,92.82,17,25,19,2,4,6,3,4,11,106.2,85.82,19.6,0.1176,0.2353,0.16,0.3529,0.1765,0.16,0.44,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,90.36,41,46,33,6,5,7,3,4,15,106.9,82.01,22.26,0.1463,0.122,0.1087,0.1707,0.0732,0.087,0.3261,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,95.18,5,7,5,0,0,1,0,0,4,98.2,79.03,7.14,0.0,0.0,0.0,0.2,0.0,0.0,0.5714,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,94.1,19,34,25,1,3,5,0,3,10,108.4,80.91,24.29,0.0526,0.1579,0.0882,0.2632,0.0,0.0882,0.2941,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.5,48,75,35,1,1,6,2,6,15,105.7,83.95,11.99,0.0208,0.0208,0.0133,0.125,0.0417,0.08,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.12,22,24,16,1,1,4,1,7,11,103.5,85.92,20.67,0.0455,0.0455,0.0417,0.1818,0.0455,0.2917,0.4583,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,90.06,9,11,5,0,0,0,0,1,4,100.6,85.85,3.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,91.19,13,14,9,1,2,3,1,2,6,102.5,84.07,21.43,0.0769,0.1538,0.1429,0.2308,0.0769,0.1429,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,89.8,11,20,12,1,1,2,1,1,6,109.0,74.5,15.4,0.0909,0.0909,0.05,0.1818,0.0909,0.05,0.3,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,87.42,18,17,10,1,1,2,1,2,5,107.2,87.06,16.71,0.0556,0.0556,0.0588,0.1111,0.0556,0.1176,0.2941,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,87.58,25,36,25,0,1,3,0,4,7,107.1,79.28,23.03,0.0,0.04,0.0278,0.12,0.0,0.1111,0.1944,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,90.24,20,27,17,2,2,4,2,2,9,107.2,83.47,15.3,0.1,0.1,0.0741,0.2,0.1,0.0741,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,89.71,9,8,6,1,1,1,0,1,4,100.6,83.66,24.25,0.1111,0.1111,0.125,0.1111,0.0,0.125,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687931,"Whisenhunt, Carson",L,87.19,43,51,32,0,0,8,0,10,11,114.0,86.67,19.49,0.0,0.0,0.0,0.186,0.0,0.1961,0.2157,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,88.41,23,33,21,0,0,6,3,7,13,108.1,81.38,14.85,0.0,0.0,0.0,0.2609,0.1304,0.2121,0.3939,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.48,7,11,8,0,1,3,1,1,3,105.5,90.47,33.45,0.0,0.1429,0.0909,0.4286,0.1429,0.0909,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,90.52,18,28,15,0,1,2,1,7,8,105.6,83.17,8.82,0.0,0.0556,0.0357,0.1111,0.0556,0.25,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,92.01,17,23,17,0,0,2,0,5,9,100.4,78.43,20.09,0.0,0.0,0.0,0.1176,0.0,0.2174,0.3913,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,86.61,7,6,4,0,0,0,0,1,0,93.9,77.8,30.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,90.92,8,10,7,0,0,1,0,0,1,98.8,83.26,30.5,0.0,0.0,0.0,0.125,0.0,0.0,0.1,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,93.05,3,4,4,0,1,1,1,1,0,101.2,83.65,59.5,0.0,0.3333,0.25,0.3333,0.3333,0.25,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689818,"Sandlin, David",R,91.48,26,29,18,2,1,3,1,8,9,106.4,81.98,16.34,0.0769,0.0385,0.0345,0.1154,0.0385,0.2759,0.3103,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,98.64,11,13,9,0,0,1,0,3,3,103.9,80.35,23.15,0.0,0.0,0.0,0.0909,0.0,0.2308,0.2308,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,88.93,11,16,13,0,0,0,0,1,4,95.5,79.69,31.19,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,86.9,22,31,17,0,0,3,0,5,9,110.1,79.75,7.87,0.0,0.0,0.0,0.1364,0.0,0.1613,0.2903,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,88.69,43,42,31,3,3,6,3,8,18,107.1,83.26,18.43,0.0698,0.0698,0.0714,0.1395,0.0698,0.1905,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,91.37,46,64,43,2,2,8,2,12,18,111.7,84.77,20.27,0.0435,0.0435,0.0312,0.1739,0.0435,0.1875,0.2812,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,93.67,48,59,39,0,1,6,1,6,17,109.5,83.37,21.24,0.0,0.0208,0.0169,0.125,0.0208,0.1017,0.2881,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691594,"Sanoja, Javier",R,59.55,2,2,2,0,0,1,1,1,1,100.0,97.3,27.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,90.13,38,51,29,0,0,3,0,4,14,105.0,83.28,13.08,0.0,0.0,0.0,0.0789,0.0,0.0784,0.2745,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,85.77,15,18,11,0,0,2,0,2,5,103.2,86.5,12.06,0.0,0.0,0.0,0.1333,0.0,0.1111,0.2778,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,93.83,21,29,20,0,0,3,0,3,13,109.3,84.53,15.97,0.0,0.0,0.0,0.1429,0.0,0.1034,0.4483,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691946,"Klassen, George",R,92.25,20,25,14,0,0,2,0,3,6,107.7,81.98,13.44,0.0,0.0,0.0,0.1,0.0,0.12,0.24,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,91.85,9,13,9,0,0,1,0,1,4,103.5,81.98,23.46,0.0,0.0,0.0,0.1111,0.0,0.0769,0.3077,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,93.59,27,35,19,1,2,4,2,3,10,105.1,81.25,7.31,0.037,0.0741,0.0571,0.1481,0.0741,0.0857,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,93.78,45,76,62,0,2,19,3,10,27,107.9,86.16,28.3,0.0,0.0444,0.0263,0.4222,0.0667,0.1316,0.3553,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,97.34,24,29,23,1,2,7,1,4,10,110.7,81.91,24.45,0.0417,0.0833,0.069,0.2917,0.0417,0.1379,0.3448,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,91.05,18,31,22,0,1,4,0,5,9,108.3,80.08,24.32,0.0,0.0556,0.0323,0.2222,0.0,0.1613,0.2903,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,88.31,52,67,36,2,3,8,3,12,19,107.7,83.78,10.84,0.0385,0.0577,0.0448,0.1538,0.0577,0.1791,0.2836,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,86.08,25,34,22,0,2,3,1,7,11,111.4,81.25,20.12,0.0,0.08,0.0588,0.12,0.04,0.2059,0.3235,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.76,23,32,14,0,0,4,2,4,6,102.9,81.45,7.72,0.0,0.0,0.0,0.1739,0.087,0.125,0.1875,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,94.05,13,17,14,0,0,3,0,2,8,99.5,77.25,28.06,0.0,0.0,0.0,0.2308,0.0,0.1176,0.4706,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694646,"McDermott, Chayce",R,90.3,15,22,16,1,3,5,2,3,9,109.3,82.54,18.45,0.0667,0.2,0.1364,0.3333,0.1333,0.1364,0.4091,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,86.03,23,25,16,0,0,2,0,2,5,100.7,74.39,16.08,0.0,0.0,0.0,0.087,0.0,0.08,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,93.41,16,19,15,1,2,3,1,4,8,102.2,79.85,24.79,0.0625,0.125,0.1053,0.1875,0.0625,0.2105,0.4211,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.69,23,31,18,2,2,3,2,3,5,105.5,80.44,17.19,0.087,0.087,0.0645,0.1304,0.087,0.0968,0.1613,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,89.0,22,26,17,0,2,5,0,7,8,118.5,83.82,18.54,0.0,0.0909,0.0769,0.2273,0.0,0.2692,0.3077,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.15,41,49,30,1,4,8,3,6,14,109.2,84.84,16.53,0.0244,0.0976,0.0816,0.1951,0.0732,0.1224,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695049,"Kerry, Brett",R,87.64,24,31,20,0,1,6,1,6,11,107.6,86.51,17.35,0.0,0.0417,0.0323,0.25,0.0417,0.1935,0.3548,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,88.56,24,37,19,1,2,5,1,6,11,107.9,78.5,4.89,0.0417,0.0833,0.0541,0.2083,0.0417,0.1622,0.2973,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.34,11,14,10,0,0,1,0,0,3,102.5,81.51,25.14,0.0,0.0,0.0,0.0909,0.0,0.0,0.2143,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.22,13,17,11,0,0,0,0,1,5,106.6,80.92,21.94,0.0,0.0,0.0,0.0,0.0,0.0588,0.2941,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,95.76,8,8,2,0,0,0,0,0,2,104.0,83.0,-5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,90.26,14,29,22,0,1,6,2,0,9,104.8,80.43,20.0,0.0,0.0714,0.0345,0.4286,0.1429,0.0,0.3103,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695445,"Lee, Chase",R,85.75,14,12,10,0,1,3,0,5,4,114.8,86.61,29.92,0.0,0.0714,0.0833,0.2143,0.0,0.4167,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,92.9,25,36,25,0,0,8,0,6,15,111.2,86.18,21.08,0.0,0.0,0.0,0.32,0.0,0.1667,0.4167,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695534,"Petty, Chase",R,90.63,9,10,8,1,2,5,2,3,2,105.2,93.75,28.2,0.1111,0.2222,0.2,0.5556,0.2222,0.3,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,92.95,16,23,14,0,1,1,1,5,5,101.6,83.74,13.57,0.0,0.0625,0.0435,0.0625,0.0625,0.2174,0.2174,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.2,27,28,20,0,0,2,0,5,13,105.7,77.63,14.93,0.0,0.0,0.0,0.0741,0.0,0.1786,0.4643,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696131,"Black, Mason",R,89.46,21,27,20,1,0,5,2,5,12,109.5,87.2,22.37,0.0476,0.0,0.0,0.2381,0.0952,0.1852,0.4444,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,90.36,10,11,9,0,0,1,0,1,3,103.5,78.89,32.73,0.0,0.0,0.0,0.1,0.0,0.0909,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.73,21,32,21,0,1,5,1,6,7,101.7,82.67,22.72,0.0,0.0476,0.0312,0.2381,0.0476,0.1875,0.2188,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,87.27,38,47,34,2,5,8,4,8,15,104.8,83.39,24.91,0.0526,0.1316,0.1064,0.2105,0.1053,0.1702,0.3191,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,94.17,12,13,13,0,0,2,0,2,9,103.0,83.87,31.38,0.0,0.0,0.0,0.1667,0.0,0.1538,0.6923,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,91.12,11,18,16,0,1,4,0,6,10,108.4,83.49,24.39,0.0,0.0909,0.0556,0.3636,0.0,0.3333,0.5556,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,95.73,12,13,10,0,0,1,0,4,4,98.0,82.35,28.38,0.0,0.0,0.0,0.0833,0.0,0.3077,0.3077,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,86.89,26,38,26,1,2,7,1,9,11,105.9,81.67,20.97,0.0385,0.0769,0.0526,0.2692,0.0385,0.2368,0.2895,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,87.3,15,20,14,1,1,5,1,2,6,107.1,85.05,26.1,0.0667,0.0667,0.05,0.3333,0.0667,0.1,0.3,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,89.44,7,9,4,0,1,3,1,2,2,107.6,86.03,3.33,0.0,0.1429,0.1111,0.4286,0.1429,0.2222,0.2222,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.1,14,11,5,0,0,3,0,3,3,105.7,89.59,-3.0,0.0,0.0,0.0,0.2143,0.0,0.2727,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.01,9,12,8,0,1,1,1,2,2,107.5,80.1,17.17,0.0,0.1111,0.0833,0.1111,0.1111,0.1667,0.1667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,90.15,23,30,17,0,2,5,1,5,10,109.8,80.16,12.37,0.0,0.087,0.0667,0.2174,0.0435,0.1667,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,89.26,24,27,18,2,2,4,1,3,7,106.5,80.8,18.07,0.0833,0.0833,0.0741,0.1667,0.0417,0.1111,0.2593,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,83.77,12,20,14,0,1,3,1,3,7,104.6,75.32,19.75,0.0,0.0833,0.05,0.25,0.0833,0.15,0.35,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.48,52,71,41,0,1,10,1,7,13,106.5,81.74,18.13,0.0,0.0192,0.0141,0.1923,0.0192,0.0986,0.1831,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,96.72,11,11,7,0,0,1,0,1,3,96.3,83.54,18.18,0.0,0.0,0.0,0.0909,0.0,0.0909,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,91.18,5,7,5,0,0,1,0,1,3,104.8,83.89,16.71,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,91.4,5,3,1,0,0,0,0,0,0,106.9,93.43,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,89.31,12,9,6,1,1,1,1,1,1,105.3,90.52,24.0,0.0833,0.0833,0.1111,0.0833,0.0833,0.1111,0.1111,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.73,26,35,25,2,2,4,1,3,8,111.3,81.53,22.49,0.0769,0.0769,0.0571,0.1538,0.0385,0.0857,0.2286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.81,16,21,19,1,1,4,2,6,8,106.2,81.35,34.29,0.0625,0.0625,0.0476,0.25,0.125,0.2857,0.381,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.81,20,23,18,1,0,2,0,1,5,103.7,76.14,27.26,0.05,0.0,0.0,0.1,0.0,0.0435,0.2174,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,88.1,19,28,17,0,0,3,0,6,7,108.3,80.16,17.54,0.0,0.0,0.0,0.1579,0.0,0.2143,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804668,"Flores Jr., Rafael",R,53.36,5,5,3,0,0,2,0,1,2,102.4,97.1,17.2,0.0,0.0,0.0,0.4,0.0,0.2,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,90.61,16,21,15,1,5,5,3,4,10,108.2,86.5,24.95,0.0625,0.3125,0.2381,0.3125,0.1875,0.1905,0.4762,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
