window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,700363,"Smith-Shawver, AJ",R,87.04,19,29,19,2,2,6,3,3,6,110.2,84.36,21.55,0.1053,0.1053,0.069,0.3158,0.1579,0.1034,0.2069,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,89.96,22,25,13,0,0,1,0,1,6,108.9,79.25,7.92,0.0,0.0,0.0,0.0455,0.0,0.04,0.24,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.31,27,31,13,1,2,7,3,4,10,108.4,81.82,1.19,0.037,0.0741,0.0645,0.2593,0.1111,0.129,0.3226,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.63,1,1,0,0,0,0,0,0,1,69.7,69.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.53,8,11,3,0,1,1,1,0,2,102.1,78.64,-11.91,0.0,0.125,0.0909,0.125,0.125,0.0,0.1818,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.77,24,37,30,1,2,7,2,10,9,104.3,81.98,34.51,0.0417,0.0833,0.0541,0.2917,0.0833,0.2703,0.2432,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,84.31,10,11,10,1,1,3,1,3,5,101.4,79.15,30.82,0.1,0.1,0.0909,0.3,0.1,0.2727,0.4545,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.59,44,58,34,1,1,6,1,9,14,111.0,82.37,12.67,0.0227,0.0227,0.0172,0.1364,0.0227,0.1552,0.2414,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.69,9,12,8,0,0,1,0,0,4,111.0,85.48,21.67,0.0,0.0,0.0,0.1111,0.0,0.0,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,91.35,12,15,9,0,0,2,0,2,4,102.2,80.31,24.93,0.0,0.0,0.0,0.1667,0.0,0.1333,0.2667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702885,"Perdomo, Cesar",L,89.23,21,26,13,0,0,4,0,5,6,110.0,83.11,14.96,0.0,0.0,0.0,0.1905,0.0,0.1923,0.2308,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,90.45,20,22,14,0,1,2,1,3,6,101.4,79.23,25.59,0.0,0.05,0.0455,0.1,0.05,0.1364,0.2727,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,85.91,12,15,9,1,1,3,2,2,6,104.2,88.98,18.4,0.0833,0.0833,0.0667,0.25,0.1667,0.1333,0.4,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.79,26,25,17,2,2,5,2,1,10,108.9,83.8,16.68,0.0769,0.0769,0.08,0.1923,0.0769,0.04,0.4,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,92.89,17,24,19,1,1,5,1,3,9,107.8,85.49,27.04,0.0588,0.0588,0.0417,0.2941,0.0588,0.125,0.375,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,87.37,24,24,16,0,2,4,0,8,10,110.3,82.12,20.54,0.0,0.0833,0.0833,0.1667,0.0,0.3333,0.4167,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,94.36,21,34,25,0,1,9,2,4,13,112.4,88.15,29.91,0.0,0.0476,0.0294,0.4286,0.0952,0.1176,0.3824,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801725,"De León, Luis",L,92.72,10,12,4,0,0,2,0,2,3,107.6,81.96,-11.08,0.0,0.0,0.0,0.2,0.0,0.1667,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,802408,"Mautz, Brycen",L,88.33,19,20,13,1,2,3,1,4,5,110.6,75.46,17.35,0.0526,0.1053,0.1,0.1579,0.0526,0.2,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,87.29,22,36,28,4,3,7,3,6,12,102.5,79.44,24.58,0.1818,0.1364,0.0833,0.3182,0.1364,0.1667,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804636,"Tong, Jonah",R,90.25,21,27,17,1,1,3,1,4,9,104.4,83.51,17.93,0.0476,0.0476,0.037,0.1429,0.0476,0.1481,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804926,"Peterson, Austin",R,88.25,8,7,3,0,0,0,0,1,1,98.3,82.79,9.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,88.1,21,22,15,2,2,8,1,8,4,107.4,89.3,20.09,0.0952,0.0952,0.0909,0.381,0.0476,0.3636,0.1818,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.3,20,29,22,1,4,8,3,7,13,107.2,86.23,18.28,0.05,0.2,0.1379,0.4,0.15,0.2414,0.4483,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,92.42,12,16,9,0,0,0,0,2,4,97.3,78.57,21.62,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,89.64,21,24,16,0,1,2,1,5,8,115.9,83.9,15.75,0.0,0.0476,0.0417,0.0952,0.0476,0.2083,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,87.86,12,14,7,0,0,1,0,3,3,95.7,75.97,-1.36,0.0,0.0,0.0,0.0833,0.0,0.2143,0.2143,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.92,18,25,15,1,1,2,1,2,4,111.1,85.11,18.56,0.0556,0.0556,0.04,0.1111,0.0556,0.08,0.16,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.55,20,33,26,3,3,8,3,6,10,109.1,84.96,32.24,0.15,0.15,0.0909,0.4,0.15,0.1818,0.303,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,84.51,12,13,6,0,0,0,0,0,1,108.7,81.01,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,88.09,22,34,22,1,1,3,1,6,9,109.6,84.67,19.47,0.0455,0.0455,0.0294,0.1364,0.0455,0.1765,0.2647,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,90.43,23,26,19,0,0,3,0,4,6,104.0,85.53,24.38,0.0,0.0,0.0,0.1304,0.0,0.1538,0.2308,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,91.17,27,26,10,2,2,3,1,3,3,106.8,88.64,3.92,0.0741,0.0741,0.0769,0.1111,0.037,0.1154,0.1154,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,88.95,5,6,4,0,0,0,0,1,3,98.6,82.05,12.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,86.63,19,28,20,0,2,4,2,7,11,105.1,83.36,20.46,0.0,0.1053,0.0714,0.2105,0.1053,0.25,0.3929,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,91.92,13,21,11,0,0,0,0,1,5,103.8,81.68,12.81,0.0,0.0,0.0,0.0,0.0,0.0476,0.2381,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.53,9,8,3,0,3,3,1,2,3,109.4,84.47,-7.38,0.0,0.3333,0.375,0.3333,0.1111,0.25,0.375,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,93.67,14,17,12,0,0,3,0,2,8,97.0,81.3,17.12,0.0,0.0,0.0,0.2143,0.0,0.1176,0.4706,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.46,16,20,13,0,2,2,1,1,3,104.6,78.81,27.95,0.0,0.125,0.1,0.125,0.0625,0.05,0.15,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,86.99,47,60,46,1,3,11,1,14,12,111.9,81.61,28.67,0.0213,0.0638,0.05,0.234,0.0213,0.2333,0.2,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,89.83,46,62,42,1,1,8,1,10,18,105.0,85.13,20.81,0.0217,0.0217,0.0161,0.1739,0.0217,0.1613,0.2903,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,87.4,9,17,13,0,0,3,0,2,4,102.7,83.77,25.47,0.0,0.0,0.0,0.3333,0.0,0.1176,0.2353,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,88.99,51,74,40,1,1,9,2,12,17,106.8,83.4,9.8,0.0196,0.0196,0.0135,0.1765,0.0392,0.1622,0.2297,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.62,25,31,21,0,0,5,1,6,6,112.4,85.6,21.87,0.0,0.0,0.0,0.2,0.04,0.1935,0.1935,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.39,59,72,48,1,4,13,5,15,25,114.2,83.19,16.86,0.0169,0.0678,0.0556,0.2203,0.0847,0.2083,0.3472,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.98,46,49,29,1,2,9,1,12,18,109.3,86.77,13.55,0.0217,0.0435,0.0408,0.1957,0.0217,0.2449,0.3673,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.91,77,103,78,5,7,21,7,19,36,112.7,86.07,25.17,0.0649,0.0909,0.068,0.2727,0.0909,0.1845,0.3495,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,92.17,23,36,28,0,1,2,0,10,13,108.6,81.25,25.67,0.0,0.0435,0.0278,0.087,0.0,0.2778,0.3611,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.04,49,55,30,0,2,7,0,11,17,107.5,83.25,6.16,0.0,0.0408,0.0364,0.1429,0.0,0.2,0.3091,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.28,17,24,17,1,1,1,1,3,9,103.8,82.1,25.75,0.0588,0.0588,0.0417,0.0588,0.0588,0.125,0.375,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.62,27,40,28,2,1,7,1,7,16,109.3,86.12,20.5,0.0741,0.037,0.025,0.2593,0.037,0.175,0.4,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,95.59,15,18,14,1,0,2,0,3,4,107.6,80.85,30.5,0.0667,0.0,0.0,0.1333,0.0,0.1667,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,86.15,9,9,7,1,1,3,1,3,4,110.2,87.63,25.67,0.1111,0.1111,0.1111,0.3333,0.1111,0.3333,0.4444,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.66,27,35,26,1,2,7,2,8,13,108.7,87.37,21.63,0.037,0.0741,0.0571,0.2593,0.0741,0.2286,0.3714,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,91.64,48,58,41,1,1,7,1,12,24,110.2,78.8,19.0,0.0208,0.0208,0.0172,0.1458,0.0208,0.2069,0.4138,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.32,69,103,67,1,2,12,1,10,29,111.0,79.02,19.95,0.0145,0.029,0.0194,0.1739,0.0145,0.0971,0.2816,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571771,"Hernández, Enrique",R,47.74,4,5,5,0,1,1,1,2,2,106.3,87.08,33.8,0.0,0.25,0.2,0.25,0.25,0.4,0.4,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571882,"Law, Derek",R,88.91,25,35,20,0,1,5,1,7,12,102.6,84.39,12.31,0.0,0.04,0.0286,0.2,0.04,0.2,0.3429,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571912,"Maile, Luke",R,64.12,3,3,2,0,0,0,0,0,0,92.0,86.23,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.84,27,45,30,0,0,6,1,4,15,103.9,80.85,19.69,0.0,0.0,0.0,0.2222,0.037,0.0889,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,81.82,11,18,14,1,1,4,1,3,5,111.9,78.52,25.06,0.0909,0.0909,0.0556,0.3636,0.0909,0.1667,0.2778,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,89.71,18,17,12,0,1,5,0,4,5,110.2,89.69,19.65,0.0,0.0556,0.0588,0.2778,0.0,0.2353,0.2941,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573009,"Mantiply, Joe",L,83.9,18,21,9,1,1,2,1,4,6,107.4,83.96,-3.52,0.0556,0.0556,0.0476,0.1111,0.0556,0.1905,0.2857,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,83.0,22,23,16,0,0,2,0,4,6,103.5,78.32,25.3,0.0,0.0,0.0,0.0909,0.0,0.1739,0.2609,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,85.9,20,20,16,1,1,4,2,4,8,110.7,81.86,30.5,0.05,0.05,0.05,0.2,0.1,0.2,0.4,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,579328,"Kikuchi, Yusei",L,91.32,51,60,45,2,3,10,1,10,22,107.9,84.79,22.38,0.0392,0.0588,0.05,0.1961,0.0196,0.1667,0.3667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,92.59,15,18,11,0,1,6,1,3,7,107.6,80.32,7.94,0.0,0.0667,0.0556,0.4,0.0667,0.1667,0.3889,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.42,50,61,36,3,3,10,3,8,18,107.9,83.71,12.1,0.06,0.06,0.0492,0.2,0.06,0.1311,0.2951,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.47,39,41,27,1,2,9,3,10,13,111.3,84.4,10.95,0.0256,0.0513,0.0488,0.2308,0.0769,0.2439,0.3171,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,95.35,25,29,23,0,1,2,1,6,8,105.1,82.2,28.83,0.0,0.04,0.0345,0.08,0.04,0.2069,0.2759,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.33,19,21,9,0,1,3,1,3,8,106.9,80.0,0.0,0.0,0.0526,0.0476,0.1579,0.0526,0.1429,0.381,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592791,"Taillon, Jameson",R,85.77,8,11,7,1,1,4,1,5,4,110.0,89.92,12.36,0.125,0.125,0.0909,0.5,0.125,0.4545,0.3636,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592866,"Williams, Trevor",R,84.46,20,30,18,1,2,6,1,4,9,105.7,78.04,14.57,0.05,0.1,0.0667,0.3,0.05,0.1333,0.3,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.53,75,100,71,1,1,9,2,17,26,110.5,78.38,24.04,0.0133,0.0133,0.01,0.12,0.0267,0.17,0.26,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,93.55,18,28,20,1,0,1,0,4,9,102.7,79.51,21.64,0.0556,0.0,0.0,0.0556,0.0,0.1429,0.3214,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,100.3,12,17,13,0,0,3,0,1,9,103.7,85.01,26.12,0.0,0.0,0.0,0.25,0.0,0.0588,0.5294,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,86.38,13,18,6,0,0,2,0,2,3,105.6,77.24,0.78,0.0,0.0,0.0,0.1538,0.0,0.1111,0.1667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.37,42,60,37,2,2,5,3,7,16,108.7,83.89,18.77,0.0476,0.0476,0.0333,0.119,0.0714,0.1167,0.2667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595014,"Treinen, Blake",R,89.62,4,3,3,0,0,1,0,1,1,96.3,84.43,43.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,83.11,9,11,9,0,2,2,2,4,4,105.5,83.08,32.27,0.0,0.2222,0.1818,0.2222,0.2222,0.3636,0.3636,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595978,"Hedges, Austin",R,68.38,8,13,8,0,0,1,0,2,3,105.9,84.21,23.23,0.0,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,86.61,27,40,26,0,0,3,0,3,13,105.1,77.33,18.95,0.0,0.0,0.0,0.1111,0.0,0.075,0.325,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.63,14,14,9,0,0,2,0,2,7,99.9,81.66,17.57,0.0,0.0,0.0,0.1429,0.0,0.1429,0.5,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,601713,"Pivetta, Nick",R,86.91,17,24,16,0,3,4,1,5,6,114.3,82.57,20.21,0.0,0.1765,0.125,0.2353,0.0588,0.2083,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605135,"Bassitt, Chris",R,85.76,53,56,30,1,1,8,2,12,20,110.8,81.55,4.18,0.0189,0.0189,0.0179,0.1509,0.0377,0.2143,0.3571,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605242,"Fulmer, Michael",R,87.26,21,25,17,1,2,4,2,3,6,109.0,81.2,24.52,0.0476,0.0952,0.08,0.1905,0.0952,0.12,0.24,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605280,"Holmes, Clay",R,87.32,46,55,21,1,0,8,0,8,16,112.3,82.48,-1.65,0.0217,0.0,0.0,0.1739,0.0,0.1455,0.2909,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,86.22,47,77,49,0,1,9,1,7,16,111.0,81.66,18.66,0.0,0.0213,0.013,0.1915,0.0213,0.0909,0.2078,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,86.79,16,20,12,1,1,2,1,5,5,103.5,77.79,13.95,0.0625,0.0625,0.05,0.125,0.0625,0.25,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605483,"Snell, Blake",L,89.59,45,53,32,0,1,3,0,3,14,103.3,75.67,18.45,0.0,0.0222,0.0189,0.0667,0.0,0.0566,0.2642,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,86.22,45,57,36,3,3,8,2,11,15,108.5,80.13,17.19,0.0667,0.0667,0.0526,0.1778,0.0444,0.193,0.2632,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606965,"Devenski, Chris",R,86.99,21,29,19,1,0,6,1,5,7,109.9,85.14,17.83,0.0476,0.0,0.0,0.2857,0.0476,0.1724,0.2414,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,90.53,23,30,18,1,3,6,1,3,7,113.3,87.66,16.47,0.0435,0.1304,0.1,0.2609,0.0435,0.1,0.2333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,90.11,33,39,19,1,2,6,2,8,11,106.6,87.54,10.85,0.0303,0.0606,0.0513,0.1818,0.0606,0.2051,0.2821,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607074,"Rodón, Carlos",L,90.3,39,57,45,2,2,11,0,9,17,108.5,80.27,29.68,0.0513,0.0513,0.0351,0.2821,0.0,0.1579,0.2982,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607192,"Glasnow, Tyler",R,91.29,50,49,26,0,4,10,2,7,13,108.3,86.9,11.33,0.0,0.08,0.0816,0.2,0.04,0.1429,0.2653,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,88.87,40,58,40,0,2,8,2,9,19,104.6,80.22,21.95,0.0,0.05,0.0345,0.2,0.05,0.1552,0.3276,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,87.93,50,61,40,2,2,9,2,12,23,109.9,85.04,20.97,0.04,0.04,0.0328,0.18,0.04,0.1967,0.377,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,86.66,45,74,52,2,1,11,1,15,22,109.8,82.31,20.16,0.0444,0.0222,0.0135,0.2444,0.0222,0.2027,0.2973,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608331,"Fried, Max",L,86.73,36,51,39,1,0,5,0,10,11,103.1,77.78,24.59,0.0278,0.0,0.0,0.1389,0.0,0.1961,0.2157,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,88.45,50,73,51,1,2,13,2,9,27,108.3,85.41,22.03,0.02,0.04,0.0274,0.26,0.04,0.1233,0.3699,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
