window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,693855,"Seymour, Ian",L,87.43,23,23,16,1,1,4,0,4,3,101.7,82.19,28.83,0.0435,0.0435,0.0435,0.1739,0.0,0.1739,0.1304,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,95.5,13,19,16,0,0,4,0,3,5,104.0,83.76,30.42,0.0,0.0,0.0,0.3077,0.0,0.1579,0.2632,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,90.03,31,41,26,1,2,9,2,7,13,108.4,84.66,14.12,0.0323,0.0645,0.0488,0.2903,0.0645,0.1707,0.3171,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694357,"Tiedemann, Ricky",L,87.81,9,7,6,0,0,0,0,2,4,86.2,76.07,30.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.5714,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,92.94,8,3,3,0,1,1,0,1,1,117.4,90.7,37.0,0.0,0.125,0.3333,0.125,0.0,0.3333,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694494,"Johnson, Ty",R,89.9,7,16,14,0,0,2,0,0,5,104.3,76.55,38.81,0.0,0.0,0.0,0.2857,0.0,0.0,0.3125,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,87.75,43,49,24,0,2,7,1,8,11,111.0,83.44,7.78,0.0,0.0465,0.0408,0.1628,0.0233,0.1633,0.2245,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,91.11,18,24,17,1,3,3,3,3,5,104.9,83.4,34.33,0.0556,0.1667,0.125,0.1667,0.1667,0.125,0.2083,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,94.54,7,7,5,0,0,0,0,0,2,100.5,84.96,29.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.94,24,27,19,0,1,3,1,4,6,104.9,84.04,23.3,0.0,0.0417,0.037,0.125,0.0417,0.1481,0.2222,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,91.01,21,26,19,1,1,2,1,3,8,106.6,84.34,31.69,0.0476,0.0476,0.0385,0.0952,0.0476,0.1154,0.3077,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.47,25,28,21,2,1,4,1,7,12,101.7,81.7,24.25,0.08,0.04,0.0357,0.16,0.04,0.25,0.4286,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,89.53,19,24,16,1,3,7,3,6,12,106.5,85.77,14.29,0.0526,0.1579,0.125,0.3684,0.1579,0.25,0.5,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.95,9,13,10,0,0,0,0,0,4,102.6,75.38,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.6,13,12,7,0,0,0,0,0,5,100.9,76.58,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695378,"Sinclair, Jack",R,88.84,9,13,6,0,0,1,1,0,3,100.7,75.12,4.15,0.0,0.0,0.0,0.1111,0.1111,0.0,0.2308,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,97.43,13,22,17,1,1,4,1,3,11,111.3,77.6,9.77,0.0769,0.0769,0.0455,0.3077,0.0769,0.1364,0.5,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.28,16,24,17,2,0,5,0,6,5,105.2,80.7,20.58,0.125,0.0,0.0,0.3125,0.0,0.25,0.2083,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.54,13,8,6,1,1,1,1,0,2,101.7,87.72,31.38,0.0769,0.0769,0.125,0.0769,0.0769,0.0,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,92.12,24,24,19,1,1,3,2,5,7,103.0,82.68,26.33,0.0417,0.0417,0.0417,0.125,0.0833,0.2083,0.2917,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,88.68,12,17,9,2,1,3,0,5,5,102.8,82.08,8.12,0.1667,0.0833,0.0588,0.25,0.0,0.2941,0.2941,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,94.82,18,29,19,0,0,3,0,3,7,106.7,83.31,23.41,0.0,0.0,0.0,0.1667,0.0,0.1034,0.2414,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,89.19,21,21,12,0,0,2,0,2,9,107.1,81.26,8.57,0.0,0.0,0.0,0.0952,0.0,0.0952,0.4286,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.78,44,56,42,2,5,10,5,14,19,112.4,84.04,26.79,0.0455,0.1136,0.0893,0.2273,0.1136,0.25,0.3393,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,87.86,24,37,29,2,2,9,2,7,14,108.6,80.58,27.38,0.0833,0.0833,0.0541,0.375,0.0833,0.1892,0.3784,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,92.84,15,27,23,0,0,4,0,5,8,106.6,79.1,30.11,0.0,0.0,0.0,0.2667,0.0,0.1852,0.2963,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699008,"Kelly, Antwone",R,94.86,14,24,19,0,1,6,1,4,10,107.0,87.73,22.08,0.0,0.0714,0.0417,0.4286,0.0714,0.1667,0.4167,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,93.21,3,4,3,0,0,0,0,0,1,96.7,87.2,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.15,14,16,9,3,2,5,2,6,6,109.2,85.78,12.5,0.2143,0.1429,0.125,0.3571,0.1429,0.375,0.375,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699823,"Davis, Tyler",R,94.4,5,10,7,0,1,1,1,1,4,107.4,86.78,24.1,0.0,0.2,0.1,0.2,0.2,0.1,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,88.06,23,25,12,0,0,3,0,2,6,103.0,83.26,6.6,0.0,0.0,0.0,0.1304,0.0,0.08,0.24,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,92.03,9,10,7,0,1,3,1,2,3,107.7,90.57,22.3,0.0,0.1111,0.1,0.3333,0.1111,0.2,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,87.59,40,60,42,3,3,12,5,7,19,110.2,84.1,22.62,0.075,0.075,0.05,0.3,0.125,0.1167,0.3167,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.65,19,25,15,0,0,2,0,1,4,106.8,79.19,17.72,0.0,0.0,0.0,0.1053,0.0,0.04,0.16,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,94.83,28,32,17,0,2,6,1,6,9,106.1,82.54,9.56,0.0,0.0714,0.0625,0.2143,0.0357,0.1875,0.2812,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.42,23,27,19,1,0,4,0,5,8,107.6,82.5,20.52,0.0435,0.0,0.0,0.1739,0.0,0.1852,0.2963,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.34,47,60,35,1,2,10,3,7,20,108.4,85.63,13.7,0.0213,0.0426,0.0333,0.2128,0.0638,0.1167,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.36,18,37,27,0,0,2,0,4,10,106.4,76.72,29.11,0.0,0.0,0.0,0.1111,0.0,0.1081,0.2703,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,85.23,6,10,7,0,0,2,0,1,4,98.1,78.48,22.2,0.0,0.0,0.0,0.3333,0.0,0.1,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.46,23,33,18,1,1,8,2,3,7,112.3,86.56,19.18,0.0435,0.0435,0.0303,0.3478,0.087,0.0909,0.2121,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.44,9,15,8,0,2,2,1,1,5,111.1,82.33,8.0,0.0,0.2222,0.1333,0.2222,0.1111,0.0667,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.69,14,20,17,0,0,4,0,4,5,102.2,84.26,34.0,0.0,0.0,0.0,0.2857,0.0,0.2,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702885,"Perdomo, Cesar",L,89.74,26,29,17,1,2,10,2,5,10,106.4,87.69,13.21,0.0385,0.0769,0.069,0.3846,0.0769,0.1724,0.3448,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,88.51,12,14,9,0,1,3,1,3,5,105.0,82.09,13.64,0.0,0.0833,0.0714,0.25,0.0833,0.2143,0.3571,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,90.48,22,35,28,0,0,3,0,7,11,105.1,78.67,26.11,0.0,0.0,0.0,0.1364,0.0,0.2,0.3143,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,92.49,9,10,6,0,0,0,0,1,3,91.5,79.07,17.2,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,87.49,17,25,13,0,1,6,1,7,8,108.3,83.53,6.52,0.0,0.0588,0.04,0.3529,0.0588,0.28,0.32,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.9,24,35,25,0,0,1,0,4,10,105.9,77.48,22.6,0.0,0.0,0.0,0.0417,0.0,0.1143,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801725,"De León, Luis",L,93.36,9,11,8,0,0,1,0,1,6,101.0,78.81,12.82,0.0,0.0,0.0,0.1111,0.0,0.0909,0.5455,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,89.55,26,38,28,1,2,12,1,8,11,110.1,87.57,22.84,0.0385,0.0769,0.0526,0.4615,0.0385,0.2105,0.2895,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804636,"Tong, Jonah",R,90.99,23,29,18,0,1,3,1,3,7,104.0,81.61,17.52,0.0,0.0435,0.0345,0.1304,0.0435,0.1034,0.2414,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,89.07,20,23,13,0,1,2,0,3,3,109.5,79.95,17.3,0.0,0.05,0.0435,0.1,0.0,0.1304,0.1304,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.82,13,17,13,1,2,5,2,3,7,108.6,88.32,19.24,0.0769,0.1538,0.1176,0.3846,0.1538,0.1765,0.4118,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.39,3,2,1,0,0,0,0,0,1,89.9,80.9,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,90.05,18,24,15,0,1,4,2,6,4,115.9,83.45,15.88,0.0,0.0556,0.0417,0.2222,0.1111,0.25,0.1667,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,90.01,8,8,4,0,0,1,1,2,2,100.6,86.03,7.62,0.0,0.0,0.0,0.125,0.125,0.25,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.57,9,8,2,0,0,1,0,0,2,103.2,85.23,-3.75,0.0,0.0,0.0,0.1111,0.0,0.0,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,89.39,13,18,12,1,1,3,1,2,4,108.7,85.83,26.5,0.0769,0.0769,0.0556,0.2308,0.0769,0.1111,0.2222,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,85.03,9,10,3,1,1,1,1,1,2,103.8,81.16,-2.2,0.1111,0.1111,0.1,0.1111,0.1111,0.1,0.2,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,88.89,44,64,39,1,3,11,1,11,23,109.6,80.89,10.02,0.0227,0.0682,0.0469,0.25,0.0227,0.1719,0.3594,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,88.87,22,29,22,1,1,3,1,6,8,101.2,81.52,24.14,0.0455,0.0455,0.0345,0.1364,0.0455,0.2069,0.2759,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,89.5,24,29,17,1,2,3,2,3,11,109.1,79.0,18.07,0.0417,0.0833,0.069,0.125,0.0833,0.1034,0.3793,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,811315,"Hopkins, Brody",R,95.65,5,8,6,1,0,2,0,1,2,101.6,84.38,26.12,0.2,0.0,0.0,0.4,0.0,0.125,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,89.46,9,12,6,0,0,1,0,2,3,106.0,84.54,12.92,0.0,0.0,0.0,0.1111,0.0,0.1667,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,89.32,19,26,17,1,1,3,2,2,6,108.2,83.3,27.04,0.0526,0.0526,0.0385,0.1579,0.1053,0.0769,0.2308,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,91.06,11,15,13,0,1,3,1,2,5,111.4,83.01,30.27,0.0,0.0909,0.0667,0.2727,0.0909,0.1333,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,93.5,12,15,10,0,0,3,0,2,6,100.6,83.75,18.0,0.0,0.0,0.0,0.25,0.0,0.1333,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.91,10,9,7,0,0,1,0,1,1,101.8,72.78,24.56,0.0,0.0,0.0,0.1,0.0,0.1111,0.1111,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.4,23,28,18,0,1,2,1,1,3,104.6,78.5,27.29,0.0,0.0435,0.0357,0.087,0.0435,0.0357,0.1071,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,86.16,47,62,49,2,4,17,4,16,22,111.9,84.05,26.87,0.0426,0.0851,0.0645,0.3617,0.0851,0.2581,0.3548,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,90.51,22,28,20,0,2,6,2,7,8,107.6,83.31,20.5,0.0,0.0909,0.0714,0.2727,0.0909,0.25,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.69,44,69,38,1,1,8,1,13,15,110.6,80.98,9.04,0.0227,0.0227,0.0145,0.1818,0.0227,0.1884,0.2174,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.82,29,35,24,0,0,6,1,7,9,112.4,86.23,21.03,0.0,0.0,0.0,0.2069,0.0345,0.2,0.2571,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,88.31,51,66,38,1,5,16,5,10,19,114.2,83.95,12.45,0.0196,0.098,0.0758,0.3137,0.098,0.1515,0.2879,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,85.08,48,60,35,1,2,6,1,12,21,110.5,81.34,13.25,0.0208,0.0417,0.0333,0.125,0.0208,0.2,0.35,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.01,73,103,78,7,8,27,7,22,39,112.7,87.84,23.85,0.0959,0.1096,0.0777,0.3699,0.0959,0.2136,0.3786,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,87.29,13,18,11,0,0,3,0,3,5,104.6,80.24,10.33,0.0,0.0,0.0,0.2308,0.0,0.1667,0.2778,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,91.78,21,32,24,0,3,4,2,9,11,108.6,81.41,21.78,0.0,0.1429,0.0938,0.1905,0.0952,0.2812,0.3438,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.39,51,64,32,0,3,10,2,10,15,110.0,85.88,8.92,0.0,0.0588,0.0469,0.1961,0.0392,0.1562,0.2344,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.28,17,24,17,1,1,1,1,3,9,103.8,82.1,25.75,0.0588,0.0588,0.0417,0.0588,0.0588,0.125,0.375,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.53,34,47,30,3,2,11,2,12,18,109.3,83.98,15.23,0.0882,0.0588,0.0426,0.3235,0.0588,0.2553,0.383,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,93.8,21,20,14,1,0,3,1,3,6,107.6,84.93,24.45,0.0476,0.0,0.0,0.1429,0.0476,0.15,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.83,16,19,12,2,2,6,1,6,7,110.2,86.87,16.0,0.125,0.125,0.1053,0.375,0.0625,0.3158,0.3684,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.64,12,15,13,1,1,5,1,4,9,105.6,85.73,19.47,0.0833,0.0833,0.0667,0.4167,0.0833,0.2667,0.6,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,91.02,50,60,39,1,3,10,2,10,20,110.2,79.96,18.53,0.02,0.06,0.05,0.2,0.04,0.1667,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.38,73,102,66,0,0,12,2,12,29,111.0,81.58,18.84,0.0,0.0,0.0,0.1644,0.0274,0.1176,0.2843,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571771,"Hernández, Enrique",R,47.74,4,5,5,0,1,1,1,2,2,106.3,87.08,33.8,0.0,0.25,0.2,0.25,0.25,0.4,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571882,"Law, Derek",R,88.9,28,42,25,0,1,6,1,9,14,104.4,84.02,15.14,0.0,0.0357,0.0238,0.2143,0.0357,0.2143,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,89.3,27,46,31,0,0,6,0,5,14,110.0,79.24,17.93,0.0,0.0,0.0,0.2222,0.0,0.1087,0.3043,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,81.61,16,22,14,1,1,4,1,3,5,111.9,81.22,18.32,0.0625,0.0625,0.0455,0.25,0.0625,0.1364,0.2273,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,90.58,19,20,13,1,1,5,0,3,4,104.1,87.73,22.1,0.0526,0.0526,0.05,0.2632,0.0,0.15,0.2,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573009,"Mantiply, Joe",L,84.03,28,34,17,1,1,3,1,8,10,107.4,81.92,1.74,0.0357,0.0357,0.0294,0.1071,0.0357,0.2353,0.2941,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,85.09,22,17,13,0,0,2,0,3,4,103.5,83.78,32.88,0.0,0.0,0.0,0.0909,0.0,0.1765,0.2353,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,86.1,23,25,22,1,2,6,3,7,12,110.7,82.63,28.92,0.0435,0.087,0.08,0.2609,0.1304,0.28,0.48,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,579328,"Kikuchi, Yusei",L,91.43,44,54,41,0,1,11,2,5,20,107.9,86.33,22.54,0.0,0.0227,0.0185,0.25,0.0455,0.0926,0.3704,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,91.2,14,18,12,0,1,7,2,4,9,107.6,88.47,9.5,0.0,0.0714,0.0556,0.5,0.1429,0.2222,0.5,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,89.12,50,62,39,4,3,13,3,8,19,109.4,85.01,15.58,0.08,0.06,0.0484,0.26,0.06,0.129,0.3065,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.31,39,38,24,1,0,8,1,10,14,108.0,85.29,9.84,0.0256,0.0,0.0,0.2051,0.0256,0.2632,0.3684,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.37,29,33,25,0,1,2,1,6,11,105.1,81.6,23.33,0.0,0.0345,0.0303,0.069,0.0345,0.1818,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,90.87,16,21,9,1,1,3,1,3,6,108.6,79.76,1.9,0.0625,0.0625,0.0476,0.1875,0.0625,0.1429,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592791,"Taillon, Jameson",R,85.77,8,11,7,1,1,4,1,5,4,110.0,89.92,12.36,0.125,0.125,0.0909,0.5,0.125,0.4545,0.3636,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
