window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,689254,"Fluharty, Mason",L,87.43,13,16,12,0,0,1,0,4,4,96.8,76.94,27.12,0.0,0.0,0.0,0.0769,0.0,0.25,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,89.95,10,13,11,0,1,2,1,4,4,104.5,83.74,32.31,0.0,0.1,0.0769,0.2,0.1,0.3077,0.3077,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,90.75,16,12,9,0,0,2,0,1,3,105.2,81.48,28.92,0.0,0.0,0.0,0.125,0.0,0.0833,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,89.81,8,7,5,0,0,1,0,1,5,96.5,80.81,16.14,0.0,0.0,0.0,0.125,0.0,0.1429,0.7143,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690279,"Adams, Mason",R,89.38,38,51,35,2,3,12,3,7,11,105.2,83.74,20.2,0.0526,0.0789,0.0588,0.3158,0.0789,0.1373,0.2157,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690440,"Hanner, Bradley",R,88.42,6,9,7,0,0,1,0,1,3,113.4,88.53,30.56,0.0,0.0,0.0,0.1667,0.0,0.1111,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,98.55,9,11,8,0,0,1,0,1,3,108.2,85.7,18.27,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,91.5,19,19,15,0,0,1,0,1,5,104.5,84.4,29.47,0.0,0.0,0.0,0.0526,0.0,0.0526,0.2632,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,91.85,9,10,4,0,0,2,0,1,2,101.0,88.53,3.5,0.0,0.0,0.0,0.2222,0.0,0.1,0.2,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,89.52,21,32,25,1,1,5,1,6,15,104.8,79.11,28.69,0.0476,0.0476,0.0312,0.2381,0.0476,0.1875,0.4688,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,92.27,26,30,18,0,0,3,0,5,5,108.7,83.89,20.1,0.0,0.0,0.0,0.1154,0.0,0.1667,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691384,"Perales, Luis",R,94.0,13,12,8,1,1,3,1,2,4,104.7,88.12,21.0,0.0769,0.0769,0.0833,0.2308,0.0769,0.1667,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,93.79,15,19,12,1,1,2,1,4,3,110.9,84.4,22.79,0.0667,0.0667,0.0526,0.1333,0.0667,0.2105,0.1579,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,90.11,22,25,11,0,0,0,0,2,4,108.3,79.55,2.04,0.0,0.0,0.0,0.0,0.0,0.08,0.16,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,93.0,8,8,4,0,1,1,1,1,2,105.3,82.74,9.0,0.0,0.125,0.125,0.125,0.125,0.125,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691946,"Klassen, George",R,92.39,24,26,16,0,1,6,1,6,7,107.7,87.43,20.54,0.0,0.0417,0.0385,0.25,0.0417,0.2308,0.2692,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,90.37,10,15,11,0,0,1,0,4,1,105.1,76.31,23.07,0.0,0.0,0.0,0.1,0.0,0.2667,0.0667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,93.73,15,24,12,1,1,2,1,0,7,106.5,85.3,8.38,0.0667,0.0667,0.0417,0.1333,0.0667,0.0,0.2917,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,94.36,18,34,28,2,3,4,2,3,11,107.9,83.91,35.03,0.1111,0.1667,0.0882,0.2222,0.1111,0.0882,0.3235,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,96.51,24,27,19,0,1,2,0,1,9,104.4,81.0,23.96,0.0,0.0417,0.037,0.0833,0.0,0.037,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,93.54,12,14,9,0,1,1,1,1,4,100.1,82.21,12.79,0.0,0.0833,0.0714,0.0833,0.0833,0.0714,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,88.91,27,30,20,0,0,1,0,4,12,107.1,79.85,18.27,0.0,0.0,0.0,0.037,0.0,0.1333,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,87.63,25,39,27,1,0,6,0,7,10,112.2,82.2,19.08,0.04,0.0,0.0,0.24,0.0,0.1795,0.2564,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,96.61,10,8,5,1,1,2,2,1,4,106.4,82.41,12.12,0.1,0.1,0.125,0.2,0.2,0.125,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.23,28,37,24,1,3,7,2,9,11,109.0,82.24,15.86,0.0357,0.1071,0.0811,0.25,0.0714,0.2432,0.2973,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694341,"Beck, Brendan",R,89.91,3,3,3,0,0,2,0,1,3,99.8,88.4,26.33,0.0,0.0,0.0,0.6667,0.0,0.3333,1.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.29,18,26,17,2,2,4,2,4,5,107.7,86.57,19.81,0.1111,0.1111,0.0769,0.2222,0.1111,0.1538,0.1923,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694646,"McDermott, Chayce",R,90.42,11,15,11,0,0,1,0,2,5,101.3,82.89,24.33,0.0,0.0,0.0,0.0909,0.0,0.1333,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694680,"Martin, Trevor",R,90.9,12,19,10,0,0,0,0,1,2,99.5,78.23,11.16,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,87.47,21,35,22,1,2,5,1,7,12,110.7,83.98,19.57,0.0476,0.0952,0.0571,0.2381,0.0476,0.2,0.3429,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,94.5,13,15,12,0,1,2,1,3,2,109.9,84.05,29.07,0.0,0.0769,0.0667,0.1538,0.0769,0.2,0.1333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,96.07,21,27,18,0,0,5,0,3,7,106.8,85.62,21.89,0.0,0.0,0.0,0.2381,0.0,0.1111,0.2593,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694820,"Roxby, Braxton",R,85.62,3,5,3,0,0,0,0,1,0,101.2,74.36,18.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,89.3,23,40,32,3,5,6,3,6,11,110.3,79.66,31.55,0.1304,0.2174,0.125,0.2609,0.1304,0.15,0.275,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,93.24,21,28,20,0,1,5,0,6,6,110.1,81.62,25.07,0.0,0.0476,0.0357,0.2381,0.0,0.2143,0.2143,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,90.39,22,28,14,0,1,2,2,5,9,112.0,82.76,8.14,0.0,0.0455,0.0357,0.0909,0.0909,0.1786,0.3214,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.42,21,32,20,1,2,5,2,5,10,108.6,81.62,18.66,0.0476,0.0952,0.0625,0.2381,0.0952,0.1562,0.3125,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.31,12,18,14,2,1,5,1,4,6,104.8,84.12,30.0,0.1667,0.0833,0.0556,0.4167,0.0833,0.2222,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.75,14,23,18,2,1,2,0,3,10,111.8,82.25,20.91,0.1429,0.0714,0.0435,0.1429,0.0,0.1304,0.4348,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,98.05,7,9,6,0,0,0,0,1,3,98.0,78.62,9.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.74,18,31,22,1,1,1,1,3,10,103.7,75.63,21.42,0.0556,0.0556,0.0323,0.0556,0.0556,0.0968,0.3226,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.15,44,57,37,2,4,13,5,16,20,108.9,85.42,15.6,0.0455,0.0909,0.0702,0.2955,0.1136,0.2807,0.3509,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,92.3,19,25,17,0,0,2,0,4,7,109.0,78.86,24.12,0.0,0.0,0.0,0.1053,0.0,0.16,0.28,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.87,24,28,23,0,1,2,0,5,11,102.5,83.7,29.25,0.0,0.0417,0.0357,0.0833,0.0,0.1786,0.3929,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695684,"Rodríguez, Elmer",R,91.52,22,24,14,1,2,4,3,3,8,105.6,85.36,10.46,0.0455,0.0909,0.0833,0.1818,0.1364,0.125,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696131,"Black, Mason",R,89.93,6,9,6,0,0,0,0,0,2,98.6,84.61,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,89.57,15,17,13,0,0,2,0,6,4,105.5,86.76,31.88,0.0,0.0,0.0,0.1333,0.0,0.3529,0.2353,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.22,22,33,22,0,1,4,2,4,8,106.5,84.43,23.55,0.0,0.0455,0.0303,0.1818,0.0909,0.1212,0.2424,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.08,21,28,20,0,2,5,1,4,6,107.6,80.88,32.32,0.0,0.0952,0.0714,0.2381,0.0476,0.1429,0.2143,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,92.05,7,6,2,0,0,1,0,1,2,98.4,75.75,1.33,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.21,18,28,21,0,2,4,1,6,9,109.7,78.72,21.25,0.0,0.1111,0.0714,0.2222,0.0556,0.2143,0.3214,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,86.74,28,33,23,2,3,7,3,10,14,106.7,85.93,18.36,0.0714,0.1071,0.0909,0.25,0.1071,0.303,0.4242,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,89.24,23,30,23,1,1,6,1,7,10,106.6,83.51,24.33,0.0435,0.0435,0.0333,0.2609,0.0435,0.2333,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.45,16,19,12,0,0,1,0,2,6,108.6,77.97,21.05,0.0,0.0,0.0,0.0625,0.0,0.1053,0.3158,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.92,21,29,15,0,0,4,0,2,8,108.6,82.12,5.17,0.0,0.0,0.0,0.1905,0.0,0.069,0.2759,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.06,8,10,5,0,0,1,0,1,1,95.8,74.69,9.1,0.0,0.0,0.0,0.125,0.0,0.1,0.1,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.8,51,67,34,1,1,10,2,9,13,111.8,86.13,8.66,0.0196,0.0196,0.0149,0.1961,0.0392,0.1343,0.194,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.44,22,30,24,1,3,7,3,4,11,104.3,80.55,27.23,0.0455,0.1364,0.1,0.3182,0.1364,0.1333,0.3667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,83.35,14,20,14,2,1,3,2,3,7,101.2,74.69,18.9,0.1429,0.0714,0.05,0.2143,0.1429,0.15,0.35,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,86.01,25,26,17,1,2,7,3,6,12,103.4,81.93,13.19,0.04,0.08,0.0769,0.28,0.12,0.2308,0.4615,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,96.51,15,20,14,1,0,2,0,4,10,102.3,81.01,16.65,0.0667,0.0,0.0,0.1333,0.0,0.2,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702352,"Bivens, Spencer",R,89.82,20,23,15,1,1,3,2,4,10,115.2,79.27,7.22,0.05,0.05,0.0435,0.15,0.1,0.1739,0.4348,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,93.02,14,18,14,1,1,2,1,2,5,103.9,77.39,24.78,0.0714,0.0714,0.0556,0.1429,0.0714,0.1111,0.2778,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,89.32,18,25,15,1,2,3,2,2,8,105.5,77.66,13.92,0.0556,0.1111,0.08,0.1667,0.1111,0.08,0.32,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,87.39,13,11,7,0,0,2,0,0,3,100.6,80.4,10.73,0.0,0.0,0.0,0.1538,0.0,0.0,0.2727,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,90.98,46,69,49,0,0,8,1,8,23,109.9,82.59,21.61,0.0,0.0,0.0,0.1739,0.0217,0.1159,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.87,14,24,18,0,0,1,1,2,7,103.7,75.22,21.67,0.0,0.0,0.0,0.0714,0.0714,0.0833,0.2917,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,88.3,27,33,16,0,1,4,2,3,9,105.0,79.48,3.94,0.0,0.037,0.0303,0.1481,0.0741,0.0909,0.2727,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.18,22,33,24,1,1,6,1,6,7,106.7,81.75,28.0,0.0455,0.0455,0.0303,0.2727,0.0455,0.1818,0.2121,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,802408,"Mautz, Brycen",L,86.62,15,15,9,1,1,3,1,2,8,108.6,82.34,16.53,0.0667,0.0667,0.0667,0.2,0.0667,0.1333,0.5333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,86.84,45,78,48,1,1,11,3,10,23,116.1,81.84,17.83,0.0222,0.0222,0.0128,0.2444,0.0667,0.1282,0.2949,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,89.13,18,27,20,0,1,4,1,5,12,107.8,81.05,14.04,0.0,0.0556,0.037,0.2222,0.0556,0.1852,0.4444,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.62,14,23,15,0,0,2,0,2,7,103.4,79.13,22.3,0.0,0.0,0.0,0.1429,0.0,0.087,0.3043,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,94.67,11,12,9,0,1,2,1,1,4,102.7,78.25,14.42,0.0,0.0909,0.0833,0.1818,0.0909,0.0833,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,90.1,9,15,11,1,1,3,1,4,5,108.2,89.53,24.33,0.1111,0.1111,0.0667,0.3333,0.1111,0.2667,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,88.93,13,14,8,0,0,0,0,1,4,107.9,79.25,15.5,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,94.39,12,20,12,0,0,1,0,1,5,100.6,77.9,12.0,0.0,0.0,0.0,0.0833,0.0,0.05,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.75,57,79,54,0,2,8,2,11,29,111.8,84.3,20.06,0.0,0.0351,0.0253,0.1404,0.0351,0.1392,0.3671,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,83.97,9,9,3,1,1,1,1,2,2,105.0,83.13,0.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.2222,0.2222,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,89.82,19,32,24,0,0,2,0,1,7,98.0,78.22,25.81,0.0,0.0,0.0,0.1053,0.0,0.0312,0.2188,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,88.32,10,15,12,0,0,1,0,2,6,99.2,80.16,22.6,0.0,0.0,0.0,0.1,0.0,0.1333,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,91.87,18,20,11,1,2,2,2,4,6,110.4,84.41,11.85,0.0556,0.1111,0.1,0.1111,0.1111,0.2,0.3,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.77,24,34,20,1,1,3,1,4,8,108.8,81.28,15.18,0.0417,0.0417,0.0294,0.125,0.0417,0.1176,0.2353,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,88.89,41,51,38,4,4,13,4,10,17,109.5,87.63,23.73,0.0976,0.0976,0.0784,0.3171,0.0976,0.1961,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,90.07,12,16,15,0,2,6,0,5,7,110.8,87.89,31.12,0.0,0.1667,0.125,0.5,0.0,0.3125,0.4375,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.03,6,6,6,0,0,1,0,1,4,99.7,75.07,24.67,0.0,0.0,0.0,0.1667,0.0,0.1667,0.6667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,94.1,15,25,15,0,0,2,0,2,7,109.6,82.89,19.92,0.0,0.0,0.0,0.1333,0.0,0.08,0.28,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.79,11,20,16,2,2,6,1,5,4,110.0,87.72,33.3,0.1818,0.1818,0.1,0.5455,0.0909,0.25,0.2,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.51,67,87,63,1,3,11,3,15,18,108.7,80.81,26.28,0.0149,0.0448,0.0345,0.1642,0.0448,0.1724,0.2069,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,90.13,42,53,36,1,3,6,1,8,15,110.3,82.12,22.17,0.0238,0.0714,0.0566,0.1429,0.0238,0.1509,0.283,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,87.95,24,39,27,0,0,6,0,4,10,102.7,83.0,23.08,0.0,0.0,0.0,0.25,0.0,0.1026,0.2564,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,85.18,15,15,10,2,2,4,2,5,6,107.0,92.03,15.93,0.1333,0.1333,0.1333,0.2667,0.1333,0.3333,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.61,74,96,58,1,4,11,2,15,26,112.7,84.22,18.29,0.0135,0.0541,0.0417,0.1486,0.027,0.1562,0.2708,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.37,13,21,15,0,1,3,1,0,2,109.1,80.89,26.52,0.0,0.0769,0.0476,0.2308,0.0769,0.0,0.0952,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.38,59,69,42,0,1,6,1,10,24,108.4,82.74,11.9,0.0,0.0169,0.0145,0.1017,0.0169,0.1449,0.3478,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.99,69,84,46,1,1,14,1,13,27,108.3,81.8,7.17,0.0145,0.0145,0.0119,0.2029,0.0145,0.1548,0.3214,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.75,49,69,48,2,2,7,3,7,16,108.6,83.53,27.72,0.0408,0.0408,0.029,0.1429,0.0612,0.1014,0.2319,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,92.71,8,12,10,0,0,0,0,3,3,94.4,83.26,37.67,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,86.82,50,59,34,2,4,13,4,9,22,107.6,84.62,9.51,0.04,0.08,0.0678,0.26,0.08,0.1525,0.3729,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,90.37,15,24,17,0,0,4,0,3,8,111.6,83.44,21.83,0.0,0.0,0.0,0.2667,0.0,0.125,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,545121,"Vargas, Ildemaro",R,52.58,4,5,4,0,0,0,0,1,2,94.8,84.3,20.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
