window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,675512,"Melton, Troy",R,92.36,25,35,25,0,0,5,0,5,9,108.0,83.14,25.91,0.0,0.0,0.0,0.2,0.0,0.1429,0.2571,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675540,"Curry, Xzavion",R,84.68,20,24,17,1,1,5,1,7,9,106.5,85.47,19.46,0.05,0.05,0.0417,0.25,0.05,0.2917,0.375,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675627,"Grove, Michael",R,87.82,10,12,6,1,1,3,1,5,5,106.1,90.74,2.75,0.1,0.1,0.0833,0.3,0.1,0.4167,0.4167,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,90.72,22,25,18,1,1,3,1,3,11,106.4,83.17,19.52,0.0455,0.0455,0.04,0.1364,0.0455,0.12,0.44,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,92.8,9,14,8,0,0,0,0,0,6,102.7,75.31,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676083,"Junk, Janson",R,88.56,21,35,22,0,2,4,2,4,14,108.3,83.48,13.57,0.0,0.0952,0.0571,0.1905,0.0952,0.1143,0.4,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676106,"Hancock, Emerson",R,90.51,51,74,50,2,2,12,1,10,21,106.9,82.88,20.8,0.0392,0.0392,0.027,0.2353,0.0196,0.1351,0.2838,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,90.83,10,13,7,0,0,1,0,0,3,103.9,80.02,11.54,0.0,0.0,0.0,0.1,0.0,0.0,0.2308,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,84.49,41,37,19,2,5,10,3,9,13,110.5,89.17,5.0,0.0488,0.122,0.1351,0.2439,0.0732,0.2432,0.3514,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,86.5,27,30,21,0,1,5,0,10,12,108.1,83.46,18.33,0.0,0.037,0.0333,0.1852,0.0,0.3333,0.4,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,92.26,8,8,4,0,0,1,0,0,2,108.2,92.2,19.62,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,90.41,5,6,4,1,1,1,1,1,2,103.5,85.48,22.5,0.2,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,90.0,11,17,9,0,0,2,0,4,3,104.6,83.92,13.65,0.0,0.0,0.0,0.1818,0.0,0.2353,0.1765,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,91.67,12,13,11,0,0,1,0,2,6,101.5,82.62,28.69,0.0,0.0,0.0,0.0833,0.0,0.1538,0.4615,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676664,"Sears, JP",L,87.66,27,34,21,1,2,7,2,5,12,105.0,83.19,18.24,0.037,0.0741,0.0588,0.2593,0.0741,0.1471,0.3529,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,81.36,4,4,3,1,1,1,0,1,1,98.9,83.4,29.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,86.02,10,13,11,0,0,2,0,2,3,104.5,78.56,34.54,0.0,0.0,0.0,0.2,0.0,0.1538,0.2308,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676775,"Winn, Keaton",R,91.56,13,12,6,0,0,2,0,2,3,103.6,82.83,14.17,0.0,0.0,0.0,0.1538,0.0,0.1667,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,92.62,14,14,8,0,0,2,0,1,5,107.3,79.05,5.36,0.0,0.0,0.0,0.1429,0.0,0.0714,0.3571,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,91.13,23,32,16,2,2,4,1,3,10,110.1,85.99,8.78,0.087,0.087,0.0625,0.1739,0.0435,0.0938,0.3125,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,88.02,7,16,12,1,1,2,1,2,4,100.9,79.89,24.88,0.1429,0.1429,0.0625,0.2857,0.1429,0.125,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,84.63,12,23,7,1,0,1,0,2,5,106.6,77.12,-0.39,0.0833,0.0,0.0,0.0833,0.0,0.087,0.2174,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677944,"Cecconi, Slade",R,89.55,10,11,7,1,1,1,1,2,5,107.6,91.29,14.18,0.1,0.1,0.0909,0.1,0.1,0.1818,0.4545,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,93.09,19,23,10,1,0,2,0,3,3,109.1,80.84,11.74,0.0526,0.0,0.0,0.1053,0.0,0.1304,0.1304,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,88.51,28,28,13,1,1,3,1,7,8,108.2,80.41,2.61,0.0357,0.0357,0.0357,0.1071,0.0357,0.25,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,87.38,47,54,26,0,0,5,0,6,9,110.6,84.38,15.61,0.0,0.0,0.0,0.1064,0.0,0.1111,0.1667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677961,"Wilcox, Cole",R,92.26,11,10,7,0,0,3,1,2,4,105.4,90.98,19.3,0.0,0.0,0.0,0.2727,0.0909,0.2,0.4,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,87.45,47,66,32,0,2,8,1,10,13,113.7,88.46,10.47,0.0,0.0426,0.0303,0.1702,0.0213,0.1515,0.197,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,90.92,26,31,21,3,3,4,1,4,9,105.4,80.94,22.1,0.1154,0.1154,0.0968,0.1538,0.0385,0.129,0.2903,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,91.9,25,27,12,0,0,2,0,4,10,106.7,83.82,0.22,0.0,0.0,0.0,0.08,0.0,0.1481,0.3704,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,92.94,9,15,8,2,2,2,2,2,4,107.3,81.61,8.53,0.2222,0.2222,0.1333,0.2222,0.2222,0.1333,0.2667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678868,"Yean, Eddy",R,92.97,10,16,7,0,0,0,0,1,3,104.3,85.09,7.19,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679775,"Backhus, Kyle",L,84.75,10,11,7,0,0,1,0,2,5,95.4,74.28,10.36,0.0,0.0,0.0,0.1,0.0,0.1818,0.4545,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,92.7,15,18,10,1,0,3,0,4,6,104.4,89.42,12.39,0.0667,0.0,0.0,0.2,0.0,0.2222,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,90.57,48,71,51,2,5,11,4,8,24,110.5,81.45,22.35,0.0417,0.1042,0.0704,0.2292,0.0833,0.1127,0.338,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,90.68,12,17,10,1,1,2,1,2,3,107.6,84.59,16.82,0.0833,0.0833,0.0588,0.1667,0.0833,0.1176,0.1765,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,89.57,23,25,22,0,3,8,3,6,8,109.8,89.59,36.68,0.0,0.1304,0.12,0.3478,0.1304,0.24,0.32,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,91.08,23,34,28,4,4,9,5,7,15,107.9,85.58,26.21,0.1739,0.1739,0.1176,0.3913,0.2174,0.2059,0.4412,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,92.29,9,9,6,1,1,2,1,1,2,107.8,89.76,32.33,0.1111,0.1111,0.1111,0.2222,0.1111,0.1111,0.2222,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,88.22,13,22,14,0,0,0,0,1,7,99.7,79.14,18.95,0.0,0.0,0.0,0.0,0.0,0.0455,0.3182,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,87.05,12,17,9,0,0,1,0,2,4,98.4,77.67,21.29,0.0,0.0,0.0,0.0833,0.0,0.1176,0.2353,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,94.27,10,15,7,0,0,1,0,2,3,99.9,82.4,2.8,0.0,0.0,0.0,0.1,0.0,0.1333,0.2,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,93.7,8,8,6,1,1,1,1,2,3,101.6,85.12,23.5,0.125,0.125,0.125,0.125,0.125,0.25,0.375,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681006,"Simpson, Josh",L,87.72,4,3,1,0,0,0,0,0,1,100.0,86.47,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,90.12,24,36,25,0,0,5,1,2,11,111.8,85.84,25.17,0.0,0.0,0.0,0.2083,0.0417,0.0556,0.3056,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681168,"Curvelo, Luis",R,91.21,14,17,14,1,1,6,1,3,5,109.4,86.37,27.71,0.0714,0.0714,0.0588,0.4286,0.0714,0.1765,0.2941,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,91.87,38,63,40,0,1,6,1,6,10,107.1,82.85,23.0,0.0,0.0263,0.0159,0.1579,0.0263,0.0952,0.1587,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,93.07,10,8,7,1,1,4,1,4,5,110.9,90.15,22.12,0.1,0.1,0.125,0.4,0.1,0.5,0.625,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681320,"Lavender, Nate",L,89.62,4,7,6,0,0,1,1,0,2,106.4,83.39,29.29,0.0,0.0,0.0,0.25,0.25,0.0,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,88.9,24,38,23,0,1,4,1,6,6,112.4,83.97,18.92,0.0,0.0417,0.0263,0.1667,0.0417,0.1579,0.1579,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681520,"Kelly, Antoine",L,92.47,4,4,2,0,0,0,0,0,0,101.8,86.03,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,91.56,5,3,3,0,0,1,0,0,3,106.2,94.57,15.33,0.0,0.0,0.0,0.2,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,90.06,10,11,8,0,1,2,1,2,5,103.6,77.97,18.36,0.0,0.1,0.0909,0.2,0.1,0.1818,0.4545,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,90.16,11,12,8,0,1,2,0,3,4,102.5,88.58,17.0,0.0,0.0909,0.0833,0.1818,0.0,0.25,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,91.6,18,32,25,0,1,8,0,4,13,112.9,82.25,25.16,0.0,0.0556,0.0312,0.4444,0.0,0.125,0.4062,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,90.78,5,5,5,0,0,0,0,0,2,90.0,78.3,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,84.05,24,29,22,1,0,4,1,4,11,109.1,80.81,31.79,0.0417,0.0,0.0,0.1667,0.0417,0.1379,0.3793,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.18,11,14,7,0,1,1,1,2,3,105.4,82.3,11.71,0.0,0.0909,0.0714,0.0909,0.0909,0.1429,0.2143,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,88.91,20,33,19,1,0,4,0,6,5,107.2,85.97,17.09,0.05,0.0,0.0,0.2,0.0,0.1818,0.1515,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,97.77,11,10,7,0,0,0,0,1,3,95.7,74.18,21.7,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682274,"Hiraldo, Yaramil",R,91.46,5,10,7,0,0,0,0,0,3,94.5,80.65,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,88.9,17,19,12,2,1,3,2,5,4,102.3,81.16,21.05,0.1176,0.0588,0.0526,0.1765,0.1176,0.2632,0.2105,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,92.97,10,7,4,0,0,1,0,1,1,107.7,81.97,13.43,0.0,0.0,0.0,0.1,0.0,0.1429,0.1429,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,92.25,12,15,11,0,2,4,1,5,4,109.1,86.39,27.8,0.0,0.1667,0.1333,0.3333,0.0833,0.3333,0.2667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682995,"Barco, Hunter",L,87.59,15,24,14,0,0,3,0,1,7,108.6,82.86,17.71,0.0,0.0,0.0,0.2,0.0,0.0417,0.2917,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,88.71,9,18,10,0,0,1,0,0,3,105.7,77.42,8.56,0.0,0.0,0.0,0.1111,0.0,0.0,0.1667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,92.68,45,46,36,3,3,10,3,9,18,108.2,83.64,22.46,0.0667,0.0667,0.0652,0.2222,0.0667,0.1957,0.3913,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.54,21,27,19,0,1,5,1,7,5,106.0,78.27,27.93,0.0,0.0476,0.037,0.2381,0.0476,0.2593,0.1852,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683409,"Chivilli, Angel",R,92.88,19,24,14,3,1,5,1,7,7,111.4,85.11,14.04,0.1579,0.0526,0.0417,0.2632,0.0526,0.2917,0.2917,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,94.76,13,18,14,0,0,0,0,1,6,99.0,77.56,27.39,0.0,0.0,0.0,0.0,0.0,0.0556,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.31,12,10,8,1,2,3,2,3,4,102.4,87.3,28.8,0.0833,0.1667,0.2,0.25,0.1667,0.3,0.4,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,86.2,23,30,22,2,2,4,2,7,8,112.4,83.24,29.13,0.087,0.087,0.0667,0.1739,0.087,0.2333,0.2667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684442,"Drake, Kohl",L,86.3,19,31,24,1,1,8,4,5,10,106.4,84.3,28.32,0.0526,0.0526,0.0323,0.4211,0.2105,0.1613,0.3226,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,93.33,8,11,8,0,0,1,0,1,4,95.5,79.37,18.18,0.0,0.0,0.0,0.125,0.0,0.0909,0.3636,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,83.74,4,2,1,0,0,0,0,1,0,71.6,62.55,17.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685112,"McCambley, Zach",R,89.0,8,15,9,0,0,2,0,1,4,98.9,85.02,14.27,0.0,0.0,0.0,0.25,0.0,0.0667,0.2667,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,89.02,27,34,30,2,3,10,3,10,14,113.3,87.44,31.59,0.0741,0.1111,0.0882,0.3704,0.1111,0.2941,0.4118,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,87.94,16,16,12,3,3,4,2,5,6,109.1,85.34,28.19,0.1875,0.1875,0.1875,0.25,0.125,0.3125,0.375,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,92.75,9,16,8,0,0,0,0,0,3,107.4,83.15,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,93.0,23,42,23,1,2,3,2,3,12,106.9,81.43,11.33,0.0435,0.087,0.0476,0.1304,0.087,0.0714,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,91.91,4,7,6,0,0,0,0,1,2,92.6,79.13,39.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,90.35,21,20,11,0,0,0,0,1,3,111.2,84.45,16.85,0.0,0.0,0.0,0.0,0.0,0.05,0.15,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,93.31,18,21,11,0,0,2,0,2,6,103.6,84.64,11.9,0.0,0.0,0.0,0.1111,0.0,0.0952,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.23,24,32,20,2,3,7,2,7,11,106.6,82.78,8.09,0.0833,0.125,0.0938,0.2917,0.0833,0.2188,0.3438,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687075,"Sproat, Brandon",R,92.93,16,21,12,0,0,1,0,3,6,103.4,84.48,18.71,0.0,0.0,0.0,0.0625,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687223,"Palmquist, Carson",L,82.2,12,19,10,0,0,0,0,0,5,101.5,75.53,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.2632,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,93.12,17,28,20,1,0,4,0,1,10,98.8,79.06,22.18,0.0588,0.0,0.0,0.2353,0.0,0.0357,0.3571,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,88.1,24,33,21,0,0,2,0,5,8,107.7,78.05,21.48,0.0,0.0,0.0,0.0833,0.0,0.1515,0.2424,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,87.86,44,60,41,1,2,9,1,11,15,109.0,81.23,18.42,0.0227,0.0455,0.0333,0.2045,0.0227,0.1833,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.45,12,9,6,0,0,1,0,2,2,107.6,76.73,-1.56,0.0,0.0,0.0,0.0833,0.0,0.2222,0.2222,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,91.42,10,12,9,0,0,1,0,3,6,97.4,79.17,16.92,0.0,0.0,0.0,0.1,0.0,0.25,0.5,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,90.59,15,16,11,0,0,1,0,2,6,108.8,82.92,13.62,0.0,0.0,0.0,0.0667,0.0,0.125,0.375,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,89.11,47,72,43,2,3,11,3,13,19,106.9,83.91,16.69,0.0426,0.0638,0.0417,0.234,0.0638,0.1806,0.2639,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,87.61,24,29,16,0,0,6,0,3,8,106.2,87.96,12.17,0.0,0.0,0.0,0.25,0.0,0.1034,0.2759,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,91.74,24,35,24,1,0,6,0,5,10,104.6,86.16,26.91,0.0417,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687606,"Schultz, Paxton",R,90.58,6,14,12,0,0,2,0,2,4,117.4,80.76,40.07,0.0,0.0,0.0,0.3333,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,90.48,8,17,11,0,0,3,0,0,5,102.4,77.22,9.82,0.0,0.0,0.0,0.375,0.0,0.0,0.2941,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687931,"Whisenhunt, Carson",L,86.99,20,22,17,1,3,10,3,7,10,107.7,90.95,20.86,0.05,0.15,0.1364,0.5,0.15,0.3182,0.4545,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,88.06,21,28,19,0,1,3,1,5,8,109.6,81.77,22.71,0.0,0.0476,0.0357,0.1429,0.0476,0.1786,0.2857,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.3,6,7,4,1,1,1,1,1,3,104.9,91.07,9.14,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.4286,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,90.97,6,7,4,0,0,1,0,0,1,102.5,86.24,20.71,0.0,0.0,0.0,0.1667,0.0,0.0,0.1429,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
