window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,694753,"Curtis, Khristian",R,90.85,12,8,5,0,0,2,0,3,3,103.2,73.11,9.5,0.0,0.0,0.0,0.1667,0.0,0.375,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,93.99,16,16,10,1,1,3,1,4,4,106.7,87.06,13.31,0.0625,0.0625,0.0625,0.1875,0.0625,0.25,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.27,21,23,17,1,1,2,0,4,11,105.5,83.17,23.57,0.0476,0.0476,0.0435,0.0952,0.0,0.1739,0.4783,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694820,"Roxby, Braxton",R,87.88,8,10,4,0,0,1,0,1,3,106.4,84.29,0.9,0.0,0.0,0.0,0.125,0.0,0.1,0.3,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,89.5,22,24,17,0,2,6,2,4,9,103.0,88.93,20.04,0.0,0.0909,0.0833,0.2727,0.0909,0.1667,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,93.3,25,29,19,1,1,4,1,1,12,106.3,83.3,17.83,0.04,0.04,0.0345,0.16,0.04,0.0345,0.4138,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,90.76,22,28,17,1,1,5,2,5,9,112.0,85.64,14.32,0.0455,0.0455,0.0357,0.2273,0.0909,0.1786,0.3214,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.55,23,35,25,0,1,5,1,7,9,109.7,80.79,24.43,0.0,0.0435,0.0286,0.2174,0.0435,0.2,0.2571,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,89.68,15,17,13,2,1,1,1,4,8,105.0,83.16,20.0,0.1333,0.0667,0.0588,0.0667,0.0667,0.2353,0.4706,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.03,11,13,12,1,1,1,0,4,3,108.5,80.86,30.38,0.0909,0.0909,0.0769,0.0909,0.0,0.3077,0.2308,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695378,"Sinclair, Jack",R,90.81,7,14,11,0,0,2,0,0,6,106.9,83.94,25.64,0.0,0.0,0.0,0.2857,0.0,0.0,0.4286,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,96.84,10,12,9,0,0,2,0,2,4,106.4,84.54,27.92,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.7,14,17,13,0,1,3,1,1,4,103.4,78.33,26.24,0.0,0.0714,0.0588,0.2143,0.0714,0.0588,0.2353,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.88,25,36,22,1,1,5,1,8,7,108.0,83.53,16.5,0.04,0.04,0.0278,0.2,0.04,0.2222,0.1944,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,92.24,24,38,27,2,3,6,1,5,6,108.4,82.99,27.32,0.0833,0.125,0.0789,0.25,0.0417,0.1316,0.1579,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,89.94,22,29,22,1,3,11,4,8,12,110.9,87.96,21.1,0.0455,0.1364,0.1034,0.5,0.1818,0.2759,0.4138,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695684,"Rodríguez, Elmer",R,90.99,20,21,12,0,2,3,1,1,6,107.5,83.62,8.62,0.0,0.1,0.0952,0.15,0.05,0.0476,0.2857,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,96.22,7,11,9,0,0,1,0,2,5,106.9,80.88,24.55,0.0,0.0,0.0,0.1429,0.0,0.1818,0.4545,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,88.73,7,7,5,0,0,2,0,3,3,105.9,86.9,9.71,0.0,0.0,0.0,0.2857,0.0,0.4286,0.4286,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.18,23,37,24,1,1,3,1,3,12,107.0,79.74,13.97,0.0435,0.0435,0.027,0.1304,0.0435,0.0811,0.3243,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.97,23,24,15,0,0,4,0,4,7,108.1,84.59,20.54,0.0,0.0,0.0,0.1739,0.0,0.1667,0.2917,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.8,12,10,7,0,0,2,0,2,4,101.3,79.52,20.5,0.0,0.0,0.0,0.1667,0.0,0.2,0.4,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,697811,"Ross, Dylan",R,91.28,3,5,3,0,0,0,0,0,1,86.3,68.88,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.05,11,18,9,0,0,0,0,1,3,94.5,77.01,5.28,0.0,0.0,0.0,0.0,0.0,0.0556,0.1667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699151,"Paez, Jedixson",R,85.89,23,33,16,2,4,7,3,7,9,110.9,84.97,8.03,0.087,0.1739,0.1212,0.3043,0.1304,0.2121,0.2727,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699823,"Davis, Tyler",R,93.52,8,18,16,0,0,2,0,3,4,98.6,80.31,37.72,0.0,0.0,0.0,0.25,0.0,0.1667,0.2222,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.63,22,24,15,0,1,4,0,3,11,110.1,85.25,15.25,0.0,0.0455,0.0417,0.1818,0.0,0.125,0.4583,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,86.04,22,31,21,0,0,3,0,2,9,105.8,80.08,24.13,0.0,0.0,0.0,0.1364,0.0,0.0645,0.2903,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,91.51,10,12,12,1,0,2,0,3,3,105.3,83.45,43.58,0.1,0.0,0.0,0.2,0.0,0.25,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,87.35,21,30,17,1,1,3,3,3,8,111.3,82.63,12.6,0.0476,0.0476,0.0333,0.1429,0.1429,0.1,0.2667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,89.84,20,24,13,0,0,2,0,2,6,108.9,82.0,11.71,0.0,0.0,0.0,0.1,0.0,0.0833,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,94.9,25,36,18,1,1,5,1,4,9,107.1,83.78,3.14,0.04,0.04,0.0278,0.2,0.04,0.1111,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.39,4,4,2,0,0,1,0,1,1,104.7,85.92,16.75,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,90.26,35,43,22,0,1,5,2,4,10,109.0,84.53,9.95,0.0,0.0286,0.0233,0.1429,0.0571,0.093,0.2326,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.77,24,37,30,1,2,7,2,10,9,104.3,81.98,34.51,0.0417,0.0833,0.0541,0.2917,0.0833,0.2703,0.2432,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,84.33,9,15,7,0,0,1,0,1,4,102.3,79.03,8.87,0.0,0.0,0.0,0.1111,0.0,0.0667,0.2667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.85,22,22,13,1,1,5,1,6,5,111.0,85.98,11.68,0.0455,0.0455,0.0455,0.2273,0.0455,0.2727,0.2273,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.68,5,14,8,0,1,2,0,0,3,103.6,84.87,16.64,0.0,0.2,0.0714,0.4,0.0,0.0,0.2143,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,91.39,9,12,9,1,1,1,1,2,4,103.9,77.58,20.42,0.1111,0.1111,0.0833,0.1111,0.1111,0.1667,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702885,"Perdomo, Cesar",L,89.85,15,23,18,1,1,5,2,6,7,109.0,83.75,28.7,0.0667,0.0667,0.0435,0.3333,0.1333,0.2609,0.3043,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,90.69,6,7,3,0,0,0,0,0,0,99.9,80.61,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,86.72,18,22,15,0,1,6,1,3,8,102.6,84.55,15.55,0.0,0.0556,0.0455,0.3333,0.0556,0.1364,0.3636,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.4,51,59,42,2,2,11,2,5,20,109.9,84.75,20.39,0.0392,0.0392,0.0339,0.2157,0.0392,0.0847,0.339,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,92.38,10,16,12,0,0,3,0,2,5,107.8,85.21,26.19,0.0,0.0,0.0,0.3,0.0,0.125,0.3125,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,87.37,24,24,16,0,2,4,0,8,10,110.3,82.12,20.54,0.0,0.0833,0.0833,0.1667,0.0,0.3333,0.4167,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,93.15,25,27,18,1,1,4,1,7,7,108.2,80.85,14.59,0.04,0.04,0.037,0.16,0.04,0.2593,0.2593,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801725,"De León, Luis",L,93.61,8,9,6,1,1,2,0,3,2,106.0,89.53,21.89,0.125,0.125,0.1111,0.25,0.0,0.3333,0.2222,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,802408,"Mautz, Brycen",L,88.33,19,20,13,1,2,3,1,4,5,110.6,75.46,17.35,0.0526,0.1053,0.1,0.1579,0.0526,0.2,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,86.92,44,80,61,5,4,17,6,14,28,116.1,81.43,24.05,0.1136,0.0909,0.05,0.3864,0.1364,0.175,0.35,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804926,"Peterson, Austin",R,88.25,8,7,3,0,0,0,0,1,1,98.3,82.79,9.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,88.1,21,22,15,2,2,8,1,8,4,107.4,89.3,20.09,0.0952,0.0952,0.0909,0.381,0.0476,0.3636,0.1818,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.4,23,33,21,1,3,5,2,5,10,107.2,82.44,17.48,0.0435,0.1304,0.0909,0.2174,0.087,0.1515,0.303,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,92.7,7,8,4,0,0,0,0,0,2,96.5,72.45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,89.89,11,12,9,0,1,1,1,2,7,102.6,83.75,16.25,0.0,0.0909,0.0833,0.0909,0.0909,0.1667,0.5833,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,88.57,12,12,4,0,0,0,0,2,2,85.0,73.98,-7.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,92.4,8,10,6,1,1,1,1,2,2,111.1,88.14,19.9,0.125,0.125,0.1,0.125,0.125,0.2,0.2,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,90.71,50,78,59,3,4,14,5,15,30,109.1,85.52,26.6,0.06,0.08,0.0513,0.28,0.1,0.1923,0.3846,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,83.99,10,9,4,0,0,0,0,1,2,99.7,72.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,88.09,22,34,22,1,1,3,1,6,9,109.6,84.67,19.47,0.0455,0.0455,0.0294,0.1364,0.0455,0.1765,0.2647,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808825,"Sears, Andrew",L,90.43,23,26,19,0,0,3,0,4,6,104.0,85.53,24.38,0.0,0.0,0.0,0.1304,0.0,0.1538,0.2308,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,91.17,27,26,10,2,2,3,1,3,3,106.8,88.64,3.92,0.0741,0.0741,0.0769,0.1111,0.037,0.1154,0.1154,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,91.44,8,6,5,0,0,0,0,1,1,93.5,81.3,45.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,87.4,38,50,37,2,4,9,3,10,18,105.1,84.63,22.18,0.0526,0.1053,0.08,0.2368,0.0789,0.2,0.36,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,91.6,12,18,8,0,0,0,0,0,6,103.8,83.88,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.03,6,6,6,0,0,1,0,1,4,99.7,75.07,24.67,0.0,0.0,0.0,0.1667,0.0,0.1667,0.6667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,93.98,12,17,11,0,0,1,0,1,4,97.0,79.49,22.12,0.0,0.0,0.0,0.0833,0.0,0.0588,0.2353,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.79,14,11,10,0,0,3,0,2,3,104.6,82.39,30.73,0.0,0.0,0.0,0.2143,0.0,0.1818,0.2727,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.05,13,19,13,0,1,3,0,2,2,98.6,79.42,28.05,0.0,0.0769,0.0526,0.2308,0.0,0.1053,0.1053,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,87.21,70,86,63,1,4,15,3,17,20,111.9,82.84,25.74,0.0143,0.0571,0.0465,0.2143,0.0429,0.1977,0.2326,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,89.83,46,62,42,1,1,8,1,10,18,105.0,85.13,20.81,0.0217,0.0217,0.0161,0.1739,0.0217,0.1613,0.2903,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,87.53,14,24,18,0,0,3,0,4,6,102.7,79.9,24.46,0.0,0.0,0.0,0.2143,0.0,0.1667,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,83.96,5,6,5,1,1,1,1,3,3,101.5,85.68,24.67,0.2,0.2,0.1667,0.2,0.2,0.5,0.5,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.25,76,107,61,1,3,13,2,18,27,109.7,83.46,13.39,0.0132,0.0395,0.028,0.1711,0.0263,0.1682,0.2523,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.39,16,21,12,0,0,2,0,3,1,106.6,84.71,20.76,0.0,0.0,0.0,0.125,0.0,0.1429,0.0476,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.39,59,72,48,1,4,13,5,15,25,114.2,83.19,16.86,0.0169,0.0678,0.0556,0.2203,0.0847,0.2083,0.3472,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.98,46,49,29,1,2,9,1,12,18,109.3,86.77,13.55,0.0217,0.0435,0.0408,0.1957,0.0217,0.2449,0.3673,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,91.71,50,70,50,1,1,11,2,9,21,108.6,83.97,22.2,0.02,0.02,0.0143,0.22,0.04,0.1286,0.3,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,92.82,16,24,20,0,1,1,0,8,8,108.6,81.08,31.0,0.0,0.0625,0.0417,0.0625,0.0,0.3333,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.04,49,55,30,0,2,7,0,11,17,107.5,83.25,6.16,0.0,0.0408,0.0364,0.1429,0.0,0.2,0.3091,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.28,17,24,17,1,1,1,1,3,9,103.8,82.1,25.75,0.0588,0.0588,0.0417,0.0588,0.0588,0.125,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.62,27,40,28,2,1,7,1,7,16,109.3,86.12,20.5,0.0741,0.037,0.025,0.2593,0.037,0.175,0.4,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.78,18,23,15,1,0,2,0,3,6,102.1,78.26,18.04,0.0556,0.0,0.0,0.1111,0.0,0.1304,0.2609,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,83.82,3,3,3,0,0,0,0,0,1,94.9,83.73,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.65,22,26,19,0,2,5,2,5,9,108.7,89.34,23.5,0.0,0.0909,0.0769,0.2273,0.0909,0.1923,0.3462,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,90.89,73,88,55,5,4,13,4,18,33,110.2,81.88,14.88,0.0685,0.0548,0.0455,0.1781,0.0548,0.2045,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.92,42,67,42,1,2,7,1,6,18,107.3,78.22,18.3,0.0238,0.0476,0.0299,0.1667,0.0238,0.0896,0.2687,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571771,"Hernández, Enrique",R,47.74,4,5,5,0,1,1,1,2,2,106.3,87.08,33.8,0.0,0.25,0.2,0.25,0.25,0.4,0.4,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571882,"Law, Derek",R,88.95,19,27,17,0,1,4,1,5,10,102.6,84.48,15.44,0.0,0.0526,0.037,0.2105,0.0526,0.1852,0.3704,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571912,"Maile, Luke",R,64.12,3,3,2,0,0,0,0,0,0,92.0,86.23,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571927,"Matz, Steven",L,88.49,19,29,17,0,0,4,1,3,8,103.5,81.48,18.14,0.0,0.0,0.0,0.2105,0.0526,0.1034,0.2759,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571948,"Milner, Hoby",L,81.82,8,15,12,1,1,4,1,3,5,111.9,81.45,25.53,0.125,0.125,0.0667,0.5,0.125,0.2,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,89.94,16,18,13,0,1,4,0,3,5,110.2,86.7,20.39,0.0,0.0625,0.0556,0.25,0.0,0.1667,0.2778,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573009,"Mantiply, Joe",L,83.86,13,14,7,1,1,2,1,4,5,107.4,89.73,2.14,0.0769,0.0769,0.0714,0.1538,0.0769,0.2857,0.3571,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,83.23,22,26,18,1,2,4,1,6,8,107.7,80.08,23.81,0.0455,0.0909,0.0769,0.1818,0.0455,0.2308,0.3077,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,85.33,24,27,20,1,1,6,3,5,8,110.7,84.54,30.7,0.0417,0.0417,0.037,0.25,0.125,0.1852,0.2963,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,579328,"Kikuchi, Yusei",L,90.63,74,92,66,4,6,18,4,16,36,108.3,85.2,19.42,0.0541,0.0811,0.0652,0.2432,0.0541,0.1739,0.3913,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,92.27,18,24,15,0,1,7,1,4,8,107.6,80.89,11.5,0.0,0.0556,0.0417,0.3889,0.0556,0.1667,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.9,74,91,56,3,3,13,3,14,23,107.9,83.34,17.2,0.0405,0.0405,0.033,0.1757,0.0405,0.1538,0.2527,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,87.89,61,69,45,2,3,12,4,11,23,111.6,83.67,14.2,0.0328,0.0492,0.0435,0.1967,0.0656,0.1594,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,95.22,18,23,15,0,1,1,1,2,3,102.3,81.36,24.48,0.0,0.0556,0.0435,0.0556,0.0556,0.087,0.1304,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,91.1,20,21,9,0,1,3,1,3,8,106.9,80.33,0.38,0.0,0.05,0.0476,0.15,0.05,0.1429,0.381,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
