window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,702275,"Ritchie, JR",R,88.99,20,24,10,0,0,2,0,3,2,111.9,80.79,1.12,0.0,0.0,0.0,0.1,0.0,0.125,0.0833,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702474,"Paredes, Mike",R,86.86,10,13,8,0,0,3,0,1,4,100.1,78.3,10.85,0.0,0.0,0.0,0.3,0.0,0.0769,0.3077,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702566,"Murphy, Owen",R,89.7,15,21,15,1,1,3,1,6,5,109.4,86.8,26.33,0.0667,0.0667,0.0476,0.2,0.0667,0.2857,0.2381,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,88.33,5,6,3,1,1,1,1,1,1,106.2,77.9,8.67,0.2,0.2,0.1667,0.2,0.2,0.1667,0.1667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,96.87,7,7,6,0,1,1,1,0,5,103.9,84.3,14.0,0.0,0.1429,0.1429,0.1429,0.1429,0.0,0.7143,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.96,15,15,11,0,1,2,1,5,5,109.8,84.15,20.87,0.0,0.0667,0.0667,0.1333,0.0667,0.3333,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zach",L,88.11,25,31,21,0,1,2,1,4,9,101.3,82.37,20.06,0.0,0.04,0.0323,0.08,0.04,0.129,0.2903,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,90.31,7,11,8,0,0,2,0,2,3,105.1,86.3,29.82,0.0,0.0,0.0,0.2857,0.0,0.1818,0.2727,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,92.31,3,4,2,0,0,0,0,1,1,114.6,93.07,9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,91.27,18,34,24,0,1,4,2,6,8,107.1,86.69,24.15,0.0,0.0556,0.0294,0.2222,0.1111,0.1765,0.2353,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,90.43,4,5,5,0,0,0,0,0,2,84.1,77.68,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,87.25,13,12,11,0,0,4,0,3,8,100.3,80.08,21.33,0.0,0.0,0.0,0.3077,0.0,0.25,0.6667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,94.16,22,28,18,0,0,5,0,7,8,107.1,87.06,19.5,0.0,0.0,0.0,0.2273,0.0,0.25,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,810938,"Williamson, Ben",R,45.91,5,6,5,0,0,1,0,1,1,102.8,83.78,38.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,91.88,14,15,14,1,2,4,2,4,10,106.4,87.51,26.47,0.0714,0.1429,0.1333,0.2857,0.1429,0.2667,0.6667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.6,8,9,6,0,0,1,0,3,4,101.0,84.64,14.56,0.0,0.0,0.0,0.125,0.0,0.3333,0.4444,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.59,12,17,15,0,0,2,0,4,10,108.8,79.95,28.18,0.0,0.0,0.0,0.1667,0.0,0.2353,0.5882,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,455119,"Martin, Chris",R,90.65,13,25,17,1,2,4,1,1,10,107.0,81.57,20.56,0.0769,0.1538,0.08,0.3077,0.0769,0.04,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.83,15,18,13,0,1,3,1,4,7,104.9,82.96,22.67,0.0,0.0667,0.0556,0.2,0.0667,0.2222,0.3889,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,83.8,12,17,12,0,1,2,2,4,5,102.7,82.74,22.35,0.0,0.0833,0.0588,0.1667,0.1667,0.2353,0.2941,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.68,46,62,34,2,2,15,3,8,15,114.5,83.4,9.47,0.0435,0.0435,0.0323,0.3261,0.0652,0.129,0.2419,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.57,20,32,23,0,0,6,1,2,7,110.5,85.96,28.88,0.0,0.0,0.0,0.3,0.05,0.0625,0.2188,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,89.19,20,32,24,2,2,6,2,5,10,108.5,83.59,23.53,0.1,0.1,0.0625,0.3,0.1,0.1562,0.3125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.24,34,48,32,0,2,9,3,7,16,106.0,83.17,18.21,0.0,0.0588,0.0417,0.2647,0.0882,0.1458,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,85.03,20,26,14,1,1,5,1,8,9,107.7,84.2,4.0,0.05,0.05,0.0385,0.25,0.05,0.3077,0.3462,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,89.64,17,17,12,0,0,1,0,2,7,108.9,83.95,20.47,0.0,0.0,0.0,0.0588,0.0,0.1176,0.4118,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.55,50,73,57,1,4,12,3,14,20,108.0,83.21,30.51,0.02,0.08,0.0548,0.24,0.06,0.1918,0.274,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.98,12,15,9,0,0,4,2,1,3,106.9,83.17,15.93,0.0,0.0,0.0,0.3333,0.1667,0.0667,0.2,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.39,27,35,14,0,1,5,1,1,9,109.1,79.3,-1.57,0.0,0.037,0.0286,0.1852,0.037,0.0286,0.2571,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.51,23,26,14,0,2,4,0,5,5,110.8,85.18,10.15,0.0,0.087,0.0769,0.1739,0.0,0.1923,0.1923,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543309,"Higashioka, Kyle",R,43.78,12,13,10,1,2,5,2,5,5,106.9,89.36,27.46,0.0833,0.1667,0.1538,0.4167,0.1667,0.3846,0.3846,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.33,4,4,2,0,0,2,0,1,1,104.7,94.07,1.75,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.14,49,55,33,1,4,11,1,8,15,112.2,85.75,13.24,0.0204,0.0816,0.0727,0.2245,0.0204,0.1455,0.2727,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,92.16,19,26,17,1,1,2,1,6,6,105.3,77.51,18.69,0.0526,0.0526,0.0385,0.1053,0.0526,0.2308,0.2308,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,86.55,16,18,11,0,0,4,2,3,2,103.5,76.71,21.89,0.0,0.0,0.0,0.25,0.125,0.1667,0.1111,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.5,20,22,10,0,1,4,1,5,5,108.3,83.15,2.5,0.0,0.05,0.0455,0.2,0.05,0.2273,0.2273,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.58,47,53,35,1,0,5,1,4,16,108.2,78.87,19.49,0.0213,0.0,0.0,0.1064,0.0213,0.0755,0.3019,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.16,72,95,60,2,5,12,3,18,27,111.9,84.62,19.98,0.0278,0.0694,0.0526,0.1667,0.0417,0.1895,0.2842,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,83.98,17,26,15,0,0,3,0,5,8,98.3,78.03,12.58,0.0,0.0,0.0,0.1765,0.0,0.1923,0.3077,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,88.56,42,66,40,2,2,9,2,11,20,108.9,84.54,17.15,0.0476,0.0476,0.0303,0.2143,0.0476,0.1667,0.303,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,91.29,14,22,17,1,0,6,0,5,8,104.2,83.98,25.18,0.0714,0.0,0.0,0.4286,0.0,0.2273,0.3636,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.72,9,11,3,0,0,0,0,1,0,102.6,70.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.52,19,23,15,3,4,7,3,7,10,113.0,84.5,11.52,0.1579,0.2105,0.1739,0.3684,0.1579,0.3043,0.4348,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,89.62,25,33,26,1,1,6,1,5,9,104.0,78.87,31.45,0.04,0.04,0.0303,0.24,0.04,0.1515,0.2727,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.51,51,58,46,0,3,13,3,12,19,111.7,82.09,27.62,0.0,0.0588,0.0517,0.2549,0.0588,0.2069,0.3276,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,88.06,23,35,21,0,1,5,1,5,10,105.1,80.11,14.97,0.0,0.0435,0.0286,0.2174,0.0435,0.1429,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,94.28,14,20,14,0,0,1,0,3,5,99.2,78.46,23.1,0.0,0.0,0.0,0.0714,0.0,0.15,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,90.04,13,15,6,1,1,1,1,2,2,105.4,80.2,5.13,0.0769,0.0769,0.0667,0.0769,0.0769,0.1333,0.1333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.01,48,67,47,3,7,11,5,9,24,111.1,80.87,20.27,0.0625,0.1458,0.1045,0.2292,0.1042,0.1343,0.3582,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,92.6,6,13,7,0,0,0,0,0,4,98.6,74.98,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,99.54,22,35,19,0,0,2,1,2,8,109.5,82.05,7.46,0.0,0.0,0.0,0.0909,0.0455,0.0571,0.2286,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,86.67,14,16,8,0,0,4,1,2,5,105.0,78.91,6.38,0.0,0.0,0.0,0.2857,0.0714,0.125,0.3125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,92.0,21,22,13,0,2,5,0,3,7,110.9,82.68,15.86,0.0,0.0952,0.0909,0.2381,0.0,0.1364,0.3182,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,85.05,22,29,21,0,0,2,0,5,6,105.7,72.49,26.17,0.0,0.0,0.0,0.0909,0.0,0.1724,0.2069,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,85.54,3,5,3,0,0,1,1,1,3,113.6,91.08,5.2,0.0,0.0,0.0,0.3333,0.3333,0.2,0.6,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596117,"Stubbs, Garrett",R,48.22,11,12,8,0,0,3,0,4,5,98.6,85.72,23.17,0.0,0.0,0.0,0.2727,0.0,0.3333,0.4167,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.65,16,16,9,1,1,4,2,2,2,108.8,88.57,13.62,0.0625,0.0625,0.0625,0.25,0.125,0.125,0.125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,93.83,21,29,17,0,0,3,1,3,3,107.8,80.0,16.45,0.0,0.0,0.0,0.1429,0.0476,0.1034,0.1034,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,85.01,75,84,53,4,5,12,5,14,22,111.0,81.13,16.13,0.0533,0.0667,0.0595,0.16,0.0667,0.1667,0.2619,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,88.71,15,27,21,0,0,3,0,2,11,103.3,76.28,19.59,0.0,0.0,0.0,0.2,0.0,0.0741,0.4074,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,85.66,23,27,21,2,1,5,1,6,10,105.6,83.55,25.93,0.087,0.0435,0.037,0.2174,0.0435,0.2222,0.3704,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.08,17,30,19,0,0,6,0,4,7,107.2,81.3,19.0,0.0,0.0,0.0,0.3529,0.0,0.1333,0.2333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,89.44,46,65,41,2,1,8,3,7,16,107.8,82.67,17.45,0.0435,0.0217,0.0154,0.1739,0.0652,0.1077,0.2462,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607200,"Fedde, Erick",R,90.89,39,50,29,1,1,6,1,6,17,109.4,86.62,11.74,0.0256,0.0256,0.02,0.1538,0.0256,0.12,0.34,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607259,"Martinez, Nick",R,86.11,20,26,17,1,1,4,2,5,9,105.7,83.27,18.85,0.05,0.05,0.0385,0.2,0.1,0.1923,0.3462,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607536,"Freeland, Kyle",L,87.88,47,58,35,2,5,13,3,13,16,111.8,86.49,13.26,0.0426,0.1064,0.0862,0.2766,0.0638,0.2241,0.2759,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607625,"Lugo, Seth",R,85.79,66,84,52,3,3,12,5,8,23,111.5,82.94,18.02,0.0455,0.0455,0.0357,0.1818,0.0758,0.0952,0.2738,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608372,"Sugano, Tomoyuki",R,88.98,24,30,16,2,2,6,2,7,11,111.4,86.05,5.17,0.0833,0.0833,0.0667,0.25,0.0833,0.2333,0.3667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608379,"Wacha, Michael",R,87.11,23,39,33,1,1,3,1,7,21,106.9,83.54,26.62,0.0435,0.0435,0.0256,0.1304,0.0435,0.1795,0.5385,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608566,"Márquez, Germán",R,92.06,40,60,42,2,2,9,2,8,22,108.1,84.62,20.38,0.05,0.05,0.0333,0.225,0.05,0.1333,0.3667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,608718,"Suter, Brent",L,84.96,18,23,18,1,1,3,1,4,10,107.5,78.8,23.83,0.0556,0.0556,0.0435,0.1667,0.0556,0.1739,0.4348,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,615698,"Quantrill, Cal",R,90.31,46,70,42,3,3,6,3,8,20,111.2,80.98,17.41,0.0652,0.0652,0.0429,0.1304,0.0652,0.1143,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621016,"Cuas, Jose",R,90.46,16,19,13,0,0,2,0,2,9,101.2,77.3,18.11,0.0,0.0,0.0,0.125,0.0,0.1053,0.4737,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621053,"Ferguson, Tyler",R,90.78,12,10,6,1,1,1,1,1,4,109.2,90.59,13.2,0.0833,0.0833,0.1,0.0833,0.0833,0.1,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621074,"Rucker, Michael",R,89.44,25,37,24,0,0,5,0,5,16,107.2,83.59,12.24,0.0,0.0,0.0,0.2,0.0,0.1351,0.4324,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621097,"Waguespack, Jacob",R,89.29,15,25,14,0,0,3,1,2,7,107.5,83.51,13.2,0.0,0.0,0.0,0.2,0.0667,0.08,0.28,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621111,"Buehler, Walker",R,90.55,37,47,33,3,3,9,2,8,9,106.6,85.63,21.43,0.0811,0.0811,0.0638,0.2432,0.0541,0.1702,0.1915,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621112,"Blackburn, Paul",R,89.32,27,35,20,1,2,3,2,4,8,108.5,79.3,13.57,0.037,0.0741,0.0571,0.1111,0.0741,0.1143,0.2286,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621237,"Alvarado, José",L,95.09,15,15,8,0,0,1,0,1,4,100.1,83.69,4.4,0.0,0.0,0.0,0.0667,0.0,0.0667,0.2667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621345,"Minter, A.J.",L,89.99,19,25,17,1,2,5,1,4,6,110.9,80.34,20.2,0.0526,0.1053,0.08,0.2632,0.0526,0.16,0.24,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621381,"Strahm, Matt",L,88.05,23,30,23,1,2,5,2,5,7,105.9,82.67,27.9,0.0435,0.087,0.0667,0.2174,0.087,0.1667,0.2333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,621383,"Banks, Tanner",L,86.36,9,13,10,4,3,3,2,3,6,104.1,81.09,24.0,0.4444,0.3333,0.2308,0.3333,0.2222,0.2308,0.4615,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622088,"Antone, Tejay",R,86.11,14,18,13,0,0,1,1,3,3,100.0,77.3,22.78,0.0,0.0,0.0,0.0714,0.0714,0.1667,0.1667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622491,"Castillo, Luis",R,90.75,25,41,32,3,3,8,4,6,12,105.6,82.61,23.8,0.12,0.12,0.0732,0.32,0.16,0.1463,0.2927,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622554,"Domínguez, Seranthony",R,93.15,12,16,15,0,1,4,0,1,5,107.8,86.29,34.12,0.0,0.0833,0.0625,0.3333,0.0,0.0625,0.3125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622608,"Senzatela, Antonio",R,93.59,20,29,22,0,0,2,0,5,12,107.8,79.14,18.72,0.0,0.0,0.0,0.1,0.0,0.1724,0.4138,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,622761,"Mateo, Jorge",R,63.15,6,10,8,0,0,0,0,1,3,95.9,72.25,35.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623149,"Sewald, Paul",R,87.73,14,17,13,1,1,5,1,4,4,108.8,85.47,24.24,0.0714,0.0714,0.0588,0.3571,0.0714,0.2353,0.2353,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623211,"Brazobán, Huascar",R,94.7,24,31,19,1,1,4,1,4,7,111.7,79.82,16.32,0.0417,0.0417,0.0323,0.1667,0.0417,0.129,0.2258,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623352,"Hader, Josh",L,90.33,13,18,15,0,0,1,0,2,7,96.1,78.12,28.72,0.0,0.0,0.0,0.0769,0.0,0.1111,0.3889,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623454,"Anderson, Drew",R,92.42,15,17,10,1,1,1,1,2,7,105.2,87.89,13.41,0.0667,0.0667,0.0588,0.0667,0.0667,0.1176,0.4118,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623465,"Phillips, Evan",R,92.83,13,18,16,1,1,2,1,3,8,102.6,83.96,34.22,0.0769,0.0769,0.0556,0.1538,0.0769,0.1667,0.4444,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,623474,"Herget, Jimmy",R,85.55,23,31,22,2,1,3,1,5,6,106.8,79.75,24.55,0.087,0.0435,0.0323,0.1304,0.0435,0.1613,0.1935,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,624133,"Suarez, Ranger",L,84.24,15,18,9,0,0,2,0,1,4,103.0,73.44,2.28,0.0,0.0,0.0,0.1333,0.0,0.0556,0.2222,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,625643,"López, Reynaldo",R,89.45,41,65,40,2,3,5,2,7,13,113.8,80.77,22.6,0.0488,0.0732,0.0462,0.122,0.0488,0.1077,0.2,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,628452,"Iglesias, Raisel",R,92.01,16,23,18,1,2,3,1,5,12,108.7,79.62,21.52,0.0625,0.125,0.087,0.1875,0.0625,0.2174,0.5217,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640448,"Finnegan, Kyle",R,89.2,7,6,1,0,1,1,0,0,1,106.6,85.7,-9.33,0.0,0.1429,0.1667,0.1429,0.0,0.0,0.1667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640454,"Krook, Matt",L,86.29,14,15,6,1,0,2,0,2,2,105.3,87.96,5.13,0.0714,0.0,0.0,0.1429,0.0,0.1333,0.1333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,640455,"Manaea, Sean",L,85.79,51,76,51,4,5,13,3,9,19,109.4,81.6,19.08,0.0784,0.098,0.0658,0.2549,0.0588,0.1184,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,641302,"Alexander, Tyler",L,88.71,19,26,20,0,1,4,0,8,14,105.0,82.11,24.96,0.0,0.0526,0.0385,0.2105,0.0,0.3077,0.5385,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
