window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681544,"Olds, Wyatt",R,92.34,18,24,16,0,0,1,0,3,5,106.3,84.67,23.0,0.0,0.0,0.0,0.0556,0.0,0.125,0.2083,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681676,"Fernandez, Ryan",R,91.3,17,21,12,1,1,5,1,5,9,108.8,84.51,4.52,0.0588,0.0588,0.0476,0.2941,0.0588,0.2381,0.4286,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,90.29,11,11,5,0,0,2,0,1,4,109.7,82.86,4.36,0.0,0.0,0.0,0.1818,0.0,0.0909,0.3636,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,90.34,13,18,15,0,0,0,0,1,4,88.3,71.56,37.56,0.0,0.0,0.0,0.0,0.0,0.0556,0.2222,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,91.49,9,12,7,1,1,2,1,1,3,104.3,79.84,15.75,0.1111,0.1111,0.0833,0.2222,0.1111,0.0833,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,90.64,7,15,12,0,0,2,0,1,5,101.5,79.49,25.53,0.0,0.0,0.0,0.2857,0.0,0.0667,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,93.34,15,24,19,1,0,5,0,5,9,100.6,77.1,25.58,0.0667,0.0,0.0,0.3333,0.0,0.2083,0.375,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,89.35,9,14,8,0,0,1,0,3,4,109.7,77.43,9.64,0.0,0.0,0.0,0.1111,0.0,0.2143,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,81.11,23,27,20,0,2,6,1,7,10,106.0,74.39,16.07,0.0,0.087,0.0741,0.2609,0.0435,0.2593,0.3704,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,86.16,12,14,9,0,2,4,2,3,4,106.2,86.84,22.21,0.0,0.1667,0.1429,0.3333,0.1667,0.2143,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,89.95,22,31,22,2,1,4,1,5,8,104.9,82.91,26.35,0.0909,0.0455,0.0323,0.1818,0.0455,0.1613,0.2581,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,97.04,11,13,11,0,0,1,0,0,6,104.9,83.29,28.77,0.0,0.0,0.0,0.0909,0.0,0.0,0.4615,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,90.07,18,25,18,2,2,5,2,4,12,105.6,84.94,18.28,0.1111,0.1111,0.08,0.2778,0.1111,0.16,0.48,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,93.95,11,9,4,0,0,0,0,2,2,105.8,86.88,4.89,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,93.99,12,14,10,0,0,2,0,1,3,104.2,79.06,29.07,0.0,0.0,0.0,0.1667,0.0,0.0714,0.2143,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,95.54,20,24,17,0,0,4,1,1,7,105.1,82.79,20.54,0.0,0.0,0.0,0.2,0.05,0.0417,0.2917,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,88.01,17,28,17,0,0,3,0,4,7,102.8,81.25,18.32,0.0,0.0,0.0,0.1765,0.0,0.1429,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683363,"Wilkinson, Matt",L,87.15,18,33,24,1,2,10,2,7,10,108.2,85.78,25.18,0.0556,0.1111,0.0606,0.5556,0.1111,0.2121,0.303,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,96.49,11,18,15,0,0,3,1,1,7,106.6,87.18,27.72,0.0,0.0,0.0,0.2727,0.0909,0.0556,0.3889,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683627,"Molina, Anthony",R,91.39,14,22,14,0,1,3,0,3,8,106.1,81.05,14.55,0.0,0.0714,0.0455,0.2143,0.0,0.1364,0.3636,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.14,16,20,13,0,0,3,1,4,2,107.0,85.23,30.0,0.0,0.0,0.0,0.1875,0.0625,0.2,0.1,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.76,14,19,16,1,0,4,1,2,6,108.5,86.55,32.95,0.0714,0.0,0.0,0.2857,0.0714,0.1053,0.3158,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,92.37,9,15,11,0,0,2,0,0,3,110.8,81.49,26.33,0.0,0.0,0.0,0.2222,0.0,0.0,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,84.37,15,20,12,0,1,3,1,2,7,110.8,77.32,16.0,0.0,0.0667,0.05,0.2,0.0667,0.1,0.35,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,88.78,53,80,53,2,1,10,2,13,15,108.4,84.53,20.09,0.0377,0.0189,0.0125,0.1887,0.0377,0.1625,0.1875,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686228,"Burgos, Juan",R,91.19,3,4,3,0,0,0,0,1,1,102.7,84.7,28.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686563,"Cannon, Jonathan",R,91.72,15,27,22,0,1,4,2,4,9,109.5,80.21,25.81,0.0,0.0667,0.037,0.2667,0.1333,0.1481,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.93,24,38,19,1,1,2,1,3,10,103.6,79.79,4.61,0.0417,0.0417,0.0263,0.0833,0.0417,0.0789,0.2632,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686753,"Jameson, Drey",R,91.98,10,16,12,0,0,3,0,4,7,108.2,86.23,19.69,0.0,0.0,0.0,0.3,0.0,0.25,0.4375,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686780,"Pagés, Pedro",R,50.31,7,10,7,1,2,3,1,4,3,108.4,86.56,24.6,0.1429,0.2857,0.2,0.4286,0.1429,0.4,0.3,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,95.19,9,10,6,0,0,1,0,2,3,98.5,81.03,13.1,0.0,0.0,0.0,0.1111,0.0,0.2,0.3,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,94.48,15,21,11,0,0,3,0,1,7,114.2,80.02,7.57,0.0,0.0,0.0,0.2,0.0,0.0476,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687060,"Adams, Blake",R,88.18,9,13,12,1,2,3,2,4,6,108.7,86.55,27.23,0.1111,0.2222,0.1538,0.3333,0.2222,0.3077,0.4615,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,89.2,23,31,17,1,1,2,0,1,8,112.0,83.13,13.26,0.0435,0.0435,0.0323,0.087,0.0,0.0323,0.2581,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687209,"Maxwell, Zach",R,96.84,2,1,0,0,0,0,0,0,0,96.3,96.3,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,87.41,25,40,26,0,0,4,0,4,7,106.6,84.98,20.62,0.0,0.0,0.0,0.16,0.0,0.1,0.175,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.52,21,26,14,1,1,3,1,6,8,108.6,85.02,7.73,0.0476,0.0476,0.0385,0.1429,0.0476,0.2308,0.3077,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.22,13,15,8,1,1,4,1,3,5,106.0,86.15,10.27,0.0769,0.0769,0.0667,0.3077,0.0769,0.2,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,89.81,15,23,14,1,1,1,1,4,7,108.8,77.43,16.78,0.0667,0.0667,0.0435,0.0667,0.0667,0.1739,0.3043,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,89.69,15,19,17,1,0,4,0,4,8,106.5,80.92,29.58,0.0667,0.0,0.0,0.2667,0.0,0.2105,0.4211,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,88.31,43,58,30,0,2,8,3,6,19,108.4,82.4,9.59,0.0,0.0465,0.0345,0.186,0.0698,0.1034,0.3276,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,88.3,29,34,27,1,2,8,2,7,17,106.6,86.8,20.29,0.0345,0.069,0.0588,0.2759,0.069,0.2059,0.5,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,90.0,48,54,30,1,1,9,1,9,18,110.2,86.61,7.56,0.0208,0.0208,0.0185,0.1875,0.0208,0.1667,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687859,"Johnston, Troy",L,70.96,4,8,6,0,0,0,0,1,2,95.7,74.62,34.88,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,89.4,10,16,13,1,1,2,0,4,5,107.6,80.4,26.62,0.1,0.1,0.0625,0.2,0.0,0.25,0.3125,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687931,"Whisenhunt, Carson",L,90.26,11,11,7,0,0,0,0,3,5,94.2,79.79,6.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.4545,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,92.8,8,12,5,0,0,1,0,0,3,106.4,88.22,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,89.14,43,51,38,0,0,4,0,12,20,107.6,78.82,23.45,0.0,0.0,0.0,0.093,0.0,0.2353,0.3922,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.59,9,13,9,0,0,1,0,0,4,105.5,82.31,18.54,0.0,0.0,0.0,0.1111,0.0,0.0,0.3077,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688497,"Rashi, Taylor",R,86.67,11,13,10,0,0,2,2,1,6,102.4,85.12,21.69,0.0,0.0,0.0,0.1818,0.1818,0.0769,0.4615,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,89.42,20,31,19,1,1,5,0,4,9,109.1,82.59,19.32,0.05,0.05,0.0323,0.25,0.0,0.129,0.2903,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,92.6,11,12,5,0,0,0,0,1,0,102.8,81.17,13.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689149,"Dallas, Chad",R,88.46,8,10,2,0,0,1,0,1,2,103.2,85.54,-1.1,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,87.1,13,14,9,0,0,2,0,4,4,96.8,78.5,20.07,0.0,0.0,0.0,0.1538,0.0,0.2857,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,91.76,9,11,10,0,0,1,0,2,4,107.6,81.65,38.27,0.0,0.0,0.0,0.1111,0.0,0.1818,0.3636,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,90.78,13,15,8,0,0,1,0,0,3,99.2,75.67,16.13,0.0,0.0,0.0,0.0769,0.0,0.0,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690279,"Adams, Mason",R,88.68,18,25,17,1,1,5,1,2,5,104.5,81.51,21.36,0.0556,0.0556,0.04,0.2778,0.0556,0.08,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690440,"Hanner, Bradley",R,89.32,14,22,17,1,1,3,1,3,7,113.4,87.95,32.55,0.0714,0.0714,0.0455,0.2143,0.0714,0.1364,0.3182,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,98.11,9,7,5,0,0,0,0,0,3,100.9,81.76,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,92.19,20,22,16,0,0,3,0,3,6,104.5,84.76,20.36,0.0,0.0,0.0,0.15,0.0,0.1364,0.2727,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,87.62,19,20,16,0,2,6,2,6,9,112.7,89.67,25.2,0.0,0.1053,0.1,0.3158,0.1053,0.3,0.45,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,92.76,4,3,1,0,0,1,0,1,1,96.9,93.17,-13.67,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,89.52,21,32,25,1,1,5,1,6,15,104.8,79.11,28.69,0.0476,0.0476,0.0312,0.2381,0.0476,0.1875,0.4688,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,90.55,24,28,17,0,0,2,0,3,8,104.9,81.86,19.61,0.0,0.0,0.0,0.0833,0.0,0.1071,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691384,"Perales, Luis",R,94.0,13,12,8,1,1,3,1,2,4,104.7,88.12,21.0,0.0769,0.0769,0.0833,0.2308,0.0769,0.1667,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,92.66,21,29,19,0,1,1,1,1,11,109.5,83.44,21.55,0.0,0.0476,0.0345,0.0476,0.0476,0.0345,0.3793,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,90.5,27,33,18,0,2,6,1,6,7,105.9,82.95,12.27,0.0,0.0741,0.0606,0.2222,0.037,0.1818,0.2121,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,93.4,12,11,6,0,0,1,0,1,0,109.2,80.72,12.82,0.0,0.0,0.0,0.0833,0.0,0.0909,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691946,"Klassen, George",R,92.39,24,26,16,0,1,6,1,6,7,107.7,87.43,20.54,0.0,0.0417,0.0385,0.25,0.0417,0.2308,0.2692,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,90.01,11,16,11,0,0,4,1,3,7,113.8,93.19,10.5,0.0,0.0,0.0,0.3636,0.0909,0.1875,0.4375,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,94.16,18,27,13,1,1,3,1,1,8,106.4,83.69,0.93,0.0556,0.0556,0.037,0.1667,0.0556,0.037,0.2963,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,94.36,18,34,28,2,3,4,2,3,11,107.9,83.91,35.03,0.1111,0.1667,0.0882,0.2222,0.1111,0.0882,0.3235,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.3,25,29,18,0,0,0,0,4,9,99.3,82.9,19.83,0.0,0.0,0.0,0.0,0.0,0.1379,0.3103,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,92.56,13,16,10,0,1,2,1,1,5,100.1,86.51,13.75,0.0,0.0769,0.0625,0.1538,0.0769,0.0625,0.3125,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,88.91,27,30,20,0,0,1,0,4,12,107.1,79.85,18.27,0.0,0.0,0.0,0.037,0.0,0.1333,0.4,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,87.51,47,73,54,4,2,11,2,11,20,112.2,80.66,23.89,0.0851,0.0426,0.0274,0.234,0.0426,0.1507,0.274,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,96.73,9,9,6,0,0,0,0,0,3,89.4,77.5,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.23,28,37,24,1,3,7,2,9,11,109.0,82.24,15.86,0.0357,0.1071,0.0811,0.25,0.0714,0.2432,0.2973,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,93.07,19,21,13,1,1,3,1,3,2,108.7,85.49,29.81,0.0526,0.0526,0.0476,0.1579,0.0526,0.1429,0.0952,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694646,"McDermott, Chayce",R,90.42,11,15,11,0,0,1,0,2,5,101.3,82.89,24.33,0.0,0.0,0.0,0.0909,0.0,0.1333,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,90.47,26,32,20,0,0,2,0,3,11,104.1,80.9,17.94,0.0,0.0,0.0,0.0769,0.0,0.0938,0.3438,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,92.03,10,16,11,0,0,1,0,3,6,101.3,85.08,22.81,0.0,0.0,0.0,0.1,0.0,0.1875,0.375,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,93.3,16,27,21,0,1,4,1,4,6,109.9,85.08,29.41,0.0,0.0625,0.037,0.25,0.0625,0.1481,0.2222,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,96.99,24,26,19,0,2,4,1,5,11,110.0,85.53,15.77,0.0,0.0833,0.0769,0.1667,0.0417,0.1923,0.4231,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,88.25,21,30,17,0,0,1,1,1,2,103.2,77.55,19.17,0.0,0.0,0.0,0.0476,0.0476,0.0333,0.0667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,93.24,21,28,20,0,1,5,0,6,6,110.1,81.62,25.07,0.0,0.0476,0.0357,0.2381,0.0,0.2143,0.2143,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,90.51,14,16,6,0,1,1,1,3,4,109.6,82.5,0.12,0.0,0.0714,0.0625,0.0714,0.0714,0.1875,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.07,26,36,23,2,2,7,1,6,12,110.5,83.96,13.31,0.0769,0.0769,0.0556,0.2692,0.0385,0.1667,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.94,18,24,19,2,1,5,1,4,9,104.8,83.12,29.21,0.1111,0.0556,0.0417,0.2778,0.0556,0.1667,0.375,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.79,15,21,14,1,1,2,0,2,10,111.8,83.98,15.29,0.0667,0.0667,0.0476,0.1333,0.0,0.0952,0.4762,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,98.8,6,7,5,0,0,0,0,1,3,92.1,80.7,3.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,92.03,18,32,19,0,0,0,0,2,10,101.7,76.87,16.84,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,93.01,19,21,15,1,3,8,4,8,13,108.9,88.65,14.05,0.0526,0.1579,0.1429,0.4211,0.2105,0.381,0.619,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,92.3,19,25,17,0,0,2,0,4,7,109.0,78.86,24.12,0.0,0.0,0.0,0.1053,0.0,0.16,0.28,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.83,47,62,48,1,3,5,2,9,28,104.3,81.23,23.94,0.0213,0.0638,0.0484,0.1064,0.0426,0.1452,0.4516,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695684,"Rodríguez, Elmer",R,91.52,22,24,14,1,2,4,3,3,8,105.6,85.36,10.46,0.0455,0.0909,0.0833,0.1818,0.1364,0.125,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696131,"Black, Mason",R,88.68,12,19,14,1,1,4,1,2,5,102.8,82.89,28.16,0.0833,0.0833,0.0526,0.3333,0.0833,0.1053,0.2632,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,90.72,19,17,9,0,0,1,0,3,2,105.5,84.53,22.65,0.0,0.0,0.0,0.0526,0.0,0.1765,0.1176,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.28,41,58,37,1,1,10,3,5,17,112.9,85.94,16.45,0.0244,0.0244,0.0172,0.2439,0.0732,0.0862,0.2931,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,87.61,24,27,17,0,0,5,0,5,5,105.0,83.11,18.67,0.0,0.0,0.0,0.2083,0.0,0.1852,0.1852,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,91.98,9,12,6,0,0,1,0,1,2,98.4,80.77,14.83,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
