window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,682842,"Uribe, Abner",R,95.31,16,17,10,0,0,2,0,2,6,108.1,82.12,13.06,0.0,0.0,0.0,0.125,0.0,0.1176,0.3529,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,95.81,9,9,7,2,2,2,2,2,3,105.3,82.66,20.11,0.2222,0.2222,0.2222,0.2222,0.2222,0.2222,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,94.72,8,8,6,0,0,2,0,3,4,108.6,87.82,27.62,0.0,0.0,0.0,0.25,0.0,0.375,0.5,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,89.41,26,25,14,0,0,5,1,5,8,108.2,83.5,14.24,0.0,0.0,0.0,0.1923,0.0385,0.2,0.32,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.07,23,27,20,0,0,4,0,7,9,104.0,83.1,21.96,0.0,0.0,0.0,0.1739,0.0,0.2593,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683363,"Wilkinson, Matt",L,87.61,10,9,7,0,0,1,0,1,1,103.6,86.6,44.78,0.0,0.0,0.0,0.1,0.0,0.1111,0.1111,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,98.26,6,9,7,0,0,1,0,0,2,110.0,82.26,33.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.2222,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683627,"Molina, Anthony",R,90.68,20,29,24,0,1,7,1,6,13,103.1,84.16,32.76,0.0,0.05,0.0345,0.35,0.05,0.2069,0.4483,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.24,15,19,10,0,0,4,2,4,5,110.6,81.53,15.0,0.0,0.0,0.0,0.2667,0.1333,0.2105,0.2632,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.78,22,36,22,0,1,3,2,2,5,108.5,80.54,23.11,0.0,0.0455,0.0278,0.1364,0.0909,0.0556,0.1389,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,91.47,14,25,20,0,1,3,2,5,12,105.0,78.88,22.24,0.0,0.0714,0.04,0.2143,0.1429,0.2,0.48,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,84.86,4,4,3,0,0,0,0,1,3,89.3,78.92,4.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685112,"McCambley, Zach",R,90.14,4,6,3,1,0,1,1,1,0,100.3,84.82,14.5,0.25,0.0,0.0,0.25,0.25,0.1667,0.0,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,86.66,16,15,9,0,0,3,0,2,3,106.2,77.12,13.13,0.0,0.0,0.0,0.1875,0.0,0.1333,0.2,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,88.04,20,31,23,1,2,3,3,5,11,108.3,83.0,24.65,0.05,0.1,0.0645,0.15,0.15,0.1613,0.3548,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685464,"Winquest, Cade",R,91.87,15,14,8,1,1,1,0,1,4,101.4,76.95,8.64,0.0667,0.0667,0.0714,0.0667,0.0,0.0714,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,88.21,21,30,20,0,0,2,0,4,5,104.4,77.91,23.87,0.0,0.0,0.0,0.0952,0.0,0.1333,0.1667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.05,20,18,10,0,0,1,0,0,4,111.4,81.88,17.83,0.0,0.0,0.0,0.05,0.0,0.0,0.2222,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,92.26,12,13,5,1,1,1,1,1,2,102.4,70.45,-9.46,0.0833,0.0833,0.0769,0.0833,0.0833,0.0769,0.1538,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,89.74,20,22,16,0,0,3,0,3,10,106.1,86.37,20.82,0.0,0.0,0.0,0.15,0.0,0.1364,0.4545,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,95.6,3,4,2,0,0,0,0,0,1,99.1,86.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,95.3,12,10,8,0,0,2,0,3,5,102.2,73.39,23.1,0.0,0.0,0.0,0.1667,0.0,0.3,0.5,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,89.54,24,29,20,1,1,5,2,3,6,105.5,86.82,24.66,0.0417,0.0417,0.0345,0.2083,0.0833,0.1034,0.2069,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,88.34,25,25,16,0,1,2,0,6,11,111.6,78.88,13.4,0.0,0.04,0.04,0.08,0.0,0.24,0.44,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687309,"Hjerpe, Cooper",L,85.77,16,30,20,0,0,2,0,3,11,99.5,76.31,17.87,0.0,0.0,0.0,0.125,0.0,0.1,0.3667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,88.46,33,59,37,2,4,11,3,2,25,104.9,84.14,15.98,0.0606,0.1212,0.0678,0.3333,0.0909,0.0339,0.4237,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,89.38,16,14,8,0,0,2,0,2,5,100.6,80.93,11.14,0.0,0.0,0.0,0.125,0.0,0.1429,0.3571,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,88.36,10,12,9,0,0,1,0,2,2,102.0,74.1,30.67,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,88.19,22,29,22,2,2,7,2,9,11,109.7,86.45,26.28,0.0909,0.0909,0.069,0.3182,0.0909,0.3103,0.3793,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,87.39,23,37,24,0,2,3,1,4,11,110.2,81.58,16.35,0.0,0.087,0.0541,0.1304,0.0435,0.1081,0.2973,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,89.65,25,28,18,0,1,6,1,3,9,109.8,85.78,14.68,0.0,0.04,0.0357,0.24,0.04,0.1071,0.3214,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,90.45,10,12,6,0,0,1,0,2,2,108.6,86.08,1.83,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687924,"Aguiar, Julian",R,87.53,14,20,12,0,0,2,0,2,7,109.4,78.13,16.65,0.0,0.0,0.0,0.1429,0.0,0.1,0.35,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,93.43,6,9,3,0,0,1,0,1,1,108.8,89.08,-7.22,0.0,0.0,0.0,0.1667,0.0,0.1111,0.1111,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,88.31,46,63,41,0,5,11,2,14,15,114.7,82.43,23.16,0.0,0.1087,0.0794,0.2391,0.0435,0.2222,0.2381,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688158,"Morgan, David",R,94.49,22,26,20,0,2,7,3,7,9,105.7,89.47,22.42,0.0,0.0909,0.0769,0.3182,0.1364,0.2692,0.3462,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,94.38,15,14,6,1,0,0,0,1,1,105.9,85.06,8.5,0.0667,0.0,0.0,0.0,0.0,0.0714,0.0714,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,89.03,24,35,19,0,1,6,2,7,9,106.3,86.95,12.6,0.0,0.0417,0.0286,0.25,0.0833,0.2,0.2571,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688692,"Simpson, Jared",L,92.78,6,5,5,0,0,0,0,1,3,94.5,81.16,24.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689017,"Knack, Landon",R,88.94,15,23,17,0,1,5,1,3,5,103.2,82.93,27.39,0.0,0.0667,0.0435,0.3333,0.0667,0.1304,0.2174,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,91.92,16,12,9,1,1,2,1,3,7,109.4,81.44,8.58,0.0625,0.0625,0.0833,0.125,0.0625,0.25,0.5833,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689225,"Brieske, Beau",R,92.16,18,28,17,1,1,4,2,6,6,108.1,83.48,16.64,0.0556,0.0556,0.0357,0.2222,0.1111,0.2143,0.2143,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,88.21,7,7,3,0,0,0,0,0,2,109.2,76.64,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,84.9,1,1,0,0,0,0,0,0,0,80.0,80.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,89.04,8,14,6,0,0,1,0,0,3,104.9,81.26,1.93,0.0,0.0,0.0,0.125,0.0,0.0,0.2143,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689818,"Sandlin, David",R,90.31,39,42,18,0,1,7,1,6,10,107.1,84.06,4.07,0.0,0.0256,0.0238,0.1795,0.0256,0.1429,0.2381,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690279,"Adams, Mason",R,88.97,24,36,24,1,2,7,1,6,13,110.6,82.24,15.0,0.0417,0.0833,0.0556,0.2917,0.0417,0.1667,0.3611,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,97.4,12,8,6,1,1,1,1,4,3,103.4,91.14,17.88,0.0833,0.0833,0.125,0.0833,0.0833,0.5,0.375,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,91.27,15,14,9,1,1,2,1,3,6,111.4,91.26,16.93,0.0667,0.0667,0.0714,0.1333,0.0667,0.2143,0.4286,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,89.44,14,15,8,0,0,1,0,1,4,99.7,81.59,13.8,0.0,0.0,0.0,0.0714,0.0,0.0667,0.2667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,91.99,27,34,22,0,0,3,0,4,10,106.7,77.68,16.79,0.0,0.0,0.0,0.1111,0.0,0.1176,0.2941,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691384,"Perales, Luis",R,91.67,10,9,5,0,0,0,0,1,4,97.5,83.46,14.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,91.29,47,65,41,3,4,11,2,9,19,108.2,81.94,17.6,0.0638,0.0851,0.0615,0.234,0.0426,0.1385,0.2923,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,91.94,45,53,29,2,2,5,2,8,15,105.2,83.98,13.96,0.0444,0.0444,0.0377,0.1111,0.0444,0.1509,0.283,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,86.56,12,14,9,4,4,5,3,5,4,106.1,90.04,16.57,0.3333,0.3333,0.2857,0.4167,0.25,0.3571,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.54,22,28,17,0,1,6,1,4,11,106.9,85.01,10.86,0.0,0.0455,0.0357,0.2727,0.0455,0.1429,0.3929,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,692064,"Rodríguez, José",R,92.78,6,6,5,0,0,1,0,2,4,105.6,87.62,27.5,0.0,0.0,0.0,0.1667,0.0,0.3333,0.6667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,89.42,20,18,9,2,0,3,0,4,4,102.9,83.08,9.94,0.1,0.0,0.0,0.15,0.0,0.2222,0.2222,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,95.79,12,14,10,0,0,2,0,3,5,100.3,83.32,23.07,0.0,0.0,0.0,0.1667,0.0,0.2143,0.3571,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,93.04,27,31,18,0,1,6,1,5,10,110.7,87.59,14.13,0.0,0.037,0.0323,0.2222,0.037,0.1613,0.3226,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.83,46,60,46,0,0,4,0,6,19,111.5,79.17,24.63,0.0,0.0,0.0,0.087,0.0,0.1,0.3167,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,91.73,11,13,10,0,0,2,0,2,6,97.2,81.24,14.62,0.0,0.0,0.0,0.1818,0.0,0.1538,0.4615,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,87.06,25,38,29,2,3,4,3,7,14,110.9,80.33,22.87,0.08,0.12,0.0789,0.16,0.12,0.1842,0.3684,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,96.45,11,12,9,0,0,2,0,2,2,97.0,81.6,28.42,0.0,0.0,0.0,0.1818,0.0,0.1667,0.1667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.87,18,22,13,0,0,1,0,5,5,104.6,80.48,12.95,0.0,0.0,0.0,0.0556,0.0,0.2273,0.2273,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694357,"Tiedemann, Ricky",L,85.18,4,2,2,0,0,0,0,1,1,86.2,84.0,31.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,94.01,8,10,9,0,0,1,0,2,3,109.4,83.49,33.5,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694494,"Johnson, Ty",R,89.05,7,9,7,0,1,2,0,4,5,113.7,88.99,27.56,0.0,0.1429,0.1111,0.2857,0.0,0.4444,0.5556,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,88.27,20,23,13,0,2,5,1,4,8,111.0,84.84,5.04,0.0,0.1,0.087,0.25,0.05,0.1739,0.3478,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,89.28,14,20,11,0,0,2,0,1,3,107.4,73.94,16.05,0.0,0.0,0.0,0.1429,0.0,0.05,0.15,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,97.01,17,20,11,0,0,1,0,0,7,104.4,79.2,20.05,0.0,0.0,0.0,0.0588,0.0,0.0,0.35,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,98.56,20,30,22,0,0,3,0,2,11,100.3,83.81,23.43,0.0,0.0,0.0,0.15,0.0,0.0667,0.3667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,88.98,25,30,23,1,3,7,1,9,10,111.0,84.65,27.23,0.04,0.12,0.1,0.28,0.04,0.3,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,90.3,24,29,22,2,2,4,1,5,11,106.7,82.09,25.97,0.0833,0.0833,0.069,0.1667,0.0417,0.1724,0.3793,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.11,22,22,12,1,1,4,1,5,6,109.3,87.27,12.86,0.0455,0.0455,0.0455,0.1818,0.0455,0.2273,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.04,4,5,4,0,1,2,1,1,4,100.2,87.26,17.2,0.0,0.25,0.2,0.5,0.25,0.2,0.8,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,94.15,10,8,4,1,1,1,1,1,2,110.8,86.81,0.38,0.1,0.1,0.125,0.1,0.1,0.125,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695378,"Sinclair, Jack",R,88.81,14,17,9,0,0,3,1,2,5,106.0,86.22,7.88,0.0,0.0,0.0,0.2143,0.0714,0.1176,0.2941,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,97.61,8,8,3,0,0,0,0,0,2,99.7,83.65,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.94,8,9,6,0,0,1,0,0,5,101.9,84.68,8.67,0.0,0.0,0.0,0.125,0.0,0.0,0.5556,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.63,28,28,22,2,2,4,2,4,8,103.6,85.95,31.18,0.0714,0.0714,0.0714,0.1429,0.0714,0.1429,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,91.66,48,56,40,2,3,7,4,10,14,105.6,81.26,22.64,0.0417,0.0625,0.0536,0.1458,0.0833,0.1786,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,94.95,12,13,7,0,0,0,0,0,1,94.8,78.35,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,88.65,19,15,8,0,0,2,0,2,5,106.8,78.22,3.13,0.0,0.0,0.0,0.1053,0.0,0.1333,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,91.46,5,3,2,0,0,1,0,1,2,97.8,82.47,-6.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.6667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.81,44,54,41,2,4,10,4,15,19,106.4,83.12,24.35,0.0455,0.0909,0.0741,0.2273,0.0909,0.2778,0.3519,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,85.26,25,31,20,0,2,4,2,7,8,111.4,79.85,16.42,0.0,0.08,0.0645,0.16,0.08,0.2258,0.2581,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,697812,"Rock, Joe",L,90.37,3,4,4,0,0,0,0,0,2,81.3,68.67,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699008,"Kelly, Antwone",R,94.27,13,18,13,0,0,3,0,2,5,105.6,80.55,24.94,0.0,0.0,0.0,0.2308,0.0,0.1111,0.2778,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,92.69,4,1,0,0,0,0,0,0,0,95.4,95.4,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.59,10,10,6,1,1,2,1,3,3,108.3,81.02,20.9,0.1,0.1,0.1,0.2,0.1,0.3,0.3,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.91,42,57,37,1,1,9,2,8,18,110.6,84.78,16.11,0.0238,0.0238,0.0175,0.2143,0.0476,0.1404,0.3158,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700249,"Povich, Cade",L,88.19,18,24,17,1,1,2,1,2,6,107.5,83.08,24.38,0.0556,0.0556,0.0417,0.1111,0.0556,0.0833,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,90.0,6,6,4,0,0,1,0,1,1,107.7,85.98,25.0,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,88.13,21,31,23,1,1,6,2,4,13,107.3,83.85,23.61,0.0476,0.0476,0.0323,0.2857,0.0952,0.129,0.4194,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.35,19,25,17,0,0,6,0,2,8,106.8,85.61,18.68,0.0,0.0,0.0,0.3158,0.0,0.08,0.32,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.45,25,29,14,0,0,3,0,3,8,112.6,81.72,3.69,0.0,0.0,0.0,0.12,0.0,0.1034,0.2759,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701121,"VanWey, Logan",R,91.52,7,16,10,1,1,2,0,1,7,108.4,85.56,15.5,0.1429,0.1429,0.0625,0.2857,0.0,0.0625,0.4375,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701474,"Davitt, Duncan",R,88.61,9,11,5,0,0,1,0,1,3,103.4,81.01,5.55,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,90.52,26,31,21,1,0,7,0,7,9,107.6,84.96,16.42,0.0385,0.0,0.0,0.2692,0.0,0.2258,0.2903,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,88.34,24,29,15,0,0,5,1,3,9,108.4,87.87,10.9,0.0,0.0,0.0,0.2083,0.0417,0.1034,0.3103,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,87.86,22,36,21,2,2,3,1,2,7,113.1,78.3,22.03,0.0909,0.0909,0.0556,0.1364,0.0455,0.0556,0.1944,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
