window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,671111,"Peralta, Sammy",L,84.71,11,11,8,1,1,3,1,4,4,106.5,76.94,26.64,0.0909,0.0909,0.0909,0.2727,0.0909,0.3636,0.3636,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671162,"Thomas, Connor",L,87.64,9,10,4,0,0,0,0,0,3,99.5,76.57,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671345,"Foley, Jason",R,92.3,6,6,5,0,0,0,0,0,2,91.8,85.7,27.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671737,"Bradley, Taj",R,93.07,20,31,20,0,0,4,0,2,9,106.0,84.19,18.9,0.0,0.0,0.0,0.2,0.0,0.0645,0.2903,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671922,"Smith, Cade",R,96.89,9,7,7,0,0,3,0,2,4,96.9,82.06,38.29,0.0,0.0,0.0,0.3333,0.0,0.2857,0.5714,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672282,"Detmers, Reid",L,88.73,25,29,19,0,1,3,1,3,8,109.0,84.68,15.97,0.0,0.04,0.0345,0.12,0.04,0.1034,0.2759,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672442,"Cruz, Yovanny",R,92.64,8,12,10,0,0,4,0,3,6,108.5,87.62,31.25,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672456,"Montero, Keider",R,90.13,20,32,15,1,1,3,1,3,8,107.7,77.86,9.28,0.05,0.05,0.0312,0.15,0.05,0.0938,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672629,"Carrillo, Gerardo",R,92.06,4,4,3,0,0,2,0,2,2,97.6,93.62,12.25,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672782,"Gómez, Yoendrys",R,94.51,11,16,12,0,1,4,0,0,5,104.1,87.39,23.12,0.0,0.0909,0.0625,0.3636,0.0,0.0,0.3125,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673380,"Núñez, Dedniel",R,93.39,10,11,7,1,0,2,1,2,4,101.2,87.81,22.0,0.1,0.0,0.0,0.2,0.1,0.1818,0.3636,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673513,"Matsui, Yuki",L,87.49,11,15,7,0,0,1,0,2,4,100.5,79.46,17.4,0.0,0.0,0.0,0.0909,0.0,0.1333,0.2667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673540,"Senga, Kodai",R,92.09,13,16,10,0,0,1,0,1,4,96.7,78.62,11.06,0.0,0.0,0.0,0.0769,0.0,0.0625,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674003,"Bradford, Cody",L,84.91,19,30,25,1,2,4,1,6,10,111.4,80.7,37.3,0.0526,0.1053,0.0667,0.2105,0.0526,0.2,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674073,"Weisenburger, Jack",R,89.4,7,10,7,0,0,2,0,2,4,98.9,81.88,19.4,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,96.14,11,15,9,1,1,2,1,1,5,105.2,82.23,14.33,0.0909,0.0909,0.0667,0.1818,0.0909,0.0667,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674841,"Alvarez, Andrew",L,87.0,43,41,28,2,3,8,3,8,12,110.3,83.03,25.29,0.0465,0.0698,0.0732,0.186,0.0698,0.1951,0.2927,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,90.4,22,29,13,0,1,4,0,4,9,109.8,82.73,5.07,0.0,0.0455,0.0345,0.1818,0.0,0.1379,0.3103,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,91.39,9,10,7,0,0,2,1,2,5,101.5,81.87,23.6,0.0,0.0,0.0,0.2222,0.1111,0.2,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,90.47,8,13,10,1,1,3,1,4,7,106.8,84.06,20.69,0.125,0.125,0.0769,0.375,0.125,0.3077,0.5385,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676083,"Junk, Janson",R,86.14,23,36,19,0,0,5,0,5,10,105.3,83.28,11.72,0.0,0.0,0.0,0.2174,0.0,0.1389,0.2778,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676106,"Hancock, Emerson",R,88.98,26,32,21,1,1,2,1,6,12,105.1,82.43,23.66,0.0385,0.0385,0.0312,0.0769,0.0385,0.1875,0.375,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,88.56,12,12,8,0,0,0,0,1,1,92.9,75.9,19.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,84.22,21,23,10,0,0,2,0,0,3,104.7,81.53,2.57,0.0,0.0,0.0,0.0952,0.0,0.0,0.1304,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,87.53,27,37,23,2,1,7,1,5,10,104.8,83.03,16.46,0.0741,0.037,0.027,0.2593,0.037,0.1351,0.2703,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,91.66,7,7,4,0,0,0,0,1,4,97.4,75.03,2.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,90.55,13,17,14,0,0,3,0,2,4,100.8,79.73,31.29,0.0,0.0,0.0,0.2308,0.0,0.1176,0.2353,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,90.97,13,15,9,0,1,4,1,2,5,102.0,87.84,14.67,0.0,0.0769,0.0667,0.3077,0.0769,0.1333,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676620,"Weiman, Blake",L,82.45,15,21,8,0,0,2,0,2,7,99.5,78.63,0.38,0.0,0.0,0.0,0.1333,0.0,0.0952,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,78.37,8,13,9,1,0,3,1,2,5,100.4,77.68,14.69,0.125,0.0,0.0,0.375,0.125,0.1538,0.3846,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676742,"Sanders, Cam",R,91.53,17,16,10,0,0,3,0,2,3,104.6,85.13,15.06,0.0,0.0,0.0,0.1765,0.0,0.125,0.1875,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676755,"Mattson, Isaac",R,93.25,10,14,11,0,0,2,0,0,7,98.8,84.48,18.36,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,87.73,17,15,9,1,2,4,1,3,7,106.2,78.93,14.13,0.0588,0.1176,0.1333,0.2353,0.0588,0.2,0.4667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676775,"Winn, Keaton",R,90.98,5,7,2,1,0,2,0,1,1,98.7,83.64,-11.0,0.2,0.0,0.0,0.4,0.0,0.1429,0.1429,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,92.14,17,13,2,0,1,1,0,0,2,105.9,87.06,-12.38,0.0,0.0588,0.0769,0.0588,0.0,0.0,0.1538,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,91.67,22,26,16,0,0,3,1,2,9,101.0,83.14,12.92,0.0,0.0,0.0,0.1364,0.0455,0.0769,0.3462,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,88.5,12,10,7,0,0,2,0,3,4,106.4,84.7,19.4,0.0,0.0,0.0,0.1667,0.0,0.3,0.4,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,83.1,12,20,7,0,1,2,0,1,3,110.9,74.44,6.6,0.0,0.0833,0.05,0.1667,0.0,0.05,0.15,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,93.81,28,36,18,1,2,5,2,5,10,110.3,83.43,4.78,0.0357,0.0714,0.0556,0.1786,0.0714,0.1389,0.2778,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677955,"Hill, Jaden",R,95.23,3,6,5,0,0,0,0,0,1,92.8,77.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,90.1,47,61,38,1,3,8,3,12,22,108.1,84.57,13.72,0.0213,0.0638,0.0492,0.1702,0.0638,0.1967,0.3607,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,88.07,26,30,11,0,2,3,1,3,3,108.5,80.27,0.43,0.0,0.0769,0.0667,0.1154,0.0385,0.1,0.1,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,87.19,43,59,26,0,0,9,1,9,16,108.4,81.11,2.32,0.0,0.0,0.0,0.2093,0.0233,0.1525,0.2712,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,90.17,11,15,10,0,0,2,0,1,3,102.3,81.21,16.6,0.0,0.0,0.0,0.1818,0.0,0.0667,0.2,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678061,"Kerr, Ray",L,88.15,10,15,9,0,0,1,0,1,2,108.1,82.26,24.73,0.0,0.0,0.0,0.1,0.0,0.0667,0.1333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,91.3,19,28,16,0,0,5,0,3,7,105.2,87.36,13.46,0.0,0.0,0.0,0.2632,0.0,0.1071,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,94.84,12,17,8,1,1,2,1,3,9,102.4,83.63,2.47,0.0833,0.0833,0.0588,0.1667,0.0833,0.1765,0.5294,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679885,"Martinez, Justin",R,97.38,5,7,4,0,0,0,0,1,2,94.1,67.1,1.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679922,"Duran, Carlos",R,92.98,9,6,2,0,0,0,0,0,2,92.2,74.92,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,90.99,44,68,42,1,1,4,2,4,14,105.9,81.3,18.41,0.0227,0.0227,0.0147,0.0909,0.0455,0.0588,0.2059,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680573,"Woods Richardson, Simeon",R,87.42,7,7,5,0,0,1,0,0,1,104.4,86.0,23.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,90.98,52,63,41,2,3,15,4,14,17,108.0,83.76,15.87,0.0385,0.0577,0.0476,0.2885,0.0769,0.2222,0.2698,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680723,"Rom, Drew",L,89.97,15,14,11,0,2,7,1,5,9,110.3,94.01,16.86,0.0,0.1333,0.1429,0.4667,0.0667,0.3571,0.6429,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,88.34,21,25,18,1,0,3,1,5,10,101.0,82.29,18.52,0.0476,0.0,0.0,0.1429,0.0476,0.2,0.4,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,93.19,24,33,23,2,3,7,3,6,9,108.6,87.84,24.79,0.0833,0.125,0.0909,0.2917,0.125,0.1818,0.2727,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,93.74,16,24,18,0,0,2,0,2,5,105.0,80.44,24.54,0.0,0.0,0.0,0.125,0.0,0.0833,0.2083,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,89.53,14,24,15,1,1,2,1,2,2,101.6,78.89,19.38,0.0714,0.0714,0.0417,0.1429,0.0714,0.0833,0.0833,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,86.9,12,12,7,1,1,3,1,4,6,108.5,81.77,9.33,0.0833,0.0833,0.0833,0.25,0.0833,0.3333,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,91.42,10,15,4,0,0,0,0,0,1,96.4,84.17,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,91.04,3,7,4,0,0,2,0,2,3,104.3,77.31,1.43,0.0,0.0,0.0,0.6667,0.0,0.2857,0.4286,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681006,"Simpson, Josh",L,86.35,7,9,5,2,2,2,1,2,3,109.6,87.93,15.0,0.2857,0.2857,0.2222,0.2857,0.1429,0.2222,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,88.82,27,35,27,1,2,5,2,7,13,106.0,79.18,28.0,0.037,0.0741,0.0571,0.1852,0.0741,0.2,0.3714,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,93.03,23,33,21,0,1,2,0,5,10,110.8,82.84,21.58,0.0,0.0435,0.0303,0.087,0.0,0.1515,0.303,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,89.45,12,15,11,1,1,1,1,2,5,101.5,79.77,29.33,0.0833,0.0833,0.0667,0.0833,0.0833,0.1333,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681320,"Lavender, Nate",L,88.96,9,9,8,0,1,2,0,4,3,98.1,84.23,41.67,0.0,0.1111,0.1111,0.2222,0.0,0.4444,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.69,18,28,15,0,1,5,0,4,9,109.9,82.11,15.93,0.0,0.0556,0.0357,0.2778,0.0,0.1429,0.3214,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681544,"Olds, Wyatt",R,93.06,6,7,4,0,0,0,0,1,1,93.1,78.89,5.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,89.68,3,2,1,0,0,0,0,0,1,102.9,97.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,90.71,10,12,11,0,0,1,0,1,3,100.2,82.4,40.5,0.0,0.0,0.0,0.1,0.0,0.0833,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,91.0,12,18,10,0,0,0,0,0,3,104.4,72.08,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,89.44,12,14,11,1,0,3,0,4,4,104.2,82.13,28.43,0.0833,0.0,0.0,0.25,0.0,0.2857,0.2857,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,93.36,10,12,5,0,0,1,0,1,1,107.7,85.13,11.83,0.0,0.0,0.0,0.1,0.0,0.0833,0.0833,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,89.53,10,11,8,0,0,1,0,1,2,102.0,79.9,29.09,0.0,0.0,0.0,0.1,0.0,0.0909,0.1818,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,82.32,24,33,23,1,2,5,3,2,11,109.3,73.99,21.39,0.0417,0.0833,0.0606,0.2083,0.125,0.0606,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,87.65,11,13,8,1,1,2,1,2,4,100.7,82.49,11.23,0.0909,0.0909,0.0769,0.1818,0.0909,0.1538,0.3077,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,88.6,23,34,20,1,2,6,2,7,10,109.6,78.88,12.32,0.0435,0.087,0.0588,0.2609,0.087,0.2059,0.2941,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,97.74,13,15,6,0,0,0,0,0,4,99.6,78.36,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,88.33,11,14,11,2,3,3,3,1,3,106.2,85.15,30.21,0.1818,0.2727,0.2143,0.2727,0.2727,0.0714,0.2143,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,93.92,17,27,16,0,0,2,0,1,6,111.9,78.26,14.56,0.0,0.0,0.0,0.1176,0.0,0.037,0.2222,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,92.29,14,22,15,0,0,4,0,4,6,110.1,83.59,18.73,0.0,0.0,0.0,0.2857,0.0,0.1818,0.2727,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682995,"Barco, Hunter",L,88.76,12,11,8,1,1,2,1,1,4,106.3,82.61,24.55,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.3636,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.83,20,24,20,1,2,5,2,5,13,110.8,85.49,27.04,0.05,0.1,0.0833,0.25,0.1,0.2083,0.5417,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.34,16,27,21,0,2,7,2,4,7,105.6,83.07,32.37,0.0,0.125,0.0741,0.4375,0.125,0.1481,0.2593,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683363,"Wilkinson, Matt",L,87.78,7,11,9,0,0,0,0,1,1,102.8,79.41,43.27,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,94.57,6,6,4,0,0,1,0,1,2,101.8,88.48,33.33,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,87.31,10,10,3,0,0,1,0,1,0,101.4,78.99,12.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,86.62,24,19,14,1,2,3,2,5,6,107.9,83.36,27.68,0.0417,0.0833,0.1053,0.125,0.0833,0.2632,0.3158,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,93.23,11,16,12,0,0,2,0,1,3,101.9,76.84,34.06,0.0,0.0,0.0,0.1818,0.0,0.0625,0.1875,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,84.47,6,4,0,0,0,0,0,0,0,101.3,90.17,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685112,"McCambley, Zach",R,89.33,4,6,2,0,0,0,0,0,2,105.0,90.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,89.15,15,22,18,0,1,7,0,5,8,105.7,85.15,30.32,0.0,0.0667,0.0455,0.4667,0.0,0.2273,0.3636,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,93.0,22,25,19,1,0,5,0,6,9,104.4,83.99,25.4,0.0455,0.0,0.0,0.2273,0.0,0.24,0.36,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,94.09,5,7,3,0,1,3,1,1,3,107.3,93.16,-1.86,0.0,0.2,0.1429,0.6,0.2,0.1429,0.4286,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,90.66,19,28,16,1,1,2,1,2,7,106.6,85.38,15.43,0.0526,0.0526,0.0357,0.1053,0.0526,0.0714,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,94.62,11,10,6,0,0,0,0,0,3,108.4,83.54,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,95.41,11,11,6,0,1,2,1,1,4,114.2,88.95,8.0,0.0,0.0909,0.0909,0.1818,0.0909,0.0909,0.3636,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.37,20,36,29,3,4,6,3,6,11,111.2,80.27,22.92,0.15,0.2,0.1111,0.3,0.15,0.1667,0.3056,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687209,"Maxwell, Zach",R,97.46,13,18,11,0,1,1,1,3,2,103.5,84.63,22.89,0.0,0.0769,0.0556,0.0769,0.0769,0.1667,0.1111,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,87.7,17,25,16,1,1,2,1,1,8,102.7,80.24,13.24,0.0588,0.0588,0.04,0.1176,0.0588,0.04,0.32,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,89.47,21,27,18,1,1,4,2,8,8,107.7,83.58,16.37,0.0476,0.0476,0.037,0.1905,0.0952,0.2963,0.2963,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,90.23,12,18,10,0,0,3,0,3,6,104.8,81.78,2.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
