window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,688642,"Agnos, Zach",R,89.57,14,18,11,0,1,6,0,7,10,107.1,87.11,3.56,0.0,0.0714,0.0556,0.4286,0.0,0.3889,0.5556,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689017,"Knack, Landon",R,88.85,8,11,8,2,2,2,2,3,4,105.7,84.81,23.82,0.25,0.25,0.1818,0.25,0.25,0.2727,0.3636,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,94.17,10,10,8,0,0,1,0,2,3,105.4,83.15,22.3,0.0,0.0,0.0,0.1,0.0,0.2,0.3,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,85.47,9,7,3,0,0,0,0,0,0,104.0,70.16,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,91.88,10,16,12,0,0,2,1,2,7,100.6,78.86,27.38,0.0,0.0,0.0,0.2,0.1,0.125,0.4375,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,91.87,12,16,9,0,0,0,0,0,3,106.7,72.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689546,"Davila, Nick",R,90.0,9,14,4,0,0,0,0,0,3,102.0,85.54,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,89.85,12,14,8,1,0,3,0,3,4,104.4,85.11,11.43,0.0833,0.0,0.0,0.25,0.0,0.2143,0.2857,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690928,"Dobbins, Hunter",R,88.46,24,33,21,0,0,4,0,8,12,109.8,82.05,18.88,0.0,0.0,0.0,0.1667,0.0,0.2424,0.3636,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,89.15,24,30,12,0,1,4,2,2,7,108.2,83.0,9.13,0.0,0.0417,0.0333,0.1667,0.0833,0.0667,0.2333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,90.62,27,23,15,1,2,5,1,3,9,107.7,86.97,14.43,0.037,0.0741,0.087,0.1852,0.037,0.1304,0.3913,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,94.63,28,42,28,0,0,6,1,7,11,109.1,84.17,25.24,0.0,0.0,0.0,0.2143,0.0357,0.1667,0.2619,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.42,10,8,6,0,0,0,0,1,3,88.5,80.0,18.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,692030,"Corniell, Jose",R,87.67,9,12,10,0,0,3,0,3,5,100.9,79.81,29.42,0.0,0.0,0.0,0.3333,0.0,0.25,0.4167,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,91.19,25,33,18,0,0,7,0,8,15,106.2,83.29,7.12,0.0,0.0,0.0,0.28,0.0,0.2424,0.4545,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.64,26,31,20,0,0,3,0,2,10,110.1,82.59,20.52,0.0,0.0,0.0,0.1154,0.0,0.0645,0.3226,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,90.85,13,18,13,0,0,1,0,3,5,106.1,81.67,24.17,0.0,0.0,0.0,0.0769,0.0,0.1667,0.2778,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693821,"Elder, Bryce",R,89.83,44,50,29,3,4,8,4,11,17,109.4,82.49,10.0,0.0682,0.0909,0.08,0.1818,0.0909,0.22,0.34,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,86.31,24,32,25,0,2,5,1,7,7,106.8,81.25,32.22,0.0,0.0833,0.0625,0.2083,0.0417,0.2188,0.2188,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,89.35,26,33,17,0,3,5,1,3,3,110.7,85.74,13.24,0.0,0.1154,0.0909,0.1923,0.0385,0.0909,0.0909,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694335,"Svanson, Matt",R,92.11,13,19,15,0,0,3,1,3,10,100.2,80.74,19.42,0.0,0.0,0.0,0.2308,0.0769,0.1579,0.5263,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694350,"Brzykcy, Zach",R,88.94,3,5,3,0,0,2,0,0,1,98.8,90.22,30.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.2,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694360,"Way, Beck",R,94.18,7,12,10,0,1,4,1,1,5,101.4,84.71,18.42,0.0,0.1429,0.0833,0.5714,0.1429,0.0833,0.4167,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694361,"Klein, Will",R,92.91,13,13,8,1,0,2,1,1,3,111.8,85.31,21.0,0.0769,0.0,0.0,0.1538,0.0769,0.0769,0.2308,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,92.97,10,14,8,0,0,0,0,1,1,99.0,77.87,21.14,0.0,0.0,0.0,0.0,0.0,0.0714,0.0714,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,86.98,22,35,18,1,1,3,2,0,7,108.7,76.75,10.83,0.0455,0.0455,0.0286,0.1364,0.0909,0.0,0.2,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,99.45,34,42,30,1,0,3,0,3,19,98.2,78.87,21.74,0.0294,0.0,0.0,0.0882,0.0,0.0714,0.4524,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,91.21,25,31,22,0,2,6,3,4,8,109.9,79.77,27.03,0.0,0.08,0.0645,0.24,0.12,0.129,0.2581,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,89.6,18,21,12,0,2,4,2,2,5,105.5,86.43,12.81,0.0,0.1111,0.0952,0.2222,0.1111,0.0952,0.2381,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.61,14,15,10,0,0,2,0,3,7,103.7,81.63,22.47,0.0,0.0,0.0,0.1429,0.0,0.2,0.4667,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,96.87,11,11,8,0,0,1,0,0,5,100.8,88.53,21.36,0.0,0.0,0.0,0.0909,0.0,0.0,0.4545,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,93.5,20,29,20,0,0,2,0,3,8,98.2,81.55,22.38,0.0,0.0,0.0,0.1,0.0,0.1034,0.2759,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695534,"Petty, Chase",R,89.98,14,18,9,0,0,2,1,0,4,100.6,73.6,6.72,0.0,0.0,0.0,0.1429,0.0714,0.0,0.2222,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.62,24,23,15,3,2,5,4,2,7,108.4,83.39,19.7,0.125,0.0833,0.087,0.2083,0.1667,0.087,0.3043,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,93.89,15,24,16,0,0,1,0,2,5,102.6,80.4,23.42,0.0,0.0,0.0,0.0667,0.0,0.0833,0.2083,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,93.41,24,36,27,0,0,0,0,3,12,94.8,75.2,20.28,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,94.66,3,1,0,0,0,0,0,0,0,68.3,68.3,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.58,21,30,21,0,0,4,0,4,7,104.9,87.56,28.43,0.0,0.0,0.0,0.1905,0.0,0.1333,0.2333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,86.98,20,26,22,1,1,3,2,5,12,109.5,80.81,29.08,0.05,0.05,0.0385,0.15,0.1,0.1923,0.4615,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,93.24,14,22,18,0,0,3,0,2,5,107.3,81.3,41.36,0.0,0.0,0.0,0.2143,0.0,0.0909,0.2273,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696522,"Juenger, Hayden",R,90.79,15,19,17,0,1,5,1,4,8,108.6,82.78,32.63,0.0,0.0667,0.0526,0.3333,0.0667,0.2105,0.4211,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,93.05,6,7,7,2,2,3,2,3,4,106.7,88.9,37.86,0.3333,0.3333,0.2857,0.5,0.3333,0.4286,0.5714,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,93.6,13,25,14,0,0,2,0,3,8,105.4,79.22,5.44,0.0,0.0,0.0,0.1538,0.0,0.12,0.32,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.51,27,29,17,1,4,10,4,8,9,111.5,85.74,9.9,0.037,0.1481,0.1379,0.3704,0.1481,0.2759,0.3103,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,91.25,15,18,13,0,0,0,0,2,6,104.9,83.67,22.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,96.46,24,36,23,0,0,5,0,4,15,110.0,83.59,10.11,0.0,0.0,0.0,0.2083,0.0,0.1111,0.4167,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700842,"Rivera, Eduardo",L,89.88,8,13,9,0,0,2,0,2,6,103.0,77.43,13.85,0.0,0.0,0.0,0.25,0.0,0.1538,0.4615,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.3,16,26,13,0,0,3,0,4,10,104.4,86.58,8.27,0.0,0.0,0.0,0.1875,0.0,0.1538,0.3846,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,90.75,21,22,14,1,2,5,1,5,8,110.5,85.47,11.68,0.0476,0.0952,0.0909,0.2381,0.0476,0.2273,0.3636,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,87.76,20,28,23,2,1,7,2,6,8,105.8,78.52,29.61,0.1,0.05,0.0357,0.35,0.1,0.2143,0.2857,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,86.63,12,16,11,0,1,2,1,0,5,107.8,83.77,26.25,0.0,0.0833,0.0625,0.1667,0.0833,0.0,0.3125,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,89.52,18,29,22,2,2,4,1,3,12,101.4,76.71,22.97,0.1111,0.1111,0.069,0.2222,0.0556,0.1034,0.4138,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,88.06,24,23,14,0,1,4,1,2,11,108.2,85.68,9.39,0.0,0.0417,0.0435,0.1667,0.0417,0.087,0.4783,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.55,15,22,13,1,0,2,0,2,6,104.4,81.33,17.68,0.0667,0.0,0.0,0.1333,0.0,0.0909,0.2727,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,90.91,22,31,19,1,1,5,0,10,13,108.2,82.17,9.42,0.0455,0.0455,0.0323,0.2273,0.0,0.3226,0.4194,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,88.37,16,18,8,2,3,3,3,2,5,111.0,81.54,-1.33,0.125,0.1875,0.1667,0.1875,0.1875,0.1111,0.2778,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702474,"Paredes, Mike",R,88.72,16,23,14,0,1,4,0,6,7,111.1,90.05,16.04,0.0,0.0625,0.0435,0.25,0.0,0.2609,0.3043,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,87.7,12,12,8,0,0,2,0,2,2,106.7,85.05,22.5,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,92.27,51,68,45,1,1,7,2,11,25,106.8,80.98,19.81,0.0196,0.0196,0.0147,0.1373,0.0392,0.1618,0.3676,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,95.09,17,26,20,1,1,4,2,4,10,109.0,81.53,29.23,0.0588,0.0588,0.0385,0.2353,0.1176,0.1538,0.3846,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,93.42,27,36,25,1,1,4,0,3,7,106.2,85.22,23.17,0.037,0.037,0.0278,0.1481,0.0,0.0833,0.1944,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,88.39,20,30,22,0,4,4,1,2,11,106.7,84.58,16.93,0.0,0.2,0.1333,0.2,0.05,0.0667,0.3667,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.14,14,13,12,1,1,4,1,3,3,109.3,83.52,43.69,0.0714,0.0714,0.0769,0.2857,0.0714,0.2308,0.2308,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,93.01,14,16,5,0,1,1,0,1,2,108.7,79.99,-6.19,0.0,0.0714,0.0625,0.0714,0.0,0.0625,0.125,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,90.7,18,37,25,1,1,7,1,3,18,108.2,81.04,14.78,0.0556,0.0556,0.027,0.3889,0.0556,0.0811,0.4865,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,91.83,16,19,9,1,0,1,0,2,5,107.0,78.02,15.84,0.0625,0.0,0.0,0.0625,0.0,0.1053,0.2632,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,91.23,23,33,18,0,1,4,0,2,8,99.7,80.81,6.15,0.0,0.0435,0.0303,0.1739,0.0,0.0606,0.2424,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,84.49,8,5,2,0,0,2,0,2,2,100.3,79.6,-2.2,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806960,"Morales, Luis",R,92.62,21,26,17,0,1,5,1,6,12,104.3,80.12,16.65,0.0,0.0476,0.0385,0.2381,0.0476,0.2308,0.4615,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,91.71,25,27,16,1,0,2,0,4,9,110.2,80.91,12.07,0.04,0.0,0.0,0.08,0.0,0.1481,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,90.55,26,34,15,0,0,2,0,3,8,107.4,79.54,6.38,0.0,0.0,0.0,0.0769,0.0,0.0882,0.2353,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808970,"Go, Woo-Suk",R,89.88,7,7,5,1,3,4,2,4,4,105.0,97.23,11.86,0.1429,0.4286,0.4286,0.5714,0.2857,0.5714,0.5714,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,90.01,10,8,6,2,3,3,2,2,5,106.7,85.99,21.12,0.2,0.3,0.375,0.3,0.2,0.25,0.625,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.85,10,12,9,0,0,4,1,2,4,103.6,91.17,24.92,0.0,0.0,0.0,0.4,0.1,0.1667,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,92.19,9,6,4,0,1,1,1,0,3,100.3,78.95,12.33,0.0,0.1111,0.1667,0.1111,0.1111,0.0,0.5,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.47,25,22,12,0,2,4,2,1,6,106.7,83.42,15.82,0.0,0.08,0.0909,0.16,0.08,0.0455,0.2727,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,92.36,17,18,16,0,0,4,0,5,4,105.7,80.83,39.39,0.0,0.0,0.0,0.2353,0.0,0.2778,0.2222,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,88.93,19,22,18,0,1,3,1,4,4,112.5,81.15,33.09,0.0,0.0526,0.0455,0.1579,0.0526,0.1818,0.1818,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,83.63,17,18,14,1,2,3,2,5,8,102.7,82.23,23.56,0.0588,0.1176,0.1111,0.1765,0.1176,0.2778,0.4444,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.52,40,69,39,2,2,17,4,12,15,109.6,84.1,13.71,0.05,0.05,0.029,0.425,0.1,0.1739,0.2174,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,92.88,10,10,8,0,0,1,0,2,1,95.8,86.1,36.7,0.0,0.0,0.0,0.1,0.0,0.2,0.1,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,89.88,8,17,11,0,1,2,1,2,4,109.3,83.62,17.76,0.0,0.125,0.0588,0.25,0.125,0.1176,0.2353,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,89.25,48,61,41,0,1,9,2,5,16,106.0,83.57,22.26,0.0,0.0208,0.0164,0.1875,0.0417,0.082,0.2623,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.94,16,19,11,0,0,3,1,1,4,106.9,86.7,14.68,0.0,0.0,0.0,0.1875,0.0625,0.0526,0.2105,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,90.51,17,29,22,0,0,1,0,3,10,97.4,77.48,23.52,0.0,0.0,0.0,0.0588,0.0,0.1034,0.3448,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.02,48,60,45,3,5,14,1,13,21,110.2,84.71,27.42,0.0625,0.1042,0.0833,0.2917,0.0208,0.2167,0.35,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.8,44,64,38,3,4,8,2,12,15,109.4,83.04,14.89,0.0682,0.0909,0.0625,0.1818,0.0455,0.1875,0.2344,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.5,49,56,24,2,3,8,1,10,16,109.1,85.3,-1.23,0.0408,0.0612,0.0536,0.1633,0.0204,0.1786,0.2857,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543309,"Higashioka, Kyle",R,42.18,7,8,6,1,2,3,2,3,3,106.9,88.51,30.0,0.1429,0.2857,0.25,0.4286,0.2857,0.375,0.375,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,90.22,8,7,5,0,0,1,0,0,1,98.4,79.56,21.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1429,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.8,19,35,23,2,3,6,1,4,10,106.2,84.29,18.0,0.1053,0.1579,0.0857,0.3158,0.0526,0.1143,0.2857,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.16,21,33,25,0,0,2,0,2,9,109.9,79.13,23.55,0.0,0.0,0.0,0.0952,0.0,0.0606,0.2727,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,86.29,14,19,15,0,0,1,0,3,4,97.2,71.96,31.0,0.0,0.0,0.0,0.0714,0.0,0.1579,0.2105,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,91.94,24,27,15,1,2,5,1,3,6,109.9,81.13,7.41,0.0417,0.0833,0.0741,0.2083,0.0417,0.1111,0.2222,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.84,25,29,18,1,1,1,1,3,5,104.7,80.72,20.93,0.04,0.04,0.0345,0.04,0.04,0.1034,0.1724,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,84.11,50,73,49,1,2,7,2,15,21,109.6,80.09,19.55,0.02,0.04,0.0274,0.14,0.04,0.2055,0.2877,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,83.85,22,25,11,1,1,3,1,3,8,106.3,79.5,-0.32,0.0455,0.0455,0.04,0.1364,0.0455,0.12,0.32,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,88.6,36,51,34,3,4,13,5,13,19,107.6,83.95,18.29,0.0833,0.1111,0.0784,0.3611,0.1389,0.2549,0.3725,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,89.83,12,15,10,0,1,4,1,4,9,105.0,86.3,14.67,0.0,0.0833,0.0667,0.3333,0.0833,0.2667,0.6,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.61,20,22,13,0,0,1,0,3,3,99.6,81.03,21.5,0.0,0.0,0.0,0.05,0.0,0.1364,0.1364,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
