window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,690279,"Adams, Mason",R,89.59,39,47,24,3,2,8,3,4,13,111.5,86.81,11.98,0.0769,0.0513,0.0426,0.2051,0.0769,0.0851,0.2766,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,98.31,8,11,9,0,0,0,0,3,3,99.9,81.73,32.64,0.0,0.0,0.0,0.0,0.0,0.2727,0.2727,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,90.74,13,15,14,1,1,7,1,5,7,106.9,89.63,33.8,0.0769,0.0769,0.0667,0.5385,0.0769,0.3333,0.4667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,90.18,25,28,15,0,0,2,0,2,7,109.6,82.19,10.32,0.0,0.0,0.0,0.08,0.0,0.0714,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,87.32,24,25,20,1,3,6,2,7,8,110.0,86.11,31.44,0.0417,0.125,0.12,0.25,0.0833,0.28,0.32,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,92.37,24,32,25,2,3,7,2,5,13,109.6,86.81,25.94,0.0833,0.125,0.0938,0.2917,0.0833,0.1562,0.4062,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691384,"Perales, Luis",R,91.23,9,17,13,1,1,1,1,0,4,106.3,80.74,30.82,0.1111,0.1111,0.0588,0.1111,0.1111,0.0,0.2353,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,92.59,25,29,17,0,2,4,1,3,9,111.4,85.33,17.38,0.0,0.08,0.069,0.16,0.04,0.1034,0.3103,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,90.01,27,37,19,2,4,7,3,6,13,108.9,84.52,4.92,0.0741,0.1481,0.1081,0.2593,0.1111,0.1622,0.3514,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691769,"Abner, Philip",L,86.97,10,10,4,0,0,0,0,0,1,93.8,79.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,92.96,8,10,9,1,1,1,1,3,6,104.5,81.95,32.5,0.125,0.125,0.1,0.125,0.125,0.3,0.6,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,90.82,13,24,21,1,1,5,2,4,11,107.4,83.63,32.42,0.0769,0.0769,0.0417,0.3846,0.1538,0.1667,0.4583,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,95.3,14,15,10,2,2,3,1,2,3,107.5,83.33,13.53,0.1429,0.1429,0.1333,0.2143,0.0714,0.1333,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,92.13,27,32,18,0,0,0,0,4,8,102.8,79.5,15.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.43,24,33,29,1,1,5,1,4,12,104.2,81.61,33.06,0.0417,0.0417,0.0303,0.2083,0.0417,0.1212,0.3636,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,93.88,6,11,10,0,0,1,0,1,3,103.9,79.65,35.0,0.0,0.0,0.0,0.1667,0.0,0.0909,0.2727,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,86.85,16,28,22,2,3,6,2,6,10,108.6,82.68,29.25,0.125,0.1875,0.1071,0.375,0.125,0.2143,0.3571,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,95.14,12,16,13,0,0,4,0,3,5,104.0,88.64,30.81,0.0,0.0,0.0,0.3333,0.0,0.1875,0.3125,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,88.82,27,35,28,0,1,8,1,8,11,106.6,84.91,32.8,0.0,0.037,0.0286,0.2963,0.037,0.2286,0.3143,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694357,"Tiedemann, Ricky",L,89.05,14,10,7,0,0,1,1,2,5,102.1,73.6,20.0,0.0,0.0,0.0,0.0714,0.0714,0.2,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,94.14,8,6,4,0,0,0,0,0,2,92.0,66.67,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694494,"Johnson, Ty",R,90.51,8,10,8,0,0,2,0,0,3,104.3,76.86,22.4,0.0,0.0,0.0,0.25,0.0,0.0,0.3,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,87.18,23,26,11,0,0,2,0,4,3,105.7,82.2,10.19,0.0,0.0,0.0,0.087,0.0,0.1538,0.1154,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,91.11,18,24,17,1,3,3,3,3,5,104.9,83.4,34.33,0.0556,0.1667,0.125,0.1667,0.1667,0.125,0.2083,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,92.16,14,14,10,0,0,0,0,1,5,103.0,84.04,24.07,0.0,0.0,0.0,0.0,0.0,0.0714,0.3571,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.94,24,27,19,0,1,3,1,4,6,104.9,84.04,23.3,0.0,0.0417,0.037,0.125,0.0417,0.1481,0.2222,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,91.01,21,26,19,1,1,2,1,3,8,106.6,84.34,31.69,0.0476,0.0476,0.0385,0.0952,0.0476,0.1154,0.3077,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.22,21,38,26,0,0,2,0,5,13,104.9,79.73,20.47,0.0,0.0,0.0,0.0952,0.0,0.1316,0.3421,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,89.53,19,24,16,1,3,7,3,6,12,106.5,85.77,14.29,0.0526,0.1579,0.125,0.3684,0.1579,0.25,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,90.95,9,13,10,0,0,0,0,0,4,102.6,75.38,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.45,14,14,8,0,0,0,0,0,4,97.6,73.99,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695378,"Sinclair, Jack",R,90.76,10,12,10,0,1,3,0,2,5,112.1,86.86,30.5,0.0,0.1,0.0833,0.3,0.0,0.1667,0.4167,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,97.43,13,22,17,1,1,4,1,3,11,111.3,77.6,9.77,0.0769,0.0769,0.0455,0.3077,0.0769,0.1364,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.58,20,34,24,1,1,6,1,6,9,105.2,81.75,23.76,0.05,0.05,0.0294,0.3,0.05,0.1765,0.2647,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.62,10,10,7,0,0,0,0,1,0,100.9,80.17,27.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695549,"Jobe, Jackson",R,93.67,21,33,20,1,0,3,0,5,12,103.5,81.48,12.88,0.0476,0.0,0.0,0.1429,0.0,0.1515,0.3636,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,92.74,18,29,23,0,0,2,1,4,12,109.0,80.05,27.31,0.0,0.0,0.0,0.1111,0.0556,0.1379,0.4138,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696062,"Dotel, Wilber",R,94.82,18,29,19,0,0,3,0,3,7,106.7,83.31,23.41,0.0,0.0,0.0,0.1667,0.0,0.1034,0.2414,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696146,"Smith, Hagen",L,89.43,17,20,14,0,0,3,0,3,8,107.4,84.42,16.9,0.0,0.0,0.0,0.1765,0.0,0.15,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,95.34,21,31,23,1,1,4,1,5,9,112.4,84.21,27.97,0.0476,0.0476,0.0323,0.1905,0.0476,0.1613,0.2903,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,87.86,24,37,29,2,2,9,2,7,14,108.6,80.58,27.38,0.0833,0.0833,0.0541,0.375,0.0833,0.1892,0.3784,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,92.84,15,27,23,0,0,4,0,5,8,106.6,79.1,30.11,0.0,0.0,0.0,0.2667,0.0,0.1852,0.2963,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699008,"Kelly, Antwone",R,94.86,14,24,19,0,1,6,1,4,10,107.0,87.73,22.08,0.0,0.0714,0.0417,0.4286,0.0714,0.1667,0.4167,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699044,"Ullola, Miguel",R,91.92,7,11,7,0,1,3,0,2,2,108.3,91.31,19.36,0.0,0.1429,0.0909,0.4286,0.0,0.1818,0.1818,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,94.34,10,7,3,0,0,1,0,1,2,109.2,80.99,1.71,0.0,0.0,0.0,0.1,0.0,0.1429,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699823,"Davis, Tyler",R,93.61,12,24,18,0,1,2,1,3,7,109.6,83.84,27.04,0.0,0.0833,0.0417,0.1667,0.0833,0.125,0.2917,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.15,27,31,19,0,1,7,2,5,11,109.0,84.68,12.84,0.0,0.037,0.0323,0.2593,0.0741,0.1613,0.3548,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700270,"Díaz, Yilber",R,97.35,3,4,3,0,1,2,1,1,2,107.4,97.45,18.25,0.0,0.3333,0.25,0.6667,0.3333,0.25,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700363,"Smith-Shawver, AJ",R,87.04,19,29,19,2,2,6,3,3,6,110.2,84.36,21.55,0.1053,0.1053,0.069,0.3158,0.1579,0.1034,0.2069,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,90.79,13,15,8,0,0,0,0,0,3,99.0,73.61,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,95.31,27,31,13,1,2,7,3,4,10,108.4,81.82,1.19,0.037,0.0741,0.0645,0.2593,0.1111,0.129,0.3226,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.99,11,15,10,0,0,0,0,1,4,92.9,77.37,22.2,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,90.32,23,31,20,1,2,5,2,4,11,105.9,83.55,16.32,0.0435,0.087,0.0645,0.2174,0.087,0.129,0.3548,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,88.36,18,37,27,0,0,2,0,4,10,106.4,76.72,29.11,0.0,0.0,0.0,0.1111,0.0,0.1081,0.2703,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702021,"Dion, Will",L,84.49,12,12,11,1,1,3,1,3,6,101.4,78.51,29.17,0.0833,0.0833,0.0833,0.25,0.0833,0.25,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.36,22,36,21,0,0,1,0,3,9,107.8,80.16,13.28,0.0,0.0,0.0,0.0455,0.0,0.0833,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.69,9,12,8,0,0,1,0,0,4,111.0,85.48,21.67,0.0,0.0,0.0,0.1111,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702752,"Pintaro, Jonathan",R,92.03,16,25,20,0,0,5,0,4,6,102.2,83.18,35.48,0.0,0.0,0.0,0.3125,0.0,0.16,0.24,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702885,"Perdomo, Cesar",L,89.23,21,26,13,0,0,4,0,5,6,110.0,83.11,14.96,0.0,0.0,0.0,0.1905,0.0,0.1923,0.2308,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,90.33,14,15,11,0,1,2,1,3,6,101.4,78.59,29.93,0.0,0.0714,0.0667,0.1429,0.0714,0.2,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,87.24,18,21,14,1,2,5,3,4,9,105.0,86.49,16.76,0.0556,0.1111,0.0952,0.2778,0.1667,0.1905,0.4286,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,91.16,48,60,45,2,2,8,2,8,21,108.9,80.81,22.18,0.0417,0.0417,0.0333,0.1667,0.0417,0.1333,0.35,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,93.04,16,18,13,1,1,2,1,2,7,107.8,82.17,22.33,0.0625,0.0625,0.0556,0.125,0.0625,0.1111,0.3889,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800600,"Kent, Jackson",L,87.49,17,25,13,0,1,6,1,7,8,108.3,83.53,6.52,0.0,0.0588,0.04,0.3529,0.0588,0.28,0.32,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,94.36,21,34,25,0,1,9,2,4,13,112.4,88.15,29.91,0.0,0.0476,0.0294,0.4286,0.0952,0.1176,0.3824,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801725,"De León, Luis",L,92.41,7,10,3,0,0,1,0,1,2,107.6,79.43,-12.5,0.0,0.0,0.0,0.1429,0.0,0.1,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,802408,"Mautz, Brycen",L,88.23,9,15,9,0,0,1,0,3,3,103.8,69.21,13.2,0.0,0.0,0.0,0.1111,0.0,0.2,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804267,"Thornton, Zac",L,87.29,22,36,28,4,3,7,3,6,12,102.5,79.44,24.58,0.1818,0.1364,0.0833,0.3182,0.1364,0.1667,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804636,"Tong, Jonah",R,90.25,21,27,17,1,1,3,1,4,9,104.4,83.51,17.93,0.0476,0.0476,0.037,0.1429,0.0476,0.1481,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,804926,"Peterson, Austin",R,88.25,8,7,3,0,0,0,0,1,1,98.3,82.79,9.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805074,"Marte, Yunior",R,89.07,20,23,13,0,1,2,0,3,3,109.5,79.95,17.3,0.0,0.05,0.0435,0.1,0.0,0.1304,0.1304,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,91.55,14,22,19,2,3,7,3,6,9,106.5,84.96,26.36,0.1429,0.2143,0.1364,0.5,0.2143,0.2727,0.4091,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,92.74,8,11,6,0,0,0,0,2,2,97.3,79.42,26.64,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805326,"Schweitzer, Tyler",L,90.02,21,26,17,0,1,4,2,6,5,115.9,82.89,17.31,0.0,0.0476,0.0385,0.1905,0.0952,0.2308,0.1923,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805345,"Harris, Trent",R,89.24,11,9,4,0,0,1,0,2,2,95.7,81.78,-3.11,0.0,0.0,0.0,0.0909,0.0,0.2222,0.2222,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,93.14,14,17,9,0,0,1,0,0,2,102.0,83.56,15.71,0.0,0.0,0.0,0.0714,0.0,0.0,0.1176,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,89.39,13,18,12,1,1,3,1,2,4,108.7,85.83,26.5,0.0769,0.0769,0.0556,0.2308,0.0769,0.1111,0.2222,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,84.09,12,15,8,1,1,1,1,1,3,108.7,84.89,15.4,0.0833,0.0833,0.0667,0.0833,0.0833,0.0667,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,807739,"Anderson, Kade",L,88.56,24,32,19,1,2,7,1,5,10,109.6,83.39,8.94,0.0417,0.0833,0.0625,0.2917,0.0417,0.1562,0.3125,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,89.5,24,29,17,1,2,3,2,3,11,109.1,79.0,18.07,0.0417,0.0833,0.069,0.125,0.0833,0.1034,0.3793,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814305,"Tur, Yunior",R,88.95,5,6,4,0,0,0,0,1,3,98.6,82.05,12.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,814490,"Pecko, Ethan",R,87.93,38,54,37,1,3,7,4,9,17,108.2,83.33,23.63,0.0263,0.0789,0.0556,0.1842,0.1053,0.1667,0.3148,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815081,"Manfredi, Mark",L,91.6,11,17,13,0,1,2,1,2,4,111.4,80.4,26.94,0.0,0.0909,0.0588,0.1818,0.0909,0.1176,0.2353,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.53,9,8,3,0,3,3,1,2,3,109.4,84.47,-7.38,0.0,0.3333,0.375,0.3333,0.1111,0.25,0.375,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,93.63,14,19,13,0,0,4,0,2,9,100.6,82.37,17.16,0.0,0.0,0.0,0.2857,0.0,0.1053,0.4737,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,90.91,10,9,7,0,0,1,0,1,1,101.8,72.78,24.56,0.0,0.0,0.0,0.1,0.0,0.1111,0.1111,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.33,17,22,14,0,2,2,1,1,3,104.6,77.86,25.59,0.0,0.1176,0.0909,0.1176,0.0588,0.0455,0.1364,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,453286,"Scherzer, Max",R,86.65,70,92,72,2,5,22,4,23,25,111.9,83.08,28.53,0.0286,0.0714,0.0543,0.3143,0.0571,0.25,0.2717,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,476594,"Stock, Robert",R,90.38,43,57,41,0,2,11,2,11,16,107.6,85.54,22.11,0.0,0.0465,0.0351,0.2558,0.0465,0.193,0.2807,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,87.81,3,3,2,0,0,1,0,1,0,102.7,90.97,26.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,89.46,70,99,54,1,1,12,2,15,23,110.6,82.75,9.99,0.0143,0.0143,0.0101,0.1714,0.0286,0.1515,0.2323,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.68,29,35,23,0,0,5,1,7,7,112.4,85.65,21.09,0.0,0.0,0.0,0.1724,0.0345,0.2,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,88.31,51,66,38,1,5,16,5,10,19,114.2,83.95,12.45,0.0196,0.098,0.0758,0.3137,0.098,0.1515,0.2879,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.73,72,84,49,1,2,11,1,17,28,110.5,82.97,13.2,0.0139,0.0278,0.0238,0.1528,0.0139,0.2024,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.05,51,69,55,4,6,17,5,15,27,112.7,87.8,26.09,0.0784,0.1176,0.087,0.3333,0.098,0.2174,0.3913,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543238,"Gose, Anthony",L,92.18,24,38,29,0,2,3,1,11,13,108.6,81.58,24.29,0.0,0.0833,0.0526,0.125,0.0417,0.2895,0.3421,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.39,51,64,32,0,3,10,2,10,15,110.0,85.88,8.92,0.0,0.0588,0.0469,0.1961,0.0392,0.1562,0.2344,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.28,17,24,17,1,1,1,1,3,9,103.8,82.1,25.75,0.0588,0.0588,0.0417,0.0588,0.0588,0.125,0.375,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,89.6,30,43,27,3,2,10,2,11,16,109.3,83.95,14.86,0.1,0.0667,0.0465,0.3333,0.0667,0.2558,0.3721,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,95.59,15,18,14,1,0,2,0,3,4,107.6,80.85,30.5,0.0667,0.0,0.0,0.1333,0.0,0.1667,0.2222,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,85.78,12,13,10,1,1,5,1,5,6,110.2,88.69,26.15,0.0833,0.0833,0.0769,0.4167,0.0833,0.3846,0.4615,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
