window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,694738,"Roupp, Landen",R,89.31,30,39,21,1,1,2,1,4,4,110.8,81.06,17.41,0.0333,0.0333,0.0256,0.0667,0.0333,0.1026,0.1026,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.55,25,38,23,2,1,6,2,3,9,105.6,85.76,18.18,0.08,0.04,0.0263,0.24,0.08,0.0789,0.2368,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,93.78,25,42,34,0,0,7,1,6,10,107.9,81.55,34.19,0.0,0.0,0.0,0.28,0.04,0.1429,0.2381,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695001,"Santa, Alimber",R,87.86,12,23,9,1,0,2,1,3,6,101.5,84.9,2.3,0.0833,0.0,0.0,0.1667,0.0833,0.1304,0.2609,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,89.12,10,10,6,1,1,1,1,1,2,105.6,88.99,28.5,0.1,0.1,0.1,0.1,0.1,0.1,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,91.5,14,18,13,1,1,4,1,3,5,110.6,83.53,20.17,0.0714,0.0714,0.0556,0.2857,0.0714,0.1667,0.2778,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,95.55,10,11,9,0,1,2,1,1,2,105.3,87.33,33.0,0.0,0.1,0.0909,0.2,0.1,0.0909,0.1818,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.49,9,21,11,1,1,2,1,1,8,107.6,87.35,12.76,0.1111,0.1111,0.0476,0.2222,0.1111,0.0476,0.381,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695505,"Burns, Chase",R,94.78,23,34,27,0,2,5,0,5,12,112.7,83.77,31.24,0.0,0.087,0.0588,0.2174,0.0,0.1471,0.3529,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695611,"Jump, Gage",L,91.35,44,62,41,2,3,11,3,10,19,113.6,84.01,20.4,0.0455,0.0682,0.0484,0.25,0.0682,0.1613,0.3065,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696070,"Rojas, Kendry",L,93.13,11,11,6,1,1,2,1,3,3,102.5,84.23,9.55,0.0909,0.0909,0.0909,0.1818,0.0909,0.2727,0.2727,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696147,"Bachman, Sam",R,91.91,15,18,7,1,1,1,1,1,5,104.6,82.13,-0.89,0.0667,0.0667,0.0556,0.0667,0.0667,0.0556,0.2778,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696149,"Chandler, Bubba",R,94.63,42,58,36,1,1,7,0,6,14,107.2,81.94,16.98,0.0238,0.0238,0.0172,0.1667,0.0,0.1034,0.2414,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696270,"Johnson, Ryan",R,87.47,39,57,32,3,3,7,3,9,19,112.2,81.27,13.3,0.0769,0.0769,0.0526,0.1795,0.0769,0.1579,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,696519,"Natera Jr., Samy",L,92.38,14,11,8,0,0,1,0,4,5,108.1,83.63,23.64,0.0,0.0,0.0,0.0714,0.0,0.3636,0.4545,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699134,"Rodriguez, Bradgley",R,93.69,15,21,13,1,0,3,1,7,3,101.3,80.96,13.71,0.0667,0.0,0.0,0.2,0.0667,0.3333,0.1429,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,699823,"Davis, Tyler",R,93.26,11,17,14,0,0,4,0,3,5,107.7,82.78,26.24,0.0,0.0,0.0,0.3636,0.0,0.1765,0.2941,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700241,"McGreevy, Michael",R,87.29,24,26,12,0,2,4,1,3,4,111.9,85.83,4.15,0.0,0.0833,0.0769,0.1667,0.0417,0.1154,0.1538,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700669,"Graceffo, Gordon",R,91.75,17,24,14,0,1,2,0,4,6,104.6,79.54,8.38,0.0,0.0588,0.0417,0.1176,0.0,0.1667,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700712,"Ureña, Walbert",R,91.93,17,28,16,0,0,1,0,1,6,100.8,78.42,12.32,0.0,0.0,0.0,0.0588,0.0,0.0357,0.2143,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,700842,"Rivera, Eduardo",L,92.34,14,23,16,0,0,2,0,5,4,97.9,75.93,21.04,0.0,0.0,0.0,0.1429,0.0,0.2174,0.1739,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701519,"Adams, Travis",R,89.34,7,8,6,0,0,0,0,1,2,92.6,79.94,33.5,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701542,"Warren, Will",R,89.73,21,28,17,3,1,7,1,6,8,116.9,88.37,14.54,0.1429,0.0476,0.0357,0.3333,0.0476,0.2143,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,701656,"Henderson, Logan",R,85.22,21,28,18,0,1,5,0,7,9,106.3,83.36,20.68,0.0,0.0476,0.0357,0.2381,0.0,0.25,0.3214,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702056,"Yesavage, Trey",R,88.99,37,37,26,1,1,4,1,10,13,105.4,81.35,22.78,0.027,0.027,0.027,0.1081,0.027,0.2703,0.3514,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702070,"Cameron, Noah",L,87.02,53,54,36,3,7,10,5,7,20,112.8,84.22,14.46,0.0566,0.1321,0.1296,0.1887,0.0943,0.1296,0.3704,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702193,"Morris, Andrew",R,95.14,13,18,12,0,0,2,0,0,7,102.3,79.11,8.56,0.0,0.0,0.0,0.1538,0.0,0.0,0.3889,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702273,"Schultz, Noah",L,91.51,25,37,30,2,3,8,4,5,16,110.2,78.72,23.57,0.08,0.12,0.0811,0.32,0.16,0.1351,0.4324,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702275,"Ritchie, JR",R,89.07,8,10,6,0,1,1,0,2,5,98.1,75.69,6.3,0.0,0.125,0.1,0.125,0.0,0.2,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702352,"Bivens, Spencer",R,91.6,10,17,9,0,0,2,0,2,6,101.7,82.71,11.71,0.0,0.0,0.0,0.2,0.0,0.1176,0.3529,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,702566,"Murphy, Owen",R,90.04,14,33,25,0,1,8,2,5,14,108.8,84.96,24.18,0.0,0.0714,0.0303,0.5714,0.1429,0.1515,0.4242,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703615,"Cabrera, Jose",R,88.71,21,30,15,0,0,2,1,3,5,112.0,77.67,7.47,0.0,0.0,0.0,0.0952,0.0476,0.1,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,703725,"Gastelum, Luis",R,86.13,13,13,8,2,2,2,2,2,7,105.2,76.54,8.85,0.1538,0.1538,0.1538,0.1538,0.1538,0.1538,0.5385,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800048,"Messick, Parker",L,90.41,22,27,13,1,1,2,0,3,6,103.7,74.96,4.19,0.0455,0.0455,0.037,0.0909,0.0,0.1111,0.2222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,800311,"Fuentes, Didier",R,95.15,16,27,19,0,0,5,1,0,9,104.8,84.16,24.44,0.0,0.0,0.0,0.3125,0.0625,0.0,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801139,"Tolle, Payton",L,92.86,21,29,23,0,0,2,0,4,5,102.4,78.99,35.0,0.0,0.0,0.0,0.0952,0.0,0.1379,0.1724,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,801434,"Gervase, Paul",R,87.69,9,11,5,0,0,2,1,1,0,105.2,78.79,2.55,0.0,0.0,0.0,0.2222,0.1111,0.0909,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805123,"Blubaugh, AJ",R,90.04,18,26,20,2,1,3,1,6,12,109.8,80.21,23.73,0.1111,0.0556,0.0385,0.1667,0.0556,0.2308,0.4615,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805299,"Garcia, Brandyn",L,93.16,7,9,6,0,0,1,0,0,3,101.7,76.59,18.44,0.0,0.0,0.0,0.1429,0.0,0.0,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805427,"Sommers, Drew",L,94.26,2,1,1,0,0,0,0,0,0,94.7,94.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,805673,"Matthews, Zebby",R,89.99,26,40,29,1,2,5,1,6,12,110.0,81.77,23.88,0.0385,0.0769,0.05,0.1923,0.0385,0.15,0.3,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,806188,"Gibson, Cade",L,84.59,13,15,5,0,0,1,0,1,3,97.1,73.31,-6.13,0.0,0.0,0.0,0.0769,0.0,0.0667,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808963,"Sasaki, Roki",R,92.91,23,31,19,2,2,3,2,5,7,107.9,82.36,12.45,0.087,0.087,0.0645,0.1304,0.087,0.1613,0.2258,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808967,"Yamamoto, Yoshinobu",R,91.02,27,30,16,1,1,2,0,4,7,105.5,80.85,13.83,0.037,0.037,0.0333,0.0741,0.0,0.1333,0.2333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,808970,"Go, Woo-Suk",R,91.19,9,18,13,1,0,2,0,2,0,110.6,83.17,28.72,0.1111,0.0,0.0,0.2222,0.0,0.1111,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,810938,"Williamson, Ben",R,49.08,3,3,3,0,0,0,0,2,1,92.2,88.83,37.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,815083,"Farris, Mitch",L,86.83,17,17,12,0,1,6,0,6,7,108.9,88.85,17.18,0.0,0.0588,0.0588,0.3529,0.0,0.3529,0.4118,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,820862,"Fermin, José",R,93.39,15,21,12,1,0,3,0,1,2,106.7,81.16,16.52,0.0667,0.0,0.0,0.2,0.0,0.0476,0.0952,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,837227,"Imai, Tatsuya",R,89.88,18,33,20,1,1,3,1,3,11,111.4,80.6,17.39,0.0556,0.0556,0.0303,0.1667,0.0556,0.0909,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,445276,"Jansen, Kenley",R,91.47,21,35,31,1,0,6,0,7,14,108.8,82.26,31.14,0.0476,0.0,0.0,0.2857,0.0,0.2,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,455119,"Martin, Chris",R,90.66,17,32,23,1,2,5,1,2,13,107.0,81.88,22.34,0.0588,0.1176,0.0625,0.2941,0.0588,0.0625,0.4062,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,489446,"Yates, Kirby",R,89.95,13,17,11,0,0,3,0,4,6,111.2,79.92,14.88,0.0,0.0,0.0,0.2308,0.0,0.2353,0.3529,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518585,"Cruz, Fernando",R,84.57,23,27,16,0,1,3,2,7,6,103.4,77.59,15.3,0.0,0.0435,0.037,0.1304,0.087,0.2593,0.2222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518876,"Kelly, Merrill",R,90.15,77,97,60,5,7,20,9,14,34,114.5,82.7,13.64,0.0649,0.0909,0.0722,0.2597,0.1169,0.1443,0.3505,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,518886,"Kimbrel, Craig",R,91.15,19,23,16,0,0,4,0,5,8,104.9,85.87,20.57,0.0,0.0,0.0,0.2105,0.0,0.2174,0.3478,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519141,"Pomeranz, Drew",L,89.79,19,28,22,2,2,6,1,4,8,108.5,84.64,29.21,0.1053,0.1053,0.0714,0.3158,0.0526,0.1429,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,519242,"Sale, Chris",L,90.14,61,84,53,2,3,11,3,13,35,109.4,82.37,11.08,0.0328,0.0492,0.0357,0.1803,0.0492,0.1548,0.4167,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,527048,"Pérez, Martín",L,84.3,43,51,30,3,3,8,3,14,20,107.8,82.61,7.57,0.0698,0.0698,0.0588,0.186,0.0698,0.2745,0.3922,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,542888,"Armstrong, Shawn",R,89.88,27,36,22,1,1,4,2,3,9,108.9,84.21,18.33,0.037,0.037,0.0278,0.1481,0.0741,0.0833,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543037,"Cole, Gerrit",R,92.76,47,73,53,1,5,10,4,10,17,107.9,82.3,28.6,0.0213,0.1064,0.0685,0.2128,0.0851,0.137,0.2329,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543056,"Coulombe, Danny",L,86.67,19,24,12,0,0,5,2,2,5,109.0,84.7,10.67,0.0,0.0,0.0,0.2632,0.1053,0.0833,0.2083,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543135,"Eovaldi, Nathan",R,86.77,49,55,27,2,2,13,3,8,17,109.9,82.61,4.51,0.0408,0.0408,0.0364,0.2653,0.0612,0.1455,0.3091,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543243,"Gray, Sonny",R,87.64,69,80,44,1,3,11,3,15,16,110.8,85.29,12.96,0.0145,0.0435,0.0375,0.1594,0.0435,0.1875,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,543309,"Higashioka, Kyle",R,45.99,5,5,4,0,0,2,0,2,2,106.7,90.72,23.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,544150,"Suárez, Albert",R,89.55,25,31,17,1,1,4,0,3,6,109.9,83.13,18.35,0.04,0.04,0.0323,0.16,0.0,0.0968,0.1935,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547179,"Lorenzen, Michael",R,88.72,50,53,30,1,3,10,2,7,12,112.2,85.69,13.28,0.02,0.06,0.0566,0.2,0.04,0.1321,0.2264,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,547973,"Chapman, Aroldis",L,94.01,17,23,14,1,1,2,1,6,7,112.6,83.02,16.35,0.0588,0.0588,0.0435,0.1176,0.0588,0.2609,0.3043,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,548384,"Raley, Brooks",L,86.54,14,17,10,0,0,3,1,3,1,103.5,75.09,23.06,0.0,0.0,0.0,0.2143,0.0714,0.1765,0.0588,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,552640,"Kittredge, Andrew",R,92.95,18,22,12,0,0,2,1,5,8,102.1,85.26,6.82,0.0,0.0,0.0,0.1111,0.0556,0.2273,0.3636,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,554430,"Wheeler, Zack",R,89.91,49,55,40,2,0,8,0,4,20,108.2,80.43,23.38,0.0408,0.0,0.0,0.1633,0.0,0.0727,0.3636,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571510,"Boyd, Matthew",L,85.95,47,55,34,2,5,11,0,8,18,111.9,87.13,18.04,0.0426,0.1064,0.0909,0.234,0.0,0.1455,0.3273,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571578,"Corbin, Patrick",L,85.87,27,32,22,2,2,6,2,7,10,108.4,82.32,19.0,0.0741,0.0741,0.0625,0.2222,0.0741,0.2188,0.3125,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,571945,"Mikolas, Miles",R,88.67,72,118,76,4,3,19,5,19,37,109.7,84.62,18.94,0.0556,0.0417,0.0254,0.2639,0.0694,0.161,0.3136,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,572955,"Johnson, Pierce",R,91.27,18,26,20,2,2,6,1,4,8,109.8,83.6,24.42,0.1111,0.1111,0.0769,0.3333,0.0556,0.1538,0.3077,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573124,"Rogers, Taylor",L,84.31,14,20,12,0,0,2,1,2,4,102.6,75.4,14.6,0.0,0.0,0.0,0.1429,0.0714,0.1,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,573204,"Thielbar, Caleb",L,84.61,23,25,19,2,2,4,2,5,9,113.0,78.12,25.84,0.087,0.087,0.08,0.1739,0.087,0.2,0.36,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592094,"Adam, Jason",R,87.19,9,14,8,0,0,0,0,1,6,94.2,77.49,9.71,0.0,0.0,0.0,0.0,0.0,0.0714,0.4286,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592155,"Booser, Cam",L,89.22,27,35,26,2,2,5,2,6,10,103.5,80.65,26.6,0.0741,0.0741,0.0571,0.1852,0.0741,0.1714,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592332,"Gausman, Kevin",R,88.12,51,57,36,1,3,14,3,6,17,111.7,84.6,18.98,0.0196,0.0588,0.0526,0.2745,0.0588,0.1053,0.2982,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592454,"Kahnle, Tommy",R,90.18,8,10,7,1,2,3,2,3,4,107.1,82.19,21.4,0.125,0.25,0.2,0.375,0.25,0.3,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592662,"Ray, Robbie",L,87.94,78,102,65,1,2,13,2,17,21,110.3,81.25,19.18,0.0128,0.0256,0.0196,0.1667,0.0256,0.1667,0.2059,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592773,"Stanek, Ryne",R,93.6,19,27,20,0,0,2,0,5,9,99.2,82.6,26.78,0.0,0.0,0.0,0.1053,0.0,0.1852,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,592779,"Stewart, Brock",R,90.6,19,25,15,1,1,1,1,2,4,105.4,79.41,23.36,0.0526,0.0526,0.04,0.0526,0.0526,0.08,0.16,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593958,"Rodriguez, Eduardo",L,88.17,75,102,68,3,11,17,6,18,32,111.4,82.49,20.17,0.04,0.1467,0.1078,0.2267,0.08,0.1765,0.3137,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,593974,"Peralta, Wandy",L,92.52,32,50,32,0,0,8,1,6,19,109.9,81.77,14.36,0.0,0.0,0.0,0.25,0.0312,0.12,0.38,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594027,"Guerrero, Tyron",R,99.01,24,35,18,0,0,4,2,1,11,109.5,84.46,1.57,0.0,0.0,0.0,0.1667,0.0833,0.0286,0.3143,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594580,"Moll, Sam",L,86.75,18,24,15,0,0,3,0,2,11,103.1,78.11,9.12,0.0,0.0,0.0,0.1667,0.0,0.0833,0.4583,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,594798,"deGrom, Jacob",R,93.32,46,49,29,1,3,8,1,6,16,110.9,84.74,12.16,0.0217,0.0652,0.0612,0.1739,0.0217,0.1224,0.3265,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,595345,"Okert, Steven",L,85.4,20,30,22,1,0,2,0,6,5,105.7,78.08,29.83,0.05,0.0,0.0,0.1,0.0,0.2,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596001,"Junis, Jakob",R,87.16,5,6,2,0,0,1,0,1,1,107.4,89.85,-5.83,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596117,"Stubbs, Garrett",R,48.22,11,12,8,0,0,3,0,4,5,98.6,85.72,23.17,0.0,0.0,0.0,0.2727,0.0,0.3333,0.4167,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,596133,"Weaver, Luke",R,92.84,12,12,6,0,0,2,0,1,1,108.8,85.43,11.25,0.0,0.0,0.0,0.1667,0.0,0.0833,0.0833,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605154,"Brebbia, John",R,86.98,10,19,16,2,2,5,2,3,8,109.2,81.93,30.58,0.2,0.2,0.1053,0.5,0.2,0.1579,0.4211,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605288,"Houser, Adrian",R,93.43,43,64,38,1,1,6,1,9,10,107.8,81.24,15.97,0.0233,0.0233,0.0156,0.1395,0.0233,0.1406,0.1562,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605400,"Nola, Aaron",R,85.19,71,80,49,3,6,14,5,13,26,111.0,79.94,12.38,0.0423,0.0845,0.075,0.1972,0.0704,0.1625,0.325,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605447,"Romano, Jordan",R,88.74,19,30,23,0,0,4,0,3,12,103.3,76.98,18.13,0.0,0.0,0.0,0.2105,0.0,0.1,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605488,"Springs, Jeffrey",L,86.46,51,58,42,4,4,8,3,12,21,106.4,83.12,22.43,0.0784,0.0784,0.069,0.1569,0.0588,0.2069,0.3621,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,605540,"Woodruff, Brandon",R,88.07,34,53,39,1,2,8,3,9,14,107.8,82.25,27.23,0.0294,0.0588,0.0377,0.2353,0.0882,0.1698,0.2642,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,606996,"Hart, Kyle",L,89.35,31,38,28,4,2,11,2,8,14,107.2,86.76,23.74,0.129,0.0645,0.0526,0.3548,0.0645,0.2105,0.3684,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,607067,"Rea, Colin",R,89.38,47,60,36,2,2,12,4,7,19,109.3,82.33,11.4,0.0426,0.0426,0.0333,0.2553,0.0851,0.1167,0.3167,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
