window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,670059,"Holderman, Colin",R,90.65,7,9,5,0,1,1,1,2,2,102.9,86.27,12.0,0.0,0.1429,0.1111,0.1429,0.1429,0.2222,0.2222,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670062,"Garcia, Julian",R,84.65,19,22,11,0,0,2,0,4,5,103.6,85.14,16.23,0.0,0.0,0.0,0.1053,0.0,0.1818,0.2273,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670167,"Schreiber, John",R,88.11,6,5,4,0,0,3,0,1,3,105.7,94.26,23.2,0.0,0.0,0.0,0.5,0.0,0.2,0.6,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670245,"Watson, Ryan",R,89.6,14,20,9,0,1,2,0,1,6,107.1,87.46,6.15,0.0,0.0714,0.05,0.1429,0.0,0.05,0.3,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670280,"Bednar, David",R,91.22,13,19,12,1,1,3,1,3,4,103.3,84.28,16.47,0.0769,0.0769,0.0526,0.2308,0.0769,0.1579,0.2105,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670329,"Garcia, Rico",R,90.77,11,13,11,2,1,2,1,3,3,101.9,83.18,35.62,0.1818,0.0909,0.0769,0.1818,0.0909,0.2308,0.2308,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670950,"Richards, Trevor",R,87.03,22,30,21,0,0,3,1,3,6,108.7,78.67,30.07,0.0,0.0,0.0,0.1364,0.0455,0.1,0.2,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670970,"Morejon, Adrian",L,96.37,11,16,11,0,0,1,0,0,7,100.4,80.16,14.25,0.0,0.0,0.0,0.0909,0.0,0.0,0.4375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670990,"Ramírez, Yohan",R,89.66,14,21,11,0,0,2,0,5,4,110.6,80.11,8.0,0.0,0.0,0.0,0.1429,0.0,0.2381,0.1905,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671096,"Abbott, Andrew",L,86.09,24,27,20,1,2,6,2,6,13,111.1,82.12,21.48,0.0417,0.0833,0.0741,0.25,0.0833,0.2222,0.4815,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671162,"Thomas, Connor",L,87.45,23,23,10,3,3,5,3,4,7,108.5,89.01,3.65,0.1304,0.1304,0.1304,0.2174,0.1304,0.1739,0.3043,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671345,"Foley, Jason",R,92.96,9,9,3,0,1,1,0,1,3,105.5,81.99,-13.78,0.0,0.1111,0.1111,0.1111,0.0,0.1111,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671737,"Bradley, Taj",R,92.87,23,32,18,0,1,3,1,0,9,107.7,84.07,10.19,0.0,0.0435,0.0312,0.1304,0.0435,0.0,0.2812,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671922,"Smith, Cade",R,96.27,9,5,5,0,1,1,0,2,3,97.7,79.78,43.0,0.0,0.1111,0.2,0.1111,0.0,0.4,0.6,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671936,"Macko, Adam",L,87.33,7,8,4,1,1,1,1,1,3,108.8,85.0,4.5,0.1429,0.1429,0.125,0.1429,0.1429,0.125,0.375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672282,"Detmers, Reid",L,86.95,20,27,22,2,2,7,2,6,11,109.1,85.35,30.11,0.1,0.1,0.0741,0.35,0.1,0.2222,0.4074,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672335,"Pérez, Cionel",L,91.38,9,9,6,0,1,1,0,1,4,99.9,83.39,14.33,0.0,0.1111,0.1111,0.1111,0.0,0.1111,0.4444,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672456,"Montero, Keider",R,89.92,24,27,14,1,1,5,1,6,9,112.4,86.04,11.67,0.0417,0.0417,0.037,0.2083,0.0417,0.2222,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672629,"Carrillo, Gerardo",R,92.12,16,18,10,0,0,1,1,2,7,103.9,79.1,7.72,0.0,0.0,0.0,0.0625,0.0625,0.1111,0.3889,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672782,"Gómez, Yoendrys",R,93.45,13,17,14,0,0,1,0,2,10,95.0,78.23,15.35,0.0,0.0,0.0,0.0769,0.0,0.1176,0.5882,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673513,"Matsui, Yuki",L,87.86,16,28,21,0,0,3,1,4,9,106.8,84.93,31.68,0.0,0.0,0.0,0.1875,0.0625,0.1429,0.3214,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673540,"Senga, Kodai",R,89.28,16,14,12,0,1,3,1,4,4,105.6,87.5,35.14,0.0,0.0625,0.0714,0.1875,0.0625,0.2857,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,96.66,11,19,15,0,0,1,0,3,5,103.4,81.46,29.26,0.0,0.0,0.0,0.0909,0.0,0.1579,0.2632,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674841,"Alvarez, Andrew",L,87.68,19,20,13,0,0,5,1,2,6,103.9,86.04,14.0,0.0,0.0,0.0,0.2632,0.0526,0.1,0.3,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,91.55,24,29,16,0,1,3,0,3,8,101.6,83.46,10.93,0.0,0.0417,0.0345,0.125,0.0,0.1034,0.2759,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675540,"Curry, Xzavion",R,84.68,20,24,17,1,1,5,1,7,9,106.5,85.47,19.46,0.05,0.05,0.0417,0.25,0.05,0.2917,0.375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,90.72,22,25,18,1,1,3,1,3,11,106.4,83.17,19.52,0.0455,0.0455,0.04,0.1364,0.0455,0.12,0.44,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,92.51,12,17,14,0,0,2,1,2,7,104.7,80.69,24.71,0.0,0.0,0.0,0.1667,0.0833,0.1176,0.4118,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676083,"Junk, Janson",R,89.09,42,65,44,0,2,7,2,9,20,108.3,83.38,20.28,0.0,0.0476,0.0308,0.1667,0.0476,0.1385,0.3077,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676106,"Hancock, Emerson",R,90.44,24,35,25,1,0,7,0,6,10,106.9,84.29,23.34,0.0417,0.0,0.0,0.2917,0.0,0.1714,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,90.32,11,12,6,0,1,3,2,3,5,112.3,84.53,1.42,0.0,0.0909,0.0833,0.2727,0.1818,0.25,0.4167,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,84.89,17,15,6,0,1,3,0,2,5,101.2,85.3,-4.67,0.0,0.0588,0.0667,0.1765,0.0,0.1333,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,87.54,55,75,51,0,2,13,0,19,26,110.8,80.95,18.28,0.0,0.0364,0.0267,0.2364,0.0,0.2533,0.3467,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,91.76,7,7,3,0,0,1,0,0,1,105.9,88.8,15.43,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,90.09,12,11,5,1,1,1,1,1,2,103.5,83.8,8.27,0.0833,0.0833,0.0909,0.0833,0.0833,0.0909,0.1818,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,90.88,14,28,16,0,0,2,0,3,6,100.1,83.29,17.82,0.0,0.0,0.0,0.1429,0.0,0.1071,0.2143,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,91.41,8,7,7,0,0,1,0,1,3,101.3,84.69,41.43,0.0,0.0,0.0,0.125,0.0,0.1429,0.4286,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676664,"Sears, JP",L,88.85,32,46,28,1,2,5,2,4,12,105.0,79.16,17.67,0.0312,0.0625,0.0435,0.1562,0.0625,0.087,0.2609,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676680,"Cosgrove, Tom",L,80.08,8,14,9,0,0,2,0,5,6,96.1,79.58,13.57,0.0,0.0,0.0,0.25,0.0,0.3571,0.4286,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676755,"Mattson, Isaac",R,89.95,15,21,14,0,2,7,2,5,11,111.4,88.22,15.81,0.0,0.1333,0.0952,0.4667,0.1333,0.2381,0.5238,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,86.96,15,18,12,1,1,6,1,8,8,108.2,82.96,12.56,0.0667,0.0667,0.0556,0.4,0.0667,0.4444,0.4444,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676775,"Winn, Keaton",R,91.67,15,14,5,0,0,1,0,0,2,103.6,79.44,-0.29,0.0,0.0,0.0,0.0667,0.0,0.0,0.1429,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,93.16,8,10,4,0,0,0,0,0,2,107.0,77.94,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,91.56,25,34,15,1,2,4,1,3,10,109.1,83.06,4.85,0.04,0.08,0.0588,0.16,0.04,0.0882,0.2941,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,87.96,17,37,28,0,0,3,0,6,13,103.1,79.8,23.65,0.0,0.0,0.0,0.1765,0.0,0.1622,0.3514,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,82.88,18,25,11,0,0,4,1,3,6,105.7,76.88,1.24,0.0,0.0,0.0,0.2222,0.0556,0.12,0.24,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677944,"Cecconi, Slade",R,90.21,18,34,27,1,2,8,2,6,12,112.5,85.56,25.5,0.0556,0.1111,0.0588,0.4444,0.1111,0.1765,0.3529,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,91.25,26,36,19,0,0,3,0,8,10,101.0,76.89,15.25,0.0,0.0,0.0,0.1154,0.0,0.2222,0.2778,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,88.31,25,32,22,1,1,5,1,8,12,111.1,85.73,20.88,0.04,0.04,0.0312,0.2,0.04,0.25,0.375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,88.06,50,64,32,0,0,9,0,6,21,110.6,83.97,9.59,0.0,0.0,0.0,0.18,0.0,0.0938,0.3281,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677961,"Wilcox, Cole",R,91.76,19,22,19,0,0,6,1,3,11,105.4,85.49,27.82,0.0,0.0,0.0,0.3158,0.0526,0.1364,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677976,"Dobnak, Randy",R,87.48,26,35,18,0,1,6,1,5,6,110.0,89.48,12.46,0.0,0.0385,0.0286,0.2308,0.0385,0.1429,0.1714,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,91.42,21,16,10,0,0,1,0,4,3,105.7,84.78,25.06,0.0,0.0,0.0,0.0476,0.0,0.25,0.1875,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678394,"Bello, Brayan",R,92.44,16,19,10,0,0,2,0,2,8,104.1,83.17,2.63,0.0,0.0,0.0,0.125,0.0,0.1053,0.4211,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,94.28,12,18,8,1,1,2,1,3,7,107.3,85.67,-1.94,0.0833,0.0833,0.0556,0.1667,0.0833,0.1667,0.3889,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678868,"Yean, Eddy",R,93.38,16,24,13,1,1,1,1,3,5,103.3,82.31,16.58,0.0625,0.0625,0.0417,0.0625,0.0625,0.125,0.2083,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679775,"Backhus, Kyle",L,86.23,12,12,6,0,0,2,0,2,4,101.5,78.59,7.58,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,92.45,21,32,20,0,1,2,1,5,8,102.1,80.39,17.09,0.0,0.0476,0.0312,0.0952,0.0476,0.1562,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680570,"Rodriguez, Grayson",R,90.8,22,34,24,2,3,5,3,2,9,110.5,78.53,20.12,0.0909,0.1364,0.0882,0.2273,0.1364,0.0588,0.2647,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,90.49,24,30,21,0,2,8,3,3,14,110.0,82.08,11.03,0.0,0.0833,0.0667,0.3333,0.125,0.1,0.4667,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,89.31,47,58,41,0,3,14,5,8,19,109.8,86.14,21.83,0.0,0.0638,0.0517,0.2979,0.1064,0.1379,0.3276,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,90.76,25,38,28,4,4,9,5,5,18,111.4,84.13,20.76,0.16,0.16,0.1053,0.36,0.2,0.1316,0.4737,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,92.22,12,14,10,1,1,5,1,1,5,107.8,91.16,32.57,0.0833,0.0833,0.0714,0.4167,0.0833,0.0714,0.3571,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680744,"Madden, Ty",R,88.04,25,42,28,0,0,1,0,4,10,103.7,80.05,23.17,0.0,0.0,0.0,0.04,0.0,0.0952,0.2381,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,88.58,3,4,2,0,0,0,0,1,1,104.8,71.15,9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,95.41,11,21,16,0,0,6,0,0,8,107.8,88.37,21.9,0.0,0.0,0.0,0.5455,0.0,0.0,0.381,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680916,"Aleman, Franco",R,93.7,10,8,6,0,0,0,0,1,4,97.4,85.62,23.75,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,90.12,24,36,25,0,0,5,1,2,11,111.8,85.84,25.17,0.0,0.0,0.0,0.2083,0.0417,0.0556,0.3056,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681168,"Curvelo, Luis",R,91.21,14,17,14,1,1,6,1,3,5,109.4,86.37,27.71,0.0714,0.0714,0.0588,0.4286,0.0714,0.1765,0.2941,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,91.24,28,43,23,0,1,3,0,2,5,107.1,82.09,15.67,0.0,0.0357,0.0233,0.1071,0.0,0.0465,0.1163,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,91.99,8,13,11,0,0,1,0,4,8,103.6,81.7,24.15,0.0,0.0,0.0,0.125,0.0,0.3077,0.6154,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681252,"Anderson, Jack",R,85.22,4,2,2,0,0,0,0,2,1,81.4,78.25,42.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681402,"Varland, Gus",R,92.21,3,8,7,1,1,1,1,2,4,105.8,83.94,27.5,0.3333,0.3333,0.125,0.3333,0.3333,0.25,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,88.84,48,69,46,2,3,10,2,12,15,112.4,84.57,21.14,0.0417,0.0625,0.0435,0.2083,0.0417,0.1739,0.2174,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681520,"Kelly, Antoine",L,92.47,4,4,2,0,0,0,0,0,0,101.8,86.03,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681806,"Wantz, Andrew",R,89.08,9,13,10,0,0,3,0,5,8,99.6,81.74,15.38,0.0,0.0,0.0,0.3333,0.0,0.3846,0.6154,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,91.56,5,3,3,0,0,1,0,0,3,106.2,94.57,15.33,0.0,0.0,0.0,0.2,0.0,0.0,1.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,90.01,12,19,13,0,0,1,0,1,5,102.1,77.63,23.0,0.0,0.0,0.0,0.0833,0.0,0.0526,0.2632,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,88.72,11,10,8,1,2,2,1,2,4,107.5,83.45,24.5,0.0909,0.1818,0.2,0.1818,0.0909,0.2,0.4,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,91.32,7,15,12,0,0,2,0,2,6,105.5,82.73,21.93,0.0,0.0,0.0,0.2857,0.0,0.1333,0.4,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,89.69,14,18,12,2,2,2,0,3,4,108.1,80.28,18.33,0.1429,0.1429,0.1111,0.1429,0.0,0.1667,0.2222,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,84.05,24,29,22,1,0,4,1,4,11,109.1,80.81,31.79,0.0417,0.0,0.0,0.1667,0.0417,0.1379,0.3793,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,86.18,3,5,3,0,0,2,0,1,1,105.7,94.1,2.8,0.0,0.0,0.0,0.6667,0.0,0.2,0.2,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,88.91,20,33,19,1,0,4,0,6,5,107.2,85.97,17.09,0.05,0.0,0.0,0.2,0.0,0.1818,0.1515,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,96.74,17,29,20,1,1,3,1,3,9,106.1,81.84,19.93,0.0588,0.0588,0.0345,0.1765,0.0588,0.1034,0.3103,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,88.87,15,22,15,1,1,3,1,4,7,103.7,82.45,20.05,0.0667,0.0667,0.0455,0.2,0.0667,0.1818,0.3182,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,94.92,6,6,3,0,0,0,0,1,0,90.7,75.3,17.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,92.99,4,3,2,0,0,0,0,0,0,78.1,74.13,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,93.05,16,16,11,0,1,2,1,6,5,109.1,83.49,22.44,0.0,0.0625,0.0625,0.125,0.0625,0.375,0.3125,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682995,"Barco, Hunter",L,87.59,15,24,14,0,0,3,0,1,7,108.6,82.86,17.71,0.0,0.0,0.0,0.2,0.0,0.0417,0.2917,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,90.47,12,18,13,0,2,3,0,3,4,108.3,82.12,22.89,0.0,0.1667,0.1111,0.25,0.0,0.1667,0.2222,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,92.81,24,21,17,1,1,4,1,6,5,105.4,82.45,27.19,0.0417,0.0417,0.0476,0.1667,0.0417,0.2857,0.2381,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,86.49,47,53,38,1,2,9,1,16,14,107.9,80.54,26.42,0.0213,0.0426,0.0377,0.1915,0.0213,0.3019,0.2642,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683409,"Chivilli, Angel",R,91.34,15,18,12,0,0,2,0,4,6,101.7,79.19,20.0,0.0,0.0,0.0,0.1333,0.0,0.2222,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,95.09,11,17,13,0,0,0,0,1,5,99.0,74.47,27.41,0.0,0.0,0.0,0.0,0.0,0.0588,0.2941,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,89.85,9,13,9,0,0,3,0,2,3,103.4,79.5,23.46,0.0,0.0,0.0,0.3333,0.0,0.1538,0.2308,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,86.65,46,65,46,2,2,7,2,12,16,112.4,82.94,27.06,0.0435,0.0435,0.0308,0.1522,0.0435,0.1846,0.2462,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684442,"Drake, Kohl",L,85.32,19,24,21,2,3,8,3,7,6,108.3,84.83,35.29,0.1053,0.1579,0.125,0.4211,0.1579,0.2917,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,93.38,5,7,5,0,0,0,0,0,2,94.6,78.23,19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
