window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681217,"Silseth, Chase",R,92.01,14,13,9,0,0,2,0,2,3,105.5,82.36,25.08,0.0,0.0,0.0,0.1429,0.0,0.1538,0.2308,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,84.18,38,47,33,3,5,8,5,14,12,112.5,82.56,20.38,0.0789,0.1316,0.1064,0.2105,0.1316,0.2979,0.2553,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681320,"Lavender, Nate",L,89.18,8,9,7,0,0,1,0,0,2,107.4,82.06,31.11,0.0,0.0,0.0,0.125,0.0,0.0,0.2222,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,89.54,14,21,14,1,1,3,1,5,8,108.7,83.83,20.14,0.0714,0.0714,0.0476,0.2143,0.0714,0.2381,0.381,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681544,"Olds, Wyatt",R,92.28,21,32,27,2,3,4,3,8,14,106.0,82.1,28.31,0.0952,0.1429,0.0938,0.1905,0.1429,0.25,0.4375,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681676,"Fernandez, Ryan",R,91.52,11,15,10,0,1,3,0,1,6,107.0,86.76,19.33,0.0,0.0909,0.0667,0.2727,0.0,0.0667,0.4,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,90.26,10,14,10,1,1,1,0,2,3,98.7,74.04,24.5,0.1,0.1,0.0714,0.1,0.0,0.1429,0.2143,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681867,"Criswell, Cooper",R,86.48,8,14,6,0,0,2,0,0,2,108.6,82.54,4.21,0.0,0.0,0.0,0.25,0.0,0.0,0.1429,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,91.63,9,9,7,0,0,3,1,4,1,105.4,92.69,25.22,0.0,0.0,0.0,0.3333,0.1111,0.4444,0.1111,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,89.63,15,22,19,0,0,5,1,3,13,109.5,81.58,24.18,0.0,0.0,0.0,0.3333,0.0667,0.1364,0.5909,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681895,"Sisk, Evan",L,88.93,4,6,4,0,0,1,0,0,2,96.9,81.25,7.33,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,88.65,14,16,11,1,1,1,1,0,4,102.3,79.41,22.44,0.0714,0.0714,0.0625,0.0714,0.0714,0.0,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,93.46,14,23,17,0,1,3,1,2,7,105.0,82.47,24.91,0.0,0.0714,0.0435,0.2143,0.0714,0.087,0.3043,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,87.31,15,17,8,0,1,3,1,3,2,110.0,86.61,11.06,0.0,0.0667,0.0588,0.2,0.0667,0.1765,0.1176,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682052,"Lopez, Jacob",L,83.26,51,71,47,4,5,12,3,13,21,109.8,78.73,20.83,0.0784,0.098,0.0704,0.2353,0.0588,0.1831,0.2958,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.37,5,7,4,0,0,0,0,0,2,91.3,67.69,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682227,"Williamson, Brandon",L,88.22,47,57,33,2,2,12,3,9,14,112.6,82.46,8.74,0.0426,0.0426,0.0351,0.2553,0.0638,0.1579,0.2456,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,90.84,21,29,22,0,1,5,1,6,13,102.5,80.89,22.17,0.0,0.0476,0.0345,0.2381,0.0476,0.2069,0.4483,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,96.35,16,23,17,0,0,3,0,0,8,107.5,81.68,20.39,0.0,0.0,0.0,0.1875,0.0,0.0,0.3478,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682825,"Mey, Luis",R,93.67,14,16,8,0,1,5,2,2,6,106.9,87.88,3.25,0.0,0.0714,0.0625,0.3571,0.1429,0.125,0.375,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,94.13,10,12,8,0,0,3,0,2,3,102.1,86.11,16.58,0.0,0.0,0.0,0.3,0.0,0.1667,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,94.47,12,16,12,0,0,2,0,4,3,109.6,80.76,24.44,0.0,0.0,0.0,0.1667,0.0,0.25,0.1875,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682989,"Mederos, Victor",R,94.57,8,12,7,0,0,0,0,1,4,104.2,80.71,21.75,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683000,"Cornelio, Riley",R,90.34,12,11,8,1,0,4,0,2,5,108.6,91.32,22.64,0.0833,0.0,0.0,0.3333,0.0,0.1818,0.4545,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,93.39,21,21,9,0,1,1,0,4,5,108.3,81.25,2.19,0.0,0.0476,0.0476,0.0476,0.0,0.1905,0.2381,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683363,"Wilkinson, Matt",L,87.23,17,23,18,3,3,6,2,7,7,107.5,84.18,26.83,0.1765,0.1765,0.1304,0.3529,0.1176,0.3043,0.3043,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,98.05,8,7,7,0,0,1,0,0,2,99.0,80.97,44.86,0.0,0.0,0.0,0.125,0.0,0.0,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683627,"Molina, Anthony",R,90.87,18,36,22,1,1,3,2,3,9,105.7,78.52,17.92,0.0556,0.0556,0.0278,0.1667,0.1111,0.0833,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,88.54,13,16,8,0,0,1,0,1,4,105.4,75.55,12.06,0.0,0.0,0.0,0.0769,0.0,0.0625,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,85.04,21,29,18,0,1,7,1,3,11,105.1,86.31,11.45,0.0,0.0476,0.0345,0.3333,0.0476,0.1034,0.3793,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684516,"Rincon, Hancel",R,90.79,11,18,13,1,2,2,2,5,8,103.7,80.97,15.0,0.0909,0.1818,0.1111,0.1818,0.1818,0.2778,0.4444,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684665,"Murphy, Luke",R,92.9,13,17,13,1,1,5,1,6,8,108.8,83.53,18.76,0.0769,0.0769,0.0588,0.3846,0.0769,0.3529,0.4706,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,81.24,13,16,7,0,0,1,0,2,6,101.7,74.18,-4.62,0.0,0.0,0.0,0.0769,0.0,0.125,0.375,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,88.47,7,10,4,0,0,0,0,1,2,98.8,73.63,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685299,"Gordon, Tanner",R,88.37,23,33,25,0,2,7,2,4,15,108.3,83.53,25.7,0.0,0.087,0.0606,0.3043,0.087,0.1212,0.4545,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685464,"Winquest, Cade",R,89.53,17,25,9,0,0,1,0,3,1,107.0,82.17,2.76,0.0,0.0,0.0,0.0588,0.0,0.12,0.04,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,87.97,21,22,15,1,1,6,0,2,7,108.2,86.76,25.27,0.0476,0.0476,0.0455,0.2857,0.0,0.0909,0.3182,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,92.03,25,28,17,0,1,3,1,5,9,101.0,82.02,17.93,0.0,0.04,0.0357,0.12,0.04,0.1786,0.3214,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686628,"Burkhalter, Blake",R,90.37,5,6,4,0,0,2,0,2,2,102.0,85.95,16.17,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,93.41,6,4,4,0,0,0,0,1,2,90.7,86.75,44.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686796,"Walston, Blake",L,87.25,4,4,3,0,1,1,1,1,2,107.7,90.25,22.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686934,"McFarlane, Alex",R,96.7,8,12,9,1,1,3,1,4,4,105.9,85.23,22.58,0.125,0.125,0.0833,0.375,0.125,0.3333,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,94.82,14,20,11,0,0,0,0,1,4,103.9,75.05,15.95,0.0,0.0,0.0,0.0,0.0,0.05,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,89.36,27,30,18,2,1,4,2,7,9,103.6,83.67,14.83,0.0741,0.037,0.0333,0.1481,0.0741,0.2333,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687134,"Blalock, Bradley",R,89.34,26,46,23,1,1,3,1,3,11,107.2,82.02,8.83,0.0385,0.0385,0.0217,0.1154,0.0385,0.0652,0.2391,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687239,"Peoples, Ben",R,90.14,6,6,3,0,0,0,0,0,2,102.0,81.68,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687273,"Mathews, Quinn",L,87.25,23,25,18,0,0,6,0,3,8,110.0,87.55,21.24,0.0,0.0,0.0,0.2609,0.0,0.12,0.32,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687309,"Hjerpe, Cooper",L,85.34,12,21,17,0,0,1,1,2,7,108.5,74.84,34.19,0.0,0.0,0.0,0.0833,0.0833,0.0952,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687312,"Hughes, Gabriel",R,88.88,20,24,14,0,1,2,1,3,8,108.1,81.19,12.96,0.0,0.05,0.0417,0.1,0.05,0.125,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,88.63,12,14,5,1,1,2,1,2,2,105.9,82.78,-7.43,0.0833,0.0833,0.0714,0.1667,0.0833,0.1429,0.1429,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,89.26,3,3,3,0,0,1,0,1,1,95.0,90.27,30.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,87.13,8,9,6,0,0,0,0,1,4,108.6,79.76,6.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,87.9,25,41,30,1,3,4,1,5,17,111.5,79.59,23.1,0.04,0.12,0.0732,0.16,0.04,0.122,0.4146,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,89.3,22,30,18,2,4,6,4,5,7,103.0,80.66,12.1,0.0909,0.1818,0.1333,0.2727,0.1818,0.1667,0.2333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,90.32,37,45,28,1,1,6,1,6,13,107.8,82.95,12.09,0.027,0.027,0.0222,0.1622,0.027,0.1333,0.2889,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,91.18,4,4,2,0,0,0,0,1,1,103.4,82.15,5.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687941,"Gamboa, Alec",L,90.57,13,13,7,0,0,1,0,1,5,106.6,85.6,2.15,0.0,0.0,0.0,0.0769,0.0,0.0769,0.3846,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,89.38,39,59,39,1,3,6,2,8,17,107.1,79.22,24.0,0.0256,0.0769,0.0508,0.1538,0.0513,0.1356,0.2881,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688158,"Morgan, David",R,92.73,10,12,6,0,0,3,0,1,1,102.0,81.12,9.42,0.0,0.0,0.0,0.3,0.0,0.0833,0.0833,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688297,"Roycroft, Chris",R,95.62,9,11,7,0,0,1,0,2,4,109.7,85.73,18.18,0.0,0.0,0.0,0.1111,0.0,0.1818,0.3636,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688642,"Agnos, Zach",R,88.29,9,9,8,0,2,3,0,4,4,109.8,86.84,23.33,0.0,0.2222,0.2222,0.3333,0.0,0.4444,0.4444,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688692,"Simpson, Jared",L,91.35,11,20,15,0,0,2,1,3,6,108.3,83.42,19.2,0.0,0.0,0.0,0.1818,0.0909,0.15,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689147,"Kerkering, Orion",R,94.02,5,7,3,1,1,2,1,1,2,103.9,87.27,4.43,0.2,0.2,0.1429,0.4,0.2,0.1429,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689225,"Brieske, Beau",R,92.37,15,20,11,0,0,1,1,1,5,106.5,84.69,15.45,0.0,0.0,0.0,0.0667,0.0667,0.05,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689254,"Fluharty, Mason",L,86.44,10,14,7,0,0,1,0,2,4,97.3,76.63,13.0,0.0,0.0,0.0,0.1,0.0,0.1429,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689266,"Dodd, Dylan",L,90.64,9,14,10,2,2,4,2,4,4,107.3,82.42,24.29,0.2222,0.2222,0.1429,0.4444,0.2222,0.2857,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,689296,"Nunez, Anthony",R,90.19,7,8,7,0,0,2,0,2,3,106.8,80.3,25.38,0.0,0.0,0.0,0.2857,0.0,0.25,0.375,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690279,"Adams, Mason",R,89.97,21,29,15,2,2,5,2,2,8,109.1,86.48,11.28,0.0952,0.0952,0.069,0.2381,0.0952,0.069,0.2759,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690829,"Joyce, Ben",R,97.45,6,9,7,0,0,0,0,1,1,93.1,76.59,23.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690925,"Beeter, Clayton",R,91.62,11,14,12,2,1,6,1,4,7,109.3,90.7,29.57,0.1818,0.0909,0.0714,0.5455,0.0909,0.2857,0.5,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690978,"Fulton, Dax",L,89.6,12,12,8,0,1,2,0,2,7,105.9,84.56,8.5,0.0,0.0833,0.0833,0.1667,0.0,0.1667,0.5833,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690986,"Harrison, Kyle",L,87.32,24,25,20,1,3,6,2,7,8,110.0,86.11,31.44,0.0417,0.125,0.12,0.25,0.0833,0.28,0.32,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,690997,"McLean, Nolan",R,91.78,27,33,19,0,1,5,0,7,11,109.7,80.42,8.33,0.0,0.037,0.0303,0.1852,0.0,0.2121,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691384,"Perales, Luis",R,91.5,7,10,6,1,1,2,1,3,4,103.3,78.01,20.1,0.1429,0.1429,0.1,0.2857,0.1429,0.3,0.4,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691587,"Pérez, Eury",R,92.2,51,66,48,3,7,12,7,12,25,111.4,86.78,25.83,0.0588,0.1373,0.1061,0.2353,0.1373,0.1818,0.3788,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691725,"Painter, Andrew",R,90.72,24,37,21,0,0,3,0,7,9,105.9,78.63,7.49,0.0,0.0,0.0,0.125,0.0,0.1892,0.2432,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,691799,"Taylor, Grant",R,93.02,17,21,16,2,3,3,3,4,10,113.7,83.92,25.05,0.1176,0.1765,0.1429,0.1765,0.1765,0.1905,0.4762,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693308,"Frasso, Nick",R,89.35,12,20,14,0,0,4,1,2,10,101.2,86.27,19.65,0.0,0.0,0.0,0.3333,0.0833,0.1,0.5,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693313,"Seymour, Carson",R,94.16,21,20,10,2,3,5,2,6,6,109.1,88.38,5.25,0.0952,0.1429,0.15,0.2381,0.0952,0.3,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693433,"Woo, Bryan",R,93.08,52,67,40,1,2,5,2,8,18,107.7,80.99,16.85,0.0192,0.0385,0.0299,0.0962,0.0385,0.1194,0.2687,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693645,"Schlittler, Cam",R,95.64,26,38,24,1,2,5,1,1,11,113.2,82.97,15.66,0.0385,0.0769,0.0526,0.1923,0.0385,0.0263,0.2895,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693686,"Miles, Spencer",R,91.89,8,14,9,0,0,3,0,2,6,99.7,81.24,11.29,0.0,0.0,0.0,0.375,0.0,0.1429,0.4286,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,693855,"Seymour, Ian",L,86.85,16,28,22,2,3,6,2,6,10,108.6,82.68,29.25,0.125,0.1875,0.1071,0.375,0.125,0.2143,0.3571,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694037,"Palencia, Daniel",R,95.59,11,14,9,1,0,2,0,3,3,103.4,92.0,24.36,0.0909,0.0,0.0,0.1818,0.0,0.2143,0.2143,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694297,"Pfaadt, Brandon",R,88.82,27,35,28,0,1,8,1,8,11,106.6,84.91,32.8,0.0,0.037,0.0286,0.2963,0.037,0.2286,0.3143,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694357,"Tiedemann, Ricky",L,88.23,13,9,5,0,0,1,1,1,4,102.1,79.28,7.56,0.0,0.0,0.0,0.0769,0.0769,0.1111,0.4444,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694477,"Patrick, Chad",R,94.03,14,16,11,0,0,2,1,1,5,115.3,81.87,23.75,0.0,0.0,0.0,0.1429,0.0714,0.0625,0.3125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694494,"Johnson, Ty",R,90.32,4,3,2,0,0,0,0,0,0,81.5,65.5,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694738,"Roupp, Landen",R,88.64,19,23,13,0,0,1,0,0,5,99.3,77.76,22.78,0.0,0.0,0.0,0.0526,0.0,0.0,0.2174,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694753,"Curtis, Khristian",R,90.85,12,8,5,0,0,2,0,3,3,103.2,73.11,9.5,0.0,0.0,0.0,0.1667,0.0,0.375,0.375,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694795,"Ekness, Josh",R,92.52,22,23,14,0,0,2,0,4,7,103.6,85.08,15.83,0.0,0.0,0.0,0.0909,0.0,0.1739,0.3043,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694819,"Misiorowski, Jacob",R,97.27,21,23,17,1,1,2,0,4,11,105.5,83.17,23.57,0.0476,0.0476,0.0435,0.0952,0.0,0.1739,0.4783,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694820,"Roxby, Braxton",R,87.88,8,10,4,0,0,1,0,1,3,106.4,84.29,0.9,0.0,0.0,0.0,0.125,0.0,0.1,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694918,"Tidwell, Blade",R,89.5,22,24,17,0,2,6,2,4,9,103.0,88.93,20.04,0.0,0.0909,0.0833,0.2727,0.0909,0.1667,0.375,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,694973,"Skenes, Paul",R,92.78,46,67,45,1,1,6,1,6,25,106.3,81.27,19.33,0.0217,0.0217,0.0149,0.1304,0.0217,0.0896,0.3731,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695034,"Morris, Kade",R,91.25,14,16,9,1,1,4,1,3,4,109.4,87.54,10.94,0.0714,0.0714,0.0625,0.2857,0.0714,0.1875,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695076,"Lowder, Rhett",R,90.55,23,35,25,0,1,5,1,7,9,109.7,80.79,24.43,0.0,0.0435,0.0286,0.2174,0.0435,0.2,0.2571,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695239,"Ahlstrom, Robby",L,89.28,12,15,12,2,1,1,1,4,8,105.0,84.13,20.73,0.1667,0.0833,0.0667,0.0833,0.0833,0.2667,0.5333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695243,"Miller, Mason",R,94.53,14,11,7,0,1,1,0,2,2,108.5,81.64,17.73,0.0,0.0714,0.0909,0.0714,0.0,0.1818,0.1818,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695378,"Sinclair, Jack",R,90.82,13,20,16,0,1,5,0,2,8,112.1,87.86,27.3,0.0,0.0769,0.05,0.3846,0.0,0.1,0.4,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695380,"Hoppe, Alex",R,96.73,7,7,5,0,0,1,0,1,3,106.4,85.16,20.29,0.0,0.0,0.0,0.1429,0.0,0.1429,0.4286,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,695418,"Lord, Brad",R,91.78,24,35,25,0,2,6,2,3,9,103.4,80.83,24.77,0.0,0.0833,0.0571,0.25,0.0833,0.0857,0.2571,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
