pull_timestamp,season,player_name,team,mlbam_id,batters_faced,batted_balls_allowed,hr_allowed,xera,xslg_allowed,xwoba_allowed,avg_ev_allowed,max_ev_allowed,hard_hit_pct_allowed,barrels_allowed,barrel_pct_allowed,barrel_per_pa_allowed,avg_launch_angle_allowed,fb_pct_allowed,pull_pct_allowed,hr_per_fb_allowed,pitch_hand,source,notes
2026-06-24 11:53:12,2026,Luis Castillo,,622491,104,145,2,,,0.3022777777777778,82.58068965517242,109.4,0.22758620689655173,4,0.027586206896551724,0.038461538461538464,23.586206896551722,0.11724137931034483,,0.11764705882352941,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Seranthony Domínguez,,622554,37,53,0,,,0.2823913043478261,81.3320754716981,107.2,0.16981132075471697,0,0.0,0.0,23.339622641509433,0.09433962264150944,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Antonio Senzatela,,622608,41,47,2,,,0.33562068965517244,87.49148936170212,111.8,0.3829787234042553,3,0.06382978723404255,0.07317073170731707,17.574468085106382,0.14893617021276595,,0.2857142857142857,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Luis Severino,,622663,7,8,1,,,0.2921666666666667,91.15,112.1,0.375,0,0.0,0.0,-9.25,0.125,,1.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Paul Sewald,,623149,39,56,2,,,0.3344999999999999,82.64821428571429,110.8,0.2857142857142857,3,0.05357142857142857,0.07692307692307693,31.642857142857142,0.19642857142857142,,0.18181818181818182,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Heineman,,623168,1,1,0,,,0.863,85.5,85.5,0.0,0,0.0,0.0,14.0,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Huascar Brazobán,,623211,45,58,1,,,0.26766666666666666,81.6413793103448,110.4,0.1724137931034483,1,0.017241379310344827,0.022222222222222223,9.448275862068966,0.08620689655172414,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Josh Hader,,623352,30,39,1,,,0.1536,77.32564102564102,104.7,0.10256410256410256,1,0.02564102564102564,0.03333333333333333,27.102564102564102,0.10256410256410256,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Drew Anderson,,623454,66,87,4,,,0.3362,82.95632183908046,106.0,0.2413793103448276,4,0.04597701149425287,0.06060606060606061,16.666666666666668,0.16091954022988506,,0.2857142857142857,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jimmy Herget,,623474,9,9,0,,,0.191,69.98888888888888,95.4,0.1111111111111111,0,0.0,0.0,5.333333333333333,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ranger Suarez,,624133,122,150,1,,,0.3506923076923077,80.34,107.0,0.19333333333333333,4,0.02666666666666667,0.03278688524590164,23.16,0.14666666666666667,,0.045454545454545456,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Keegan Thompson,,624522,44,58,1,,,0.5701176470588233,84.90344827586208,112.0,0.3448275862068966,6,0.10344827586206896,0.13636363636363635,19.275862068965516,0.22413793103448276,,0.07692307692307693,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Reynaldo López,,625643,49,66,0,,,0.3338787878787879,82.45151515151517,105.1,0.19696969696969696,0,0.0,0.0,23.196969696969695,0.13636363636363635,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Raisel Iglesias,,628452,43,57,1,,,0.3845862068965518,80.38245614035088,111.7,0.22807017543859648,3,0.05263157894736842,0.06976744186046512,19.596491228070175,0.08771929824561403,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Yunior Marte,,628708,6,7,0,,,0.6916666666666668,80.65714285714286,98.4,0.14285714285714285,0,0.0,0.0,9.0,0.14285714285714285,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Kyle Finnegan,,640448,50,57,0,,,0.3382424242424241,83.67719298245613,110.5,0.24561403508771928,1,0.017543859649122806,0.02,15.350877192982455,0.14035087719298245,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Matt Krook,,640454,9,14,0,,,0.31120000000000003,74.78571428571429,106.2,0.21428571428571427,0,0.0,0.0,16.857142857142858,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Sean Manaea,,640455,92,125,3,,,0.3278688524590164,79.8272,110.7,0.232,4,0.032,0.043478260869565216,18.112,0.12,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Alexander,,641302,36,43,1,,,0.3610370370370371,81.5139534883721,110.0,0.3488372093023256,2,0.046511627906976744,0.05555555555555555,4.883720930232558,0.13953488372093023,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Bryan Baker,,641329,33,52,0,,,0.22250000000000003,82.2269230769231,106.7,0.17307692307692307,0,0.0,0.0,21.865384615384617,0.07692307692307693,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Anthony Kay,,641743,134,168,5,,,0.36420879120879124,82.36428571428571,109.5,0.23809523809523808,8,0.047619047619047616,0.05970149253731343,17.898809523809526,0.13690476190476192,,0.21739130434782608,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brad Keller,,641745,43,51,1,,,0.31613793103448273,81.79607843137255,108.0,0.21568627450980393,1,0.0196078431372549,0.023255813953488372,20.215686274509803,0.21568627450980393,,0.09090909090909091,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Kinley,,641755,23,28,1,,,0.3116875,82.63214285714285,104.4,0.25,1,0.03571428571428571,0.043478260869565216,21.0,0.21428571428571427,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Eric Lauer,,641778,109,171,5,,,0.34853658536585364,80.67134502923976,111.6,0.19883040935672514,10,0.05847953216374269,0.09174311926605505,25.380116959064328,0.18128654970760233,,0.16129032258064516,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Zack Littell,,641793,121,183,6,,,0.3942840909090908,83.94590163934427,109.0,0.23497267759562843,6,0.03278688524590164,0.049586776859504134,27.191256830601095,0.14207650273224043,,0.23076923076923078,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Mahle,,641816,20,32,1,,,0.24964285714285714,80.3875,101.6,0.21875,0,0.0,0.0,20.15625,0.1875,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tim Mayza,,641835,35,49,0,,,0.32712500000000005,78.37551020408164,109.0,0.24489795918367346,2,0.04081632653061224,0.05714285714285714,15.877551020408163,0.08163265306122448,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Bailey Ober,,641927,27,43,3,,,0.5331818181818182,85.46511627906976,107.2,0.3488372093023256,3,0.06976744186046512,0.1111111111111111,19.837209302325583,0.16279069767441862,,0.42857142857142855,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Gabe Speier,,642100,23,29,0,,,0.23946153846153842,81.37586206896552,109.8,0.1724137931034483,2,0.06896551724137931,0.08695652173913043,25.82758620689655,0.10344827586206896,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Cole Sulser,,642121,43,56,3,,,0.6370416666666666,78.52142857142857,109.2,0.21428571428571427,5,0.08928571428571429,0.11627906976744186,23.25,0.125,,0.42857142857142855,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Devin Williams,,642207,32,40,0,,,0.32264285714285723,78.6125,104.6,0.075,0,0.0,0.0,13.975,0.05,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ryan Yarbrough,,642232,53,67,0,,,0.25605405405405407,75.95522388059702,104.5,0.1791044776119403,1,0.014925373134328358,0.018867924528301886,13.283582089552239,0.1791044776119403,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Gregory Soto,,642397,36,42,1,,,0.42956000000000005,84.8404761904762,110.5,0.35714285714285715,2,0.047619047619047616,0.05555555555555555,12.119047619047619,0.11904761904761904,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jonathan Loáisiga,,642528,38,49,0,,,0.27614814814814814,77.59183673469387,110.1,0.14285714285714285,1,0.02040816326530612,0.02631578947368421,2.6530612244897958,0.061224489795918366,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jonathan Hernández,,642546,62,73,4,,,0.4146249999999999,84.7917808219178,112.0,0.2465753424657534,4,0.0547945205479452,0.06451612903225806,11.082191780821917,0.1643835616438356,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Freddy Peralta,,642547,113,152,4,,,0.36172619047619053,82.5625,114.7,0.25,5,0.03289473684210526,0.04424778761061947,17.92105263157895,0.10526315789473684,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Dennis Santana,,642701,48,52,1,,,0.2584285714285714,82.80576923076926,108.8,0.19230769230769232,0,0.0,0.0,23.25,0.19230769230769232,,0.1,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Griffin Jax,,643377,86,101,5,,,0.5082833333333333,82.60693069306932,108.4,0.297029702970297,10,0.09900990099009901,0.11627906976744186,8.267326732673267,0.13861386138613863,,0.35714285714285715,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Mark Leiter Jr.,,643410,27,29,0,,,0.240375,79.14137931034485,100.6,0.10344827586206896,0,0.0,0.0,1.3448275862068966,0.10344827586206896,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Rogers,,643511,64,93,0,,,0.2757358490566038,79.04838709677418,112.9,0.17204301075268819,0,0.0,0.0,3.774193548387097,0.053763440860215055,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Sandy Alcantara,,645261,168,233,6,,,0.3774836065573771,82.85407725321889,108.7,0.2145922746781116,8,0.034334763948497854,0.047619047619047616,16.832618025751074,0.11587982832618025,,0.2222222222222222,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Enmanuel De Jesus,,646241,21,25,0,,,0.2355,83.78,105.4,0.12,1,0.04,0.047619047619047616,29.0,0.12,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Michael Soroka,,647336,100,143,2,,,0.30912162162162166,81.16503496503498,112.0,0.1888111888111888,6,0.04195804195804196,0.06,22.692307692307693,0.15384615384615385,,0.09090909090909091,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Bryan Abreu,,650556,34,29,2,,,0.39116666666666666,86.39999999999999,104.2,0.3448275862068966,1,0.034482758620689655,0.029411764705882353,21.0,0.20689655172413793,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Michael King,,650633,127,163,5,,,0.4305049504950496,82.78282208588958,111.1,0.27607361963190186,10,0.06134969325153374,0.07874015748031496,16.14723926380368,0.1656441717791411,,0.18518518518518517,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Aaron Civale,,650644,60,82,4,,,0.42361702127659584,82.57560975609756,112.1,0.24390243902439024,8,0.0975609756097561,0.13333333333333333,25.378048780487806,0.1951219512195122,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Cristopher Sánchez,,650911,128,164,4,,,0.35928409090909097,83.33475609756097,112.7,0.25609756097560976,8,0.04878048780487805,0.0625,4.225609756097561,0.10975609756097561,,0.2222222222222222,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Daniel Duarte,,650960,8,9,0,,,0.25880000000000003,78.5,106.5,0.1111111111111111,0,0.0,0.0,6.777777777777778,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jalen Beeks,,656222,26,32,3,,,0.6197619047619047,84.621875,112.8,0.3125,4,0.125,0.15384615384615385,12.46875,0.15625,,0.6,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jake Bird,,656234,35,43,3,,,0.5961818181818181,85.0813953488372,108.7,0.23255813953488372,4,0.09302325581395349,0.11428571428571428,15.744186046511627,0.16279069767441862,,0.42857142857142855,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brock Burke,,656271,52,60,1,,,0.3440810810810811,85.26833333333335,108.6,0.25,4,0.06666666666666667,0.07692307692307693,20.983333333333334,0.26666666666666666,,0.0625,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Griffin Canning,,656288,116,148,6,,,0.4156533333333334,86.21689189189189,113.8,0.34459459459459457,9,0.060810810810810814,0.07758620689655173,13.93918918918919,0.12162162162162163,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Dylan Cease,,656302,68,82,0,,,0.29066666666666663,78.01219512195122,109.9,0.12195121951219512,0,0.0,0.0,18.865853658536587,0.08536585365853659,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jack Flaherty,,656427,81,97,0,,,0.37854716981132075,84.96082474226803,111.0,0.31958762886597936,3,0.030927835051546393,0.037037037037037035,25.52577319587629,0.16494845360824742,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Gilbert,,656457,7,13,0,,,0.4156000000000001,87.75384615384615,109.5,0.38461538461538464,0,0.0,0.0,7.153846153846154,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Kevin Ginkel,,656464,41,44,3,,,0.5347857142857142,86.37727272727274,108.3,0.38636363636363635,6,0.13636363636363635,0.14634146341463414,23.545454545454547,0.25,,0.2727272727272727,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Foster Griffin,,656492,115,162,6,,,0.3757594936708861,80.31049382716049,117.6,0.22839506172839505,7,0.043209876543209874,0.06086956521739131,17.71604938271605,0.12962962962962962,,0.2857142857142857,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Sam Hentges,,656529,40,51,0,,,0.3617391304347826,82.52156862745099,112.5,0.27450980392156865,1,0.0196078431372549,0.025,12.470588235294118,0.0784313725490196,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jeff Hoffman,,656546,47,56,1,,,0.3447200000000001,77.91428571428573,107.7,0.125,1,0.017857142857142856,0.02127659574468085,17.321428571428573,0.017857142857142856,,1.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Grant Holmes,,656550,98,113,5,,,0.40643076923076926,85.45840707964601,114.8,0.26548672566371684,7,0.061946902654867256,0.07142857142857142,15.946902654867257,0.1504424778761062,,0.29411764705882354,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Alex Jackson,,656577,6,7,2,,,0.20600000000000002,78.02857142857144,98.9,0.14285714285714285,1,0.14285714285714285,0.16666666666666666,39.142857142857146,0.42857142857142855,,0.6666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Mitch Keller,,656605,122,171,5,,,0.4240722891566264,83.61754385964913,111.2,0.2631578947368421,7,0.04093567251461988,0.05737704918032787,15.497076023391813,0.15789473684210525,,0.18518518518518517,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Alex Lange,,656638,50,62,0,,,0.3236896551724138,81.48225806451613,106.2,0.22580645161290322,2,0.03225806451612903,0.04,13.016129032258064,0.14516129032258066,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jacob Latz,,656641,48,64,1,,,0.3497857142857143,79.9,107.6,0.125,2,0.03125,0.041666666666666664,25.078125,0.109375,,0.14285714285714285,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Trevor Megill,,656730,45,53,0,,,0.24644444444444447,83.03396226415094,102.4,0.1509433962264151,0,0.0,0.0,30.79245283018868,0.18867924528301888,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Sean Newcomb,,656794,65,82,0,,,0.3651000000000001,82.11341463414634,106.1,0.17073170731707318,2,0.024390243902439025,0.03076923076923077,25.26829268292683,0.08536585365853659,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Michael Petersen,,656848,56,69,1,,,0.3585,82.83333333333333,108.5,0.2318840579710145,3,0.043478260869565216,0.05357142857142857,31.92753623188406,0.15942028985507245,,0.09090909090909091,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,David Peterson,,656849,94,111,4,,,0.3844492753623189,82.37117117117118,109.1,0.24324324324324326,7,0.06306306306306306,0.07446808510638298,11.216216216216216,0.14414414414414414,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Drew Rasmussen,,656876,114,148,2,,,0.3643571428571428,83.02094594594595,109.2,0.22972972972972974,3,0.02027027027027027,0.02631578947368421,16.31756756756757,0.10810810810810811,,0.125,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tanner Scott,,656945,40,60,2,,,0.35792,81.18333333333334,113.0,0.15,2,0.03333333333333333,0.05,16.566666666666666,0.18333333333333332,,0.18181818181818182,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ryan Thompson,,657044,39,49,0,,,0.37184375,85.12244897959184,110.8,0.32653061224489793,1,0.02040816326530612,0.02564102564102564,1.163265306122449,0.10204081632653061,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jacob Webb,,657097,46,67,3,,,0.3985000000000001,82.37611940298508,109.3,0.26865671641791045,3,0.04477611940298507,0.06521739130434782,24.417910447761194,0.22388059701492538,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Logan Webb,,657277,130,169,1,,,0.2757127659574468,81.39408284023668,114.3,0.21301775147928995,3,0.01775147928994083,0.023076923076923078,9.840236686390533,0.15384615384615385,,0.038461538461538464,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Matt Gage,,657424,24,34,2,,,0.564,82.45882352941175,108.1,0.20588235294117646,3,0.08823529411764706,0.125,17.61764705882353,0.08823529411764706,,0.6666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brennan Bernardino,,657514,52,65,1,,,0.3945,82.10153846153845,107.8,0.24615384615384617,4,0.06153846153846154,0.07692307692307693,16.323076923076922,0.2,,0.07692307692307693,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Caleb Ferguson,,657571,54,69,0,,,0.3348857142857143,79.97971014492754,109.4,0.17391304347826086,1,0.014492753623188406,0.018518518518518517,16.91304347826087,0.07246376811594203,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tim Hill,,657612,36,54,2,,,0.38933333333333336,83.00555555555556,108.6,0.25925925925925924,3,0.05555555555555555,0.08333333333333333,6.296296296296297,0.09259259259259259,,0.4,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Joe Ryan,,657746,127,176,5,,,0.3886144578313253,82.48579545454545,111.3,0.26136363636363635,9,0.05113636363636364,0.07086614173228346,22.176136363636363,0.13636363636363635,,0.20833333333333334,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Connor Seabold,,657756,36,55,0,,,0.38236000000000003,83.25818181818182,111.8,0.2727272727272727,2,0.03636363636363636,0.05555555555555555,15.836363636363636,0.12727272727272726,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Shohei Ohtani,,660271,99,120,1,,,0.3057301587301587,82.9075,107.3,0.21666666666666667,3,0.025,0.030303030303030304,13.35,0.1,,0.08333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Alan Rangel,,660604,21,32,1,,,0.30362500000000003,81.11874999999999,108.7,0.125,1,0.03125,0.047619047619047616,18.75,0.09375,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,José Suarez,,660761,77,95,2,,,0.3165272727272727,80.45473684210528,104.8,0.12631578947368421,0,0.0,0.0,15.421052631578947,0.1368421052631579,,0.15384615384615385,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Eduard Bazardo,,660825,47,56,0,,,0.3766764705882353,84.65535714285714,109.8,0.30357142857142855,2,0.03571428571428571,0.0425531914893617,16.875,0.19642857142857142,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Enyel De Los Santos,,660853,57,85,2,,,0.38913888888888887,78.64000000000001,106.8,0.21176470588235294,3,0.03529411764705882,0.05263157894736842,24.49411764705882,0.09411764705882353,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jhoan Duran,,661395,41,45,0,,,0.35929166666666673,83.98444444444445,111.1,0.28888888888888886,1,0.022222222222222223,0.024390243902439025,2.977777777777778,0.044444444444444446,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Andrés Muñoz,,662253,42,42,1,,,0.31113043478260866,79.7547619047619,110.5,0.21428571428571427,1,0.023809523809523808,0.023809523809523808,8.761904761904763,0.07142857142857142,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Robert Suarez,,663158,35,53,0,,,0.3581785714285714,80.95849056603772,107.5,0.24528301886792453,1,0.018867924528301886,0.02857142857142857,18.867924528301888,0.11320754716981132,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ryan Feltner,,663372,110,136,2,,,0.34267088607594937,84.05441176470589,111.0,0.27205882352941174,3,0.022058823529411766,0.02727272727272727,13.051470588235293,0.11764705882352941,,0.125,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Trent Thornton,,663423,46,63,3,,,0.35661764705882354,82.55555555555556,109.7,0.2698412698412698,3,0.047619047619047616,0.06521739130434782,16.857142857142858,0.15873015873015872,,0.3,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Davis Martin,,663436,117,137,3,,,0.3504050632911393,82.83065693430657,108.2,0.26277372262773724,2,0.014598540145985401,0.017094017094017096,14.35036496350365,0.13138686131386862,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
