batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
606115,orlando arcia,R,ST,Sweeper,3,4,1,0,0,0,0,1,1,94.8,76.17,-24.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,L,CH,Changeup,10,12,5,0,0,2,0,1,1,108.8,87.65,6.17,0.0,0.0,0.0,0.2,0.0,0.0833,0.0833,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,L,CU,Curveball,2,3,2,0,0,0,0,1,1,87.8,67.93,6.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,L,FC,Cutter,1,4,1,0,0,0,0,0,1,105.3,92.15,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,L,FF,4-Seam Fastball,32,43,31,0,3,11,1,8,13,110.3,84.97,21.63,0.0,0.0938,0.0698,0.3438,0.0312,0.186,0.3023,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,L,FS,Split-Finger,5,6,1,0,0,0,0,1,0,98.3,77.1,-20.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,L,KC,Knuckle Curve,2,2,1,0,0,0,0,1,0,70.3,68.85,40.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,L,SI,Sinker,10,13,5,0,1,1,1,1,2,107.6,93.24,6.31,0.0,0.1,0.0769,0.1,0.1,0.0769,0.1538,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,L,SL,Slider,10,15,5,0,0,1,0,1,3,109.4,90.35,13.4,0.0,0.0,0.0,0.1,0.0,0.0667,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,L,ST,Sweeper,6,8,4,0,0,3,1,2,3,113.3,91.69,-4.25,0.0,0.0,0.0,0.5,0.1667,0.25,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,R,CH,Changeup,2,4,1,0,0,1,0,1,0,102.7,78.3,-3.5,0.0,0.0,0.0,0.5,0.0,0.25,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,R,CU,Curveball,6,5,2,1,1,2,0,2,1,108.1,96.3,-2.4,0.1667,0.1667,0.2,0.3333,0.0,0.4,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,R,FC,Cutter,0,1,1,0,0,0,0,0,0,68.1,68.1,39.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,R,FF,4-Seam Fastball,16,20,16,1,1,4,1,4,8,113.0,89.22,22.3,0.0625,0.0625,0.05,0.25,0.0625,0.2,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,R,SI,Sinker,6,5,2,1,1,2,1,1,1,109.6,96.3,-0.2,0.1667,0.1667,0.2,0.3333,0.1667,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,R,SL,Slider,2,2,1,1,1,1,0,1,1,111.9,108.7,7.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606466,ketel marte,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606992,eric haase,R,CH,Changeup,1,1,0,0,0,0,0,0,0,38.0,38.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606992,eric haase,R,CU,Curveball,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606992,eric haase,R,FA,Other,1,1,1,0,0,0,0,0,0,67.9,67.9,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606992,eric haase,R,FC,Cutter,2,4,3,1,1,1,0,1,0,103.4,81.08,31.5,0.5,0.5,0.25,0.5,0.0,0.25,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606992,eric haase,R,FF,4-Seam Fastball,8,8,7,0,0,3,0,3,3,104.2,82.06,35.5,0.0,0.0,0.0,0.375,0.0,0.375,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606992,eric haase,R,KC,Knuckle Curve,3,2,1,0,0,0,0,0,0,84.2,79.85,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606992,eric haase,R,SI,Sinker,8,15,7,0,2,2,1,0,3,106.5,79.64,-4.93,0.0,0.25,0.1333,0.25,0.125,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606992,eric haase,R,SL,Slider,4,4,1,0,0,1,0,1,0,98.8,86.08,-8.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
606992,eric haase,R,ST,Sweeper,5,2,1,0,0,0,0,0,0,78.3,71.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,CH,Changeup,15,13,8,0,1,5,1,5,5,106.6,87.07,-2.08,0.0,0.0667,0.0769,0.3333,0.0667,0.3846,0.3846,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,CU,Curveball,7,13,9,0,1,3,1,2,4,104.6,82.42,18.31,0.0,0.1429,0.0769,0.4286,0.1429,0.1538,0.3077,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,FC,Cutter,15,19,13,1,2,5,2,3,5,108.1,87.76,15.58,0.0667,0.1333,0.1053,0.3333,0.1333,0.1579,0.2632,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,FF,4-Seam Fastball,33,51,39,0,3,8,2,6,18,110.5,87.7,24.63,0.0,0.0909,0.0588,0.2424,0.0606,0.1176,0.3529,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,FS,Split-Finger,2,3,1,0,0,1,0,1,1,107.5,91.23,-9.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,KC,Knuckle Curve,2,2,1,0,0,0,0,0,0,103.0,96.15,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,SI,Sinker,18,19,12,0,3,4,2,2,6,105.8,85.01,19.42,0.0,0.1667,0.1579,0.2222,0.1111,0.1053,0.3158,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,SL,Slider,13,19,13,1,2,9,2,4,8,105.9,89.63,13.63,0.0769,0.1538,0.1053,0.6923,0.1538,0.2105,0.4211,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,ST,Sweeper,7,9,4,0,0,1,0,2,1,100.9,78.7,9.0,0.0,0.0,0.0,0.1429,0.0,0.2222,0.1111,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,CH,Changeup,4,5,1,0,0,0,0,1,1,106.6,91.56,-16.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,CU,Curveball,7,8,3,0,0,0,0,1,1,101.6,85.03,13.88,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,FC,Cutter,8,10,6,0,0,1,0,1,5,105.9,83.85,16.3,0.0,0.0,0.0,0.125,0.0,0.1,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,FF,4-Seam Fastball,33,42,35,0,0,8,0,4,12,103.8,83.51,31.67,0.0,0.0,0.0,0.2424,0.0,0.0952,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,FS,Split-Finger,2,2,2,0,0,0,0,0,1,85.0,80.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,KC,Knuckle Curve,2,4,3,0,0,0,0,0,2,73.2,56.42,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,SI,Sinker,21,30,16,0,1,5,1,6,10,109.2,84.59,7.53,0.0,0.0476,0.0333,0.2381,0.0476,0.2,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,SL,Slider,18,22,14,0,0,3,0,2,9,99.3,82.65,16.18,0.0,0.0,0.0,0.1667,0.0,0.0909,0.4091,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,ST,Sweeper,12,14,4,0,0,1,0,0,2,96.4,66.36,-16.36,0.0,0.0,0.0,0.0833,0.0,0.0,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
607208,trea turner,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,L,CH,Changeup,4,10,3,0,0,3,0,2,3,103.8,88.17,-7.2,0.0,0.0,0.0,0.75,0.0,0.2,0.3,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,L,CU,Curveball,4,2,2,0,0,1,0,2,2,98.4,92.6,11.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,L,FC,Cutter,6,6,4,0,0,2,0,2,4,106.4,81.7,17.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,L,FF,4-Seam Fastball,8,14,8,2,1,3,0,3,5,102.3,87.43,9.93,0.25,0.125,0.0714,0.375,0.0,0.2143,0.3571,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,L,FS,Split-Finger,1,2,1,0,0,0,0,0,0,86.5,81.25,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,101.2,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,L,SI,Sinker,3,6,4,0,0,2,0,0,3,101.3,87.95,5.33,0.0,0.0,0.0,0.6667,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,L,SL,Slider,9,7,3,0,0,0,0,0,0,100.0,74.06,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,R,CH,Changeup,4,5,5,0,0,1,0,3,2,109.9,84.1,34.0,0.0,0.0,0.0,0.25,0.0,0.6,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,R,CU,Curveball,1,1,1,0,0,1,0,0,1,96.9,96.9,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,R,FC,Cutter,2,2,2,0,0,1,0,2,0,102.7,96.0,54.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,R,FF,4-Seam Fastball,8,13,10,0,0,2,0,2,3,110.5,85.51,38.46,0.0,0.0,0.0,0.25,0.0,0.1538,0.2308,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,R,SI,Sinker,5,6,3,0,0,0,0,0,1,107.1,88.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,R,SL,Slider,3,3,2,0,0,1,0,1,2,106.1,92.37,8.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608070,josé ramírez,R,ST,Sweeper,1,1,1,0,0,1,0,1,1,103.6,103.6,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,CH,Changeup,11,15,8,0,0,1,0,3,4,106.4,77.36,16.07,0.0,0.0,0.0,0.0909,0.0,0.2,0.2667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,CU,Curveball,10,9,3,0,0,0,0,0,2,88.2,71.93,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,FC,Cutter,6,13,8,0,0,0,0,2,4,97.4,73.57,9.85,0.0,0.0,0.0,0.0,0.0,0.1538,0.3077,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,FF,4-Seam Fastball,25,45,36,0,0,5,2,4,13,104.7,82.16,34.49,0.0,0.0,0.0,0.2,0.08,0.0889,0.2889,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,73.9,73.9,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,SI,Sinker,30,38,23,0,0,4,0,6,15,100.4,83.56,17.97,0.0,0.0,0.0,0.1333,0.0,0.1579,0.3947,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,SL,Slider,20,25,18,1,1,6,1,6,10,102.1,83.69,19.92,0.05,0.05,0.04,0.3,0.05,0.24,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608324,alex bregman,R,ST,Sweeper,10,17,12,1,1,5,1,5,6,103.5,79.02,13.82,0.1,0.1,0.0588,0.5,0.1,0.2941,0.3529,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,CH,Changeup,2,5,2,0,0,0,0,0,1,98.7,79.02,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,CU,Curveball,3,8,2,0,0,0,0,1,0,90.3,73.88,-7.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,EP,Eephus,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,FC,Cutter,5,7,3,0,0,1,0,1,1,105.4,79.51,3.71,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,FF,4-Seam Fastball,10,24,22,0,0,6,0,3,8,102.6,82.95,31.46,0.0,0.0,0.0,0.6,0.0,0.125,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,FS,Split-Finger,1,1,1,0,0,1,0,0,0,104.8,104.8,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,49.5,49.5,-57.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,SI,Sinker,19,27,11,0,0,3,0,4,7,104.8,79.1,-4.37,0.0,0.0,0.0,0.1579,0.0,0.1481,0.2593,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,SL,Slider,12,13,11,1,1,1,1,3,2,105.3,82.52,34.69,0.0833,0.0833,0.0769,0.0833,0.0833,0.2308,0.1538,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,ST,Sweeper,7,9,7,1,1,2,1,3,6,105.5,87.84,25.78,0.1429,0.1429,0.1111,0.2857,0.1429,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608348,carson kelly,R,SV,Slurve,1,1,1,0,0,0,0,0,0,85.5,85.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608369,corey seager,L,CH,Changeup,4,3,3,1,0,2,1,3,2,104.6,97.73,18.33,0.25,0.0,0.0,0.5,0.25,1.0,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608369,corey seager,L,CU,Curveball,2,3,1,0,0,0,0,0,0,92.5,63.33,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608369,corey seager,L,FC,Cutter,5,5,2,0,0,0,0,0,2,94.0,82.76,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608369,corey seager,L,FF,4-Seam Fastball,5,7,4,0,0,0,0,0,1,106.4,83.83,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608369,corey seager,L,FS,Split-Finger,3,2,1,0,0,0,0,1,0,90.9,73.15,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608369,corey seager,L,SI,Sinker,4,5,1,0,0,0,0,0,1,104.8,77.24,-15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608369,corey seager,L,SL,Slider,3,3,1,1,1,1,1,0,1,105.1,88.4,-6.67,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608369,corey seager,L,ST,Sweeper,1,2,1,0,1,1,0,1,0,104.8,92.85,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608701,rob refsnyder,R,CH,Changeup,4,3,2,0,0,1,0,0,0,95.1,77.0,22.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608701,rob refsnyder,R,CU,Curveball,3,5,1,0,0,0,0,1,0,90.3,79.02,-5.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608701,rob refsnyder,R,FC,Cutter,4,7,2,0,0,0,0,0,0,100.0,76.41,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608701,rob refsnyder,R,FF,4-Seam Fastball,11,15,9,0,0,2,0,4,4,100.6,81.29,21.13,0.0,0.0,0.0,0.1818,0.0,0.2667,0.2667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608701,rob refsnyder,R,SI,Sinker,8,7,2,0,0,0,0,0,2,104.3,81.3,-13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608701,rob refsnyder,R,SL,Slider,2,1,1,0,0,0,0,0,1,74.1,74.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608701,rob refsnyder,R,ST,Sweeper,2,4,3,0,0,1,0,1,1,103.8,88.7,27.5,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608841,joey meneses,R,CH,Changeup,1,1,1,0,0,0,0,0,1,58.6,58.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608841,joey meneses,R,CU,Curveball,0,1,0,0,0,0,0,0,0,62.9,62.9,-30.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608841,joey meneses,R,FF,4-Seam Fastball,5,5,4,0,0,1,0,1,2,103.0,84.0,26.8,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608841,joey meneses,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,96.8,96.8,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608841,joey meneses,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608841,joey meneses,R,SI,Sinker,0,1,1,0,0,0,0,0,0,86.1,86.1,58.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
608841,joey meneses,R,SL,Slider,1,2,0,0,0,0,0,0,0,94.5,92.1,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,CH,Changeup,6,7,1,0,0,0,0,0,0,107.4,80.66,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,CU,Curveball,1,2,1,0,0,0,0,0,0,69.1,63.65,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,FC,Cutter,4,6,4,0,0,0,0,1,1,92.0,77.92,29.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,FF,4-Seam Fastball,7,16,13,0,0,0,0,0,1,96.4,80.24,41.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,91.2,70.65,-30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,70.2,66.25,-29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,SI,Sinker,8,12,7,0,0,1,0,0,2,107.3,76.83,12.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,SL,Slider,4,8,5,0,1,2,0,2,2,104.7,83.46,14.0,0.0,0.25,0.125,0.5,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,ST,Sweeper,4,4,4,0,0,2,0,2,2,105.5,91.12,35.25,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
609280,miguel andújar,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
620443,luis torrens,R,CH,Changeup,5,4,0,0,0,0,0,0,0,95.2,85.27,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
620443,luis torrens,R,CU,Curveball,1,1,0,0,0,0,0,0,0,64.5,64.5,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
620443,luis torrens,R,FC,Cutter,4,6,3,0,0,0,0,0,1,96.3,88.15,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
620443,luis torrens,R,FF,4-Seam Fastball,6,14,12,0,1,2,1,1,8,107.5,82.97,26.71,0.0,0.1667,0.0714,0.3333,0.1667,0.0714,0.5714,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
