batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
596103,austin slater,R,CH,Changeup,4,4,1,0,0,0,0,1,1,81.0,68.83,-16.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596103,austin slater,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596103,austin slater,R,FC,Cutter,2,1,1,0,0,0,0,1,0,88.7,88.7,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596103,austin slater,R,FF,4-Seam Fastball,11,19,15,0,0,2,0,1,4,103.2,83.36,26.63,0.0,0.0,0.0,0.1818,0.0,0.0526,0.2105,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596103,austin slater,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596103,austin slater,R,SI,Sinker,2,6,5,0,0,0,0,0,2,100.8,87.17,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596103,austin slater,R,SL,Slider,2,2,0,0,0,0,0,0,0,100.2,76.75,-30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596103,austin slater,R,ST,Sweeper,2,2,0,0,0,0,0,0,0,74.8,67.7,-41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,CH,Changeup,1,1,0,0,0,0,0,0,0,59.3,59.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,CU,Curveball,0,2,2,0,0,0,0,0,1,84.4,75.75,30.5,,,0.0,,,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,FC,Cutter,0,3,2,0,0,0,0,0,1,98.6,78.5,16.0,,,0.0,,,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,FF,4-Seam Fastball,2,2,2,0,0,1,0,0,1,97.8,87.55,41.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,SI,Sinker,2,2,0,0,0,0,0,0,0,99.9,93.6,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,SL,Slider,1,1,0,0,0,0,0,0,0,79.4,79.4,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596142,gary sánchez,R,CH,Changeup,8,8,2,0,0,1,0,1,2,105.9,89.86,-2.75,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596142,gary sánchez,R,CU,Curveball,4,5,3,0,0,0,0,2,1,91.4,79.8,11.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596142,gary sánchez,R,FC,Cutter,4,4,2,0,0,1,0,1,1,106.8,100.75,10.75,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596142,gary sánchez,R,FF,4-Seam Fastball,9,7,6,1,1,1,1,2,3,110.9,75.17,27.57,0.1111,0.1111,0.1429,0.1111,0.1111,0.2857,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596142,gary sánchez,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,88.9,88.9,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596142,gary sánchez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596142,gary sánchez,R,SI,Sinker,10,11,7,1,1,3,1,1,5,104.6,88.41,9.55,0.1,0.1,0.0909,0.3,0.1,0.0909,0.4545,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596142,gary sánchez,R,SL,Slider,3,3,2,0,0,0,0,0,1,93.9,88.77,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596142,gary sánchez,R,ST,Sweeper,1,1,1,1,1,1,1,1,1,111.2,111.2,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596146,max kepler,L,CH,Changeup,4,6,5,0,0,1,0,1,4,98.8,74.75,24.67,0.0,0.0,0.0,0.25,0.0,0.1667,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596146,max kepler,L,CU,Curveball,1,1,0,0,0,0,0,0,0,73.0,73.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596146,max kepler,L,FC,Cutter,1,2,1,0,1,1,1,1,1,102.6,87.0,7.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596146,max kepler,L,FF,4-Seam Fastball,2,5,5,0,0,1,0,1,3,96.8,79.94,34.0,0.0,0.0,0.0,0.5,0.0,0.2,0.6,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596146,max kepler,L,FS,Split-Finger,1,2,0,0,0,0,0,0,0,107.0,83.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596146,max kepler,L,SI,Sinker,4,6,5,0,0,2,0,2,3,99.2,85.67,13.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
596146,max kepler,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,CH,Changeup,19,28,13,0,1,4,1,4,5,106.0,85.25,11.89,0.0,0.0526,0.0357,0.2105,0.0526,0.1429,0.1786,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,CU,Curveball,5,7,4,0,0,1,0,1,1,96.3,66.3,13.86,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,EP,Eephus,1,1,0,0,0,0,0,0,0,100.4,100.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,FC,Cutter,7,10,8,1,2,3,3,3,5,111.6,86.74,23.8,0.1429,0.2857,0.2,0.4286,0.4286,0.3,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,FF,4-Seam Fastball,26,36,21,3,4,9,3,7,10,107.8,84.76,11.53,0.1154,0.1538,0.1111,0.3462,0.1154,0.1944,0.2778,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,FS,Split-Finger,6,6,2,0,0,0,0,0,0,97.3,74.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,75.2,75.2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,SI,Sinker,7,14,9,0,1,4,1,1,5,109.6,84.19,17.79,0.0,0.1429,0.0714,0.5714,0.1429,0.0714,0.3571,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,SL,Slider,3,10,8,0,0,0,0,2,1,87.9,73.21,37.3,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,ST,Sweeper,0,3,2,0,0,0,0,0,1,74.2,68.93,6.67,,,0.0,,,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,R,CH,Changeup,7,7,6,0,0,0,0,1,3,90.1,73.47,17.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,R,CU,Curveball,5,4,1,1,1,1,1,1,1,100.0,87.22,5.25,0.2,0.2,0.25,0.2,0.2,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,R,FC,Cutter,1,3,1,0,0,0,0,0,0,90.5,78.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,R,FF,4-Seam Fastball,10,18,16,0,0,1,0,0,4,106.7,78.54,39.28,0.0,0.0,0.0,0.1,0.0,0.0,0.2222,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,R,SI,Sinker,3,5,4,0,0,1,0,0,2,97.7,86.74,20.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,R,SL,Slider,0,3,2,0,0,0,0,0,0,93.7,93.2,24.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605137,josh bell,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,79.5,79.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,CH,Changeup,11,15,11,0,0,2,0,3,7,98.0,84.79,20.93,0.0,0.0,0.0,0.1818,0.0,0.2,0.4667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,CU,Curveball,5,4,2,0,0,1,0,0,0,98.6,88.2,11.75,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,FC,Cutter,12,17,9,0,0,1,0,1,5,102.3,82.52,14.65,0.0,0.0,0.0,0.0833,0.0,0.0588,0.2941,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,FF,4-Seam Fastball,33,44,39,2,4,7,4,10,20,105.2,85.34,32.32,0.0606,0.1212,0.0909,0.2121,0.1212,0.2273,0.4545,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,FS,Split-Finger,0,1,1,0,0,0,0,0,1,88.8,88.8,14.0,,,0.0,,,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,SI,Sinker,22,27,22,0,1,9,1,9,10,108.1,87.43,25.56,0.0,0.0455,0.037,0.4091,0.0455,0.3333,0.3704,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,SL,Slider,22,21,16,2,1,4,1,8,10,105.7,86.1,20.95,0.0909,0.0455,0.0476,0.1818,0.0455,0.381,0.4762,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,ST,Sweeper,8,15,8,1,1,4,1,4,6,101.4,79.7,1.73,0.125,0.125,0.0667,0.5,0.125,0.2667,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605141,mookie betts,R,SV,Slurve,1,1,1,0,0,0,0,0,0,65.1,65.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,CH,Changeup,8,9,6,0,1,1,1,3,2,101.7,81.64,19.67,0.0,0.125,0.1111,0.125,0.125,0.3333,0.2222,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,CU,Curveball,4,2,0,0,0,0,0,0,0,93.1,81.8,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,EP,Eephus,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FC,Cutter,5,9,5,2,2,2,2,2,3,106.1,83.1,14.0,0.4,0.4,0.2222,0.4,0.4,0.2222,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FF,4-Seam Fastball,23,25,14,1,1,3,1,3,6,106.4,88.48,13.04,0.0435,0.0435,0.04,0.1304,0.0435,0.12,0.24,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FS,Split-Finger,3,1,1,0,0,0,0,0,0,70.5,70.5,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,KC,Knuckle Curve,1,1,1,0,0,1,1,1,1,100.6,100.6,21.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,SI,Sinker,11,15,7,0,0,2,0,1,2,100.2,84.73,4.07,0.0,0.0,0.0,0.1818,0.0,0.0667,0.1333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,SL,Slider,4,6,5,1,2,4,2,1,4,107.0,97.85,17.67,0.25,0.5,0.3333,1.0,0.5,0.1667,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,L,ST,Sweeper,2,1,0,0,0,0,0,0,0,97.6,97.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,R,CH,Changeup,5,3,2,0,0,2,0,2,1,99.4,92.63,15.67,0.0,0.0,0.0,0.4,0.0,0.6667,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,R,CU,Curveball,1,3,1,0,0,0,0,0,0,66.3,63.6,-7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,R,FC,Cutter,1,4,4,0,0,1,0,1,1,97.2,74.88,40.25,0.0,0.0,0.0,1.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,R,FF,4-Seam Fastball,6,8,8,1,2,2,1,2,4,100.4,85.3,38.62,0.1667,0.3333,0.25,0.3333,0.1667,0.25,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,R,SI,Sinker,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605170,víctor caratini,R,SL,Slider,0,1,1,0,0,0,0,0,1,71.0,71.0,13.0,,,0.0,,,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605244,aramis garcia,R,CH,Changeup,0,1,0,0,0,0,0,0,0,50.2,50.2,-51.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605244,aramis garcia,R,FF,4-Seam Fastball,1,2,2,0,0,0,0,0,0,90.7,82.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605244,aramis garcia,R,FS,Split-Finger,1,1,1,0,0,1,0,0,0,98.5,98.5,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605244,aramis garcia,R,SI,Sinker,1,1,0,0,0,0,0,0,0,81.4,81.4,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
605244,aramis garcia,R,ST,Sweeper,3,2,2,1,1,1,1,1,1,105.8,93.85,39.0,0.3333,0.3333,0.5,0.3333,0.3333,0.5,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606115,orlando arcia,R,CH,Changeup,5,4,2,0,0,0,0,1,1,88.3,78.95,18.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606115,orlando arcia,R,CU,Curveball,1,2,1,0,0,0,0,0,0,69.7,69.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606115,orlando arcia,R,FC,Cutter,1,1,1,0,0,0,0,0,0,75.0,75.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606115,orlando arcia,R,FF,4-Seam Fastball,5,7,6,1,0,2,0,1,2,96.2,84.33,38.43,0.2,0.0,0.0,0.4,0.0,0.1429,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606115,orlando arcia,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606115,orlando arcia,R,SI,Sinker,6,7,2,0,0,0,0,0,2,103.4,87.17,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606115,orlando arcia,R,SL,Slider,3,4,2,0,0,0,0,0,1,89.3,80.88,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606115,orlando arcia,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,94.4,94.4,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,CH,Changeup,1,1,1,0,0,0,0,0,0,87.6,87.6,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,CU,Curveball,0,1,0,0,0,0,0,0,0,82.3,82.3,-23.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,FF,4-Seam Fastball,6,4,3,0,0,1,0,0,1,102.8,95.38,30.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,SI,Sinker,0,1,1,0,0,0,0,0,0,93.3,93.3,38.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,SL,Slider,2,1,0,0,0,0,0,0,0,48.5,48.5,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,L,CH,Changeup,12,15,5,1,1,3,1,2,2,108.8,87.79,-1.0,0.0833,0.0833,0.0667,0.25,0.0833,0.1333,0.1333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,L,CU,Curveball,3,5,3,1,1,1,0,2,1,106.0,77.52,4.0,0.3333,0.3333,0.2,0.3333,0.0,0.4,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,L,FC,Cutter,4,6,4,0,0,0,0,2,4,105.3,87.22,9.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,L,FF,4-Seam Fastball,31,44,34,1,4,12,1,8,14,110.3,86.48,25.61,0.0323,0.129,0.0909,0.3871,0.0323,0.1818,0.3182,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,L,FS,Split-Finger,6,5,1,0,0,0,0,1,0,98.3,76.32,-25.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,0,67.4,67.4,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,L,SI,Sinker,10,15,9,0,1,1,1,1,2,107.5,84.18,17.53,0.0,0.1,0.0667,0.1,0.1,0.0667,0.1333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,L,SL,Slider,9,12,6,0,0,2,0,1,3,102.8,88.42,21.25,0.0,0.0,0.0,0.2222,0.0,0.0833,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,L,ST,Sweeper,3,5,4,0,0,3,1,2,3,113.3,102.36,21.6,0.0,0.0,0.0,1.0,0.3333,0.4,0.6,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,R,CH,Changeup,2,4,1,0,0,1,0,1,0,102.7,78.3,-3.5,0.0,0.0,0.0,0.5,0.0,0.25,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,R,CU,Curveball,6,5,2,1,1,2,0,2,1,108.1,96.3,-2.4,0.1667,0.1667,0.2,0.3333,0.0,0.4,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,R,FC,Cutter,0,1,1,0,0,0,0,0,0,68.1,68.1,39.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,R,FF,4-Seam Fastball,16,20,16,1,1,4,1,4,8,113.0,89.22,22.3,0.0625,0.0625,0.05,0.25,0.0625,0.2,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,R,SI,Sinker,7,6,3,2,2,3,2,2,2,109.6,97.97,4.17,0.2857,0.2857,0.3333,0.4286,0.2857,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,R,SL,Slider,2,3,2,1,1,2,1,1,2,116.5,111.3,11.67,0.5,0.5,0.3333,1.0,0.5,0.3333,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606466,ketel marte,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606992,eric haase,R,CH,Changeup,3,4,1,0,0,0,0,0,0,91.8,67.25,-8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606992,eric haase,R,CU,Curveball,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606992,eric haase,R,FA,Other,1,1,1,0,0,0,0,0,0,67.9,67.9,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606992,eric haase,R,FC,Cutter,2,4,3,1,1,1,0,1,0,103.4,81.08,31.5,0.5,0.5,0.25,0.5,0.0,0.25,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606992,eric haase,R,FF,4-Seam Fastball,11,12,11,0,0,3,0,3,5,104.2,78.88,31.5,0.0,0.0,0.0,0.2727,0.0,0.25,0.4167,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606992,eric haase,R,KC,Knuckle Curve,3,2,1,0,0,0,0,0,0,84.2,79.85,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606992,eric haase,R,SI,Sinker,6,13,6,0,1,1,1,0,2,103.0,75.85,-7.31,0.0,0.1667,0.0769,0.1667,0.1667,0.0,0.1538,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606992,eric haase,R,SL,Slider,6,6,2,0,0,1,0,2,1,98.8,86.57,-5.67,0.0,0.0,0.0,0.1667,0.0,0.3333,0.1667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
606992,eric haase,R,ST,Sweeper,5,1,1,0,0,0,0,0,0,78.3,78.3,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,CH,Changeup,14,13,8,0,0,5,0,5,5,106.6,86.95,-3.54,0.0,0.0,0.0,0.3571,0.0,0.3846,0.3846,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
