batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
663968,jake mangum,R,SL,Slider,5,10,5,0,0,1,0,0,2,97.6,76.38,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663968,jake mangum,R,ST,Sweeper,1,1,1,0,0,0,0,1,0,80.5,80.5,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,CH,Changeup,6,10,3,0,0,0,0,1,1,102.2,74.65,-11.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,CU,Curveball,5,8,5,0,0,1,0,2,4,98.5,81.7,7.25,0.0,0.0,0.0,0.2,0.0,0.25,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FA,Other,1,1,1,0,0,0,0,0,0,92.0,92.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FC,Cutter,4,9,7,0,0,2,0,0,4,106.4,80.6,28.44,0.0,0.0,0.0,0.5,0.0,0.0,0.4444,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FF,4-Seam Fastball,52,67,56,2,3,10,4,8,30,111.7,85.2,27.39,0.0385,0.0577,0.0448,0.1923,0.0769,0.1194,0.4478,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FO,Forkball,0,2,1,0,0,0,0,0,0,83.3,77.45,33.5,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FS,Split-Finger,3,5,1,0,0,0,0,0,1,93.4,80.5,-21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,SI,Sinker,9,12,5,1,1,3,1,0,2,107.4,88.62,-1.5,0.1111,0.1111,0.0833,0.3333,0.1111,0.0,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,SL,Slider,9,16,11,0,0,3,0,3,5,109.6,80.24,16.38,0.0,0.0,0.0,0.3333,0.0,0.1875,0.3125,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,ST,Sweeper,6,6,4,0,0,0,0,0,1,104.2,85.28,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,L,CH,Changeup,22,22,8,0,0,2,0,2,4,101.0,81.81,2.5,0.0,0.0,0.0,0.0909,0.0,0.0909,0.1818,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,L,CU,Curveball,8,8,2,2,1,2,1,2,1,104.4,82.95,-8.12,0.25,0.125,0.125,0.25,0.125,0.25,0.125,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,L,FC,Cutter,5,10,6,0,1,2,0,2,5,107.5,86.77,20.4,0.0,0.2,0.1,0.4,0.0,0.2,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,L,FF,4-Seam Fastball,21,36,29,1,0,4,1,3,11,104.0,78.28,32.14,0.0476,0.0,0.0,0.1905,0.0476,0.0833,0.3056,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,L,FS,Split-Finger,1,5,4,1,1,1,1,1,2,101.6,80.56,27.2,1.0,1.0,0.2,1.0,1.0,0.2,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,71.7,71.7,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,L,SI,Sinker,11,7,4,1,2,3,2,2,3,107.3,94.14,13.86,0.0909,0.1818,0.2857,0.2727,0.1818,0.2857,0.4286,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,L,SL,Slider,11,12,7,0,0,1,0,3,4,105.3,81.66,18.42,0.0,0.0,0.0,0.0909,0.0,0.25,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,L,ST,Sweeper,8,9,5,0,0,0,0,3,3,91.8,80.16,13.56,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,R,CH,Changeup,1,1,0,0,0,0,0,0,0,44.2,44.2,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,R,CU,Curveball,1,2,2,0,1,1,0,0,1,97.8,81.8,31.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,R,FA,Other,1,1,1,0,0,0,0,1,1,83.3,83.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,R,FF,4-Seam Fastball,2,1,1,0,0,1,0,1,1,106.0,106.0,16.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,R,SI,Sinker,3,2,2,0,0,1,0,1,1,103.9,95.2,48.5,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,R,SL,Slider,3,2,1,0,0,0,0,0,0,73.1,47.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664023,ian happ,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,CH,Changeup,5,10,6,2,1,3,0,3,3,106.5,82.18,10.2,0.4,0.2,0.1,0.6,0.0,0.3,0.3,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,CU,Curveball,10,11,7,0,0,4,0,2,3,102.5,91.07,25.55,0.0,0.0,0.0,0.4,0.0,0.1818,0.2727,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,FC,Cutter,14,18,13,0,0,3,1,2,9,106.1,83.53,23.56,0.0,0.0,0.0,0.2143,0.0714,0.1111,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,FF,4-Seam Fastball,48,58,47,2,3,9,1,5,23,107.4,83.81,28.79,0.0417,0.0625,0.0517,0.1875,0.0208,0.0862,0.3966,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,FS,Split-Finger,1,1,1,0,0,1,0,1,1,98.1,98.1,14.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,SI,Sinker,19,32,21,0,0,4,0,2,11,108.5,83.21,19.47,0.0,0.0,0.0,0.2105,0.0,0.0625,0.3438,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,SL,Slider,7,8,5,0,0,1,0,1,5,107.6,92.65,21.38,0.0,0.0,0.0,0.1429,0.0,0.125,0.625,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,ST,Sweeper,5,15,12,0,0,1,0,0,4,104.2,74.82,35.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664034,ty france,R,SV,Slurve,2,1,0,0,0,0,0,0,0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,CH,Changeup,14,10,6,1,1,4,1,3,5,104.0,82.43,-0.8,0.0714,0.0714,0.1,0.2857,0.0714,0.3,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,CU,Curveball,8,6,3,0,0,1,0,2,3,103.7,81.98,-4.83,0.0,0.0,0.0,0.125,0.0,0.3333,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,EP,Eephus,1,1,1,1,0,1,0,1,0,98.9,98.9,38.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FA,Other,2,3,2,0,1,1,1,0,1,102.1,98.07,13.67,0.0,0.5,0.3333,0.5,0.5,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FC,Cutter,8,13,11,1,0,2,0,4,5,105.6,79.8,33.46,0.125,0.0,0.0,0.25,0.0,0.3077,0.3846,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FF,4-Seam Fastball,22,23,19,2,2,3,2,3,8,103.7,85.18,30.13,0.0909,0.0909,0.087,0.1364,0.0909,0.1304,0.3478,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,FS,Split-Finger,4,3,1,0,0,1,0,1,0,105.9,76.83,-20.67,0.0,0.0,0.0,0.25,0.0,0.3333,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,KC,Knuckle Curve,1,3,0,0,0,0,0,0,0,97.0,79.27,-18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,SI,Sinker,20,22,12,0,0,4,0,0,3,106.4,87.22,12.68,0.0,0.0,0.0,0.2,0.0,0.0,0.1364,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,SL,Slider,16,20,8,1,1,2,1,2,3,101.5,80.65,6.65,0.0625,0.0625,0.05,0.125,0.0625,0.1,0.15,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664040,brandon lowe,L,ST,Sweeper,9,20,13,0,0,2,0,1,4,108.5,79.65,28.9,0.0,0.0,0.0,0.2222,0.0,0.05,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664702,myles straw,R,CH,Changeup,9,14,8,0,0,2,0,3,4,97.1,73.86,12.43,0.0,0.0,0.0,0.2222,0.0,0.2143,0.2857,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664702,myles straw,R,CU,Curveball,1,1,1,0,0,0,0,0,0,60.7,60.7,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664702,myles straw,R,FC,Cutter,7,7,4,0,0,0,0,0,3,90.5,66.24,27.14,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664702,myles straw,R,FF,4-Seam Fastball,20,29,25,0,0,3,0,5,11,100.5,76.7,32.38,0.0,0.0,0.0,0.15,0.0,0.1724,0.3793,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664702,myles straw,R,FS,Split-Finger,2,3,0,0,0,0,0,0,0,90.7,82.3,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664702,myles straw,R,KC,Knuckle Curve,3,1,1,0,0,0,0,0,0,85.7,85.7,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664702,myles straw,R,SI,Sinker,22,30,15,0,1,3,1,1,6,102.2,79.94,9.97,0.0,0.0455,0.0333,0.1364,0.0455,0.0333,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664702,myles straw,R,SL,Slider,6,9,4,0,0,0,0,0,1,102.0,83.41,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664702,myles straw,R,ST,Sweeper,9,6,4,0,0,2,0,2,1,99.9,80.58,29.0,0.0,0.0,0.0,0.2222,0.0,0.3333,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,CH,Changeup,9,10,1,0,0,0,0,1,1,104.5,84.31,-14.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,CU,Curveball,4,5,1,0,0,0,0,0,0,93.8,75.06,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,FC,Cutter,7,10,4,0,0,1,0,0,1,95.9,86.47,-3.2,0.0,0.0,0.0,0.1429,0.0,0.0,0.1,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,FF,4-Seam Fastball,27,36,32,2,2,4,2,5,12,104.6,82.99,33.11,0.0741,0.0741,0.0556,0.1481,0.0741,0.1389,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,FS,Split-Finger,4,6,3,0,0,3,0,1,3,106.6,95.3,-3.33,0.0,0.0,0.0,0.75,0.0,0.1667,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,83.9,83.9,-32.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,SI,Sinker,14,18,4,0,0,0,0,0,2,104.1,80.91,-11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,SL,Slider,10,16,13,1,0,3,0,3,5,103.9,83.11,32.5,0.1,0.0,0.0,0.3,0.0,0.1875,0.3125,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,ST,Sweeper,7,5,1,0,0,0,0,0,0,88.8,59.82,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664728,kyle isbel,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,CH,Changeup,6,10,4,0,0,0,0,1,3,95.9,76.84,-8.8,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,CU,Curveball,10,10,7,0,0,5,0,3,5,104.5,87.5,15.7,0.0,0.0,0.0,0.5,0.0,0.3,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,FC,Cutter,6,10,7,0,0,2,0,1,1,101.0,83.73,23.8,0.0,0.0,0.0,0.3333,0.0,0.1,0.1,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,FF,4-Seam Fastball,27,44,37,1,3,6,3,5,21,107.7,83.69,26.77,0.037,0.1111,0.0682,0.2222,0.1111,0.1136,0.4773,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,FS,Split-Finger,2,2,2,1,1,1,1,1,1,105.4,87.4,51.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,KC,Knuckle Curve,1,2,1,0,0,1,0,1,1,105.9,73.95,-21.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,KN,Knuckleball,1,1,0,0,0,0,0,0,0,94.4,94.4,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,SI,Sinker,20,28,16,0,0,3,1,1,6,105.1,79.54,7.14,0.0,0.0,0.0,0.15,0.05,0.0357,0.2143,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,SL,Slider,17,24,17,0,3,5,3,4,8,106.3,84.84,20.71,0.0,0.1765,0.125,0.2941,0.1765,0.1667,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,ST,Sweeper,6,10,6,0,1,2,1,2,3,103.8,86.77,15.8,0.0,0.1667,0.1,0.3333,0.1667,0.2,0.3,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664761,alec bohm,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,CH,Changeup,11,14,9,3,2,3,1,3,7,101.5,79.86,15.43,0.2727,0.1818,0.1429,0.2727,0.0909,0.2143,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,CU,Curveball,5,7,2,0,0,0,0,0,0,98.4,80.5,-8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,EP,Eephus,1,1,0,0,0,0,0,0,0,92.9,92.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FA,Other,0,1,1,0,0,0,0,0,0,66.6,66.6,59.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FC,Cutter,11,17,11,0,1,2,0,4,4,100.1,83.69,26.76,0.0,0.0909,0.0588,0.1818,0.0,0.2353,0.2353,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FF,4-Seam Fastball,33,58,41,1,1,4,1,3,21,105.0,80.74,18.79,0.0303,0.0303,0.0172,0.1212,0.0303,0.0517,0.3621,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FS,Split-Finger,7,12,6,0,0,0,0,2,3,100.4,70.63,-2.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,85.8,85.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,SI,Sinker,18,28,17,0,0,1,0,1,12,101.6,80.85,10.36,0.0,0.0,0.0,0.0556,0.0,0.0357,0.4286,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,SL,Slider,9,11,4,0,0,1,0,1,3,98.3,81.97,-4.0,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664770,nathan lukes,L,ST,Sweeper,4,4,2,1,1,1,1,2,3,100.6,88.05,12.75,0.25,0.25,0.25,0.25,0.25,0.5,0.75,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664774,lamonte wade,L,CH,Changeup,6,8,3,0,0,0,0,0,1,100.8,79.51,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664774,lamonte wade,L,CU,Curveball,1,2,0,0,0,0,0,0,0,92.0,87.9,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664774,lamonte wade,L,FC,Cutter,4,5,4,1,1,2,1,2,3,105.8,88.76,16.4,0.25,0.25,0.2,0.5,0.25,0.4,0.6,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664774,lamonte wade,L,FF,4-Seam Fastball,10,14,12,0,0,3,1,1,7,101.8,84.01,26.0,0.0,0.0,0.0,0.3,0.1,0.0714,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664774,lamonte wade,L,FS,Split-Finger,2,2,0,0,0,0,0,0,0,105.1,87.15,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664774,lamonte wade,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664774,lamonte wade,L,SI,Sinker,9,12,9,0,0,2,0,3,1,100.3,82.53,28.67,0.0,0.0,0.0,0.2222,0.0,0.25,0.0833,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664774,lamonte wade,L,SL,Slider,6,5,3,0,0,2,0,1,2,99.3,91.56,-8.0,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664774,lamonte wade,L,ST,Sweeper,4,5,4,0,0,1,0,1,2,98.7,78.38,22.0,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664954,brett sullivan,L,CH,Changeup,5,5,1,0,0,1,0,1,1,100.5,89.88,-12.6,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664954,brett sullivan,L,CU,Curveball,2,4,3,0,0,0,0,1,0,85.6,71.9,37.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FC,Cutter,7,9,6,0,0,2,0,2,2,107.4,92.06,22.0,0.0,0.0,0.0,0.2857,0.0,0.2222,0.2222,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FF,4-Seam Fastball,16,25,20,2,1,4,1,5,8,105.5,82.71,32.8,0.125,0.0625,0.04,0.25,0.0625,0.2,0.32,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FS,Split-Finger,3,6,2,0,0,1,0,2,1,97.7,82.73,0.5,0.0,0.0,0.0,0.3333,0.0,0.3333,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664954,brett sullivan,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,67.7,67.7,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664954,brett sullivan,L,SI,Sinker,8,11,9,1,2,3,1,3,6,104.0,81.33,21.82,0.125,0.25,0.1818,0.375,0.125,0.2727,0.5455,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664954,brett sullivan,L,SL,Slider,10,14,10,0,0,0,0,3,5,107.7,75.57,14.36,0.0,0.0,0.0,0.0,0.0,0.2143,0.3571,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664954,brett sullivan,L,ST,Sweeper,2,4,2,0,1,2,1,1,1,104.5,91.12,-7.5,0.0,0.5,0.25,1.0,0.5,0.25,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,CH,Changeup,9,16,10,0,0,0,0,2,5,94.2,79.49,26.94,0.0,0.0,0.0,0.0,0.0,0.125,0.3125,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,CU,Curveball,15,23,9,0,0,1,0,4,4,99.7,80.43,2.39,0.0,0.0,0.0,0.0667,0.0,0.1739,0.1739,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,FC,Cutter,15,21,15,0,1,4,1,6,10,108.2,76.46,14.62,0.0,0.0667,0.0476,0.2667,0.0667,0.2857,0.4762,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,FF,4-Seam Fastball,31,61,49,3,3,8,2,5,30,105.3,79.56,28.57,0.0968,0.0968,0.0492,0.2581,0.0645,0.082,0.4918,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,FS,Split-Finger,3,4,2,0,0,0,0,2,1,87.9,74.67,-9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,KC,Knuckle Curve,1,1,1,0,1,1,1,0,1,100.5,100.5,23.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,SI,Sinker,18,26,11,0,1,4,1,4,6,102.9,73.11,-1.08,0.0,0.0556,0.0385,0.2222,0.0556,0.1538,0.2308,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,SL,Slider,20,23,11,0,0,3,0,3,10,110.4,87.56,12.35,0.0,0.0,0.0,0.15,0.0,0.1304,0.4348,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,ST,Sweeper,5,7,4,0,0,2,0,3,4,106.2,86.46,9.0,0.0,0.0,0.0,0.4,0.0,0.4286,0.5714,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,SV,Slurve,2,2,2,0,0,1,0,1,2,97.9,82.1,15.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
