batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
656811,ryan o'hearn,L,SL,Slider,11,8,6,1,1,5,1,3,2,105.1,92.26,24.12,0.0909,0.0909,0.125,0.4545,0.0909,0.375,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,ST,Sweeper,7,6,4,1,1,3,0,3,2,101.3,84.82,14.17,0.1429,0.1429,0.1667,0.4286,0.0,0.5,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,CH,Changeup,6,4,1,0,0,1,0,0,1,107.1,91.85,-14.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,CU,Curveball,9,8,5,0,0,2,0,3,3,110.4,90.18,18.88,0.0,0.0,0.0,0.2222,0.0,0.375,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FC,Cutter,5,8,7,1,1,2,0,2,2,110.1,86.59,38.12,0.2,0.2,0.125,0.4,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FF,4-Seam Fastball,25,24,21,1,1,8,1,8,6,112.2,88.85,40.38,0.04,0.04,0.0417,0.32,0.04,0.3333,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FS,Split-Finger,1,3,0,0,0,0,0,0,0,85.3,68.27,-44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,SI,Sinker,10,14,10,0,1,2,0,1,4,107.5,84.63,20.93,0.0,0.1,0.0714,0.2,0.0,0.0714,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,SL,Slider,20,18,15,1,1,2,1,4,6,108.9,82.23,36.11,0.05,0.05,0.0556,0.1,0.05,0.2222,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,ST,Sweeper,13,11,7,0,0,1,1,3,4,111.8,84.51,17.0,0.0,0.0,0.0,0.0769,0.0769,0.2727,0.3636,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656976,pavin smith,L,CH,Changeup,3,5,1,0,0,0,0,0,0,94.8,78.3,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656976,pavin smith,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656976,pavin smith,L,FC,Cutter,1,1,1,0,0,0,0,0,0,82.2,82.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656976,pavin smith,L,FF,4-Seam Fastball,4,8,7,0,0,3,0,1,3,105.3,88.93,29.12,0.0,0.0,0.0,0.75,0.0,0.125,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656976,pavin smith,L,SI,Sinker,6,7,5,0,0,4,0,2,3,107.4,91.87,-0.71,0.0,0.0,0.0,0.6667,0.0,0.2857,0.4286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656976,pavin smith,L,SL,Slider,1,2,2,0,0,0,0,0,1,71.9,63.4,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
656976,pavin smith,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,CH,Changeup,12,10,4,1,1,2,1,3,3,101.6,80.33,-5.0,0.0833,0.0833,0.1,0.1667,0.0833,0.3,0.3,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,CU,Curveball,2,3,1,0,0,0,0,0,0,74.3,57.7,-11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,FC,Cutter,9,12,9,0,1,3,0,3,3,107.1,76.02,22.75,0.0,0.1111,0.0833,0.3333,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,FF,4-Seam Fastball,22,25,22,1,3,5,1,7,9,108.4,88.16,33.32,0.0455,0.1364,0.12,0.2273,0.0455,0.28,0.36,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,FS,Split-Finger,3,6,0,0,0,0,0,0,0,93.7,75.1,-34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,KC,Knuckle Curve,2,3,3,1,1,1,1,1,1,103.8,72.9,43.0,0.5,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,SI,Sinker,30,39,19,2,1,6,1,4,10,108.2,86.24,9.36,0.0667,0.0333,0.0256,0.2,0.0333,0.1026,0.2564,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,SL,Slider,12,12,6,0,0,1,0,1,2,101.7,81.12,6.0,0.0,0.0,0.0,0.0833,0.0,0.0833,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,ST,Sweeper,6,8,5,0,0,2,2,1,2,105.9,83.71,18.12,0.0,0.0,0.0,0.3333,0.3333,0.125,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657041,lane thomas,R,SV,Slurve,0,1,1,0,0,1,0,0,1,104.5,104.5,13.0,,,0.0,,,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657136,connor wong,R,CH,Changeup,4,6,2,0,0,1,0,0,1,107.1,67.38,-5.5,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657136,connor wong,R,CU,Curveball,4,6,3,0,0,0,0,1,0,94.8,78.1,14.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657136,connor wong,R,FC,Cutter,5,7,2,0,0,0,0,0,1,109.0,65.64,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657136,connor wong,R,FF,4-Seam Fastball,16,27,23,1,1,5,2,3,8,110.5,84.38,41.52,0.0625,0.0625,0.037,0.3125,0.125,0.1111,0.2963,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657136,connor wong,R,FS,Split-Finger,0,1,1,0,0,0,0,0,0,70.7,70.7,63.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657136,connor wong,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657136,connor wong,R,SI,Sinker,7,8,1,0,0,0,0,0,0,106.0,76.05,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657136,connor wong,R,SL,Slider,11,15,10,0,0,2,0,2,3,100.7,79.35,19.6,0.0,0.0,0.0,0.1818,0.0,0.1333,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657136,connor wong,R,ST,Sweeper,5,3,1,0,0,0,0,0,0,101.1,78.93,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,CH,Changeup,21,28,13,0,0,3,0,4,7,103.5,82.15,3.61,0.0,0.0,0.0,0.1429,0.0,0.1429,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,CU,Curveball,5,3,1,0,0,0,0,0,0,101.2,92.17,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FA,Other,1,1,1,0,0,1,0,1,1,103.1,103.1,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FC,Cutter,4,5,2,0,0,0,0,1,1,102.2,81.38,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FF,4-Seam Fastball,22,45,39,0,0,2,1,4,14,106.8,82.51,32.96,0.0,0.0,0.0,0.0909,0.0455,0.0889,0.3111,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FS,Split-Finger,7,8,2,0,0,0,0,0,0,100.8,75.32,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,SI,Sinker,12,20,9,0,0,1,0,2,3,100.9,80.03,7.3,0.0,0.0,0.0,0.0833,0.0,0.1,0.15,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,SL,Slider,11,11,8,0,0,0,0,1,1,84.2,64.05,27.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
657757,gavin sheets,L,ST,Sweeper,8,6,3,0,0,0,0,1,2,89.0,74.82,4.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,CH,Changeup,13,16,10,0,1,5,0,3,5,108.0,85.3,14.81,0.0,0.0769,0.0625,0.3846,0.0,0.1875,0.3125,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,CU,Curveball,6,5,2,0,0,1,0,1,3,98.9,95.1,-1.0,0.0,0.0,0.0,0.1667,0.0,0.2,0.6,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FC,Cutter,9,8,5,1,2,4,2,2,4,111.1,96.44,16.88,0.1111,0.2222,0.25,0.4444,0.2222,0.25,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FF,4-Seam Fastball,26,24,21,1,3,6,2,2,9,111.8,89.25,30.04,0.0385,0.1154,0.125,0.2308,0.0769,0.0833,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FS,Split-Finger,2,3,3,0,0,0,0,0,1,87.2,78.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,KC,Knuckle Curve,3,5,3,0,1,2,0,2,3,112.2,100.8,8.0,0.0,0.3333,0.2,0.6667,0.0,0.4,0.6,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SI,Sinker,12,14,9,2,2,5,1,0,4,112.2,92.09,12.43,0.1667,0.1667,0.1429,0.4167,0.0833,0.0,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SL,Slider,7,6,5,1,1,2,1,2,2,109.1,92.57,30.33,0.1429,0.1429,0.1667,0.2857,0.1429,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,ST,Sweeper,8,10,7,0,0,2,0,3,4,106.6,76.42,14.1,0.0,0.0,0.0,0.25,0.0,0.3,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SV,Slurve,2,1,1,0,1,1,1,1,1,108.5,108.5,20.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660670,ronald acuña,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660670,ronald acuña,R,FC,Cutter,0,5,1,0,0,0,0,0,2,78.4,63.46,-25.6,,,0.0,,,0.0,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660670,ronald acuña,R,FF,4-Seam Fastball,7,12,10,0,2,3,1,2,3,108.9,86.23,32.25,0.0,0.2857,0.1667,0.4286,0.1429,0.1667,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660670,ronald acuña,R,SI,Sinker,3,6,4,1,1,2,1,1,4,107.8,86.63,1.0,0.3333,0.3333,0.1667,0.6667,0.3333,0.1667,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660670,ronald acuña,R,SL,Slider,1,1,1,0,0,0,0,0,1,60.9,60.9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660670,ronald acuña,R,ST,Sweeper,4,2,2,0,0,1,1,0,1,111.8,96.55,44.5,0.0,0.0,0.0,0.25,0.25,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,CH,Changeup,7,8,4,0,0,1,0,3,2,102.4,76.31,15.0,0.0,0.0,0.0,0.1429,0.0,0.375,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,CU,Curveball,1,3,2,0,0,1,0,1,1,97.5,71.7,7.33,0.0,0.0,0.0,1.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FC,Cutter,0,4,1,0,0,0,0,0,1,104.6,81.0,-4.75,,,0.0,,,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FF,4-Seam Fastball,17,29,22,0,1,5,1,6,9,104.9,84.64,26.52,0.0,0.0588,0.0345,0.2941,0.0588,0.2069,0.3103,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FS,Split-Finger,4,3,2,0,0,0,0,2,2,86.5,84.47,5.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,SI,Sinker,5,4,2,0,0,1,0,2,2,103.9,96.72,2.75,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,SL,Slider,5,12,9,0,0,0,0,2,5,94.3,77.3,21.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.4167,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,ST,Sweeper,4,6,2,0,0,1,0,0,3,98.7,81.97,-8.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,CH,Changeup,0,1,1,0,0,0,0,0,0,65.3,65.3,36.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,FF,4-Seam Fastball,1,2,2,0,0,0,0,1,0,76.7,73.2,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,87.9,87.9,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SL,Slider,4,3,1,1,1,1,0,1,1,98.7,71.13,-0.33,0.25,0.25,0.3333,0.25,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,ST,Sweeper,2,2,0,0,0,0,0,0,0,83.3,74.05,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.2,75.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,CH,Changeup,0,1,1,0,0,0,0,0,0,61.3,61.3,36.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,FC,Cutter,1,1,1,0,0,0,0,1,0,86.1,86.1,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,FF,4-Seam Fastball,3,8,7,0,0,3,0,0,2,105.9,86.56,27.12,0.0,0.0,0.0,1.0,0.0,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,56.2,56.2,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,101.1,101.1,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,SI,Sinker,4,7,2,0,0,0,0,0,0,97.2,82.33,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,SL,Slider,5,6,4,0,0,0,0,1,1,90.6,70.02,39.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,ST,Sweeper,3,3,2,0,0,0,0,1,1,75.9,73.67,20.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,CH,Changeup,4,7,3,0,0,0,0,0,1,84.0,72.94,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,CU,Curveball,6,4,1,0,0,0,0,0,0,101.6,72.78,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,EP,Eephus,1,3,2,0,0,0,0,0,1,82.5,77.1,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,FC,Cutter,9,11,8,1,1,2,1,1,7,102.8,84.4,19.0,0.1111,0.1111,0.0909,0.2222,0.1111,0.0909,0.6364,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,FF,4-Seam Fastball,18,34,24,0,0,2,0,1,8,101.3,83.17,26.41,0.0,0.0,0.0,0.1111,0.0,0.0294,0.2353,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,FS,Split-Finger,2,2,1,0,0,0,0,0,0,94.5,77.95,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,KC,Knuckle Curve,1,1,1,0,1,1,0,1,1,112.8,112.8,19.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,SI,Sinker,24,32,14,0,1,6,1,2,8,107.5,83.56,-2.62,0.0,0.0417,0.0312,0.25,0.0417,0.0625,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,SL,Slider,11,14,10,0,0,3,0,2,4,108.3,78.61,23.0,0.0,0.0,0.0,0.2727,0.0,0.1429,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,ST,Sweeper,11,11,8,0,1,3,1,2,2,105.5,86.38,29.09,0.0,0.0909,0.0909,0.2727,0.0909,0.1818,0.1818,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661388,william contreras,R,SV,Slurve,1,2,1,0,0,0,0,0,1,92.7,81.8,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661531,brian serven,R,CH,Changeup,0,2,2,0,0,0,0,0,0,68.7,66.7,51.5,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661531,brian serven,R,FC,Cutter,1,1,0,0,0,0,0,0,0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661531,brian serven,R,FF,4-Seam Fastball,6,5,3,1,1,1,1,0,1,105.2,87.42,22.0,0.1667,0.1667,0.2,0.1667,0.1667,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661531,brian serven,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661531,brian serven,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
661531,brian serven,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,CH,Changeup,17,17,8,0,0,2,1,5,5,101.3,79.84,7.82,0.0,0.0,0.0,0.1176,0.0588,0.2941,0.2941,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,CU,Curveball,5,4,2,0,0,0,0,1,0,91.3,79.88,9.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FC,Cutter,6,13,7,0,0,2,0,2,1,104.1,79.74,19.31,0.0,0.0,0.0,0.3333,0.0,0.1538,0.0769,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FF,4-Seam Fastball,22,41,37,0,3,7,1,8,18,109.1,84.7,33.49,0.0,0.1364,0.0732,0.3182,0.0455,0.1951,0.439,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FS,Split-Finger,1,1,1,0,0,1,0,1,1,95.6,95.6,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,87.7,79.35,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,KN,Knuckleball,2,3,2,0,0,1,0,1,1,95.5,74.23,14.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,SI,Sinker,16,28,15,0,0,3,0,2,6,102.7,82.33,4.32,0.0,0.0,0.0,0.1875,0.0,0.0714,0.2143,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,SL,Slider,7,13,8,0,0,1,1,1,4,107.6,82.18,11.69,0.0,0.0,0.0,0.1429,0.1429,0.0769,0.3077,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
662139,daulton varsho,L,ST,Sweeper,6,7,2,0,1,1,1,1,3,103.8,84.74,13.71,0.0,0.1667,0.1429,0.1667,0.1667,0.1429,0.4286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663330,jahmai jones,R,CH,Changeup,5,4,2,0,0,1,0,1,1,100.3,76.2,3.5,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663330,jahmai jones,R,CU,Curveball,1,2,0,0,0,0,0,0,0,72.5,71.5,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663330,jahmai jones,R,FC,Cutter,0,2,1,0,0,1,0,0,0,97.8,96.65,12.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
663330,jahmai jones,R,FF,4-Seam Fastball,5,2,2,0,0,1,0,1,1,105.1,87.15,35.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
