batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
621438,tyrone taylor,R,FF,4-Seam Fastball,6,12,11,1,2,2,1,5,7,109.8,84.88,33.0,0.1667,0.3333,0.1667,0.3333,0.1667,0.4167,0.5833,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,SI,Sinker,8,8,3,0,0,1,0,1,2,104.0,83.05,1.75,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,SL,Slider,4,5,3,1,1,1,1,2,1,103.3,80.54,15.8,0.25,0.25,0.2,0.25,0.25,0.4,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621438,tyrone taylor,R,ST,Sweeper,2,2,1,0,0,1,0,0,1,97.7,95.85,23.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621439,byron buxton,R,CH,Changeup,8,11,6,0,1,3,2,1,3,110.0,88.65,16.55,0.0,0.125,0.0909,0.375,0.25,0.0909,0.2727,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621439,byron buxton,R,CU,Curveball,3,2,1,0,1,1,1,1,1,105.1,70.5,-21.5,0.0,0.3333,0.5,0.3333,0.3333,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621439,byron buxton,R,FC,Cutter,6,6,4,1,1,1,1,1,0,103.4,82.9,27.83,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621439,byron buxton,R,FF,4-Seam Fastball,16,17,14,3,5,7,5,5,7,108.2,89.27,22.88,0.1875,0.3125,0.2941,0.4375,0.3125,0.2941,0.4118,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621439,byron buxton,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,61.3,61.3,-61.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621439,byron buxton,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,90.7,90.7,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621439,byron buxton,R,SI,Sinker,19,26,13,0,0,3,0,7,5,111.8,87.84,7.38,0.0,0.0,0.0,0.1579,0.0,0.2692,0.1923,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621439,byron buxton,R,SL,Slider,11,17,11,0,1,1,1,3,4,103.6,79.65,20.94,0.0,0.0909,0.0588,0.0909,0.0909,0.1765,0.2353,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621439,byron buxton,R,ST,Sweeper,6,6,4,0,0,0,0,2,1,89.8,78.57,23.17,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,CH,Changeup,5,12,9,0,0,1,0,2,3,99.8,78.67,31.92,0.0,0.0,0.0,0.2,0.0,0.1667,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,CU,Curveball,5,4,4,0,0,0,0,1,1,92.6,77.2,48.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,FC,Cutter,4,6,6,0,0,0,0,0,2,90.6,73.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,FF,4-Seam Fastball,36,41,36,2,5,11,4,8,22,106.2,84.53,26.68,0.0556,0.1389,0.122,0.3056,0.1111,0.1951,0.5366,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,FS,Split-Finger,2,4,0,0,0,0,0,0,0,92.7,86.3,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,KC,Knuckle Curve,2,2,2,0,0,2,0,2,1,99.2,99.05,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,SI,Sinker,34,34,18,1,1,4,0,4,10,107.0,82.92,7.35,0.0294,0.0294,0.0294,0.1176,0.0,0.1176,0.2941,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,SL,Slider,18,20,9,0,0,2,0,3,8,103.0,83.42,8.25,0.0,0.0,0.0,0.1111,0.0,0.15,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,ST,Sweeper,12,14,10,0,0,1,0,3,5,101.2,78.59,18.86,0.0,0.0,0.0,0.0833,0.0,0.2143,0.3571,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621493,taylor ward,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621550,patrick wisdom,R,FF,4-Seam Fastball,1,2,2,0,0,1,0,0,1,100.3,89.95,31.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,CH,Changeup,11,12,7,1,1,3,0,5,1,106.0,85.27,22.25,0.0909,0.0909,0.0833,0.2727,0.0,0.4167,0.0833,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,CU,Curveball,7,6,1,0,0,0,0,1,0,98.1,80.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,FC,Cutter,8,17,11,3,3,6,3,4,6,111.3,85.02,15.12,0.375,0.375,0.1765,0.75,0.375,0.2353,0.3529,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,FF,4-Seam Fastball,35,52,42,1,3,9,3,4,17,109.6,85.83,29.6,0.0286,0.0857,0.0577,0.2571,0.0857,0.0769,0.3269,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,KC,Knuckle Curve,1,2,1,0,0,1,1,0,1,107.8,106.55,11.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,SI,Sinker,25,35,25,0,1,8,2,5,11,110.3,88.61,25.46,0.0,0.04,0.0286,0.32,0.08,0.1429,0.3143,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,SL,Slider,13,15,8,0,0,2,1,1,4,110.2,80.01,15.27,0.0,0.0,0.0,0.1538,0.0769,0.0667,0.2667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,ST,Sweeper,8,16,10,0,0,2,0,2,5,106.8,85.85,24.88,0.0,0.0,0.0,0.25,0.0,0.125,0.3125,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
621566,matt olson,L,SV,Slurve,3,7,3,0,0,0,0,0,0,92.3,69.49,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622268,donovan walton,L,CH,Changeup,8,11,6,0,0,0,0,2,4,93.4,74.42,12.27,0.0,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622268,donovan walton,L,CU,Curveball,5,4,1,0,0,1,0,1,1,103.0,99.17,-4.25,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622268,donovan walton,L,FC,Cutter,4,7,4,0,0,1,0,1,3,103.9,78.71,2.43,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622268,donovan walton,L,FF,4-Seam Fastball,14,24,23,2,1,7,2,8,11,105.6,86.94,34.0,0.1429,0.0714,0.0417,0.5,0.1429,0.3333,0.4583,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622268,donovan walton,L,FS,Split-Finger,1,2,0,0,0,0,0,0,0,98.7,87.45,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622268,donovan walton,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622268,donovan walton,L,SI,Sinker,7,9,7,1,0,2,0,2,4,96.9,84.06,19.11,0.1429,0.0,0.0,0.2857,0.0,0.2222,0.4444,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622268,donovan walton,L,SL,Slider,5,9,6,0,0,0,0,1,1,93.2,81.53,30.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622268,donovan walton,L,ST,Sweeper,2,3,3,0,0,0,0,0,0,73.2,70.83,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622761,jorge mateo,R,CH,Changeup,5,6,4,0,0,1,0,1,2,110.4,88.2,22.83,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622761,jorge mateo,R,CU,Curveball,1,1,1,0,0,0,0,1,1,92.2,92.2,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622761,jorge mateo,R,FC,Cutter,3,3,2,0,1,2,1,2,1,102.3,87.0,-3.33,0.0,0.3333,0.3333,0.6667,0.3333,0.6667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622761,jorge mateo,R,FF,4-Seam Fastball,11,20,17,0,0,4,0,0,6,103.2,83.66,34.15,0.0,0.0,0.0,0.3636,0.0,0.0,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622761,jorge mateo,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622761,jorge mateo,R,SI,Sinker,5,7,4,0,0,0,0,2,2,90.3,68.47,6.14,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622761,jorge mateo,R,SL,Slider,9,6,2,0,0,0,0,0,1,106.1,78.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
622761,jorge mateo,R,ST,Sweeper,3,5,3,0,0,1,0,2,0,97.1,64.46,32.6,0.0,0.0,0.0,0.3333,0.0,0.4,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,L,CH,Changeup,2,4,2,0,0,0,0,0,0,92.6,72.92,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,L,CU,Curveball,2,4,3,0,0,1,0,2,3,103.4,84.83,20.75,0.0,0.0,0.0,0.5,0.0,0.5,0.75,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,L,FC,Cutter,2,4,3,0,0,0,0,1,3,94.0,75.08,21.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,L,FF,4-Seam Fastball,4,6,5,0,0,0,0,1,1,80.2,68.77,28.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,L,SI,Sinker,2,3,1,0,0,0,0,0,0,86.2,85.17,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,L,SL,Slider,2,2,0,0,0,0,0,0,0,93.6,66.75,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,L,ST,Sweeper,2,2,2,0,0,0,0,1,1,78.6,74.9,33.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,R,CH,Changeup,3,3,2,0,0,0,0,0,1,99.2,82.27,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,R,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
623168,tyler heineman,R,SI,Sinker,0,1,0,0,0,0,0,0,0,78.4,78.4,-35.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,CH,Changeup,10,11,6,0,1,3,1,1,3,105.5,86.93,18.09,0.0,0.1,0.0909,0.3,0.1,0.0909,0.2727,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,CU,Curveball,5,2,1,0,0,0,0,1,2,81.2,71.45,13.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,FC,Cutter,9,7,6,1,1,3,1,0,4,104.3,89.14,26.0,0.1111,0.1111,0.1429,0.3333,0.1111,0.0,0.5714,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,FF,4-Seam Fastball,27,52,44,1,1,8,1,8,14,111.9,85.28,33.6,0.037,0.037,0.0192,0.2963,0.037,0.1538,0.2692,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,FS,Split-Finger,4,2,2,0,0,1,0,1,1,95.8,94.6,28.5,0.0,0.0,0.0,0.25,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,KC,Knuckle Curve,0,1,1,0,0,0,0,0,1,67.7,67.7,19.0,,,0.0,,,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,SI,Sinker,25,35,23,2,2,4,2,4,14,108.8,82.47,14.0,0.08,0.08,0.0571,0.16,0.08,0.1143,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,SL,Slider,21,18,11,2,3,6,4,4,7,111.3,81.68,9.06,0.0952,0.1429,0.1667,0.2857,0.1905,0.2222,0.3889,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,ST,Sweeper,10,10,5,0,0,1,1,0,3,109.6,73.07,10.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624413,pete alonso,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,CH,Changeup,9,13,5,0,0,0,0,3,5,108.3,79.38,-5.23,0.0,0.0,0.0,0.0,0.0,0.2308,0.3846,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,CU,Curveball,0,2,0,0,0,0,0,0,0,87.7,79.5,-24.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,EP,Eephus,2,2,1,0,0,0,0,1,0,95.2,77.3,33.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,FC,Cutter,2,3,2,1,1,1,1,1,2,103.7,92.87,21.67,0.5,0.5,0.3333,0.5,0.5,0.3333,0.6667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,FF,4-Seam Fastball,20,25,20,2,1,3,1,5,7,106.4,85.09,31.56,0.1,0.05,0.04,0.15,0.05,0.2,0.28,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,FS,Split-Finger,3,1,0,0,0,0,0,0,0,37.7,37.7,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,KC,Knuckle Curve,4,1,1,0,0,1,0,1,1,100.7,100.7,17.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,SI,Sinker,7,11,8,0,0,2,0,1,3,102.1,79.92,20.73,0.0,0.0,0.0,0.2857,0.0,0.0909,0.2727,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,SL,Slider,3,3,2,1,1,1,1,2,2,103.4,87.97,13.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,0.6667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624424,michael conforto,L,ST,Sweeper,1,3,3,0,0,0,0,1,1,89.2,76.03,32.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624431,jose trevino,R,CH,Changeup,1,2,1,0,0,0,0,0,1,100.8,89.8,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624431,jose trevino,R,CU,Curveball,1,1,1,0,0,0,0,1,1,79.9,79.9,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624431,jose trevino,R,FC,Cutter,5,6,5,1,0,2,0,3,2,100.3,90.45,18.67,0.2,0.0,0.0,0.4,0.0,0.5,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624431,jose trevino,R,FF,4-Seam Fastball,8,12,12,0,0,0,0,1,3,94.7,87.18,42.67,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624431,jose trevino,R,KC,Knuckle Curve,2,3,1,0,0,0,0,0,0,104.4,86.57,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624431,jose trevino,R,SI,Sinker,11,11,3,0,0,0,0,0,1,102.7,91.88,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624431,jose trevino,R,SL,Slider,6,4,2,0,1,1,1,2,2,103.3,97.77,11.0,0.0,0.1667,0.25,0.1667,0.1667,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624431,jose trevino,R,ST,Sweeper,4,5,0,0,0,0,0,0,0,93.1,64.68,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624431,jose trevino,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624585,jorge soler,R,CH,Changeup,3,3,1,0,0,0,0,1,1,78.7,74.8,-13.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624585,jorge soler,R,CU,Curveball,4,3,1,0,0,0,0,0,1,91.7,75.2,-9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624585,jorge soler,R,FC,Cutter,4,7,3,0,0,1,0,0,0,102.3,78.74,4.57,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624585,jorge soler,R,FF,4-Seam Fastball,23,21,20,1,4,7,2,8,9,110.9,91.1,33.1,0.0435,0.1739,0.1905,0.3043,0.087,0.381,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624585,jorge soler,R,FS,Split-Finger,2,1,1,0,0,0,0,0,1,92.9,92.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624585,jorge soler,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624585,jorge soler,R,SI,Sinker,19,20,10,1,1,3,1,5,5,112.6,86.64,10.45,0.0526,0.0526,0.05,0.1579,0.0526,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624585,jorge soler,R,SL,Slider,6,7,5,0,0,0,0,1,1,105.2,80.43,26.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624585,jorge soler,R,ST,Sweeper,5,5,4,0,0,1,0,1,2,97.8,82.58,24.8,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,CH,Changeup,7,11,6,0,0,2,0,1,2,109.8,85.77,10.18,0.0,0.0,0.0,0.2857,0.0,0.0909,0.1818,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,CU,Curveball,4,5,2,0,0,1,0,0,2,108.8,90.92,-4.6,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FC,Cutter,3,6,4,0,0,2,1,1,1,104.2,88.05,24.17,0.0,0.0,0.0,0.6667,0.3333,0.1667,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FF,4-Seam Fastball,17,24,18,2,3,6,2,5,10,107.7,84.82,22.88,0.1176,0.1765,0.125,0.3529,0.1176,0.2083,0.4167,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,SI,Sinker,10,18,8,0,0,2,0,1,4,101.2,77.71,4.89,0.0,0.0,0.0,0.2,0.0,0.0556,0.2222,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,SL,Slider,4,7,3,0,0,1,0,1,0,97.5,78.43,16.14,0.0,0.0,0.0,0.25,0.0,0.1429,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,ST,Sweeper,8,12,9,0,0,1,0,4,3,105.9,76.43,26.33,0.0,0.0,0.0,0.125,0.0,0.3333,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,CH,Changeup,5,5,1,0,0,0,0,1,1,88.5,74.84,-16.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,CU,Curveball,4,5,2,0,0,0,0,1,1,91.1,83.36,12.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FC,Cutter,3,2,2,0,1,2,0,2,2,99.2,97.55,21.0,0.0,0.3333,0.5,0.6667,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FF,4-Seam Fastball,22,27,20,1,1,5,1,3,9,108.0,84.42,20.78,0.0455,0.0455,0.037,0.2273,0.0455,0.1111,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FS,Split-Finger,7,9,4,1,1,2,1,2,4,100.1,86.01,5.0,0.1429,0.1429,0.1111,0.2857,0.1429,0.2222,0.4444,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SI,Sinker,3,5,0,0,0,0,0,0,0,87.1,77.0,-32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SL,Slider,1,3,2,0,0,2,0,0,0,104.3,93.07,20.67,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
