batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
624428,adam frazier,L,CU,Curveball,1,1,0,0,0,0,0,0,0,94.2,94.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624428,adam frazier,L,FC,Cutter,1,2,1,0,0,0,0,0,1,90.7,80.4,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624428,adam frazier,L,FF,4-Seam Fastball,3,4,3,0,0,0,0,1,0,90.3,79.3,33.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624428,adam frazier,L,FS,Split-Finger,1,1,1,0,0,0,0,0,1,91.0,91.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624428,adam frazier,L,SI,Sinker,2,1,0,0,0,0,0,0,0,92.6,92.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624428,adam frazier,L,SL,Slider,1,1,0,0,0,0,0,0,0,83.0,83.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624428,adam frazier,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624431,jose trevino,R,CH,Changeup,2,2,0,0,0,0,0,0,0,97.4,81.25,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624431,jose trevino,R,CU,Curveball,2,3,1,0,0,0,0,0,1,93.8,74.03,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624431,jose trevino,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624431,jose trevino,R,FF,4-Seam Fastball,8,12,11,2,0,1,0,2,3,97.9,85.3,36.67,0.25,0.0,0.0,0.125,0.0,0.1667,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624431,jose trevino,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624431,jose trevino,R,SI,Sinker,2,5,1,0,0,0,0,0,0,100.7,76.8,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624431,jose trevino,R,SL,Slider,4,5,4,0,0,0,0,1,1,75.9,66.82,35.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624431,jose trevino,R,ST,Sweeper,5,4,3,1,1,2,1,2,2,101.0,82.98,2.25,0.2,0.2,0.25,0.4,0.2,0.5,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624585,jorge soler,R,CH,Changeup,7,5,3,0,0,1,0,1,1,99.6,87.58,18.0,0.0,0.0,0.0,0.1429,0.0,0.2,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624585,jorge soler,R,CU,Curveball,4,2,1,0,0,1,0,1,1,101.0,84.3,-9.0,0.0,0.0,0.0,0.25,0.0,0.5,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624585,jorge soler,R,FC,Cutter,4,4,3,0,0,1,0,0,0,97.8,81.35,26.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624585,jorge soler,R,FF,4-Seam Fastball,12,14,11,1,1,1,1,2,4,105.6,83.29,30.71,0.0833,0.0833,0.0714,0.0833,0.0833,0.1429,0.2857,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624585,jorge soler,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,103.0,103.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624585,jorge soler,R,KC,Knuckle Curve,2,3,2,0,0,1,0,1,0,95.0,83.9,22.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624585,jorge soler,R,SI,Sinker,7,12,8,0,0,2,0,1,4,102.3,88.22,19.58,0.0,0.0,0.0,0.2857,0.0,0.0833,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624585,jorge soler,R,SL,Slider,10,9,3,0,0,0,0,2,1,97.4,79.37,-1.22,0.0,0.0,0.0,0.0,0.0,0.2222,0.1111,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624585,jorge soler,R,ST,Sweeper,4,1,1,0,0,0,0,0,0,66.3,66.3,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,CH,Changeup,5,4,2,0,0,1,0,1,2,96.6,86.72,-6.0,0.0,0.0,0.0,0.2,0.0,0.25,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,CU,Curveball,3,3,0,0,0,0,0,0,0,103.4,81.73,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FC,Cutter,3,5,4,0,0,0,0,0,1,90.2,68.54,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FF,4-Seam Fastball,8,13,9,0,0,2,0,1,3,104.4,82.57,21.92,0.0,0.0,0.0,0.25,0.0,0.0769,0.2308,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,83.5,83.5,-41.0,,,0.0,,,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,SI,Sinker,3,7,5,0,0,0,0,0,1,99.8,77.76,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,SL,Slider,5,6,4,0,1,1,1,3,2,107.6,94.28,19.5,0.0,0.2,0.1667,0.2,0.2,0.5,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,ST,Sweeper,7,9,6,0,0,3,0,2,2,110.1,84.31,27.0,0.0,0.0,0.0,0.4286,0.0,0.2222,0.2222,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,CH,Changeup,17,16,6,0,0,0,0,0,2,99.1,71.39,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,CU,Curveball,3,6,3,0,0,1,0,2,2,99.2,84.35,-11.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FC,Cutter,6,9,7,0,0,3,0,2,2,108.4,87.48,27.89,0.0,0.0,0.0,0.5,0.0,0.2222,0.2222,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FF,4-Seam Fastball,38,56,43,0,0,4,0,3,17,103.1,81.91,29.16,0.0,0.0,0.0,0.1053,0.0,0.0536,0.3036,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FS,Split-Finger,2,2,1,0,0,0,0,0,0,91.2,59.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,26.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SI,Sinker,19,24,12,0,0,1,0,1,6,108.9,81.57,2.75,0.0,0.0,0.0,0.0526,0.0,0.0417,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SL,Slider,6,14,9,0,0,2,2,2,6,101.4,82.21,13.57,0.0,0.0,0.0,0.3333,0.3333,0.1429,0.4286,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,ST,Sweeper,4,13,9,0,0,2,0,3,6,103.4,84.72,19.54,0.0,0.0,0.0,0.5,0.0,0.2308,0.4615,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SV,Slurve,3,3,1,0,0,0,0,0,0,95.5,70.93,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640459,brian navarreto,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FC,Cutter,1,1,1,0,0,0,0,0,0,82.5,82.5,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FF,4-Seam Fastball,2,5,5,0,0,0,0,0,3,80.0,75.66,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640459,brian navarreto,R,SI,Sinker,1,2,0,0,0,0,0,0,0,73.6,64.75,-56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640459,brian navarreto,R,SL,Slider,2,1,1,0,0,0,0,1,1,85.6,85.6,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640459,brian navarreto,R,ST,Sweeper,2,2,1,0,0,0,0,0,1,87.6,86.75,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,SI,Sinker,2,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641343,jake bauers,L,CH,Changeup,6,6,4,0,1,2,2,1,3,102.2,91.18,16.67,0.0,0.1667,0.1667,0.3333,0.3333,0.1667,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641343,jake bauers,L,CU,Curveball,6,5,4,0,0,1,0,1,1,100.0,69.9,27.0,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641343,jake bauers,L,FC,Cutter,7,5,4,0,2,2,1,2,2,106.6,90.14,29.2,0.0,0.2857,0.4,0.2857,0.1429,0.4,0.4,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641343,jake bauers,L,FF,4-Seam Fastball,24,31,25,0,0,6,0,5,9,107.7,85.84,26.1,0.0,0.0,0.0,0.25,0.0,0.1613,0.2903,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641343,jake bauers,L,FS,Split-Finger,3,3,2,0,0,1,0,2,2,98.9,83.73,1.67,0.0,0.0,0.0,0.3333,0.0,0.6667,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641343,jake bauers,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641343,jake bauers,L,SI,Sinker,13,12,6,1,2,3,1,1,4,109.8,93.29,10.25,0.0769,0.1538,0.1667,0.2308,0.0769,0.0833,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641343,jake bauers,L,SL,Slider,13,15,11,2,2,6,3,4,6,109.8,90.94,16.8,0.1538,0.1538,0.1333,0.4615,0.2308,0.2667,0.4,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641343,jake bauers,L,ST,Sweeper,6,6,2,0,0,0,0,0,2,102.5,78.62,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CH,Changeup,0,2,1,0,0,0,0,0,0,82.2,78.0,17.5,,,0.0,,,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CU,Curveball,2,1,1,0,0,0,0,1,1,93.1,93.1,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FC,Cutter,3,6,4,0,0,1,0,0,2,100.7,77.53,20.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FF,4-Seam Fastball,14,21,18,0,0,2,0,4,11,102.4,81.22,27.0,0.0,0.0,0.0,0.1429,0.0,0.1905,0.5238,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FS,Split-Finger,3,3,1,0,0,0,0,0,1,87.8,83.07,-6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SI,Sinker,1,2,2,0,0,0,0,0,0,76.4,73.8,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SL,Slider,6,6,4,0,0,3,0,2,4,100.3,93.35,4.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641355,cody bellinger,L,ST,Sweeper,2,5,2,0,0,0,0,0,1,84.5,79.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CH,Changeup,0,1,0,0,0,0,0,0,0,61.0,61.0,-41.0,,,0.0,,,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CU,Curveball,1,2,2,0,0,0,0,0,0,78.9,78.8,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FC,Cutter,5,8,6,0,0,0,0,2,2,106.5,71.9,35.88,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FF,4-Seam Fastball,5,12,9,0,0,0,0,0,5,88.1,76.6,19.92,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FS,Split-Finger,2,3,2,0,0,1,0,1,2,104.5,79.77,-1.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SI,Sinker,5,4,2,0,0,0,0,1,0,100.2,83.2,19.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SL,Slider,10,9,6,0,0,1,0,3,1,99.0,79.86,32.89,0.0,0.0,0.0,0.1,0.0,0.3333,0.1111,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,ST,Sweeper,0,2,2,0,0,0,0,0,1,63.9,61.1,35.5,,,0.0,,,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641598,mitch garver,R,CH,Changeup,2,1,0,0,0,0,0,0,0,93.3,93.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641598,mitch garver,R,CU,Curveball,1,1,1,0,0,0,0,1,0,88.4,88.4,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641598,mitch garver,R,FC,Cutter,1,1,1,0,0,1,0,1,0,97.3,97.3,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641598,mitch garver,R,FF,4-Seam Fastball,5,6,6,0,1,1,0,2,3,98.5,81.68,48.67,0.0,0.2,0.1667,0.2,0.0,0.3333,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641598,mitch garver,R,SI,Sinker,2,11,9,0,1,3,2,1,2,111.7,86.81,39.73,0.0,0.5,0.0909,1.5,1.0,0.0909,0.1818,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641598,mitch garver,R,SL,Slider,6,3,2,0,0,1,0,0,1,99.7,92.63,13.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641598,mitch garver,R,ST,Sweeper,2,2,1,0,0,1,0,0,1,99.6,93.4,-7.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,L,CH,Changeup,8,9,3,0,1,1,1,1,2,100.5,80.24,-4.0,0.0,0.125,0.1111,0.125,0.125,0.1111,0.2222,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,L,CU,Curveball,2,4,3,0,0,1,0,1,2,98.8,75.75,13.25,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,L,FC,Cutter,5,7,3,0,0,1,0,2,2,99.3,82.37,12.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.2857,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,L,FF,4-Seam Fastball,18,29,22,0,1,3,1,9,8,104.8,82.42,29.0,0.0,0.0556,0.0345,0.1667,0.0556,0.3103,0.2759,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,L,FS,Split-Finger,2,2,2,0,0,0,0,1,1,93.0,80.95,44.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,L,SI,Sinker,8,16,14,0,0,4,1,3,5,104.1,85.99,31.56,0.0,0.0,0.0,0.5,0.125,0.1875,0.3125,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,L,SL,Slider,2,1,0,0,0,0,0,0,0,53.4,53.4,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,L,ST,Sweeper,4,4,3,0,0,0,0,3,1,93.8,84.95,39.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,CH,Changeup,7,6,4,0,1,3,0,3,4,105.4,85.68,19.33,0.0,0.1429,0.1667,0.4286,0.0,0.5,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,CU,Curveball,4,3,2,0,1,2,1,1,2,100.3,97.4,12.33,0.0,0.25,0.3333,0.5,0.25,0.3333,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,FA,Other,0,1,1,0,0,0,0,0,1,55.6,55.6,26.0,,,0.0,,,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,FC,Cutter,6,7,2,0,0,0,0,0,1,93.8,78.39,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,FF,4-Seam Fastball,13,21,18,2,2,4,2,3,7,104.2,85.4,37.24,0.1538,0.1538,0.0952,0.3077,0.1538,0.1429,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,SI,Sinker,3,10,8,0,0,1,0,0,3,103.3,88.09,25.8,0.0,0.0,0.0,0.3333,0.0,0.0,0.3,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,SL,Slider,4,7,3,0,0,0,0,0,1,97.2,84.37,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,ST,Sweeper,5,8,5,0,0,0,0,1,2,94.4,77.55,18.38,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641680,jonah heim,R,SV,Slurve,1,1,1,0,0,0,0,0,0,88.7,88.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CH,Changeup,6,3,1,0,1,1,0,1,1,110.9,97.93,-3.0,0.0,0.1667,0.3333,0.1667,0.0,0.3333,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CU,Curveball,7,3,0,0,0,0,0,0,0,104.4,96.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FC,Cutter,8,12,9,0,1,4,1,6,6,108.0,92.02,21.5,0.0,0.125,0.0833,0.5,0.125,0.5,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FF,4-Seam Fastball,14,24,20,1,1,3,2,3,7,106.7,84.04,23.88,0.0714,0.0714,0.0417,0.2143,0.1429,0.125,0.2917,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FS,Split-Finger,5,5,3,0,0,0,0,1,1,98.8,86.66,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SI,Sinker,3,7,4,0,0,1,0,2,1,99.1,84.84,16.71,0.0,0.0,0.0,0.3333,0.0,0.2857,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SL,Slider,12,16,9,0,0,1,0,4,3,107.8,87.24,19.94,0.0,0.0,0.0,0.0833,0.0,0.25,0.1875,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,ST,Sweeper,5,1,1,0,0,0,0,1,1,90.5,90.5,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,CH,Changeup,6,10,4,0,0,2,0,1,1,102.1,83.87,9.3,0.0,0.0,0.0,0.3333,0.0,0.1,0.1,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,CU,Curveball,1,2,1,1,1,1,1,1,1,104.4,84.6,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FC,Cutter,6,5,3,0,0,1,0,1,0,101.3,85.46,27.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FF,4-Seam Fastball,15,22,21,2,1,5,2,5,6,108.5,86.87,43.95,0.1333,0.0667,0.0455,0.3333,0.1333,0.2273,0.2727,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FS,Split-Finger,2,2,1,0,0,0,0,0,0,73.8,61.55,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,SI,Sinker,11,17,10,1,1,1,1,5,7,108.2,85.42,9.88,0.0909,0.0909,0.0588,0.0909,0.0909,0.2941,0.4118,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,SL,Slider,12,18,7,0,0,0,0,0,2,102.8,77.36,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
