batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
623205,andrew velazquez,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
623205,andrew velazquez,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
623205,andrew velazquez,R,FF,4-Seam Fastball,2,1,0,0,0,0,0,0,0,34.2,34.2,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
623205,andrew velazquez,R,SI,Sinker,1,1,0,0,0,0,0,0,0,97.5,97.5,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,CH,Changeup,7,12,6,0,1,3,1,0,4,105.5,86.25,14.75,0.0,0.1429,0.0833,0.4286,0.1429,0.0,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,CU,Curveball,3,3,3,0,0,0,0,0,1,94.4,86.23,39.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,FC,Cutter,12,16,11,0,0,2,0,1,3,108.9,88.44,29.5,0.0,0.0,0.0,0.1667,0.0,0.0625,0.1875,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,FF,4-Seam Fastball,27,44,40,0,2,15,4,6,19,111.9,87.85,29.95,0.0,0.0741,0.0455,0.5556,0.1481,0.1364,0.4318,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,99.9,99.9,19.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,SI,Sinker,20,30,20,1,1,6,1,2,14,112.0,84.11,15.03,0.05,0.05,0.0333,0.3,0.05,0.0667,0.4667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,SL,Slider,19,22,14,2,2,5,3,3,7,109.8,78.07,9.32,0.1053,0.1053,0.0909,0.2632,0.1579,0.1364,0.3182,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,ST,Sweeper,12,11,7,0,0,2,1,1,4,109.6,77.18,16.0,0.0,0.0,0.0,0.1667,0.0833,0.0909,0.3636,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624413,pete alonso,R,SV,Slurve,0,1,1,0,0,0,0,0,0,82.0,82.0,67.0,,,0.0,,,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,CH,Changeup,5,9,4,1,1,2,1,2,4,108.3,85.28,5.33,0.2,0.2,0.1111,0.4,0.2,0.2222,0.4444,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,CU,Curveball,2,2,1,0,0,0,0,1,1,71.3,61.8,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,EP,Eephus,3,3,2,0,0,2,0,1,0,102.0,97.43,26.33,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,FA,Other,1,2,2,0,0,0,0,0,0,74.7,69.25,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,FC,Cutter,3,5,3,0,0,0,0,1,1,91.4,80.86,16.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,FF,4-Seam Fastball,20,25,20,2,1,2,1,4,6,106.4,83.66,32.32,0.1,0.05,0.04,0.1,0.05,0.16,0.24,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,FS,Split-Finger,3,1,0,0,0,0,0,0,0,37.7,37.7,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,KC,Knuckle Curve,3,2,1,0,0,1,0,1,1,100.7,98.85,10.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,SI,Sinker,5,5,3,0,0,1,0,0,1,102.1,84.9,16.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,SL,Slider,6,5,5,1,1,3,1,3,2,103.4,86.8,31.6,0.1667,0.1667,0.2,0.5,0.1667,0.6,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624424,michael conforto,L,ST,Sweeper,2,2,0,0,0,0,0,0,0,104.5,68.75,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624431,jose trevino,R,CH,Changeup,1,2,1,0,0,0,0,0,1,78.8,71.95,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624431,jose trevino,R,CU,Curveball,1,2,0,0,0,0,0,0,0,97.8,83.8,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624431,jose trevino,R,FC,Cutter,1,2,2,1,0,1,0,1,0,98.5,87.95,41.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624431,jose trevino,R,FF,4-Seam Fastball,11,13,12,1,0,0,0,3,1,94.7,87.01,44.69,0.0909,0.0,0.0,0.0,0.0,0.2308,0.0769,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624431,jose trevino,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,104.4,104.4,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624431,jose trevino,R,SI,Sinker,6,10,4,0,0,0,0,0,1,102.7,82.98,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624431,jose trevino,R,SL,Slider,5,5,3,0,0,0,0,1,1,99.4,85.88,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624431,jose trevino,R,ST,Sweeper,6,5,2,1,1,2,1,2,1,101.0,83.84,-2.8,0.1667,0.1667,0.2,0.3333,0.1667,0.4,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624431,jose trevino,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624585,jorge soler,R,CH,Changeup,9,8,4,0,0,1,0,2,2,99.6,82.79,6.12,0.0,0.0,0.0,0.1111,0.0,0.25,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624585,jorge soler,R,CU,Curveball,7,5,2,0,0,1,0,1,2,101.0,78.84,-9.2,0.0,0.0,0.0,0.1429,0.0,0.2,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624585,jorge soler,R,FC,Cutter,7,9,5,0,0,2,0,0,0,102.3,82.69,13.56,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624585,jorge soler,R,FF,4-Seam Fastball,26,28,24,1,4,5,1,6,10,110.9,87.49,31.68,0.0385,0.1538,0.1429,0.1923,0.0385,0.2143,0.3571,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624585,jorge soler,R,FS,Split-Finger,3,2,1,0,0,0,0,0,1,103.0,97.95,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624585,jorge soler,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,0,95.0,95.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624585,jorge soler,R,SI,Sinker,15,17,10,0,1,4,1,3,5,112.6,92.84,13.82,0.0,0.0667,0.0588,0.2667,0.0667,0.1765,0.2941,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624585,jorge soler,R,SL,Slider,11,14,7,0,0,0,0,3,2,105.2,80.26,10.93,0.0,0.0,0.0,0.0,0.0,0.2143,0.1429,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624585,jorge soler,R,ST,Sweeper,6,3,3,0,0,0,0,0,0,89.7,72.2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,CH,Changeup,6,7,4,0,0,2,0,1,2,109.8,83.83,8.14,0.0,0.0,0.0,0.3333,0.0,0.1429,0.2857,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,CU,Curveball,2,4,0,0,0,0,0,0,0,103.4,84.72,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FC,Cutter,3,7,5,0,0,1,1,0,2,104.2,76.93,28.57,0.0,0.0,0.0,0.3333,0.3333,0.0,0.2857,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FF,4-Seam Fastball,14,20,15,0,1,4,0,3,6,106.4,84.78,23.05,0.0,0.0714,0.05,0.2857,0.0,0.15,0.3,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,83.5,83.5,-41.0,,,0.0,,,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,SI,Sinker,5,11,6,0,0,0,0,0,1,99.8,71.44,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,SL,Slider,5,7,4,0,0,1,0,2,1,99.5,85.96,20.57,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,ST,Sweeper,7,13,9,0,0,2,0,2,2,106.0,79.62,29.92,0.0,0.0,0.0,0.2857,0.0,0.1538,0.1538,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,CH,Changeup,14,13,5,0,0,0,0,1,2,99.1,74.41,3.54,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,CU,Curveball,3,5,2,0,0,0,0,1,1,91.1,77.26,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FC,Cutter,6,6,5,0,1,3,0,3,4,108.4,89.95,19.17,0.0,0.1667,0.1667,0.5,0.0,0.5,0.6667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FF,4-Seam Fastball,40,56,43,1,1,7,1,5,18,108.0,84.01,27.0,0.025,0.025,0.0179,0.175,0.025,0.0893,0.3214,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FS,Split-Finger,7,9,4,1,1,2,1,2,4,100.1,86.01,5.0,0.1429,0.1429,0.1111,0.2857,0.1429,0.2222,0.4444,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SI,Sinker,17,22,10,0,0,1,0,1,5,108.9,81.5,-1.82,0.0,0.0,0.0,0.0588,0.0,0.0455,0.2273,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SL,Slider,1,7,5,0,0,3,1,0,3,104.3,87.13,14.29,0.0,0.0,0.0,3.0,1.0,0.0,0.4286,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,ST,Sweeper,4,10,7,0,0,2,0,3,6,103.4,77.46,13.6,0.0,0.0,0.0,0.5,0.0,0.3,0.6,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,CH,Changeup,3,1,0,0,0,0,0,0,0,61.7,61.7,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,EP,Eephus,1,1,1,0,0,0,0,1,0,93.2,93.2,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FC,Cutter,1,1,0,0,0,0,0,0,0,66.9,66.9,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FF,4-Seam Fastball,4,7,6,0,1,1,1,1,3,104.0,80.19,34.86,0.0,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,SI,Sinker,0,1,0,0,0,0,0,0,0,73.6,73.6,-33.0,,,0.0,,,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,SL,Slider,1,2,1,0,0,0,0,1,1,89.5,87.55,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640459,brian navarreto,R,ST,Sweeper,2,3,2,0,0,0,0,0,1,87.6,85.33,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640492,josé azócar,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640492,josé azócar,R,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,76.7,76.7,58.0,,,0.0,,,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640492,josé azócar,R,SL,Slider,1,1,0,0,0,0,0,0,1,92.2,92.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
640492,josé azócar,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,CH,Changeup,7,7,3,0,0,2,1,1,1,102.2,91.59,14.14,0.0,0.0,0.0,0.2857,0.1429,0.1429,0.1429,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,CS,Slow Curve,0,1,1,0,0,0,0,0,1,62.7,62.7,24.0,,,0.0,,,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,CU,Curveball,10,8,5,1,1,1,1,2,1,102.2,77.67,21.25,0.1,0.1,0.125,0.1,0.1,0.25,0.125,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,FC,Cutter,6,4,2,0,1,1,0,1,1,106.6,79.67,13.5,0.0,0.1667,0.25,0.1667,0.0,0.25,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,FF,4-Seam Fastball,33,45,37,0,2,11,0,12,18,111.1,84.85,25.84,0.0,0.0606,0.0444,0.3333,0.0,0.2667,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,FS,Split-Finger,2,3,1,0,1,1,0,0,1,99.5,70.77,0.0,0.0,0.5,0.3333,0.5,0.0,0.0,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,110.3,110.3,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,SI,Sinker,18,22,12,2,3,6,2,5,9,114.8,90.57,6.82,0.1111,0.1667,0.1364,0.3333,0.1111,0.2273,0.4091,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,SL,Slider,13,11,8,0,0,2,0,2,3,106.3,85.89,26.45,0.0,0.0,0.0,0.1538,0.0,0.1818,0.2727,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641343,jake bauers,L,ST,Sweeper,8,7,5,0,0,1,0,0,4,108.0,84.77,23.57,0.0,0.0,0.0,0.125,0.0,0.0,0.5714,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CH,Changeup,5,7,5,0,0,1,1,2,2,100.5,82.0,25.57,0.0,0.0,0.0,0.2,0.2,0.2857,0.2857,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CU,Curveball,3,3,1,0,0,0,0,1,1,93.2,85.03,-9.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FC,Cutter,5,8,5,0,0,1,0,0,2,100.7,75.34,15.75,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FF,4-Seam Fastball,33,43,34,0,0,5,0,7,20,105.2,81.75,26.05,0.0,0.0,0.0,0.1515,0.0,0.1628,0.4651,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FS,Split-Finger,9,10,2,0,0,0,0,0,1,107.3,82.31,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641355,cody bellinger,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SI,Sinker,6,10,8,0,0,3,0,2,3,104.9,83.72,23.6,0.0,0.0,0.0,0.5,0.0,0.2,0.3,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SL,Slider,10,11,7,0,0,3,0,4,7,100.3,90.55,7.18,0.0,0.0,0.0,0.3,0.0,0.3636,0.6364,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641355,cody bellinger,L,ST,Sweeper,7,12,6,0,0,1,0,2,2,96.6,75.43,10.25,0.0,0.0,0.0,0.1429,0.0,0.1667,0.1667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CH,Changeup,4,4,2,0,0,1,0,2,2,95.5,85.25,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CU,Curveball,1,3,3,0,0,0,0,0,1,78.9,64.97,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FC,Cutter,7,12,9,0,0,0,0,2,4,106.5,74.6,31.92,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FF,4-Seam Fastball,24,40,29,0,1,2,1,5,18,105.7,79.52,17.93,0.0,0.0417,0.025,0.0833,0.0417,0.125,0.45,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FS,Split-Finger,3,8,3,0,0,2,0,2,3,104.5,86.8,-14.12,0.0,0.0,0.0,0.6667,0.0,0.25,0.375,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,KC,Knuckle Curve,3,1,0,0,0,0,0,0,0,74.6,74.6,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SI,Sinker,12,15,8,0,0,1,0,2,3,107.6,84.81,11.87,0.0,0.0,0.0,0.0833,0.0,0.1333,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SL,Slider,16,15,9,0,0,1,0,4,2,99.0,76.14,18.87,0.0,0.0,0.0,0.0625,0.0,0.2667,0.1333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,ST,Sweeper,7,9,6,0,0,0,0,1,3,92.9,76.22,23.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641598,mitch garver,R,CH,Changeup,3,2,1,0,0,0,0,1,1,93.3,86.45,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641598,mitch garver,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641598,mitch garver,R,FC,Cutter,1,1,1,0,0,1,0,1,0,97.3,97.3,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641598,mitch garver,R,FF,4-Seam Fastball,9,6,4,1,2,2,1,3,3,102.0,90.82,22.67,0.1111,0.2222,0.3333,0.2222,0.1111,0.5,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641598,mitch garver,R,SI,Sinker,3,13,10,0,1,4,2,1,3,111.7,86.24,32.08,0.0,0.3333,0.0769,1.3333,0.6667,0.0769,0.2308,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641598,mitch garver,R,SL,Slider,7,4,2,0,0,0,0,0,0,94.6,90.35,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641598,mitch garver,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,L,CH,Changeup,5,4,2,0,0,0,0,0,0,95.4,80.55,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,L,CU,Curveball,2,3,2,0,0,1,0,1,1,98.8,86.93,11.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,L,FC,Cutter,5,7,4,0,0,1,0,3,3,99.3,82.47,11.57,0.0,0.0,0.0,0.2,0.0,0.4286,0.4286,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,L,FF,4-Seam Fastball,16,22,16,0,1,2,1,5,4,104.5,82.85,32.05,0.0,0.0625,0.0455,0.125,0.0625,0.2273,0.1818,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,L,FS,Split-Finger,3,2,2,1,1,1,1,2,2,104.3,98.65,19.0,0.3333,0.3333,0.5,0.3333,0.3333,1.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,80.0,80.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,L,SI,Sinker,4,11,9,0,0,1,0,1,4,96.0,84.36,30.55,0.0,0.0,0.0,0.25,0.0,0.0909,0.3636,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,L,SL,Slider,3,1,1,0,0,0,0,0,0,86.7,86.7,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,L,ST,Sweeper,1,1,1,0,0,0,0,1,0,82.3,82.3,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,R,CH,Changeup,6,9,3,0,0,0,0,0,1,83.2,66.63,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
641680,jonah heim,R,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
