batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
593871,jorge polanco,R,ST,Sweeper,2,1,0,0,0,0,0,0,0,76.0,76.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595879,javier báez,R,CH,Changeup,4,6,2,0,0,1,0,0,1,101.3,80.83,3.67,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595879,javier báez,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595879,javier báez,R,FC,Cutter,4,4,3,0,0,0,0,1,0,92.9,79.97,36.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595879,javier báez,R,FF,4-Seam Fastball,7,6,5,0,0,0,0,1,2,92.0,84.52,25.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595879,javier báez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595879,javier báez,R,SI,Sinker,3,4,2,0,0,1,0,1,2,97.8,79.55,-15.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595879,javier báez,R,SL,Slider,5,5,3,0,0,0,0,1,1,95.1,76.24,12.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595879,javier báez,R,ST,Sweeper,0,1,0,0,0,0,0,0,0,69.1,69.1,-9.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595978,austin hedges,R,CH,Changeup,1,2,1,0,0,0,0,0,0,62.1,46.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595978,austin hedges,R,CU,Curveball,2,2,2,0,0,0,0,0,0,82.3,72.6,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595978,austin hedges,R,FC,Cutter,3,4,2,0,0,0,0,1,2,94.4,83.23,-11.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595978,austin hedges,R,FF,4-Seam Fastball,12,16,14,0,0,4,1,4,6,106.4,87.95,32.62,0.0,0.0,0.0,0.3333,0.0833,0.25,0.375,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595978,austin hedges,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595978,austin hedges,R,SI,Sinker,8,14,7,1,0,1,0,1,3,104.1,78.65,13.07,0.125,0.0,0.0,0.125,0.0,0.0714,0.2143,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595978,austin hedges,R,SL,Slider,3,5,4,0,0,0,0,0,3,84.4,74.24,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595978,austin hedges,R,ST,Sweeper,5,3,2,0,0,0,0,2,0,90.9,71.17,27.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
595978,austin hedges,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,CH,Changeup,12,18,12,0,0,5,1,5,8,105.9,87.6,17.5,0.0,0.0,0.0,0.4167,0.0833,0.2778,0.4444,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,CU,Curveball,6,7,5,1,1,2,1,3,3,103.5,81.24,10.86,0.1667,0.1667,0.1429,0.3333,0.1667,0.4286,0.4286,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,FC,Cutter,8,15,8,0,0,2,1,2,2,102.7,87.45,21.0,0.0,0.0,0.0,0.25,0.125,0.1333,0.1333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,FF,4-Seam Fastball,20,31,27,1,3,8,2,7,7,106.7,85.89,34.61,0.05,0.15,0.0968,0.4,0.1,0.2258,0.2258,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,FS,Split-Finger,3,2,1,0,0,0,0,0,1,90.2,84.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,KC,Knuckle Curve,1,2,1,0,0,0,0,0,1,90.3,82.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,SI,Sinker,11,9,8,1,2,3,0,4,6,99.2,90.42,26.56,0.0909,0.1818,0.2222,0.2727,0.0,0.4444,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,SL,Slider,8,10,7,0,0,2,0,2,2,104.6,81.95,12.5,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,ST,Sweeper,3,4,1,0,0,0,0,0,0,106.8,88.23,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,L,SV,Slurve,1,1,0,0,0,0,0,0,0,99.0,99.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,R,CH,Changeup,4,5,4,1,0,1,0,2,1,99.9,77.48,19.4,0.25,0.0,0.0,0.25,0.0,0.4,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,R,CU,Curveball,1,1,1,0,0,0,0,0,0,88.6,88.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,R,FC,Cutter,3,4,4,0,1,2,2,0,2,104.4,86.73,44.0,0.0,0.3333,0.25,0.6667,0.6667,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,R,FF,4-Seam Fastball,13,19,15,0,0,4,2,6,6,106.9,83.32,25.58,0.0,0.0,0.0,0.3077,0.1538,0.3158,0.3158,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,77.3,77.3,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,R,SI,Sinker,3,4,4,1,1,2,1,2,3,104.6,91.52,34.25,0.3333,0.3333,0.25,0.6667,0.3333,0.5,0.75,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,R,SL,Slider,1,6,4,0,0,1,0,0,2,106.4,77.47,10.67,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596019,francisco lindor,R,ST,Sweeper,2,1,1,0,0,1,0,0,1,98.9,98.9,12.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,CH,Changeup,1,1,0,0,0,0,0,0,0,79.0,79.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,FC,Cutter,0,1,1,0,0,0,0,0,1,74.1,74.1,12.0,,,0.0,,,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,70.2,70.2,75.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,SI,Sinker,4,4,3,0,0,1,0,1,1,97.7,85.68,28.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,SL,Slider,1,1,0,0,0,0,0,0,0,94.3,94.3,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,ST,Sweeper,0,1,1,0,0,0,0,0,0,74.2,74.2,34.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,CH,Changeup,4,3,0,0,0,0,0,0,0,104.1,73.17,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,CU,Curveball,1,3,1,0,0,0,0,0,1,89.2,71.77,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,EP,Eephus,1,1,0,0,0,0,0,0,0,60.1,60.1,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,FC,Cutter,4,4,4,0,0,1,0,1,1,99.4,80.43,53.5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,FF,4-Seam Fastball,4,3,3,0,0,2,1,0,3,111.0,99.33,24.33,0.0,0.0,0.0,0.5,0.25,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,FS,Split-Finger,1,1,1,0,0,0,0,0,1,83.7,83.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,83.3,77.5,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,SI,Sinker,6,7,6,0,0,0,0,1,2,102.9,83.83,32.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,SL,Slider,3,5,2,0,0,0,0,0,2,99.3,73.76,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596142,gary sánchez,R,ST,Sweeper,3,3,1,0,0,0,0,0,0,90.8,83.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596146,max kepler,L,CH,Changeup,18,26,14,0,0,3,1,5,9,103.5,79.07,10.19,0.0,0.0,0.0,0.1667,0.0556,0.1923,0.3462,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596146,max kepler,L,CU,Curveball,1,1,1,0,0,0,0,0,0,61.8,61.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596146,max kepler,L,FC,Cutter,7,7,5,0,1,2,0,1,3,108.1,80.03,23.57,0.0,0.1429,0.1429,0.2857,0.0,0.1429,0.4286,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596146,max kepler,L,FF,4-Seam Fastball,16,27,23,1,2,4,2,3,9,107.6,80.84,33.7,0.0625,0.125,0.0741,0.25,0.125,0.1111,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596146,max kepler,L,FS,Split-Finger,3,2,1,0,0,0,0,0,0,97.7,87.65,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596146,max kepler,L,KC,Knuckle Curve,2,2,2,0,0,1,0,1,1,100.5,85.75,45.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596146,max kepler,L,SI,Sinker,9,19,15,0,0,4,0,2,7,110.3,83.19,24.32,0.0,0.0,0.0,0.4444,0.0,0.1053,0.3684,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596146,max kepler,L,SL,Slider,14,16,11,0,0,3,0,9,8,105.4,88.03,15.56,0.0,0.0,0.0,0.2143,0.0,0.5625,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
596146,max kepler,L,ST,Sweeper,8,10,6,1,1,1,1,2,1,102.6,78.31,16.0,0.125,0.125,0.1,0.125,0.125,0.2,0.1,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,L,CH,Changeup,10,11,4,0,0,1,0,2,2,104.3,85.66,7.0,0.0,0.0,0.0,0.1,0.0,0.1818,0.1818,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,L,CU,Curveball,6,9,5,0,0,3,0,3,3,107.8,85.24,12.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,L,FC,Cutter,1,4,3,0,0,0,0,0,1,89.9,76.9,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,L,FF,4-Seam Fastball,15,26,19,1,1,3,1,3,9,108.9,87.44,28.5,0.0667,0.0667,0.0385,0.2,0.0667,0.1154,0.3462,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,L,FS,Split-Finger,3,6,1,0,0,0,0,1,2,89.3,73.6,-13.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,86.9,86.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,L,SI,Sinker,16,23,17,0,2,6,1,3,8,113.7,89.08,18.52,0.0,0.125,0.087,0.375,0.0625,0.1304,0.3478,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,L,SL,Slider,2,5,4,0,0,1,0,1,1,99.6,83.18,35.0,0.0,0.0,0.0,0.5,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,L,ST,Sweeper,9,8,3,0,0,0,0,1,0,94.5,75.95,3.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,R,CH,Changeup,3,6,2,0,0,1,0,1,1,95.3,79.02,-8.83,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,R,CU,Curveball,3,5,1,0,0,0,0,0,1,103.3,73.1,-16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,R,FC,Cutter,2,2,1,0,0,1,0,0,1,100.1,93.65,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,R,FF,4-Seam Fastball,14,18,11,0,0,4,0,3,5,102.0,85.24,19.33,0.0,0.0,0.0,0.2857,0.0,0.1667,0.2778,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,R,FS,Split-Finger,1,2,1,0,0,0,0,0,0,92.5,85.15,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,R,SI,Sinker,1,2,1,0,0,0,0,0,0,91.0,78.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605137,josh bell,R,SL,Slider,1,1,1,0,1,1,1,1,1,101.1,101.1,24.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605141,mookie betts,R,CH,Changeup,7,8,5,0,0,3,0,2,3,102.3,85.91,11.25,0.0,0.0,0.0,0.4286,0.0,0.25,0.375,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605141,mookie betts,R,CU,Curveball,5,3,3,0,0,0,0,2,0,91.9,87.1,48.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605141,mookie betts,R,FC,Cutter,10,11,6,0,0,1,0,1,1,96.8,77.07,17.55,0.0,0.0,0.0,0.1,0.0,0.0909,0.0909,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605141,mookie betts,R,FF,4-Seam Fastball,36,51,40,1,3,11,1,8,13,108.9,86.95,29.65,0.0278,0.0833,0.0588,0.3056,0.0278,0.1569,0.2549,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605141,mookie betts,R,FS,Split-Finger,2,1,1,0,0,0,0,0,0,72.0,72.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605141,mookie betts,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,78.7,78.7,3.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605141,mookie betts,R,SI,Sinker,16,26,12,1,1,5,1,4,7,105.0,87.43,2.08,0.0625,0.0625,0.0385,0.3125,0.0625,0.1538,0.2692,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605141,mookie betts,R,SL,Slider,3,4,4,0,0,1,0,1,2,102.1,80.0,30.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605141,mookie betts,R,ST,Sweeper,5,6,4,0,0,0,0,3,3,94.5,85.58,10.83,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,L,CH,Changeup,1,2,1,0,0,0,0,0,0,69.5,68.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,L,CU,Curveball,4,3,1,0,0,0,0,0,0,103.2,89.07,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FC,Cutter,4,8,4,0,0,1,0,1,4,108.9,85.91,0.12,0.0,0.0,0.0,0.25,0.0,0.125,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FF,4-Seam Fastball,6,9,7,0,0,0,0,0,2,105.4,84.69,37.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FS,Split-Finger,2,1,0,0,0,0,0,0,0,91.2,91.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,L,SI,Sinker,11,12,9,0,0,4,1,1,8,109.0,94.62,17.25,0.0,0.0,0.0,0.3636,0.0909,0.0833,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,L,SL,Slider,5,5,0,0,0,0,0,0,0,99.9,77.98,-27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,L,ST,Sweeper,2,3,2,0,0,1,0,1,1,101.8,91.97,13.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,R,CH,Changeup,3,3,2,0,0,0,0,1,1,93.3,84.73,28.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,R,CU,Curveball,0,1,1,0,0,0,0,0,1,64.5,64.5,14.0,,,0.0,,,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,R,FC,Cutter,1,1,0,0,0,0,0,0,1,101.6,101.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,R,FF,4-Seam Fastball,8,10,6,0,0,1,0,0,4,102.4,83.97,9.9,0.0,0.0,0.0,0.125,0.0,0.0,0.4,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,R,FS,Split-Finger,1,2,0,0,0,0,0,0,1,88.1,77.85,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,R,SI,Sinker,0,1,1,0,0,0,0,0,0,85.4,85.4,51.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,R,SL,Slider,4,3,3,0,0,1,0,2,2,103.7,86.97,29.33,0.0,0.0,0.0,0.25,0.0,0.6667,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
605170,víctor caratini,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,CH,Changeup,6,10,7,0,0,1,0,3,3,101.7,74.86,17.6,0.0,0.0,0.0,0.1667,0.0,0.3,0.3,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,CU,Curveball,3,1,0,0,0,0,0,0,0,61.9,61.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,FC,Cutter,16,19,13,0,0,0,0,3,5,103.1,74.97,22.84,0.0,0.0,0.0,0.0,0.0,0.1579,0.2632,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,FF,4-Seam Fastball,25,37,33,2,3,8,2,4,9,111.2,87.41,37.0,0.08,0.12,0.0811,0.32,0.08,0.1081,0.2432,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,FS,Split-Finger,3,1,0,0,0,0,0,0,0,102.0,102.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,57.1,57.1,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,SI,Sinker,17,27,16,1,1,2,1,1,6,107.2,83.33,17.44,0.0588,0.0588,0.037,0.1176,0.0588,0.037,0.2222,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,SL,Slider,7,5,3,0,0,0,0,0,1,90.3,75.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,ST,Sweeper,3,5,4,0,0,1,0,1,2,105.4,85.92,30.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606466,ketel marte,L,CH,Changeup,18,23,14,0,0,3,1,3,8,108.9,80.16,12.65,0.0,0.0,0.0,0.1667,0.0556,0.1304,0.3478,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606466,ketel marte,L,CU,Curveball,4,6,1,0,0,0,0,0,0,102.9,71.07,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606466,ketel marte,L,FC,Cutter,7,9,4,0,0,0,0,1,2,100.2,82.36,9.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606466,ketel marte,L,FF,4-Seam Fastball,30,41,31,0,2,5,1,8,10,111.4,80.84,30.98,0.0,0.0667,0.0488,0.1667,0.0333,0.1951,0.2439,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606466,ketel marte,L,FS,Split-Finger,4,3,1,0,0,0,0,0,0,95.9,86.63,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
606466,ketel marte,L,KC,Knuckle Curve,5,4,1,0,0,0,0,1,0,105.7,90.05,2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
