batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
657041,lane thomas,R,ST,Sweeper,7,10,7,0,0,1,0,1,1,100.1,79.92,30.3,0.0,0.0,0.0,0.1429,0.0,0.1,0.1,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657041,lane thomas,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657136,connor wong,R,CH,Changeup,3,3,1,0,0,0,0,0,1,93.8,55.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657136,connor wong,R,CU,Curveball,1,1,0,0,0,0,0,0,0,66.0,66.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657136,connor wong,R,FC,Cutter,2,3,1,0,0,0,0,0,1,88.9,64.33,-20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657136,connor wong,R,FF,4-Seam Fastball,12,16,14,0,1,2,1,2,3,105.5,83.6,43.44,0.0,0.0833,0.0625,0.1667,0.0833,0.125,0.1875,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657136,connor wong,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657136,connor wong,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,102.7,102.7,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657136,connor wong,R,SI,Sinker,9,8,4,0,0,3,0,0,2,105.8,92.2,-6.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657136,connor wong,R,SL,Slider,4,6,3,0,0,0,0,1,2,91.2,71.62,6.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657136,connor wong,R,ST,Sweeper,4,4,4,0,0,1,0,1,0,96.6,80.72,44.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657757,gavin sheets,L,CH,Changeup,12,19,9,0,0,2,0,2,5,105.1,78.39,10.47,0.0,0.0,0.0,0.1667,0.0,0.1053,0.2632,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657757,gavin sheets,L,CU,Curveball,8,7,2,0,0,0,0,1,2,98.1,85.71,-9.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FC,Cutter,5,10,6,0,1,1,0,3,2,98.1,77.87,26.4,0.0,0.2,0.1,0.2,0.0,0.3,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FF,4-Seam Fastball,30,59,45,3,2,6,2,4,16,111.4,83.25,28.14,0.1,0.0667,0.0339,0.2,0.0667,0.0678,0.2712,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FS,Split-Finger,7,8,3,0,0,0,0,1,2,100.8,85.53,9.5,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657757,gavin sheets,L,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,96.2,96.2,12.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657757,gavin sheets,L,SI,Sinker,6,10,10,0,0,3,0,2,5,109.3,82.99,29.8,0.0,0.0,0.0,0.5,0.0,0.2,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657757,gavin sheets,L,SL,Slider,15,17,7,0,0,1,0,1,1,104.6,74.75,11.06,0.0,0.0,0.0,0.0667,0.0,0.0588,0.0588,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
657757,gavin sheets,L,ST,Sweeper,8,6,5,1,1,1,1,2,3,107.8,83.25,30.67,0.125,0.125,0.1667,0.125,0.125,0.3333,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,CH,Changeup,14,17,9,1,1,3,1,5,6,112.8,86.59,16.29,0.0714,0.0714,0.0588,0.2143,0.0714,0.2941,0.3529,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,CU,Curveball,7,8,4,0,0,0,0,0,0,91.4,78.14,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FC,Cutter,9,7,4,2,2,3,2,0,3,106.9,96.49,14.71,0.2222,0.2222,0.2857,0.3333,0.2222,0.0,0.4286,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FF,4-Seam Fastball,30,40,30,2,5,8,3,5,11,112.3,85.9,25.48,0.0667,0.1667,0.125,0.2667,0.1,0.125,0.275,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FS,Split-Finger,5,3,1,0,0,0,0,1,1,100.8,93.5,-8.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,KC,Knuckle Curve,5,6,2,0,1,2,0,1,2,111.8,96.22,-3.67,0.0,0.2,0.1667,0.4,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SI,Sinker,12,15,11,1,1,3,0,2,6,114.6,93.33,19.53,0.0833,0.0833,0.0667,0.25,0.0,0.1333,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SL,Slider,12,13,8,0,0,0,0,2,2,94.9,78.94,20.15,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,ST,Sweeper,9,9,5,2,2,3,2,3,4,112.3,90.47,11.33,0.2222,0.2222,0.2222,0.3333,0.2222,0.3333,0.4444,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660644,vidal bruján,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660644,vidal bruján,L,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660644,vidal bruján,L,SI,Sinker,0,1,1,0,0,0,0,0,0,78.7,78.7,69.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660644,vidal bruján,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660644,vidal bruján,R,CH,Changeup,0,1,0,0,0,0,0,0,0,91.6,91.6,-7.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660644,vidal bruján,R,CU,Curveball,1,1,0,0,0,0,0,0,0,85.6,85.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660644,vidal bruján,R,FC,Cutter,1,1,0,0,0,0,0,0,0,86.8,86.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660644,vidal bruján,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660670,ronald acuña,R,CH,Changeup,1,1,0,0,0,0,0,0,0,75.0,75.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660670,ronald acuña,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660670,ronald acuña,R,FF,4-Seam Fastball,3,4,4,0,0,0,0,0,0,89.5,82.65,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660670,ronald acuña,R,SI,Sinker,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660670,ronald acuña,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660670,ronald acuña,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,87.7,87.7,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,CH,Changeup,7,10,3,0,0,2,0,3,2,101.2,88.54,-1.4,0.0,0.0,0.0,0.2857,0.0,0.3,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,CU,Curveball,2,2,1,0,0,1,0,1,1,98.1,96.3,8.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FC,Cutter,3,7,2,0,0,1,1,0,1,106.6,87.53,4.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FF,4-Seam Fastball,14,25,22,1,2,6,4,9,7,104.9,86.54,36.44,0.0714,0.1429,0.08,0.4286,0.2857,0.36,0.28,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,SI,Sinker,5,6,3,0,0,0,0,0,1,101.4,86.42,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,SL,Slider,8,11,7,0,0,0,0,2,3,92.9,73.51,20.82,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,ST,Sweeper,3,5,2,0,0,1,0,2,3,98.2,87.04,8.2,0.0,0.0,0.0,0.3333,0.0,0.4,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,SV,Slurve,1,1,0,0,0,0,0,0,0,102.4,102.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,CH,Changeup,4,5,2,0,0,1,0,2,2,98.0,69.12,-6.0,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,FF,4-Seam Fastball,5,9,6,0,0,0,0,1,1,99.2,74.1,28.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SI,Sinker,8,10,7,0,0,2,0,3,3,106.8,89.68,23.6,0.0,0.0,0.0,0.25,0.0,0.3,0.3,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SL,Slider,4,4,0,0,0,0,0,0,0,93.6,74.65,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,CH,Changeup,1,3,1,0,0,0,0,0,0,82.8,73.77,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,CU,Curveball,1,1,0,0,0,0,0,0,0,87.9,87.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,FC,Cutter,3,3,3,1,1,1,0,2,1,97.7,92.9,43.0,0.3333,0.3333,0.3333,0.3333,0.0,0.6667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,FF,4-Seam Fastball,12,18,15,1,1,3,1,3,2,106.3,84.03,36.33,0.0833,0.0833,0.0556,0.25,0.0833,0.1667,0.1111,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,62.1,62.1,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,SI,Sinker,12,20,8,0,0,0,0,2,2,114.8,83.9,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,SL,Slider,15,16,8,0,0,1,0,2,1,104.4,73.23,8.81,0.0,0.0,0.0,0.0667,0.0,0.125,0.0625,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,ST,Sweeper,6,6,2,0,0,0,0,1,1,97.9,77.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,CH,Changeup,6,5,2,0,0,0,0,1,0,107.7,77.76,13.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,CU,Curveball,3,2,2,0,0,1,0,0,0,99.1,96.95,36.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,FC,Cutter,4,4,2,1,1,1,1,1,1,105.5,97.28,12.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,FF,4-Seam Fastball,7,14,12,0,0,0,0,1,3,105.2,75.83,37.36,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,FS,Split-Finger,3,6,3,0,0,1,0,1,3,98.7,75.85,3.83,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,KC,Knuckle Curve,6,4,1,0,1,1,0,1,1,109.5,77.53,-4.25,0.0,0.1667,0.25,0.1667,0.0,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,SI,Sinker,5,7,4,0,0,0,0,0,0,84.3,66.96,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,SL,Slider,1,1,0,0,0,0,0,0,0,109.4,109.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,ST,Sweeper,4,4,2,0,0,0,0,0,2,102.5,69.22,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661388,william contreras,R,CH,Changeup,13,16,7,0,0,3,0,3,5,104.3,80.75,-7.81,0.0,0.0,0.0,0.2308,0.0,0.1875,0.3125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661388,william contreras,R,CU,Curveball,3,1,1,0,0,0,0,0,0,72.3,72.3,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661388,william contreras,R,FC,Cutter,10,14,11,0,0,2,0,2,6,110.0,81.96,29.0,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661388,william contreras,R,FF,4-Seam Fastball,34,42,31,1,1,9,1,7,12,110.9,84.76,24.93,0.0294,0.0294,0.0238,0.2647,0.0294,0.1667,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661388,william contreras,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,69.7,69.7,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661388,william contreras,R,SI,Sinker,30,33,17,2,4,7,2,6,10,112.7,90.45,9.42,0.0667,0.1333,0.1212,0.2333,0.0667,0.1818,0.303,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661388,william contreras,R,SL,Slider,6,5,4,0,0,1,0,1,1,101.6,81.36,37.0,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661388,william contreras,R,ST,Sweeper,9,14,8,1,1,2,1,1,3,109.3,79.32,19.57,0.1111,0.1111,0.0714,0.2222,0.1111,0.0714,0.2143,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661531,brian serven,R,FC,Cutter,1,1,0,0,0,0,0,0,0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661531,brian serven,R,FF,4-Seam Fastball,3,3,2,0,0,0,0,0,0,105.2,82.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661531,brian serven,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661531,brian serven,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
661531,brian serven,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
662139,daulton varsho,L,CH,Changeup,7,8,4,1,1,2,2,2,3,107.5,81.95,10.38,0.1429,0.1429,0.125,0.2857,0.2857,0.25,0.375,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
662139,daulton varsho,L,CU,Curveball,6,9,4,0,0,1,0,3,2,99.0,70.72,-5.78,0.0,0.0,0.0,0.1667,0.0,0.3333,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FC,Cutter,5,8,5,0,0,1,0,2,2,107.3,83.4,25.75,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FF,4-Seam Fastball,23,27,24,1,2,6,2,5,9,105.6,84.11,37.81,0.0435,0.087,0.0741,0.2609,0.087,0.1852,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FS,Split-Finger,1,2,2,0,0,0,0,1,0,79.6,75.35,54.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
662139,daulton varsho,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
662139,daulton varsho,L,SI,Sinker,3,12,10,0,0,1,0,1,3,107.4,83.25,24.25,0.0,0.0,0.0,0.3333,0.0,0.0833,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
662139,daulton varsho,L,SL,Slider,5,8,7,0,0,1,0,2,3,102.8,78.36,30.75,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
662139,daulton varsho,L,ST,Sweeper,0,2,1,0,0,0,0,0,1,78.1,76.25,-12.0,,,0.0,,,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663330,jahmai jones,R,CH,Changeup,2,4,0,0,0,0,0,0,0,108.1,86.17,-39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663330,jahmai jones,R,CU,Curveball,2,1,0,0,0,0,0,0,0,94.7,94.7,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663330,jahmai jones,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663330,jahmai jones,R,FF,4-Seam Fastball,2,1,1,0,0,0,0,0,0,68.4,68.4,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663330,jahmai jones,R,SI,Sinker,4,6,5,0,0,0,0,2,0,94.3,81.23,45.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663330,jahmai jones,R,SL,Slider,5,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663330,jahmai jones,R,ST,Sweeper,2,2,2,0,0,1,1,0,1,103.1,81.5,30.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,L,CH,Changeup,1,1,0,0,0,0,0,0,0,64.2,64.2,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,L,CU,Curveball,1,1,1,0,0,1,0,1,1,97.0,97.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,L,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,0,18.1,18.1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,L,SI,Sinker,0,1,1,0,0,0,0,0,1,74.1,74.1,28.0,,,0.0,,,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,R,CH,Changeup,3,5,2,0,0,0,0,1,1,102.8,84.04,-2.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,R,CU,Curveball,1,1,1,0,0,0,0,1,0,73.3,73.3,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,R,FC,Cutter,2,3,1,0,0,1,1,0,1,105.6,82.8,-15.33,0.0,0.0,0.0,0.5,0.5,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,R,FF,4-Seam Fastball,8,12,11,0,0,1,0,1,4,101.4,81.03,35.17,0.0,0.0,0.0,0.125,0.0,0.0833,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,R,KC,Knuckle Curve,0,1,1,0,0,0,0,0,0,69.7,69.7,78.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,R,SI,Sinker,4,12,10,0,0,3,1,1,3,105.1,83.9,32.42,0.0,0.0,0.0,0.75,0.25,0.0833,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663368,blake perkins,R,SL,Slider,3,2,1,1,1,1,1,1,1,101.8,93.95,-7.5,0.3333,0.3333,0.5,0.3333,0.3333,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CH,Changeup,19,14,6,0,0,1,0,1,6,96.2,79.41,1.29,0.0,0.0,0.0,0.0526,0.0,0.0714,0.4286,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CU,Curveball,3,3,2,0,0,1,0,1,2,105.5,98.73,7.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FC,Cutter,4,7,5,0,1,2,0,2,2,112.8,83.13,21.14,0.0,0.25,0.1429,0.5,0.0,0.2857,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
